mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1135	Per Carl Arne Molin	0.56624806	0.5836758	-0.18797295	-0.5218674	-1.1651524	-0.34180436	1.6187234	-0.8820228	-0.10838937	0.28213742	1.4494692	-0.66428196	0.18729027	-1.019481	0.7077445	-0.9168586	-0.14223054	0.08562593	0.18652628	0.40565068	1.3660996	0.04286323	0.32196495	0.42344478	0.23097838	0.08914651	-2.2415762	0.6834456	-0.070299916	0.6571992	1.0866903	-0.50011486	1
1136	Widar Olsen	0.57079047	0.5033784	-0.34881666	-0.411367	-1.2115569	-0.3429857	1.6500483	-0.7857073	0.0115030855	0.25128007	1.402075	-0.7733249	0.06698949	-1.2010825	0.54288656	-1.0046957	-0.2962637	-0.027298233	0.14518882	0.4241204	1.4818414	0.08347398	0.2318203	0.47659427	0.36480135	0.2177433	-2.3594651	0.6056443	0.082054995	0.73178023	1.0625904	-0.38946313	1
1137	Else Kirsti Vika Furu	-0.07323441	-1.9254601	0.19121508	-0.6850624	-0.5530411	-2.036847	0.35017535	-0.9732617	-0.19729604	1.5050296	1.4812806	0.73431945	-0.3983657	-0.4959759	0.658718	-0.46576008	-1.3405526	-0.76596236	-1.0942209	0.70326024	-0.032476403	0.29573905	-0.9731865	-0.49688765	0.42407656	-0.19312015	-0.9343451	1.2994049	-1.3785414	-0.40318024	0.40706795	1.0002209	2
1138	Inge Furu	-0.12632054	-1.9342386	0.17480896	-0.6732695	-0.56080157	-2.0380986	0.35445824	-0.9596302	-0.16898926	1.5390637	1.4518938	0.74108267	-0.3773777	-0.5135617	0.644973	-0.48450074	-1.2664996	-0.76714873	-1.0407631	0.69821954	-0.10159506	0.28381306	-0.90641063	-0.47466853	0.40363455	-0.17397426	-0.9006407	1.3201953	-1.3636506	-0.32759044	0.40257064	1.0191032	1
1139	Peder Ruud	-0.038579825	-1.9779968	0.18237521	-0.6697256	-0.5667955	-2.0356793	0.34032235	-0.93610543	-0.20420687	1.5305201	1.436357	0.7190019	-0.33010352	-0.5195569	0.6445275	-0.41742688	-1.33197	-0.77288586	-1.1249272	0.76249516	-0.065508574	0.29707733	-1.0146465	-0.5290459	0.38938737	-0.17231643	-0.8972856	1.2604547	-1.3596853	-0.40236285	0.39030334	0.9758465	1
1140	Torunn Nerby	-0.10083911	-1.9128094	0.18513833	-0.7006635	-0.54239655	-2.0399854	0.31825167	-0.9661066	-0.20215903	1.5446295	1.4247836	0.7223623	-0.3800007	-0.4844914	0.63021725	-0.43392208	-1.3608305	-0.7482249	-1.0937644	0.73654073	-0.12724426	0.26496354	-0.9845701	-0.53723884	0.40900284	-0.1884972	-0.909582	1.2885354	-1.3517679	-0.35210955	0.42041728	0.962033	2
1141	Else Kristine Krüger Hagen	1.4784353	0.19991463	0.6598729	2.296695	0.28727287	-0.78391343	1.1401818	-0.5533887	-0.20275146	0.0010337036	0.40900582	0.21672316	0.004665245	-0.8554138	0.17896989	-1.0594367	-1.1398133	0.9673473	0.26076806	-0.08607261	-0.8120495	0.8733477	0.42473415	-1.4109676	-0.26003104	0.3714146	-1.7421746	-0.5563963	-0.1837967	-0.0395073	0.9344414	-0.5774091	2
1142	Erling Øverland	1.3661273	0.08143551	0.70668185	2.245349	0.26815078	-0.67816544	1.2522199	-0.5927143	-0.10450783	0.06237411	0.35662156	0.2845766	-0.11796772	-0.94094306	0.15125543	-0.9413534	-1.214974	0.7821026	0.16920923	-0.15780716	-0.70328075	0.80268985	0.48450053	-1.3062642	-0.38628572	0.45632094	-1.7290657	-0.4043953	-0.05312504	-0.07286233	0.77722526	-0.528357	1
1143	Flemming Ørnskov	1.351805	0.15650938	0.8149755	2.337362	0.3173497	-0.7439962	1.2492388	-0.59081733	-0.15749842	0.018863447	0.3124293	0.17931122	-0.03631732	-0.88989013	0.193456	-0.91770136	-1.1974273	0.8348459	0.217126	-0.18338013	-0.75714403	0.8698522	0.4459511	-1.3443586	-0.3298419	0.46723765	-1.7042099	-0.45687544	-0.071527004	-0.04673482	0.70695555	-0.39051828	1
1144	Kjetil Tasken	1.3065828	0.2319105	0.67901796	2.2196913	0.3557043	-0.74409807	1.2979996	-0.6006994	-0.22810921	0.025039637	0.4143701	0.19137196	0.020680297	-0.8497108	0.320243	-1.0009698	-1.2195113	0.9501776	0.3267095	-0.16452427	-0.77931684	0.88991314	0.50305367	-1.3935724	-0.28354326	0.43969873	-1.6904848	-0.5811213	0.0025012698	-0.062225904	0.8555934	-0.49738193	1
1145	Elsebeth Budolfsen	0.34079468	0.64191103	0.12532048	1.303799	0.22459686	-0.31472299	0.11624926	0.6675618	-0.18495211	-0.4696007	0.43518674	0.6158873	0.24910723	-1.2410184	0.3378161	-0.55355436	-0.10791303	-0.5524902	-0.8309392	0.8437834	-0.055672415	0.7663929	1.103684	-0.67513007	-0.05695415	0.40693134	-2.1388142	0.6160936	0.3222001	0.740791	0.9695075	-0.05654212	2
1146	Eric Cameron	0.38103476	0.73247683	0.096236415	1.0394909	0.17830369	-0.33610457	-0.1266619	0.46602497	-0.55833864	-0.62345636	0.35912696	0.78567904	0.3630753	-1.4850199	0.57357657	-0.37881595	-0.20464133	-0.28928903	-0.75247407	0.815352	0.20174596	0.3424745	0.97307575	-0.8785494	-0.13265117	0.48100245	-2.0690105	0.5495263	0.46275195	0.758666	1.1383535	-0.29257298	1
1147	Henrik Lund	-0.036027793	0.5698856	-0.19243728	1.3433459	0.48173946	-0.22798397	0.27015957	0.4153263	0.10409543	-0.47947368	0.4411478	0.48630947	0.056392178	-1.3193042	0.08644802	-0.69904345	-0.10406941	-0.52231556	-0.89770114	0.72821915	0.31973746	0.48784548	1.1047544	-0.4482561	-0.1792709	0.33932307	-2.1371322	0.6931888	0.08430873	0.92129064	1.0227836	0.20769374	1
1148	Endre Tarald Glastad	0.40689394	-0.30393553	0.17824596	0.12967613	0.42181078	0.063578784	-0.5956014	0.5166154	-1.256706	0.5839166	0.8392967	0.07453335	0.2759414	-0.57317084	0.2875619	-1.7317533	-0.73342013	-1.1515002	-0.48453596	-0.35356933	0.7385569	1.154088	-1.0021176	-0.13562573	0.113505065	0.98703057	-1.8853096	0.40113097	-0.098401554	-0.9068404	0.21863283	0.08008152	1
1149	Terje Sommer	0.5250054	-0.25149798	0.269122	0.11188748	0.43542627	0.10869935	-0.658467	0.52270776	-1.2042611	0.6951218	0.9753017	0.06908783	0.2721067	-0.5946999	0.30857027	-1.6857824	-0.6274873	-1.0746627	-0.5803992	-0.36943913	0.6298926	1.0062809	-0.8822229	-0.03830256	0.115435444	0.9973391	-1.9599861	0.483307	-0.14579615	-0.8666775	0.26415998	0.12669444	1
1150	Kari Fredriksen	0.70706785	0.7749114	0.13549517	1.1230412	0.09763218	-0.3648169	-0.009070556	0.43345174	-0.9478628	-0.59378815	0.2661065	0.94378096	0.39328942	-1.947155	0.58236444	-0.47883233	-0.53813666	-0.23383477	-0.5932495	1.272937	0.34997982	0.14848562	0.9631729	-1.1138915	-0.531274	0.20021151	-2.267015	0.4845733	0.67964906	0.87541056	1.7031424	-0.25032786	2
1151	Thor Gullik Kamfjord	0.61580664	0.8065624	0.09999586	1.0811428	0.07164732	-0.37121207	-0.022182	0.5518089	-0.91067845	-0.59245527	0.23518348	0.9538833	0.48383054	-1.973851	0.5315943	-0.34192404	-0.5843388	-0.22997831	-0.5707023	1.2719486	0.43204528	0.120002754	0.99419636	-1.1037788	-0.34947956	0.346949	-2.30494	0.4690083	0.60920084	0.7669381	1.7345628	-0.29949415	1
1152	Erik Edvard Tønnesen	-0.39642933	0.86088216	-0.57214576	0.3984228	0.6047054	-0.9615897	1.0690855	0.39252102	-1.1955771	1.3447701	1.596223	0.2766701	-0.042729355	-0.67020637	-1.0534784	-0.3668682	-1.890468	-0.32953525	0.49705344	0.64552593	0.34153223	0.4085257	-0.09092073	-1.8935564	-0.8823564	-0.046368256	-2.2609608	-0.33197176	-0.10079874	0.5249161	-0.2501183	0.18444681	1
1153	Gunnar Norheim	-0.37240937	0.81179684	-0.540816	0.37452254	0.5297085	-0.948245	1.0244569	0.33540565	-1.143427	1.3315128	1.6020142	0.2679188	-0.06822017	-0.6280388	-1.0033536	-0.38123018	-1.9066519	-0.30045283	0.46252635	0.6738915	0.34130087	0.43781635	-0.1465814	-1.855518	-0.92692417	0.028621472	-2.3018649	-0.29466203	-0.07738897	0.5767767	-0.23658627	0.22428256	1
1154	Marie Helena Levander	-0.37734354	0.8716217	-0.516723	0.37779865	0.5711161	-1.0037886	1.0380361	0.37594554	-1.086102	1.3005848	1.6046673	0.31573272	0.003927205	-0.67103976	-1.0455219	-0.4355968	-1.9037322	-0.27567303	0.4515767	0.68547237	0.28490144	0.39161214	-0.14721265	-1.8207076	-0.8966786	-0.005895906	-2.311666	-0.35776815	-0.08866744	0.5828351	-0.22310804	0.16237122	2
1155	Ove Gusevik	-0.42219543	0.8138616	-0.5382036	0.41848463	0.560667	-0.9591639	1.049157	0.3634921	-1.1350532	1.3185148	1.6166669	0.32328543	-0.024189675	-0.65176535	-0.9781889	-0.3739006	-1.8740797	-0.34812668	0.4921342	0.644585	0.34432808	0.40554273	-0.12477312	-1.810964	-0.87638944	0.018617224	-2.3126423	-0.3359709	-0.14294967	0.5659823	-0.20936382	0.16604187	1
1156	Petter Berge	-0.4439235	0.84600776	-0.5390831	0.42518744	0.54465884	-0.981872	1.0848626	0.38148198	-1.1438286	1.3162665	1.658355	0.3017133	-0.038433276	-0.69456935	-0.9975298	-0.3678724	-1.8584666	-0.32714492	0.50192827	0.67830414	0.3436976	0.4376379	-0.13815144	-1.8540112	-0.8600262	-0.01070876	-2.2714524	-0.32694867	-0.06376335	0.57083124	-0.2490641	0.17953937	1
1157	Erik Mogens Mathiesen	0.8945707	-0.40117204	0.14733182	1.1132085	-0.14013568	-1.0790302	1.6959823	-1.0199909	-0.44445392	-0.86928403	1.548779	0.66436356	-0.058638982	-0.46108067	-0.46831644	-1.2465355	-0.5139613	-0.075113386	0.90959823	0.21054406	1.6814562	0.7135091	-1.1188487	-1.3387816	1.5477896	0.97000855	-0.37753505	0.07501248	0.079410315	0.88932836	2.0264857	0.48735243	1
1158	Gunnlaugur Jônsson	0.88721496	-0.4262936	0.12509033	1.0971488	-0.16378419	-1.0574714	1.6733068	-1.0363635	-0.3932478	-0.88118523	1.534683	0.6479392	-0.11309542	-0.48514974	-0.42728466	-1.2422305	-0.479442	-0.055133678	0.91165566	0.2777561	1.6901908	0.6781079	-1.0914462	-1.3745453	1.4857597	0.9574744	-0.39620444	0.024186999	0.05672821	0.9259928	1.9801205	0.41891667	1
1159	Sandra Nan Shaw	0.87558055	-0.42713183	0.08013762	1.1068717	-0.1395364	-1.064952	1.702761	-0.95627135	-0.39817932	-0.8316012	1.5426629	0.662441	-0.0841064	-0.43779352	-0.48282653	-1.2386765	-0.51977295	-0.069312796	0.93601096	0.21872948	1.6676508	0.6739544	-1.1188344	-1.3848913	1.5165919	0.94575405	-0.3780854	-0.004691924	0.10997392	0.95159495	1.992787	0.44634423	2
1160	Gunnar Kjell Bjørkavåg	-0.40262207	-0.22754559	0.58106863	-0.33398965	0.23956862	0.057510998	1.7155691	0.023066947	0.5489798	-0.48430154	0.60574764	-0.28072077	-0.17711583	-0.9940844	0.075002655	-0.64927	-0.25030035	-0.5850388	0.036921456	0.31559786	0.20261341	1.9864882	-0.51337326	-0.96557444	-0.27172527	-0.2770743	-1.1175917	-1.0468686	-0.3828732	-0.42498738	0.7151573	-0.5684677	1
1161	Ingar Sletten Kolloen	-0.5542132	-0.053610265	0.5041591	-0.27950662	0.08662142	0.028140945	1.7436804	0.16394542	0.3165348	-0.4325524	0.5755817	-0.22848317	-0.25412774	-0.9962386	0.09767147	-0.47298935	-0.21417128	-0.5348484	0.033075716	0.35401896	0.16680528	2.048221	-0.44461092	-0.8364211	-0.17769112	-0.28408304	-1.2850481	-1.0833349	-0.32463473	-0.53075343	0.50109226	-0.759331	1
1162	Kjell Christian Ulrichsen	-0.48087245	0.30446836	0.5504446	-0.5349165	-0.5235247	-0.21674348	1.3315442	-0.037877258	0.2817891	-0.18775989	0.37380815	-0.28952026	-0.97926736	-0.7378566	0.10462786	-0.30674294	-0.49159822	-0.5318223	0.6020361	-0.12649113	-0.01433399	1.4867009	-0.2162746	-0.71998405	-0.22440605	0.1707818	-1.4214346	-0.8696532	-0.2397456	-0.60252464	1.228447	-0.16104661	1
1163	Luciana Berger	-0.6398602	-0.018094448	0.711056	-0.5689959	-0.037715662	-0.28421986	1.6329634	0.16351326	0.32815364	-0.17595717	0.51285845	-0.09357708	-0.5789734	-0.6259454	0.21733665	-0.5842058	-0.38630822	-0.17781496	0.6898715	0.050389662	-0.21027902	1.9062699	-0.45500818	-0.82805634	-0.22609915	0.34984815	-1.5828638	-0.93357944	-0.07842113	-0.6584847	1.1513515	-0.27433556	2
1164	Marianne Elisabeth Sigurdson Lyngvi	-0.39921227	0.23603791	0.51765573	-0.7616761	-0.42520577	-0.29452133	1.3406154	-0.087773055	0.036973454	0.0934277	0.37491596	-0.3082127	-0.8298864	-0.743355	0.32124963	-0.09668579	-0.41342235	-0.5050742	0.6065321	-0.13711691	-0.36555532	1.2919996	-0.36910114	-0.60220724	-0.10672682	0.3730421	-1.6180736	-0.86169827	-0.3417249	-0.4241573	1.3000969	-0.09170603	2
1165	Siri Birgit Teigum	-0.5311869	-0.23196071	0.5613985	-0.3795559	0.17771284	0.08652997	1.7847991	0.14212419	0.30871657	-0.39065686	0.62312764	-0.21568725	-0.20925047	-1.0743465	0.2646621	-0.46180725	-0.02181794	-0.634221	0.0703993	0.42400235	0.049651567	2.081928	-0.53773606	-0.83867526	-0.18189226	-0.0767314	-1.1860459	-0.9192891	-0.37321764	-0.51720124	0.64777625	-0.7323188	2
1166	Trine Must	-0.5804035	0.015259432	0.56684816	-0.4238375	0.03853778	-0.09414174	1.5821213	0.103159554	0.4640111	-0.31335217	0.6509848	-0.07605218	-0.39818868	-0.6389643	0.3269727	-0.526698	-0.23687227	-0.62427515	0.4914156	0.18747182	0.0008515694	2.2307503	-0.34016663	-0.82959515	-0.2616772	-0.13941742	-1.3901026	-0.92626125	-0.19289973	-0.6052649	0.6628257	-0.4516759	2
1167	Trine Syvertsen	-0.598625	-0.045363236	0.3744034	-0.18948942	0.18312223	0.17429477	1.7121557	0.03722285	0.44132492	-0.48759967	0.6899951	-0.248178	-0.07725373	-0.931819	0.17135239	-0.44145957	-0.14789395	-0.6817414	0.1321311	0.24059622	0.08260788	2.1253848	-0.4016183	-0.9122118	-0.30266532	-0.1778695	-1.2349666	-0.8905395	-0.4425222	-0.4465552	0.6318159	-0.6241782	2
1168	Erik Ronny Pinnås	-0.72000295	-0.017425597	-0.13718536	0.37747103	0.4968005	-0.63297594	1.3593608	-0.092712596	0.5526797	-0.5014547	1.1060452	-0.72534734	-0.57099235	-0.65094864	-0.07607609	-0.57836086	-0.39880222	-0.5734063	-0.69033945	0.40768147	1.0659827	1.2746736	-0.33467066	0.37800956	0.6406357	-1.0802842	-1.2797998	0.504098	-0.38821065	-0.16269042	-0.12539783	0.16616924	1
1169	Guri Kogstad	-0.8835783	-0.14192216	-0.066659875	0.3542046	0.35475665	-0.24161519	1.4236319	-0.11713335	0.21734749	-0.3919015	1.0911862	-0.6437389	-0.624269	-0.5486244	-0.12812236	-0.7407401	-0.30369154	-0.5467898	-0.69302356	0.47429222	0.9629794	1.2617723	-0.47668925	0.44447398	0.5541808	-1.1398722	-1.326158	0.5621118	-0.51472384	-0.1766327	-0.07065551	0.18117703	2
1170	Gunnar Rørstad	-0.6660317	-0.06527511	-0.48892403	0.63614994	-0.5696583	-0.70425785	-0.15693882	-0.43083552	-1.6422803	0.35958076	1.5285403	0.70032907	-0.7894238	0.15256526	0.41955832	-1.1974852	0.8452772	0.5919307	0.1371822	0.535018	1.1901901	0.65866756	-1.0093503	-1.1235452	0.64660466	0.40798122	-1.1236392	-0.07462526	-1.9498483	-0.12538645	1.2956294	0.3225793	1
1171	Ingrid Alfheim	-0.6531079	-0.056466885	-0.4495213	0.6323101	-0.52248585	-0.6294081	-0.18907471	-0.42829338	-1.5996659	0.31487516	1.516214	0.6320428	-0.7214465	0.15138468	0.32891244	-1.1675771	0.81042624	0.5698583	0.11782671	0.6269612	1.1277882	0.61167914	-0.96771944	-1.136343	0.6626051	0.34413433	-1.1760689	-0.024319608	-1.9315373	-0.07263564	1.2771662	0.4042118	2
1172	Kjersti Grimsrud	-0.6759314	-0.033819616	-0.43891346	0.6429988	-0.52761084	-0.6967788	-0.22344823	-0.38222232	-1.6952245	0.322905	1.5478147	0.6893195	-0.76777005	0.049961444	0.38547832	-1.1163104	0.8248643	0.5003259	0.14956333	0.55676043	1.1079084	0.6677007	-0.9951019	-1.220718	0.60455865	0.3890087	-1.0776987	-0.12194748	-1.9158119	-0.08025565	1.3168415	0.331867	2
1173	Svein Arild Mathisen	-0.679181	-0.08101128	-0.4298037	0.6266282	-0.53274745	-0.755788	-0.16358511	-0.38182765	-1.6648865	0.371039	1.526736	0.730267	-0.7763352	0.13931707	0.4201701	-1.1142532	0.8502501	0.5801619	0.104226746	0.5488679	1.1475412	0.6859795	-0.97247386	-1.1161168	0.66018754	0.3987326	-1.1742127	-0.094575875	-1.9533734	-0.13421646	1.2934526	0.30591968	1
1174	Espen Edwin Wiik	0.4473784	0.5385986	-0.42959493	0.5894895	1.050098	-1.4798032	0.06904526	-1.7535123	0.009398123	1.1226385	0.45761365	-0.69349825	0.576925	-1.0575109	0.25426295	-1.3062624	0.07391966	-0.053438693	0.41703737	0.22823553	-0.5096683	0.15289208	-0.36597335	-0.98014826	0.36945632	-0.3027073	-2.3427405	0.5988142	-1.6261222	-0.051112805	0.67807394	0.16687281	1
1175	Harald Walther	0.40168706	0.6574266	-0.36363074	0.5944157	1.0617546	-1.394573	0.1219237	-1.6969643	0.071005456	1.0317239	0.5282663	-0.8097139	0.5853534	-1.0257298	0.062180202	-1.3331457	-0.010450137	0.005179927	0.3588856	0.2629277	-0.3921117	0.15210989	-0.3944747	-0.8315764	0.43669707	-0.423774	-2.3283534	0.62763673	-1.5082206	-0.120816424	0.5968676	0.19183154	1
1176	Hege Bømark	-0.028986096	0.5289642	-0.119718924	0.45455033	0.9478323	-1.2439189	-0.07480304	-1.5321317	0.17089258	0.8012422	0.86514294	-0.76753503	0.5726932	-0.8456692	0.027550928	-1.4289502	0.12411844	0.09268953	0.17283936	0.30108908	-0.27589166	0.05474203	-0.2238539	-0.7796288	0.41851816	-0.5595741	-2.0521545	0.6992923	-1.2175937	-0.35756505	0.50065446	0.22370231	2
1177	Eva Margrete Holt Kristensen	-1.3526605	-0.23226216	-0.4367539	0.25333112	0.20196016	-0.12823935	0.9225197	-1.3461121	-0.7155814	-0.85494083	1.86647	0.72812164	1.2748152	-1.5951415	0.92932236	-0.9607016	-1.7360387	-1.3775147	0.37574834	0.92225707	-0.12603344	0.36569822	0.41760877	0.8175353	-1.0362848	-0.038033236	-1.3960581	-0.12880805	-0.89846313	0.27166036	1.325244	0.629569	2
1178	Gustaf Solerød Christensen	-1.3618453	-0.20822634	-0.46299517	0.22217691	0.19597478	-0.13634714	0.956579	-1.3248665	-0.730279	-0.8417408	1.8765184	0.7106147	1.2936171	-1.6219727	0.9136481	-0.9341353	-1.7799544	-1.3844783	0.4276067	0.9450678	-0.17810278	0.37479994	0.5076256	0.787016	-1.01921	-0.024751052	-1.3731799	-0.09998614	-0.92829686	0.25700185	1.2877322	0.6366974	1
1179	Tore Enger	-1.3827317	-0.19070625	-0.49117604	0.29214686	0.13875549	-0.121180154	0.9549814	-1.3584026	-0.72798467	-0.88836294	1.8552442	0.68385863	1.2621219	-1.6193018	0.9756069	-0.9458118	-1.796054	-1.3920904	0.45368752	0.9261607	-0.14845556	0.34358874	0.41505226	0.792123	-1.027092	-0.009331522	-1.3838362	-0.10660016	-0.85233307	0.26579776	1.33465	0.63476056	1
1180	Jonathan Harry Lourie	-0.07666047	-1.1799586	-0.29618022	0.8899635	1.2079911	-0.017817473	0.48901156	-1.2016376	-0.3027094	-0.7962137	0.8479804	0.67402905	-0.3477053	-0.42315423	1.2690072	-0.37279752	-0.935049	-1.1004467	0.48957306	0.29162705	0.42005846	1.4572005	-0.016283656	-1.229081	0.5621518	-0.33452082	-0.7321002	0.47832292	0.33924302	0.24121204	0.40690637	-0.89434564	1
1181	Kristen Stein Jakobsen	-0.01585521	-1.0672294	-0.2597482	0.910329	1.129713	-0.0998874	0.3848425	-1.0865704	-0.12598109	-0.8128598	0.8642632	0.67078876	-0.12203651	-0.41650194	1.3040102	-0.2825114	-0.99916846	-1.1610909	0.5500423	0.30030406	0.3020293	1.354061	-0.07857494	-1.28815	0.5507603	-0.23692334	-0.62311566	0.49736837	0.1932839	0.0639365	0.4384301	-0.8880944	1
1182	Walter Sognnes	0.035549395	-0.9456103	-0.22844392	0.93988687	1.2781277	-0.12373708	0.44669703	-1.104163	-0.20303687	-0.7117067	0.8923399	0.59339017	-0.28480366	-0.48559245	1.2907802	-0.27579808	-1.0853333	-1.1413854	0.5137073	0.29713997	0.36467022	1.6278632	-0.16795659	-1.2734804	0.6551339	-0.3746857	-0.5427342	0.5125949	0.24327286	0.22975849	0.2879835	-0.8703556	1
1183	Gabriella Teodora Bastiani	0.6867573	0.14170569	0.48387802	0.40228194	-1.1736516	0.01171315	0.41192964	0.123283654	-0.013516395	-0.0015754397	0.7649122	0.51197404	0.5463503	-0.7999591	0.6669535	1.3823012	-1.2629361	-1.2141316	-0.19623214	0.7310628	1.116005	1.0367497	0.56282496	-0.4000205	0.116581984	0.6225422	-1.8997908	1.1996928	-0.857222	-0.10406925	0.5375838	0.077795714	2
1184	Finn Lervik	0.3175869	-1.032863	0.88199204	-0.60341954	-1.1949297	-1.0187327	-0.23128802	-1.1674544	-1.7252103	0.85489637	1.5254364	0.58154637	-0.0075180694	-1.4186543	-1.3248771	-0.7355193	-1.0157714	-0.31384447	-0.46555665	0.32839343	1.4023242	1.0765117	-0.74501574	-0.62096274	-0.17896178	-1.1023563	-0.45607468	0.7628978	0.092781566	-0.93648905	2.021157	-0.29780796	1
1185	Tone Liset	0.35361126	-1.0797195	0.8020755	-0.63585633	-1.2026019	-1.0875455	-0.18763539	-1.1490114	-1.6682187	0.77740926	1.4839492	0.5698728	0.07996413	-1.4418753	-1.324098	-0.7716639	-1.010456	-0.28666654	-0.46773776	0.365581	1.3380188	1.077631	-0.74763817	-0.7197412	-0.27030742	-1.1341273	-0.39054185	0.79491097	-0.015803771	-1.0514537	1.9902809	-0.34546176	2
1186	Willy Gautvik	0.34370515	-1.0395988	0.827833	-0.598155	-1.1451524	-1.0244871	-0.18362498	-1.1753237	-1.6880141	0.85464966	1.5532826	0.58777994	0.0647362	-1.4337205	-1.3033174	-0.7769018	-0.99891686	-0.2760892	-0.42417726	0.34509525	1.3762519	1.1242453	-0.71883196	-0.697259	-0.20547839	-1.145179	-0.44909838	0.78967637	0.07880796	-1.0272968	2.0427294	-0.3362232	1
1187	Franz Peter Göran Lindelöv	0.21534617	-0.11594827	0.44036505	-0.21875577	0.03594861	-0.82288194	0.17568761	-1.2505829	-1.4022119	0.89657307	0.98567045	-0.2692606	1.6117996	-0.43766	0.46286425	-0.32422012	-0.051756144	-1.0437467	1.0584307	0.8030891	1.5536311	0.8388738	-0.38269988	-0.16328505	2.2441573	-0.10954049	-1.0604738	0.33097836	-0.6531694	0.62625664	0.62823486	-0.5726649	1
1188	Fredrik Jansen Sommernes	-0.8826173	-0.1825682	0.26766863	-0.061042413	0.07962946	0.055340957	0.5480371	-0.31437737	-0.20964323	-0.30440116	0.45232406	0.56068164	-0.10861773	-0.84216774	2.0537672	-1.4619217	-1.2509619	-0.038688272	-0.64455634	-0.35973874	0.8650596	0.785875	-0.1894095	-0.5310868	1.6453465	0.80293417	-1.2498058	0.6287923	0.6922211	-0.41753107	1.8509516	1.2511414	1
1189	Johannes Sjøflot	-1.0031458	-0.19267952	0.13155721	0.017352294	0.0050557824	0.26737297	0.6333813	-0.45162892	-0.31634688	-0.17906988	0.3806271	0.50441086	-0.013473271	-0.6579739	2.2306743	-1.4847367	-1.0826945	-0.015388945	-0.77702135	-0.31448677	1.1101313	0.8816963	0.033146713	-0.31991217	1.6049829	0.6971834	-1.4967993	0.49987888	0.72072864	-0.30788717	1.9707706	1.3929354	1
1190	Kerstin Birgitta Johansson Hedberg	0.05801916	0.84114075	0.52251685	-0.61967224	-1.0377008	-0.25206044	0.9325222	-0.61837363	0.1785225	0.6416254	1.4607934	-0.6097748	-0.47457528	-1.1463342	0.21202119	-0.09043732	0.029958935	-0.13962746	0.6047665	-0.23434456	0.9982294	0.53279614	0.512116	0.1870638	0.32265085	0.38440478	-2.2104197	0.3719841	-0.45241433	0.36857784	0.8946882	0.09249851	2
1191	Øystein Elgan	0.1135692	0.8826803	0.53049254	-0.43945935	-0.9845227	-0.24051932	1.0262809	-0.6688239	0.0860456	0.505978	1.3542888	-0.6330735	-0.37806645	-1.1961744	-0.0047686966	-0.06984714	-0.105259776	-0.119854555	0.55033666	-0.26733762	1.1386917	0.5920714	0.56225336	0.24563676	0.32013378	0.45581108	-2.2125363	0.31746137	-0.5171676	0.49866596	0.835914	0.050664976	1
1192	Jon Rømer Sandberg	-1.0331254	-0.38488162	-0.18030716	0.91448194	0.35732606	-0.18141508	0.8956275	-0.7937166	-1.1233299	-0.07624788	0.9627238	0.43093327	1.5365723	0.547329	1.2644324	-0.1651897	-0.72082365	-0.14236096	0.61363363	0.032633338	-0.18757175	0.3041551	0.9746365	-1.4163535	0.7375929	0.6886385	-1.4692034	0.572622	0.071351685	-1.3370886	1.4246138	-0.0928991	1
1193	Per Kristian Olsen	-1.1260351	-0.30936193	-0.106040955	0.92492044	0.3424934	-0.022475263	0.8425767	-0.76425374	-1.1453533	-0.011102115	1.0407062	0.5863218	1.4452565	0.6233888	1.2239819	-0.16105175	-0.69623244	-0.14448181	0.51096505	-0.0032719767	-0.21593352	0.31490067	1.0658274	-1.4625158	0.8575531	0.65909034	-1.5859169	0.5380473	0.05697302	-1.4119313	1.401385	0.013465447	1
1194	Unni Marie Rådalen	-1.0897652	-0.3858599	-0.19549267	0.8603164	0.39180228	-0.10685796	0.86197335	-0.79446524	-1.0371656	-0.10559021	0.9775233	0.5242017	1.4031249	0.5490355	1.2746172	-0.08186066	-0.6627659	-0.18388343	0.6205073	0.025426127	-0.22667125	0.3343768	0.9496921	-1.3700956	0.81062573	0.59154975	-1.4881529	0.5433268	0.005737754	-1.32982	1.3398472	-0.11602989	2
1195	Frode Kværneng	-0.20271617	-0.91638994	1.076463	-0.33445114	0.50855285	-0.8120717	1.3478163	0.17388725	-1.519615	0.110063545	0.12886533	1.3960716	0.15344068	-1.6270124	0.40710512	-1.6894162	0.1419421	0.46197334	-1.1818938	0.9211232	1.0640277	0.2936247	-0.02759476	-0.15196827	1.2600721	-0.95609695	-1.2599778	0.014228415	-0.070082195	0.60985315	1.0101342	-0.3124989	1
