mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1058	Eli Ystad	0.49951476	-1.4781388	-0.27792856	0.05577957	-0.7408081	-1.3918798	0.45512712	-0.28723764	-1.3239931	-0.15678775	0.330544	-0.5228797	0.82090425	-0.6854345	-0.23785608	0.61480236	-0.95773035	0.96548086	0.15763429	0.33181778	1.285392	0.8247288	0.17314132	-0.2558098	0.6152577	-1.0045265	0.16124734	0.7661091	-0.69855446	-0.4611528	-0.9906289	0.46608824	2
1059	Erik Arvid Franck	0.38156185	-1.3488876	-0.023261072	0.20144574	-0.9259001	-1.4687723	0.71850395	0.051490527	-1.5580263	0.26236132	0.7083454	-0.84574217	1.1836833	-0.86125225	0.035852656	0.38389993	-1.3712116	1.1770176	0.29182404	0.15125728	1.2169919	0.53642124	-0.2303526	-0.67295134	0.66283125	-1.2269266	0.30741727	1.0750673	-0.4882004	-0.78220165	-0.82241195	0.35887796	1
1060	Kjersti Hønstad	0.20768984	-1.3628153	-0.04632926	0.15139416	-0.9713615	-1.6205455	0.7149443	0.17176794	-1.5163753	0.11766226	0.79372317	-0.8053421	1.221828	-0.8232047	-0.053945854	0.33157724	-1.3615099	1.1511717	0.29555982	0.20898563	1.4036502	0.5279412	-0.27676138	-0.66460264	0.71658874	-1.2527581	0.29361948	1.1534387	-0.5305439	-0.64886254	-0.8168138	0.29055542	2
1061	Kjetil Reinsberg	0.3200091	-1.3448691	-0.01809827	0.18881312	-0.9000599	-1.4645563	0.71826285	0.07285052	-1.6041917	0.2234984	0.72551394	-0.7360849	1.131748	-0.796019	-0.03685895	0.5399889	-1.2990088	1.1350241	0.340054	0.17435043	1.2608571	0.65426606	-0.32104737	-0.6231417	0.6789445	-1.2410511	0.23063359	1.0212549	-0.5552946	-0.82861346	-0.9132187	0.42153776	1
1062	Dan-Viggo Bergtun	0.23993587	-1.7617781	-1.4577253	-0.6756107	-0.6295754	-0.87055194	0.35461912	1.009223	-0.683409	1.3706919	-0.053058784	-0.022941656	0.5275009	0.82591575	0.85360456	0.115692675	-1.0733633	0.4836243	0.13022639	1.2858101	2.364565	1.4242607	-1.0403916	-1.9751256	0.4146367	-0.91885656	-0.36192062	-1.1016924	0.9453979	-0.34121773	-0.13811734	1.267698	1
1063	Eva Anna-Lee Bergtun	0.2426734	-1.7109054	-1.3985466	-0.6363107	-0.54375154	-0.9150413	0.3350116	0.9985127	-0.64720464	1.3297344	-0.06224801	-0.11410052	0.5706162	0.79671085	0.8517257	0.14931464	-1.1313075	0.4748929	0.08490466	1.3251753	2.3361807	1.3610473	-0.9983851	-1.9667252	0.37044516	-0.8381554	-0.32861298	-1.0708063	0.8429098	-0.34956455	-0.1343472	1.1915416	2
1064	David Patrick Russell	-0.27969366	-1.2505976	-1.3161652	0.79459745	0.5527992	-0.5667691	-0.6611413	0.47969458	-0.7468622	0.9851113	0.46658936	-0.74163294	0.734564	-0.4400166	0.4472197	1.6578916	-0.8825189	1.1184748	-0.27181518	1.6044476	1.0343235	1.585972	-0.6239814	-0.12274461	0.67006195	-0.62805885	-1.3171289	1.9069762	0.056174416	0.67135644	0.6690507	-0.2580712	1
1065	Margaret Lesley Jones	-0.29285577	-1.2345755	-1.322366	0.76327735	0.52491426	-0.5767779	-0.61284506	0.45186922	-0.8023744	0.9692987	0.51145667	-0.8314433	0.6860618	-0.41694224	0.44773063	1.6182183	-0.8432303	1.1691774	-0.3248755	1.6103457	1.0615499	1.538314	-0.56353444	-0.101108894	0.6791457	-0.643476	-1.2744455	1.8358166	0.06645819	0.60625154	0.7909248	-0.23613426	2
1066	Melanie Montague Trent	-0.30965263	-1.1903565	-1.3178556	0.76532274	0.55395955	-0.5578156	-0.63277686	0.4558101	-0.7809853	0.9240375	0.4965062	-0.7967662	0.6777424	-0.4439617	0.44166163	1.6431316	-0.8796092	1.1294279	-0.32460737	1.6403925	1.1050725	1.5396588	-0.5651602	-0.16965804	0.6603235	-0.5863176	-1.2781053	1.8834151	0.12722339	0.6374106	0.7468535	-0.21438825	2
1067	Ralph John Whelan	-0.3102181	-1.2012839	-1.3351536	0.8094715	0.5241328	-0.60993654	-0.6304747	0.4785284	-0.90326196	0.9849117	0.484549	-0.809553	0.7020094	-0.44942868	0.4444023	1.6182053	-0.8627926	1.1682769	-0.28820145	1.6358923	1.0851585	1.5462242	-0.64112633	-0.12941004	0.75077534	-0.6088342	-1.3700364	1.8538544	0.042056292	0.66949934	0.71504986	-0.23330092	1
1068	Ebba Cecilia Margareta Åsly Fåhraeus	0.10562026	-0.62407804	0.1665359	-0.28735337	0.95421547	-1.567104	0.12583224	0.36940402	-0.31561926	-0.5243982	0.77687174	-1.3544825	-0.39289403	0.6017227	-0.35083538	0.13253039	-0.8650016	-1.368132	0.21090811	0.19529907	1.5109254	1.134197	-0.24043347	-0.36859298	1.1424377	0.70151955	-0.9375181	0.5625338	-0.560173	-1.4538597	0.13002071	1.328145	2
1069	Leif Claes Johan Lindqvist	0.15847553	-0.49849722	0.09459953	-0.24101652	0.54707587	-1.3024864	0.2629343	0.57383126	-0.21106292	-0.68582374	0.720845	-1.2580034	-0.5185277	0.39829266	-0.30030945	-0.012888609	-0.76902395	-1.251748	0.63164365	0.1336188	1.3550097	1.3027104	-0.41846696	-0.49868113	1.0702316	0.6940138	-0.9835023	0.54699486	-0.47576496	-0.8412749	-0.0836536	1.1828047	1
1070	Eelke Sjouke Titus Strikwerda	0.033431657	-2.4686635	-1.4115605	0.3564012	-1.0491295	0.22848055	-0.11702185	-0.28160354	-0.48662648	0.47696036	1.1783987	0.52677244	0.82250756	-1.1988529	0.4862331	0.64976525	-1.4214234	0.5880724	0.6286373	1.075089	1.6379685	1.4907646	0.09047413	-0.36532313	-1.3411205	-0.5734863	-1.2278063	0.00885354	-0.03857063	-0.963708	0.4118979	-1.1683062	1
1071	Gunnar Espeland	-0.014898113	-2.5028062	-1.4032944	0.29314137	-1.0668795	0.12727185	-0.073799245	-0.332047	-0.5169435	0.48374617	1.1886958	0.49960133	0.82939875	-1.2325199	0.49769163	0.6088957	-1.4051489	0.6067911	0.6234525	1.0720222	1.6825172	1.4881892	0.05268349	-0.33294642	-1.3480947	-0.5446081	-1.1970065	0.06556592	-0.026321843	-1.0231466	0.39087242	-1.1459496	1
1072	Julie Johnson Robertson	-0.00072206894	-2.4921584	-1.4395683	0.28027433	-1.0026467	0.17832647	-0.07768741	-0.36721614	-0.53593385	0.4809541	1.131551	0.4856459	0.8060344	-1.2447958	0.57148814	0.6343366	-1.4246671	0.6033308	0.6693399	1.0556078	1.7141808	1.4431031	0.022122692	-0.34867465	-1.3394729	-0.47152308	-1.2197187	0.056312837	-0.06541989	-1.0378982	0.35697335	-1.1044729	2
1073	Einar Mårstad	-0.71139944	-0.252905	0.069761075	0.11129026	1.1588212	-0.43898922	0.3264738	0.84272957	-0.8740946	-0.15211219	0.8641002	0.48872498	-0.75469816	-0.7790638	0.123629555	1.6395235	-0.34839764	-0.3408675	-0.63516736	1.4921381	3.175971	0.58598053	-0.5711351	-1.1332206	-0.5032168	-0.34833208	0.26100934	0.49894914	-0.64307964	-1.1171546	2.0045657	1.3547214	1
1074	Finn Pedersen	-0.71449596	-0.20900853	0.13078356	0.1861461	1.1205014	-0.41781604	0.21751042	0.8345626	-0.88423634	-0.22447619	0.79379773	0.48588943	-0.7177449	-0.8384006	0.12195477	1.5961107	-0.34538835	-0.35631278	-0.6134594	1.525926	3.1168709	0.56801325	-0.5683897	-1.087227	-0.5812123	-0.30403	0.2054293	0.48436198	-0.6712929	-1.0708349	1.9788226	1.2645977	1
1075	Rikard Arne Storvestre	-0.7408175	-0.25768957	0.10784739	0.15822367	1.1611674	-0.4393889	0.29908684	0.83719224	-0.89863515	-0.15040259	0.80690783	0.46765548	-0.6993008	-0.8109982	0.10678535	1.5795176	-0.37678158	-0.32663912	-0.61142516	1.5051675	3.1649442	0.5614749	-0.5753441	-1.0837408	-0.5254204	-0.33089247	0.24528801	0.47923192	-0.60586774	-1.0460372	2.0021448	1.305216	1
1076	Eirik Steen Nøding	0.61979264	-1.9361794	0.4910517	0.9935816	0.3058395	-0.16032416	0.49799675	1.0252248	-1.8031996	0.86382324	-0.44473085	0.68749535	-0.8877444	-0.6290689	1.526426	-1.0004756	-1.1939237	0.5284583	-0.81025964	1.2825115	1.3419924	0.16736811	-0.13414915	-0.98294467	1.1733059	0.25916648	0.19365144	-0.41413414	-0.43193182	-0.58620477	1.9475479	1.218164	1
1077	Pål Reinert Bredvei	0.6169883	-1.8916502	0.4332	0.9308096	0.23789239	-0.13208497	0.54747486	1.0576215	-1.779114	0.8481862	-0.46930602	0.6141408	-0.8990686	-0.6024887	1.5822865	-0.96711034	-1.209607	0.4826174	-0.7794418	1.2706772	1.2933513	0.18325546	-0.13050142	-0.97172964	1.1924235	0.2671397	0.16600539	-0.38653916	-0.39925635	-0.59268373	1.9924135	1.150899	1
1078	Ralf Wilfried Baumann	0.67988515	-1.903542	0.5202983	0.98738277	0.2167928	-0.16959295	0.55307674	0.98237807	-1.8227233	0.86766016	-0.40700236	0.64494795	-0.8729646	-0.6212404	1.4763097	-0.96918815	-1.2357177	0.50304323	-0.8315617	1.3042396	1.2885029	0.16745189	-0.09930974	-0.9985582	1.1731129	0.26729283	0.2367461	-0.36786008	-0.3827661	-0.629093	1.9067733	1.156749	1
1079	Eirik Stenberg	0.33190197	-1.6798005	-1.1271393	1.0622774	0.45878524	0.09267441	1.1587479	0.26538903	-1.4529006	-0.085084744	-0.8583284	-1.3816199	0.953566	0.29766372	-0.33235288	0.0066973353	-0.9611611	-0.84714043	-0.31213626	1.9784758	0.3402246	1.6094362	-0.8873692	0.30392152	-0.59118235	-1.3177872	-1.6409832	-0.24832237	-0.32852855	-0.4337651	-0.28358775	1.5288191	1
1080	Morten Bjarne Olsen	0.34886056	-1.6846486	-1.1256915	1.0314806	0.44827148	0.08939613	1.1529461	0.27173603	-1.49415	-0.14289767	-0.925242	-1.3881973	0.914575	0.32105416	-0.2817411	-0.0135840755	-0.9196745	-0.8734325	-0.22867724	2.0129776	0.3433337	1.6386161	-0.9150553	0.23961921	-0.60219675	-1.3030895	-1.6740746	-0.21558735	-0.29691356	-0.39151618	-0.16845462	1.4510424	1
1081	Tommy Sveen	0.31129545	-1.7092439	-1.1459178	1.0213642	0.45440105	0.045948856	1.206755	0.26872835	-1.4975436	-0.14285663	-0.92992556	-1.326722	0.9371175	0.3532548	-0.30373326	0.007130896	-0.96505845	-0.8555097	-0.24983968	1.988037	0.31425908	1.6263059	-0.89236856	0.2843824	-0.5356606	-1.3210832	-1.6536902	-0.19399397	-0.30905566	-0.397366	-0.1776787	1.456248	1
1082	Ellen Solstad	0.8372238	-0.189978	-0.32320252	-0.14681281	0.38968524	-0.18328449	0.047616586	0.3541412	-0.85652006	0.15735677	0.4564431	-1.2691426	0.9013412	-2.0189238	0.7378867	0.75564164	0.034510396	-0.066891685	1.4626663	1.794823	1.4465669	0.6378602	-0.4408047	0.111021474	-0.75604856	-0.817686	-0.91175544	0.623567	0.1187793	-1.1549066	1.0440326	0.4061593	2
1083	Gudmundur Asgeirsson	0.87894166	-0.2050683	-0.26389736	-0.077090904	0.4098839	-0.30331534	0.0342659	0.34755796	-0.89958733	0.26285502	0.4707408	-1.2511916	0.8930933	-2.113606	0.6874668	0.79098517	0.034397166	-0.07981148	1.4112527	1.830754	1.4477677	0.7752604	-0.39515808	0.13501036	-0.777505	-0.8585506	-0.914401	0.55012596	0.086865656	-1.1288574	1.0855311	0.32734954	1
1084	Hans Inge Balchen Slethei	0.84118146	-0.18056734	-0.26947564	-0.07577731	0.35003072	-0.22410841	0.042143162	0.3589676	-0.7845836	0.1919267	0.48271695	-1.3424315	0.90224993	-2.0339923	0.6898556	0.71401453	0.08061515	-0.15240136	1.3833568	1.8322666	1.4086154	0.69621885	-0.42796376	0.13754289	-0.76263547	-0.8403154	-0.8112165	0.52620804	0.04132896	-1.1450098	1.0579213	0.2890835	1
1085	Synnøve Seglem	0.83978313	-0.2443219	-0.30663496	-0.04463415	0.40618122	-0.22535808	0.06950733	0.26903248	-0.8844772	0.18423711	0.49217615	-1.2403533	0.9454497	-2.0253658	0.74054927	0.76122177	0.12162013	-0.123267464	1.3708843	1.7569245	1.3639909	0.6792638	-0.3971249	0.12362158	-0.79564476	-0.7805025	-0.89474607	0.5031332	0.081582874	-1.096853	1.1596768	0.29414284	2
1086	Eivind Grimsø Moe	0.33176786	0.34129456	-1.0104903	1.2231553	-0.34317476	-1.6242108	-0.010816853	-0.52890944	-0.96754396	0.59923095	0.33324158	-0.024692819	0.42564207	-1.0659828	-0.6175913	0.7596951	-0.59767663	-0.23319338	0.469955	1.2626243	-0.5415148	1.6467389	-0.8872754	-0.39035365	1.936502	0.59484446	-0.5780842	-0.88828343	-0.76711744	-1.3938572	0.7820392	1.4458815	1
1087	Hans-Ole Jochumsen	0.28588337	0.37846404	-1.0325007	1.1866649	-0.38883448	-1.7210888	-0.007091877	-0.5037442	-0.9394971	0.62979645	0.36623195	-0.04530896	0.4294658	-1.1035173	-0.5722783	0.651045	-0.61144096	-0.19265907	0.44284093	1.2495738	-0.42565313	1.5671769	-0.89701694	-0.45739082	1.8785754	0.57555646	-0.5278822	-0.88320184	-0.76366305	-1.4678729	0.74493456	1.4363555	1
1088	Ingrid Maria Magdalena Hartman	0.2809401	0.36273006	-1.006005	1.1507663	-0.34011862	-1.6817714	0.0063382676	-0.5136487	-0.8904213	0.61354154	0.39749628	-0.073823504	0.43229774	-1.1059576	-0.64586586	0.62982225	-0.5362637	-0.11765923	0.452239	1.290142	-0.489018	1.5888412	-0.885527	-0.405073	1.9202679	0.5630521	-0.51811224	-0.9824673	-0.7321419	-1.4581984	0.7035615	1.4684187	2
1089	Jens Olof Henriksson	0.32618642	0.3288632	-1.0423961	1.175434	-0.34579405	-1.6891983	-0.052910913	-0.49898762	-0.96117944	0.62611514	0.39560992	-0.06616993	0.42847472	-0.966827	-0.7023329	0.7196958	-0.5366093	-0.22267842	0.46489403	1.2926327	-0.48123008	1.585593	-0.8800598	-0.39138496	1.8781021	0.6345425	-0.55754757	-0.907229	-0.7413612	-1.4138068	0.7363713	1.4228961	1
1090	Suzanne Dahl	0.3323155	0.3261086	-1.0258344	1.1960877	-0.3333463	-1.6587449	-0.022882348	-0.4159548	-0.9296926	0.5920273	0.42230898	-0.12838104	0.3512163	-1.0162249	-0.68766725	0.7010751	-0.5319793	-0.20487165	0.5023102	1.247617	-0.51874125	1.5204177	-0.8725046	-0.3480743	1.8568572	0.6534542	-0.593418	-0.96215886	-0.77328074	-1.4564651	0.7949952	1.4329897	2
1091	Fiona Forbes Walker	-0.96335626	-1.7168962	0.35716775	1.162963	0.22918454	-1.4229232	0.5662501	-0.5948521	-0.36378315	0.0027614494	0.978996	-0.35858536	0.9048278	0.23746487	-0.5157209	1.1365669	-0.9499304	-0.057899117	0.7020239	0.8374977	-0.18231727	0.70470893	-0.15150501	-0.6960091	-1.0100372	-0.5733449	-0.8096895	-0.7546133	-0.39904192	0.68727803	0.5873011	1.3221433	2
1092	Jonas Per Jonhede	-0.9713548	-1.6528323	0.3085006	1.2822608	0.14412199	-1.4137346	0.65985984	-0.5873478	-0.3634468	0.0035021151	0.7992823	-0.33244178	0.9081981	0.24745594	-0.51978195	1.0875479	-0.96581167	-0.018235467	0.68745935	0.92046785	-0.112763904	0.5985542	-0.13315307	-0.63417226	-0.9804486	-0.57428217	-0.75737953	-0.8490883	-0.37404996	0.7498658	0.5391682	1.3853863	1
1093	Maria Tallaksen	-0.7700574	-1.686081	0.2967196	1.2196611	0.30687475	-1.5056614	0.60813093	-0.57835996	-0.3072758	-0.055779915	0.89342946	-0.3746365	0.9314346	0.27722898	-0.39172903	1.1346394	-0.9157427	-0.10400979	0.55723363	0.87803733	-0.19283362	0.6018072	-0.23806496	-0.6885486	-0.940039	-0.5205861	-0.6106859	-0.7149252	-0.33849588	0.81330734	0.44735268	1.2270405	2
1094	Per Inge Remmen	-0.9608181	-1.7846739	0.24273403	1.2370632	0.31221154	-1.5546296	0.5451968	-0.6346178	-0.2712497	-0.053562324	0.93731	-0.5860149	0.7637398	0.3480845	-0.5365313	1.0944809	-0.9778761	0.03445521	0.77265406	0.8459434	-0.19802575	0.7892014	-0.25597516	-0.7312016	-0.8802842	-0.58135957	-0.7405442	-0.8631423	-0.34951246	0.73764277	0.44868466	1.3498678	1
1095	Reynir Kjær Indahl	-0.9130718	-1.6905136	0.36243832	1.2862248	0.2639846	-1.4389052	0.56614345	-0.6593873	-0.2791008	-0.041765094	0.7153233	-0.48986924	0.81840795	0.22830333	-0.30508605	1.0762159	-0.8069885	-0.10745019	0.5537978	0.98244596	-0.19569387	0.66872925	-0.09717572	-0.7253982	-0.99654764	-0.54897594	-0.71101856	-0.79533	-0.37651768	0.82785755	0.6074289	1.285208	1
1096	Thomas Nils Robert Nilsson	-0.93108386	-1.6353098	0.34380814	1.212863	0.2783056	-1.4366161	0.5708459	-0.62327707	-0.3131032	-0.03763224	0.8980164	-0.3710008	0.7823538	0.26776865	-0.51502454	1.0788946	-0.9780784	-0.021308642	0.6712437	0.8726505	-0.26239341	0.6931441	-0.12647443	-0.7830251	-0.9204381	-0.6470881	-0.6507204	-0.8457387	-0.32618672	0.6916056	0.56988114	1.2757472	1
1097	Tove Magnussen	-0.96778643	-1.7310292	0.35860956	1.2177494	0.32217652	-1.4927949	0.5502077	-0.56150454	-0.32524693	-0.07732086	0.8864084	-0.39251631	0.8058128	0.2867127	-0.43208596	1.1420085	-0.93692046	-0.016974732	0.729978	0.9291754	-0.21875283	0.79505986	-0.22252601	-0.7541503	-0.9236023	-0.5720552	-0.6632266	-0.8606737	-0.21807052	0.73806477	0.5213683	1.3400016	2
1098	Eldri Prestegård	0.038454957	-1.5797621	-1.0408949	0.9671571	1.0211934	-2.3591833	-0.7897519	-0.06790392	-0.3421162	0.23318398	0.6204489	-1.0163512	0.34746718	-0.52593136	-0.0038908368	-0.30815762	-1.2001526	0.34655502	-0.026423223	1.5091673	-0.82534397	0.7541766	-0.9560599	0.42821428	1.0806848	0.79424286	-0.063375466	0.78930557	-1.4653457	-0.02596137	1.7085048	0.5272181	2
1099	Ian David Gilham	-0.009313868	-1.552415	-1.0467587	0.9795672	1.0148814	-2.2981923	-0.76520807	-0.080905974	-0.36449522	0.29774946	0.6096149	-1.0264932	0.39999962	-0.48780426	0.083313145	-0.3701127	-1.1691267	0.3402393	0.007225068	1.4926738	-0.86422324	0.72610325	-0.9846329	0.4835906	1.0897912	0.72783595	-0.05719248	0.85813373	-1.4665102	-0.07319911	1.6969211	0.5189138	1
1100	Karen Bibow	0.04956598	-1.555709	-1.0175691	1.008764	1.0363303	-2.3086874	-0.80324024	-0.05337628	-0.3151582	0.26086482	0.59152657	-0.98713803	0.33096504	-0.5179766	0.02452481	-0.36025146	-1.176471	0.34686378	-0.06786327	1.5272788	-0.8129131	0.7419237	-0.9393783	0.44572607	1.1139771	0.7768895	-0.06446961	0.7454689	-1.3974079	0.00027564267	1.7140632	0.5112137	2
1101	Ronny Hermansen	-0.02259696	-1.6060429	-1.10836	1.0016612	1.0781206	-2.348149	-0.7972297	-0.09191958	-0.3630505	0.24002258	0.6102797	-1.0333114	0.36028293	-0.5503292	0.04651054	-0.35100222	-1.2174809	0.34798115	-0.08270397	1.4933964	-0.81313074	0.7724867	-0.97834986	0.49026436	1.133611	0.7809074	-0.10358253	0.7689836	-1.4583337	-0.07119262	1.7620685	0.48385835	1
1102	Kathryn Moore Baker	-0.18631923	-0.69210047	0.1552899	-0.02425411	0.7665033	-0.6787192	0.5010021	0.01212379	-0.14791352	-0.0993961	0.58913445	-0.96121037	-1.2168337	0.75491023	0.15781401	-0.036429703	-0.99412143	-0.27262995	1.0693802	0.6873463	0.4227428	1.1661956	-0.4694455	-0.5647022	0.57100916	0.76348644	-0.5810542	0.654413	0.3040624	-0.8158755	-0.0119197555	0.78705394	2
1103	Eli Folkestadås	-0.45305935	-1.1400454	-1.4345802	0.5408765	1.0806389	-0.43164587	-0.4572205	-0.027051602	-2.2580547	-0.14080226	1.3373402	0.4957289	0.2990698	0.5461384	-0.37974548	0.5408867	-1.288741	1.0688154	-0.71426594	0.17760894	1.4107348	2.3978083	-1.5429052	-1.6554581	-0.18184218	-0.21961474	-0.43378887	-0.20255516	-0.35531464	-0.4811615	-0.40406018	0.53496826	2
1104	Jørgen Randers	-0.38276467	-1.1034381	-1.358387	0.5129452	1.0812051	-0.3941978	-0.4695322	-0.020930372	-2.2827086	-0.07975186	1.3036801	0.5040564	0.27800563	0.52732426	-0.37525794	0.53407836	-1.2407705	1.0188962	-0.6872965	0.24073087	1.4964938	2.3339689	-1.445137	-1.7077692	-0.122515984	-0.1886157	-0.41454023	-0.17423634	-0.322517	-0.4900909	-0.3529507	0.5173069	1
1105	Harald Arnet	-0.26042804	-0.470813	-0.25928968	-0.56895924	-0.16217187	0.15814602	-0.18081748	0.2863953	-2.2696476	-0.0021868302	1.3519996	0.13274969	-0.39928406	-0.12017647	0.60769135	0.5983916	-1.6678419	0.7456031	0.14016528	0.84383315	1.7437471	-0.25214192	-0.6913867	0.07190819	0.7786962	-0.09417826	-0.9413798	-0.40032354	0.53499544	-0.76411474	0.34297732	0.9919777	1
1106	Jan Haudemann-Andersen	-0.31535536	-0.5286938	-0.32358855	-0.6615308	-0.23050734	0.18805467	-0.17903017	0.27350202	-2.3675916	0.016953243	1.3590178	0.13015163	-0.44293055	-0.108435936	0.59443635	0.62223375	-1.790288	0.71070606	0.1441182	0.7819934	1.6635467	-0.2359345	-0.76557523	0.05074879	0.81137365	-0.13646728	-0.92885983	-0.3987271	0.4375944	-0.738793	0.37494102	1.0013943	1
1107	Ella Skjørestad	0.7763929	-1.4616947	-0.13874443	-0.34310248	-0.7154971	-1.3627105	0.05400011	-0.5072874	-1.0673865	-0.306517	0.35545656	-0.7870284	0.551222	-0.5755377	-0.54899585	0.486865	-0.9108141	1.0068483	0.21464293	0.74357396	1.243277	0.783545	0.12452912	-0.47699052	0.53813684	-0.73687285	-0.13591018	0.24328122	-0.6812453	-0.64867675	-1.198835	0.6696199	2
1108	Finn Haugan	0.6894653	-1.5328902	-0.0020491243	-0.39532617	-0.6600197	-1.4261878	0.06499935	-0.45710906	-1.0900601	-0.27349582	0.25739768	-0.80419946	0.34356564	-0.56382746	-0.51066744	0.5878375	-0.9462808	0.97705066	0.26010266	0.631	1.0681596	0.83279985	0.080489784	-0.35359395	0.50622255	-0.72611207	-0.18942097	0.2864802	-0.688418	-0.6026053	-1.2024678	0.6064244	1
1109	Hans Olav Karde	0.7827437	-1.4172944	0.033442244	-0.29498962	-0.654255	-1.5118108	0.041499987	-0.38610637	-1.0924573	-0.29569992	0.297997	-0.7362414	0.4729856	-0.65957564	-0.34473133	0.6151937	-0.95652425	1.0684352	0.19180915	0.7297787	1.2041831	0.7114831	0.08769669	-0.4551209	0.56124306	-0.70533526	-0.23996823	0.3028896	-0.6606866	-0.3962372	-1.2605668	0.7373453	1
1110	Harald Gaupen	0.73865736	-1.5178905	-0.036686134	-0.27474368	-0.6031151	-1.3878459	-0.0020801271	-0.30631363	-1.1314964	-0.39311224	0.26202583	-0.8116453	0.4341352	-0.649808	-0.47437	0.6335861	-0.9420473	1.0663583	0.1512786	0.79407763	1.2124398	0.8231428	0.21208577	-0.37081903	0.60211265	-0.7114642	-0.08222633	0.30965468	-0.70343584	-0.5915902	-1.2605951	0.751979	1
1111	Kristin Undheim	0.70809895	-1.5196065	-0.03899856	-0.38253433	-0.74922913	-1.3835225	-0.08134478	-0.47174442	-1.058252	-0.24963029	0.26426256	-0.7825762	0.54257494	-0.6787204	-0.44413623	0.47712103	-0.87467813	0.98423594	0.11727536	0.7584125	1.2165489	0.8768821	0.26500088	-0.48107135	0.5732698	-0.67845726	-0.13447548	0.30331436	-0.74649316	-0.4987957	-1.1430975	0.71787363	2
1112	Stig Arne Engen	0.84652627	-1.4159063	-0.048604675	-0.28147203	-0.67255414	-1.3492916	-0.056378283	-0.41580117	-1.1047069	-0.28629684	0.35245275	-0.83018154	0.5802284	-0.61101925	-0.4239735	0.49615765	-0.9489102	1.0833116	0.121113226	0.7130797	1.1632907	0.7793134	0.18532108	-0.45356143	0.57103753	-0.70345175	-0.09771511	0.36572203	-0.77172154	-0.51269436	-1.1214141	0.78472024	1
1113	Tore Medhus	0.8263334	-1.3264881	-0.037298054	-0.18695332	-0.6221421	-1.4752784	0.0682631	-0.42820922	-1.0490824	-0.32974294	0.29876426	-0.816434	0.53538775	-0.66479844	-0.43958396	0.43292844	-1.0279148	1.1395396	0.10275778	0.7866336	1.0886627	0.7024343	0.12118644	-0.35015318	0.45787033	-0.6153965	-0.0526486	0.37601832	-0.8404755	-0.43604994	-1.1302246	0.84980744	1
1114	Terje Johannes Kolberg Andersen	-1.452451	-0.93150914	0.22600767	0.58974975	0.8795512	-0.20756486	-0.030101188	0.18910064	-0.76963884	-0.23263107	0.39986643	-0.8054126	0.3105711	-0.18683201	0.07011354	0.7098134	-0.7657238	0.20990849	0.86381733	1.8396308	0.5728496	0.10481809	-0.14179786	-1.0181384	1.1952301	0.8960567	0.3502859	0.16828586	-0.9209005	-0.25210026	0.71228707	-1.4377445	1
1115	Elisabeth Bjøre	-1.20167	-1.4366802	-0.41725427	-0.07803044	-0.25699008	-0.6672383	-0.49484938	-0.29011413	0.8681643	0.513584	0.12164297	-0.06365753	-0.24167402	-0.49627483	1.0914626	0.6535174	-0.8739294	1.038743	-0.41784224	1.6720861	1.3480699	0.48432118	-0.16702892	0.37383595	-0.04929263	0.7332428	-0.76064456	-0.94746226	-0.6360559	-1.6450294	1.3927091	0.9031532	2
1116	Heidi Christin Ekrem	-1.1304275	-1.3683991	-0.50964916	-0.093883194	-0.16525011	-0.6652759	-0.5323546	-0.35147092	0.8471618	0.4971458	0.15379623	-0.10450163	-0.31078333	-0.5011015	1.1222111	0.7284049	-0.8011198	0.998801	-0.42773578	1.6408958	1.3659188	0.65612066	-0.095378995	0.4823998	-0.15445517	0.6487285	-0.8078972	-0.93064326	-0.7109817	-1.5868381	1.3662227	1.0372334	2
1117	Pål Tajet	-1.1454302	-1.3957409	-0.48149315	-0.015532216	-0.21792923	-0.7690473	-0.554441	-0.30459595	0.8582167	0.4916944	0.24654943	-0.04547411	-0.2664254	-0.55317104	1.0615498	0.5769903	-0.8126662	1.0152123	-0.4744602	1.6181915	1.2819875	0.52291334	-0.12584095	0.42517018	0.027281085	0.7862253	-0.6978254	-0.9429983	-0.52771693	-1.6946455	1.3748441	1.0114299	1
1118	Per Simon Slettebø	-1.1757294	-1.3271075	-0.43039945	-0.02683671	-0.2302363	-0.7830063	-0.5189202	-0.2833491	0.8446213	0.47935376	0.25761047	-0.07488315	-0.34177867	-0.55684674	1.0885191	0.59573597	-0.78643167	0.9916749	-0.43091923	1.6489469	1.3031893	0.59140277	-0.17257164	0.43533933	-0.045007486	0.77273107	-0.74940324	-0.9742189	-0.50180423	-1.6185889	1.3049939	0.9782483	1
