mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1082	Ellen Solstad	0.2682659	0.32664716	-0.5798611	0.72378194	-0.23314656	-0.27037323	-0.41248593	-0.56497574	0.26100773	-0.19383556	0.09244929	1.6411612	-0.9569894	0.44886014	-0.5208306	1.0731585	-0.018128786	-1.0908207	0.7171112	-0.29120532	1.3155633	2.1173418	-0.4929261	-1.9646759	1.1324749	1.0667299	-0.10075983	-0.65924996	0.5629434	-0.009638665	-0.23166583	1.104829	2
1083	Gudmundur Asgeirsson	0.27190033	0.34977382	-0.5972092	0.811244	-0.304636	-0.27505913	-0.3813218	-0.5972873	0.26303986	-0.25915384	0.10968807	1.6149535	-0.9833	0.41008598	-0.434532	1.116488	-0.10355532	-1.1126025	0.7887139	-0.29745907	1.2738708	2.0416305	-0.48870566	-1.8885599	1.059213	1.1098286	-0.030812925	-0.64281136	0.58022714	0.12795235	-0.23777907	1.1329532	1
1084	Hans Inge Balchen Slethei	0.2799649	0.29592827	-0.5649117	0.7740094	-0.23151319	-0.36549613	-0.353655	-0.58059955	0.25754306	-0.16487543	0.05925577	1.5728368	-1.0091949	0.4383231	-0.38695124	1.1057047	-0.085350215	-1.1569779	0.78337157	-0.26646703	1.31332	2.0963936	-0.41923195	-1.9182513	1.0396818	1.0903648	-0.020293482	-0.5780363	0.55681753	0.020662567	-0.33759138	1.1165957	1
1085	Synnøve Seglem	0.23515697	0.33668086	-0.5763948	0.7328893	-0.24997102	-0.37202862	-0.4534896	-0.5794114	0.22046341	-0.2791324	0.06820573	1.6030581	-0.91149	0.36377275	-0.48922098	1.094237	-0.087451644	-1.130211	0.7693519	-0.28670084	1.2782	2.034514	-0.5204871	-1.9370396	1.0794834	1.0725647	-0.06960138	-0.6580219	0.6065131	0.037002515	-0.27314162	1.0801777	2
1086	Eivind Grimsø Moe	1.0148222	0.27788657	0.68888706	0.8103895	0.46110207	0.21455097	0.31199104	1.1463717	0.040752962	1.455551	-0.96220636	0.5001363	0.31070232	-0.89527303	-0.096901454	2.3747396	-1.0177511	-0.31452703	-0.35396856	0.53964305	-0.06515873	0.63584334	-1.5113825	-1.4431727	-0.28308156	0.3405296	-1.2882433	-0.7281127	-1.1895256	-1.5042881	-0.2229788	1.1351478	1
1087	Hans-Ole Jochumsen	1.0387099	0.25066552	0.655107	0.7954834	0.4371059	0.22946057	0.3306856	1.1187125	0.07143692	1.4777429	-0.9436027	0.4960019	0.27767015	-0.91284186	-0.08437721	2.3599458	-1.0437069	-0.31070665	-0.28873092	0.52748966	-0.10712251	0.6608951	-1.4515316	-1.3953774	-0.1969096	0.44147152	-1.2952968	-0.79639095	-1.1585802	-1.4733151	-0.18704519	1.0996664	1
1088	Ingrid Maria Magdalena Hartman	1.0500636	0.23679937	0.7033878	0.7911542	0.47636017	0.2423435	0.34003627	1.1307361	0.052752472	1.4933215	-0.87230104	0.48440757	0.30931324	-0.87433696	-0.060983468	2.4066243	-1.0529941	-0.27952176	-0.32666782	0.57222486	-0.14680418	0.6655684	-1.4439437	-1.4045663	-0.28669327	0.41339096	-1.280263	-0.75138426	-1.1528364	-1.4771521	-0.23617654	1.1075547	2
1089	Jens Olof Henriksson	0.9824445	0.20746335	0.6441565	0.7588509	0.44316572	0.20215902	0.24664891	1.1484079	0.029643904	1.4542755	-0.9506311	0.44290113	0.26959467	-0.85565627	-0.06742724	2.413602	-1.0856974	-0.2831672	-0.38877872	0.5485582	-0.07711666	0.63953406	-1.4654557	-1.4403377	-0.30207214	0.3979479	-1.2949095	-0.72197914	-1.1881124	-1.5195084	-0.23006003	1.14559	1
1090	Suzanne Dahl	1.003963	0.24628037	0.7015465	0.78781843	0.45810232	0.24874792	0.30991536	1.1397579	0.058232244	1.5114233	-0.9424775	0.4715981	0.30096963	-0.86919147	-0.09972289	2.4133794	-1.0290965	-0.26262537	-0.39558583	0.56811225	-0.13299517	0.65346277	-1.4996825	-1.445481	-0.2582849	0.40504774	-1.2883506	-0.74114496	-1.1528379	-1.5116451	-0.22007042	1.0765848	2
1091	Fiona Forbes Walker	0.47878036	1.14318	0.108640306	0.928551	2.1577415	0.18996054	-0.43597427	-1.1227479	-0.6485435	0.13852277	-0.41914442	0.04282313	0.64730054	-0.8779022	-0.31197685	0.54703426	-0.6022987	-0.34029636	-0.041816894	-0.8522382	-0.085254654	0.79444104	-0.3900555	-1.3915122	0.7036283	0.9841931	-0.9425192	-1.1452184	0.16320276	0.48200247	0.59120494	1.2724003	2
1092	Jonas Per Jonhede	0.28788897	1.1829277	0.07030729	0.86596215	2.1600254	0.08400396	-0.3695522	-1.071625	-0.67553705	0.12876655	-0.28888243	-0.044787385	0.50444204	-0.7668382	-0.3653192	0.6048001	-0.7250263	-0.19545124	-0.028890295	-0.9063326	-0.085364476	0.834685	-0.23673561	-1.4946846	0.6900343	0.991459	-0.93215233	-1.0181694	0.1012742	0.51392305	0.5490027	1.2202208	1
1093	Maria Tallaksen	0.4194003	1.0923342	0.11364644	1.0750817	2.149714	-0.10210733	-0.26460722	-1.032589	-0.726814	0.043345533	-0.54791	0.14128426	0.62258005	-0.82435745	-0.34340855	0.41324592	-0.68158096	-0.3168857	-0.17319995	-0.8132298	-0.106484756	0.83889973	-0.27603355	-1.4983207	0.7502953	1.0301116	-0.9173339	-1.0192487	0.13490908	0.59243274	0.5420108	1.2799038	2
1094	Per Inge Remmen	0.43238136	1.1777695	0.104652196	1.0733656	2.0627577	0.12234409	-0.3698518	-1.1002481	-0.7312137	0.22768305	-0.39352602	0.09634917	0.51137984	-0.8081218	-0.3569865	0.4705977	-0.7342048	-0.28952393	-0.053207844	-0.90959996	-0.113516845	0.8210632	-0.28432554	-1.3930767	0.7022478	1.0102557	-0.8945347	-0.9823389	0.019486602	0.50682974	0.54903597	1.253003	1
1095	Reynir Kjær Indahl	0.33275875	1.0957863	0.09190684	1.05719	2.1422672	0.037571937	-0.40412164	-1.0047799	-0.67558354	0.14692585	-0.38075927	0.05930138	0.6735585	-0.8945828	-0.2941937	0.4948326	-0.6757223	-0.22308347	-0.12209775	-0.9040406	-0.042056795	0.77932733	-0.3224783	-1.4924988	0.69978136	1.0832705	-0.9932727	-1.0508792	0.10331076	0.44413	0.5450312	1.2661716	1
1096	Thomas Nils Robert Nilsson	0.49804688	1.1486323	0.17602924	1.0275679	2.114658	0.050289396	-0.26803756	-1.0356704	-0.7578017	0.12864907	-0.3880997	0.054886386	0.5361457	-0.7575848	-0.32162026	0.49789897	-0.73366004	-0.20398858	-0.08137167	-0.8191041	-0.13788724	0.7998101	-0.24835391	-1.4753407	0.7261064	0.9488482	-0.9284083	-0.9732998	0.044358335	0.5717808	0.5172119	1.3065369	1
1097	Tove Magnussen	0.3935183	1.1759001	0.12668665	1.039673	2.0430973	0.18022369	-0.44759274	-1.0545211	-0.67566526	0.14672984	-0.47577116	-0.02766231	0.5704486	-0.8031203	-0.36580193	0.52484006	-0.7256303	-0.3693891	-0.10957692	-0.86532944	-0.024518065	0.73395073	-0.31353146	-1.4158689	0.7479395	0.9713561	-0.95505923	-1.062985	0.061909232	0.47042024	0.48366362	1.2565986	2
1098	Eldri Prestegård	-0.4856321	0.20107566	0.21312425	0.7422031	-0.48125345	-0.65557474	0.044562764	-1.3619013	-0.49569142	0.74433494	0.11375065	0.9802379	0.57472223	0.7301745	0.28581443	0.3390673	-0.67455065	-1.8078994	-0.34654516	0.46114707	-0.36441892	0.30813035	-2.1881886	-1.8320705	1.6712618	0.44263372	0.094481856	-0.11618898	1.146902	0.4111186	1.5271426	0.9215993	2
1099	Ian David Gilham	-0.4762958	0.26705202	0.22363098	0.78328496	-0.51910627	-0.6795629	0.028204385	-1.3645258	-0.5103708	0.70311946	0.11327373	0.95051634	0.5502376	0.6861157	0.20475408	0.3811606	-0.7071294	-1.7878944	-0.39258194	0.47768047	-0.36075917	0.36306706	-2.1795235	-1.846332	1.6577694	0.4737966	0.12871869	-0.06878347	1.1618955	0.4804549	1.5900683	0.9080604	1
1100	Karen Bibow	-0.46844965	0.20344661	0.20903759	0.7227158	-0.5153489	-0.68493545	0.064462796	-1.3347884	-0.4648591	0.72062397	0.17859969	0.96739376	0.49906468	0.70771736	0.21208611	0.38791952	-0.7031383	-1.760571	-0.39815435	0.5048276	-0.37998408	0.27023906	-2.2021492	-1.8039874	1.6742293	0.4541111	0.15050118	-0.1434467	1.1655718	0.4169312	1.5424805	0.89992785	2
1101	Ronny Hermansen	-0.51343006	0.22234596	0.218691	0.69888717	-0.46491516	-0.6960758	0.021470398	-1.3169619	-0.48736197	0.75429934	0.14376663	0.99882084	0.55151784	0.7334032	0.22396834	0.34723026	-0.6928179	-1.7742993	-0.39096054	0.44912174	-0.3529419	0.30657005	-2.1901705	-1.864592	1.6316979	0.4389026	0.08295569	-0.18431255	1.1357818	0.4173455	1.5580558	0.88770866	1
1102	Kathryn Moore Baker	0.3626381	-0.6241411	0.01500394	0.2882056	0.5714794	0.9034341	0.8967459	0.03319008	-1.1614276	0.6816841	-0.046889555	-0.42549962	0.20207058	-0.43866435	-0.26229617	-0.25790223	-0.20508996	0.00405316	0.60051376	0.102683194	0.07406602	0.7477131	0.3838726	-1.8771714	0.24744079	-0.7344012	-0.9680379	-0.33525762	0.35232827	-0.770983	0.32743415	0.3853649	2
1103	Eli Folkestadås	0.16487458	-0.23533219	0.36623955	1.3199184	-0.21264248	0.29459676	-0.5625824	-0.9469655	-0.07967233	-0.40202886	1.0180235	1.0062873	0.40648958	0.64241886	-0.86353004	0.8943207	-1.4155324	0.806678	-0.6507647	-0.8084601	-0.6978007	2.0343387	-1.8906196	-2.2888534	-0.20581837	0.020373574	-1.0322056	-1.0282059	-0.12776841	-1.816505	0.13821629	0.66528606	2
1104	Jørgen Randers	0.101465754	-0.24914919	0.32042202	1.4188707	-0.19987476	0.33935753	-0.6383842	-0.92224526	-0.051877286	-0.4334821	1.0967065	0.9709401	0.4449154	0.65822333	-0.8997048	0.88756865	-1.4143932	0.88816774	-0.64989775	-0.87009066	-0.7221602	2.049268	-1.9008851	-2.2918258	-0.25534058	0.0527281	-1.0635233	-0.99059725	-0.1619175	-1.9062998	0.079580516	0.61780035	1
1105	Harald Arnet	0.8469922	-0.3753698	-0.47793564	-0.16999695	-0.030505564	0.74143326	-0.2008606	-0.4106767	-0.33488083	-0.44398394	-0.015261022	0.5766276	-0.48355454	-0.43067273	-1.3511134	0.9429141	-0.96872795	-1.4355426	0.16058391	0.38759595	-0.10452788	0.5257037	-0.8796499	-1.3981175	1.3039836	1.2028826	-1.4123372	-0.74896216	0.37351292	1.7036264	0.6617931	-0.28991207	1
1106	Jan Haudemann-Andersen	0.7534439	-0.29321754	-0.47989532	-0.19851096	-0.012845724	0.7728265	-0.28924808	-0.44445643	-0.32415748	-0.45538384	0.018067157	0.7310821	-0.49866834	-0.33837667	-1.3050712	0.9645297	-0.92872834	-1.4193264	0.10801918	0.43047082	-0.012687029	0.511537	-0.87064976	-1.3595039	1.3179926	1.1523739	-1.4169314	-0.77470386	0.36885995	1.6899928	0.6462799	-0.26458356	1
1107	Ella Skjørestad	0.6752811	0.5248976	-0.7405013	0.4181045	0.02385616	-0.08135916	-0.5324791	-0.0123884445	-1.2966764	0.5592499	-1.1172032	-0.22559643	-0.39084354	-1.0335141	-0.64363945	1.2609288	0.06849686	-0.22534147	-0.52609193	0.42315426	0.49128568	1.9070171	-0.50999475	-0.7924931	0.037667666	1.021526	-0.6831551	0.09517823	1.0212773	0.60241765	0.039143372	-0.039280444	2
1108	Finn Haugan	0.7391896	0.4924075	-0.65051275	0.4407273	0.045076206	-0.09182353	-0.4972009	-0.098009795	-1.3365663	0.71747625	-1.1300473	-0.3370072	-0.36741555	-1.2182395	-0.6508379	1.1989034	0.1704827	-0.180028	-0.48207194	0.36272085	0.4603053	1.9508226	-0.56170315	-0.8315609	0.046273805	1.1004615	-0.82431537	0.097024664	0.9713444	0.5616545	0.26740766	0.0007337558	1
1109	Hans Olav Karde	0.6514853	0.44731137	-0.55718005	0.37654233	0.17143282	-0.16483341	-0.54353446	0.032872073	-1.3282145	0.5165595	-1.2254752	-0.31565422	-0.45703956	-0.93326133	-0.72619027	1.2867678	0.2170822	-0.33746594	-0.5209039	0.32727438	0.41320848	1.9825642	-0.61141473	-0.8134088	-0.0057663196	0.91978884	-0.77930206	0.120809264	1.0405089	0.6401214	0.05403147	0.055353206	1
1110	Harald Gaupen	0.8137668	0.36529577	-0.8054672	0.52930665	0.13478999	-0.31371525	-0.3585767	-0.121525474	-1.3052094	0.6612312	-1.1689453	-0.41828135	-0.34040183	-1.0402476	-0.7637774	1.1768986	-0.0055482066	-0.21659334	-0.44095743	0.38753927	0.5038155	1.9297831	-0.63761485	-0.913962	-0.036762796	1.1004516	-0.8247613	0.25866148	0.94777805	0.6276477	0.14226553	-0.119412705	1
1111	Kristin Undheim	0.7241715	0.4245149	-0.71341115	0.360008	0.14457089	-0.21161862	-0.350153	0.06375013	-1.3013893	0.6252941	-1.230231	-0.28431475	-0.45541796	-1.0514284	-0.8091387	1.2927626	0.12553799	-0.28512746	-0.4714447	0.39573574	0.46404922	2.002063	-0.59129125	-0.74417526	0.09732518	1.1779153	-0.8939589	0.083606504	1.0666245	0.60702723	0.16780953	0.083359726	2
1112	Stig Arne Engen	0.7106931	0.5481563	-0.7122519	0.45680746	0.17959295	-0.0061006756	-0.46373683	0.07721737	-1.4289029	0.57418233	-1.0380903	-0.2861301	-0.4781276	-1.0822769	-0.80221033	1.2871982	0.15075687	-0.20436996	-0.50173366	0.32665473	0.45816755	2.0609455	-0.7375621	-0.7946291	0.03841522	0.9831593	-0.7163533	0.10443587	1.0993232	0.6243878	0.15222394	-0.0022162176	1
1113	Tore Medhus	0.6769103	0.5069697	-0.64009964	0.41934404	0.010295856	-0.12461443	-0.45853424	0.07654853	-1.2134407	0.6764728	-1.2383717	-0.29201442	-0.48513058	-1.1024212	-0.70731366	1.279184	0.15409853	-0.14850654	-0.40692025	0.434057	0.42567277	2.0391324	-0.7386408	-0.874311	0.030508662	0.9720257	-0.74254763	0.13073234	0.9447173	0.6884682	0.19551052	-0.0657782	1
1114	Terje Johannes Kolberg Andersen	-0.84807926	-1.4598545	0.96129876	0.8820938	-0.3412948	0.44846204	0.3536074	0.1831714	0.064060554	0.5927751	1.1227398	-0.027219227	-0.31407732	0.06900231	-0.47035122	-0.2973882	-1.139278	-1.131803	0.14533263	0.9388705	-0.80561876	0.97455764	-1.2502476	-0.91781604	0.579762	0.29687604	-1.1040225	-1.2343934	0.6862162	0.34205025	0.41259146	-0.49773842	1
1115	Elisabeth Bjøre	-0.86832994	0.8457966	-0.6456041	0.5186184	0.13971984	0.68593436	0.5189655	-0.03865444	-0.70233196	0.5666913	0.54276574	1.0339147	-0.4676883	-0.79273444	-1.0250137	1.1239463	0.63552344	0.5604055	0.27854946	1.1332216	-0.020595104	0.5905633	-2.1508944	-1.0436333	-0.33357388	0.18570015	-0.70167714	-0.9765266	0.96302176	-0.70789313	0.5465891	1.3950264	2
1116	Heidi Christin Ekrem	-0.863458	0.83947104	-0.77694845	0.4674051	0.17869398	0.6973434	0.4213085	-0.073504955	-0.7101042	0.5210859	0.60206914	1.0425484	-0.565398	-0.73461103	-1.0283508	1.0240842	0.63969105	0.5295446	0.37084046	1.0635985	-0.10938886	0.5491762	-2.014337	-1.0840161	-0.26712552	0.17291883	-0.6713048	-0.8964207	0.85927737	-0.6799284	0.5424877	1.3522364	2
1117	Pål Tajet	-0.9266121	0.8692824	-0.7179309	0.5837857	0.12991837	0.674702	0.53207886	-0.092897356	-0.7067475	0.59528655	0.5935082	1.1150452	-0.5619192	-0.78123474	-1.0253043	1.064567	0.6703027	0.46482387	0.35318735	1.0936308	-0.07097746	0.54199654	-2.0262587	-1.0940816	-0.2961495	0.1944435	-0.70677936	-0.8932681	0.82978386	-0.6572575	0.5318254	1.2913043	1
1118	Per Simon Slettebø	-0.8305917	0.8917903	-0.66089046	0.5521367	0.035860494	0.63796663	0.5757095	-0.080841556	-0.7333107	0.55845773	0.5290329	1.0641721	-0.49932644	-0.6872201	-1.0875658	1.0945427	0.5745768	0.5993117	0.34392738	1.0806311	-0.04958776	0.51521176	-2.1091697	-1.0721011	-0.28792563	0.18145947	-0.6747627	-1.0444051	0.91660976	-0.7546822	0.6583155	1.3544639	1
1119	Svein Eivindson Skorstad	-0.819588	0.8431896	-0.7927125	0.4662718	0.18235084	0.6652053	0.4621491	-0.021420775	-0.74769133	0.5464487	0.5632355	1.1629871	-0.5755885	-0.6793722	-0.9745257	1.0303745	0.6232865	0.49555472	0.30921632	1.0536052	-0.05549363	0.5662213	-2.1160612	-1.0604714	-0.27542984	0.11722727	-0.6150323	-0.98132235	0.8846033	-0.7618559	0.56943953	1.2424319	1
1120	Torstein Amund Opdahl	-0.86823505	0.8071158	-0.6529386	0.51116574	0.11552097	0.69256043	0.58470905	-0.058909465	-0.7002127	0.56887287	0.5840161	1.0081056	-0.49842894	-0.77777785	-1.0176939	1.0937368	0.6297045	0.5331518	0.30713913	1.1453129	-0.07172192	0.5006431	-2.1833704	-1.0929731	-0.351691	0.16606945	-0.7211547	-0.96929675	0.97054815	-0.74240816	0.6191699	1.3132111	1
1121	Elisabeth Gunilla Andreasson Andreassen	0.46878856	-0.22014597	0.69846123	1.8004049	-0.18014574	-0.036253408	-0.7796058	-0.2329036	-0.48813933	1.4337232	0.5398787	-1.7586398	0.5501541	-0.5503261	0.16405043	1.2672036	-0.0066365255	0.085438214	-0.6897979	0.5611961	-0.64266497	0.75402635	-0.012367421	-1.705883	0.37322628	0.10098982	-0.44547713	-1.959305	1.0380113	-0.13148515	0.8442651	0.6465158	2
1122	Jan Egil Moe	0.431591	-0.36945105	0.811329	1.682811	-0.240985	-0.031195855	-0.8662233	-0.31262523	-0.40178698	1.3574815	0.5315102	-1.8149039	0.51089936	-0.63130444	0.11819607	1.1811572	-0.03686598	0.20154272	-0.61334264	0.6897738	-0.65655524	0.8613057	0.021924622	-1.7115667	0.28842172	0.17003985	-0.47654575	-2.1049125	1.0162929	-0.10460848	0.80973613	0.6034593	1
1123	Elisabeth Runa Hurlen	0.17415513	-0.3458809	0.018882716	0.41467685	0.32042828	1.3227441	0.8826265	-1.654523	-0.6127013	-0.057506338	-0.62842387	1.24314	-1.0244417	-0.36474591	0.6228565	1.3281331	-0.9303058	-0.3493005	-0.03278834	-0.079111785	-0.11059953	0.71230805	-0.33718857	-1.3863956	-0.15808813	-0.7946805	-0.62499833	-0.95642465	1.5324291	0.3184056	0.48005173	2.1765273	2
1124	Frank Edvard Sve	0.12647854	-0.29143673	0.08327478	0.36754924	0.33829066	1.3211498	0.91517586	-1.7038852	-0.67859083	-0.051159434	-0.6466447	1.1842314	-1.0210176	-0.4143232	0.6279638	1.2586915	-0.8837289	-0.35864434	-0.07311606	-0.09361965	-0.054380033	0.6800795	-0.39203173	-1.4027767	-0.15780665	-0.712532	-0.64811754	-0.92279893	1.4445812	0.2773947	0.411701	2.1982512	1
1125	Greta Remø Klokk	0.048683774	-0.35822606	0.024425892	0.3956524	0.3665063	1.2909008	0.8649021	-1.7527117	-0.6133705	-0.06721292	-0.61366093	1.236386	-1.0204426	-0.3530972	0.61172175	1.3254961	-0.8333894	-0.29930812	-0.042048175	-0.11966909	-0.17986731	0.73437876	-0.30764326	-1.4525704	-0.19956668	-0.7860774	-0.6326349	-0.894721	1.490751	0.37984377	0.47149575	2.1814072	2
1126	Jan Kåre Aurdal	0.10633898	-0.35941163	0.026634805	0.38418326	0.41077527	1.304013	0.8651006	-1.7623847	-0.6715867	-0.058148537	-0.63766164	1.1945666	-1.0134425	-0.43177617	0.62143135	1.3207402	-0.87379014	-0.32936916	-0.08601903	-0.09390466	-0.15420894	0.6969021	-0.37911323	-1.3931288	-0.20416781	-0.7802475	-0.652101	-0.8574436	1.4862398	0.3305343	0.4602748	2.10636	1
1127	Leif Jarle Aure	0.06850212	-0.34232032	0.065670215	0.35455295	0.3535966	1.2679559	0.8741521	-1.7573303	-0.6153925	-0.053300563	-0.6484853	1.1719098	-1.0522277	-0.40847337	0.63602567	1.3133144	-0.8231466	-0.3799729	-0.054395225	-0.13620888	-0.13153346	0.7089938	-0.32569873	-1.4404501	-0.12799917	-0.75127906	-0.65578705	-0.91940176	1.4566652	0.31472433	0.49243963	2.2053132	1
1128	Oddmund Langlo	0.10686646	-0.34992066	0.01646411	0.3553763	0.37960348	1.3207645	0.8138145	-1.700848	-0.6679581	-0.055394184	-0.62667376	1.2320533	-0.9799441	-0.37927002	0.6520134	1.3110383	-0.8640382	-0.34935036	-0.1355947	-0.07922038	-0.1095651	0.75869554	-0.30983764	-1.466681	-0.15602125	-0.75555336	-0.6472113	-0.8723388	1.4805552	0.33299235	0.4544457	2.1853287	1
1129	Synnøve Ramstad	0.10985065	-0.35348895	-0.013056676	0.39430654	0.41305533	1.3631375	0.8543726	-1.7393776	-0.6815393	-0.06494089	-0.6932727	1.1841593	-1.0078932	-0.40280655	0.63566756	1.2873001	-0.82809275	-0.379526	-0.14436792	-0.114050016	-0.08137886	0.68146056	-0.39625967	-1.4546579	-0.18959865	-0.8127747	-0.6390519	-0.91536546	1.3983914	0.2915189	0.42109007	2.2111766	2
1130	Elizabeth Schilling	1.2479573	0.6908668	1.7314578	1.2290009	-0.053784046	0.8893025	-0.70896024	-0.50771344	0.28443447	0.57880485	-0.6190896	1.1266533	1.107384	1.3751518	0.62300235	1.3623912	0.17346996	0.13045304	-0.7592345	1.1950513	0.23099834	1.5100161	-1.0771995	-2.3974335	-1.1211632	-0.34589377	-1.1216583	-0.5041837	0.32259884	-0.14151192	-0.012168829	0.43923143	2
1131	Jan Øistein Nielsen	1.2141508	0.6828261	1.7093376	1.2506738	-0.085892804	0.7923978	-0.6670771	-0.49323592	0.29930618	0.5337407	-0.62640125	1.0950116	1.1160442	1.3347429	0.6244248	1.3857728	0.20717609	0.13771525	-0.7624001	1.1572077	0.23872901	1.5393355	-1.114881	-2.411598	-1.150405	-0.37569907	-1.1161741	-0.54278207	0.33030152	-0.14667057	-0.026788628	0.46921277	1
1132	Monica Nielsen	1.2300197	0.65091157	1.7138021	1.2838621	-0.04672072	0.85381204	-0.746449	-0.4511276	0.29706073	0.5528932	-0.61475533	1.0729263	1.1054777	1.34281	0.5899803	1.4252028	0.14184129	0.10592759	-0.7286802	1.1451857	0.17739815	1.5665727	-1.1081209	-2.4046624	-1.1391783	-0.34657553	-1.1041256	-0.4954301	0.3767316	-0.19580777	0.0046167243	0.46397507	2
1133	Kari Stenersen	0.99060404	1.4134014	0.28952998	0.267193	-0.24276692	0.8306402	0.05346513	-0.5924173	-0.8009401	0.27935773	0.6347055	0.03512606	-0.063979246	-0.8048389	-0.1902626	1.562855	-0.78490657	-0.8523924	-0.35189727	-0.5416319	0.10150176	0.6610207	-0.63245237	-1.2218412	1.9212091	-0.26147124	-1.5257618	0.25201383	-0.060002152	-0.03659342	-0.6025223	0.9617458	2
1134	Ketil Sandhaug	0.84024096	1.4465038	0.16381289	0.14811012	-0.21327126	0.73458827	0.16729915	-0.67593175	-0.77949077	0.15935498	0.88759494	-0.13498661	-0.017996235	-0.9270885	-0.17383036	1.5683651	-0.87679154	-0.66069543	-0.2995226	-0.39690173	0.037130035	0.824671	-0.6079217	-1.2706271	1.993319	-0.14508341	-1.5221516	0.23947634	0.08977492	-0.024455268	-0.76644474	1.0148467	1
1135	Per Carl Arne Molin	1.0008593	1.449699	0.26986343	0.23335707	-0.2522104	0.7687528	0.21178661	-0.5640485	-0.7668804	0.28261822	0.83879405	0.005549091	-0.076237716	-0.9398849	-0.15213364	1.4961374	-0.8636435	-0.80383354	-0.2880285	-0.5740636	-0.087113306	0.7485353	-0.72130823	-1.151506	1.9040679	-0.19405583	-1.6251589	0.26914254	-0.027617693	-0.048953716	-0.65600073	0.94277394	1
1136	Widar Olsen	0.84323806	1.4827262	0.25426275	0.16432676	-0.18933761	0.82191193	0.17951499	-0.6183765	-0.84531295	0.2714489	0.6344997	-0.012780105	0.038875412	-0.90679383	-0.2751989	1.5185359	-0.80518866	-0.8045299	-0.30063388	-0.5583995	-0.046366617	0.7564815	-0.6597424	-1.2859027	1.9996235	-0.3233347	-1.5633155	0.15631828	0.0011297596	-0.08285921	-0.6087466	1.0970514	1
1137	Else Kirsti Vika Furu	-0.097571135	0.32159483	0.18451108	1.1623392	0.07402704	-0.3618985	1.1416636	0.6128341	-0.23320955	1.5178002	-0.64955604	1.3435405	0.35154685	0.6331772	0.49808288	0.583032	-0.94999886	-2.2081232	0.07270402	0.71324	-0.9119413	1.5465902	-0.64803123	-1.3896754	0.18019351	-0.60027087	-1.1260924	-0.114790596	0.58730793	2.0776825	0.5440473	0.5554068	2
1138	Inge Furu	-0.05475942	0.28656814	0.17089179	1.1704056	0.09060278	-0.39612842	1.164285	0.565877	-0.21662894	1.5052174	-0.6879689	1.3222716	0.39985952	0.61514795	0.4836332	0.5904752	-0.94662076	-2.1593606	0.12924613	0.739177	-0.8446372	1.5583161	-0.6433587	-1.4240962	0.24023144	-0.5805393	-1.1141602	-0.12823544	0.55740786	2.0652897	0.5184329	0.5475968	1
1139	Peder Ruud	-0.0899868	0.33589724	0.19026612	1.1447955	0.06833814	-0.38512504	1.1526446	0.5712487	-0.17853224	1.5391937	-0.6762124	1.2980072	0.39161992	0.62393224	0.53173584	0.56852573	-0.99166954	-2.2420657	0.09600414	0.7098131	-0.93683255	1.537539	-0.65353054	-1.3877146	0.21461211	-0.5970734	-1.1310811	-0.07716971	0.57714224	2.1076908	0.54887563	0.5676629	1
1140	Torunn Nerby	-0.14451396	0.30441028	0.1318838	1.152341	0.035318978	-0.44626436	1.1187683	0.5649708	-0.23163864	1.5121689	-0.6824572	1.3444576	0.42531595	0.6471304	0.5643238	0.6004967	-0.9414433	-2.1896284	0.10513933	0.71302104	-0.9582071	1.5378801	-0.6522049	-1.4269425	0.2664911	-0.6190872	-1.1472619	-0.10934958	0.58271646	2.1045344	0.56535536	0.542354	2
1141	Else Kristine Krüger Hagen	-0.09419758	0.5518612	-0.61811274	-0.78081137	-0.7630216	-0.5025303	0.72205764	-0.8995654	0.50487846	0.36908814	-1.1776569	0.4223478	-0.035607547	-0.020541668	0.30475578	0.2844437	-0.30205444	-0.7582793	-0.81879634	1.512975	0.4294315	1.2404757	-0.2373989	-2.9495046	-0.24821751	0.2485241	-0.9051967	-0.081213884	0.9072241	0.36356983	0.39241052	0.29820317	2
1142	Erling Øverland	-0.067467764	0.54575706	-0.5929241	-0.70175695	-0.9037118	-0.50337446	0.7320108	-0.9290725	0.4617769	0.32741332	-1.2566665	0.3710689	-0.0899708	0.041692477	0.37843654	0.32628584	-0.35721523	-0.70015824	-0.8457938	1.4830288	0.4817119	1.2973461	-0.27959624	-2.9233205	-0.2413073	0.21153176	-0.928496	-0.043214362	0.90353715	0.36297673	0.3900419	0.3199542	1
