mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1227	Vigdis Føllesdal	2.2593536	0.8457265	0.9245614	0.43558732	0.29125407	-0.2249466	-0.7645307	-0.21673836	-0.4111367	0.78479713	0.5793791	0.12058917	1.2230136	-0.91707355	0.6027102	0.6324903	-0.6805858	1.3769417	-1.5861819	2.8676202	-0.53455025	-0.2688946	0.93012786	-0.77294123	-0.5647142	0.21137866	0.23564374	0.7179612	-0.06938873	-0.78762794	0.7558625	0.55499893	2
1228	Gry Hege Sølsnes	-0.2919689	0.05321406	-0.2332017	-0.79290736	-0.77672905	0.51148945	0.6353561	-0.12204704	-0.26732257	-0.17730702	-0.17976287	0.104831375	1.7358874	-1.5289332	-0.3695677	-0.49187428	-0.77388895	0.018388178	-0.20967165	2.5105536	-0.25548714	-0.28964132	0.36377963	-0.62037235	0.5004847	-1.1715835	0.5617354	-1.6786724	-0.074215524	-0.85009104	0.7879085	-0.72800153	2
1229	Nora Førisdal Larssen	-0.1784141	0.14088355	-0.29251942	-0.712914	-0.76802796	0.46080586	0.5932153	-0.15699123	-0.37897846	-0.08330768	-0.050559644	0.111565344	1.7856095	-1.5507411	-0.2749608	-0.5871799	-0.8177475	0.04345529	-0.14872023	2.4271379	-0.20945172	-0.25417364	0.48138013	-0.6493312	0.4847723	-1.1641139	0.7184161	-1.7438798	-0.10994423	-0.8624716	0.6442269	-0.66743696	2
1230	Olav Kjell Holtan	-0.16129096	0.13414267	-0.35206124	-0.8084493	-0.88085383	0.52547854	0.57926846	-0.18534063	-0.26852947	-0.1332648	-0.22900681	0.0056525446	1.798528	-1.5309097	-0.27731937	-0.5665534	-0.8100384	0.00339446	-0.25839922	2.449428	-0.25650403	-0.30472407	0.38065794	-0.617479	0.63561046	-1.2200294	0.56440127	-1.6537043	-0.14750212	-0.8907442	0.80872315	-0.6475369	1
1231	Stian Ekornes	-0.25508678	0.098837055	-0.21829554	-0.6954103	-0.78094095	0.47396436	0.61415005	-0.14885913	-0.35271743	-0.13066885	-0.07167876	0.042956494	1.6819367	-1.5257286	-0.3891064	-0.5374006	-0.81078964	0.08826064	-0.24162257	2.46531	-0.19194096	-0.26506153	0.37118435	-0.78895134	0.5715404	-1.2151791	0.68012303	-1.6640257	-0.16379076	-0.7805339	0.6920244	-0.71610224	1
1232	Gunnar Hviding	0.5240563	-0.5758735	-0.7129054	0.04705697	-2.1306071	-1.9851043	1.220314	-0.18482865	0.013368036	0.84876674	0.47818452	-0.09341635	0.7284245	-0.57245886	-1.4292467	0.32008898	0.40736622	-0.27233404	-1.905745	1.016507	-1.4730443	0.6040748	0.2902242	0.5764118	0.23684835	0.060688693	-0.33355755	0.35510555	0.8239001	-0.7124651	-0.11820585	-1.2295297	1
1233	Jan Leif Kristiansen	0.5447316	-0.5730171	-0.76556	0.06608391	-2.1289918	-1.9203954	1.1701301	-0.1637459	-0.026733298	0.86150926	0.4261282	-0.09619635	0.80592394	-0.6244451	-1.3782728	0.2837106	0.38995218	-0.2365085	-1.8856729	0.99133575	-1.4939411	0.5663174	0.29616818	0.6008559	0.2700542	0.050117373	-0.32636634	0.32064816	0.7763954	-0.61504257	-0.1325853	-1.2442425	1
1234	Lynne Blakey Beutlich	0.6063647	-0.5412137	-0.777481	0.12866929	-2.125556	-1.9705753	1.2159872	-0.20985432	0.04989318	0.8041021	0.4670739	-0.13181275	0.79513043	-0.5762465	-1.4414434	0.26430646	0.4153786	-0.24754861	-1.8379287	0.96554106	-1.4299997	0.5882969	0.30911532	0.6068871	0.24039061	0.036555197	-0.31233877	0.33439398	0.7471051	-0.7362119	-0.09189352	-1.3163453	2
1235	Renata Maria-Anna Jungo Brüngger	0.54043734	-0.5354837	-0.76240736	0.1331602	-2.1430192	-1.9748483	1.2011214	-0.19587104	0.025484385	0.84489685	0.4514324	-0.072301365	0.7976375	-0.62534493	-1.3787	0.29002398	0.40695715	-0.27555507	-1.8936766	0.98804593	-1.4396049	0.56788546	0.33265755	0.5491133	0.25494498	0.040811695	-0.34214145	0.3386775	0.8331814	-0.67756313	-0.11942691	-1.2509933	2
1236	Richard Charles Graves	0.5735175	-0.60550916	-0.7905778	0.06363252	-2.1388762	-1.9237491	1.1979523	-0.1622616	-0.010302025	0.79189295	0.42144132	-0.04023912	0.7734508	-0.65776426	-1.3992871	0.26474744	0.40078822	-0.23610726	-1.8754517	1.0143558	-1.4059838	0.6328938	0.2997041	0.6074288	0.21204273	0.04354262	-0.32846376	0.3911108	0.78692704	-0.69224733	-0.17162004	-1.2538403	1
1237	Robert Earl Daniel	0.56404537	-0.5879004	-0.70203596	0.031954017	-2.1333957	-1.9968058	1.2147166	-0.20159577	0.021816555	0.8208719	0.42655027	-0.05933639	0.7588297	-0.58038837	-1.3730223	0.23563235	0.47108003	-0.27641326	-1.8600545	1.0585709	-1.4732227	0.5919056	0.29956496	0.5730045	0.21208562	0.031987775	-0.3164417	0.359556	0.73699456	-0.6627719	-0.13066325	-1.2742677	1
1238	Willy G E Vandomael	0.53721416	-0.6136914	-0.77214426	0.046842154	-2.1397302	-1.9654701	1.1570125	-0.17380095	-0.0015490628	0.8751762	0.46367124	-0.09577745	0.80488074	-0.5929689	-1.3806506	0.24292612	0.46872374	-0.20662574	-1.853922	1.0238034	-1.3965421	0.62657034	0.23162642	0.5646112	0.31965184	-0.011838596	-0.32756394	0.35927147	0.74493515	-0.67997754	-0.14120595	-1.2746283	1
1239	Gunnar Sten Bøckmann	-0.33283675	-0.3031666	0.961909	0.53108764	-0.6695216	-1.7424772	-0.017390588	0.3325902	0.39347675	0.19762956	0.8551301	0.5899211	0.27246475	-0.885314	-0.3733652	-0.15628903	0.31625706	-0.07809581	0.69487226	1.4960136	0.33795267	0.4406881	0.811656	-0.7747061	-0.8733442	-0.76796466	-0.8517961	0.6043811	0.93971175	-0.9928776	0.85306925	0.21379295	1
1240	Knut Trygve Flakk	-0.43812957	-0.4223729	1.0074241	0.4450214	-0.7128924	-1.7079697	0.024666475	0.19290039	0.37305024	0.25248486	0.70999414	0.74025214	0.33696213	-0.9545526	-0.4608839	-0.088445745	0.29391986	-0.03254539	0.6331037	1.6326008	0.3852087	0.47877342	0.7511177	-0.87196594	-0.6048682	-0.8050652	-0.857444	0.6226016	1.0832515	-0.88748455	0.8617612	0.19978115	1
1241	Sverre Narvesen	-0.51133007	-0.19893672	0.8792463	0.45989752	-0.62769854	-1.5665606	-0.059789836	0.078800775	0.38295192	0.18562916	0.816535	0.6548657	0.19778442	-0.90458053	-0.45033416	-0.09134335	0.34528655	-0.071365096	0.60592586	1.6039494	0.3394484	0.36151296	0.6669854	-0.78160965	-0.78836775	-0.93124324	-0.8486495	0.62827176	0.88076895	-1.0000329	0.85074556	0.20042777	1
1242	Gustav Ingemar Kihlström	-1.2828493	0.34754834	0.12646167	1.3955393	-0.17228732	-0.6090781	0.32376903	0.6531755	-0.2594378	0.6683862	0.4101607	0.6867783	0.9011548	-0.44958794	-0.3900902	-0.7003937	-0.19249897	-0.33339807	-1.1083612	2.5652673	-0.5347854	0.72138506	0.12535796	-0.2751392	0.41063973	0.52727985	-0.83951885	0.003375168	0.56539243	-0.7228947	-0.71108145	0.46556187	1
1243	Tom Edward Pike	-1.3571066	0.31623426	0.16945449	1.5121115	-0.19662136	-0.6540263	0.3062199	0.7008316	-0.32061118	0.675133	0.40112388	0.6196769	0.8569901	-0.36576194	-0.447215	-0.7145873	0.01291662	-0.55933756	-1.0871811	2.4473176	-0.3843899	0.8766651	0.13131303	-0.3251583	0.45517975	0.40092018	-0.83332336	0.01301794	0.4339547	-0.83393043	-0.58534443	0.39528334	1
1244	Ulrica Slåne	-1.2712939	0.306703	0.17862898	1.4778574	-0.28465918	-0.614011	0.25826752	0.65191734	-0.228637	0.7467829	0.4155419	0.6691009	0.8492305	-0.42899796	-0.3437752	-0.7426723	-0.17366633	-0.48379377	-1.0616482	2.5985892	-0.40971023	0.76359487	0.078601435	-0.25049543	0.5666376	0.3286774	-0.7832621	-0.15864088	0.5367413	-0.76912665	-0.70234376	0.32666188	2
1245	Steen Parsholt	0.18040775	-1.0714033	-0.40150902	-0.7386625	-0.9961346	-1.0550445	0.70709085	0.0065979077	-1.0059402	1.1164356	-0.38012788	-0.4030555	0.16804723	0.3831016	1.2131324	0.040274397	0.038255733	-0.5451369	-1.1894401	2.1757336	0.8044419	-0.6690042	1.4624852	0.37079173	-0.6564446	-0.1700988	-0.862612	0.9173174	0.5070696	-1.2745773	0.40970844	0.64594454	1
1246	Torbjørn Martinsen	0.2776812	-1.0347185	-0.38217923	-0.7581478	-1.0192003	-1.1635048	0.55466187	-0.09453503	-1.1444433	1.1779649	-0.33222538	-0.36924115	0.032567117	0.29792434	1.227531	-0.009974081	0.14028893	-0.52877253	-1.1471051	2.102359	0.9179796	-0.7658422	1.3529483	0.21812372	-0.73272264	-0.25568113	-0.95407516	0.95477206	0.41627878	-1.2751585	0.44199178	0.6380346	1
1247	Tore Tenold	0.33913568	-1.0126892	-0.38357395	-0.7373964	-0.99449617	-1.1141546	0.5612641	-0.10818686	-1.074783	1.1095145	-0.39154896	-0.40812594	0.09934665	0.34139633	1.3069124	-0.06387323	0.09699092	-0.5644526	-1.1575863	2.2389827	0.9061017	-0.77475375	1.4282769	0.24619944	-0.749859	-0.24506804	-0.8239681	0.95965606	0.43290478	-1.2653326	0.45697036	0.623782	1
1248	Turid Grotmoll	0.29984653	-1.0387689	-0.4032214	-0.7110138	-0.9904253	-1.1133273	0.6790767	0.028897308	-1.0741844	1.1458896	-0.21900947	-0.4355553	0.08590364	0.27051216	1.1662439	0.06430561	0.084145665	-0.59931654	-1.216733	2.1463609	0.93874776	-0.77467245	1.4906183	0.20473498	-0.71644187	-0.22513033	-0.92093956	1.0012685	0.42094478	-1.2300692	0.40189892	0.634943	2
1249	Haakon Emil Shetelig	0.2752963	1.3405213	0.069657005	0.33889595	-1.0907135	-1.8156437	-0.31984204	0.51980126	0.1572687	0.22309628	-0.33405638	-0.62528324	0.23155434	-0.58451384	-0.43916312	-0.47609767	0.88384193	-1.3986348	-1.3859277	2.3420582	0.43636185	-0.038162716	0.23926033	0.35121053	-1.7161196	-0.3659871	0.4030686	-0.94129384	0.6856086	-0.71793336	0.8048277	-0.17726563	1
1250	Thomas Holtan Leskovsky	0.18153208	1.392886	0.25311297	0.33928344	-1.1372741	-1.7221822	-0.40102455	0.4235718	0.034141224	0.2762692	-0.3368475	-0.5937667	0.13520007	-0.5079325	-0.45494172	-0.4185798	0.87400854	-1.4245435	-1.4675621	2.2817943	0.43227136	-0.058107734	0.092346564	0.33492872	-1.5960606	-0.40721712	0.2987461	-1.0033383	0.61373603	-0.6738331	0.8112113	-0.23778504	1
1251	Tove Auset	0.25495952	1.4012737	0.1448788	0.34063506	-1.007939	-1.7900317	-0.34700447	0.45785257	0.08004577	0.24663144	-0.2994925	-0.55308795	0.23095758	-0.52500707	-0.512176	-0.48179254	0.8316809	-1.3856173	-1.4046984	2.3138804	0.4343353	-0.06987145	0.16551635	0.32217675	-1.5806865	-0.3967702	0.33330163	-0.9652676	0.66369253	-0.71999216	0.8217313	-0.23665778	2
1252	Halle Ragnar Sivertsen	0.56190187	-0.39595443	-0.3404759	0.1690059	0.2227608	-1.1319315	0.12858072	-0.6869243	-0.710008	1.1820385	0.84955597	0.14124762	1.5393159	-0.7724713	-0.34190562	-1.3075384	0.22760901	-0.5756387	-0.9076285	2.3225188	-0.69354254	1.0112587	-0.5325338	0.11017893	-0.9577535	-1.3040295	-1.1999444	-0.92478174	-0.13514435	0.40046737	0.5683689	0.13926888	1
1253	Jane Hennie Sandvik Rasmussen	0.63302284	-0.40246484	-0.26878268	0.17903243	0.2185457	-1.0690612	0.14152242	-0.6813587	-0.71625745	1.1826774	0.8959581	0.11381604	1.610781	-0.7371902	-0.31504148	-1.3590634	0.26314265	-0.59289193	-0.87376595	2.3719213	-0.75480914	0.9959933	-0.5876486	0.11071126	-0.9552767	-1.2990758	-1.1155784	-0.85337067	-0.18218665	0.4249377	0.52661747	0.13934441	2
1254	Jarle Ketil Rasmussen	0.56121206	-0.39525387	-0.3184859	0.18990867	0.2433243	-1.1031567	0.09541184	-0.6935017	-0.7246245	1.2039927	0.8952726	0.13219184	1.6035647	-0.7681571	-0.37674275	-1.2936765	0.24917254	-0.59450185	-0.8581591	2.3036087	-0.72737575	1.029669	-0.5229962	0.18314749	-0.97280675	-1.3555176	-1.1541002	-0.8767611	-0.24865468	0.47258192	0.5292884	0.18225978	1
1255	Kari Rolstad	0.5923208	-0.41736615	-0.294796	0.15672508	0.22126777	-1.10036	0.1352643	-0.69189477	-0.77940327	1.1925068	0.9093383	0.087553784	1.606694	-0.76841205	-0.3350057	-1.2791929	0.23302394	-0.5979356	-0.87319857	2.3552222	-0.7076049	1.0201834	-0.5384576	0.12248864	-0.9184508	-1.3402432	-1.1465967	-0.828368	-0.18763751	0.4649007	0.50332487	0.15864402	2
1256	Mari Anne Hoff	0.57024556	-0.3802269	-0.30202305	0.09925327	0.25269163	-1.0596659	0.09577672	-0.6787298	-0.7559423	1.199551	0.83957744	0.13755246	1.598704	-0.7028499	-0.29285142	-1.2888901	0.23839463	-0.5698836	-0.91718847	2.3002806	-0.6683651	1.0638437	-0.5542451	0.11086725	-0.92795736	-1.2874465	-1.1867657	-0.774676	-0.19609503	0.42521387	0.5121081	0.20901121	2
1257	Michael Jan Momyr	0.62755567	-0.44206187	-0.32192096	0.12788439	0.22183599	-1.1057413	0.109380744	-0.6635565	-0.73569417	1.1765143	0.8794999	0.14731671	1.6097974	-0.7330673	-0.34984124	-1.3371649	0.22721447	-0.5850669	-0.8937569	2.3320692	-0.7049618	1.0181917	-0.51828593	0.09038561	-0.9342088	-1.3321028	-1.1742665	-0.85507697	-0.16941117	0.41811565	0.4916691	0.15319897	1
1258	Odd Reidar Øie	0.521016	-0.40237007	-0.38941032	0.18659109	0.26488474	-1.0774474	0.14944203	-0.738919	-0.7280182	1.2078973	0.82934403	0.11719518	1.5791628	-0.7772608	-0.37156013	-1.2955109	0.24282098	-0.59391254	-0.90960234	2.3532526	-0.7420392	0.9927049	-0.5603807	0.20242728	-0.96543896	-1.3109528	-1.1345545	-0.8793262	-0.1387309	0.45033738	0.5351653	0.1556133	1
1259	Ole Dag Rustad	0.61354744	-0.39125848	-0.3211416	0.16160016	0.25920624	-1.0501707	0.12780502	-0.6936875	-0.7662166	1.1668473	0.8731059	0.14762887	1.5993987	-0.7694545	-0.32389975	-1.2976911	0.23053402	-0.6029621	-0.9178853	2.363532	-0.69603264	1.038736	-0.565701	0.14447686	-0.9327909	-1.3476286	-1.1250339	-0.85739535	-0.21413459	0.4321112	0.49867833	0.16158958	1
1260	Tordis Birgitte Vitsø Kjørsvik	0.56249124	-0.3938974	-0.3534621	0.17564085	0.27798322	-1.0764344	0.10303763	-0.6728498	-0.78943074	1.223938	0.92592275	0.1592809	1.5770838	-0.7553467	-0.34204733	-1.2156814	0.27372465	-0.61680996	-0.8797769	2.3483548	-0.703169	1.0608962	-0.5095733	0.15624502	-0.93876654	-1.332418	-1.1142311	-0.8676473	-0.22711179	0.40839627	0.56859773	0.14581376	2
1261	Vidar Kjesbu	0.5532528	-0.3583333	-0.3262713	0.16450034	0.21464522	-1.0824733	0.06585002	-0.70926243	-0.7649918	1.1877986	0.8540098	0.13607123	1.6137314	-0.72524405	-0.36176908	-1.2864711	0.2116158	-0.6136417	-0.8941383	2.3128989	-0.70312846	0.98405176	-0.54654807	0.15112182	-0.9414701	-1.3158603	-1.1536038	-0.84728265	-0.17421563	0.44137064	0.50648254	0.1433101	1
1262	Hanne Høvding	-0.6549468	-0.12256025	-0.0759575	-0.5293282	-0.29532245	-0.50834435	-0.08125001	-1.411572	-1.2794764	0.717704	0.27257842	-0.51246244	0.7270776	-0.9476066	-0.4874755	1.4753062	0.24620548	0.6529821	-1.3306861	2.816987	0.38960588	-0.058132946	-0.38192326	-0.3573385	-0.08974743	0.40225205	1.1549697	0.43279588	-0.9827401	-1.5534196	0.18774912	-0.8670681	2
1263	Harald Voigt	-0.6071302	-0.05566361	-0.0437709	-0.62125885	-0.31786907	-0.51421416	-0.07129995	-1.3753866	-1.2395396	0.7082519	0.23980191	-0.50302136	0.821173	-0.9297322	-0.46317664	1.41757	0.28495073	0.6754355	-1.2439051	2.8394096	0.40563503	-0.0674263	-0.40098143	-0.3376839	-0.101835914	0.33982942	1.1276234	0.41580352	-0.99359494	-1.6055286	0.14412764	-0.8871388	1
1264	Joan Kristin Frost Urstad	-0.6440277	-0.09623691	-0.0841297	-0.54419476	-0.3434552	-0.55413294	-0.07254212	-1.3779917	-1.2623614	0.7252935	0.26168993	-0.50645536	0.7939188	-0.9569099	-0.44663388	1.42485	0.28475502	0.6645133	-1.2693802	2.814189	0.35519367	-0.059602883	-0.33351636	-0.37340418	-0.10460169	0.3685426	1.1483213	0.38829073	-0.9703812	-1.5949242	0.12707445	-0.8872408	2
1265	Jon Ola Frankplads	-0.65874726	-0.04229334	-0.07366344	-0.5908449	-0.32632944	-0.5685297	-0.036442894	-1.4105656	-1.3219112	0.74475425	0.3070372	-0.5385722	0.8088328	-0.94766164	-0.47168672	1.4396145	0.32069162	0.603632	-1.2593888	2.8405406	0.35070342	-0.06281841	-0.3776235	-0.39557117	-0.0895189	0.36538026	1.1916578	0.43581843	-1.035232	-1.5543215	0.13065891	-0.8812752	1
1266	Morten Opstad	-0.32379448	-0.21133438	-0.2750775	-0.59802955	-0.53439677	-0.27172723	-0.22050238	-1.1039544	-1.3646163	0.57109267	0.109991476	-0.08103396	0.9043766	-0.8243079	-0.49316922	1.4925385	-0.1641166	0.7333445	-0.9705742	2.884119	0.4508231	-0.062639564	-0.6173712	-0.10990365	0.14157586	0.38579136	1.0904173	0.49827844	-0.9851351	-1.6994164	0.13318527	-0.6784858	1
1267	Hans Berg	0.35938683	-0.7432767	-0.17841524	0.6604454	-0.72168475	-1.5640304	1.4820763	-0.15888028	-0.4498735	0.8891887	-1.3885754	-0.39179367	0.28998008	-0.36782697	-1.0547793	0.5165427	0.80328965	1.1309458	-0.9473015	1.2245128	0.15257348	-0.8082629	-0.23076198	0.4616558	0.33496147	-0.7479797	-2.1242764	0.4982481	-0.787307	-2.8000538	0.0814418	0.25571498	1
1268	Kristin Marie Nimsger	0.38002905	-0.73490006	-0.1445634	0.6251961	-0.6155175	-1.5109298	1.5099324	-0.04641019	-0.4903418	0.92959726	-1.4588468	-0.3490526	0.31753066	-0.3969183	-1.0478028	0.5500309	0.7678121	1.1347318	-0.9864609	1.2501719	0.19512084	-0.78866386	-0.20838012	0.45110628	0.40893626	-0.73902327	-2.1296723	0.5163185	-0.84057724	-2.8201718	0.045506824	0.23349053	2
1269	Peter Böhret	0.39557487	-0.7642396	-0.22053476	0.6528025	-0.62189263	-1.5138565	1.4957492	-0.11700242	-0.4624031	0.909244	-1.3891546	-0.3858335	0.3072928	-0.36623776	-1.1262481	0.49456295	0.75843644	1.1300969	-0.941746	1.2050234	0.18071505	-0.8288843	-0.17819996	0.47490337	0.32004172	-0.79092056	-2.1855657	0.47856566	-0.8007262	-2.810967	0.04146606	0.19255446	1
1270	Hans Christian Lous	0.6188407	-0.16493951	-0.90598595	0.49950457	-1.2810055	-0.4180245	-0.33544785	-0.16874115	1.0902269	-0.19025992	1.1268117	0.36186343	1.3140517	0.24615677	-0.30983394	0.7025668	0.23398583	0.1695426	-1.2482318	2.8974824	-0.57341605	-0.5950861	1.6924852	-0.5418226	-0.25440624	-1.3817551	0.6173162	0.18690719	0.41620114	-0.6800329	1.4350581	-0.06492864	1
1271	Heidi Van Der Kooij	0.61462903	-0.14200778	-0.923619	0.432509	-1.3202069	-0.41427615	-0.3460415	-0.17670697	1.0976646	-0.12671942	1.124066	0.4451269	1.3024158	0.25170344	-0.26312906	0.70063984	0.2154425	0.23553076	-1.2665833	2.965421	-0.5421165	-0.5678511	1.7136503	-0.56506217	-0.18957034	-1.37697	0.58350325	0.14082028	0.4021145	-0.6875025	1.477575	-0.015570425	2
1272	Hiroko Mowill	0.6106519	-0.20253493	-0.92106676	0.49504244	-1.3095409	-0.42431033	-0.36324695	-0.14801835	1.0832025	-0.18793464	1.074914	0.40939465	1.3375727	0.24944422	-0.31539983	0.6800863	0.16829784	0.25109416	-1.2197057	2.943082	-0.55522436	-0.5637826	1.7271591	-0.57186925	-0.2521853	-1.3505393	0.59870154	0.15625468	0.35612193	-0.67609686	1.4617733	-0.081219666	2
1273	Per Magne Bårdsgjerde	0.6245308	-0.18323389	-0.8200571	0.4631717	-1.3342363	-0.4614808	-0.36807266	-0.1920996	1.1272037	-0.113043934	1.001019	0.38348734	1.3234476	0.28517517	-0.28267655	0.7031344	0.1675736	0.24536295	-1.2200248	2.9216487	-0.55711174	-0.5527689	1.714901	-0.5217836	-0.21639475	-1.3864608	0.61357564	0.15535408	0.3211809	-0.6473562	1.4883505	-0.031068811	1
1274	Rolf Jan Mowill	0.65742195	-0.17649996	-0.89823747	0.46809876	-1.2986217	-0.45710588	-0.352796	-0.21359079	1.083333	-0.14168446	1.1100653	0.4064309	1.307451	0.26278552	-0.21907096	0.6940035	0.23178488	0.27287865	-1.2316828	2.962537	-0.54979146	-0.5831497	1.6891736	-0.5813103	-0.24447346	-1.3702137	0.62412536	0.17271087	0.34113437	-0.6515128	1.4999923	-0.034186054	1
1275	Harold Clive Mather	1.5756801	0.80921227	-1.8845526	0.9964551	-0.48387557	0.017889734	-0.52721757	-0.010632161	-0.9116973	0.78910387	0.081469744	0.77567255	0.2993288	-0.7085108	-0.14663163	0.48656997	-0.24956441	-1.0219946	-0.31131947	2.547101	-0.24941637	0.36422157	1.2349383	-0.20400032	-0.30720964	0.4081641	-0.23777112	0.5887075	1.0459274	-1.3799392	0.9763384	-0.45822006	1
1276	John Rowland Wilson	1.5807248	0.75084573	-1.8325948	1.0042138	-0.47262934	0.083307154	-0.52216315	-0.039132632	-0.8683274	0.7917862	0.08739464	0.72943956	0.3429895	-0.6863673	-0.22050622	0.5200707	-0.3244608	-1.0060714	-0.29659986	2.6107564	-0.26444185	0.37568182	1.2471477	-0.24665688	-0.32467675	0.4270639	-0.30043107	0.54280865	1.042302	-1.3561817	0.9089778	-0.49280873	1
1277	Kristine Holm	1.599177	0.7587161	-1.8433945	0.9923473	-0.46360946	0.06633093	-0.5424275	0.004221134	-0.90599656	0.7703925	0.099736676	0.7514274	0.3075607	-0.6701322	-0.20060843	0.5100069	-0.3033613	-1.0021769	-0.33380386	2.578549	-0.20584743	0.39584544	1.2394321	-0.23376602	-0.31847444	0.42924628	-0.31918457	0.5539204	1.0379452	-1.3957901	0.8824299	-0.48629597	2
1278	Lars Marcus Hansson	1.5452876	0.8098101	-1.7743562	0.9850174	-0.49276862	0.09545482	-0.5871016	-0.042765453	-0.9396453	0.79861534	0.17413445	0.73935854	0.30879194	-0.65844303	-0.105315305	0.485052	-0.2622765	-1.0208588	-0.32325515	2.559816	-0.22673279	0.45566425	1.215669	-0.18072616	-0.37019497	0.4184749	-0.29052237	0.546073	1.0164566	-1.421316	0.908879	-0.45410493	1
1279	Tone Kvåle	1.6088222	0.79783595	-1.8337483	0.96111554	-0.49095997	0.030426519	-0.5576324	-0.0538122	-0.9067726	0.80244166	0.090399824	0.74218076	0.3041316	-0.70423466	-0.18649194	0.41113684	-0.3115638	-1.0020291	-0.35145974	2.560768	-0.25545722	0.40249538	1.2500193	-0.23314342	-0.29141054	0.37314314	-0.26173463	0.5535992	1.053359	-1.3867801	0.95194805	-0.50859666	2
1280	Jan Petter Storetvedt	0.4697009	0.4141233	0.13545933	-0.2772447	0.37465638	-1.9246422	0.933543	0.07669512	-0.23590258	1.4261938	-1.0520585	-0.53186727	1.0327643	-0.21264721	-0.05617556	-0.30537507	0.44453496	-0.79220223	-0.50999075	1.7143639	-1.0247161	-0.6068179	0.5521297	-0.21789524	0.6233068	0.29745498	-0.888024	-0.57371515	-0.39191502	-0.27417645	0.14415428	-0.52311003	1
1281	Mikkel Vislie	0.39179817	0.30772007	0.18239644	-0.32771417	0.4006316	-1.9411668	0.91044605	0.14163323	-0.17174557	1.504046	-1.0287747	-0.61977357	1.0720494	-0.30272338	-0.06634077	-0.42087632	0.5408931	-0.869644	-0.4249922	1.8142003	-1.1094137	-0.6469252	0.53511226	-0.19545676	0.5615527	0.2932482	-0.93777364	-0.51606065	-0.33641824	-0.39172655	0.059521966	-0.5415862	1
1282	Roar Engeland	0.30444527	0.39721107	0.12917288	-0.35607454	0.3906045	-1.9999346	1.0067375	0.061790172	-0.16348465	1.5131096	-1.1114563	-0.5771033	1.0310583	-0.30945987	-0.07792133	-0.35864457	0.59691185	-0.8131997	-0.4528536	1.8124797	-1.0309577	-0.54921556	0.5648464	-0.2865588	0.6055336	0.31167743	-0.9183226	-0.5555256	-0.23657338	-0.34238768	0.18132138	-0.48052362	1
1283	Svein Sivertsen	-0.21500963	-0.15282714	0.15799554	0.6192829	-1.4451845	0.09153849	0.78986055	0.49036503	-1.3389287	0.3448839	0.80801	0.1947864	0.027113957	-0.95106727	-0.17109334	-0.53283435	0.01688484	0.608529	-0.17989309	1.1775814	-0.31984788	0.46874025	0.091441765	-1.4249166	-0.5196174	-0.31800064	-0.003553811	-0.50366294	0.81489855	-0.74607116	0.20487142	-0.42572623	1
1284	Hilde Waage	1.2357523	-0.24873707	-0.15656169	0.046738658	-0.5407252	-0.10662834	-0.13183102	-0.6783743	-0.9066557	-1.0199809	0.549388	-0.77376294	0.29167938	-0.20018522	-0.47022188	0.48385575	-0.43494195	-0.4226104	-1.1097387	2.534159	0.12734576	-0.30234793	0.5567607	-0.6104704	-0.78161836	-0.5065633	-0.9556766	-0.6345895	-0.4501435	-0.49394828	0.14018767	1.0304496	2
1285	Helge Ranvik	1.1301926	0.8957973	0.6369646	-0.05004443	0.36280528	-0.38696587	1.065598	1.0888414	-1.16644	0.35155046	-0.04953972	0.39353758	0.25078252	-1.0310619	0.3689307	-0.29923442	-0.61006594	0.08457139	0.2138047	2.2695022	-0.46448642	0.774208	1.2821132	0.30335522	0.45562428	-0.8280431	-1.0871034	1.3621043	0.36278865	-1.2211628	0.6811266	-0.3811019	1
1286	Kari Mette Tjølsen Pah	1.1636363	0.84717435	0.49541026	-0.117894486	0.2903993	-0.35783318	1.218642	1.105031	-1.0779718	0.5603767	-0.10834019	0.23108801	0.29522538	-1.1604428	0.4511071	-0.39122698	-0.69133925	-0.04612886	0.11238663	2.1906338	-0.52499634	0.63814515	1.3209766	0.31025764	0.63866	-0.9909578	-1.0259408	1.230999	0.42728353	-1.2752341	0.5792194	-0.29742798	2
1287	Lars Rønn	1.1827656	0.9469771	0.48019353	-0.14412664	0.15376425	-0.42560783	1.104935	1.1571953	-1.134661	0.45151818	-0.19611092	0.37576354	0.25451967	-1.3312707	0.35267326	-0.36279207	-0.5916734	0.021036303	0.16714968	2.1568534	-0.5034178	0.61327165	1.368171	0.31753507	0.6570491	-0.8975249	-1.0426588	1.4119918	0.36314186	-1.2123804	0.5053414	-0.41767028	1
