mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
800	1191	test	0.8350535	0.051262885	0.013759052	0.06571164	0.18602954	-0.04251839	0.1473691	-0.0073684226	-0.009401777	-0.035959948	0.05474149	0.642036	0.37882388	0.009998085	0.27482462	0.028189229	1.138439	-0.09806399	0.8787405	1.2341686	0.048144013	0.50906426	0.8922464	0.3156174	-0.16971362	1.0044364	2.2358587	0.94473726	0.8153172	0.035464663	0.7813808	0.37350327	1
335	536	test	0.8038971	0.009378735	0.33076164	0.0693163	0.004436667	0.16940841	0.075050496	0.23889564	0.10952886	0.054633882	0.34654236	0.5285171	0.37843528	-0.001596121	0.7618643	0.09470106	0.19904517	-0.017512258	1.176523	1.5052611	-0.04340479	0.2463079	0.09057945	0.08065186	-0.17768967	1.6246328	2.016329	-0.21395147	0.26356146	0.08693047	0.88122046	-0.12505427	1
33	38	test	0.0017143269	1.4298515	0.15109523	0.00753618	0.5542976	0.12275998	0.014512577	0.0032439805	0.18466091	0.18689558	1.7363957	2.555901	0.010680419	0.013381008	0.2855169	3.00667	0.100601636	0.06406868	1.8870412	0.02401997	0.2469413	0.445497	0.0025001825	2.7119138	0.037862457	1.7620242	0.6286638	0.05223106	0.7569146	0.020028269	0.46424547	1.242918	1
752	755	test	0.30730057	0.04152379	0.8027921	0.25267598	1.3050878	1.8192986	-0.018408323	1.0444466	-0.0031412162	0.21146005	0.50270176	0.0050058197	-0.0025681984	0.07318083	-0.041050028	0.08916603	0.64232326	0.27281845	1.7468793	2.2978	0.17366341	0.9432642	0.27743742	1.8325773	0.7660443	1.3747907	1.0862019	1.4459125	0.38773844	0.5479004	0.074004546	0.0012280698	1
343	344	test	0.29645237	1.8144792	0.21800578	0.668717	0.46686456	0.033916116	1.4416491	-0.03729937	0.45766822	0.28536138	0.93079734	0.99671113	0.028544175	2.2466075	0.055889785	0.053057592	0.5350725	0.034213036	0.01606529	2.6706853	0.8735905	0.12807399	0.19890282	0.90715396	0.07220748	0.47916535	0.58127654	1.2576971	0.38083184	1.0642613	0.05767495	0.15683074	1
1009	1010	test	0.0063777156	0.022640549	0.015248099	0.016647136	-0.0026507145	0.016845666	-0.03147399	-0.013740126	0.009028772	0.027739445	-0.0020833623	-0.013402715	-0.004218617	0.0074636606	0.0012999652	-0.04593103	0.0052899388	0.004372553	-0.013507059	0.0100201685	0.00051400176	0.004716524	-0.023041364	0.019349573	0.004215326	-0.041439515	-0.0049740276	0.0032237128	0.022528159	0.003514112	-0.0048836395	-0.00075658166	1
723	726	test	0.013163889	0.3695033	0.048063543	0.8563301	0.5082573	0.5117979	0.53357047	0.066952795	-0.0010037594	0.4473017	2.041477	0.023007844	1.2910928	0.51373404	0.00676555	1.6270214	0.08161597	0.70668507	0.007484905	0.23330735	2.1119986	0.731627	0.03984122	1.247921	0.02543676	0.24410288	2.2338548	0.3993639	0.23256242	0.20741077	0.016334867	0.927337	1
404	412	test	0.20559761	2.6381109	0.30124533	0.12889294	2.0640388	0.0010088405	0.34118578	0.08737767	1.088045	0.16597864	1.1064019	0.28045565	0.010686806	0.30956146	-0.0037419323	0.030413404	0.06223911	0.29171994	0.0037593609	0.53203267	0.04479056	0.0509655	0.38794813	0.42905563	-0.001799391	0.90375656	1.8102111	4.3358426	0.8187936	0.5485017	-0.0037464618	0.35181308	1
665	666	test	0.23042095	0.040829886	0.12046595	0.9346185	0.594538	0.022155799	-0.00162662	0.08645265	1.557026	0.14023821	0.54821545	0.5793301	0.15321493	1.7545356	0.22315226	0.018455753	3.0971963	0.43478453	0.12710975	2.0978608	0.12731458	0.11340644	0.09008897	2.6264806	0.5584447	3.7458873	0.31073546	0.06253135	0.4461507	0.84172106	0.093115345	0.15407038	1
1270	1272	test	0.00019425855	1.0839486	0.20099294	0.34155098	0.36880443	3.6065884	0.097966634	2.1574552	0.8137566	0.14205065	0.00045836007	1.2626691	0.12077937	2.7995648	0.84098065	0.004531412	0.72787696	2.124181	1.7163538	0.21530735	-0.00041974918	2.1342032	1.4437437	0.27972424	0.1043376	1.476308	1.0752401	1.028608	0.00063281343	0.024947803	0.31158054	-0.00041865604	1
1108	1109	test	0.47456717	0.23713227	0.020456063	0.16377851	2.91372	0.87273854	0.17580561	0.40887314	0.064321466	0.10355321	0.029549573	0.0013670006	0.11565347	-0.00086762756	0.30497748	0.0047820606	0.41680777	0.6601417	0.679088	1.2840844	0.036965616	0.6133597	0.53937405	1.2948049	0.42741352	1.4038228	1.4364343	0.07237425	0.25084752	0.7733614	0.036159493	0.31328744	1
68	69	test	0.31643805	0.35591528	0.053144895	0.43455017	1.2972023	0.27161753	0.03611555	0.00016227998	0.14045598	0.49542728	0.84151614	-0.002950079	0.3737544	-0.0012476088	0.089516595	0.03642798	0.28845802	0.01854875	0.2753436	4.923868	0.032758098	0.10044516	-0.001530742	0.03610779	0.3438971	0.62628484	0.653366	0.7910092	-0.0017081522	0.09039302	0.041343566	0.5283873	1
1107	1110	test	0.8710289	0.16329415	0.039235502	0.091518946	2.837335	1.1998285	0.325623	0.56932944	0.032143492	0.2793736	0.04974357	0.0001251697	0.057963118	-0.00015414403	0.39152864	0.018487068	0.695897	0.87012416	0.8911208	1.2658614	0.052835204	0.7093522	0.9142361	1.7107936	0.14399718	1.5162259	1.5498428	0.107696794	0.2652769	0.75595355	0.010304236	0.31189278	1
800	1190	test	1.0590252	0.07957097	0.013235949	0.15044759	0.10562664	-0.06549147	0.14820965	-0.09616835	-0.0076348386	-0.05052442	-0.15070122	0.7922392	0.17588528	0.022451578	0.042965975	0.03646773	1.2095766	-0.24503839	0.6934846	1.1966805	-0.068037614	0.6826653	0.4668101	0.6000902	-0.17673469	0.86928856	2.5105493	1.0453974	0.62320805	0.03270948	0.67197686	0.42340955	1
311	797	test	0.62415045	1.9629309	0.19782048	0.16592814	0.15453334	0.24213246	0.19477034	0.28393683	0.51853436	-0.0019270408	2.379608	0.6053759	-0.0023434514	-0.0035136566	0.093574114	0.0011998677	0.22374086	-0.020246388	0.042377234	0.0631453	0.20741539	1.0665025	-0.12155132	-0.093622506	0.03600449	0.6572392	0.03244238	0.43359667	0.054041423	-0.019398373	0.010249839	0.7249267	1
1264	1266	test	2.40272	0.09824423	0.3061218	0.39992315	0.31532064	1.0437987	0.27267158	0.11379258	1.6818691	-0.022221142	0.41628242	2.9695718	0.9420669	0.023494821	0.14891393	4.289557	0.11661041	0.2520571	0.013394499	0.5070266	0.008460078	0.07030334	0.2513504	-0.016966084	0.08641199	2.7844715	1.564991	-0.05100981	0.7425214	0.19586176	0.22329767	1.0939462	1
326	678	test	0.0031411687	-0.0031557565	0.20583482	1.5053295	-0.1862802	1.0978168	0.1732432	0.20820358	0.008398781	0.0019313887	1.2520188	0.08953794	0.4696936	0.002427044	0.08007978	0.013258917	0.15555301	-0.103086606	0.053303882	-0.1837333	0.105863154	0.6225525	1.1068089	0.40152726	1.1018953	0.8387661	0.29180053	0.80006456	1.110038	0.0014375933	0.088847935	-0.06719273	1
336	337	test	0.27003786	2.1963582	0.20808785	0.68014926	0.5025339	0.07755614	1.242197	0.0075089005	0.43837133	0.23300932	0.9967678	1.2753932	0.009273344	2.3581374	0.04904736	0.1236648	0.53287584	0.005169817	0.013632015	2.633346	1.0260168	0.038630813	0.18158533	1.0597262	0.16032124	0.5873893	0.5101491	1.6760081	0.25369343	1.1437008	0.0752539	0.23343192	1
285	796	test	0.41842347	0.70839787	0.18387733	0.2738853	0.013130137	0.25435725	0.0050193653	0.023908587	0.31848526	-0.019231742	3.1709702	0.65606445	-0.00018702431	-0.041902144	0.24332947	0.0003529284	0.072892465	-0.06911838	-0.039386988	-0.07223285	0.31796435	1.8521328	0.06165435	-0.14393677	-0.0151624875	0.6992039	0.0037224602	0.24792613	0.044125088	0.010691755	-0.031662114	0.33804685	1
634	635	test	0.45608705	0.92886966	-0.00057341455	0.7060875	0.37663886	2.0188518	0.16483293	-0.003521025	1.0158244	1.06298	0.74632055	-0.031320293	0.38177195	0.34186637	0.5706616	0.0779572	1.771627	0.59742904	0.0032974551	5.08688	0.13470653	0.05236006	0.3145883	0.20875157	-0.0014446015	1.3075817	1.0275692	0.5182536	0.066372976	0.32737303	0.017041354	0.59039783	1
263	264	test	0.28300226	1.3280815	0.108396746	2.504674	0.7937169	0.5042866	2.269397	0.1917117	0.50196064	0.0016440987	1.6217396	0.008134983	0.009322214	0.69834036	0.37986788	0.5820847	0.12582074	0.18927568	1.175913	1.4177648	0.111455776	1.1393706	0.56898016	1.143255	0.07096898	0.75597054	1.0669394	0.0161807	0.06048546	0.07837827	-0.0027444474	0.51530844	1
637	711	test	0.03465627	-0.03517122	0.018443136	1.0099353	-0.0024931799	0.04277478	0.2309934	0.22030582	0.33753556	0.60628074	1.9989796	0.36283895	-0.018704673	0.23295191	-0.0124472175	0.1348122	0.054548882	0.02051093	0.06533049	0.33323327	0.043984715	0.026782846	1.6320589	1.7983447	0.70219916	2.7072477	1.4511919	0.24992494	0.025886621	0.5652996	-0.023049986	0.0049813245	1
148	149	test	0.6717897	1.0336208	0.25553188	0.68603486	0.12152728	0.026401414	-0.0005365536	-0.0037754946	0.16367342	0.8712584	3.096474	0.73507345	0.15281086	0.08855729	0.40696552	0.24767324	0.113728985	0.5873956	0.005976315	7.1369543	0.20603086	0.0872574	0.16317442	0.25789642	0.60510015	0.602305	0.56925017	0.2429859	0.27403995	0.016579935	0.40494007	0.37225178	1
1266	1370	test	3.4209864	0.124856584	0.21024558	1.7444694	0.6382136	1.107735	0.49208152	-0.01388345	1.4339023	0.017979678	1.012456	1.2636268	1.6276137	0.023781061	0.429629	3.376592	-0.018123347	0.028990874	0.009338693	0.19601159	0.05483486	0.5562762	0.027193418	0.0092580775	0.039950896	2.8305416	1.282193	0.12790303	1.0142119	0.066015385	0.14350902	0.5853615	1
153	1095	test	0.46574336	0.3123614	0.024075266	0.86316884	0.22496678	0.13521798	0.009653898	0.042860862	0.09260743	1.4710107	1.2790916	0.65695	-0.03992132	0.017995957	0.047960725	-0.08009738	0.058961537	0.39946124	0.05073701	6.970511	0.14400212	0.2797322	0.30163592	0.39045015	0.74508315	0.9435771	0.7123464	0.7960099	0.10763262	0.0056129633	0.36367312	0.70569026	1
631	633	test	0.41722482	1.01514	-0.006990387	0.82352924	0.39728805	1.7775047	0.19766545	-0.010811323	1.0358882	1.1321938	0.69066095	0.0020127068	0.2999424	0.417652	0.48093182	0.068068884	1.6560633	0.6771925	0.018459586	4.9285455	0.09390032	0.0044108117	0.2629321	0.20370507	0.0006840808	1.1716692	1.0794723	0.5971003	0.116527826	0.31295797	0.031874623	0.7972947	1
1300	1301	test	0.0322803	0.0015488684	0.8671804	1.8452038	0.34637913	0.553356	0.00044666554	0.16580102	0.25130364	0.064780354	0.5066609	0.6132502	0.3562161	0.2241603	0.27638417	0.47923857	3.1886065	0.0007040746	1.0503397	2.9284031	0.63751024	1.3850836	3.7175689	1.5616798	1.7678757	2.0508063	0.70067257	1.2465668	0.24491696	0.09387688	0.2760623	0.15664083	1
113	114	test	0.9990151	1.9810939	0.16466214	0.55756396	-0.056980617	1.761052	0.91085845	0.1896949	1.0196257	0.09472704	2.1658833	0.7115599	0.16153498	-0.103235394	1.0744779	0.44107237	0.05881239	-0.0139831435	1.9834565	0.28106332	0.18460788	0.111242495	-0.07512947	0.15468714	-0.0028481004	1.6073307	-0.15089427	0.28889456	0.50132966	0.00546158	-0.04180083	0.1263829	1
343	535	test	0.3779609	2.126218	0.24177608	0.44510034	1.4137622	0.055563387	1.7432431	0.29013765	1.1542495	0.148049	0.3734799	0.5277262	0.18073775	0.7891285	0.04903612	0.06844199	-0.24495614	0.028271344	0.047875114	1.4399533	0.3217056	0.07597698	0.51144826	0.14883637	0.031100752	1.0844814	0.47650915	1.0686512	0.39713836	0.7338588	0.24219432	0.028600179	1
706	960	test	0.20454943	1.4788603	0.370382	0.34335557	0.63223344	0.48168656	0.016774226	0.07742081	0.0067397845	-0.015024953	1.4832176	0.49825028	0.04602908	0.01245533	0.3818077	0.56189305	0.02510605	0.09384906	1.3919268	-0.036619663	0.7417309	0.8368435	-0.011262643	0.6521109	0.08025183	2.632042	-0.15466623	0.021872602	0.22300805	0.004045294	0.4391713	1.1972027	1
309	314	test	0.008151062	3.525425	0.25718787	0.40881768	0.2334274	0.2680299	0.019509183	0.2221045	-0.004998128	-0.007606387	2.3408012	0.10045914	0.1586909	0.012861416	0.48051268	-0.033911765	0.9699008	0.55941576	0.5902663	0.28450578	0.3341139	0.32977596	0.09698043	0.055198938	0.74844766	0.74855393	0.6871322	0.38990402	0.02711497	0.19732216	2.0965865	-0.01111378	1
865	867	test	0.047746494	2.9212198	0.0073138666	0.35287845	0.070145726	0.9428358	0.06641968	0.13543662	0.67831856	0.0002997203	0.6479664	0.14077917	1.2064565	0.11383345	0.071529105	1.0226525	0.4357403	0.3085418	0.014097289	0.22884871	1.2073765	0.21678323	0.48108995	4.2787538	0.1657167	0.8050703	2.6341891	2.8441253	0.003986291	0.61217904	0.57804906	0.34740758	1
449	451	test	0.032000028	1.5463127	0.10087675	0.008880623	0.03284614	1.9592215	0.10522002	0.069451205	0.0143816285	0.3251527	4.8178926	0.579295	0.0052618575	0.06703983	0.017526811	0.07622383	0.029204581	0.5841172	-0.0065177996	-0.01007565	0.035544224	0.18400112	0.058077503	2.452365	0.89597297	1.6195811	1.1782271	-0.00014049669	-0.17218052	0.26447606	-0.040124174	0.0562281	1
811	813	test	1.9361559	0.7687641	0.9753728	0.08652801	0.12988935	0.054601077	0.066261135	0.32753775	2.390263	0.096712664	2.5179546	1.4140536	0.0063407826	0.22257833	0.4243356	0.14149827	0.23158973	0.02735784	0.74838436	0.9285931	0.21461308	0.093043454	0.066087075	4.425471	1.9236957	0.24924915	0.26050696	0.013911188	-0.0016509249	1.8576097	0.5762338	0.369366	1
459	461	test	-0.0005324878	0.0866274	0.24225369	0.67852455	0.2357315	0.1827301	0.16127376	0.0013426443	0.008310965	0.31179413	0.17899539	0.44133162	0.12992017	4.1562444e-06	0.5064822	0.39513344	2.3915927	0.47348294	0.015802275	1.2744087	0.64685875	0.22802281	0.6380143	1.5525727	2.893172	2.4429262	1.0075763	1.6058209	0.09203145	2.9762504	0.119967036	0.089447826	1
12	13	test	-0.01346082	5.8174584e-05	0.89316994	0.12074071	1.0201629	3.7903159	0.03779225	1.8483543	1.1012174	0.22057547	0.49098098	0.023390489	0.4307129	0.14274424	0.5848181	0.928177	0.16524526	1.5406228	0.34635422	1.3657395	0.0881856	0.0017568648	0.005816537	0.9062124	0.0008906166	1.4831268	1.016335	-0.07953324	0.18683192	0.21262495	0.056760553	-0.0483417	1
493	495	test	0.32115853	0.015635772	0.6928928	0.34421414	0.20600998	0.21489875	0.64675575	0.049347397	0.17485033	0.026823184	0.9824494	2.2686658	0.41882554	0.006999341	0.78100944	0.068903044	0.044874683	0.009452454	0.9034613	2.0509508	1.051292	1.8987672	0.072421685	0.69237214	2.515227	3.2020223	0.0064714965	4.142697	0.027550796	0.13260286	0.87827194	0.6577138	1
905	906	test	-0.0031925074	0.012240035	-0.00026156398	0.006310671	0.0018447604	-0.0118574165	-0.0058329613	-0.028331686	-0.022325855	0.007632914	-0.03482975	0.008075798	0.0027927351	0.0074223457	0.018526992	0.019305613	-0.00015924446	-0.019024942	-0.00480745	-0.03216354	0.018156204	0.019571897	-0.007815731	-0.0015498104	0.016969139	-0.029810593	0.0016798046	-0.02810033	-0.003708682	-0.009033277	-0.007837122	-0.01114333	1
1035	1036	test	1.5808393	1.1259954	0.48601645	2.9545295	0.032144904	-0.00023566742	1.8918983	0.79024684	0.023303032	0.16467445	0.17832671	1.0035173	0.12729579	0.08620559	0.08832005	1.8404666	0.81447715	0.6689853	0.3208054	2.5139582	0.04305233	0.6962414	0.08394807	0.42667976	0.1878175	3.1277633	1.2971828	0.60849357	0.06994656	0.026451152	0.17298627	1.6584977	1
610	612	test	0.29892963	0.1777833	0.075734586	0.1226428	1.263071	1.0126399	0.13185567	0.20355894	0.10626962	0.58332413	2.26254	0.016192228	0.50622094	0.14977807	-0.016849723	0.036925454	0.021940362	0.0016520813	0.42260933	1.454765	0.25424775	0.30067497	0.308384	1.3368914	0.8593142	1.5976771	0.5381866	1.4501255	0.5711418	0.0033961332	0.028936278	0.86124986	1
236	239	test	0.4588398	0.531516	1.7258306	0.72595686	0.0022827804	0.53779197	7.523633e-05	0.15709254	1.6820787	2.3152409	2.7669368	2.6799655	0.8614966	0.21177468	0.7453549	0.08623612	0.015280585	0.01972776	0.0036624828	0.5294738	0.013315855	0.020346092	0.39426103	0.40774307	0.11420034	3.2532248	2.1937082	0.38144794	0.69085616	0.9714588	0.654471	1.3731844	1
795	869	test	0.487912	3.9420707	0.13329901	0.11063984	0.8551012	0.35116437	0.055171676	0.057871323	0.55355495	0.030550757	4.8601747	0.020545654	0.024284815	0.06578952	0.34234035	0.07640042	0.23319702	-0.0045582885	0.4474064	0.012602853	0.31894955	0.6819745	0.7869741	-0.036161207	0.00045981642	2.0565586	-0.00073645264	-0.06604229	0.12996915	0.0007016141	0.04253996	0.9210819	1
126	129	test	0.0055073667	1.498803	0.36547253	2.5377276	0.0181241	1.5558141	0.19062814	1.4563596	0.21821132	-8.494898e-05	1.6598732	0.6946003	0.11535041	1.6221547	0.050337825	3.289353	0.0028798888	0.08678127	0.022031924	0.38255537	1.8417673	3.7670379	0.12496452	0.49059647	1.7585783	0.13760914	0.27256805	0.4409847	0.06490689	0.3941808	0.004792435	0.36224157	1
1054	1055	test	0.166919	0.3941767	0.018368987	0.17744769	0.06724248	0.9629044	0.036997963	0.11368916	0.15191701	0.028255753	1.3323401	0.18553194	0.034606315	0.06971526	0.032646686	0.1211793	0.121378876	0.029616144	-0.00021765174	0.7304173	0.12920949	0.31564486	0.077555925	1.2281891	0.061377183	1.3771648	1.1598011	0.6164309	0.008489731	0.007617007	0.01001213	0.12774931	1
442	963	test	0.9036511	-0.013343954	-0.0582048	0.76331896	0.16361032	1.5942107	0.7861767	3.2514122	0.44986555	-0.08006215	1.2382064	-0.018327005	0.649976	0.33285087	1.3715028	0.22518563	0.12995774	0.9027411	0.04539051	0.026338335	0.13828622	0.18595794	0.62722176	0.7059123	0.22238275	1.6391236	0.74644023	0.32997572	0.18778801	0.08057425	-0.014671595	0.28840283	1
539	541	test	0.52132225	-0.070195675	0.1238759	-0.04685266	1.2568876	0.17043653	-0.0009142806	-0.00034351562	-0.01851499	0.0015746704	0.1567319	0.32674417	0.7949512	0.00047847597	0.30705732	0.25223318	0.41560367	-0.019285573	0.5002204	2.2686002	0.045058046	0.014564784	0.1955163	0.066389516	0.2524355	1.3901323	1.4911127	1.0747361	0.6625772	0.19122949	0.56369776	0.22853549	1
78	79	test	0.13955708	3.4711366	0.0031576848	0.73265266	0.03564736	0.9152223	0.8173597	2.8364193	0.018533641	0.05794442	1.8105264	0.078495584	0.09497037	0.08393522	0.29920283	0.8103168	0.45984736	-0.20477742	0.16865449	0.19916107	-0.1347061	2.4041185	0.1550562	1.5864232	0.41288534	1.0908377	0.20324402	-0.010481802	-0.05577033	-0.0024000756	0.0013438095	0.5394825	1
1337	1339	test	0.03237129	0.9052044	1.8650819	0.18517865	0.088254355	1.6917276	0.3361713	0.050869323	1.4042655	0.024709329	2.5164478	0.1808176	0.0646683	0.4514735	1.7294844	0.75835747	0.1463863	0.05322826	0.30328822	0.33236405	0.91334116	0.13411295	0.5560107	0.7163356	0.3218208	3.6538959	3.0118268	0.061307658	0.9843072	0.29063138	0.027510103	1.7443991	1
280	286	test	0.4611686	0.07010208	0.13929915	1.1303688	0.8960288	0.8396857	0.021232618	0.11456176	0.39397568	0.152103	2.5092015	0.122670054	0.023057109	0.03593023	-0.008385629	0.034777652	0.009018519	0.010071835	0.0008154243	0.27335593	0.73577535	1.3875729	0.29918218	0.18109398	0.6035404	0.51618415	0.089518085	1.406346	0.35965055	-0.03612318	0.07935885	0.89970785	1
674	675	test	1.8479742	0.5783198	0.3081533	6.343566e-05	0.001668303	0.14414066	0.17428957	0.28817943	4.208186	1.0076205	1.6452844	0.02104991	-0.00022797368	0.73089856	0.6727353	1.1209216	0.41235617	0.056510635	0.5558267	0.0971578	1.3908557	1.1264263	1.503178	1.6338055	0.036938757	0.94222736	2.159372	2.1863904	1.7992474	0.16336924	0.82590365	0.47154933	1
397	401	test	0.019913716	-3.1892946e-06	0.0039190454	0.75610733	2.7609239	0.7461639	1.4138952	0.4181938	2.553026	0.03303145	2.445794	3.3168447	0.11771897	0.46101427	1.0349238	0.038440917	0.5152129	0.1649115	0.19079971	0.5486088	0.29910174	0.28591463	0.005697153	0.010529284	0.22697768	0.32935667	1.1796921	1.9198269	0.7621823	0.42657274	0.10728792	0.076257624	1
796	1324	test	0.26730564	2.4988666	0.16281457	0.3317778	0.0016928155	0.47802407	0.48870015	1.0980734	0.24692497	0.008535292	2.5157042	0.87491745	-0.05486075	0.060120363	0.47771865	0.24742854	0.3766603	-0.031012427	0.11313109	-0.048232596	0.3785789	1.5428652	0.020181652	0.44416174	0.25812137	0.9148723	0.06577297	0.13180259	0.13273498	-0.010733227	0.11457123	0.43906218	1
241	243	test	0.85177773	0.12970103	0.42544618	0.3605639	0.46679556	1.0376333	0.44237384	1.8465627	0.1530132	0.31798303	1.1476262	0.005571435	0.07659456	0.18371823	1.1177521	-0.0038580482	-0.044392277	0.005129185	0.3816659	0.58412516	0.6372247	0.6513504	5.227798e-05	0.21939309	0.48106307	0.8424672	0.027694877	0.2094635	0.13099341	-0.006936755	-0.1760673	0.24807009	1
680	683	test	0.018615466	0.04790691	0.5303383	3.4063146	-0.028439065	0.1348982	0.034490928	0.046387564	0.031481855	0.14941853	1.9272488	1.2416421	0.07264764	0.008248787	-0.043901592	-0.18095787	0.03350927	0.0039770226	0.32214844	0.0009610929	0.21834356	0.9335221	0.2770741	0.25023422	0.5442003	2.5716102	1.908091	1.4355423	0.47850415	0.13434064	0.28832033	0.5535274	1
1057	1058	test	0.22434512	0.21897824	-0.017440084	0.16700236	2.8277457	0.6601185	-0.04696204	0.98920566	0.14838031	-0.10021367	0.101236954	0.40381187	0.039633077	0.031505432	0.28747636	-0.014008497	1.0620726	0.46022	0.038828913	1.1316359	0.15597676	0.35740376	1.1537582	1.8316909	0.5020852	2.2174592	3.275191	0.054715376	0.49910465	-0.005083025	0.007724508	0.2650545	1
484	486	test	0.3186726	2.8133645	0.40342054	2.6549218	0.21878815	2.251019	0.35491785	0.4167208	0.04146919	1.9588251	0.009260709	0.8309997	0.101299696	0.037851904	0.6769332	1.36574	0.8909212	2.366699	0.011672793	1.700614	0.24912663	0.34261456	0.078771085	1.9990383	0.08191261	0.5819657	0.5001658	2.0667436	0.23725554	0.0016754848	0.029918894	0.41324067	1
174	176	test	1.3661114	0.77936876	0.42192292	1.6361963	-0.00081441406	0.103557564	0.1382696	0.08833514	0.2717373	0.0062457887	4.296262	0.7306731	0.19115871	0.0007339568	0.12986627	0.20105451	0.009463043	1.1588594	0.62330294	1.3603754	0.3203444	0.008087185	0.32381028	2.3276894	0.46102557	2.460109	0.79988575	1.3253388	2.3210466	-0.00016090582	-0.00018334336	0.40941983	1
520	522	test	0.0015900542	0.00035208883	0.016552761	0.13460594	0.50572395	0.25949943	1.5707551	0.63454145	0.48307297	-0.00011227238	0.20722322	0.22308101	2.7288156	0.22783302	0.12385752	0.8653299	0.010660374	0.14325412	0.6079761	1.4717062	0.09054142	0.014416266	0.056908365	4.2058287	0.10135669	1.8483893	3.2475905	0.49399522	4.1118274	0.06948892	0.35922447	0.30274487	1
703	789	test	0.07320694	0.5626231	0.37801215	0.13583097	-0.031006025	1.1915729	1.6259998	0.11437461	0.14328475	0.690734	1.5335617	0.3876845	0.015308985	0.042325445	0.16312593	0.16121142	0.05403779	0.040007796	0.37562576	0.31518152	0.11846386	3.7851663	0.25038207	0.016450591	0.27219093	0.71266097	0.8363813	0.4932207	0.048698936	0.23084487	-0.013134534	-0.030643135	1
311	625	test	0.8831024	0.90255034	0.2226768	0.60404074	0.25629094	0.41024145	0.4954946	0.9841635	0.10227348	0.0011238495	2.2972097	0.06922653	0.006737308	-0.00930287	1.0712115	-0.0041487347	0.22213602	-0.106538616	-0.009945629	0.18488245	0.06426108	0.87165874	0.104527585	0.48998013	0.34442273	0.30759823	0.21206692	0.9567554	0.089033626	0.4399739	0.06790703	0.43572757	1
240	958	test	2.7232087	0.20979296	0.039823987	-0.08868993	1.0735506	1.4040014	0.038756624	0.06507633	0.33407187	0.29198274	2.0719464	-0.00826658	-0.04144882	-0.24980412	0.14303833	0.10804551	-0.026115661	0.17334649	0.74479264	0.72797006	0.41237032	0.49034882	0.60055745	0.18792382	0.17338364	0.062403243	0.8967778	0.005860756	-0.053468663	-0.087899156	0.19556127	0.045530487	1
301	305	test	1.3907573	-0.002777326	0.2193758	0.6738305	0.053421527	0.23295711	0.06795661	0.17227422	0.02127102	0.151556	0.13116427	2.0219016	0.04605624	0.0037645085	0.008600789	0.7445533	1.6936045	0.33915287	0.27003488	1.293486	0.13115542	1.0028417	0.093384065	1.0651585	0.026858049	0.6468912	2.4010868	3.1137607	0.23749802	0.26297063	0.17417903	3.7084155	1
194	195	test	0.15979588	0.3160235	-0.024168033	0.21218151	-0.007456651	0.50900173	0.23918836	0.2419877	0.5119726	0.043355495	0.9300045	0.75177294	0.34399277	0.2742704	1.5053158	-0.01894849	0.030179642	0.6001603	0.81684434	2.2852054	0.64505446	0.3040463	0.034234893	1.1065853	0.50979954	2.444221	0.31033418	0.033092305	0.00993255	0.10836068	2.8696058	0.008083871	1
262	263	test	0.34837922	1.2828097	0.112752534	2.7101715	0.8626865	0.41503412	2.0447898	0.17250153	0.45597094	0.0022264037	1.6620355	0.022020398	0.006260492	0.7018183	0.37069437	0.6340183	0.12658784	0.18391782	1.025795	1.583818	0.09714368	1.0893935	0.49035448	1.1768713	0.058498543	0.7577674	0.9820266	0.013192922	0.041603632	0.08214447	-0.0041794926	0.53020173	1
850	856	test	0.012274943	-0.031680934	-0.06711915	0.45754245	0.5443995	0.65672153	0.6618791	-0.07011386	-0.019053945	-0.0068415976	1.9308181	0.007005408	0.2839321	0.017156756	-0.00032463204	-0.00084560417	0.017726066	0.30450746	-0.051649284	0.1996522	0.0047425	0.251148	1.7649766	0.30318138	0.53152907	1.6738267	0.36657026	0.472555	0.20346904	1.5912452	0.7419143	0.077532336	1
1396	1398	test	1.1270022	0.9776223	0.26381105	0.2845446	1.1501343	2.9630635	0.05471237	0.13739333	0.49071774	0.027265755	4.0419183	3.3901398	0.7594678	0.04882253	0.243033	0.633335	0.08567352	0.0093501555	0.078553006	1.8804892	0.6189535	0.06825657	1.2167106	0.12237564	0.97765005	0.29223505	1.3506685	0.08670772	1.9670308	0.20780754	0.051649813	0.046644013	1
92	412	test	0.17355594	1.8020686	0.2201631	0.12320978	1.6699584	0.021398842	0.4716419	0.3571997	1.1221896	-0.08793569	0.71901345	0.22460389	0.010031219	0.6545976	-0.015618436	0.04857251	0.23866326	0.3125033	-0.0056285444	0.61591166	0.05142282	0.07068574	0.561324	0.70256734	-0.0023799979	0.68778414	1.0779952	4.3284183	0.67586577	0.41595325	-0.006741944	0.15746388	1
