mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
1273	178	train	-0.48624983	-0.49556944	-0.80992806	0.006763279	-0.06564707	1.0306767	0.0022679234	-0.23272279	0.07440472	-0.041037116	1.084546	1.4189395	-0.10485157	-0.0142523805	0.61070293	-0.31300795	0.33993986	1.1272079	-1.3566089	-0.7822558	0.13310324	3.197412	-0.6760367	2.1088185	-0.7846706	0.26740983	1.4052154	0.35056782	0.307361	0.029491577	-0.2774189	-0.20956896	0
1144	731	train	0.41849494	-0.8762004	0.21715659	-0.45017743	0.08414197	0.93365574	0.62194836	0.1255102	0.3439674	1.520687	0.40280107	-0.8301849	0.8219966	0.114856265	-2.089749	-0.332705	0.7088572	-0.49714947	-0.005135152	0.32793024	-0.015931139	1.5742202	0.10099811	2.3590748	-1.0677768	0.36853126	0.6290442	2.7171123	-0.01113416	-0.5128774	-0.22054069	-0.018826464	0
614	1272	train	-0.38522357	0.071504205	0.2439627	-0.008097769	-0.043672536	0.1366305	-0.016668491	-0.05627711	-0.13567664	-0.03528511	1.2129236	0.38699734	-0.18798372	1.308298	0.20346284	0.6868645	0.66067016	-0.10739213	0.70461154	-0.19373313	0.02893734	1.2803825	-0.9399257	2.4582808	0.8780603	-0.06728725	1.5809333	0.5892045	0.23944439	0.43232888	-0.13130353	-0.048598677	0
553	214	train	0.035242934	-0.53411996	-0.39773655	0.31026572	0.20185885	0.7087706	1.4368365	0.12871505	0.23927434	0.6644249	-0.008163498	0.77962214	0.29007897	1.6633636	-0.9339498	0.050016277	0.26842132	0.4057195	-0.05195013	-0.62827605	-0.33670646	1.1836432	0.5406398	1.1091298	0.14052895	-0.93951124	0.44025344	-0.4198251	-0.7801525	-0.020200383	0.36531037	0.18761198	0
1271	1172	train	0.0555588	1.0400008	-1.499493	0.029144254	0.16612305	1.4581304	-0.044161852	-0.23477024	0.13106903	0.075976856	0.5072012	0.846661	0.0030800316	1.5905788	0.16916232	-0.021768188	0.59849113	1.2476811	-0.08037995	0.33517894	0.29515994	2.3211896	-0.64871156	1.5814689	0.41148615	0.4224395	-0.0011206002	0.62249094	-0.25571296	-0.8723683	0.0138086695	0.15128246	0
505	464	train	0.025330165	0.5293127	0.044456515	0.163153	0.019394733	0.6859735	0.099305905	0.082914464	0.040162906	0.70302004	-0.014800317	-0.20081867	-0.036159888	0.4386558	0.08822472	0.03719519	1.0410912	0.3729985	0.06042358	0.13273671	0.054380033	1.0575372	0.0012356456	0.65020716	0.1929054	0.6207368	1.590603	0.5125747	0.46391883	0.15412898	0.1212429	0.08355293	0
55	1071	train	2.413831	-0.05123407	-0.9900307	0.16153635	1.585834	1.1240876	1.3315245	0.0688559	-0.03356431	1.0586766	0.17995729	-0.29115018	-0.13739076	1.2416964	0.609644	-0.119332306	1.1244807	-0.31711417	0.0025288798	0.044798452	-0.0036609822	0.98862076	-0.03844887	-0.15498933	1.233838	0.16648085	1.4005249	0.48933184	0.02134301	0.24029075	-0.047272056	-0.17352033	0
1013	785	train	-0.21195906	0.0828953	-0.14953989	0.044401426	0.2778775	0.14884803	0.22266187	0.24064505	0.30485314	0.28689715	0.24416205	-0.5403269	-0.1414206	1.4982328	-0.7924433	-0.112456076	0.45857215	-0.07051213	0.69616795	-0.21340121	-0.96372753	4.213549	0.23626974	2.1128209	-0.41997245	-0.12309827	1.2408513	-0.45718163	0.008262466	-0.36621487	-0.123449706	-0.037875414	0
1335	370	train	-0.005114568	0.0077601047	0.0013231289	-0.0067688413	0.014630072	-0.011168991	-0.0034300645	-0.0012734111	-0.0022858197	-0.0055150795	-0.0043586963	0.010012965	-0.0027513893	0.011488235	-0.045305237	-0.0017408535	0.0318138	-0.006404428	0.00012916047	0.021142153	0.00011155546	-0.01888	0.006625813	0.015463341	-0.0071550943	0.01371259	-0.003733777	0.0026909248	0.02318253	0.002810717	0.00055679213	0.0016595909	0
1141	324	train	0.31577393	0.4521693	-2.1558125	0.82629716	0.032151904	0.028966287	0.57175434	0.124255516	0.07512173	-0.7539925	1.4934256	0.27554873	1.0759981	0.11982979	0.066071935	-0.1383689	1.083088	0.04765017	-0.0036826523	0.2212922	-0.13398468	1.9731543	-0.048926212	1.2549382	-0.36445615	-0.28552797	0.182238	0.29723218	-0.06298995	0.552785	0.12766819	0.004283817	0
794	974	train	0.091697834	0.20427968	-0.0062952912	0.085099	-0.23461987	0.31805506	0.15766041	-0.072740175	-0.66227204	-0.033037595	-0.59948707	-0.8302512	0.28556624	1.8754522	-0.08293157	0.35794702	1.9480764	-0.0053482917	0.08068462	0.23680715	0.14488955	1.3233607	1.2329516	0.43461397	-0.2342838	-0.05677027	0.48176742	0.012895134	-0.010711058	-0.21117003	-0.20633061	-0.2033206	0
206	969	train	0.23105556	-0.010842054	0.059397873	0.23692513	0.7451132	0.40340453	0.018272826	-0.017969765	-0.16147219	-0.07403669	1.1843294	0.2753	-1.0720913	0.24024294	0.24004933	1.4268588	1.3927844	0.29446292	-0.108414024	0.5128147	0.0048952973	0.25205705	-0.20343514	1.1071547	0.89784986	-0.06721637	3.1196814	1.1746061	0.11283127	0.3179322	0.22110505	-0.14703207	0
158	1022	train	0.15988876	-0.01828597	-0.17873041	0.39819816	-0.2046859	1.227501	-0.4650479	-0.15515754	0.19737002	-0.24486998	0.5307168	0.3602844	-0.007848439	4.0108924	0.32894665	1.7717434	3.598182	0.806759	0.58107835	-0.5320737	0.003368982	0.23552759	0.3697362	1.3143086	-0.29911342	-0.087815486	0.1275803	0.17260352	1.05503	0.27089757	0.3070297	0.80175924	0
120	264	train	0.047685985	0.12605219	0.18489443	-6.382073e-05	0.45713982	0.79632497	-0.05776239	-0.072333336	0.5852054	0.46787456	0.21285483	-0.011840813	0.19171922	2.2953844	0.08004128	0.8097968	1.7554115	-1.2545354	0.0066383826	0.5144031	-0.16267496	1.4170979	0.15327744	0.63008213	-0.009768022	0.5968807	0.6036092	0.93788195	-0.12767564	0.15724595	-0.46987337	-0.72413754	0
662	788	train	-0.65050864	-0.534917	-0.01931671	-0.059754223	0.0426781	0.12968008	0.68861526	0.11191128	0.0020021454	0.10562087	0.3722013	0.20391099	0.38884163	0.6253903	-0.4934069	-0.32936257	0.16125384	-0.37111855	-0.40322846	-0.1613889	-0.18292195	3.1213355	-0.17438295	3.2300925	0.036152154	-1.1618452	0.7088476	-0.50561017	0.044681124	0.20160103	0.03593246	0.070420325	0
405	811	train	0.06574107	-0.5142355	0.16990098	0.81630373	0.007315223	-0.359619	0.094817266	-0.2140124	0.22361882	-0.29372853	-0.10748797	0.07412292	0.015595753	0.8922016	0.7538083	-0.10782836	1.4218439	0.21697092	0.16038431	0.021037731	1.1880105	0.8452313	-0.10767265	1.0701085	0.24575655	-0.008343936	1.6292632	0.49454528	2.8595757	-1.3908644	0.13725773	0.29692388	0
637	1007	train	0.41710764	0.30257735	0.53883386	0.10714599	-0.14800137	-0.06516813	1.871849	0.3206413	0.04766575	0.793412	-0.51109856	0.5661975	0.011602655	0.5320572	0.06586764	0.1996591	0.025524639	-0.0056628655	-0.15394586	-0.009574888	-0.29361367	1.0094523	-0.09492395	3.267233	0.2419749	-0.04835383	-0.098854445	0.16121572	0.12053876	0.24783623	0.015675373	0.008660969	0
476	1206	train	0.2980579	-0.1968304	-0.33375627	-0.38298774	0.07402301	-0.054294072	-0.7128615	0.06770528	0.29437074	0.3743361	0.00030569808	0.052557	0.025226302	1.9868286	-0.09751135	-0.01808885	-0.04636107	0.10932466	-0.70619255	-0.011277116	-0.70260906	2.278618	0.121331364	0.7753017	0.22027259	0.7291833	0.6004004	0.6595054	-0.36665222	0.6388716	0.101743594	0.3905679	0
1210	1371	train	-0.12234418	0.49324933	0.06719239	-0.05346524	-1.1864407	0.88490427	2.1299076	0.37634563	-0.030873183	0.4272562	0.19764316	-0.10548008	-0.9206284	0.7642845	0.22415796	0.1482149	-1.0793386	-0.36891714	-0.018237116	-0.4823216	-2.5697427	0.45077607	-0.03948304	4.374713	-0.09281653	0.0021545305	0.17847484	0.49717918	0.71954596	0.7536747	-0.17321524	0.84346414	0
1262	369	train	0.06089008	-0.53633785	-0.000795472	-0.05077299	-1.6258271	1.7498547	0.51204467	-0.1626778	-0.16784951	0.36482736	0.0135040255	-0.14590882	-0.55633396	-0.1928155	-0.96101826	0.006761478	0.06610551	-0.17734379	-0.016505433	0.7412909	-0.031019434	2.6314652	-0.21006791	2.9848108	0.9138227	0.24695289	-0.1525915	0.3030676	0.3490382	-0.134147	-0.0681643	0.5503064	0
764	1225	train	0.012202741	-0.0017574732	0.0015104334	-0.024759457	0.0051451554	0.0033549145	-0.02717781	0.016277768	0.0246238	5.421547e-05	0.016392473	-0.003056155	0.010138796	0.021703443	-0.008569735	-0.011993285	0.007693893	0.0029606267	0.0022288186	-0.004918667	-0.0052021914	0.0015933906	0.0024152212	0.009739696	0.0036660265	0.0058309133	-0.0033601928	0.003576048	-0.007997896	-5.698842e-05	0.0031691135	-0.011624694	0
1147	286	train	0.16875504	-0.33787152	-0.13334262	-0.0032178056	0.09249745	0.006743973	0.8559447	-0.026122157	-0.13224138	-0.2419462	0.66242754	0.009791896	0.83922374	-0.24455404	0.2155789	-0.08758455	1.4920185	0.01670034	0.25355622	-0.12801877	-0.3934383	0.9218599	0.518294	1.2595149	-0.04451175	-0.12687494	0.40806368	-0.308034	0.24833329	0.07329871	0.2720143	0.0083351815	0
470	1175	train	-0.11429655	0.060848635	-0.30961803	-0.21479303	0.6147223	-0.102602266	-0.00086648716	0.2895256	-0.23838022	0.044306498	0.71028	-0.07249343	-0.12305234	0.65373886	0.057813898	0.2424485	1.2287977	0.6803841	0.19261242	0.08117279	-0.15632215	0.43981242	0.066035174	2.3832302	-0.089041844	0.9056928	0.5700348	1.7262173	0.17321214	-0.4770407	-0.058093805	0.34482697	0
1130	1053	train	0.453145	-0.043100096	0.10544441	-0.061713535	0.008850509	1.1705501	-0.48628637	0.12918156	-0.021398438	-0.05267927	0.13210551	0.54138434	-1.0724748	0.4999083	-0.008896535	0.0021579952	0.938032	0.16239074	0.03555257	-0.47119376	0.65330803	1.6419685	0.099456	1.9182457	-0.0043754037	-0.32096952	-0.15842044	-0.77232254	0.12327224	-0.8005263	0.045827813	0.17046079	0
1085	772	train	0.28681096	0.08186787	0.017281068	-0.6145671	-0.41336906	0.8886899	-1.0742034	-0.11027526	-0.23424575	0.232407	-0.03613822	0.9893281	0.57217306	1.1354625	-0.124789275	-0.08362109	0.51691157	1.3297995	0.03489806	0.095191985	-0.9321168	1.2256782	0.7476566	2.9500842	-0.015243067	0.39614078	0.43671206	1.2520475	1.6080929	-0.52192223	-0.031698663	-0.0070244675	0
483	225	train	0.011458418	-1.4926889	-0.5121593	-1.6440954e-05	-0.064091444	0.17559522	-0.1330731	0.4196325	0.60091907	0.06302365	0.004607911	0.029865503	-0.31278035	1.6666334	-0.47451958	0.097737186	0.6325783	0.19798459	0.018500434	-0.3100166	0.084588565	0.30932847	-0.0944171	2.3067372	-0.014153561	1.2426116	0.28566906	0.6265152	0.56650347	-0.015926568	-0.11109046	2.1143286	0
553	231	train	0.027011994	-1.2664762	1.1044338	-0.056840297	0.23676988	0.05788218	0.44201258	0.92028904	-0.853733	-0.054663695	0.0004345211	-0.5663161	1.54811	2.604424	-0.6228845	-0.0327073	0.36265218	0.882434	0.0090223905	0.18985917	-0.2171834	0.38530672	0.19852337	0.8658833	-0.011812706	0.6158518	0.3569107	0.4334629	-0.2893821	0.04600309	0.3576698	2.0516744	0
372	1210	train	-0.09683058	-0.4769129	-0.025805492	0.12743354	0.7489736	1.6382028	0.6847205	1.0377482	0.06253402	0.39469913	0.55009055	0.028604249	0.3676011	-0.4177715	-0.5892142	0.25269943	3.4313567	0.9215688	-0.00055185164	-0.27225637	0.04836027	0.75552857	0.21138003	5.1539936	-0.25019252	0.20308197	-0.05726274	0.38549724	0.86681235	-0.23364782	0.20341425	0.12830935	0
1400	114	train	-0.29854703	-0.7269526	-0.19037335	0.1726008	-0.10777344	0.37109292	0.06699259	-0.13679276	0.22931148	-0.48136288	0.023725936	0.035816856	-0.030837694	2.2343655	-0.081717424	-0.10805199	1.4316646	1.0191239	-0.23930933	0.9552078	0.28618824	0.33354962	-0.3584465	1.5713065	0.12217954	0.63827354	2.3607888	0.07610329	-0.059239727	0.032908563	-0.13903034	-0.97968465	0
1330	276	train	-0.08028152	0.048777968	0.14624158	-0.10063685	0.29741102	1.3562834	0.32606685	0.08856275	0.028100295	0.06072037	0.030640187	-0.22631851	-0.20946859	-0.00022507184	-0.8073249	-0.0994958	0.7082554	-0.008423102	0.04852291	-0.5233581	-0.2609084	3.1526403	0.3000123	2.0749037	-0.031540647	-1.0485289	-0.27361682	-0.27587748	0.19284728	-0.090087466	-0.11411562	0.103416994	0
543	1052	train	-0.10893196	-0.7603463	0.18966143	-0.99929774	0.4964811	0.027468216	0.93799895	0.2149596	-0.40403646	0.2647614	-0.6536193	0.116151914	0.9622529	-0.46932507	0.017516512	-0.2335144	1.9116043	0.55411494	-0.118004344	-0.004471284	0.011589651	0.13046323	-0.4952774	0.9230448	0.34546873	1.4008898	1.6207829	0.8945725	-0.17300561	-0.56508553	-0.14184195	-0.6288527	0
1046	1410	train	0.1408714	-0.022506056	-0.08942009	0.19435214	-0.54729134	-0.46453243	0.085785106	-0.0021162834	0.5503026	0.34382433	0.18783605	0.0940236	2.0950954	0.14334597	-0.16897532	0.025285032	3.0840425	0.27570796	-0.33078906	0.034214146	0.22303376	0.6492042	-0.10059351	3.6270292	-0.1049796	3.3243158	1.0647258	-0.23563504	-1.2933315	-0.13938558	-0.5419365	0.13775171	0
574	441	train	-0.12686178	-0.079270676	-0.28250602	0.060395297	-0.640912	0.5496652	0.67796206	0.19318028	0.08544356	0.55731606	-0.048793416	-0.01669397	-0.33271915	1.7697284	0.0033220688	0.7899737	0.18372582	0.8014458	1.3464445	-0.5986311	0.015122937	0.35570037	-0.07818014	1.6599613	-0.4779642	0.8310999	-0.15988341	0.71839774	0.61966074	0.18508011	0.11457844	0.119042486	0
1395	1180	train	0.89201325	0.519124	-0.024658116	-0.13719293	-0.5310393	0.7347718	-0.18111648	0.0152209	-0.15122934	-0.08424653	-0.37780246	-0.11895712	0.01496266	2.8299773	0.14318171	0.3166463	0.4857139	1.2289703	-0.013872304	0.4679834	0.20082021	2.3308308	-0.036681056	0.36128962	0.7116206	0.01952013	0.49352688	0.35686368	-0.34368688	-0.2120661	0.062525295	-0.57024854	0
136	827	train	1.9762702	0.3142732	0.094075546	0.010221198	-0.16230813	0.39036146	0.00054180296	0.32359323	0.62034285	-0.5671035	0.007040767	0.010994978	0.53483284	1.0088397	0.9255396	-0.18644159	0.10320702	-0.7048215	0.27125463	-0.29854083	-0.36473745	3.3056884	-0.60254055	2.0484996	0.8856023	0.1337396	0.4599308	3.349431	0.06623825	-0.20795086	-0.025665559	0.5541274	0
702	467	train	-0.00018135319	-0.46211082	0.06404963	-0.13062316	-0.84610736	0.8217876	-0.24328451	0.8019777	0.010173766	0.30090633	1.00226	-1.1746489	-0.22516574	-0.18586428	0.9932344	-0.16808833	2.499723	-0.0053666974	0.075788125	0.61265063	0.03762918	1.3702166	-0.5309634	1.8366792	0.01143025	0.65351367	0.23618542	2.1233675	0.097351395	0.07050724	-0.47510436	0.4195006	0
1217	385	train	-0.013714404	0.0679463	0.083541244	-0.13036375	-0.11604012	0.21243405	0.29861474	0.036549024	0.06461352	-0.20610936	-0.08733487	-0.6979283	0.73080647	2.3243973	0.019792404	0.18198697	1.8801994	0.08545961	0.010336637	-0.30301243	0.010751981	2.384427	-0.26692694	2.9830973	-0.046181735	0.92143553	0.20424058	1.6449678	1.4267222	0.22380395	0.25818285	0.9634157	0
329	429	train	0.3132927	-0.27868396	0.28965834	-1.2092668	-0.04013541	0.0018574665	0.047224853	-0.31570473	0.34945393	-0.8164298	2.7939944	0.17050755	0.4798667	0.68593115	0.010371501	0.3725678	1.292164	-0.094017506	0.0010332293	0.11990453	0.41237003	2.9401536	0.0064577665	1.5447214	-0.189678	0.055809606	0.030613447	0.04215821	0.009188459	0.005153506	-0.2749474	0.053191423	0
47	1350	train	0.014063552	-0.1876812	-0.21745399	-0.029022813	0.17287205	-0.2158167	-0.08333398	0.2638655	0.4892382	-0.0008499417	0.012453875	0.11232838	0.2005224	1.2870128	-0.9686195	0.6059456	-0.014296366	0.1486739	0.056990083	-0.025080867	-0.7306584	1.1786933	0.2978271	4.01663	-0.042864345	-0.08852841	2.5391996	0.022911625	-0.06713057	0.16308063	0.54421395	-0.023449346	0
1290	439	train	0.30150613	-0.023934795	0.036503192	-0.028160566	-0.22413489	1.2617446	-0.12399704	-0.7292426	0.6948712	-0.35039908	0.014028056	0.3599407	0.20686753	2.2489777	1.5053964	0.12078858	1.1150087	0.37530583	-0.8220661	0.51132554	0.030136503	1.6772013	-0.4611807	1.4795277	0.12157164	-0.12351141	0.30533215	1.4365633	-0.4548735	-0.013933716	-0.23903553	-0.0143629005	0
429	1070	train	0.8796174	-0.13354275	0.1560539	0.49506587	0.32937014	-0.042236235	0.06666124	0.39177224	0.24089533	2.5070329	1.0075712	-0.1229939	0.13633858	0.3972385	-0.30519357	0.086771585	1.2851752	-0.41216606	-0.0031098055	0.7849444	0.020073447	4.367038	-0.0070509794	-0.10194493	0.36964166	-0.39786524	0.09414725	0.36459368	0.028274031	-0.003339357	0.03431602	0.08820796	0
1102	904	train	-0.028268859	-0.07809984	0.15043545	0.0003388577	-0.24409012	1.0741322	0.024523081	-0.10778745	-0.3745224	-0.010013479	0.07129728	-0.3783876	2.3411727	1.4011916	-0.37677413	0.10740805	1.2286876	-0.015625527	0.5020757	-0.0055289436	0.37780172	0.41747138	-0.14570606	0.30962315	-0.04784886	0.018067239	2.6005518	-0.17029607	0.035565346	-0.22189488	0.002018149	0.44578168	0
552	843	train	-0.5731451	0.39700687	-0.0069547	0.5415816	-0.06319878	0.91694754	0.9846124	0.10541857	-0.39943388	0.495686	0.06870126	0.25133848	0.54463905	-0.5733538	-0.21894196	0.04069144	4.069527	0.40068108	-0.121373296	0.07568567	0.0073345583	-0.0351626	-0.03545265	1.0073582	0.42510986	0.51708925	1.2823011	0.2608816	0.21652152	0.6481263	-0.09567329	-0.1646009	0
1397	1401	train	-0.5033664	-1.0484837	-0.042548873	0.12342657	-0.1652158	3.5410495	0.40227303	-0.34335122	0.045443106	3.2671034	-0.056862105	0.1271331	0.016533224	1.8148443	-0.013381953	-0.14442945	-0.23413594	0.18064097	-0.10054065	0.79191536	-0.21105595	0.28007108	0.15099679	2.1248221	0.8311328	2.3399792	1.8433797	0.042173978	-0.16080374	-0.07610637	-0.6296112	-0.375273	0
815	1407	train	0.0017211154	0.010372572	-0.009581661	0.024000242	-0.018695422	-0.008369496	0.02355511	0.023438798	0.006654301	0.011223134	0.015557536	0.00239546	-0.0054372097	-0.0058004675	-0.0013001064	0.0080967415	0.029688504	-0.0027416328	0.0128911175	0.001119052	-0.0045280918	-0.02513629	-0.001268709	0.014971741	0.008153281	-0.054259617	-0.0044655656	0.0022913897	0.04858996	-0.004563778	-0.0041468823	-0.0007195396	0
919	395	train	0.06800894	-0.30736932	0.79973966	-0.1976416	0.33932984	0.055797007	-0.061486118	0.051139522	-0.22619747	-0.05426314	1.0184679	-0.09501557	0.6414614	2.105465	0.020820936	1.5183946	1.5803881	0.050058693	0.18581319	-0.730885	-0.28560498	0.66288465	0.81191605	4.1085877	1.6935694	0.27902043	-0.0034998395	1.2031696	0.23068611	-1.0785624	-0.016243182	0.6203638	0
1387	87	train	0.45542076	0.43333563	0.04331896	-0.33603847	0.56778765	2.8034174	2.4147007	0.12543006	0.32698765	-0.071995586	-0.0076874797	0.11290232	0.06318672	-0.35850716	-0.25304386	-0.4433331	0.2220052	0.2712384	-0.31996867	0.009726633	0.59112096	1.1342028	-0.14810713	3.4717195	1.587206	-0.38756308	0.29224816	2.8437603	-0.064522326	1.7647115	-0.8317668	-0.11078052	0
1176	622	train	-0.79885906	0.012909185	-0.16932279	0.22014809	-0.30727962	0.94060457	0.025663216	-0.074519694	0.15144879	-0.20955534	0.21988079	-0.4958273	0.3346823	0.37044996	-0.006407343	0.13550422	1.2258042	0.39724863	0.32892463	-0.04795957	0.03712067	0.050445966	-0.46788675	0.5448685	-0.0826567	1.5364605	0.14032769	0.51012737	0.5125398	-0.63594174	-0.06516328	0.6367724	0
197	1134	train	0.67351335	0.1165809	-0.101791486	-0.17912854	-0.73290163	0.08322853	0.3335111	-0.25617602	0.12167305	-0.055223435	0.95473045	0.16962613	-0.3670138	0.90297806	0.20909458	-1.2675227	1.18728	-0.021887785	0.12494516	0.08684687	-0.14466298	0.25817582	0.6582554	1.3686054	-0.09762461	-0.72909814	2.688062	-0.079681166	-0.07468093	0.13018511	-0.6679062	0.8028495	0
718	950	train	-0.10553192	0.52109647	0.40731233	-0.052042183	0.15717685	1.5180558	0.6437659	0.11973091	0.32348183	0.6554626	0.04879753	0.22944146	0.39360285	1.0577034	-0.0024458955	0.36264366	0.7771189	0.2691527	0.5065886	0.12794273	-0.32876682	0.04647678	-0.44379684	1.0994564	-1.0079736	0.88970506	-0.41439167	-0.7217902	2.862465	0.09712173	0.01552023	0.8105896	0
1008	1082	train	0.15553018	0.07380049	-0.06007204	1.2955407	-0.98729897	0.89772344	-0.6668493	-0.080934085	0.32421526	0.0067601665	0.2705197	1.2349848	1.1827099	1.197761	0.54670894	-0.037309688	0.415235	-0.7266933	-0.31837308	0.14139065	-0.0069941045	0.35213172	0.7872499	1.6607263	0.15851176	1.2275327	0.3613369	1.494453	1.1370406	-0.002597808	0.0022339176	0.069337435	0
1239	1160	train	0.42775452	-0.076392494	-0.5326412	0.3705235	0.32639372	-0.12263718	1.3306246	-0.45403895	-0.03503154	0.071470045	-0.13028121	0.068095274	-0.12828752	1.982326	0.20214103	-0.031006424	2.03628	-0.17174518	-0.0329131	-0.10634389	0.60564137	0.7361766	0.06465144	0.39799982	-0.3005416	0.1754798	0.2990086	-0.066324994	-0.016649805	-0.034130055	0.050855022	0.3396116	0
422	293	train	-0.3704879	0.20224422	0.056448102	-1.1779464	-0.23730198	-0.3783696	0.010438079	-0.58720326	-0.7321488	-0.67856187	0.8307162	0.15075943	0.3049897	0.38079086	-0.03673449	0.20872703	2.3398428	-0.39233774	-0.030559072	0.85593665	0.6592262	1.6608461	0.5184243	2.205617	0.48245963	-0.00601171	-0.014822535	0.16552216	0.0054144054	-0.010631197	-0.20957315	-0.4147362	0
538	533	train	0.10052137	-0.36304113	0.4339123	-0.30357265	-0.072417244	0.55692625	0.10672975	-0.022828039	-0.49995482	0.11848488	-0.9950371	-0.12147374	1.531262	-0.5285379	-0.10467996	0.27387846	2.1009076	-0.15184928	0.49961278	0.0062859096	-0.19608735	0.08005929	0.11838843	0.5533536	0.66049725	0.30389997	2.622648	-0.05507636	-0.08040745	-0.25909412	0.00079126476	0.6015304	0
11	1105	train	-0.39088312	0.0045594154	0.05723749	-0.10820302	0.013982161	1.0553548	0.028582802	0.11686417	1.1167104	0.29449722	0.2799562	-0.78634024	0.06873921	0.0883097	0.064758815	0.22690932	1.1234664	-0.041868273	0.58411646	0.28604752	0.5097022	1.9680383	-0.22300106	1.3920072	-0.59057343	0.7550513	-0.4362935	0.41365772	-0.2170169	1.6329197	-0.57469463	0.7956806	0
570	92	train	0.054152485	-0.6252622	0.019849222	0.013309001	-0.4574944	0.85978884	-0.30719626	-0.40139037	-0.23068611	-1.1634328	0.28460562	-0.0058727143	1.0306283	1.4311091	-0.038978234	0.28989583	0.50353587	0.5469507	-0.3073743	0.52302074	0.33798394	0.21294364	-0.023205383	1.1703879	-0.46283826	0.1490523	-0.32771814	0.33614737	0.51045793	0.36317757	-0.19412261	0.19890137	0
44	888	train	-0.3218433	-0.08892206	0.2713608	-0.051650546	0.09513422	-0.29975963	0.28453067	-0.11862997	-0.07998366	-0.07639122	-0.022389837	-0.102791026	0.02045297	1.8704841	-0.17051528	0.37788057	0.26385805	-0.49635103	-0.3054261	0.859261	0.15559809	0.6813852	0.85315335	1.4237087	-0.06704434	0.5468042	1.9693925	-0.47889555	-0.052222166	0.49692297	0.9181137	-0.025747439	0
29	594	train	0.047794156	-0.3844835	0.09244119	-0.38398758	-0.13358244	1.7745569	0.008947706	-0.013834993	-1.0941985	0.04015673	0.14495121	-0.16593203	-0.15911303	0.8492846	0.15209158	-0.35793963	1.5506464	-0.5573221	0.021167444	0.012755755	0.3362915	0.9594033	0.8229491	0.6879339	-0.09283	-0.0063249245	0.21520022	1.7091308	0.015745766	0.17497161	-0.1401357	0.6637782	0
1402	521	train	-0.27225652	0.50312304	-0.3362626	0.41176486	0.052887	1.3916514	0.09409117	-0.60687864	-0.085407674	2.6780214	-0.16413137	0.0007785361	-0.014885073	3.5192454	0.16066802	0.004999932	1.2367867	0.5448839	-0.09711085	-0.41408762	-0.5025012	0.28175035	0.23031816	-0.8979056	0.81210977	0.6270624	3.3140478	0.16379441	0.13137038	0.1629035	0.06440119	0.10084355	0
290	52	train	-0.6109404	-0.2957747	-0.10431274	0.64260334	0.51105964	0.6941474	0.16146065	0.46510404	0.76541823	0.0726756	0.04927742	0.0008018452	0.99663925	0.22514157	0.013675007	-0.050913073	0.4543972	0.075506695	-0.04601426	0.22052553	-0.030086044	0.032507975	-0.181687	1.086035	0.44977483	1.0622562	0.87724334	0.5543328	0.05913689	-0.040653296	0.9256233	-0.35745347	0
930	1187	train	0.16464628	0.0013931771	0.02442803	0.09357917	0.008008298	-0.43949497	-0.14097573	0.13356861	1.9411409	0.2592582	1.1247836	0.6338499	0.50763834	2.0440626	0.15276445	0.42094886	1.5030069	-0.16516821	0.08606828	0.468167	0.25010845	0.9103632	-0.08515107	-0.07220143	-0.75275034	0.063230485	0.02325407	2.2447035	1.5981328	0.09431864	-0.24544655	0.3065792	0
1123	949	train	-0.10710921	0.44064093	0.6375455	0.8436772	-0.7014495	0.070762455	-0.04713766	-0.5050694	-0.8027077	2.2407875	0.08924038	0.41023737	0.50209796	1.2076792	0.40696713	0.24696645	1.2305058	-0.25843132	-0.17526639	-0.020071099	-0.14365156	2.1981523	0.27549314	1.3814379	-0.29637846	1.0615954	0.25553516	0.17689106	0.08650096	0.51533765	-0.0038798018	1.5198859	0
1152	1263	train	-0.18987489	0.28503653	-0.004417878	0.015011764	1.089563	0.6870637	1.1110774	0.014858269	0.33949375	0.6672224	-0.0061549884	0.60363764	-1.2022793	0.43713	-0.55405855	-0.0015470902	0.079274446	-0.27299488	-0.59850615	0.7531777	-0.041616093	0.50586617	-0.006513756	1.9742454	1.5967206	0.34550616	0.19572952	0.40383536	0.5046666	0.53960204	0.02046509	0.21821237	0
867	1066	train	0.078687556	-0.005667283	-0.5153974	0.27488023	0.2944851	1.8887334	-0.03665996	-0.4064722	0.3172968	-0.37433788	-0.5067481	-0.031302825	0.00020320203	-0.31956697	-0.24331059	-0.754346	-0.4038852	0.35138765	-0.5886211	0.20956106	0.21122769	0.5988036	-0.13912027	3.0560107	1.1745908	-0.30202264	2.501219	0.34891647	0.53076404	1.4223145	-0.13625112	1.6369286	0
