mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
25	1377	train	215	0.06666666666666667	0.49787071980238595	0	0	0	0
967	1025	train	120	0.08333333333333333	0.28899307494635684	0	0	0	0
1072	578	train	70	0.13333333333333333	0.28803810936364155	0	0	0	0
17	1137	train	144	0.034482758620689655	0.14378891836493837	0	0	0	0
1071	185	train	8	0.0	0	0	0	0	0
701	230	train	96	0.17647058823529413	0.4327819933112952	0	0	0	0
474	375	train	25	0.42857142857142855	0.4327819933112952	1	0	0	0
224	718	train	48	0.0	0	0	0	0	0
514	599	train	32	0.2	0.28803810936364155	0	0	0	0
143	654	train	98	0.16666666666666666	0.4327819933112952	0	0	0	0
503	466	train	20	0.125	0.14378891836493837	1	0	0	0
1482	1446	train	40	0.3	0.4327819933112952	0	0	1	0
1010	1052	train	45	0.125	0.28803810936364155	0	0	0	0
1005	1107	train	20	0.0	0	0	0	0	0
591	1063	train	10	0.4	0.28803810936364155	0	0	0	0
532	456	train	18	0.2857142857142857	0.28803810936364155	0	0	0	0
82	226	train	10	0.4	0.28899307494635684	0	0	0	0
1015	462	train	40	0.07692307692307693	0.14378891836493837	0	0	0	0
183	805	train	30	0.2222222222222222	0.28899307494635684	0	0	0	0
125	452	train	144	0.08108108108108109	0.4327819933112952	0	0	0	0
1320	1049	train	28	0.1	0.14378891836493837	0	0	0	0
1428	932	train	48	0.23076923076923078	0.4327819933112952	0	0	0	0
1511	1333	train	90	0.1875	0.5375806239928533	0	0	0	0
104	1138	train	99	0.17647058823529413	0.4327819933112952	0	0	0	0
144	1348	train	21	0.1111111111111111	0.14378891836493837	0	0	0	0
1171	1144	train	16	0.0	0	0	0	1	0
727	389	train	6	0.25	0.1447438839476537	1	1	1	0
1270	415	train	12	0.14285714285714285	0.14424919099870318	1	0	0	0
598	1444	train	60	0.045454545454545456	0.14424919099870318	0	0	0	0
1136	740	train	12	0.0	0	0	0	0	0
1277	890	train	42	0.3	0.4327819933112952	0	0	0	0
178	889	train	10	0.4	0.28899307494635684	0	0	0	0
738	1480	train	25	0.42857142857142855	0.4327819933112952	0	0	1	0
970	363	train	5	0.0	0	0	0	0	0
1022	615	train	75	0.1111111111111111	0.28853280231259204	0	0	0	0
563	1334	train	312	0.021739130434782608	0.14424919099870318	0	0	0	0
1397	1370	train	80	0.2	0.5380753169418039	1	0	0	0
1155	195	train	21	0.1111111111111111	0.14378891836493837	0	0	0	0
1174	274	train	76	0.15	0.4327819933112952	0	0	0	0
321	326	train	105	0.15789473684210525	0.4327819933112952	0	0	0	0
452	1177	train	28	0.0	0	0	0	0	0
1086	108	train	20	0.09090909090909091	0.1447438839476537	0	0	0	0
143	376	train	56	0.0	0	0	0	0	0
751	109	train	36	0.18181818181818182	0.28803810936364155	0	0	0	0
894	588	train	8	0.5	0.28803810936364155	0	0	0	0
1423	500	train	21	0.0	0	0	0	0	0
184	736	train	20	0.125	0.14424919099870318	0	0	0	0
1196	936	train	42	0.18181818181818182	0.28899307494635684	0	0	0	0
787	409	train	14	0.125	0.14424919099870318	0	0	0	0
369	149	train	102	0.0	0	0	0	0	0
414	1123	train	145	0.0	0	0	0	0	0
1242	1095	train	20	0.5	0.4327819933112952	0	1	0	0
478	338	train	40	0.3	0.4327819933112952	0	0	0	0
1494	866	train	66	0.21428571428571427	0.4327819933112952	0	0	0	0
768	1422	train	63	0.23076923076923078	0.4327819933112952	0	0	0	0
1414	79	train	49	0.16666666666666666	0.28803810936364155	0	0	0	0
1166	887	train	24	0.25	0.28853280231259204	0	0	0	0
6	1421	train	224	0.034482758620689655	0.28803810936364155	0	0	0	0
590	589	train	6	0.6666666666666666	0.28899307494635684	1	1	1	0
225	1403	train	27	0.0	0	0	0	0	0
1508	254	train	18	0.125	0.1447438839476537	0	0	0	0
548	1198	train	16	0.0	0	0	0	0	0
127	932	train	72	0.0	0	0	0	0	0
242	1463	train	36	0.2	0.28803810936364155	0	0	0	0
188	693	train	16	0.14285714285714285	0.1447438839476537	0	0	0	0
616	1435	train	8	0.2	0.14378891836493837	0	0	0	0
860	452	train	24	0.25	0.28803810936364155	0	0	0	0
986	1168	train	24	0.0	0	0	0	0	0
643	1062	train	16	0.3333333333333333	0.28853280231259204	1	0	1	0
1288	1321	train	42	0.08333333333333333	0.1447438839476537	0	0	0	0
206	151	train	56	0.0	0	0	0	0	0
267	1167	train	27	0.09090909090909091	0.1447438839476537	0	0	0	0
999	740	train	10	0.0	0	0	0	0	0
1374	1493	train	15	0.3333333333333333	0.28803810936364155	0	0	0	0
705	897	train	12	0.3333333333333333	0.28853280231259204	0	0	0	0
511	1441	train	110	0.08	0.28899307494635684	0	0	0	0
360	1479	train	10	0.0	0	0	0	0	0
873	22	train	25	0.25	0.28853280231259204	0	0	0	0
149	168	train	24	0.0	0	0	0	0	0
575	1209	train	24	0.25	0.28803810936364155	0	0	0	0
869	2	train	60	0.06666666666666667	0.14378891836493837	0	0	0	0
220	1514	train	28	0.0	0	0	0	0	0
1104	1371	train	12	0.16666666666666666	0.14424919099870318	0	0	0	0
1020	607	train	75	0.25	0.6416596381673243	0	0	0	0
976	568	train	36	0.09090909090909091	0.14424919099870318	0	0	0	0
1497	1151	train	20	0.125	0.14378891836493837	0	0	0	0
1170	816	train	18	0.5	0.4327819933112952	0	0	0	0
411	604	train	69	0.13043478260869565	0.4327819933112952	1	0	0	0
642	621	train	6	0.6666666666666666	0.28899307494635684	1	1	1	0
1245	3	train	40	0.0	0	0	0	0	0
721	818	train	28	0.1	0.1447438839476537	0	0	0	0
904	1181	train	28	0.2222222222222222	0.28899307494635684	0	0	0	0
495	58	train	15	0.14285714285714285	0.1447438839476537	0	0	0	0
314	93	train	12	0.4	0.28803810936364155	0	0	0	0
1259	588	train	6	0.6666666666666666	0.28803810936364155	1	1	1	0
565	345	train	200	0.0	0	0	0	0	0
596	1129	train	40	0.18181818181818182	0.28853280231259204	0	0	0	0
754	1325	train	30	0.5714285714285714	0.6590086754614014	1	1	1	0
261	202	train	54	0.15384615384615385	0.28899307494635684	0	0	0	0
1291	829	train	21	0.1111111111111111	0.1447438839476537	0	0	0	0
1129	385	train	24	0.0	0	0	0	0	0
37	1368	train	357	0.05454545454545454	0.5619514953557543	0	0	0	0
59	498	train	176	0.043478260869565216	0.28853280231259204	0	0	0	0
624	1508	train	36	0.2	0.28853280231259204	0	0	1	0
889	1484	train	45	0.16666666666666666	0.28853280231259204	0	0	0	0
877	1033	train	24	0.25	0.28803810936364155	0	0	0	0
519	464	train	15	0.14285714285714285	0.1447438839476537	0	0	0	0
1409	860	train	42	0.08333333333333333	0.14424919099870318	0	0	0	0
450	599	train	68	0.10526315789473684	0.28803810936364155	0	0	0	0
1482	475	train	15	0.14285714285714285	0.14378891836493837	0	0	0	0
980	700	train	12	0.16666666666666666	0.14378891836493837	0	0	0	0
943	819	train	21	0.1111111111111111	0.14378891836493837	0	0	0	0
330	105	train	1008	0.2222222222222222	2.9730257259935478	1	1	0	0
551	1090	train	32	0.3333333333333333	0.4327819933112952	1	0	0	0
200	655	train	57	0.0	0	0	0	0	0
1162	615	train	90	0.16666666666666666	0.4327819933112952	0	0	0	0
808	1287	train	55	0.14285714285714285	0.28899307494635684	0	0	0	0
135	385	train	33	0.0	0	0	0	0	0
558	246	train	30	0.375	0.4327819933112952	0	0	0	0
435	855	train	12	0.0	0	0	0	0	0
1268	817	train	15	0.6	0.4327819933112952	1	1	1	0
440	494	train	25	0.0	0	0	0	0	0
148	754	train	40	0.18181818181818182	0.28803810936364155	0	0	0	0
1003	1491	train	12	0.0	0	0	0	0	0
319	1463	train	30	0.2222222222222222	0.28899307494635684	0	0	0	0
833	536	train	36	0.3333333333333333	0.4327819933112952	1	0	0	0
1318	406	train	75	0.1111111111111111	0.28853280231259204	0	0	0	0
530	1182	train	232	0.03333333333333333	0.28853280231259204	0	0	0	0
174	869	train	48	0.16666666666666666	0.28853280231259204	0	0	0	0
518	326	train	60	0.05555555555555555	0.1447438839476537	0	0	0	0
585	1494	train	264	0.029411764705882353	0.14378891836493837	0	0	0	0
1351	525	train	30	0.2222222222222222	0.28853280231259204	0	0	0	0
1413	102	train	352	0.08333333333333333	0.6416596381673243	0	0	0	0
1437	126	train	78	0.05128205128205128	0.28803810936364155	0	0	0	0
554	1216	train	102	0.09523809523809523	0.28803810936364155	0	0	0	0
518	1490	train	24	0.25	0.3536215288036828	0	0	0	0
866	1505	train	24	0.42857142857142855	0.4327819933112952	0	0	0	0
969	380	train	56	0.5	0.8452062919759936	1	1	1	0
925	1211	train	48	0.4	0.6601128782261144	1	0	1	0
1339	1330	train	364	0.03508771929824561	0.38124366283561706	1	0	0	0
943	1189	train	42	0.18181818181818182	0.28853280231259204	1	0	1	0
496	1208	train	18	0.5	0.4327819933112952	0	0	0	0
976	708	train	18	0.2857142857142857	0.28899307494635684	0	0	0	0
284	939	train	36	0.18181818181818182	0.28803810936364155	0	0	0	0
1043	627	train	16	0.0	0	1	0	0	0
399	950	train	48	0.2727272727272727	0.4327819933112952	0	0	0	0
1352	821	train	54	0.07142857142857142	0.14378891836493837	0	0	0	0
727	1070	train	14	0.125	0.1447438839476537	0	0	0	0
1117	125	train	144	0.02564102564102564	0.14424919099870318	0	0	0	0
509	390	train	4	0.3333333333333333	0.14424919099870318	1	0	0	0
1447	525	train	40	0.3	0.4327819933112952	0	0	0	0
910	204	train	35	0.09090909090909091	0.14378891836493837	0	0	0	0
689	286	train	100	0.13636363636363635	0.4327819933112952	0	0	0	0
543	411	train	161	0.07142857142857142	0.28899307494635684	0	0	0	0
327	1483	train	8	0.0	0	0	0	0	0
1064	1120	train	48	0.16666666666666666	0.28899307494635684	0	0	0	0
188	1310	train	24	0.1111111111111111	0.14424919099870318	0	0	0	0
550	1028	train	20	0.2	0.28899307494635684	0	0	0	0
659	335	train	33	0.2727272727272727	0.4327819933112952	0	0	0	0
853	521	train	272	0.07692307692307693	0.6031907827567169	1	1	0	0
987	431	train	8	0.0	0	0	0	0	0
298	347	train	6	0.0	0	0	0	0	0
352	776	train	0	0.0	0	0	0	0	0
1472	543	train	21	0.1111111111111111	0.14424919099870318	0	0	0	0
1347	1325	train	6	0.16666666666666666	0.14424919099870318	0	0	0	0
314	174	train	32	0.2	0.28803810936364155	0	0	0	0
161	1077	train	66	0.0	0	0	0	0	0
1107	168	train	16	0.0	0	0	0	0	0
872	1081	train	48	0.2727272727272727	0.4327819933112952	0	0	0	0
1028	1319	train	12	0.14285714285714285	0.1447438839476537	0	0	0	0
104	895	train	44	0.07142857142857142	0.14424919099870318	0	0	0	0
298	1089	train	9	0.2	0.1447438839476537	0	0	0	0
555	1001	train	1302	0.00904977375565611	0.28853280231259204	0	0	0	0
1182	1038	train	20	0.2857142857142857	0.28853280231259204	0	0	0	0
230	929	train	36	0.0	0	0	0	0	0
466	430	train	4	0.0	0	0	0	0	0
1214	453	train	105	0.04	0.14424919099870318	0	0	0	0
278	779	train	20	0.125	0.14424919099870318	0	0	0	0
805	745	train	15	0.6	0.4327819933112952	0	0	0	0
1448	1287	train	88	0.26666666666666666	0.7723705281506068	0	1	0	0
726	792	train	6	0.0	0	0	0	0	0
1507	1174	train	12	0.75	0.4327819933112952	0	1	1	0
316	227	train	63	0.06666666666666667	0.1447438839476537	1	1	1	0
750	817	train	18	0.5	0.4327819933112952	1	1	0	0
452	558	train	20	0.5	0.4327819933112952	0	0	0	0
300	193	train	44	0.0	0	0	0	0	0
195	283	train	49	0.16666666666666666	0.28853280231259204	0	0	0	0
947	302	train	28	0.2222222222222222	0.28853280231259204	0	0	0	0
398	442	train	30	0.18181818181818182	0.28899307494635684	0	0	0	0
48	622	train	90	0.10526315789473684	0.28853280231259204	0	0	0	0
338	27	train	752	0.04081632653061224	0.7118373065869188	0	0	0	0
852	167	train	520	0.0	0	0	0	0	0
453	1263	train	35	0.2	0.28899307494635684	1	0	0	0
288	1268	train	50	0.0	0	0	0	0	0
1019	191	train	21	0.25	0.28853280231259204	0	0	0	0
43	683	train	36	0.3333333333333333	0.4327819933112952	0	0	0	0
935	198	train	114	0.0	0	0	0	0	0
313	366	train	5	0.0	0	0	0	0	0
1326	1215	train	48	0.5555555555555556	0.846161257558709	1	0	1	0
61	1480	train	45	0.2727272727272727	0.4327819933112952	0	0	0	0
226	309	train	10	0.4	0.28899307494635684	0	0	0	0
590	1379	train	9	0.0	0	0	0	0	0
953	77	train	273	0.12195121951219512	0.8037525594090551	0	0	0	0
492	529	train	84	0.06896551724137931	0.28899307494635684	0	0	0	0
290	72	train	54	0.0	0	0	0	0	0
330	303	train	294	0.06521739130434782	0.4327819933112952	0	0	0	0
342	813	train	64	0.0	0	0	0	0	0
1374	20	train	30	0.2222222222222222	0.28803810936364155	0	0	0	0
1515	798	train	72	0.2	0.5352716207608513	0	0	0	0
338	576	train	192	0.0	0	0	0	0	0
851	756	train	16	0.14285714285714285	0.14378891836493837	0	0	0	0
684	172	train	54	0.07142857142857142	0.14378891836493837	0	0	0	0
359	727	train	8	0.0	0	0	0	0	0
1010	709	train	60	0.11764705882352941	0.28803810936364155	0	0	0	0
233	635	train	14	0.125	0.1447438839476537	0	0	0	0
820	933	train	36	0.18181818181818182	0.28853280231259204	0	0	0	0
419	502	train	28	0.375	0.4327819933112952	0	0	0	0
215	1238	train	18	0.2222222222222222	0.28853280231259204	0	0	0	0
308	399	train	288	0.0	0	0	0	0	0
1175	960	train	60	0.14285714285714285	0.28899307494635684	0	0	0	0
293	1506	train	14	0.2857142857142857	0.28853280231259204	1	0	0	0
615	301	train	60	0.1875	0.4327819933112952	0	0	0	0
1502	528	train	20	0.2857142857142857	0.28803810936364155	0	0	0	0
790	882	train	78	0.1875	0.4327819933112952	0	0	0	0
1007	903	train	25	0.0	0	0	0	0	0
427	1209	train	48	0.0	0	0	0	0	0
375	804	train	10	0.16666666666666666	0.14424919099870318	1	0	0	0
104	853	train	374	0.07142857142857142	0.4327819933112952	0	0	0	0
1031	119	train	252	0.0	0	0	0	0	0
1487	294	train	16	0.1111111111111111	0.14378891836493837	0	0	0	0
1027	1333	train	45	0.16666666666666666	0.28803810936364155	0	0	0	0
1381	723	train	21	0.42857142857142855	0.4327819933112952	0	0	0	0
656	84	train	8	0.5	0.28899307494635684	1	1	0	0
1042	1357	train	10	0.16666666666666666	0.14424919099870318	0	0	0	0
205	1183	train	14	0.125	0.1447438839476537	0	0	0	0
666	798	train	84	0.11764705882352941	0.28853280231259204	0	0	0	0
312	114	train	408	0.06976744186046512	0.528981975794086	0	0	0	0
783	8	train	56	0.15384615384615385	0.28853280231259204	0	0	0	0
481	504	train	12	0.16666666666666666	0.14424919099870318	1	0	0	0
499	199	train	35	0.2	0.28899307494635684	0	0	0	0
948	987	train	10	0.0	0	0	0	0	0
336	779	train	32	0.09090909090909091	0.14424919099870318	0	0	0	0
903	898	train	90	0.045454545454545456	0.1447438839476537	0	0	0	0
1205	554	train	120	0.13043478260869565	0.4327819933112952	0	0	0	0
269	116	train	117	0.024390243902439025	0.1447438839476537	0	0	0	0
1315	1439	train	28	0.1	0.1447438839476537	1	0	0	0
98	1194	train	126	0.0	0	0	0	0	0
618	445	train	42	0.08333333333333333	0.1447438839476537	0	0	0	0
97	1232	train	18	0.2857142857142857	0.28899307494635684	0	0	0	0
1437	704	train	4	0.3333333333333333	0.14378891836493837	0	0	1	0
1409	929	train	21	0.0	0	0	0	0	0
1337	1205	train	1140	0.04054054054054054	0.6578021753814471	0	0	0	0
95	800	train	42	0.08333333333333333	0.14424919099870318	0	0	0	0
337	982	train	56	0.07142857142857142	0.14424919099870318	0	0	0	0
2	1062	train	40	0.07692307692307693	0.14378891836493837	0	0	0	0
1382	647	train	6	0.6666666666666666	0.28853280231259204	1	1	1	0
506	1095	train	20	0.2857142857142857	0.28899307494635684	0	0	1	0
1102	920	train	0	0.0	0	0	0	0	0
1138	708	train	27	0.3333333333333333	0.4327819933112952	0	0	0	0
943	1179	train	14	0.2857142857142857	0.28853280231259204	0	0	0	0
290	1056	train	54	0.15384615384615385	0.28899307494635684	0	0	0	0
646	515	train	21	0.42857142857142855	0.4327819933112952	0	0	0	0
1446	130	train	24	0.0	0	0	0	0	0
68	504	train	208	0.037037037037037035	0.28803810936364155	0	0	0	0
7	639	train	189	0.0967741935483871	0.4327819933112952	0	0	0	0
286	528	train	100	0.08695652173913043	0.28803810936364155	0	0	0	0
113	1435	train	10	0.16666666666666666	0.14424919099870318	0	0	0	0
931	1329	train	54	0.15384615384615385	0.28899307494635684	0	0	0	0
1383	267	train	90	0.1875	0.4327819933112952	0	0	0	0
1153	597	train	24	0.0	0	0	0	0	0
617	851	train	76	0.09523809523809523	0.28853280231259204	0	0	0	0
1188	1297	train	42	0.18181818181818182	0.28803810936364155	0	0	0	0
223	1422	train	72	0.0	0	0	0	0	0
1291	776	train	0	0.0	0	0	0	1	0
486	748	train	28	0.2222222222222222	0.28803810936364155	1	0	0	0
863	414	train	203	0.0	0	0	0	0	0
815	554	train	66	0.13333333333333333	0.28853280231259204	0	0	0	0
620	1452	train	56	0.25	0.4327819933112952	0	0	0	0
223	1280	train	32	0.0	0	0	0	0	0
1481	286	train	40	0.0	0	0	0	0	0
398	389	train	9	0.2	0.1447438839476537	1	0	1	0
979	561	train	64	0.1111111111111111	0.28899307494635684	0	0	0	0
759	1242	train	8	0.0	0	0	0	0	0
1494	1114	train	44	0.07142857142857142	0.14424919099870318	0	0	0	0
187	896	train	90	0.0	0	0	0	0	0
692	190	train	38	0.0	0	0	0	0	0
1151	117	train	15	0.0	0	0	0	1	0
425	1358	train	78	0.1875	0.4327819933112952	0	0	0	0
1110	1316	train	63	0.23076923076923078	0.4327819933112952	0	0	0	0
71	1425	train	416	0.024390243902439025	0.1447438839476537	0	0	0	0
802	1382	train	6	0.0	0	0	0	0	0
1098	65	train	30	0.1	0.14424919099870318	0	0	0	0
1335	605	train	36	0.07142857142857142	0.14424919099870318	0	0	0	0
1000	747	train	12	0.75	0.4327819933112952	1	1	1	0
92	501	train	24	0.0	0	0	0	0	0
158	974	train	84	0.05555555555555555	0.1447438839476537	0	0	0	0
1300	35	train	65	0.058823529411764705	0.14424919099870318	0	0	0	0
682	822	train	80	0.10526315789473684	0.28803810936364155	0	0	0	0
210	4	train	12	0.0	0	0	0	0	0
105	1176	train	144	0.07142857142857142	0.28899307494635684	0	0	0	0
572	435	train	6	0.0	0	0	0	0	0
427	600	train	40	0.0	0	0	0	0	0
895	703	train	4	0.0	0	0	0	0	0
905	396	train	16	0.0	0	0	0	0	0
482	610	train	285	0.03333333333333333	0.28803810936364155	0	0	0	0
798	718	train	96	0.17647058823529413	0.4327819933112952	0	0	0	0
915	1385	train	15	0.0	0	0	0	0	0
996	848	train	63	0.23076923076923078	0.4327819933112952	0	0	0	0
884	804	train	14	0.125	0.14424919099870318	0	0	0	0
1196	60	train	42	0.08333333333333333	0.1447438839476537	0	0	0	0
805	592	train	15	0.6	0.4327819933112952	0	0	0	0
363	1357	train	5	0.0	0	0	0	0	0
662	797	train	48	0.16666666666666666	0.28853280231259204	0	0	0	0
885	897	train	30	0.1	0.1447438839476537	0	0	0	0
1498	1433	train	12	0.4	0.28803810936364155	1	0	0	0
730	1407	train	60	0.06666666666666667	0.14424919099870318	0	0	0	0
580	1483	train	24	0.0	0	0	0	0	0
1392	1085	train	48	0.2727272727272727	0.4327819933112952	0	0	0	0
1134	917	train	44	0.0	0	0	0	0	0
996	1250	train	27	0.3333333333333333	0.4327819933112952	0	0	0	0
452	392	train	8	0.2	0.14378891836493837	0	0	0	0
663	703	train	2	0.0	0	0	0	1	0
1077	115	train	30	0.0	0	0	0	0	0
1006	34	train	40	0.3	0.4327819933112952	0	0	0	0
707	440	train	20	0.0	0	0	0	0	0
160	1341	train	40	0.18181818181818182	0.28899307494635684	0	0	0	0
1333	885	train	45	0.0	0	0	0	0	0
330	920	train	0	0.0	0	0	0	0	0
443	140	train	24	0.25	0.28899307494635684	0	0	0	0
1507	1479	train	15	0.3333333333333333	0.28899307494635684	0	0	0	0
703	1430	train	3	0.0	0	0	0	1	0
17	1459	train	216	0.03125	0.14378891836493837	0	0	0	0
63	410	train	40	0.3	0.4327819933112952	0	0	1	0
242	809	train	6	0.0	0	0	0	1	0
389	1012	train	27	0.2	0.28853280231259204	0	0	0	0
766	1272	train	4	0.0	0	0	0	1	0
1469	1279	train	16	0.0	0	0	0	0	0
900	1166	train	24	0.25	0.28853280231259204	0	0	0	0
1086	149	train	60	0.14285714285714285	0.28853280231259204	0	0	0	0
1274	1093	train	44	0.15384615384615385	0.28803810936364155	0	0	0	0
352	1289	train	20	0.0	0	0	0	0	0
1226	582	train	24	0.375	0.4327819933112952	0	0	0	0
1043	1165	train	12	0.0	0	0	0	0	0
1391	270	train	234	0.07142857142857142	0.4327819933112952	0	0	0	0
838	71	train	80	0.05	0.1447438839476537	0	0	0	0
1350	31	train	320	0.029850746268656716	0.28853280231259204	0	0	0	0
1516	1477	train	25	0.25	0.28803810936364155	0	0	0	0
937	1074	train	10	0.0	0	0	0	0	0
1196	554	train	36	0.2	0.28899307494635684	0	0	0	0
275	1289	train	50	0.15384615384615385	0.28853280231259204	1	0	0	0
1284	145	train	0	0.0	0	0	0	0	0
471	1390	train	30	0.1	0.14424919099870318	0	0	0	0
1161	1301	train	50	0.0	0	0	0	0	0
625	827	train	224	0.09090909090909091	0.4327819933112952	0	0	0	0
855	1454	train	96	0.1111111111111111	0.28899307494635684	0	0	0	0
183	507	train	18	0.2857142857142857	0.28899307494635684	0	0	0	0
849	165	train	40	0.18181818181818182	0.28853280231259204	0	0	0	0
1226	201	train	80	0.2	0.4327819933112952	0	0	0	0
644	1209	train	36	0.09090909090909091	0.14424919099870318	1	0	0	0
367	532	train	90	0.05	0.14378891836493837	0	0	0	0
843	106	train	7	0.0	0	0	0	0	0
1109	584	train	20	0.2857142857142857	0.28853280231259204	0	0	0	0
481	67	train	18	0.0	0	0	0	0	0
912	1159	train	12	0.16666666666666666	0.14378891836493837	0	0	0	0
1172	920	train	0	0.0	0	0	0	0	0
1026	1084	train	18	0.5	0.4327819933112952	0	0	0	0
10	127	train	24	0.0	0	0	0	0	0
783	250	train	16	0.1111111111111111	0.1447438839476537	0	0	0	0
156	1081	train	24	0.375	0.4327819933112952	0	0	0	0
287	401	train	32	0.2	0.28803810936364155	0	0	0	0
1041	795	train	119	0.14285714285714285	0.4327819933112952	0	0	0	0
1461	1340	train	28	0.0	0	0	0	0	0
358	1011	train	36	0.0	0	0	0	0	0
654	17	train	168	0.03333333333333333	0.14378891836493837	0	0	0	0
291	726	train	64	0.0	0	0	0	0	0
83	1393	train	168	0.022222222222222223	0.2473379469500514	0	0	0	0
40	1173	train	100	0.07407407407407407	0.28899307494635684	0	0	0	0
1302	1068	train	20	0.2857142857142857	0.28803810936364155	0	0	0	0
984	133	train	357	0.0	0	0	0	0	0
1477	664	train	30	0.5714285714285714	0.6189796098258874	1	0	1	0
607	853	train	510	0.08888888888888889	0.7517109822150962	0	0	0	0
490	438	train	24	0.25	0.28803810936364155	0	0	0	0
1035	363	train	5	0.0	0	0	0	0	0
1185	539	train	45	0.07692307692307693	0.14424919099870318	0	0	0	0
1008	201	train	90	0.1875	0.4327819933112952	0	0	0	0
30	648	train	12	0.0	0	0	0	0	0
805	204	train	25	0.1111111111111111	0.14378891836493837	0	0	0	0
1223	563	train	56	0.15384615384615385	0.28899307494635684	0	0	0	0
118	556	train	888	0.013452914798206279	0.4327819933112952	0	0	0	0
1027	134	train	25	0.1111111111111111	0.14424919099870318	0	0	0	0
593	1146	train	42	0.13333333333333333	0.28899307494635684	0	0	0	0
30	530	train	232	0.0	0	0	0	0	0
1139	1316	train	18	0.0	0	1	0	0	0
1327	432	train	49	0.16666666666666666	0.28803810936364155	0	0	0	0
364	626	train	126	0.0	0	0	0	0	0
1385	700	train	15	0.0	0	0	0	0	0
1249	295	train	42	0.3	0.4327819933112952	0	0	0	0
961	1235	train	21	0.1111111111111111	0.1447438839476537	0	0	0	0
624	419	train	24	0.42857142857142855	0.4327819933112952	0	0	1	0
622	1503	train	36	0.2	0.28853280231259204	0	0	0	0
1100	1020	train	10	0.0	0	0	0	0	0
572	656	train	12	0.14285714285714285	0.1447438839476537	0	0	0	0
401	1311	train	4	0.0	0	0	0	0	0
786	1357	train	25	0.25	0.28853280231259204	0	0	0	0
596	1371	train	20	0.125	0.14378891836493837	0	0	0	0
66	1188	train	35	0.09090909090909091	0.14378891836493837	0	0	0	0
315	428	train	20	0.2857142857142857	0.28899307494635684	1	0	0	0
1430	126	train	117	0.07692307692307693	0.4327819933112952	0	0	0	0
394	131	train	18	0.2222222222222222	0.28803810936364155	0	0	0	0
689	451	train	20	0.2857142857142857	0.28853280231259204	1	0	1	0
698	771	train	0	0.0	0	0	0	0	0
183	1078	train	156	0.06666666666666667	0.28899307494635684	0	0	0	0
194	837	train	12	0.3333333333333333	0.28899307494635684	0	0	0	0
155	1499	train	0	0.0	0	0	0	0	0
1098	959	train	35	0.09090909090909091	0.14424919099870318	0	0	0	0
1139	239	train	12	0.0	0	0	0	0	0
1244	1466	train	84	0.1875	0.4327819933112952	1	0	0	0
1216	1160	train	68	0.05	0.14378891836493837	0	0	0	0
1080	656	train	28	0.0	0	0	0	0	0
724	121	train	24	0.0	0	0	0	0	0
443	561	train	16	0.3333333333333333	0.28899307494635684	0	0	0	0
60	652	train	35	0.09090909090909091	0.14378891836493837	0	0	1	0
439	1191	train	133	0.08333333333333333	0.28803810936364155	0	0	0	0
1367	420	train	6	0.16666666666666666	0.14424919099870318	0	0	0	0
1392	1101	train	40	0.18181818181818182	0.28803810936364155	0	0	0	0
1085	564	train	42	0.3	0.4327819933112952	0	0	0	0
522	653	train	27	0.09090909090909091	0.14378891836493837	0	0	0	0
1291	170	train	18	0.0	0	0	0	0	0
1277	1233	train	18	0.125	0.14378891836493837	0	0	0	0
1005	865	train	30	0.0	0	0	0	0	0
1078	174	train	208	0.0967741935483871	0.4327819933112952	0	0	0	0
355	365	train	272	0.5714285714285714	3.180966534331079	1	1	1	0
313	1343	train	30	0.0	0	0	0	0	0
937	1271	train	25	0.0	0	0	0	0	0
978	311	train	24	0.1	0.1447438839476537	0	0	0	0
20	1328	train	330	0.0	0	0	0	0	0
1190	538	train	49	0.0	0	0	0	0	0
1270	61	train	18	0.2222222222222222	0.28803810936364155	0	0	0	0
430	852	train	65	0.0	0	0	0	0	0
1217	98	train	54	0.0	0	0	0	0	0
12	1298	train	15	0.0	0	0	0	0	0
1361	1364	train	48	0.07692307692307693	0.14424919099870318	1	0	0	0
762	832	train	28	0.2222222222222222	0.28853280231259204	0	0	0	0
700	710	train	6	0.25	0.14378891836493837	1	1	1	0
1093	480	train	24	0.1111111111111111	0.14378891836493837	0	0	0	0
147	599	train	24	0.1111111111111111	0.14378891836493837	0	0	0	0
1011	205	train	63	0.14285714285714285	0.28853280231259204	0	0	0	0
1257	1386	train	65	0.058823529411764705	0.14424919099870318	0	0	0	0
430	48	train	15	0.0	0	0	0	0	0
478	858	train	40	0.3	0.4327819933112952	0	0	0	0
1248	546	train	30	0.08333333333333333	0.14378891836493837	0	0	0	0
1136	401	train	24	0.1111111111111111	0.14424919099870318	0	0	0	0
367	599	train	60	0.05555555555555555	0.14378891836493837	0	0	0	0
251	1391	train	36	0.09090909090909091	0.1447438839476537	0	0	0	0
1137	438	train	36	0.2	0.28803810936364155	0	0	0	0
1504	1012	train	63	0.23076923076923078	0.4327819933112952	0	0	0	0
61	993	train	54	0.25	0.4327819933112952	0	0	0	0
1498	623	train	28	0.2222222222222222	0.28803810936364155	0	0	0	0
737	298	train	15	0.3333333333333333	0.28899307494635684	1	0	1	0
