mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
409	1370	train	63	0.06666666666666667	0.14382842350292163	0	0	0
438	1195	train	56	0.15384615384615385	0.28886799672115904	0	0	0
776	1324	train	15	0.3333333333333333	0.2891271733563421	0	0	0
563	103	train	45	0.07692307692307693	0.14408760013810468	0	0	0
1106	522	train	12	0.0	0	0	0	0
910	947	train	48	0.5555555555555556	0.8475098569404946	1	1	0
154	325	train	77	0.2	0.4329555968592637	0	0	0
963	319	train	42	0.08333333333333333	0.14382842350292163	0	0	0
1179	693	train	8	0.2	0.14382842350292163	0	0	0
766	1154	train	15	0.14285714285714285	0.14382842350292163	0	0	0
1129	1127	train	50	0.25	0.4329555968592637	0	0	0
70	186	train	49	0.16666666666666666	0.2891271733563421	0	0	0
1074	90	train	60	0.05555555555555555	0.14408760013810468	0	0	0
122	1148	train	24	0.0	0	0	0	0
1229	1230	train	63	0.06666666666666667	0.14503957321823738	0	1	0
777	99	train	36	0.0	0	0	0	0
495	201	train	16	0.1111111111111111	0.14503957321823738	0	0	0
771	761	train	24	0.6666666666666666	0.7936293570815045	1	0	0
959	918	train	25	0.42857142857142855	0.5179629977553207	1	1	0
800	1235	train	90	0.1875	0.4329555968592637	0	0	0
1428	310	train	32	0.2	0.28886799672115904	0	0	0
275	1121	train	25	0.25	0.28886799672115904	0	0	0
163	1073	train	91	0.0	0	0	0	0
420	757	train	25	0.25	0.28886799672115904	0	0	0
599	779	train	24	0.42857142857142855	0.4329555968592637	0	0	0
1390	789	train	20	0.125	0.14408760013810468	0	0	0
1372	1290	train	12	0.16666666666666666	0.14382842350292163	0	0	0
1248	1144	train	40	0.3	0.4329555968592637	0	0	0
105	1161	train	189	0.0	0	0	0	0
1227	336	train	88	0.11764705882352941	0.2879160236410263	0	0	0
1384	400	train	28	0.1	0.14408760013810468	0	0	0
1484	272	train	32	0.3333333333333333	0.4329555968592637	0	0	0
623	674	train	36	0.7142857142857143	0.8028582912608444	1	1	0
223	1217	train	56	0.0	0	0	0	0
811	700	train	65	0.2	0.4329555968592637	0	0	0
714	263	train	16	0.0	0	0	0	0
53	951	train	66	0.21428571428571427	0.4329555968592637	0	0	0
1424	1313	train	110	0.10526315789473684	0.2879160236410263	0	0	0
847	812	train	30	0.375	0.4329555968592637	0	0	0
18	38	test	1386	0.08695652173913043	1.2642636304857395	1	1	1
40	89	test	200	0.2222222222222222	2.2029876970303066	1	1	1
1267	1274	test	80	0.2	0.4329555968592637	1	1	1
835	852	test	240	0.04918032786885246	0.8469786232724063	1	1	1
122	562	test	1024	0.030303030303030304	1.1105896093167682	0	0	1
1123	1293	test	330	0.014285714285714285	0.14408760013810468	1	0	1
104	660	test	10460	0.0038022813688212928	0.9783369056121394	0	0	1
640	977	test	10330	0.004816955684007707	1.8049414961702916	0	0	1
660	670	test	6276	0.003816793893129771	0.7027294603574402	0	0	1
594	622	test	3948	0.00101010101010101	0.4170323914242463	1	0	1
37	594	test	42441	0.018793273986152326	5.427699447118592	0	0	1
852	884	test	180	0.03278688524590164	0.2879160236410263	1	0	1
372	374	test	9	0.2	0.6213349345596119	1	1	1
338	640	test	6198	0.0019286403085824494	0.8979307383872341	0	0	1
81	94	test	48	0.4	0.9623976724334844	1	1	1
35	414	test	308	0.02631578947368421	0.2211514277946646	1	1	1
640	651	test	32023	0.023076923076923078	11.289254708399312	0	0	1
25	343	test	702	0.017857142857142856	0.269282508064391	1	1	1
598	1001	test	84	0.08695652173913043	0.2891271733563421	0	0	1
49	371	test	1178	0.038461538461538464	0.8625438436786121	1	1	1
271	594	test	7896	0.004036326942482341	1.571168185284415	0	0	1
597	677	test	32	0.5	0.6171398555785922	1	0	1
585	902	test	189	0.0967741935483871	0.7585505528715566	1	1	1
52	214	test	1029	0.029411764705882353	0.5228217568597273	1	1	1
884	885	test	15	0.6	0.6114314767896988	1	1	1
18	209	test	627	0.04	0.46742997360915906	1	1	1
49	368	test	1240	0.07894736842105263	1.610701390744995	1	1	1
556	620	test	1744	0.02727272727272727	1.9030951426081062	1	1	1
1120	1293	test	528	0.0136986301369863	0.14408760013810468	1	0	1
594	806	test	4935	0.00202020202020202	0.5937132937197485	0	0	1
555	900	test	1140	0.017467248908296942	0.9317748027721999	1	1	1
24	345	test	1353	0.1746031746031746	2.853124649185499	1	1	1
59	594	test	36519	0.016881827209533268	4.65323784981161	0	0	1
31	640	test	59914	0.034123222748815164	11.183200328715577	0	0	1
37	105	test	1161	0.09375	1.462269444731768	1	1	1
660	1184	test	4184	0.0028653295128939827	1.051422202200391	0	0	1
111	127	test	462	0.013888888888888888	0.31465798044412485	0	0	1
660	1145	test	7322	0.002857142857142857	1.0637058191491615	0	0	1
594	1269	test	987	0.0	0	0	1	1
824	872	test	354	0.08333333333333333	1.2928301954902082	1	1	1
99	128	test	72	0.13333333333333333	0.5724913527863644	1	1	1
562	981	test	640	0.015267175572519083	0.5781229054061734	0	0	1
660	770	test	1046	0.0	0	0	1	1
129	1349	test	986	0.041666666666666664	0.5503164299205663	0	0	1
594	1134	test	8883	0.005045408678102927	2.204993827285858	0	0	1
359	362	test	12	0.75	0.7553966670964578	1	1	1
611	673	test	600	0.009950248756218905	0.3699026944015807	1	1	1
59	60	test	259	0.07317073170731707	1.1138606189810556	0	0	1
556	909	test	1090	0.013636363636363636	0.47665518945878116	1	0	1
852	853	test	1860	0.1518987341772152	4.7546190025431825	1	0	1
291	344	test	1122	0.05063291139240506	1.0173262874274138	1	0	1
9	586	test	30	0.5714285714285714	0.6390548884148299	0	1	1
1418	1419	test	54	0.25	1.127578802696811	1	1	1
68	308	test	2295	0.47692307692307695	9.583419760369207	1	1	1
660	1514	test	6276	0.002859866539561487	1.1173980665474954	0	0	1
1254	1337	test	408	0.07272727272727272	1.132906882205725	1	1	1
1293	1294	test	792	0.09859154929577464	2.541508058837123	1	1	1
261	266	test	216	0.16666666666666666	1.2634477668233965	1	1	1
530	1216	test	767	0.07462686567164178	2.0818643348692603	1	0	1
660	706	test	2092	0.0019120458891013384	1.179445561110859	1	0	1
853	884	test	93	0.0967741935483871	0.6114314767896988	1	1	1
122	291	test	528	0.04225352112676056	0.5620855937657394	0	1	1
56	120	test	140	0.1	0.4329555968592637	0	0	1
660	942	test	9414	0.005719733079122974	2.635517863707485	0	0	1
1194	1200	test	72	0.38461538461538464	1.5072592411685066	1	0	1
188	189	test	33	0.07692307692307693	0.14503957321823738	0	0	1
660	979	test	15690	0.009514747859181731	3.947387333118859	0	0	1
959	967	test	75	0.17647058823529413	0.5586418602193355	1	1	1
638	1265	test	156	0.13636363636363635	0.4329555968592637	1	0	1
594	1374	test	5922	0.0030303030303030303	0.6260082938144003	1	0	1
1086	1088	test	30	0.08333333333333333	0.14503957321823738	0	0	1
11	118	test	3	0.0	0	0	0	1
594	1302	test	5922	0.0030303030303030303	0.7421927976059384	1	0	1
373	601	test	406	0.015625	0.6213349345596119	0	0	1
315	640	test	3099	0.0019342359767891683	0.5336996687542017	0	0	1
231	640	test	7231	0.005802707930367505	2.2756525756124653	0	0	1
157	220	test	140	0.05405405405405406	0.8173114179120299	1	1	1
640	1496	test	2066	0.0009671179883945841	0.14382842350292163	1	0	1
1466	1467	test	84	0.35714285714285715	1.9159760224599807	1	1	1
594	1366	test	4935	0.0	0	0	0	1
661	1254	test	112	0.15789473684210525	0.6777872688923063	0	0	1
255	273	test	40	0.18181818181818182	0.38372272530926776	1	1	1
25	660	test	40794	0.02358490566037736	7.46258437241887	0	0	1
852	875	test	180	0.05	1.111139614323727	1	1	1
170	594	test	3948	0.0020222446916076846	0.9151928288662396	0	0	1
824	830	test	295	0.06666666666666667	0.7241622730792261	1	0	1
555	1327	test	912	0.013100436681222707	0.6277928428311983	1	1	1
122	270	test	312	0.11904761904761904	0.9788724376780584	1	1	1
594	1106	test	3948	0.0020222446916076846	0.3729234245370833	1	0	1
31	116	test	1972	0.4153846153846154	7.439182931763283	1	1	1
98	127	test	63	0.23076923076923078	0.8185692489305627	1	1	1
1223	1328	test	354	0.015625	0.14408760013810468	0	0	1
878	901	test	102	0.2777777777777778	0.9224409953450664	1	0	1
111	256	test	462	0.04285714285714286	1.093480039267494	0	0	1
31	78	test	580	0.0967741935483871	1.7049349483412086	1	1	1
263	555	test	912	0.013100436681222707	0.542212042633659	1	1	1
28	114	test	646	0.0392156862745098	0.2891271733563421	1	1	1
660	750	test	5230	0.0019065776930409914	0.5047613603603456	1	0	1
1453	1456	test	40	0.08333333333333333	0.14408760013810468	1	0	1
606	638	test	36	0.15384615384615385	0.28886799672115904	0	1	1
530	557	test	236	0.05	0.7231624786244109	0	0	1
824	831	test	295	0.04918032786885246	0.8030255157260928	1	0	1
495	660	test	2092	0.0	0	0	0	1
289	594	test	1974	0.0010121457489878543	0.6213349345596119	0	0	1
401	660	test	3138	0.0009541984732824427	0.14408760013810468	0	0	1
1097	1104	test	15	0.3333333333333333	0.6577267658726724	1	1	1
1058	1124	test	110	0.10526315789473684	0.28886799672115904	1	0	1
25	116	test	1326	0.04285714285714286	0.6530052333736588	1	1	1
660	1022	test	5230	0.0019065776930409914	0.6579859425078554	1	0	1
640	825	test	6198	0.003864734299516908	0.7024702837222572	0	0	1
83	1337	test	1887	0.07317073170731707	1.3027871206376955	0	0	1
301	640	test	2066	0.0009671179883945841	0.3898712452512801	0	0	1
18	308	test	1485	0.0684931506849315	1.2540760581698613	1	1	1
594	1507	test	2961	0.0020242914979757085	1.1022332815225997	0	0	1
555	626	test	1368	0.021834061135371178	0.8747796319543355	1	1	1
617	640	test	16528	0.01352657004830918	6.710682539582164	0	0	1
518	1066	test	48	0.08333333333333333	0.41517263081992145	0	0	1
37	212	test	903	0.06666666666666667	0.9813283159789098	1	1	1
562	1291	test	512	0.007633587786259542	0.14382842350292163	0	1	1
657	660	test	3138	0.0028680688336520078	0.7498591573801059	0	0	1
49	356	test	124	0.015873015873015872	0.3789231816899512	1	1	1
673	800	test	2000	0.04477611940298507	3.060889784619756	1	1	1
640	1395	test	8264	0.003857280617164899	1.1471052835943578	0	0	1
556	974	test	1308	0.013574660633484163	0.6571853967098813	1	1	1
550	594	test	7896	0.004036326942482341	1.6949637569108422	0	0	1
37	1337	test	2193	0.09302325581395349	1.8203259408381778	0	0	1
1	291	test	2838	0.06862745098039216	1.5527320065982504	1	0	1
1207	1339	test	874	0.08333333333333333	1.8333662503884183	0	0	1
83	198	test	666	0.018518518518518517	0.24627854581449443	1	1	1
660	1513	test	6276	0.003816793893129771	0.8526559640145416	0	0	1
124	274	test	777	0.09433962264150944	1.0283044176595828	1	1	1
148	149	test	35	0.5	0.6792341426737583	0	0	1
594	596	test	4935	0.00202020202020202	0.3729234245370833	1	0	1
824	839	test	118	0.016666666666666666	0.5581106265512472	1	1	1
640	1122	test	4132	0.003872216844143272	2.5449283224115633	0	0	1
660	1023	test	4184	0.0028653295128939827	0.8107043827833447	0	0	1
256	266	test	189	0.13333333333333333	1.0429839407287274	1	1	1
594	863	test	5922	0.004044489383215369	1.5715066791525252	0	0	1
129	133	test	3248	0.15151515151515152	3.9147852649099515	1	1	1
660	831	test	5230	0.0028625954198473282	0.6917400123563562	0	0	1
38	78	test	420	0.15555555555555556	1.6607226641597121	1	1	1
411	426	test	72	0.047619047619047616	0.26269731101386307	1	1	1
1339	1381	test	184	0.041666666666666664	0.561119991562351	1	0	1
117	640	test	2066	0.0009671179883945841	0.2518706487516997	0	0	1
594	1369	test	987	0.0	0	0	1	1
640	962	test	6198	0.004835589941972921	1.0717396567911122	0	0	1
161	562	test	1920	0.02877697841726619	1.3822897385758985	0	0	1
259	265	test	95	0.043478260869565216	0.2729584204093974	1	1	1
291	346	test	2178	0.17857142857142858	4.930683222671501	1	0	1
811	1092	test	39	0.23076923076923078	0.4329555968592637	0	0	1
610	1102	test	312	0.07407407407407407	0.6617914212582423	1	1	1
640	1012	test	8264	0.006769825918762089	2.699203612287094	0	0	1
568	576	test	132	0.12	1.0612594389221814	1	1	1
81	640	test	6198	0.005808325266214908	1.538769168385161	0	0	1
189	660	test	11506	0.006666666666666667	2.181711788257729	0	0	1
27	562	test	11776	0.07317073170731707	6.0181861806309955	0	0	1
660	1452	test	7322	0.004770992366412214	1.872249960000855	0	0	1
660	1204	test	3138	0.0019102196752626551	0.49704372400286584	0	0	1
1293	1386	test	726	0.1323529411764706	4.179882952154841	1	1	1
957	967	test	75	0.17647058823529413	0.5185452016381118	1	1	1
960	982	test	90	0.26666666666666666	1.2373199976293445	1	1	1
640	653	test	8264	0.005797101449275362	2.0451527387263506	0	0	1
50	640	test	4132	0.0029013539651837525	0.5182860250029286	0	0	1
660	822	test	5230	0.0038204393505253103	0.811025128470394	0	0	1
111	259	test	330	0.028985507246376812	0.5763714959516766	0	0	1
660	1041	test	17782	0.01431297709923664	6.53073235861947	0	0	1
408	411	test	54	0.05	0.26269731101386307	1	1	1
556	822	test	1090	0.013636363636363636	0.6268408697510656	1	1	1
556	786	test	1090	0.0182648401826484	0.9109496713620329	1	1	1
173	1334	test	328	0.0	0	0	0	1
31	414	test	1624	0.16216216216216217	3.2160398475343674	1	1	1
660	799	test	13598	0.009532888465204958	4.497515484384867	0	0	1
232	594	test	5922	0.0030303030303030303	1.068334749014206	0	0	1
640	1164	test	4132	0.001932367149758454	0.429828091005596	0	0	1
594	896	test	18753	0.012072434607645875	5.905266156545088	0	0	1
610	971	test	312	0.07407407407407407	0.6617914212582423	1	1	1
610	955	test	156	0.03773584905660377	0.3292238319375659	1	1	1
258	594	test	1974	0.0	0	0	1	1
556	580	test	1308	0.01818181818181818	0.7678618656787437	1	1	1
517	594	test	3948	0.00101010101010101	0.2790553132756236	0	1	1
158	163	test	182	0.2857142857142857	1.58653823628498	1	1	1
288	291	test	528	0.04225352112676056	1.2537564777093428	0	1	1
660	1173	test	3138	0.0009541984732824427	0.14408760013810468	0	0	1
133	222	test	448	0.04918032786885246	1.1716251082424232	1	1	1
68	280	test	51	0.0	0	0	0	1
224	1307	test	189	0.0625	0.569805422240521	1	1	1
108	640	test	2066	0.0009671179883945841	0.14382842350292163	1	1	1
52	105	test	1323	0.10144927536231885	1.7689572367217605	1	1	1
1339	1393	test	230	0.0851063829787234	1.1248583557563472	1	1	1
673	674	test	1200	0.03	1.0940649674808067	1	1	1
1229	1232	test	54	0.25	0.6420832972211032	0	1	1
27	340	test	1380	0.12631578947368421	2.9992688719978338	1	1	1
243	640	test	1033	0.0	0	0	1	1
411	660	test	18828	0.014299332697807437	8.94377798813952	1	0	1
59	355	test	703	0.16666666666666666	2.090228185635393	1	1	1
640	743	test	13429	0.006737247353224254	2.6475120089461086	0	0	1
1510	1511	test	18	0.2222222222222222	0.9947966893327386	1	1	1
640	1167	test	3099	0.000966183574879227	0.28599966750267436	0	0	1
71	348	test	357	0.15151515151515152	1.4612895240358017	1	1	1
660	1316	test	6276	0.0009514747859181732	0.4170323914242463	0	0	1
18	216	test	429	0.022222222222222223	0.24627854581449443	1	1	1
496	660	test	2092	0.0019120458891013384	0.38933366194793506	0	0	1
640	1246	test	3099	0.002904162633107454	0.8565598058882069	1	0	1
1136	1362	test	276	0.04	0.6938027654044491	1	0	1
348	1334	test	861	0.01639344262295082	0.32351545314867247	0	0	1
393	481	test	180	0.08888888888888889	0.7789318531204574	1	0	1
461	640	test	4132	0.0029013539651837525	0.7525019907779784	1	0	1
640	829	test	7231	0.003861003861003861	1.402027009265377	0	0	1
562	991	test	256	0.015625	0.7019390500541689	0	0	1
519	660	test	5230	0.0028625954198473282	0.8904138896714858	0	0	1
658	709	test	16	0.6	0.4329555968592637	0	0	1
1277	1494	test	32	0.3333333333333333	0.4329555968592637	1	0	1
1161	1169	test	56	0.0	0	1	0	1
594	1067	test	3948	0.0020222446916076846	0.5937132937197485	0	0	1
941	1362	test	184	0.02040816326530612	0.14408760013810468	0	0	1
27	169	test	2484	0.20202020202020202	5.39768949888622	1	1	1
673	1101	test	1000	0.025	0.8028582912608444	1	0	1
640	1388	test	8264	0.005797101449275362	2.7519471483550606	0	0	1
933	942	test	54	0.36363636363636365	1.2251451336327486	1	1	1
624	660	test	5230	0.004780114722753346	2.329525038142159	1	1	1
1344	1375	test	88	0.26666666666666666	1.2425922808820742	1	1	1
37	78	test	430	0.10416666666666667	1.1273036920658062	1	1	1
40	362	test	75	0.037037037037037035	0.36926937306885504	1	1	1
1344	1395	test	64	0.14285714285714285	0.9617966939259757	1	1	1
673	897	test	1200	0.03	1.1635320514830854	1	1	1
773	785	test	24	0.375	0.4329555968592637	0	0	1
611	660	test	3138	0.0028680688336520078	0.7723322987834254	0	0	1
640	1327	test	4132	0.0029013539651837525	0.6684717052952132	0	0	1
640	1335	test	10330	0.008704061895551257	3.6156773799939512	0	0	1
114	1337	test	1734	0.0625	0.9013287382826038	0	0	1
640	1514	test	6198	0.0028957528957528956	1.2059602054329992	0	0	1
27	33	test	2024	0.2	4.9161741835895905	1	1	1
549	1313	test	473	0.08	0.9138539438222515	0	0	1
764	783	test	10	0.16666666666666666	0.48089834696298783	0	0	1
400	594	test	3948	0.0020222446916076846	1.072008968920998	0	0	1
555	572	test	1368	0.02631578947368421	1.2646508772056155	1	1	1
291	343	test	1188	0.037037037037037035	0.7443678670180165	1	0	1
835	880	test	64	0.17647058823529413	0.948396261579315	1	1	1
104	248	test	390	0.13953488372093023	1.404283449899462	1	1	1
37	200	test	817	0.06896551724137931	0.9728046431925036	1	1	1
83	308	test	1665	0.06493506493506493	1.2540760581698613	1	1	1
640	981	test	5165	0.0019305019305019305	0.5130977965717767	0	0	1
661	1263	test	98	0.23529411764705882	0.84998798828351	0	0	1
807	1066	test	120	0.20833333333333334	1.0451076322341657	0	0	1
966	990	test	17	0.0	0	0	0	1
1042	1043	test	8	0.2	0.14408760013810468	1	0	1
21	22	test	152	0.07692307692307693	0.4329555968592637	0	0	1
594	1375	test	10857	0.0	0	0	0	1
594	827	test	20727	0.01306532663316583	5.125245727247335	0	0	1
555	912	test	912	0.013100436681222707	0.4778663391740969	1	1	1
882	898	test	180	0.16666666666666666	0.7774014221268291	1	1	1
1386	1425	test	297	0.22580645161290322	3.2222748540736914	1	0	1
291	323	test	858	0.039473684210526314	0.8175190727285473	0	0	1
844	898	test	54	0.16666666666666666	0.9022252791838277	1	1	1
1105	1124	test	77	0.2857142857142857	1.2040608255873986	1	0	1
331	640	test	19627	0.012512030798845043	5.476219621110566	0	0	1
440	450	test	64	0.05263157894736842	0.35295612386476116	1	1	1
594	1259	test	987	0.0	0	0	1	1
51	340	test	630	0.09615384615384616	1.305048848470465	1	1	1
589	660	test	2092	0.0009551098376313276	0.14408760013810468	1	1	1
640	675	test	6198	0.004835589941972921	1.1195026751465036	0	0	1
594	1325	test	4935	0.003033367037411527	0.7421927976059384	1	0	1
124	594	test	36519	0.015873015873015872	4.230943994251479	0	0	1
1462	1466	test	108	0.4	2.3079068643645515	1	1	1
640	1030	test	6198	0.0028957528957528956	0.7375417172226701	0	0	1
1034	1080	test	80	0.10526315789473684	0.6577267658726724	0	0	1
655	660	test	3138	0.0019102196752626551	0.7170875848259695	1	1	1
537	546	test	78	0.46153846153846156	0.9915974570785993	1	1	1
52	89	test	392	0.05555555555555555	0.7781082787634706	1	1	1
660	967	test	15690	0.012404580152671756	5.218779449023113	0	0	1
178	640	test	1033	0.0	0	0	1	1
640	910	test	6198	0.004835589941972921	0.9964843875174632	0	0	1
191	594	test	2961	0.0	0	0	0	1
555	924	test	1140	0.021929824561403508	0.9823685228992594	1	0	1
660	1000	test	2092	0.0009551098376313276	0.14408760013810468	1	1	1
44	594	test	1974	0.0	0	0	1	1
660	1077	test	6276	0.0019047619047619048	0.45874558058222953	0	0	1
442	447	test	84	0.17647058823529413	0.7422897858126962	1	1	1
640	681	test	1033	0.0	0	0	1	1
551	552	test	12	0.4	0.28886799672115904	1	0	1
660	1398	test	6276	0.002859866539561487	0.7672192831179172	0	0	1
52	594	test	48363	0.020689655172413793	5.783391436108881	0	0	1
19	68	test	1836	0.11538461538461539	2.005960643932926	1	1	1
852	887	test	360	0.08196721311475409	1.3517399836327517	1	1	1
55	349	test	1012	0.15254237288135594	2.259682957263541	1	1	1
1205	1207	test	323	0.5652173913043478	4.798673754791622	1	1	1
594	657	test	2961	0.0020242914979757085	0.6057715572420012	1	0	1
876	901	test	68	0.16666666666666666	0.4329555968592637	1	0	1
553	594	test	2961	0.0020242914979757085	0.6018741434997683	0	0	1
2	3	test	18	0.1	0.5581106265512472	1	1	1
1293	1331	test	264	0.04477611940298507	0.963387483253576	1	1	1
640	1257	test	3099	0.000966183574879227	0.14382842350292163	0	0	1
660	1006	test	7322	0.0038131553860819827	1.6001289650765862	0	0	1
294	320	test	220	0.10714285714285714	0.863669099192123	1	1	1
15	119	test	40	0.0	0	0	0	1
640	1343	test	8264	0.005797101449275362	2.257624675695428	0	0	1
853	855	test	310	0.1388888888888889	1.4623175940389088	1	0	1
411	459	test	18	0.0	0	1	0	1
1108	1328	test	708	0.028985507246376812	0.7035769899676427	0	0	1
660	953	test	4184	0.0028653295128939827	0.7117499476458107	0	0	1
410	594	test	3948	0.00101010101010101	0.5138983423697507	0	0	1
534	556	test	1090	0.0182648401826484	0.8665264347100612	1	1	1
266	283	test	189	0.0967741935483871	0.5620855937657394	1	1	1
660	1486	test	2092	0.0009551098376313276	0.14408760013810468	1	1	1
890	891	test	30	0.8333333333333334	1.0178249305642026	1	1	1
27	222	test	736	0.030927835051546393	0.7049484150652727	1	1	1
1195	1328	test	472	0.015151515151515152	0.14408760013810468	0	0	1
853	883	test	279	0.17647058823529413	1.4409548793253968	1	0	1
1224	1328	test	354	0.0	0	0	0	1
17	353	test	405	0.10526315789473684	0.9760484924788444	1	1	1
1105	1142	test	70	0.21428571428571427	0.4329555968592637	1	0	1
562	594	test	126336	0.10505450941526263	53.08851287823173	0	1	1
594	682	test	13818	0.012133468149646108	8.302417668248976	0	0	1
291	326	test	858	0.05333333333333334	1.2251451336327486	0	0	1
433	449	test	289	0.36	2.784854274363883	1	1	1
37	223	test	301	0.06382978723404255	0.7623238407682199	1	1	1
517	1066	test	96	0.16666666666666666	0.7730706284722162	1	0	1
1287	1305	test	99	0.3333333333333333	0.9168848107601246	1	0	1
100	105	test	1134	0.09523809523809523	1.5098611129529107	1	1	1
564	640	test	5165	0.00484027105517909	1.0923415289735372	0	0	1
622	673	test	800	0.02	0.8906668507475248	1	1	1
189	190	test	209	0.1111111111111111	0.7909568500351856	1	1	1
114	212	test	714	0.0	0	1	1	1
883	898	test	162	0.22727272727272727	0.9224409953450664	1	1	1
271	660	test	8368	0.0038095238095238095	1.4118427098802406	0	0	1
594	815	test	8883	0.005045408678102927	1.9063952138628002	0	0	1
442	594	test	5922	0.0030303030303030303	1.291604494016238	0	0	1
21	40	test	950	0.08620689655172414	1.1590688780944456	1	1	1
556	741	test	654	0.004545454545454545	0.14382842350292163	1	0	1
1132	1293	test	264	0.014492753623188406	0.14408760013810468	1	0	1
39	640	test	3099	0.0019342359767891683	0.6577267658726724	1	0	1
576	830	test	110	0.038461538461538464	0.29120667621996243	1	0	1
370	660	test	0	0.0	0	0	0	1
393	489	test	180	0.08888888888888889	0.7789318531204574	1	0	1
628	673	test	2400	0.04950495049504951	3.762991702280202	1	1	1
944	946	test	70	0.3076923076923077	1.2456033351542386	0	1	1
495	640	test	2066	0.0	0	0	0	1
562	1054	test	896	0.007462686567164179	0.14382842350292163	0	0	1
68	369	test	969	0.1111111111111111	1.819127018170323	1	1	1
24	190	test	627	0.04	0.46742997360915906	1	1	1
1409	1416	test	40	0.16666666666666666	0.4475006756803838	1	1	1
509	594	test	1974	0.0	0	0	1	1
660	1498	test	3138	0.0019102196752626551	0.5783820820413564	1	0	1
344	345	test	697	0.38095238095238093	4.2162336610181255	1	1	1
528	594	test	5922	0.0030303030303030303	0.775353028918928	1	0	1
118	640	test	3099	0.0019342359767891683	0.3956990722546213	1	1	1
423	660	test	4184	0.0019083969465648854	0.4900638563992983	1	0	1
68	133	test	2856	0.12631578947368421	2.9334925759980113	1	1	1
660	1298	test	1046	0.0009560229445506692	0.14408760013810468	1	1	1
682	691	test	42	0.13333333333333333	0.2879160236410263	1	0	1
218	660	test	20920	0.008514664143803218	2.8936315389242835	0	0	1
79	660	test	6276	0.004775549188156638	1.7864573217818265	0	0	1
55	368	test	920	0.17857142857142858	2.668774301758366	1	1	1
562	746	test	640	0.007575757575757576	0.14382842350292163	0	1	1
1204	1237	test	15	0.3333333333333333	0.2891271733563421	1	1	1
640	1107	test	5165	0.0038684719535783366	2.0970299708553384	0	0	1
21	216	test	494	0.0	0	1	1	1
836	852	test	300	0.06557377049180328	1.1487425953521033	1	1	1
37	224	test	301	0.06382978723404255	0.7623238407682199	1	1	1
49	343	test	1116	0.06666666666666667	1.1629980023452555	1	1	1
640	738	test	5165	0.0038684719535783366	1.1068110902915251	0	0	1
227	234	test	42	0.3	0.4329555968592637	0	0	1
640	770	test	1033	0.0	0	0	1	1
49	562	test	7936	0.03260869565217391	1.5871341896148743	0	0	1
660	960	test	10460	0.004757373929590866	1.7450216045300146	0	0	1
21	203	test	798	0.017241379310344827	0.2211514277946646	1	1	1
32	640	test	5165	0.0019305019305019305	0.6577267658726724	0	1	1
1207	1237	test	95	0.14285714285714285	0.8472377999075893	1	1	1
129	141	test	464	0.03125	0.2891271733563421	0	0	1
640	923	test	4132	0.0029013539651837525	0.5137311179045023	0	0	1
673	792	test	1200	0.03	1.0968723950560504	1	1	1
61	102	test	477	0.03333333333333333	0.2891271733563421	0	0	1
772	777	test	16	0.3333333333333333	0.8415721071852287	1	1	1
1205	1230	test	119	0.14285714285714285	0.5341140585309894	1	1	1
1177	1185	test	35	0.0	0	1	1	1
1031	1306	test	400	0.0	0	0	0	1
818	819	test	12	0.4	0.429828091005596	1	0	1
27	369	test	1748	0.15625	3.9153521969783434	1	1	1
490	660	test	3138	0.0009541984732824427	0.14408760013810468	1	0	1
253	601	test	522	0.0	0	1	0	1
218	344	test	340	0.05714285714285714	0.5246828195937048	1	1	1
133	214	test	1176	0.04054054054054054	0.7691003026742218	1	1	1
312	660	test	8368	0.004766444232602479	1.8555022837383777	0	0	1
433	440	test	68	0.10526315789473684	0.8928215240597019	1	1	1
534	594	test	4935	0.003033367037411527	0.7627946697883634	1	0	1
660	839	test	2092	0.0019120458891013384	0.8023499632272195	0	0	1
555	641	test	684	0.013157894736842105	0.7061595647805883	1	0	1
116	214	test	714	0.0	0	1	1	1
383	660	test	2092	0.0009551098376313276	0.26269731101386307	1	0	1
411	594	test	17766	0.014127144298688193	9.177473800366123	0	0	1
555	1341	test	1140	0.017467248908296942	0.6216947626770185	1	0	1
538	594	test	4935	0.003033367037411527	0.7627946697883634	1	0	1
660	1456	test	8368	0.0038095238095238095	1.0450774928740671	0	0	1
138	594	test	4935	0.003033367037411527	0.966238260798101	0	0	1
1034	1044	test	30	0.375	1.0920212477759241	1	1	1
207	660	test	3138	0.0009541984732824427	0.14408760013810468	1	1	1
1399	1425	test	81	0.07142857142857142	0.2891271733563421	0	0	1
660	1123	test	5230	0.0009523809523809524	0.14408760013810468	0	0	1
287	601	test	406	0.015625	0.3898712452512801	0	0	1
59	111	test	2442	0.2875	7.023964765800109	1	1	1
852	890	test	300	0.06557377049180328	0.7725788687543723	1	1	1
102	116	test	1802	0.03571428571428571	0.6354735090772929	1	1	1
594	884	test	2961	0.0	0	0	0	1
555	953	test	912	0.017543859649122806	0.8567895208640481	1	1	1
310	640	test	8264	0.004826254826254826	1.5722808307176572	0	0	1
824	832	test	354	0.08333333333333333	1.3075276994512552	1	1	1
40	124	test	925	0.08771929824561403	1.2813956223484004	1	1	1
827	854	test	189	0.25	1.9517802226372856	1	1	1
