mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
670	673	test	804	0.01485148514851485	0.5143827239456866	1	1	1
601	1245	test	550	0.0	0	0	0	1
660	855	test	12480	0.011538461538461539	3.8354217752804516	0	0	1
594	796	test	4860	0.0010245901639344263	0.1439874222412883	0	0	1
594	893	test	5832	0.0051387461459403904	1.587330005013559	0	0	1
397	431	test	9	0.0	0	0	0	1
660	1176	test	4160	0.002881844380403458	0.5179600271448359	0	0	1
784	1032	test	65	0.38461538461538464	1.019398691142804	1	1	1
640	664	test	3114	0.002890173410404624	0.8277171925163092	1	0	1
242	640	test	6228	0.002881844380403458	1.0616903946935408	0	0	1
77	1362	test	1734	0.024096385542168676	0.3635805346164742	0	0	1
904	909	test	14	0.2857142857142857	0.3725975792028906	1	1	1
640	1229	test	11418	0.007684918347742555	2.408836782306473	0	0	1
594	1318	test	14580	0.008171603677221655	3.099525731367282	0	0	1
203	746	test	120	0.0	0	0	0	0
44	525	test	10	0.16666666666666666	0.1439874222412883	0	0	0
273	857	test	56	0.07142857142857142	0.14536244794194533	0	0	0
685	978	test	24	0.1111111111111111	0.14536244794194533	0	0	0
1299	824	test	1575	0.011494252873563218	0.1439475249564828	0	0	0
1199	755	test	18	0.5	0.43329739513971643	0	0	0
1078	642	test	88	0.13043478260869565	0.43329739513971643	0	0	0
1078	216	test	396	0.0	0	0	0	0
493	897	test	21	0.25	0.28793494719777113	0	0	0
256	886	test	45	0.16666666666666666	0.28793494719777113	0	0	0
1159	1313	test	50	0.0	0	0	0	0
1456	753	test	27	0.2	0.39832220038533056	1	0	0
416	744	test	168	0.030303030303030304	0.14536244794194533	0	0	0
139	22	test	30	0.375	0.43329739513971643	0	1	0
1002	236	test	3	0.0	0	0	0	0
1329	1461	test	36	0.0	0	0	0	0
558	882	test	48	0.14285714285714285	0.4230028382321064	0	0	0
1121	286	test	175	0.06666666666666667	0.28793494719777113	0	0	0
254	900	test	12	0.16666666666666666	0.14536244794194533	0	0	0
1211	96	test	16	0.25	0.28934987018323366	0	0	0
1039	458	test	24	0.25	0.28930997289842814	1	0	0
1512	307	test	252	0.0	0	0	0	0
1247	200	test	210	0.0	0	0	0	0
1268	311	test	25	0.42857142857142855	0.43329739513971643	0	0	0
1345	622	test	42	0.4444444444444444	0.6597451718876319	1	1	0
1347	220	test	12	0.0	0	0	0	0
1197	1224	test	56	0.15384615384615385	0.28934987018323366	0	0	0
1415	678	test	14	0.0	0	0	0	0
1242	993	test	24	0.42857142857142855	0.43329739513971643	0	0	0
1220	168	test	65	0.0	0	0	0	0
1229	1344	test	110	0.05	0.24136313830927508	0	0	0
1213	163	test	80	0.2	0.43329739513971643	0	0	0
763	86	test	52	0.21428571428571427	0.43329739513971643	0	0	0
1343	501	test	56	0.0	0	0	0	0
1089	444	test	8	0.0	0	1	0	0
448	610	test	348	0.0	0	0	0	0
1154	193	test	36	0.0	0	0	0	0
1074	1460	test	36	0.08333333333333333	0.1439874222412883	0	0	0
1192	716	test	15	0.3333333333333333	0.28793494719777113	0	0	0
1363	1419	test	30	0.0	0	1	0	0
418	583	test	42	0.18181818181818182	0.28793494719777113	0	0	0
1310	1383	test	60	0.23076923076923078	0.43329739513971643	0	0	0
1014	532	test	36	0.7142857142857143	0.805894974342607	1	1	0
1370	795	test	50	0.15384615384615385	0.28934987018323366	0	0	0
1296	813	test	165	0.05555555555555555	0.28793494719777113	0	0	0
1324	569	test	30	0.375	0.477911534529624	1	0	0
165	4	test	21	0.0	0	0	0	0
666	758	test	56	0.15384615384615385	0.28793494719777113	0	0	0
1122	315	test	16	0.14285714285714285	0.1439874222412883	0	0	0
145	660	test	2080	0.0009606147934678194	0.45511961331341866	0	0	0
1212	1336	test	0	0.0	0	0	0	0
1153	1307	test	60	0.0	0	0	0	0
1407	634	test	49	0.07692307692307693	0.1439874222412883	0	0	0
1282	668	test	27	0.3333333333333333	0.43329739513971643	0	0	0
185	681	test	27	0.0	0	0	0	0
1055	427	test	84	0.0	0	0	0	0
503	72	test	25	0.0	0	0	0	0
523	797	test	40	0.0	0	0	0	0
219	243	test	18	0.5	0.43329739513971643	0	0	0
254	266	test	72	0.038461538461538464	0.14536244794194533	1	0	0
376	462	test	20	0.0	0	1	0	0
1096	711	test	18	0.125	0.1439475249564828	0	0	0
1251	1362	test	306	0.0	0	0	0	0
1052	327	test	9	0.5	0.28930997289842814	1	0	0
1331	618	test	49	0.2727272727272727	0.43329739513971643	0	0	0
35	735	test	14	0.0	0	0	0	0
1395	794	test	78	0.11764705882352941	0.28934987018323366	0	0	0
334	474	test	40	0.3	0.43329739513971643	0	0	0
1349	281	test	120	0.045454545454545456	0.1439475249564828	0	0	0
1100	41	test	18	0.2857142857142857	0.28793494719777113	0	0	0
1441	523	test	48	0.16666666666666666	0.28934987018323366	0	0	0
277	783	test	27	0.3333333333333333	0.43329739513971643	0	0	0
1037	24	test	205	0.045454545454545456	0.33034680908918646	0	0	0
1239	833	test	5	0.2	0.1439874222412883	0	0	0
1352	409	test	54	0.36363636363636365	0.7402250715698513	0	0	0
1374	728	test	30	0.5714285714285714	0.6173333099962167	1	0	0
1305	471	test	18	0.125	0.1439874222412883	0	0	0
1023	731	test	25	0.42857142857142855	0.5165850014441788	1	1	0
1165	1317	test	24	0.0	0	0	0	0
1198	1363	test	20	0.125	0.1439475249564828	0	0	0
108	389	test	6	0.6666666666666666	0.28793494719777113	1	1	0
749	863	test	18	0.2857142857142857	0.28793494719777113	0	0	0
632	760	test	18	0.0	0	0	0	0
531	769	test	64	0.3333333333333333	0.6876321732837587	1	0	0
180	814	test	16	0.0	0	0	0	0
1141	161	test	112	0.15	0.43329739513971643	0	0	0
1342	985	test	18	0.0	0	0	0	0
310	339	test	27	0.0	0	1	0	0
280	67	test	7	0.0	0	0	0	0
224	926	test	35	0.0	0	0	0	0
412	70	test	25	0.1111111111111111	0.1439475249564828	0	0	0
561	696	test	6	0.0	0	0	0	0
1122	118	test	16	0.14285714285714285	0.1439874222412883	0	0	0
182	740	test	9	0.0	0	0	0	0
1122	550	test	36	0.08333333333333333	0.1439874222412883	0	0	0
1194	664	test	42	0.0	0	0	0	0
1075	357	test	48	0.0	0	0	0	0
1302	706	test	6	0.0	0	0	0	0
1327	678	test	42	0.3	0.4756693597463263	1	1	0
1036	89	test	63	0.0	0	0	0	0
112	760	test	66	0.0	0	0	0	0
111	342	test	140	0.0	0	1	1	0
1267	734	test	16	0.25	0.28930997289842814	1	0	0
1174	878	test	12	0.16666666666666666	0.1439475249564828	0	0	0
1	1173	test	172	0.0	0	0	0	0
1114	917	test	30	0.0	0	0	0	0
336	818	test	36	0.08333333333333333	0.1439874222412883	0	0	0
614	641	test	25	0.42857142857142855	0.5188685761507713	1	1	0
1081	671	test	25	0.1111111111111111	0.14536244794194533	0	0	0
1140	317	test	16	0.25	0.28934987018323366	0	0	0
538	87	test	70	0.11764705882352941	0.28793494719777113	0	0	0
1513	927	test	28	0.375	0.43329739513971643	0	0	0
630	726	test	1	0.0	0	0	0	0
1009	1036	test	56	0.07142857142857142	0.1439475249564828	0	0	0
765	867	test	36	0.09090909090909091	0.1439874222412883	0	0	0
106	1139	test	0	0.0	0	0	0	0
802	857	test	16	0.0	0	0	0	0
49	503	test	310	0.015151515151515152	0.1439475249564828	0	0	0
128	1329	test	60	0.23076923076923078	0.43329739513971643	0	0	0
1272	357	test	32	0.0	0	0	0	0
1476	496	test	18	0.2857142857142857	0.28930997289842814	0	0	0
174	655	test	24	0.1111111111111111	0.1439475249564828	0	0	0
192	312	test	72	0.125	0.28793494719777113	0	0	0
440	645	test	24	0.0	0	0	0	0
1463	252	test	54	0.15384615384615385	0.28793494719777113	0	0	0
432	92	test	28	0.1	0.14536244794194533	1	0	0
463	948	test	9	0.5	0.28930997289842814	1	0	0
1398	726	test	6	0.0	0	0	0	0
1312	301	test	2	0.0	0	0	1	0
1050	646	test	18	0.2857142857142857	0.28930997289842814	0	0	0
1398	1502	test	30	0.2222222222222222	0.28930997289842814	0	0	0
1500	753	test	12	0.0	0	0	0	0
103	112	test	132	0.07692307692307693	0.28793494719777113	0	0	0
1379	885	test	21	0.1111111111111111	0.1439475249564828	0	0	0
1452	407	test	7	0.14285714285714285	0.1439874222412883	0	0	0
1401	840	test	36	0.2	0.28934987018323366	0	0	0
1330	881	test	95	0.09090909090909091	0.28793494719777113	0	0	0
1465	95	test	56	0.25	0.43329739513971643	0	0	0
728	964	test	36	0.7142857142857143	0.805894974342607	1	1	0
1129	299	test	14	0.0	0	0	0	0
195	340	test	112	0.09523809523809523	0.36354063733166875	1	0	0
187	45	test	276	0.0	0	1	1	0
696	802	test	4	0.0	0	0	0	0
4	929	test	9	0.0	0	0	0	0
1026	845	test	14	0.2857142857142857	0.28934987018323366	0	0	0
14	255	test	22	0.18181818181818182	0.28793494719777113	0	0	0
163	65	test	60	0.23076923076923078	0.507528059572957	1	1	0
14	461	test	10	0.4	0.28793494719777113	1	0	0
58	599	test	21	0.1111111111111111	0.14536244794194533	0	0	0
1436	90	test	39	0.06666666666666667	0.1439874222412883	0	0	0
535	714	test	12	0.16666666666666666	0.14536244794194533	1	0	0
366	710	test	2	0.0	0	0	0	0
1148	1320	test	15	0.0	0	0	0	0
750	792	test	20	0.125	0.1439475249564828	0	0	0
1084	615	test	60	0.05555555555555555	0.1439874222412883	0	0	0
1094	818	test	24	0.25	0.28934987018323366	0	0	0
130	497	test	6	0.0	0	0	0	0
559	589	test	24	0.375	0.43329739513971643	0	0	0
1147	1367	test	12	0.16666666666666666	0.1439475249564828	0	0	0
4	610	test	174	0.0	0	0	0	0
1499	236	test	6	0.0	0	0	0	0
295	967	test	102	0.0	0	0	0	0
678	699	test	14	0.125	0.1439475249564828	0	0	0
1000	566	test	6	0.25	0.14536244794194533	0	0	0
1252	368	test	315	0.0	0	0	0	0
1090	479	test	35	0.3333333333333333	0.43329739513971643	1	0	0
420	441	test	0	0.0	0	0	0	0
778	824	test	63	0.015873015873015872	0.1439475249564828	0	0	0
111	1110	test	420	0.013333333333333334	0.1439874222412883	0	0	0
552	60	test	21	0.1111111111111111	0.14536244794194533	1	0	0
109	1356	test	48	0.07692307692307693	0.1439475249564828	0	0	0
773	804	test	4	0.0	0	1	0	0
1243	207	test	6	0.25	0.1439874222412883	0	0	0
1371	913	test	36	0.07142857142857142	0.14536244794194533	0	0	0
169	441	test	0	0.0	0	0	0	0
1311	904	test	7	0.0	0	0	0	0
1501	627	test	21	0.0	0	0	0	0
464	93	test	8	0.2	0.14536244794194533	1	1	0
43	615	test	75	0.1111111111111111	0.28793494719777113	0	0	0
1348	471	test	21	0.0	0	0	0	0
1011	74	test	27	0.0	0	0	0	0
1413	938	test	48	0.2727272727272727	0.43329739513971643	0	0	0
1109	437	test	5	0.0	0	0	0	0
12	1248	test	15	0.0	0	0	0	0
1056	1078	test	110	0.125	0.768833294160759	0	0	0
1076	385	test	21	0.0	0	1	0	0
1086	765	test	60	0.06666666666666667	0.1439874222412883	0	0	0
629	890	test	15	0.14285714285714285	0.1439874222412883	0	0	0
1500	952	test	20	0.0	0	0	0	0
174	969	test	36	0.09090909090909091	0.1439475249564828	0	0	0
1166	39	test	20	0.5	0.43329739513971643	1	0	0
1392	596	test	30	0.2222222222222222	0.28934987018323366	0	0	0
1093	1296	test	30	0.375	0.5165451041593734	1	0	0
1232	945	test	35	0.09090909090909091	0.1439475249564828	0	0	0
1305	50	test	30	0.1	0.1439874222412883	0	0	0
1249	522	test	18	0.0	0	0	0	0
599	994	test	28	0.1	0.1439475249564828	0	0	0
1291	854	test	27	0.2	0.28793494719777113	0	0	0
1089	407	test	4	0.25	0.1439874222412883	0	0	0
1083	207	test	2	0.0	0	0	0	0
1086	783	test	90	0.1875	0.43329739513971643	0	0	0
667	757	test	16	0.3333333333333333	0.28793494719777113	0	0	0
1221	975	test	135	0.0	0	0	0	0
128	251	test	90	0.35714285714285715	0.9477301639677267	1	1	0
517	98	test	60	0.0	0	0	0	0
1123	62	test	30	0.2222222222222222	0.28934987018323366	0	0	0
3	900	test	16	0.0	0	0	0	0
1149	629	test	3	0.0	0	1	0	0
135	332	test	77	0.125	0.37777452294295943	1	1	0
899	933	test	90	0.1875	0.43329739513971643	0	0	0
1316	1483	test	14	0.0	0	0	0	0
1063	266	test	144	0.034482758620689655	0.14536244794194533	0	0	0
1144	27	test	570	0.020202020202020204	0.28934987018323366	0	0	0
1218	333	test	48	0.16666666666666666	0.28793494719777113	0	0	0
359	530	test	153	0.038461538461538464	0.3862463954811639	0	0	0
1414	350	test	6	0.0	0	0	0	0
1258	1427	test	12	0.75	0.43329739513971643	0	1	0
507	592	test	6	0.6666666666666666	0.28793494719777113	1	1	0
1037	550	test	45	0.07692307692307693	0.1439874222412883	0	0	0
129	465	test	255	0.037037037037037035	0.28934987018323366	0	0	0
702	712	test	24	0.42857142857142855	0.43329739513971643	0	0	0
1030	155	test	5	0.0	0	0	0	0
226	756	test	15	0.14285714285714285	0.1439475249564828	0	0	0
1062	1089	test	12	0.16666666666666666	0.1439475249564828	1	0	0
497	714	test	12	0.4	0.28930997289842814	1	0	0
1469	916	test	12	0.0	0	0	0	0
784	812	test	25	0.1111111111111111	0.14536244794194533	0	0	0
286	680	test	275	0.058823529411764705	0.28793494719777113	0	0	0
1249	801	test	30	0.1	0.1439874222412883	0	0	0
155	286	test	25	0.0	0	0	0	0
1095	622	test	36	0.2	0.28934987018323366	0	0	0
1312	387	test	18	0.0	0	0	0	0
1196	335	test	24	0.1	0.14536244794194533	0	0	0
507	799	test	20	0.09090909090909091	0.1439475249564828	0	0	0
250	288	test	32	0.0	0	1	0	0
1054	470	test	35	0.09090909090909091	0.14536244794194533	1	0	0
200	455	test	84	0.0	0	0	0	0
1313	639	test	40	0.2727272727272727	0.4733857850397339	0	0	0
1056	1478	test	10	0.4	0.28793494719777113	1	0	0
1367	354	test	57	0.0	0	0	0	0
1034	471	test	12	0.0	0	1	0	0
17	688	test	92	0.08	0.28930997289842814	0	0	0
287	297	test	14	0.2857142857142857	0.28793494719777113	0	0	0
873	978	test	42	0.08333333333333333	0.14536244794194533	0	0	0
1023	248	test	180	0.025	0.1439874222412883	0	0	0
138	1516	test	30	0.375	0.43329739513971643	0	0	0
579	747	test	21	0.25	0.28930997289842814	0	0	0
1010	1041	test	285	0.0625	0.28793494719777113	0	0	0
1410	617	test	140	0.125	0.43329739513971643	0	0	0
1114	970	test	48	0.07692307692307693	0.1439874222412883	0	0	0
1083	785	test	10	0.1	0.1439475249564828	0	0	0
1482	687	test	18	0.2857142857142857	0.28934987018323366	0	0	0
586	896	test	119	0.2	0.7439648624195223	0	0	0
727	988	test	18	0.0	0	0	0	0
292	413	test	72	0.13333333333333333	0.28934987018323366	0	0	0
1303	227	test	63	0.14285714285714285	0.28930997289842814	0	0	0
1251	284	test	30	0.1	0.1439475249564828	0	0	0
590	720	test	12	0.75	0.43329739513971643	1	0	0
778	995	test	1	0.0	0	0	0	0
433	625	test	152	0.08	0.28793494719777113	0	0	0
1237	626	test	24	0.25	0.28934987018323366	0	0	0
616	639	test	28	0.5714285714285714	0.6173333099962167	1	0	0
803	853	test	180	0.07894736842105263	0.43329739513971643	0	0	0
2	806	test	40	0.0	0	0	0	0
1012	341	test	98	0.0	0	0	0	0
624	720	test	16	0.14285714285714285	0.1439475249564828	1	0	0
888	966	test	108	0.0	0	0	0	0
371	717	test	133	0.0	0	0	0	0
299	882	test	24	0.07692307692307693	0.1439475249564828	0	0	0
1265	750	test	80	0.16666666666666666	0.43329739513971643	1	0	0
226	816	test	9	0.5	0.28930997289842814	1	0	0
436	453	test	40	0.16666666666666666	0.28930997289842814	0	0	0
604	880	test	34	0.11764705882352941	0.28793494719777113	0	0	0
1076	360	test	3	0.0	0	0	0	0
1196	1446	test	15	0.0	0	0	0	0
164	895	test	49	0.16666666666666666	0.28930997289842814	0	0	0
162	904	test	35	0.2	0.28793494719777113	0	0	0
552	663	test	9	0.2	0.14536244794194533	1	0	0
1199	275	test	9	0.2	0.14536244794194533	0	0	0
702	898	test	120	0.13043478260869565	0.43329739513971643	0	0	0
1206	980	test	42	0.08333333333333333	0.1439475249564828	0	0	0
1092	330	test	88	0.022222222222222223	0.1439874222412883	0	0	0
1194	670	test	56	0.058823529411764705	0.1439874222412883	0	0	0
128	750	test	50	0.25	0.43329739513971643	0	0	0
1473	331	test	176	0.07142857142857142	0.28934987018323366	0	0	0
1454	363	test	9	0.0	0	0	0	0
1116	1296	test	35	0.5	0.6173333099962167	1	0	0
1104	216	test	72	0.0	0	0	0	0
458	682	test	52	0.0625	0.1439475249564828	1	0	0
376	962	test	25	0.0	0	0	0	0
1257	433	test	95	0.09090909090909091	0.28793494719777113	0	0	0
1034	435	test	4	0.0	0	0	0	0
1516	307	test	216	0.0	0	0	0	0
1030	262	test	20	0.2857142857142857	0.28930997289842814	0	0	0
1180	677	test	24	0.25	0.28930997289842814	0	0	0
1216	1314	test	77	0.058823529411764705	0.1439475249564828	0	0	0
1387	764	test	14	0.0	0	0	0	0
270	911	test	216	0.07692307692307693	0.43329739513971643	0	0	0
424	533	test	25	0.1111111111111111	0.1439475249564828	0	0	0
126	1270	test	38	0.0	0	0	0	0
478	561	test	9	0.2	0.1439874222412883	0	0	0
1039	224	test	42	0.0	0	0	0	0
295	736	test	24	0.25	0.28934987018323366	0	0	0
1042	932	test	27	0.09090909090909091	0.1439874222412883	0	0	0
102	14	test	104	0.038461538461538464	0.28793494719777113	0	0	0
1109	75	test	15	0.0	0	0	0	0
1469	329	test	2	0.0	0	0	0	0
1324	589	test	18	0.2857142857142857	0.28934987018323366	0	0	0
1134	146	test	30	0.0	0	1	0	0
1510	830	test	32	0.0	0	0	0	0
129	1452	test	357	0.03571428571428571	0.28934987018323366	0	0	0
622	769	test	48	0.16666666666666666	0.28934987018323366	0	0	0
102	362	test	208	0.01818181818181818	0.1439475249564828	1	1	0
103	796	test	30	0.1	0.1439874222412883	0	0	0
70	867	test	30	0.1	0.1439475249564828	0	0	0
1343	1353	test	40	0.08333333333333333	0.23782951347935782	1	1	0
118	1267	test	32	0.09090909090909091	0.1439475249564828	1	0	0
1411	258	test	28	0.1	0.1439475249564828	0	0	0
1234	275	test	24	0.1	0.14536244794194533	0	0	0
1470	496	test	12	0.75	0.43329739513971643	0	1	0
1216	580	test	66	0.0625	0.1439475249564828	0	0	0
351	726	test	22	0.0	0	0	0	0
367	897	test	126	0.041666666666666664	0.1439475249564828	0	0	0
1244	1259	test	14	0.125	0.1439475249564828	1	0	0
1161	133	test	486	0.0	0	0	0	0
1204	990	test	18	0.0	0	0	0	0
367	92	test	72	0.047619047619047616	0.1439475249564828	0	0	0
1094	464	test	24	0.42857142857142855	0.43329739513971643	0	0	0
1112	1390	test	16	0.14285714285714285	0.1439874222412883	0	0	0
1406	311	test	50	0.25	0.43329739513971643	0	0	0
192	812	test	30	0.0	0	0	0	0
1287	30	test	40	0.0	0	0	0	0
1241	457	test	10	0.4	0.28793494719777113	1	0	0
268	730	test	24	0.42857142857142855	0.43329739513971643	0	0	0
735	944	test	8	0.0	0	0	0	0
1283	674	test	50	0.15384615384615385	0.28930997289842814	0	0	0
1042	1357	test	18	0.125	0.1439874222412883	0	0	0
779	910	test	24	0.25	0.28934987018323366	0	0	0
1232	188	test	25	0.1111111111111111	0.1439475249564828	0	0	0
1251	650	test	42	0.08333333333333333	0.14536244794194533	0	0	0
1200	592	test	27	0.3333333333333333	0.43329739513971643	0	0	0
1369	193	test	27	0.0	0	0	0	0
1285	408	test	52	0.13333333333333333	0.28934987018323366	0	0	0
13	890	test	35	0.09090909090909091	0.1439874222412883	0	0	0
1375	1516	test	60	0.23076923076923078	0.43329739513971643	0	0	0
1386	531	test	80	0.058823529411764705	0.1439874222412883	0	0	0
152	646	test	21	0.42857142857142855	0.43329739513971643	0	0	0
114	841	test	252	0.043478260869565216	0.28934987018323366	0	0	0
1124	445	test	84	0.0	0	0	0	0
115	1210	test	12	0.4	0.28793494719777113	1	1	0
1198	740	test	12	0.16666666666666666	0.1439475249564828	0	0	0
1402	475	test	9	0.2	0.1439874222412883	1	0	0
729	737	test	20	0.2857142857142857	0.49694354610604946	0	1	0
1297	399	test	36	0.0	0	0	0	0
437	45	test	46	0.0	0	1	1	0
146	926	test	25	0.0	0	0	0	0
1096	310	test	54	0.15384615384615385	0.28934987018323366	0	0	0
1062	861	test	18	0.2857142857142857	0.28930997289842814	0	0	0
1043	1062	test	15	0.3333333333333333	0.28930997289842814	0	0	0
1359	709	test	44	0.15384615384615385	0.28930997289842814	0	1	0
1110	839	test	24	0.0	0	0	0	0
157	334	test	264	0.07894736842105263	0.43329739513971643	0	0	0
148	608	test	48	0.2727272727272727	0.43329739513971643	0	0	0
231	786	test	40	0.3	0.43329739513971643	0	0	0
1277	993	test	24	0.25	0.28930997289842814	0	0	0
28	612	test	110	0.125	0.43329739513971643	0	0	0
1130	1264	test	18	0.2857142857142857	0.28934987018323366	0	0	0
1315	1486	test	12	0.4	0.28934987018323366	0	0	0
218	574	test	154	0.11538461538461539	0.43329739513971643	0	0	0
669	99	test	221	0.0	0	0	0	0
170	528	test	25	0.25	0.28793494719777113	0	0	0
1023	447	test	45	0.07692307692307693	0.1439874222412883	0	0	0
1116	315	test	28	0.2222222222222222	0.28934987018323366	0	0	0
119	209	test	484	0.0	0	0	0	0
1273	593	test	12	0.3333333333333333	0.28934987018323366	1	0	0
1347	476	test	10	0.0	0	0	0	0
1498	940	test	15	0.0	0	0	0	0
72	802	test	10	0.0	0	0	0	0
140	426	test	20	0.0	0	0	0	0
472	735	test	4	0.0	0	0	0	0
1032	703	test	26	0.0	0	0	0	0
293	391	test	140	0.125	0.43329739513971643	0	0	0
477	512	test	60	0.21428571428571427	0.43329739513971643	0	0	0
322	879	test	66	0.0	0	0	0	0
1046	1419	test	42	0.08333333333333333	0.1439874222412883	0	0	0
1168	587	test	6	0.25	0.1439475249564828	1	0	0
460	820	test	10	0.4	0.28793494719777113	0	0	0
700	774	test	24	0.42857142857142855	0.43329739513971643	0	0	0
1034	677	test	24	0.1111111111111111	0.1439475249564828	0	0	0
1396	957	test	72	0.21428571428571427	0.43329739513971643	0	0	0
1357	895	test	42	0.3	0.43329739513971643	0	0	0
92	995	test	4	0.0	0	0	0	0
1291	858	test	21	0.1111111111111111	0.1439874222412883	0	0	0
254	953	test	18	0.125	0.1439475249564828	0	0	0
374	655	test	12	0.0	0	1	0	0
554	669	test	102	0.15	0.43329739513971643	0	0	0
596	67	test	35	0.7142857142857143	0.8082184463340049	1	0	0
108	888	test	18	0.5	0.43329739513971643	0	0	0
69	746	test	132	0.07692307692307693	0.28793494719777113	0	0	0
1176	501	test	28	0.1	0.18403591485650023	0	0	0
1112	438	test	24	0.25	0.28793494719777113	0	0	0
228	336	test	36	0.18181818181818182	0.28793494719777113	1	0	0
187	944	test	48	0.0	0	0	0	0
1491	69	test	132	0.07692307692307693	0.28793494719777113	0	0	0
1069	1475	test	25	0.1111111111111111	0.1439475249564828	0	0	0
731	952	test	25	0.42857142857142855	0.5143827239456866	1	1	0
258	586	test	28	0.375	0.43329739513971643	0	1	0
1267	480	test	56	0.15384615384615385	0.28930997289842814	1	0	0
291	852	test	4320	0.015384615384615385	0.28930997289842814	0	0	0
454	965	test	15	0.0	0	0	0	0
1148	531	test	24	0.0	0	0	0	0
114	1490	test	210	0.06818181818181818	0.43329739513971643	0	0	0
167	444	test	14	0.0	0	0	0	0
1374	52	test	230	0.0851063829787234	0.6173333099962167	0	0	0
859	862	test	56	0.36363636363636365	0.6775367318156887	1	0	0
18	716	test	170	0.0	0	0	0	0
309	808	test	25	0.25	0.33034680908918646	1	1	0
1132	205	test	24	0.25	0.28934987018323366	0	0	0
1059	345	test	246	0.0	0	0	0	0
1377	782	test	18	0.2857142857142857	0.28934987018323366	0	0	0
331	978	test	132	0.037037037037037035	0.14536244794194533	0	0	0
1336	796	test	40	0.08333333333333333	0.1439874222412883	0	0	0
1486	7	test	81	0.07142857142857142	0.28793494719777113	0	0	0
1033	524	test	45	0.07692307692307693	0.1439475249564828	0	0	0
1152	785	test	30	0.08333333333333333	0.1439475249564828	0	0	0
299	807	test	14	0.125	0.1439475249564828	0	0	0
1318	200	test	315	0.0	0	1	0	0
1505	20	test	14	0.125	0.14536244794194533	0	0	0
1107	379	test	5	0.0	0	0	0	0
123	845	test	28	0.1	0.14536244794194533	0	0	0
1510	28	test	88	0.0	0	0	0	0
1139	70	test	15	0.14285714285714285	0.1439475249564828	0	0	0
529	859	test	200	0.1	0.43329739513971643	0	0	0
1207	1343	test	152	0.038461538461538464	0.26269731101386307	0	0	0
1179	231	test	32	0.3333333333333333	0.43329739513971643	0	0	0
1249	1320	test	30	0.2222222222222222	0.28793494719777113	0	0	0
32	483	test	24	0.1111111111111111	0.1439874222412883	0	0	0
1433	394	test	12	0.75	0.43329739513971643	1	1	0
1382	940	test	6	0.0	0	0	0	0
677	952	test	30	0.375	0.5157577496463437	1	1	0
29	711	test	12	0.0	0	0	0	0
437	618	test	7	0.0	0	0	0	0
1385	921	test	24	0.1111111111111111	0.1439874222412883	0	0	0
1053	691	test	20	0.2857142857142857	0.28930997289842814	0	0	0
142	936	test	6	0.0	0	0	0	0
1455	947	test	49	0.16666666666666666	0.28793494719777113	0	0	0
171	583	test	48	0.4	0.6387402143284752	0	0	0
1143	311	test	35	0.2	0.28934987018323366	0	0	0
1461	167	test	42	0.0	0	0	0	0
24	729	test	164	0.022727272727272728	0.1439874222412883	0	0	0
176	961	test	24	0.25	0.28934987018323366	0	0	0
130	791	test	6	0.0	0	0	0	0
348	966	test	360	0.0	0	0	0	0
1283	74	test	30	0.0	0	0	0	0
1475	49	test	310	0.046875	0.43329739513971643	0	0	0
37	807	test	350	0.03636363636363636	0.28793494719777113	0	0	0
1042	929	test	9	0.0	0	0	0	0
459	713	test	10	0.0	0	1	0	0
679	970	test	56	0.6666666666666666	0.992254361190505	1	1	0
1028	196	test	63	0.0	0	0	0	0
1318	242	test	90	0.05	0.1439475249564828	1	0	0
57	835	test	30	0.2222222222222222	0.28934987018323366	0	0	0
1030	466	test	20	0.125	0.14536244794194533	0	0	0
1063	415	test	30	0.2222222222222222	0.28930997289842814	0	0	0
1384	634	test	56	0.15384615384615385	0.28930997289842814	0	0	0
463	638	test	42	0.0625	0.14536244794194533	1	0	0
744	782	test	168	0.030303030303030304	0.14536244794194533	0	0	0
1366	186	test	63	0.14285714285714285	0.28930997289842814	0	0	0
441	813	test	0	0.0	0	0	0	0
345	970	test	328	0.0	0	0	0	0
1285	201	test	104	0.10526315789473684	0.28934987018323366	0	0	0
1404	201	test	56	0.25	0.43329739513971643	0	0	0
1212	69	test	0	0.0	0	0	0	0
633	821	test	42	0.8571428571428571	0.992254361190505	1	1	0
1050	78	test	66	0.0625	0.1439475249564828	0	0	0
1065	502	test	198	0.08333333333333333	0.43329739513971643	0	0	0
299	801	test	10	0.0	0	0	0	0
1437	1495	test	8	0.5	0.28934987018323366	1	1	0
653	934	test	63	0.14285714285714285	0.28930997289842814	0	0	0
1258	948	test	9	1.0	0.43329739513971643	1	1	0
267	313	test	32	0.2	0.28934987018323366	0	0	0
152	541	test	14	0.0	0	0	0	0
345	405	test	164	0.0	0	0	0	0
858	891	test	42	0.18181818181818182	0.4856024749852474	1	0	0
1204	590	test	18	0.5	0.43329739513971643	0	0	0
1322	613	test	90	0.16666666666666666	0.5157577496463437	1	1	0
1135	937	test	35	0.0	0	0	0	0
1416	206	test	42	0.0	0	0	0	0
1180	518	test	20	0.5	0.43329739513971643	0	1	0
1207	232	test	114	0.08695652173913043	0.28793494719777113	0	0	0
