mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
234	594	test	4790	0.004171011470281543	1.1124109821443828	1	0	0	1
59	291	test	3256	0.37209302325581395	9.41040483718842	1	0	0	1
232	640	test	9180	0.00684931506849315	2.1867227126242437	0	0	0	1
660	784	test	4216	0.003795066413662239	0.986819588396695	0	0	0	1
873	875	test	36	1.0	1.2737564240319275	1	1	1	1
1293	1339	test	3468	0.1782178217821782	7.393362907024655	1	1	1	1
640	1001	test	2040	0.00196078431372549	1.0539102095892239	0	0	0	1
673	1512	test	1020	0.01951219512195122	0.9551785497112366	1	0	0	1
51	100	test	1596	0.08108108108108109	1.2767048577216193	1	1	0	1
556	1075	test	1338	0.01327433628318584	0.582397755375177	1	1	0	1
52	203	test	864	0.015384615384615385	0.24842549839846914	1	1	0	1
291	351	test	1332	0.05747126436781609	1.3522293378470893	1	0	0	1
301	660	test	3162	0.0028462998102466793	0.650694426937521	1	0	0	1
594	1014	test	2874	0.003131524008350731	0.538712394201106	0	1	0	1
1073	1086	test	90	0.05555555555555555	0.5581106265512472	1	1	1	1
1207	1235	test	114	0.08695652173913043	0.47947785461089165	1	1	1	1
55	346	test	1260	0.2413793103448276	4.42793945697669	1	1	0	1
59	129	test	2420	0.45588235294117646	8.942576883713874	1	1	1	1
849	852	test	396	0.07462686567164178	1.4010028404984722	1	1	1	1
111	369	test	1190	0.11538461538461539	2.3746645196059184	1	1	0	1
827	929	test	72	0.125	1.350411476184372	1	0	0	1
95	320	test	175	0.23076923076923078	2.103554295944765	0	1	1	1
304	308	test	225	0.041666666666666664	0.8194619958060909	0	0	0	1
387	1328	test	427	0.014925373134328358	0.45511961331341866	0	0	0	1
556	572	test	1561	0.017699115044247787	0.9848273597570216	1	1	0	1
660	1257	test	2108	0.0009478672985781991	0.14435101279972248	0	0	0	1
827	852	test	1584	0.125	3.322212653333645	1	1	1	1
445	660	test	8432	0.005681818181818182	2.0892869435250674	0	0	0	1
59	351	test	792	0.14814814814814814	2.0985910499074096	1	1	0	1
55	107	test	126	0.022727272727272728	0.1456696539155576	0	0	0	1
562	999	test	360	0.01652892561983471	0.2893406368779442	0	1	0	1
551	660	test	3162	0.0028462998102466793	1.1083803126693144	1	0	0	1
55	285	test	336	0.13636363636363635	1.2100574854645958	1	1	0	1
393	476	test	132	0.06818181818181818	1.1954759131130903	1	1	0	1
163	165	test	77	0.2857142857142857	1.0271881550258075	1	1	1	1
164	640	test	8160	0.00390625	1.0014094213762381	0	0	0	1
385	404	test	12	0.0	0	0	0	0	1
594	805	test	2874	0.0020855057351407717	0.7650059175219984	0	0	0	1
328	594	test	2874	0.003131524008350731	0.843968015079736	1	0	0	1
827	853	test	768	0.21739130434782608	3.3714113323092354	1	0	0	1
718	720	test	18	0.5	0.43369164967766666	1	0	0	1
1407	1408	test	15	0.14285714285714285	0.3459762562611936	1	1	1	1
640	1102	test	4080	0.0019569471624266144	0.2893406368779442	1	0	0	1
660	1137	test	6324	0.004739336492890996	1.7060984864834192	0	0	0	1
534	640	test	3060	0.0009784735812133072	0.14367098296238656	1	0	0	1
68	69	test	1029	0.2727272727272727	3.826317319596228	1	1	0	1
230	248	test	210	0.08823529411764706	0.6128560900266167	1	1	1	1
17	355	test	408	0.05128205128205128	0.407928352898832	1	1	0	1
348	349	test	323	0.6363636363636364	3.6150943312635944	1	1	1	1
631	640	test	4080	0.0009775171065493646	0.1456696539155576	1	0	0	1
594	1057	test	1916	0.0020876826722338203	0.2880219957621091	0	1	0	1
640	1424	test	11220	0.008806262230919765	2.9360305241273195	0	0	0	1
594	964	test	5748	0.004166666666666667	0.6598002383665861	0	0	0	1
761	783	test	32	0.5	1.140188386747123	1	1	1	1
1316	1339	test	306	0.03636363636363636	0.6849848803422487	1	1	0	1
813	1001	test	66	0.029411764705882353	0.14367098296238656	0	0	0	1
31	76	test	684	0.078125	1.3370224714648629	1	1	0	1
71	601	test	1083	0.013333333333333334	0.5138983423697507	0	0	0	1
547	594	test	2874	0.0020855057351407717	1.0539102095892239	1	0	0	1
19	40	test	1008	0.06666666666666667	0.906525088726286	1	1	0	1
45	1362	test	2538	0.041237113402061855	1.0032717055785654	0	0	0	1
202	203	test	144	0.13043478260869565	0.8292960333684245	1	1	0	1
31	200	test	1083	0.15151515151515152	2.700002369503254	1	1	0	1
594	1313	test	6706	0.0031185031185031187	0.7808922591999998	0	0	0	1
263	673	test	1020	0.01951219512195122	0.7237729039476244	1	0	0	1
133	1362	test	2592	0.0625	1.6404808977798968	0	0	0	1
594	1363	test	3832	0.0031282586027111575	0.7120938625211642	0	0	0	1
562	992	test	360	0.01652892561983471	0.2893406368779442	0	1	0	1
555	653	test	1617	0.017094017094017096	1.518252023707991	1	1	0	1
157	216	test	570	0.020833333333333332	0.5138983423697507	1	1	0	1
556	1337	test	11596	0.041666666666666664	2.759296326387311	0	0	0	1
25	125	test	1620	0.1095890410958904	1.7755136674059164	1	1	0	1
1358	1467	test	78	0.11764705882352941	0.5245928356055088	0	0	0	1
594	1484	test	4790	0.002081165452653486	1.279458146995729	0	0	0	1
1076	1408	test	15	0.0	0	1	0	0	1
594	1294	test	11496	0.004140786749482402	1.2631650137376025	0	0	0	1
660	1275	test	3162	0.0018957345971563982	0.2900206667152801	1	0	0	1
414	449	test	551	0.06666666666666667	1.068055680665243	0	0	0	1
682	685	test	36	0.15384615384615385	0.2893406368779442	1	0	0	1
69	133	test	1008	0.06153846153846154	0.9452089534252216	1	1	0	1
555	599	test	1386	0.01282051282051282	0.5843964263283481	1	1	0	1
673	1214	test	4488	0.0761904761904762	6.1610984237449955	0	0	0	1
660	662	test	6324	0.0056925996204933585	1.9025820892480212	0	0	0	1
447	594	test	13412	0.0030959752321981426	0.5293851340713841	0	0	0	1
264	601	test	456	0.015625	0.3001016285004131	1	0	0	1
1315	1339	test	357	0.03571428571428571	0.5232741944896737	0	0	0	1
537	640	test	6120	0.002932551319648094	0.6917702412597888	1	0	0	1
115	640	test	5100	0.0019550342130987292	0.2893406368779442	0	1	0	1
555	1326	test	1386	0.01282051282051282	0.814604374852339	1	1	0	1
612	640	test	5100	0.0029354207436399216	0.6000081041577501	0	0	0	1
1410	1425	test	168	0.13333333333333333	0.9918022762289138	1	1	1	1
560	1203	test	225	0.13333333333333333	1.5431487458515656	1	0	1	1
40	126	test	1064	0.11864406779661017	1.639918852244102	1	1	0	1
660	1325	test	4216	0.003795066413662239	0.6629966065593782	0	0	0	1
576	831	test	100	0.13636363636363635	1.1058504260898225	1	1	1	1
7	1307	test	600	0.225	4.057583139343132	1	1	1	1
433	640	test	21420	0.010679611650485437	4.158426583138119	0	0	0	1
594	1427	test	1916	0.0020876826722338203	0.2880219957621091	0	1	0	1
157	212	test	570	0.020833333333333332	0.31066746727980593	1	1	0	1
281	640	test	10200	0.006842619745845552	1.8848474308611982	0	0	0	1
640	1357	test	5100	0.004901960784313725	1.4960747408452302	0	0	0	1
129	349	test	1045	0.13846153846153847	2.2110705405881683	1	1	0	1
673	792	test	1224	0.024390243902439025	0.9614351469212113	1	1	0	1
616	660	test	5270	0.004743833017077799	0.9542032827793406	0	0	0	1
1194	1196	test	65	0.125	0.2900206667152801	1	1	1	1
640	730	test	5100	0.0019550342130987292	0.2893406368779442	1	0	0	1
111	264	test	560	0.08333333333333333	1.4712291922586813	0	0	0	1
660	1062	test	3162	0.0018957345971563982	0.2900206667152801	1	1	0	1
640	773	test	4080	0.00392156862745098	1.1137296232602178	0	0	0	1
594	1504	test	1916	0.0010427528675703858	0.45511961331341866	0	0	0	1
88	124	test	950	0.125	1.4418850314384464	1	1	0	1
870	896	test	90	0.3125	1.334559913918691	1	1	1	1
53	111	test	700	0.0958904109589041	1.8447055320271235	0	0	0	1
55	371	test	798	0.08928571428571429	1.391190022565024	1	1	0	1
516	660	test	5270	0.004743833017077799	2.0726220583368273	0	0	0	1
562	1066	test	3120	0.08148148148148149	5.089837381966209	0	0	0	1
594	734	test	1916	0.0020876826722338203	0.2880219957621091	1	1	0	1
398	660	test	4216	0.002843601895734597	0.911355601274892	1	0	0	1
562	1351	test	480	0.01639344262295082	0.431669321418232	0	0	0	1
640	643	test	3060	0.0019588638589618022	0.2893406368779442	0	0	0	1
562	1377	test	240	0.0	0	0	0	0	1
384	640	test	6120	0.0058823529411764705	2.246941910294999	0	0	0	1
133	1337	test	2496	0.12359550561797752	2.7367280035222366	1	1	0	1
114	414	test	1131	0.030303030303030304	0.4679618960791451	1	1	0	1
138	549	test	86	0.022727272727272728	0.14367098296238656	1	0	0	1
962	967	test	102	0.2777777777777778	0.8467384751900616	1	1	0	1
660	940	test	3162	0.0028462998102466793	1.033765108016393	0	0	0	1
112	325	test	216	0.13793103448275862	1.2002598933421174	1	1	1	1
1188	1207	test	95	0.14285714285714285	0.7439820173676224	1	1	1	1
173	174	test	77	0.38461538461538464	1.7699008760154595	1	1	1	1
654	671	test	72	0.4166666666666667	1.3610716492977688	0	0	0	1
163	166	test	99	0.25	1.3644155190264087	1	1	1	1
1335	1366	test	54	0.36363636363636365	1.0252199477390853	0	0	1	1
607	1304	test	88	0.1875	0.49889831157130926	1	0	1	1
660	924	test	6324	0.004739336492890996	0.9968048072547123	0	0	0	1
1156	1159	test	4	0.0	0	0	0	1	1
785	1306	test	396	0.019230769230769232	0.14435101279972248	0	0	0	1
610	634	test	270	0.07272727272727272	0.6580220713789321	1	0	0	1
166	660	test	9486	0.006628787878787879	2.5169095452083874	0	0	0	1
63	660	test	6324	0.0056925996204933585	1.8265337314738477	0	1	0	1
1214	1219	test	154	0.2608695652173913	1.2048026885604992	1	0	1	1
85	640	test	5100	0.0029354207436399216	0.5099645860070379	0	1	0	1
1282	1283	test	64	0.23076923076923078	0.6246027659449009	1	1	1	1
373	374	test	18	0.5	1.8565807973738444	1	1	1	1
594	1346	test	2874	0.0020855057351407717	0.2880219957621091	1	0	0	1
660	915	test	2108	0.0018975332068311196	0.5355408991668377	0	0	0	1
10	660	test	4216	0.003795066413662239	0.9658915794692345	0	0	0	1
302	660	test	3162	0.0028462998102466793	0.650694426937521	1	0	0	1
930	942	test	90	0.5833333333333334	2.472779060100894	1	1	1	1
45	216	test	893	0.047619047619047616	0.7650610320131267	1	1	0	1
660	1192	test	3162	0.0018957345971563982	0.2900206667152801	0	0	0	1
307	349	test	665	0.08	1.0480570250182057	1	1	0	1
417	594	test	6706	0.004162330905306972	1.1478965943930535	0	0	0	1
49	367	test	960	0.08571428571428572	1.442944323354006	1	1	0	1
286	312	test	210	0.14814814814814814	1.1417965571297286	0	1	1	1
393	457	test	132	0.06818181818181818	0.6115374489107815	1	1	0	1
594	898	test	16286	0.010362694300518135	4.031705203123864	0	0	0	1
562	775	test	1800	0.007462686567164179	0.1456696539155576	0	0	0	1
1058	1124	test	108	0.16666666666666666	0.43369164967766666	1	0	1	1
218	367	test	304	0.12903225806451613	0.8936864914390732	1	1	0	1
562	583	test	600	0.016260162601626018	0.2893406368779442	0	0	0	1
281	660	test	10540	0.004721435316336166	1.348416795622349	0	0	0	1
660	965	test	6324	0.004739336492890996	1.784719673118885	1	0	0	1
631	660	test	4216	0.002843601895734597	0.5186455937596558	0	0	0	1
271	660	test	12648	0.007561436672967864	2.5335858986454753	0	0	0	1
660	810	test	5270	0.0037914691943127963	1.3283879926991382	1	0	0	1
1122	1132	test	20	0.125	0.14435101279972248	0	0	0	1
555	660	test	243474	0.16924476797088261	93.27732372412376	0	0	0	1
501	559	test	42	0.0	0	0	0	0	1
595	640	test	6120	0.002932551319648094	0.5805473130979066	1	0	0	1
1146	1299	test	288	0.09090909090909091	1.079688943238793	0	0	1	1
640	744	test	26520	0.015533980582524271	8.657048767271608	0	0	0	1
17	345	test	936	0.23529411764705882	3.698892308174914	1	1	1	1
594	1516	test	4790	0.003125	0.7223164776653608	0	0	0	1
1247	1297	test	54	0.25	0.43369164967766666	1	1	1	1
556	751	test	892	0.008888888888888889	0.33170735693618014	1	1	0	1
669	673	test	3060	0.013888888888888888	1.1054676768883622	0	0	0	1
534	556	test	669	0.008928571428571428	0.33170735693618014	1	1	0	1
594	1118	test	4790	0.003125	0.6904516001439538	0	0	0	1
243	594	test	958	0.0010438413361169101	0.14435101279972248	0	1	0	1
359	362	test	16	0.6	0.7668335013283101	1	1	1	1
18	274	test	780	0.11320754716981132	1.2536446835426707	1	1	0	1
660	1178	test	3162	0.0018957345971563982	0.2900206667152801	0	0	0	1
33	124	test	874	0.12962962962962962	1.4302513736616473	1	1	0	1
227	640	test	9180	0.00684931506849315	2.1776825363464143	0	0	0	1
640	915	test	2040	0.0009794319294809011	0.1456696539155576	0	0	0	1
31	640	test	58140	0.031609195402298854	10.426543023768474	0	0	0	1
1464	1467	test	54	0.07142857142857142	0.45511961331341866	1	1	1	1
743	744	test	338	0.11428571428571428	1.2486379708284883	0	0	0	1
1244	1256	test	42	0.625	1.381884473950669	1	1	1	1
862	880	test	57	0.15789473684210525	1.0056877405662	1	1	1	1
640	1356	test	4080	0.002938295788442703	0.9941500955149293	0	0	0	1
129	354	test	825	0.12903225806451613	2.09193247963671	1	1	0	1
59	368	test	792	0.14814814814814814	2.13645682388799	1	1	0	1
375	601	test	114	0.0	0	0	0	0	1
527	549	test	86	0.022727272727272728	0.5138983423697507	1	0	0	1
1390	1406	test	16	0.25	0.8010958695746122	1	1	1	1
640	996	test	6120	0.003913894324853229	1.1231951077056932	1	0	0	1
1502	1503	test	15	0.6	0.43369164967766666	0	0	0	1
1194	1205	test	234	0.24	2.0374646516033508	1	1	1	1
555	1021	test	2079	0.0041841004184100415	0.40242960438184466	0	0	0	1
555	1014	test	693	0.004291845493562232	0.2506903984389969	1	0	0	1
320	640	test	25500	0.016536964980544747	6.984549840437411	0	0	0	1
932	940	test	36	0.25	1.033765108016393	1	1	1	1
660	1181	test	1054	0.0009487666034155598	0.14435101279972248	0	1	0	1
33	158	test	345	0.15151515151515152	1.1752208509446609	1	0	0	1
56	230	test	196	0.12903225806451613	1.0679757033400352	0	1	1	1
1045	1306	test	308	0.02	0.14435101279972248	0	0	0	1
116	196	test	680	0.017857142857142856	0.2473379469500514	1	1	0	1
413	415	test	48	0.16666666666666666	0.4426438582889277	0	0	0	1
721	724	test	42	0.4444444444444444	0.8361212540595113	1	0	0	1
393	425	test	220	0.08888888888888889	0.9145899966406545	1	0	0	1
1408	1418	test	40	0.18181818181818182	0.8598745986309444	1	1	1	1
409	540	test	42	0.3	1.829727833113796	1	0	0	1
24	291	test	2664	0.03773584905660377	0.9802017217222201	1	0	0	1
555	571	test	1386	0.01282051282051282	0.6371191034316304	1	1	0	1
660	690	test	2108	0.0009478672985781991	0.7213475204444817	0	0	0	1
414	418	test	232	0.027777777777777776	0.22062394912909372	1	0	0	1
660	815	test	11594	0.009478672985781991	4.400555199562204	0	0	0	1
640	1099	test	5100	0.0019550342130987292	0.2893406368779442	1	0	0	1
1388	1407	test	21	0.0	0	1	1	1	1
68	349	test	931	0.0967741935483871	1.4336892152354639	1	1	0	1
607	1210	test	44	0.15384615384615385	0.2900206667152801	0	0	0	1
594	681	test	1916	0.0020876826722338203	0.2880219957621091	0	1	0	1
83	111	test	2520	0.08163265306122448	1.834373244970673	1	1	0	1
594	1078	test	22992	0.015511892450879007	6.7847681944942435	0	0	0	1
980	986	test	14	0.0	0	1	1	1	1
511	513	test	0	0.0	0	0	0	0	1
37	38	test	2576	0.13333333333333333	3.318785790790484	1	1	0	1
1504	1516	test	10	0.0	0	1	0	1	1
69	640	test	21420	0.013631937682570594	3.482655828799154	0	0	0	1
594	833	test	4790	0.004171011470281543	1.236555779155612	0	0	0	1
556	911	test	1115	0.008849557522123894	0.33170735693618014	1	0	0	1
45	203	test	846	0.04838709677419355	0.7273672143348916	1	1	0	1
640	942	test	9180	0.005865102639296188	2.094871726375735	0	0	0	1
967	969	test	102	0.21052631578947367	0.7023874623903391	1	1	0	1
130	286	test	21	0.047619047619047616	0.265872585674852	1	0	0	1
1025	1027	test	30	0.5714285714285714	0.7483496301217916	1	1	1	1
640	763	test	5100	0.0029354207436399216	1.1995798635047814	0	0	0	1
601	1380	test	912	0.013888888888888888	0.45511961331341866	1	0	0	1
157	164	test	240	0.08571428571428572	1.4941285868276537	1	0	0	1
640	1487	test	2040	0.00196078431372549	0.2893406368779442	0	1	0	1
660	737	test	5270	0.004743833017077799	1.7080058918974717	1	0	0	1
291	353	test	1184	0.022727272727272728	0.47016646375830556	1	0	0	1
576	662	test	120	0.04	0.30341307554227914	1	1	0	1
555	1477	test	693	0.012987012987012988	0.5843964263283481	1	1	0	1
1080	1124	test	228	0.14814814814814814	1.4821185476206375	1	0	1	1
985	986	test	8	0.5	0.7872506057680129	1	1	1	1
31	45	test	2679	0.4246575342465753	8.759009280605063	1	1	1	1
617	911	test	100	0.25	0.8054698922821436	1	0	0	1
640	831	test	5100	0.0029354207436399216	0.6728918141843807	0	0	0	1
594	1324	test	5748	0.005213764337851929	1.020473998588827	0	0	0	1
396	660	test	4216	0.002843601895734597	0.6359969229764737	1	0	0	1
102	133	test	2352	0.06593406593406594	1.3803790870129233	1	1	0	1
555	1341	test	1386	0.01282051282051282	0.6943797881115921	1	1	0	1
981	986	test	14	0.0	0	1	1	1	1
26	640	test	5100	0.0029354207436399216	0.5216791304520616	0	0	0	1
982	1012	test	49	0.16666666666666666	0.5245928356055088	1	1	1	1
184	594	test	5748	0.004166666666666667	0.8459372575144986	0	0	0	1
393	472	test	176	0.09090909090909091	0.7572071028263392	1	0	0	1
1	274	test	920	0.11864406779661017	1.3979956963423932	1	1	0	1
421	556	test	1115	0.013333333333333334	0.582397755375177	1	1	0	1
245	594	test	8622	0.008342022940563087	2.5084649201852267	0	0	0	1
594	1414	test	3832	0.0031282586027111575	0.6186195278130324	0	0	0	1
660	757	test	5270	0.0037914691943127963	1.140188386747123	0	0	0	1
716	718	test	12	0.3333333333333333	0.7017816095136338	1	1	1	1
32	594	test	6706	0.005208333333333333	1.3133280339767142	0	0	0	1
765	813	test	198	0.08333333333333333	0.8659324682346494	1	0	0	1
244	640	test	15300	0.011730205278592375	4.499671116322556	0	0	0	1
90	640	test	14280	0.007797270955165692	2.7411438133564543	0	0	0	1
660	1450	test	3162	0.0018957345971563982	0.2900206667152801	0	1	0	1
176	660	test	5270	0.004743833017077799	0.9968048072547123	0	0	0	1
126	185	test	380	0.02127659574468085	0.2969742043733701	1	1	0	1
660	1024	test	6324	0.003787878787878788	1.1341309607692016	0	0	0	1
1193	1194	test	117	0.047619047619047616	0.33380820069533407	1	1	1	1
1114	1138	test	48	0.07692307692307693	0.14435101279972248	0	0	1	1
63	594	test	5748	0.003121748178980229	0.8671270000255024	0	1	0	1
84	640	test	2040	0.0009794319294809011	0.14367098296238656	0	1	0	1
129	365	test	770	0.09523809523809523	1.557784802663088	1	1	0	1
556	1079	test	1115	0.008849557522123894	0.33170735693618014	1	0	0	1
824	863	test	280	0.05172413793103448	0.9978726270645818	1	1	1	1
88	114	test	975	0.14285714285714285	1.7419866599388594	1	1	0	1
660	1255	test	7378	0.004734848484848485	1.3100938073998734	1	0	0	1
111	640	test	71400	0.03908484270734033	14.565951254813786	0	0	0	1
640	1470	test	2040	0.00196078431372549	0.6758709127539544	0	0	0	1
17	601	test	1368	0.0125	0.3284587387530511	0	0	0	1
594	705	test	2874	0.003131524008350731	0.9093569303217209	1	0	0	1
562	1427	test	240	0.008264462809917356	0.14367098296238656	0	1	0	1
6	364	test	854	0.0	0	1	1	0	1
515	640	test	5100	0.0029354207436399216	0.5927537124202233	1	0	0	1
562	1436	test	360	0.01652892561983471	0.2893406368779442	0	1	0	1
660	1358	test	13702	0.00946073793755913	2.860952888229278	0	0	0	1
511	811	test	300	0.25	3.1589153919650292	0	1	0	1
550	594	test	8622	0.006243496357960458	2.1672518965500434	0	0	0	1
1086	1124	test	120	0.1	0.2900206667152801	1	0	1	1
31	169	test	1539	0.16666666666666666	3.0958942264067426	1	1	0	1
307	341	test	525	0.08695652173913043	1.027001341632397	1	1	0	1
305	317	test	84	0.1875	0.8739589862779317	0	0	1	1
24	72	test	72	0.0	0	1	1	0	1
254	660	test	3162	0.0018957345971563982	0.2900206667152801	0	1	0	1
1461	1463	test	45	0.07692307692307693	0.5581106265512472	1	1	1	1
67	555	test	1155	0.008547008547008548	0.5218445746691277	1	1	0	1
555	768	test	1155	0.008547008547008548	0.4490827294578368	1	0	0	1
25	351	test	810	0.125	1.7492816481517048	1	1	0	1
660	706	test	2108	0.0018975332068311196	1.2426698691192237	1	0	0	1
643	682	test	36	0.15384615384615385	0.2893406368779442	0	0	0	1
644	650	test	42	0.625	0.9409273736617938	1	1	1	1
156	660	test	2108	0.0018975332068311196	0.2900206667152801	1	1	0	1
51	126	test	1596	0.1111111111111111	1.7001111837969656	1	1	0	1
660	1351	test	4216	0.003795066413662239	0.8829480106480894	0	0	0	1
1285	1422	test	70	0.0625	0.14435101279972248	1	0	1	1
673	1064	test	1224	0.019417475728155338	0.6580220713789321	1	1	0	1
640	1457	test	2040	0.00196078431372549	0.2893406368779442	0	1	0	1
594	1266	test	4790	0.004171011470281543	0.6598002383665861	0	0	0	1
102	343	test	931	0.0967741935483871	1.4161874264776824	1	1	0	1
72	83	test	72	0.0	0	1	1	0	1
414	420	test	203	0.02857142857142857	0.22062394912909372	1	1	0	1
660	860	test	5270	0.0037914691943127963	0.9710829351843306	0	0	0	1
493	660	test	4216	0.003795066413662239	1.0110128657035506	0	0	0	1
290	660	test	8432	0.004730368968779565	1.6396213810464813	0	0	0	1
1353	1392	test	42	0.4444444444444444	1.0588972478481526	1	0	1	1
265	268	test	18	0.0	0	0	0	0	1
157	594	test	28740	0.009193054136874362	3.804483389707827	0	0	0	1
451	594	test	3832	0.0041753653444676405	0.8807381044516056	1	0	0	1
673	679	test	1020	0.01951219512195122	0.9293848088876209	1	1	0	1
555	1017	test	1155	0.008547008547008548	0.5409924978385547	1	1	0	1
31	35	test	741	0.07692307692307693	1.4516692553098052	1	1	0	1
640	916	test	5100	0.0029354207436399216	0.5927537124202233	1	0	0	1
594	901	test	17244	0.011398963730569948	5.5310771193358335	0	0	0	1
129	414	test	1595	0.1506849315068493	2.989857312899407	1	1	0	1
287	308	test	405	0.038461538461538464	0.8194619958060909	0	0	0	1
54	594	test	7664	0.0072992700729927005	1.6878409999255146	0	0	0	1
386	598	test	95	0.043478260869565216	0.14367098296238656	1	0	0	1
640	1070	test	7140	0.005876591576885406	1.8590162405079127	0	0	0	1
240	640	test	4080	0.00392156862745098	1.0840835220864715	0	0	0	1
744	1160	test	52	0.0	0	1	0	1	1
1293	1448	test	476	0.0273972602739726	0.3950414112387194	0	1	0	1
1476	1484	test	30	0.375	1.897459332746171	1	1	1	1
640	1270	test	2040	0.00196078431372549	0.2893406368779442	0	1	0	1
45	223	test	329	0.058823529411764705	0.7650610320131267	1	1	0	1
957	967	test	85	0.15789473684210525	0.47805704068907373	1	0	0	1
331	594	test	19160	0.014522821576763486	5.148671519512775	0	0	0	1
1188	1191	test	100	0.08695652173913043	0.7358475015124737	1	1	1	1
651	684	test	155	0.09090909090909091	0.5154492255668636	0	1	0	1
21	1362	test	2160	0.03296703296703297	0.6123129088788676	0	0	0	1
543	640	test	7140	0.005876591576885406	2.125069511572425	0	0	0	1
544	640	test	3060	0.0019588638589618022	0.2893406368779442	0	0	0	1
660	1018	test	7378	0.004734848484848485	0.9136870049983752	0	0	0	1
594	728	test	4790	0.004171011470281543	0.9311779830493213	0	0	0	1
594	843	test	3832	0.0031282586027111575	0.751623508122272	0	0	0	1
1205	1232	test	108	0.2631578947368421	1.1631861668240553	1	1	1	1
436	594	test	10538	0.005186721991701245	1.3126930141537978	0	0	0	1
576	856	test	140	0.08	0.5919520837200718	1	1	0	1
19	660	test	37944	0.019644527595884004	5.455934888460602	0	0	0	1
308	348	test	765	0.10714285714285714	1.625508580077605	1	1	0	1
640	1094	test	5100	0.0019550342130987292	0.2893406368779442	1	0	0	1
594	683	test	5748	0.005213764337851929	1.1149198516800047	0	0	0	1
660	863	test	5270	0.004743833017077799	1.3822254330711699	0	0	0	1
227	248	test	270	0.11428571428571428	0.9587116384472124	0	1	1	1
660	894	test	6324	0.004739336492890996	1.4984768376492612	0	0	0	1
530	1193	test	567	0.058823529411764705	1.3115219786610905	0	0	0	1
114	345	test	1521	0.16417910447761194	2.84119229021823	1	1	0	1
141	594	test	6706	0.005208333333333333	1.71701007150218	0	0	0	1
157	660	test	31620	0.010251630941286114	4.790802354290489	0	0	0	1
660	761	test	4216	0.002843601895734597	0.770919013678268	1	0	0	1
660	909	test	5270	0.0037914691943127963	1.0312252950135714	0	0	0	1
157	220	test	180	0.02857142857142857	0.31066746727980593	1	1	0	1
827	946	test	144	0.034482758620689655	0.14367098296238656	1	0	0	1
594	1036	test	6706	0.006256517205422315	2.4987137470968213	0	0	0	1
312	313	test	30	0.18181818181818182	0.2900206667152801	0	0	0	1
1	51	test	1932	0.1	1.6683938174713933	1	1	0	1
402	594	test	5748	0.003121748178980229	0.6339982520233027	0	0	0	1
38	365	test	644	0.01694915254237288	0.29401410379520604	1	1	0	1
640	1216	test	14280	0.004859086491739553	2.0534495486908892	0	0	0	1
660	1078	test	25296	0.015065913370998116	6.894569819848132	0	0	0	1
556	906	test	1338	0.01327433628318584	0.6655155576315143	1	1	0	1
1145	1293	test	544	0.02702702702702703	0.3950414112387194	0	0	0	1
660	1316	test	6324	0.001890359168241966	0.35454729877158675	0	0	0	1
49	351	test	1080	0.08333333333333333	1.4238234353334212	1	1	0	1
660	700	test	3162	0.0028462998102466793	0.911355601274892	1	0	0	1
562	1395	test	1200	0.015625	0.2893406368779442	1	0	0	1
580	640	test	6120	0.002932551319648094	0.5805473130979066	1	0	0	1
19	285	test	288	0.07317073170731707	0.604678647159405	1	1	0	1
594	1446	test	4790	0.003125	0.5881236242625222	0	0	0	1
490	660	test	4216	0.003795066413662239	0.8777934898003981	1	0	0	1
27	340	test	1488	0.13541666666666666	3.3940954171254147	1	1	0	1
1288	1328	test	488	0.045454545454545456	1.139147702132461	1	0	0	1
555	923	test	1386	0.01282051282051282	0.6675142285846853	1	1	0	1
798	799	test	80	0.125	0.5480992582974022	0	0	1	1
1215	1328	test	488	0.045454545454545456	0.8702960703302396	1	1	0	1
529	943	test	135	0.14285714285714285	0.6611188794824212	1	1	0	1
594	679	test	4790	0.003125	0.47176386439279244	0	0	0	1
272	594	test	2874	0.0020855057351407717	0.2880219957621091	0	1	0	1
587	660	test	2108	0.0018975332068311196	0.2900206667152801	1	1	0	1
673	821	test	1224	0.024390243902439025	0.9614351469212113	1	1	0	1
7	186	test	168	0.10714285714285714	0.770919013678268	1	1	0	1
307	353	test	560	0.0851063829787234	1.010992092407875	1	1	0	1
288	290	test	72	0.21428571428571427	0.8250546022636139	1	1	1	1
244	270	test	660	0.09259259259259259	1.0690590576067165	0	1	1	1
594	771	test	3832	0.0041753653444676405	1.1124109821443828	1	0	0	1
163	640	test	11220	0.0068359375	2.029456412160968	0	0	0	1
824	887	test	224	0.034482758620689655	0.7650059175219984	1	1	1	1
660	1283	test	8432	0.004730368968779565	1.9940661333672074	0	0	0	1
27	371	test	1767	0.15463917525773196	4.163878810459577	1	1	0	1
282	640	test	6120	0.003913894324853229	1.0025774774150493	0	0	0	1
660	833	test	5270	0.004743833017077799	1.4849812775540814	0	0	0	1
529	610	test	1458	0.06578947368421052	0.8460584453527257	1	1	1	1
1191	1197	test	100	0.041666666666666664	0.1456696539155576	1	1	1	1
640	647	test	2040	0.00196078431372549	0.2893406368779442	0	1	0	1
8	555	test	1155	0.008547008547008548	0.3963600523545545	1	0	0	1
162	167	test	48	0.2727272727272727	1.4499163026461572	1	1	1	1
