mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1253	java.text.DateFormatSymbols	0.2541027	-0.2691458	0.85539377	0.05761299	0.32509854	-0.29510957	-0.22869933	0.4327612	-0.5889298	0.2659606	-0.06676847	-0.52407205	-0.09555932	0.13476908	-0.2611815	0.028304383	-0.070787996	0.08016718	0.65117294	0.5527641	-0.8229382	0.27013147	0.5598512	-0.14381236	-0.1881207	0.2730951	-0.14422768	0.3909014	-0.07299437	-0.43574336	0.22229755	-0.2530156	43
1254	java.text.DecimalFormat	-0.051934328	-0.18410279	1.0709342	-0.074732445	0.68839425	-0.44666436	-0.33458433	0.68844634	-0.6529681	0.09871634	-0.119620666	-0.30651352	0.41996136	0.047074936	-0.5122445	-0.025922291	-0.41812629	0.1382935	0.22096594	0.55262023	-0.32181677	0.18360423	0.919382	-0.00031702378	0.2673179	-0.53573585	-0.1846755	0.50228196	-0.66022235	-0.07957367	-0.27239048	-0.31260422	43
1255	java.text.DecimalFormatSymbols	0.25088093	-0.3129449	0.9306645	0.045484845	0.42748463	-0.17800744	-0.3160827	0.58666795	-0.7334377	0.12006346	-0.0747594	-0.2565498	0.32509926	0.22007568	-0.26755026	-0.0057735634	-0.35643587	-0.06931789	0.54442674	0.62198687	-0.667413	0.09398544	0.6688335	-0.30839598	0.1997265	0.28981468	-0.28922868	0.079855636	-0.23633008	-0.28461474	-0.1761324	-0.36134723	43
1256	java.text.DictionaryBasedBreakIterator	-0.013789844	-0.7151414	1.1954476	-0.01388045	-0.18673971	0.20798956	0.1652491	0.23307306	-0.33936745	0.490023	0.28528586	-0.11640933	0.054063953	0.1570186	-0.6779394	0.080918685	-0.18897824	-0.10381337	0.6378151	0.2668953	-0.17217247	-0.10517378	0.74627835	-0.54227686	-0.067270994	-0.06608059	-0.068629436	-0.321884	-0.07699359	-0.3359558	0.01156267	-0.28074318	43
1257	java.text.DigitList	0.008513288	-0.49008995	0.27730292	-0.35627028	0.3544127	-0.32665983	-0.26147994	-0.3643428	-0.79867023	-0.27815643	-0.3493927	-0.17943743	0.23441923	-0.16313192	-0.23809658	0.07047479	-0.34898552	0.35477725	0.19473965	-0.05895241	-0.20877104	0.7381034	0.5842951	-0.21028207	-0.15588716	0.009180083	-0.25946695	-0.15856488	-0.43249708	-0.21472865	0.46801743	-0.034738738	43
1258	java.text.DontCareFieldPosition	-0.17409232	0.034477856	0.851801	0.20283878	0.5345796	-0.0011357932	0.0005077386	0.3209145	-0.48625192	0.29614756	0.31005237	-0.30150172	0.1349869	-0.092525385	-0.50761956	0.010377889	-0.048064355	0.13686927	-0.0036506783	0.39712042	0.27633741	-0.013090614	0.5667721	-0.32796913	-0.030723382	-0.38991198	-0.02763389	0.6965274	-0.40591416	-0.037210334	0.10038385	-0.39124358	43
1259	java.text.EntryPair	0.079865046	0.03003874	0.04983478	0.0821616	-0.056584995	-0.059242472	0.32823408	0.18529212	-0.37548235	0.2035003	0.04258634	-0.17301522	-0.054102913	-0.15483454	-0.06332737	-0.009706525	-0.011021445	0.18905045	-0.16292518	0.18693887	0.21946788	0.2720999	0.51455915	-0.24833362	-0.13123511	-0.09627454	-0.082593165	0.1940726	-0.28476095	-0.34876326	0.095805526	-0.2657854	43
1260	java.text.FieldPosition	-0.04824542	-0.13999008	1.2556231	0.16066645	0.57297707	-0.41325402	-0.07165844	0.542215	-0.6765475	0.3696936	0.0071713156	-0.23010579	0.102328315	0.04420307	-0.69439375	-0.12845299	-0.23793328	0.04864537	0.05239802	0.2776822	-0.014932102	0.05883328	0.87573177	-0.03508552	-0.061785653	-0.4741397	-0.09923539	0.94319767	-0.5763375	-0.0734261	0.035437785	-0.4084748	43
1261	java.text.Format	-0.14411387	-0.4354893	1.0547937	0.20675711	0.5862506	-0.6158593	-0.43219703	0.6961044	-0.69742084	0.2712731	0.0061999075	-0.27947223	-0.043815598	0.1773362	-0.45286807	-0.025418254	-0.12830342	-0.18690531	0.07441049	0.5269368	-0.21357341	0.4072813	0.60996366	0.17141686	0.039107095	-0.16022441	-0.27576134	0.8479777	-0.5219288	-0.110033736	-0.051711254	-0.23241587	43
1262	java.text.MergeCollation	0.16788939	-0.25314328	0.19596855	0.15237503	0.29011968	-0.44823915	0.30384886	0.42031378	-0.051673263	0.23409261	-0.12069957	0.23304471	0.28292346	-0.02678924	-0.30455008	0.3884265	0.038675424	-0.08505284	0.048815962	0.5807574	0.37288675	0.37302455	0.5912056	-0.32563064	-0.5369769	0.070964314	-0.30206388	0.5082949	-0.44843516	0.029743513	-0.44810557	-0.09838932	43
1263	java.text.MessageFormat	-0.1404004	-0.4914949	1.2393214	0.06701345	0.44960687	-0.5171285	-0.10457255	0.62113506	-0.41251093	0.30340293	-0.028089577	-0.22888522	0.010136962	0.04493688	-0.58095026	0.050483793	-0.1128913	-0.012326746	0.1279302	0.4787465	0.048726775	0.065396495	0.7479043	0.18016675	0.036829036	-0.50038916	-0.045898236	0.80260205	-0.35115397	-0.16850069	-0.1316005	-0.13614088	43
1264	java.text.Normalizer	0.0068133986	-0.39000022	0.5247399	-0.10059152	0.19538769	-0.14052908	0.3052092	0.6957747	0.3245473	-0.201704	0.056614235	-0.3529843	0.2953346	-0.3012685	-0.11331147	0.16626291	0.057359926	-0.08787259	-0.1367939	0.3321624	0.3752663	0.754559	0.32410973	-0.13167584	0.19850256	0.08605386	-0.19865496	0.1225183	-0.053693656	0.10747552	-0.06650931	0.011608854	43
1265	java.text.NumberFormat	0.08028337	-0.21949136	1.0874467	0.045559675	0.8100866	-0.4293122	-0.06914651	0.7655197	-0.711509	0.26515225	0.09958025	-0.32865494	0.5595098	0.15876192	-0.49761826	-0.039069332	-0.40911946	0.05628826	0.377601	0.52617896	-0.24990892	0.12406822	0.84279156	0.09893907	0.086242124	-0.5491442	-0.22363575	0.67756605	-0.6816723	-0.12082866	-0.25181445	-0.12581007	43
1266	java.text.ParseException	0.019528436	-0.08306845	0.1147534	0.07662549	-0.17075534	-0.36669675	0.34368616	0.03444941	0.005668521	0.49797884	-0.0275244	-0.040484097	-0.077450275	-0.6087864	-0.22151612	-0.21947865	0.17796504	0.10841091	0.096427634	0.18998107	0.06159088	0.75101227	0.53215736	-0.28805417	-0.26730496	-0.0828889	-0.18687983	0.23951255	0.34799287	-0.20669211	-0.049234033	0.09610444	43
1267	java.text.ParsePosition	-0.10967122	-0.32948554	1.180151	0.0643479	0.75081664	-0.4713014	-0.037258133	0.540842	-0.6562825	0.30666524	-0.11386597	-0.15096536	0.2656445	0.06557148	-0.42394358	-0.1135279	-0.39068884	0.25847253	-0.03891588	0.49834237	-0.18559836	0.20283976	0.6905244	0.15764011	-0.13171303	-0.43288603	-0.342364	0.79952604	-0.5427371	-0.044432275	-0.026782347	-0.33677873	43
1268	java.text.PatternEntry	0.13741003	-0.15814051	0.3572178	0.09094349	0.43750557	-0.5761508	0.16587448	0.6998498	-0.05462599	0.18168405	-0.2584092	0.058932632	0.15274976	0.022611402	-0.30406126	0.46183205	-0.09795645	-0.17229131	-0.22909346	0.5350648	0.36264706	0.4585093	0.641366	-0.23720403	-0.42895848	0.26026574	-0.28094485	0.8585618	-0.46370158	0.062343318	-0.53109634	-0.15334314	43
1269	java.text.RBCollationTables	0.010976167	-0.18581139	-0.13048768	0.08658344	-0.077530555	0.08651674	0.23676948	-0.11259799	-0.275454	0.036030058	0.14836536	0.020540515	-0.0706922	-0.22414237	-0.1727412	0.04979025	-0.04245363	-0.03127345	-0.2611153	0.11766784	0.3110692	0.45137778	0.6171169	-0.29812264	0.0058194376	-0.10007297	-0.30723155	0.19324322	-0.23247337	-0.018291423	0.01387117	-0.17160888	43
1270	java.text.RBTableBuilder	-0.14437754	-0.15216751	0.12931804	-0.006533351	-0.004201988	0.17539562	0.23881952	0.059929684	-0.24583451	0.09808345	0.08657391	0.054761212	0.28101304	-0.25055504	0.10430917	0.08936607	-0.22923401	-0.28112978	0.06274422	0.30253756	0.067238905	0.43658274	0.6471017	-0.19998497	-0.1638322	-0.300715	-0.23664449	0.09563158	-0.25655383	-0.27737394	-0.161842	-0.22599626	43
1271	java.text.RuleBasedBreakIterator	-0.01557008	-0.7546635	1.0763351	0.081008084	-0.07871559	0.21437518	0.10938684	0.24830613	-0.3783922	0.53165585	0.2175348	-0.18642789	0.030014617	0.19990355	-0.7858378	0.22840607	-0.191118	-0.19293447	0.6181849	0.35078278	-0.23325227	-0.22295044	0.76193243	-0.52904564	-0.15788922	0.048898824	-0.18953945	-0.2500947	-0.16233979	-0.23803532	0.10410262	-0.16072814	43
1272	java.text.RuleBasedCollationKey	0.089525335	-0.46325406	0.4894182	0.12332488	0.03242359	0.3986659	0.4518181	0.018409012	-0.3649583	0.26973823	-0.13837828	-0.046776284	0.29879615	-0.3991097	-0.41576165	-0.30841056	-0.38210982	-0.11294536	0.45929596	0.11377048	-0.1833462	0.39617997	0.42350924	-0.37410203	-0.18541385	0.13612556	0.0050340714	-0.17023629	-0.3984352	-0.066027254	0.3176709	-0.71354884	43
1273	java.text.RuleBasedCollator	-0.08086721	-0.8983634	1.0747154	0.06952774	-0.08084173	0.49811268	0.08220594	0.053285975	-0.29716796	0.290021	-0.075757146	-0.20687677	0.26195905	-0.09014816	-0.71170205	-0.2927163	-0.22313614	-0.20273338	0.67060596	0.38575718	-0.25934547	0.1613489	0.8393646	-0.3882317	-0.027363066	0.20079152	0.07461906	-0.43973207	-0.26882458	-0.072374985	0.29046273	-0.35019723	43
1274	java.text.SimpleDateFormat	0.08214385	-0.21056114	1.3796827	-0.1925724	0.6826865	-0.5837005	-0.06464954	0.48159328	-0.6926172	0.65894526	-0.13189717	-0.40677944	0.094979756	0.14847434	-0.32112837	-0.14311478	-0.28169668	0.085610144	0.2892364	0.32138172	-0.03064777	0.26124293	0.65180564	0.26164415	-0.23179281	0.118649185	-0.09059623	0.9048672	-0.49814305	-0.17206202	0.077109925	-0.15392186	43
1275	java.text.StringCharacterIterator	-0.559761	-0.35926422	0.7112425	0.17843	-0.41195267	0.19077095	-0.010914207	0.15917599	-0.41718313	0.33904266	0.34434265	0.043265972	-0.3029269	-0.15574895	-0.52686715	0.09253032	-0.50118935	-0.2729482	0.1356549	0.40348312	-0.117690936	0.09227337	0.7559348	-0.48208135	-0.0049750395	-0.08908655	-0.10239119	-0.40213442	-0.29964966	-0.15837258	0.20463476	-0.22472313	43
1276	java.text.spi.BreakIteratorProvider	0.25988892	-0.46993876	0.96967554	0.023013987	0.1109889	0.25662756	0.29796365	0.23751129	-0.15515552	0.33410344	0.06388224	-0.04609201	0.22173889	0.16362724	-0.33810118	0.2555993	-0.15365748	-0.010933233	0.78508425	0.4860595	-0.3038063	-0.21227889	0.982705	-0.71874756	-0.391907	0.27354547	-0.25668275	-0.0029178113	-0.08804446	-0.069996014	-0.06234162	-0.1981395	44
1277	java.text.spi.CollatorProvider	0.24540891	-0.46453175	0.80355835	0.04369434	0.2146457	0.36991233	0.043650795	0.12943909	-0.17606999	0.42492893	-0.22843078	-0.27687705	0.47716606	-0.1503671	-0.29252222	-0.09069091	0.049220752	-0.0050986325	0.77021104	0.5155344	-0.36360323	-0.01355087	0.90320337	-0.4965701	-0.3043553	0.3743931	-0.026490139	-0.019382145	-0.13956702	-0.1824088	0.17820005	-0.42212936	44
1278	java.text.spi.DateFormatProvider	0.37991446	-0.20790255	1.0973669	-0.019949423	0.4154172	0.060714774	0.24740356	0.46496275	-0.22547571	0.6689612	0.07102564	-0.1584585	0.43186077	0.1538148	-0.03816134	0.1055951	-0.29245	0.36951023	0.6229083	0.49558675	-0.09678565	-0.112070195	0.7134428	-0.097340316	-0.24705374	0.17428896	-0.15864564	0.16319571	-0.2730036	-0.19247983	-0.03457077	-0.386759	44
1279	java.text.spi.DateFormatSymbolsProvider	0.45706084	-0.30605847	0.9759579	0.14516298	0.30347264	0.35044232	0.06732355	0.082236074	-0.17810462	0.6393854	-0.002212929	-0.22923064	0.04382216	-0.14884101	-0.13232386	0.076016	-0.09540357	0.3338888	0.66275823	0.48565742	-0.45838144	0.08780301	0.6986447	-0.4318094	-0.24775991	0.04791104	0.06930447	0.39661267	-0.12299464	-0.31543332	0.1004103	-0.35003757	44
1280	java.text.spi.DecimalFormatSymbolsProvider	0.44320863	-0.20628548	0.79998565	-0.14096618	0.24112336	0.14927034	0.12920548	0.40909818	-0.2601911	0.38855	-0.0752286	-0.15715587	0.47536322	0.20043008	-0.16382504	0.08465853	-0.21940185	0.15646999	0.7822914	0.56447804	-0.35032192	0.017224617	0.76602596	-0.49811667	-0.07216057	0.11322659	-0.22889785	-0.027486501	-0.10773175	-0.34161457	-0.16629244	-0.30392948	44
1281	java.text.spi.NumberFormatProvider	0.23958899	-0.1757038	0.9715804	0.045168363	0.49904904	0.21790825	0.12838317	0.350154	-0.19980608	0.4133981	0.103542514	-0.15605515	0.540844	0.0013077563	-0.3323098	0.072657354	-0.3430359	0.04140126	0.59144616	0.558933	-0.2621521	-0.12424529	0.78880197	-0.2952191	-0.14594257	-0.06562475	-0.14626434	0.4085687	-0.29121998	-0.2940517	-0.055637807	-0.31107748	44
1282	java.util.AbstractCollection	0.2621231	-0.415361	-0.029699273	0.28429887	0.40541008	-0.35440788	0.14529864	0.019517118	-0.45475838	-0.32559887	0.036792114	-0.14970729	-0.5584494	0.023326185	-0.36153206	0.08135075	-0.34825772	-0.047673922	0.006369994	1.1299609	0.21245208	0.52024436	0.78910726	-0.3690357	0.38708225	0.049381483	0.23811322	0.046928182	0.35610285	0.45330465	0.13479692	-0.030833768	45
1283	java.util.AbstractList	0.23009215	-0.17307305	-0.041632622	-0.24553485	0.18168415	-0.20941222	0.12402208	0.06646328	-0.5731719	-0.39001742	-0.05898721	-0.18672457	-0.5194001	-0.37174785	-0.54373586	0.5628004	-0.29260522	0.24621122	-0.05166206	1.5913323	0.09594322	0.44245067	0.65033585	-0.5299323	0.40031227	0.3593413	0.3068402	-0.13865094	0.17372775	0.33052897	0.068527415	-0.03136154	45
1284	java.util.AbstractMap	0.02741511	-0.51965725	-0.26975408	0.627604	0.04109791	-0.55918854	-0.23767404	-0.2907035	-0.5739066	0.6212965	-0.2619787	-0.7843848	-0.35302734	-0.08944965	0.3244453	-0.21194607	0.13141823	-0.38444307	0.53674966	0.83833	0.4343343	0.3173352	0.6478426	-0.05403101	0.6053848	0.37942877	0.15528758	0.22445223	-0.46189728	0.1467573	0.31251428	0.0007348389	45
1285	java.util.AbstractQueue	0.6493456	-0.6554938	-0.47112715	0.45365065	0.5376386	-0.28992897	0.48001757	0.2492041	-0.30372626	-0.10918801	0.32628715	-0.14975971	-0.3637507	0.16826373	-0.07994393	-0.10372693	-0.7419009	-0.3394887	0.08775253	1.1090387	0.2472578	0.4295899	1.081929	0.06559961	0.20529479	0.018172156	0.30631486	-0.074218586	0.39448813	0.41006345	0.35202664	0.14841309	45
1286	java.util.AbstractSequentialList	0.0945613	-0.34505543	-0.08626562	-0.20564489	0.056346465	-0.16193028	0.09126752	0.047854226	-0.4555371	-0.11285922	0.024547052	-0.0210844	-0.39762905	-0.30836535	-0.56342304	0.43013138	-0.358113	0.048058413	-0.07856653	1.3599235	0.10952793	0.581793	0.6358493	-0.47639775	0.44278145	0.58784175	0.11131838	-0.15703815	0.3945176	0.423384	-0.014232873	-0.079202585	45
1287	java.util.AbstractSet	0.20123632	-0.32810187	-0.2581126	0.55035686	0.46994463	-0.63162863	-0.11375444	-0.16665995	-0.42091775	-0.2826667	-0.38437513	-0.44968566	-0.6564478	0.03259808	-0.18436366	-0.07254216	-0.2725601	-0.079956	0.42114714	0.8507078	0.23399058	0.5410466	0.7339921	-0.36456075	0.5210342	0.08548499	-0.057526473	0.054231573	0.32911906	0.4581751	0.09488968	-0.24093544	45
1288	java.util.ArrayDeque	0.30819672	-0.611094	0.040018477	0.47019762	0.17997538	-0.44228622	-0.14277487	0.1944514	-0.4747952	-0.32085538	0.112023	-0.15439968	-0.30808184	0.064801976	-0.023391223	0.025229292	-0.21491045	-0.16743986	0.14388186	1.1682829	-0.3153627	0.8092865	0.5015063	-0.017142097	0.3953845	0.16964114	0.062153824	-0.24959049	0.119478926	0.21194127	0.12244426	-0.0022358412	45
1289	java.util.ArrayList	0.20349915	-0.32936174	-0.17155063	-0.18180235	0.21698952	-0.09521085	-0.1101962	0.22021042	-0.7698152	-0.2732529	0.043049227	-0.4221956	-0.3779427	-0.18518372	-0.37952757	0.5424816	-0.3247948	-0.16481386	0.10219203	1.2949039	-0.139991	0.5437266	0.39856887	-0.33147207	0.4778891	0.6442254	-0.013126399	-0.18476942	0.12902644	0.12235385	0.09110814	0.098124206	45
1290	java.util.Arrays	0.084895	-0.47600266	-0.31605193	-0.15171817	0.026234433	0.11425635	0.30228773	-0.15230595	-0.18391664	0.22570564	-0.02992885	-0.1413911	0.22196773	-0.08025466	-0.5951081	0.058941834	-0.060358968	-0.31934932	0.42944783	0.72192717	0.44053453	0.3722124	0.63363767	-0.48026028	0.11780131	0.9296903	-0.07907439	-0.22499338	0.08018306	0.32679975	0.28275853	-0.084362164	45
1291	java.util.BitSet	0.00649183	-0.33702594	0.16612965	0.0046602585	0.15258802	-0.060479924	-0.3166363	0.34974253	-0.5549581	-0.023248324	-0.092389524	-0.434457	-0.12027439	-0.0385882	0.09609486	-0.08448392	-0.002668361	-0.06709999	0.0036866898	0.439113	-0.55977947	0.6546241	0.4347168	-0.1631696	0.0024736167	0.30788302	-0.39412463	0.0940876	-0.07285144	-0.336916	0.19692287	-0.2256316	45
1292	java.util.Calendar	0.3987039	-0.44511232	0.5807961	-0.57350695	0.6613183	-0.68854487	-0.11448417	-0.46081316	-0.66021305	0.5293849	-0.047361176	-0.53275424	0.41634434	0.16392513	-0.11253547	-0.10773414	-0.3952791	0.10079536	0.42977983	0.3041679	-0.38277885	0.42769954	0.6241907	0.31944552	-0.03579292	0.38256145	-0.1625218	0.8163517	-0.51622087	-0.29085252	0.64173025	-0.022020932	45
1293	java.util.Collection	0.49818417	-0.64623564	-0.30611044	0.010817731	0.04729843	-0.4415502	-0.122266896	-0.07782156	-0.52639484	0.24869664	-0.31558883	-0.57928324	-0.7798221	0.12225888	0.22233059	0.22705199	-0.20754881	0.0432255	0.3250792	1.3378769	0.55410534	0.6086877	0.87148213	-0.0029525862	0.41139373	0.16397883	0.39521652	-0.23977762	0.18934782	0.5319882	0.24539936	-0.19020998	45
1294	java.util.Collections	0.3884096	-0.537676	-0.57913196	-0.078056015	0.25251094	-0.1822482	0.12016571	-0.011538942	-0.6403763	-0.08734757	0.20420413	-0.5638527	0.0967725	-0.30313003	-0.11247649	0.32893583	-0.3141486	-0.33058375	0.8874835	1.141757	0.6099283	0.4927054	0.17697452	-0.4520795	0.6658779	0.5005639	0.10908464	-0.48112595	-0.10364014	0.21690482	0.1654343	0.36010048	45
1295	java.util.Comparator	0.09883973	-1.0098317	-0.61674803	0.46395564	0.6185671	0.10949189	0.20116211	-0.2579392	-0.21268298	0.16649856	-0.4941872	-0.48448023	0.22449747	-0.049072	-0.3172877	-0.16538104	-0.2443999	-0.41924843	1.1451199	1.1139789	0.24952734	0.3764088	0.90927637	-0.50191027	0.2671261	0.66167074	-0.074597806	-0.2778404	-0.14172687	0.40349993	0.60964656	0.071854696	45
1296	java.util.ConcurrentModificationException	-0.10823271	0.014056026	0.10397264	-0.007580286	-0.14081709	-0.3583325	0.4292181	0.17232338	-0.14136796	-0.076006815	-0.11292918	0.051844906	-0.10124501	-0.77443564	-0.113840565	-0.8085826	-0.1282432	0.28623283	0.037492823	0.28543454	0.10493504	0.76448566	0.3578389	-0.32647118	0.016204141	-0.16439031	-0.1919946	-0.13243309	0.14239101	-0.3737414	0.03477211	-0.13207754	45
1297	java.util.Currency	0.1461701	-0.39967653	0.7943606	0.18783538	0.61079603	-0.17362449	-0.14396662	0.67386585	-0.61352986	0.11548693	-0.0862792	-0.46070635	0.54480654	0.26067436	-0.38122374	0.021438427	-0.5029121	-0.08213982	0.48587704	0.48393422	-0.5866879	0.15719531	0.7056329	-0.15292402	0.29465723	-0.24390031	-0.22750138	0.39075682	-0.35121188	-0.3589916	-0.2666359	-0.2803215	45
1298	java.util.CurrencyData	0.010896462	-0.256904	0.032464832	0.07868032	-0.016802106	-0.020845491	0.11992699	0.07000269	-0.14602078	-0.0034040557	0.16074236	-0.07033942	-0.053192873	-0.297944	0.10349535	0.21394889	-0.019607104	0.011065311	-0.11187777	0.38434294	0.18578613	0.52076393	0.4712649	-0.43296498	-0.045446858	-0.10648735	-0.17314242	0.15517925	-0.18777429	-0.085460536	-0.024011027	-0.20742363	45
1299	java.util.Date	0.6079308	-0.23998441	0.5784777	-0.3308063	0.5876781	-0.7479416	-0.12078118	0.021556588	-1.1093132	0.68240446	0.08117207	-0.6192107	0.022976866	0.1252667	-0.12770198	-0.49226052	-0.4926178	0.5650324	0.2021438	-0.19225217	0.3102549	0.6967782	0.33932507	0.36691105	-0.4217289	0.95326024	-0.14929937	0.47274607	-0.43376422	0.073150635	0.44463626	-0.15833004	45
1300	java.util.Deque	0.35175547	-0.7968715	-0.121462956	0.2631237	0.13912798	-0.55659246	0.14651746	0.048135553	-0.6727653	-0.348103	0.28986564	-0.21850632	-0.15196359	0.02906785	0.28023478	0.21936099	-0.6536104	-0.4260514	0.31780535	1.5643907	0.24531431	1.1982827	0.5003234	0.110303074	0.48004162	0.3430422	0.46212268	-0.39180365	0.23082583	0.30107635	0.015563943	0.33363956	45
1301	java.util.Dictionary	-0.24274804	0.14402191	-0.084392756	-0.21407999	-0.17714769	-0.2191129	0.39936727	0.075231425	-0.461872	0.09146616	0.33453694	-0.6244008	-0.101564385	-0.21561484	0.0048634834	0.40059894	0.0889307	0.24893956	0.8179733	0.39554447	0.16467287	0.4983973	0.07831132	-0.6068304	0.30671808	-0.22086564	-0.052192945	0.01064686	0.019005956	-0.17492266	0.44874686	-0.70370334	45
1302	java.util.DuplicateFormatFlagsException	0.0025752955	-0.08375874	0.010988655	0.047954928	-0.2667746	-0.5111566	0.42732432	0.38492468	-0.049506415	0.23123613	-0.12842257	0.24042593	0.13671201	-0.60254425	-0.07914006	-0.18795832	-0.19871414	0.38337594	0.4252429	0.51820296	-0.017670255	0.47688308	0.45684266	-0.115162164	0.09909418	-0.23565637	-0.5880627	-0.06186621	-0.124672815	-0.13834542	-0.16853291	0.21183382	45
1303	java.util.EmptyStackException	-0.20703511	0.025302371	0.16131012	0.05708688	-0.004720796	-0.3300224	0.34066686	0.182326	-0.1625128	0.08793071	-0.28672308	-0.019457199	0.14092927	-0.9527282	-0.16144024	-0.65115064	-0.050565064	0.50450224	0.1292486	0.43366382	0.009510062	0.5295259	0.38850677	-0.18726408	-0.14037758	-0.28197673	-0.3289575	0.044871725	-0.03773215	-0.28104022	0.21424085	-0.2691815	45
1304	java.util.EnumMap	0.33628365	-0.14520293	0.04696928	0.29292405	-0.1307396	-0.3168704	-0.48228553	-0.2661906	-0.802056	0.34221402	-0.22459821	-0.73332417	-0.2206167	0.09789744	0.22781527	-0.26562473	-0.12934075	-0.339553	0.3780583	0.7267989	0.10734412	0.53973085	0.6676575	-0.050984785	0.72130245	0.22297154	-0.20221737	0.30536678	-0.45359084	0.24771585	0.2674119	0.07062253	45
1305	java.util.EnumSet	0.35300174	-0.10488481	0.10483885	0.40576106	0.057899028	-0.21115585	-0.5415005	-0.27527937	-0.5310682	-0.44533247	-0.18399203	-0.39939353	-0.4521241	0.22137824	-0.08204915	-0.03980755	-0.41247326	-0.081370205	0.16534175	0.7419183	-0.1634125	0.9399128	0.95891917	-0.27866477	0.4882804	0.048422202	-0.15932748	0.22684495	-0.0066654733	0.423932	0.1424708	-0.41791952	45
1306	java.util.Enumeration	-0.08051903	0.2533379	0.006955596	-0.2346057	0.12487575	-0.5476109	0.2685552	0.6107094	-0.52610797	0.061367042	0.9249422	-0.53848743	-0.34774542	-0.7397288	0.17318071	0.47054303	-0.47788453	-0.10349295	1.0388788	0.6384036	0.58230674	0.18524458	-0.3082122	-0.49410978	0.45549396	0.34119183	-0.0044023227	0.12034049	0.06662958	-0.20550963	0.5971507	-0.9579632	45
1307	java.util.EventListener	-0.210798	-0.6548076	0.24901229	-0.046423487	0.09675379	0.5803184	0.26528844	-0.24722868	-0.034235235	0.009182743	-0.98145664	-0.80168104	-1.0223713	-0.58001244	0.2990691	0.7785648	-0.8473594	0.5096693	-0.24083751	0.24443765	0.36485702	0.08246424	0.46877536	0.4607607	0.38863996	0.19411783	-0.9755048	0.014857938	-0.14820981	-1.3221158	-0.72915393	-0.30156246	45
1308	java.util.EventListenerProxy	-0.28148195	-0.2814267	0.11530373	-0.060081255	-0.048636023	0.50682056	-0.07553973	0.046077374	-0.30580437	-0.041657045	-0.64541084	-0.66359365	-0.7309316	-0.85827625	0.2367102	0.6300714	-0.5567052	0.41262305	-0.06548318	0.082785346	0.23948726	0.33235398	0.4673056	-0.34025607	0.03291307	-0.27049524	-0.1573077	0.356292	-0.4045822	-0.61020494	-0.34950256	-0.3482577	45
1309	java.util.EventObject	0.18702959	-0.393283	0.3370395	0.054349612	-0.3386481	0.7250343	0.31956896	0.008071774	-0.61540323	-0.4270308	-0.39577752	-0.6390619	-0.346257	-0.36380935	-0.16904455	0.24637455	-1.0373592	-0.059285328	-0.76396024	0.21346149	-0.1935362	0.46647722	0.3975753	0.48287764	0.32398123	-0.19927955	-0.0053576147	0.023196142	0.18192323	-1.0909836	0.16121559	-0.34929365	45
1310	java.util.FormatFlagsConversionMismatchException	-0.07288302	-0.030050525	0.18838423	0.24338222	-0.384118	-0.33437943	0.6149078	0.22480838	0.09841708	0.44202128	-0.069364466	0.23076676	0.13488041	-0.5462319	-0.064329356	-0.21377732	-0.21392554	0.2941788	0.4564332	0.5317077	-0.16709535	0.51477706	0.44030505	-0.1371406	0.06257855	-0.076308936	-0.6527853	-0.19828416	-0.014588141	-0.11289873	-0.12655947	0.1251777	45
1311	java.util.Formattable	0.71297574	-0.88303375	1.1406502	-1.1554753	0.6615578	-0.23893505	-0.08904828	0.9635046	0.6398856	1.0120249	0.54815984	-0.20448443	0.06676108	-0.22214618	-0.3378014	-0.42124727	0.040350486	-0.010967146	-0.21140487	0.40402055	0.13598977	0.6784788	0.6113531	-0.18194713	-0.48833746	-0.16712691	-0.56312805	-0.033143226	0.53098136	-1.0070984	0.48380178	-0.20633145	45
1312	java.util.FormattableFlags	-0.050953984	-0.14391378	0.074112974	0.2991597	0.21197103	-0.13424373	0.26761568	0.21668293	-0.2532555	0.092026405	0.14926717	-0.22889791	0.07486713	-0.30513105	-0.027455378	-0.044394087	-0.009809039	-0.07703988	0.033780444	-0.08451572	0.17971331	0.522466	0.4144852	-0.30894917	-0.008652839	0.053418644	-0.013512981	0.27173606	-0.3395015	-0.19244665	0.17364544	-0.22331001	45
1313	java.util.Formatter	0.5108341	-0.6877556	0.7609299	-1.000183	0.5399748	-0.15852632	0.061594613	0.8575234	0.59194857	0.5698713	0.639605	-0.25781053	0.27446273	-0.48448426	-0.33645585	-0.044394415	-0.02324261	-0.055992324	-0.0918244	0.45452675	0.016712599	0.44617313	0.35479954	-0.21922174	-0.110415205	-0.107559234	-0.36610746	-0.2039253	0.33578658	-0.5607563	0.5417491	-0.011402213	45
