mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1230	java.sql.SQLXML	-0.16175045	-0.054012343	0.08194565	-0.586206	-0.57212937	-0.25644618	0.53355694	0.5267235	-0.34683365	-0.038742762	-0.08175394	0.48003724	0.26898327	0.026472796	0.3504785	0.43471473	0.42462915	-0.4047904	0.51245654	0.6609814	0.18470365	0.8824406	0.61377305	-0.11998668	-0.49326703	0.38509214	-1.1361116	0.48775038	0.10773492	-0.529174	0.1678959	-0.42950585	42
1231	java.sql.Savepoint	0.16013014	-0.25665295	0.1368123	-0.13826211	-0.1980849	-0.14128	0.116929896	0.5029696	0.03590775	0.24785942	-0.2082881	0.20999461	0.6217209	-0.5027596	0.23423967	0.12208918	0.5999624	-0.05917131	-0.080522634	0.18790796	-0.31295106	0.69548917	0.6823076	0.5255176	0.11708137	-0.27601513	-0.9415969	0.5365919	0.21079321	-0.80507404	0.24012128	-0.72448164	42
1232	java.sql.Statement	0.42545804	-0.18253747	0.05264125	-0.15787113	-0.26851162	-0.39159602	0.30815956	0.54629713	-0.23332696	0.24607855	-0.18701565	0.41749603	0.44877848	-0.040334858	-0.06349614	-0.13859002	0.07764797	-0.10229891	0.20094655	0.57246524	0.23939916	1.0655509	0.79734045	0.4710402	-0.014632836	-0.24570312	-0.7751552	0.3735869	0.18368486	-0.3930279	0.4396567	-0.6962341	42
1233	java.sql.Struct	0.15845145	-0.26374924	-0.17492788	-0.32113716	-0.39872786	-0.251745	0.6203132	0.51033175	-0.32449675	-0.15790346	-0.42530784	0.31984273	0.4448957	-0.38960618	0.023234064	0.36912888	0.38976836	-0.7050668	0.35502973	-0.10889805	0.12120605	0.55600154	1.0375507	0.4357311	-0.029998627	-0.006827412	-0.60673845	0.13758342	0.25597325	-1.0193312	0.37922528	-0.7407397	42
1234	java.sql.Time	-0.13073228	-0.12305248	-0.11493323	-0.44672516	-0.57998097	-0.3047872	0.5686512	0.4539517	-0.6331515	-0.07794437	0.17371714	0.362083	0.23865283	0.12051406	0.39487055	0.14612958	0.008617607	-0.40324154	0.2501755	0.76445544	0.45665878	0.71084404	0.8213044	0.3223625	0.26413777	0.314257	-0.596818	0.5640483	0.05979214	-0.3050603	0.4184783	-0.6512655	42
1235	java.sql.Timestamp	-0.033207826	-0.20608327	-0.20139027	-0.39868012	-0.7387882	-0.3655392	0.45276067	0.41241157	-0.5029793	0.046997353	-0.016750103	0.21594377	0.24792494	-0.034803852	0.6347776	0.10248985	0.08792525	-0.4101958	0.32375187	0.6255031	0.52853626	0.6613353	0.9063403	0.40746653	0.26065037	0.3970048	-0.6138902	0.46286738	-0.107500546	-0.3116079	0.3789145	-0.5814064	42
1236	java.sql.Types	-0.103515334	-0.36257282	-0.0800248	0.25113708	-0.14251179	-0.11887967	0.17906514	0.01028608	-0.19063362	-0.021540254	0.25928426	-0.07101158	-0.050904065	-0.0013014098	-0.12746249	-0.12729254	-0.23529835	-0.15191422	-0.1080571	0.27949786	-0.13222529	0.60168546	0.3185464	-0.03224521	0.024147049	-1.0440566e-05	-0.2516221	0.12741454	0.18692616	-0.25289822	-0.21281987	0.13976133	42
1237	java.sql.Wrapper	0.51350033	-0.18800111	-0.1889654	-0.32622486	-0.4110685	-0.10977867	0.3467585	0.69978416	-0.16631672	0.13905875	0.21331333	0.09343419	0.60788953	-0.038552452	-0.07653823	-0.049033526	0.16564359	-0.22446315	0.031994957	0.47711983	0.40278974	1.2091002	0.6020996	0.6604093	0.14145385	-0.34109837	-0.81172144	0.28881744	0.5365407	-0.5270283	0.58034205	-0.7811895	42
1238	java.text.Annotation	0.007828025	-0.15440749	-0.1246826	0.1272008	-0.15396436	0.00014561672	-0.07967179	0.17044486	-0.2632926	0.027052574	0.22267368	-0.08252799	-0.1102939	0.09848028	-0.13218552	-0.14575605	0.012252895	-0.07991472	-0.10793061	0.3788382	0.13576442	0.47072452	0.4023017	-0.17282902	-0.014423064	0.07679938	-0.42322102	0.17429124	-0.1543009	-0.21492405	-0.061503313	0.22959669	43
1239	java.text.AttributeEntry	-0.0060038464	-0.32037035	-0.10895403	0.36297724	0.17602617	-0.12088802	-0.0662408	0.06416442	-0.34640306	0.0864589	-0.056980785	0.035956327	-0.026241545	-0.2673597	-0.17809051	-0.0923555	0.18186724	-0.04899099	0.004987296	0.3106619	0.21515727	0.43380862	0.21852367	-0.09908785	0.26909378	-0.121462926	-0.3957436	0.024897408	0.024597822	-0.36103582	-0.19130862	0.11578663	43
1240	java.text.AttributedCharacterIterator	-0.025983742	-1.016117	-0.18709555	-0.3150966	0.2826988	0.09165907	0.13690218	-0.11383506	-0.074553214	-0.27445728	0.11909524	-0.4800622	-0.37642637	-0.5798999	0.26319513	0.43536928	-0.40249613	-0.12369515	-0.2960892	0.09494452	0.13101171	-0.67656136	0.89201605	0.11958528	-0.036533244	-0.16317187	-1.273061	0.18220103	0.71581346	-0.8610271	-0.8112932	-0.4478767	43
1241	java.text.AttributedString	0.254934	-0.60233676	-0.39693037	-0.0923871	0.099031255	-0.29523614	0.10821617	-0.19457842	-0.023851251	-0.0005572113	-0.1326787	-0.32773843	-0.2203628	-0.5587826	-0.02057244	0.17229338	-0.05392452	-0.18478206	0.1912465	-0.30416256	-0.101770975	-0.057089295	0.8239229	0.012335163	-0.19303851	-0.07090066	-0.75162923	0.3142476	0.4025473	-0.69321764	-0.523512	-0.33782038	43
1242	java.text.Bidi	-0.15675521	-0.57267976	-0.19772263	0.034805067	0.15438294	-0.10965466	0.04688544	0.0009346984	-0.11932413	-0.07281894	0.26022455	-0.13802955	-0.35822192	-0.44493568	-0.00675138	0.12012407	-0.15180543	-0.17162612	-0.19555481	-0.050574016	0.07392653	-0.11681056	0.5067665	-0.17684221	-0.12874117	0.0022642855	-1.0211282	0.29019144	0.38666624	-0.5254484	-0.4552125	-0.11253608	43
1243	java.text.BreakDictionary	0.12547944	-0.2618734	0.03440468	0.33806008	0.06718712	-0.41330352	0.18802083	-0.08688815	-0.33071148	-0.06193777	0.0842624	-0.119282536	-0.14932333	-0.37078905	-0.28105217	-0.06916072	-0.075126395	-0.048588164	-0.31730095	0.18395247	-0.08758134	0.33287188	0.38321343	-0.1472162	-0.1424253	0.07973247	-0.388494	0.06722522	-0.13959835	-0.26976424	0.24120887	0.102171056	43
1244	java.text.BreakIterator	0.031168783	-1.0970811	-0.63613313	-0.6586305	0.21200307	-0.24652229	-0.11797059	-0.46739843	-0.4659339	-0.21428646	0.49521878	-0.07874581	0.03144887	-0.65885496	-0.48545855	0.043305162	-0.44541612	-0.0032636405	0.48581594	0.38422865	-0.039764747	-0.10506308	0.38229817	-0.08932881	0.3583988	-0.16424806	-0.78804356	-0.31336007	0.15913749	-0.1833407	-0.46432137	-0.13390824	43
1245	java.text.CharacterIterator	0.034142755	-1.2553117	-0.5999997	-0.6112464	0.2953041	-0.09273593	0.014821853	-0.71369946	-0.48511094	0.088313445	0.30659592	-0.071058065	0.29794377	-1.0086244	-0.31865126	-0.02631615	-0.49739906	-0.14279518	0.235241	0.41184956	-0.28947648	-0.16288133	0.4265813	0.11320138	0.6610765	-0.4683231	-0.5901609	-0.7564798	0.57340586	-0.52860206	-0.29690653	-0.26754925	43
1246	java.text.CharacterIteratorFieldDelegate	-0.120308295	-0.53145957	-0.45556024	0.033209212	0.15477285	0.04565349	0.022926692	-0.028146533	-0.114510104	-0.37884966	0.009277307	-0.35655922	-0.31141567	-0.21307437	0.13985476	0.015568249	-0.1907922	-0.12870915	-0.42817235	0.065016374	0.10202402	-0.053133935	0.6362432	-0.38587943	-0.36019838	0.16806681	-1.1052251	0.1630101	0.29064515	-0.40058365	-0.49834204	-0.14905415	43
1247	java.text.ChoiceFormat	-0.21703322	-0.8161022	-0.07783793	0.1304862	0.41845906	0.283677	-0.03678474	-0.5313702	-0.22258227	-0.6967641	0.12656176	-0.37029383	-0.25400764	-0.25007027	0.294926	-0.09316266	-0.32679254	-0.20978768	-0.2895184	0.29201058	0.11098742	0.10756181	0.8467259	-0.2673953	0.16895558	0.53934884	-1.175037	0.32234243	0.419016	-0.2637167	-0.3388927	-0.6588265	43
1248	java.text.CollationElementIterator	0.017141096	-0.71569985	-0.59928924	-0.34128118	0.13042314	-0.04300735	-0.08907764	-0.7046745	-0.58801115	0.017198715	0.48257455	-0.005159306	0.370433	-0.5761095	-0.47773796	0.06258856	-0.20282963	-0.2786624	0.29079774	0.1544206	-0.17581286	0.3332295	0.44709983	-0.08083791	0.6188635	-0.41349217	-0.40987587	-0.29380235	0.29084575	-0.29986635	-0.0009987325	-0.23610236	43
1249	java.text.CollationKey	0.24884692	-0.43528843	-0.19699873	0.3314884	0.1102398	-0.13669473	0.19676156	-0.30942437	-1.0764167	-0.08985215	0.6104286	0.10084819	0.3217342	-0.19244443	-0.6144512	0.21775629	-0.031851653	-0.32291225	0.47295007	0.13701554	-0.08905623	0.616909	0.8195371	-0.28545555	0.7812964	0.012454517	-0.058013596	-0.29902035	0.47437075	0.21821108	-0.13890044	-0.2699555	43
1250	java.text.CollationRules	-0.16298483	-0.3252172	-0.15967222	0.3880489	-0.08979841	-0.17662928	0.10853645	-0.033157263	-0.23404936	-0.05664233	0.17022793	-0.050919633	-0.017304165	-0.14536548	-0.18082464	0.03942392	0.043481782	0.04759414	-0.04891395	0.37971163	-0.06599967	0.3288019	0.20087263	-0.23167667	0.1851508	0.15325856	-0.36111704	0.10755451	0.035695266	-0.29953143	-0.09671947	0.16193645	43
1251	java.text.Collator	0.21946248	-0.7758871	-0.4337137	-0.3198544	0.24843022	-0.047660206	-0.032374408	-0.17010161	-0.93270624	-0.42250633	0.19999202	-0.10563862	-0.03304431	-0.15435658	-0.78829145	0.17881477	-0.213998	0.25442067	0.63731235	0.122648366	-0.09820388	0.35989755	0.9877242	-0.08821905	0.6525099	-0.052630246	-0.14419442	-0.50480664	0.49055955	0.13373363	-0.39945045	-0.059105773	43
1252	java.text.DateFormat	-0.096205965	-0.34963804	-0.4281405	-0.415584	-0.29773697	0.11657629	0.066341266	-0.3207179	-0.50601304	-0.765284	0.30321676	-0.5450618	-0.48907915	-0.14899977	0.18799204	-0.11509929	-0.36389205	-0.22647084	-0.24114625	0.37799013	0.38664064	-0.09706885	1.0235691	-0.0134519525	0.4797491	0.424326	-1.0673245	0.26879895	0.22787805	-0.2493083	-0.34094483	-0.79450065	43
1253	java.text.DateFormatSymbols	0.20101553	-0.5101758	-0.2805159	-0.28347084	0.10709283	-0.08152033	-0.26794025	-0.001329083	-0.59527546	-0.7367391	0.11116633	-0.3400495	-0.3841968	-0.1718254	-0.16241154	-0.6182344	-0.25759524	0.08863999	0.26694494	0.356228	0.2245262	0.034127258	0.5842631	-0.36071226	0.56905985	0.50362754	-0.45294747	-0.21912841	-0.15082055	-0.20917094	-0.37818673	-0.54485184	43
1254	java.text.DecimalFormat	-0.02827404	-0.91484743	0.0946847	0.042180456	0.2891023	0.37879908	-0.20233664	-0.40554345	-0.4245044	-0.8113077	0.19045113	-0.32088664	-0.1894618	-0.32055736	0.23571585	-0.2260719	-0.50023776	-0.09910657	-0.23977555	0.18707055	0.06620716	0.19412686	0.8146721	-0.40001026	0.25116202	0.40572456	-1.1865149	0.35891247	0.42299685	-0.17556773	-0.2896148	-0.5689954	43
1255	java.text.DecimalFormatSymbols	0.06906652	-0.9031009	0.10651688	-0.22689034	0.48702154	0.10507668	-0.51123106	-0.22170787	-0.64140207	-0.7221035	0.21996541	-0.22993489	-0.31351343	-0.22265592	-0.028780654	-0.24885128	-0.5720834	0.2719033	0.26242906	0.17233038	-0.09150728	0.3413	0.57581186	-0.49182677	0.43462133	0.2899077	-0.5629068	0.08188564	0.039546464	-0.17724136	-0.23074074	-0.42032126	43
1256	java.text.DictionaryBasedBreakIterator	-0.22384143	-0.95692736	-0.47387034	-0.4844234	0.18319671	-0.27382222	-0.152944	-0.66950315	-0.330697	-0.22536795	0.49226564	-0.16822398	0.16371496	-0.7600914	-0.62644774	-0.16254722	-0.3041256	-0.042021208	0.34520236	0.3013955	-0.05475514	0.055481195	0.428254	-0.09282118	0.34428373	-0.26930624	-0.7930229	-0.31209725	0.2774463	-0.071102045	-0.32120204	-0.11964936	43
1257	java.text.DigitList	0.06076028	-0.71146274	-0.27136415	0.0777753	0.21232414	0.10447587	0.16003226	0.30536917	-0.43591884	-0.09989387	0.3035661	0.5265995	-0.41329697	0.0055433162	0.08756778	0.05497396	-0.21496695	-0.25338006	0.25038522	0.3983914	-0.019401249	0.6836205	0.56544673	0.07990274	0.36478117	0.63264143	-0.23098527	-0.12792136	0.019629117	-0.3081285	0.006147412	-0.18235727	43
1258	java.text.DontCareFieldPosition	0.16372144	-0.29368454	-0.27212256	0.05581844	-0.040338505	-0.19973643	-0.023112847	-0.10364183	-0.18491563	-0.38997322	-0.07064277	-0.50380737	-0.23938861	-0.17705464	-0.33069175	-0.09954107	-0.30000395	-0.19622707	-0.38860223	0.34588668	0.2705174	0.3030044	0.3121318	-0.14500456	0.197106	0.24820152	-0.9455798	0.45791057	0.23939453	-0.22029558	-0.116764694	-0.45974126	43
1259	java.text.EntryPair	0.028529596	-0.17836331	-0.2945889	0.26720333	0.06393143	-0.10922732	0.12496379	-0.2754898	-0.29793888	0.08410343	0.1253508	-0.20099649	0.023988012	-0.19308715	-0.21151273	0.040821172	-0.07400018	0.11213713	-0.033314988	0.16503724	0.05721928	0.38748828	0.38583723	0.012968473	0.30127516	0.060199033	-0.6012196	0.05997909	-0.050190948	-0.19216967	0.11027618	0.24092466	43
1260	java.text.FieldPosition	0.14857624	-0.41819394	-0.33142868	-0.07626388	0.11102621	0.06342388	-0.10261947	-0.30314246	-0.45014516	-0.6628679	0.103710204	-0.4873883	-0.43978077	-0.26199034	-0.042079948	-0.25206688	-0.49183473	-0.23746778	-0.63801557	0.49359792	0.15413718	0.08573255	0.70748466	-0.2859116	0.33993524	0.32340172	-1.3715107	0.62307906	0.3494018	-0.2642087	-0.16457741	-0.8054482	43
1261	java.text.Format	0.07096651	-0.63044024	-0.4772361	-0.28713873	0.16358046	0.20409322	-0.23753083	-0.03698841	-0.42929867	-0.5969418	0.059710894	-0.39831266	-0.62106574	-0.23871723	0.09522312	-0.16135888	-0.44628993	-0.3219064	-0.48952636	0.27087036	-0.0030339216	-0.09240412	0.7111934	-0.33792257	0.31701052	0.6457056	-1.0115895	0.21634051	0.30052707	-0.52781785	-0.3414351	-0.42517465	43
1262	java.text.MergeCollation	-0.015363604	-0.66295576	-0.3751372	0.04327301	-0.2345242	0.49555138	0.06919765	0.06460746	-0.14407209	-0.22986907	0.34238917	-0.053439226	-0.24955319	-0.13039355	0.15874436	-0.13535082	-0.3481768	0.030632442	-0.39562452	0.13675919	0.11630595	0.44790253	0.20439585	-0.34304315	-0.26536924	-0.014532822	-0.83687806	0.5946924	0.3215822	-0.5290457	-0.19987558	0.28002417	43
1263	java.text.MessageFormat	-0.106287256	-0.55755746	-0.35673714	-0.19659501	0.16782825	0.28276938	-0.12922737	-0.3711912	-0.39704216	-0.60745424	0.14324553	-0.5629357	-0.37006825	-0.4393307	0.03986516	-0.11331805	-0.3655498	-0.32516882	-0.4566136	0.27188975	0.17537063	-0.13456559	0.7801558	-0.28361717	0.13160959	0.30316243	-1.2315431	0.2524067	0.28989255	-0.22666322	-0.44919765	-0.29451385	43
1264	java.text.Normalizer	-0.18345357	-0.046949305	-0.3596909	0.039235123	-0.01843683	0.024391117	0.036214486	0.042577133	-0.42727274	0.07157798	0.023354396	-0.34993377	-0.1709432	0.1916462	-0.034553643	-0.33473456	0.09473432	-0.0075032907	-0.07763514	0.06245389	-0.05547991	0.6250673	0.41427267	-0.24266504	-0.6495036	0.39018688	-0.83518994	-0.012690818	0.003702056	-0.015375926	-0.36316535	0.32087645	43
1265	java.text.NumberFormat	-0.12203565	-0.91905564	-0.09629161	-0.07746646	0.27924764	0.24400996	-0.17900102	-0.45328003	-0.3366433	-0.73269355	0.3686411	-0.38036346	-0.32051462	-0.26184785	0.11906644	-0.19437142	-0.4277231	-0.15881686	-0.46900907	0.33706772	0.14640182	0.13642575	0.8360158	-0.3220014	0.34995103	0.62359625	-1.1277069	0.40275216	0.31688204	-0.1547742	-0.37992328	-0.7773308	43
1266	java.text.ParseException	0.20200828	0.038755067	0.07021439	-0.100468546	0.1356324	-0.3747145	0.37300697	-0.15498288	0.124979876	0.36005944	-0.0558444	-0.091037884	-0.022519317	-0.37547162	-0.20231082	-0.15222143	-0.33221003	0.1411933	-0.39012462	0.12995942	-0.12559302	0.49957517	0.7927336	-0.520772	0.19255883	0.10117065	-0.4225985	0.1565638	-0.11339708	-0.2765524	-0.24981986	0.37177002	43
1267	java.text.ParsePosition	-0.16288061	-0.65478724	-0.19718601	-0.018142778	0.16457075	0.0928338	-0.059585515	-0.24850456	-0.38614812	-0.64096224	0.32427529	-0.48790756	-0.49468398	-0.42056447	0.18964304	-0.20778635	-0.39083362	-0.19562005	-0.55618405	0.25631353	0.24360815	-0.13040102	0.8870199	-0.25096923	0.2536522	0.5606095	-1.1036208	0.41977483	0.3103151	-0.27995366	-0.23334195	-0.58364487	43
1268	java.text.PatternEntry	-0.029385226	-0.56753916	-0.44245186	0.0379491	-0.16522667	0.62133604	-0.09413906	-0.016916744	-0.153048	-0.35143414	0.1981342	-0.2227055	-0.41672775	-0.11920684	0.1712961	-0.352526	-0.2721689	-0.05252311	-0.52642554	0.08981462	-0.03370506	0.3326519	0.47405708	-0.4063361	-0.4807381	0.1930224	-1.0883677	0.57157856	0.15229104	-0.42959204	-0.21913962	0.12299865	43
1269	java.text.RBCollationTables	-0.17662835	-0.28175026	-0.04702931	0.23028319	-0.18978938	-0.23616078	0.11458809	0.0638995	-0.26218778	0.09520141	0.31158993	-0.117235444	-0.009227358	-0.27022794	-0.2486281	-0.111889035	-0.0646623	0.004594191	0.16689079	0.16198306	-0.03738304	0.34914628	0.3404673	-0.23566696	-0.05337523	0.15520902	-0.42375368	0.18927531	-0.054134816	-0.16987808	0.09558529	0.14455314	43
1270	java.text.RBTableBuilder	0.09531643	-0.106640294	-0.27777904	0.1864028	0.00533753	-0.12569924	0.06051328	0.068900086	-0.36475036	0.006968254	0.11098809	-0.13654497	-0.10860405	-0.19933535	-0.3404395	-0.106654674	0.0057584303	0.038267985	-0.16319285	0.27812725	-0.046466336	0.39668933	0.3373269	-0.113492735	0.030212615	0.0011705515	-0.4485241	0.110876136	0.07398154	-0.285389	0.0988188	-0.0039097914	43
1271	java.text.RuleBasedBreakIterator	-0.1192653	-0.8517714	-0.39328697	-0.49388415	0.061071377	-0.18168782	-0.07226524	-0.5396239	-0.38424647	-0.2292205	0.5391914	-0.14962664	0.23575401	-0.717091	-0.5937012	0.007649483	-0.40862817	-0.068675086	0.4839625	0.41494143	0.0050524957	0.21991976	0.28227413	-0.0801605	0.44916725	-0.20267242	-0.74653137	-0.24086507	0.27631217	-0.01633028	-0.22421253	-0.2349013	43
1272	java.text.RuleBasedCollationKey	0.14412133	-0.40404588	-0.027719157	0.38761428	0.052362792	-0.019850748	0.07010298	-0.2500472	-0.68387043	0.033324078	0.64215434	0.10801635	0.18151516	-0.22670135	-0.6116488	0.10010824	0.17169955	-0.2259105	0.19571112	0.21364947	0.17606294	0.557656	0.6040723	-0.35621086	0.4102585	0.011840032	-0.111524165	-0.13145956	0.324227	0.07396266	-0.19420516	-0.16854079	43
1273	java.text.RuleBasedCollator	0.063194126	-0.82271224	-0.514714	-0.26979852	0.21732144	-0.06014778	-0.020839896	-0.56152827	-0.87914723	-0.0485179	0.55877274	0.009769542	0.28480127	-0.45286396	-0.7261151	0.16374815	-0.21994625	-0.14516121	0.4416194	0.23863675	-0.04141497	0.38642806	0.62659967	-0.17686	0.73762316	-0.36756837	-0.30615377	-0.31646577	0.33380625	0.14068152	-0.38026035	-0.25151768	43
1274	java.text.SimpleDateFormat	0.021760965	-0.42930827	-0.3467744	-0.41688505	-0.12683614	-0.06713192	-0.101576984	-0.22699167	-0.60380256	-0.7482548	0.239518	-0.5461428	-0.49141642	-0.19432816	0.2661551	-0.2717795	-0.55205584	-0.43489307	-0.20797068	0.40780908	0.41553053	-0.05252936	0.8889205	-0.14182234	0.4617703	0.43079138	-0.95114017	0.30435193	0.17205022	-0.25119606	-0.3806158	-0.795613	43
1275	java.text.StringCharacterIterator	0.17855519	-0.7944371	-0.6264087	-0.27411917	0.19700177	-0.010962238	-0.13852204	-0.40856594	-0.4607715	0.28093848	0.16870736	-0.03666701	0.35659257	-0.5504079	-0.18382078	0.18269528	-0.26243144	0.056995627	0.16257145	0.31129238	-0.29098734	0.25459707	0.33817956	-0.03860466	0.33368263	0.0508336	-0.44851336	-0.015075119	0.37094724	-0.26622152	-0.22385715	0.09489725	43
1276	java.text.spi.BreakIteratorProvider	-0.08549553	-0.83067596	-0.3852594	-0.18471287	-0.111640535	-0.21495044	0.0142733855	-0.47725224	-0.24638794	-0.6972796	0.5687966	-0.16419882	0.10489194	-0.11721971	-0.5655288	-0.22062671	-0.1651907	0.28367233	0.3716045	0.50562865	0.26813126	0.100989565	0.40946358	-0.25295943	0.28856042	-0.19323553	-0.68913877	-0.07917822	0.0037699635	0.07594123	-0.41508138	-0.2526038	44
1277	java.text.spi.CollatorProvider	-0.18289414	-0.67299885	-0.3233674	-0.08503496	0.09015309	-0.1866498	-0.074114464	-0.3751393	-0.6081675	-0.50190693	0.33172795	-0.10092022	0.022615256	0.059134003	-0.7176848	-0.00029285124	-0.22101744	0.40908915	0.4924213	0.2870669	0.0781644	0.4902483	0.82533234	-0.05781774	0.39843515	-0.022417312	-0.39169773	-0.20956282	0.046961308	0.30846587	-0.3149572	-0.4184368	44
1278	java.text.spi.DateFormatProvider	-0.33026037	-0.5245361	-0.42015475	-0.13346036	-0.1253483	-0.10438217	-0.09926074	-0.48929104	-0.40449572	-0.794778	0.5674717	-0.28829965	-0.011998361	-0.11044234	-0.30042794	-0.1645517	0.15889983	0.08499419	0.115944065	0.44347498	0.4227541	0.104997225	0.8312979	-0.051020537	0.23363861	0.14312261	-0.7193837	0.14513727	0.157936	0.07809022	-0.33469144	-0.57641244	44
1279	java.text.spi.DateFormatSymbolsProvider	-0.26611724	-0.6472644	-0.2999497	-0.1418535	0.102215596	-0.08987823	-0.22352064	-0.20264514	-0.55572593	-0.7237532	0.54494977	-0.25775242	-0.023975188	-0.14458358	-0.339249	-0.48404792	-0.04108896	0.3200681	0.3089488	0.27353916	0.51485515	0.25834978	0.52523786	-0.43885893	0.40365523	0.15703985	-0.532186	-0.23974325	-0.33250526	0.170997	-0.30874375	-0.39920622	44
1280	java.text.spi.DecimalFormatSymbolsProvider	-0.17679508	-0.72553086	-0.18180984	-0.15177798	0.027856987	-0.123048164	-0.27233097	-0.5598539	-0.5538079	-0.7447458	0.4202034	-0.26828772	0.026638405	-0.050289422	-0.33824074	-0.26321957	-0.19031817	0.50185156	0.32931983	0.42337364	0.21072383	0.32229486	0.6227681	-0.47105068	0.42278323	0.039920017	-0.53926104	-0.07071883	0.036032468	0.14450946	-0.17802034	-0.3966026	44
1281	java.text.spi.NumberFormatProvider	-0.29538578	-0.764869	-0.18270177	-0.08617593	0.026432559	0.048312448	-0.22127707	-0.51712704	-0.28322148	-0.6209645	0.590297	-0.28669354	-0.18611726	-0.081812285	-0.4631238	-0.010008099	-0.2339936	0.14874674	0.040605552	0.4854138	0.5129337	0.23359501	0.55118746	-0.33906734	0.2987352	0.312354	-0.9034802	0.17120282	-0.014084341	0.12907942	-0.3601242	-0.4269532	44
1282	java.util.AbstractCollection	0.63744336	-0.30815095	0.15793969	0.33514965	0.48842236	-0.34813294	0.053755045	0.5418979	-0.15626253	-0.93423754	0.007823773	-0.369545	-0.29785728	-0.2970309	-0.053125437	-0.25359583	-0.11411225	0.105291955	0.116260976	0.57192814	-0.13123493	0.64467746	0.35963562	-0.47080258	-0.4455487	0.0026467687	-0.037348684	-0.0535033	0.4424486	-0.7007814	0.07881646	0.57867277	45
1283	java.util.AbstractList	0.45524117	-0.09796012	-0.32778758	0.06379636	0.7527192	-0.51649	-0.3271918	0.47711283	0.13080202	-0.6626957	0.5495958	-0.3964016	-0.41670105	-0.16773733	-0.01318408	-0.13789824	0.08079008	-0.059547924	0.3108004	0.77512366	-0.13691355	0.71604115	0.7249408	-0.12664829	-0.5014109	-0.28155312	0.13934651	-0.1739697	0.06124579	-0.88317245	0.36768642	0.28935435	45
1284	java.util.AbstractMap	0.66084737	-0.43151045	-0.32176432	-0.15586512	-0.18729804	0.01293646	0.23546565	0.42763388	-0.39567453	-0.5947	-0.26328185	-0.25558832	-0.036338124	-0.2270877	0.010013306	0.0064333794	0.23229575	0.085602686	0.46772456	-0.09398676	0.09343863	0.21216495	0.7292247	0.347034	0.1455817	-0.05785526	0.1106059	0.43345335	0.52114296	-1.2512078	-0.5100823	0.6018988	45
1285	java.util.AbstractQueue	0.7408269	-0.31157786	0.08957074	0.6416507	0.15323704	-0.49907625	0.1789737	0.48185292	-0.71179074	-0.6437573	-0.36092559	-0.8777344	-0.13082775	0.0035849512	0.25456536	-0.42180967	-0.019530084	0.33536154	0.123283595	0.5321303	-0.15528741	0.66366756	0.27008173	-0.49550003	-0.46166506	-0.1732268	-0.065427825	0.063991055	0.6339578	-0.45577586	0.15843634	0.424949	45
1286	java.util.AbstractSequentialList	0.39030573	-0.20662077	-0.35109732	0.03244552	0.60010904	-0.6485757	-0.17029375	0.56647605	0.14908746	-0.4921103	0.4494268	-0.3805412	-0.10007078	-0.14854205	-0.026514763	-0.13197257	-0.13678308	-0.027768891	0.45768726	0.7443309	-0.0890149	0.6225189	0.54351443	-0.15168953	-0.48938248	-0.14688265	0.18673511	-0.13190864	0.13066944	-0.82877386	0.34519476	0.36855236	45
1287	java.util.AbstractSet	0.700739	-0.41743478	0.35471722	0.076257	0.45082963	0.09224463	-0.09149719	0.3294497	-0.4628315	-1.0667766	-0.1609329	-0.15614668	-0.21762872	-0.32495862	-0.30694374	-0.13557853	-0.20691346	-0.11505359	0.19166553	0.27338237	-0.3626667	0.48770645	0.6244045	-0.38751617	-0.08367712	0.105281435	0.061671842	-0.064083196	0.2708361	-0.9427416	0.31883213	0.87576133	45
1288	java.util.ArrayDeque	0.6046566	-0.6014014	-0.04681512	0.081100106	0.4977098	-0.2731756	-0.107699804	0.7519796	-0.18975066	-0.77875584	0.011385995	-0.2709438	-0.26484904	-0.1386479	-0.15381151	-0.29125988	-0.21780804	0.17819798	0.3546243	0.59124964	-0.12352766	0.49505144	0.19200046	-0.4834598	0.011455356	0.24787037	-0.057984013	-0.13669583	0.3254687	-0.6291038	0.038831443	0.17446932	45
1289	java.util.ArrayList	0.4231518	-0.19248629	-0.3780461	0.13351803	0.8441438	-0.679758	-0.21167278	0.45106584	-0.18911646	-0.65023446	0.35870013	-0.21777904	-0.38743737	-0.07321045	0.035253856	-0.158695	0.044685338	0.079965	0.5651409	0.5661162	-0.21955529	0.39546794	0.7684177	-0.1024194	-0.052979752	0.078696944	0.28590032	-0.33951357	0.083603896	-0.9745231	0.15051655	0.048709434	45
