mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1304	java.util.EnumMap	0.6019386	-0.24669574	-0.03693551	0.06383047	0.13425538	-0.09383668	0.10297519	-0.04377499	-0.79969805	0.56174546	0.54449534	-0.4923369	0.30566236	0.19182278	-0.64792764	-0.18132512	0.4283879	0.42953518	-0.4017605	0.49616665	-0.044612825	0.052562654	-0.097040474	0.10232014	0.36034635	0.33836907	0.60672027	0.23181182	-0.5136162	-0.4252937	-0.14475667	0.026004514	45
1305	java.util.EnumSet	0.13072565	-0.34234193	0.018060213	0.6202661	0.11663729	-0.55992216	0.36297897	0.21345556	-0.60237527	0.13332137	0.24090573	-0.16507737	-0.015560266	-0.20482877	-0.5417168	-0.27529407	0.06150925	0.5426181	-0.64027536	0.40052673	-0.041510273	0.053182855	0.2330817	0.064254925	0.2951013	0.7606696	0.96667105	0.33738694	-0.25499418	-0.513739	-0.39521208	-0.10583772	45
1306	java.util.Enumeration	-0.31728393	-0.8135791	-0.11175916	0.41374254	0.35738057	0.17505932	0.3587174	-0.2668493	0.36462063	-0.80230325	1.0892404	-0.42160794	0.39270568	-0.40573856	-0.6106944	-0.3028071	0.11176931	0.09125128	-0.40581793	0.64269924	-0.004133559	-0.11028992	-0.0035507767	-0.860058	-0.30723318	-0.060398806	-0.13338916	0.1880969	-1.3801981	-0.20918429	0.39953983	-0.013782838	45
1307	java.util.EventListener	0.843875	-0.012815099	0.21386625	0.33778808	-0.33329737	-0.79546124	0.6039635	0.76718	-0.9261454	-0.27719393	0.48041898	-1.4296411	-0.7093107	-0.06830202	0.6471463	-0.13990727	0.006905956	-0.75990665	0.09128998	0.039306697	-0.001280866	1.2715323	-0.25699526	-0.18258868	0.631668	0.3562106	-0.34592515	0.19060937	-0.11061978	0.30749768	-0.06997712	0.22341332	45
1308	java.util.EventListenerProxy	0.31941026	0.065147504	0.11687459	0.060678	-0.1382357	-0.6246042	0.082161106	0.6108593	-1.0118573	0.0671676	0.54703856	-0.46637914	-0.53261465	-0.061426442	0.25813678	-0.60459745	-0.22128037	-0.29452989	-0.28543958	-0.02979375	-0.2848226	0.6064139	-0.0814225	-0.6147851	0.6633958	0.108030364	-0.395874	0.43447095	-0.14876014	0.16815032	-0.16975927	0.3016431	45
1309	java.util.EventObject	0.9707731	0.3320267	0.26091576	0.90379894	0.050688796	-0.4359644	0.5324045	0.33712503	-0.6173896	-0.5645955	-0.2760332	-0.24376914	-0.17150094	-0.35544515	0.06011668	-0.2220046	-0.6139591	0.028240006	-0.387956	-0.045314766	-0.11912339	0.75292045	-0.021889558	-0.60469556	0.7730508	0.48506057	-0.59357387	-0.056962945	-0.21374406	-0.17658213	0.20667885	-0.10156407	45
1310	java.util.FormatFlagsConversionMismatchException	-0.4414785	-0.361244	-0.060309425	-0.025834722	0.053968206	0.13583675	0.44859898	0.5622148	-0.025085146	0.36917946	0.38216987	-0.106766276	0.3537097	0.19118966	-0.10858546	-0.30795872	-0.28761357	-0.1413512	0.028880812	0.26727045	0.043865465	0.6207601	0.5476225	-0.19368671	0.5082225	-0.046610724	-0.074919835	-0.1972896	0.0682736	-0.30414277	0.24275717	0.34681144	45
1311	java.util.Formattable	-0.49898088	-0.78841466	0.69746387	-0.34611666	-0.37842113	-0.3747312	0.6191505	-0.8197598	-0.2835527	0.18955368	0.6656574	0.40683773	0.7850151	-0.35773265	-0.08283485	-0.2671089	0.6684278	-0.36953005	0.2763935	-0.32460883	-0.16092996	1.246983	0.5595847	-0.6503268	0.68705726	0.46305278	-0.20600542	-1.0636445	-0.4619661	-0.40777493	0.3643477	0.040952194	45
1312	java.util.FormattableFlags	0.026647802	-0.14277062	-0.28545892	-0.119396664	0.05820168	-0.45002502	0.2932514	0.16248468	-0.24640608	0.09597605	0.23072971	0.17758489	0.34859172	0.050849505	-0.05288439	-0.1873625	-0.061308146	0.012282571	0.08040479	0.36083305	-0.0038990045	0.21541974	0.31818795	-0.38901162	0.04760409	0.13926467	-0.3480949	0.04362528	-0.14645538	-0.34920728	0.3038888	0.0012990313	45
1313	java.util.Formatter	-0.30231684	-0.63703024	0.7848456	-0.48703298	-0.21791352	-0.3940286	0.4626409	-0.53621066	-0.19392267	0.13963167	0.63762665	0.32154053	0.539847	-0.27176887	-0.014727729	-0.08545307	0.54052335	-0.41964382	0.11075765	-0.13788806	-0.12592018	0.8614143	0.3659821	-0.40394554	0.53235704	0.4224765	-0.37144542	-0.82422423	-0.3446916	-0.2520812	0.09393809	0.29415348	45
1314	java.util.FormatterClosedException	-0.22444408	-0.35874993	0.041164827	-0.5154596	0.105043985	0.14134076	0.39504865	0.50688285	0.2774115	0.11577725	0.138977	-0.19708687	0.36774004	0.040522892	-0.32370812	-0.33397648	-0.21423574	0.043854058	0.1904681	0.25780785	0.093806215	0.59464806	0.62103987	-0.2512184	0.37372044	-0.10436189	-0.22123377	0.009285487	0.36130357	-0.49036416	0.13207452	-0.04592434	45
1315	java.util.GregorianCalendar	0.5135591	0.29996413	0.3008713	-0.20495014	-0.093536906	-0.48868468	0.38956407	-0.766028	-0.702534	-0.03319166	0.19049165	-0.55381376	0.60867566	0.30697823	-0.59161705	-0.2963647	0.3975306	0.16668797	0.006997739	0.0720363	-0.13197131	0.11038674	0.6845784	-0.18810028	0.37684909	-0.07774487	-0.05500308	0.12748417	-0.16611274	-0.5190931	0.21627448	0.036595516	45
1316	java.util.HashMap	0.6006726	-0.38735047	-0.12427895	0.11850112	0.1705444	-0.13731621	0.12069038	-0.06717653	-0.47060475	0.55083215	0.46442696	-0.6734114	0.5469584	0.2790627	-0.5944224	-0.17152809	0.31642312	0.3570438	-0.21111071	0.37109724	0.08008031	0.15119022	-0.2500958	-0.28023916	0.15821587	0.16802566	0.6499858	0.17713524	-0.32703775	-0.34012187	-0.105080485	0.037710037	45
1317	java.util.HashSet	0.4288132	-0.52766365	0.32717335	0.3126195	0.280242	-0.37299523	0.5112866	-0.022714797	-0.2945003	0.04383622	0.29468474	-0.30793148	0.29161125	0.17647243	-0.48698103	-0.059919264	0.17192955	0.19235471	-0.48202747	0.35785007	0.24290095	0.34523264	-0.00018140087	0.11446289	-0.07517573	0.79042023	0.93610555	0.45042256	-0.15383558	-0.42521638	-0.19396213	0.12892093	45
1318	java.util.Hashtable	0.35410058	-0.7345279	-0.11940866	0.7384791	0.3219955	0.49744272	0.32857355	-0.70355093	-0.069854006	0.37119958	0.3877687	-0.27399892	0.3598112	-0.61873734	-0.68727505	0.07661468	0.46384764	-0.25677606	-0.022110289	0.36754656	-0.69787043	0.15744498	-0.07215877	-0.155597	0.2761121	0.2513073	0.16031805	0.71916634	-0.8426768	-0.69349456	-0.22762758	0.04621226	45
1319	java.util.IdentityHashMap	0.7326392	-0.12681185	0.09331464	0.10649564	0.23068435	-0.0615371	0.15594305	-0.034637958	-0.57591915	0.47702354	0.38433856	-0.60134864	0.3888434	0.2702669	-0.7730944	-0.106889725	0.35875472	0.33209467	-0.20978837	0.2642885	0.05490624	0.17164601	-0.064762786	-0.32553756	0.28546542	0.2833447	0.5664008	0.09155408	-0.32383177	-0.5299592	-0.16178906	0.07463931	45
1320	java.util.IllegalFormatCodePointException	-0.3108845	-0.24839766	-0.06946648	0.10044133	0.03517449	0.15417059	0.5891364	0.534583	-0.016316429	0.38119683	0.18922493	-0.1665388	0.3935558	0.06221989	-0.10237148	-0.3414864	-0.4148929	-0.15460175	-0.08202198	0.42501792	-0.0028306264	0.6098822	0.4934209	-0.013847801	0.31986997	-0.060395908	-0.15376219	-0.3862455	-0.09909681	-0.2987524	0.24621418	0.32322475	45
1321	java.util.IllegalFormatConversionException	-0.32996455	-0.23989423	0.055342913	0.06719769	0.08138002	0.235947	0.47667313	0.4144416	0.16051327	0.3195525	0.2405348	-0.100212194	0.5147677	0.10277519	-0.2371525	-0.35408786	-0.36916715	-0.066800915	-0.10711387	0.4216524	0.1396202	0.823575	0.35099924	-0.27209955	0.4577089	0.025926882	-0.128558	-0.34294757	0.122523494	-0.22495058	0.34861612	0.21254638	45
1322	java.util.IllegalFormatException	-0.5649922	-0.48702097	-0.12093379	0.3559642	0.064984806	0.4901654	0.9469555	0.7639613	-0.2386783	0.5159005	0.37959117	0.071303226	0.50470984	0.26470134	-0.22059152	-0.54446507	-0.3771805	-0.35703987	-0.18953268	0.45462117	0.29991058	0.8337242	0.5057807	0.007330723	0.38424027	-0.21067074	-0.049128074	-0.57663965	-0.112845965	-0.043255188	0.6005782	0.4820736	45
1323	java.util.IllegalFormatFlagsException	-0.3976774	-0.31052932	-0.09403137	0.16088814	0.10956097	-0.007943036	0.62233466	0.3284755	0.065022886	0.35624656	0.27808633	-0.114962704	0.4063872	-0.10288318	-0.24200298	-0.3591882	-0.41786736	-0.11056987	-0.007920966	0.2464027	0.008374251	0.7001172	0.42486942	-0.010405948	0.31986523	-0.12649237	-0.15116294	-0.39134532	0.0795807	-0.2200552	0.25717685	0.26422876	45
1324	java.util.IllegalFormatPrecisionException	-0.3659377	-0.34025952	-0.07774338	0.10107506	0.22489563	0.11599379	0.6716927	0.38042843	-0.022183822	0.2687618	0.33076075	0.024880646	0.41835377	0.15748195	-0.120980546	-0.3647434	-0.37795427	-0.24387337	-0.18037486	0.32378817	0.0043781195	0.62935925	0.4919925	0.07994643	0.3506438	-0.021795658	-0.081096604	-0.20775971	0.010466539	-0.32899576	0.21441796	0.19213465	45
1325	java.util.IllegalFormatWidthException	-0.45960432	-0.4648105	0.19850822	0.056632858	0.13925704	0.20896049	0.6683717	0.3879453	-0.075508825	0.27896163	0.09091668	-0.17230813	0.40077567	0.15071736	-0.20096898	-0.5106654	-0.30782276	-0.0074059023	-0.17791587	0.22022922	0.06598939	0.49276802	0.5726602	-0.08098351	0.4943917	-0.050439704	-0.19035862	-0.27664536	-0.02384888	-0.18536146	0.3183784	0.26890454	45
1326	java.util.InputMismatchException	-0.5347625	-0.37080678	-0.02067244	-0.02656739	-0.038882222	-0.052189406	0.2119162	0.29772863	0.07451653	0.27253467	0.30829075	-0.25828227	0.13944279	0.12764952	-0.074145794	-0.53658354	-0.14737198	0.06617705	0.17760961	0.4454967	-0.2054148	0.5166106	0.5250941	-0.2777688	0.41384774	-0.13069676	-0.0006492742	-0.03388948	0.09285167	-0.4870827	0.07440358	0.124940425	45
1327	java.util.InvalidPropertiesFormatException	-0.45308542	-0.36596057	0.23259552	-0.23505025	0.11138187	-0.2099731	0.55414057	0.16663666	0.18015753	0.28092927	-0.12728785	0.021704393	0.24624647	-0.1935673	-0.01620694	-0.44569787	-0.15969676	0.25992796	0.23394866	0.2151469	-0.23773341	0.44380462	0.68216145	-0.22259977	0.5022998	0.2126625	-0.27876776	-0.08852107	-0.21257097	-0.30483663	-0.016374888	0.19781652	45
1328	java.util.Iterator	0.19821215	-0.7660677	-0.1371931	0.36963287	0.3206491	-0.71522176	0.63127095	0.33689266	0.029516354	0.07923725	-0.33027825	-0.5895476	-0.030833807	-0.3254247	-0.7328384	-0.6140573	-0.2523327	-0.13262893	-0.2059994	0.24046528	0.44841582	0.4880234	0.46633705	-0.15902105	-0.25050527	1.2205718	0.9832008	0.020311652	-0.17133638	-0.048890635	-0.18302618	0.07829325	45
1329	java.util.JapaneseImperialCalendar	0.47644874	0.27749702	0.22186044	-0.35800174	-0.011777367	-0.31357956	0.36447918	-0.78107923	-0.5311858	-0.017245114	0.36567372	-0.6044468	0.6024469	0.26515198	-0.6770499	-0.26986825	0.58452904	-0.021187246	-0.112381674	0.1358899	-0.15932529	0.11064989	0.60775256	-0.18549073	0.56211925	0.04364195	0.05870279	0.26623368	-0.0206767	-0.4468378	0.26993203	-0.18396376	45
1330	java.util.JumboEnumSet	0.14144678	-0.4460401	-0.22445174	0.52415884	-0.16365683	-0.36977196	0.31958675	0.4055204	-0.5219899	0.13039039	0.23261926	-0.15290992	0.096789226	-0.16877955	-0.5770344	-0.5882466	0.1319609	0.32663882	-0.5924044	0.6215938	-0.008968836	0.20846298	0.37457502	0.15870076	0.22672927	0.6499903	0.7514918	0.19746523	-0.052773327	-0.23409545	-0.25640517	0.018812962	45
1331	java.util.LinkedHashMap	0.5055557	-0.33893877	-0.21621545	0.01818937	-0.0238587	0.15146933	-0.11140805	0.032416705	-0.6366109	0.47097012	0.43177465	-0.8812785	0.261056	0.22705686	-0.8259037	-0.2975028	0.42495137	0.13072771	-0.24288367	0.47171107	0.08607506	0.42008242	-0.17096272	-0.20227407	-0.09541965	0.052698623	0.39002985	0.07135408	-0.29006064	-0.29960316	0.020751042	0.24620752	45
1332	java.util.LinkedHashSet	0.4685413	-0.5476059	0.3463031	0.11337447	0.22295423	-0.4542472	0.4461211	-0.10191964	-0.21448076	0.091533765	0.26808873	-0.30254585	0.27229968	0.21176465	-0.512154	-0.07505081	0.17050208	0.1945278	-0.29829693	0.30689815	0.25459075	0.25821245	-0.16866963	-0.12699984	0.054707088	0.74252754	0.7549497	0.3249182	-0.16026215	-0.384085	-0.19866191	0.05522371	45
1333	java.util.LinkedList	0.24336948	-0.52287585	-0.05967506	0.5199952	-8.003986e-05	-0.4745167	0.3668397	0.22071727	-0.011847006	0.104523145	0.08676963	-0.55479306	0.11698513	0.032886572	-0.66556656	-0.11863447	-0.02865679	0.14060573	-0.016400276	0.1950358	0.13972998	-0.13711542	0.10402535	-0.54357517	0.008543583	1.2083735	0.4886909	-0.027289633	-0.29433814	-0.7573744	0.1558987	-0.3101766	45
1334	java.util.List	0.3607559	-0.4037895	-0.1627437	0.24035227	-0.5898572	-0.2894306	0.42183098	0.08533088	-0.034785938	0.42064747	-0.42944273	-0.9343867	-0.40580353	-0.00040355994	-0.68730146	-0.54292595	0.052866913	0.102598004	0.19155262	-0.17582244	0.48746675	0.052925467	0.049081802	-0.5226252	-0.3585676	0.8915073	-0.29061082	-0.1688617	-1.1719952	-1.0062103	0.5907686	-0.49046168	45
1335	java.util.ListIterator	0.3196563	-0.8251338	-0.28143698	0.83433145	-0.123080015	-0.39279547	0.381699	0.592187	0.22741687	0.09192513	0.1247935	-0.65701485	0.14434604	0.018104145	-0.5412004	-0.3171208	0.09836648	0.06450885	0.22738558	0.06115143	0.2444325	0.021259133	0.4840477	-0.56537557	-0.29755718	1.4547634	0.3797322	0.06270724	-0.4075454	-0.7507715	0.43698505	-0.29103896	45
1336	java.util.ListResourceBundle	-0.13920331	-0.21265571	-0.14681605	-0.13927598	0.091965795	-0.046186227	0.59975797	-0.74605054	0.12348902	-0.5413249	0.57622856	-0.6696699	0.44942898	0.18180935	-0.21351841	-0.079693	-0.025111752	-0.28805125	-0.3647927	0.64391875	0.4466493	0.2737089	0.021425897	-0.09680568	0.13956076	-0.120772876	0.1416304	0.323129	-0.7624121	-0.36488697	0.5762502	0.40303034	45
1337	java.util.Locale	-0.12061615	0.04394869	0.33968404	-0.117979944	0.15451103	-0.370899	0.95674354	-1.3072212	-0.66277105	-0.39396417	0.48727974	-0.5481959	0.28445008	-0.12923095	0.31749845	-0.097743504	0.33965448	-0.55559963	-0.041606523	0.12716076	0.48755547	0.18297932	0.6170564	0.077476345	0.5732437	0.3120717	-0.0036973096	0.084961854	-0.025921103	-0.45725426	0.27780023	-0.05366849	45
1338	java.util.LocaleISOData	-0.03628517	-0.12222336	-0.099926524	-0.07455604	0.12762955	-0.2117366	0.10252875	0.31878442	-0.24141283	0.2860257	0.17858362	-0.111863546	0.31637362	0.0138428705	0.14858182	-0.143217	0.2007978	0.12361525	-0.17871593	0.51138026	-0.18497844	0.33903316	0.085974	-0.43153456	0.06497736	0.21498327	0.07630524	0.2307379	-0.027890248	-0.26410082	0.22057416	-0.0005665206	45
1339	java.util.Map	0.45934814	-0.051148076	-0.19955322	-0.1976628	0.37306777	0.18616302	-0.06632335	-0.2878055	-0.8000808	0.755405	0.16834266	-1.1523281	0.6037872	0.113185085	-1.4541239	0.050567638	0.7233719	0.17551565	0.035142925	-0.027300254	-0.22669634	0.4727274	0.0743953	-0.0048487308	0.108994015	-0.004279613	-0.09876748	-0.122429855	-0.64082074	-0.24080245	0.28792486	0.30424416	45
1340	java.util.MissingFormatArgumentException	-0.5331537	-0.50128764	0.01121014	0.17633408	0.08861622	0.12093747	0.5805711	0.24179555	-0.067455456	0.41603336	0.24877575	-0.048504878	0.35520867	0.087514035	-0.3030343	-0.39751646	-0.45982137	-0.039019775	-0.14221415	0.3892484	0.039638545	0.5814294	0.45400095	0.02392319	0.32034156	-0.00085987436	-0.2136477	-0.32066396	0.027510932	-0.25253358	0.3091454	0.20268267	45
1341	java.util.MissingFormatWidthException	-0.43688285	-0.249625	-0.111756444	0.049396288	0.22638215	0.07946654	0.62111044	0.39323893	0.0721267	0.35078502	0.183851	-0.17898643	0.44246656	0.07162846	-0.28718895	-0.35417295	-0.45647117	0.009959732	-0.07147959	0.42887723	0.051126834	0.68595976	0.41263878	-0.010249353	0.2963054	-0.05226644	-0.06826901	-0.28051066	0.029128572	-0.1874292	0.13676171	0.17312287	45
1342	java.util.MissingResourceException	-0.5722971	-0.32590082	-0.024535095	-0.17423984	0.158252	-0.07163676	0.37775105	0.37421662	0.26529574	0.21249345	0.32320106	-0.30253556	0.2418951	0.15788221	-0.14169446	-0.3109092	-0.07254345	-0.048746146	-0.109098166	0.252263	-0.33101037	0.5093054	0.5034191	-0.16232373	0.6578703	-0.15178661	-0.0101001775	-0.04969812	0.09941771	-0.44222802	0.039026104	-0.13464704	45
1343	java.util.NavigableMap	0.69745255	-0.16398443	0.48384017	-0.16457196	0.524142	-0.09484364	-0.3225251	-0.12907876	-0.50478655	0.72939646	0.34949452	-0.96574485	0.30525696	-0.07824029	-1.1615819	-0.44176582	0.32045406	-0.25057063	0.019363627	0.53723186	0.47864217	0.6111831	-0.0051167095	0.021593133	0.016347976	0.47346705	0.43437245	0.49367645	-0.46588176	-0.5953744	-0.13746206	0.5407609	45
1344	java.util.NavigableSet	0.49836636	-0.13366453	0.52449614	0.18017347	0.9042085	-0.48017693	-0.27471882	0.037482046	-0.3616513	0.5915242	0.22080557	-0.8317983	0.2035552	-0.17197049	-0.91733456	-0.63245916	0.2848682	-0.058127094	-0.09838699	0.5379135	0.3203814	0.60479045	0.029810699	-0.01827038	-0.094595596	1.1175892	0.6078652	0.4460541	-0.39765832	-0.6001673	-0.32953724	0.6577431	45
1345	java.util.NoSuchElementException	-0.7935558	-0.3947528	-0.14473915	-0.2629086	-0.055774674	-0.05726834	0.18369175	0.43059352	0.19869232	0.28407946	0.33947766	-0.35561106	0.100722596	0.16907386	-0.24376227	-0.46947816	-0.19435826	-0.06338932	0.10576777	0.44992018	-0.14925426	0.5406859	0.37431985	-0.30466917	0.4781777	-0.21797419	0.0134517765	-0.03118566	0.031342946	-0.51468253	0.119087875	0.04926947	45
1346	java.util.Observable	0.19994602	-0.4352648	-0.26858932	0.14439252	0.05474054	-0.7581133	-0.05188857	0.41602823	0.47041655	0.644914	0.04989999	-0.38676587	0.06386545	-0.31874758	-0.3448001	-0.108156785	0.16949302	-0.018065223	0.0016841437	0.7381626	-0.034770768	0.070683174	0.10485712	-0.54949975	0.0705343	-0.25008908	-0.21103485	0.02420464	0.113255285	-0.1117147	-0.0015852152	-0.23740798	45
1347	java.util.Observer	0.05745188	-0.5581897	-0.24358352	0.14839725	0.13619785	-0.92489654	-0.10528369	0.72662514	0.63574535	0.64304966	-0.19337772	-0.5071827	0.15956868	-0.5192952	-0.4028285	-0.15246013	-0.005941175	-0.30816406	0.15558574	1.1488309	0.039931685	-0.17986134	-0.034619443	-0.6685893	0.22039229	-0.2281238	-0.29340827	0.32679477	-0.050807524	0.13970287	-0.027818047	-0.527439	45
1348	java.util.PriorityQueue	0.22556531	-0.32214	0.32745355	0.28980827	0.607016	-0.32409203	0.063540325	0.17644244	-0.072718374	0.41590995	0.19430543	-0.1745424	0.16497248	-0.062121842	-0.59540224	-0.45628852	0.0435883	-0.14345863	-0.3665733	0.5276635	0.5214876	0.3834203	0.11348633	-0.3118323	0.022261132	0.9496266	0.49726593	0.17649868	-0.40321422	-0.34980744	-0.4705891	0.27220273	45
1349	java.util.Properties	0.09225212	-0.81450754	0.29881093	0.1945922	0.09332049	0.45870253	0.011497673	-0.38789752	0.053028706	0.084704906	0.36519042	-0.65291613	0.1382275	-0.6607834	-1.1764933	0.038597185	0.19099146	-0.118140966	-0.429349	0.076667786	-0.4242108	0.9171126	0.046028372	-0.1751458	0.15409967	-0.17149283	0.123131976	-0.35598832	-0.62022966	-0.21088633	-0.3025137	-0.24226199	45
1350	java.util.PropertyPermission	-0.6750757	-0.08708931	0.11570919	0.15886149	0.6566273	-0.12699364	0.0022749668	0.3024445	-0.29914117	-0.48190027	0.108478166	-0.25124174	1.0437722	0.0067996685	-0.36617893	0.22713205	-0.138879	0.4460915	-0.17278972	0.2840663	-0.1331939	0.2702609	-0.07440648	-0.90468943	0.30323306	0.14200681	-0.14114824	0.7873573	-0.18231063	-0.24269517	-0.22705953	-0.11500651	45
1351	java.util.PropertyPermissionCollection	-0.19176875	-0.098351255	0.24804707	0.40533915	0.3269372	0.1491773	0.22413866	0.3653999	-0.04680029	-0.5959331	0.4463158	-0.13313477	0.9748691	-0.022125758	-0.47802198	-0.028846173	0.10010725	0.29710492	-0.16892576	0.5024149	0.22404227	0.09951333	-0.18013617	-0.8727487	0.1603394	0.30506697	-0.18223077	0.4486368	-0.63536465	-0.1458975	0.14616418	-0.24099956	45
1352	java.util.PropertyResourceBundle	0.14928715	-0.57683545	0.045912024	-0.32023403	-0.07464008	-0.30998385	0.42422023	-0.8056425	-0.046055306	-0.67041427	0.635903	-0.6536341	0.53062856	-0.19303843	-0.2609193	0.091717005	-0.18505527	-0.4420956	-0.6769154	0.4207353	0.23113735	0.35881492	0.21758202	0.2652815	0.10061599	-0.24710605	-0.04830733	0.23038018	-0.88960165	-0.23404868	0.38415852	0.31299445	45
1353	java.util.Queue	0.11920745	-0.9135434	-0.19693539	0.5194016	0.4890325	-0.3623512	0.2057132	0.200262	-0.09494849	0.26898116	-0.1789541	-0.5671803	0.031821188	0.0013842327	-1.282048	-0.39673647	-0.15532298	-0.4821187	-0.4021267	1.107368	1.0015928	0.054437097	0.3421862	-0.2654881	0.04698932	0.9153472	0.43521917	-0.022981098	-0.20036396	-0.124922894	-0.07936224	0.28189525	45
1354	java.util.Random	0.068892844	-0.46226195	0.24664842	0.21189743	0.6796967	-0.060266938	0.10733269	0.22717696	-0.57027036	0.019844944	-0.5228952	-0.058249243	0.4478794	0.063981816	-0.36517584	-0.44628632	0.07603664	-0.24586633	-0.23793562	1.0798467	0.13460314	0.09799211	-0.20952222	-0.34733084	0.19709335	-0.008444389	0.026856262	-0.34297612	-0.4381512	-0.6734095	0.15192832	-0.07175159	45
1355	java.util.RandomAccess	0.31184644	-0.80488557	-0.24839357	0.83748555	0.29526773	-0.30805495	0.5300369	0.403601	0.25674638	0.17315862	0.14984623	-0.46649387	0.31328273	0.29934174	-0.47448096	-0.21437661	0.22965606	0.3599721	0.31929854	0.045685545	0.37875345	-0.14390934	0.88028944	-0.6513549	-0.15513663	1.2900976	0.48445994	0.043232985	-0.520374	-1.0264112	0.66115934	-0.3989672	45
1356	java.util.RandomAccessSubList	0.20071277	-0.6162742	-0.29698175	0.6222122	-0.1121468	-0.4138154	0.21010877	0.58360314	-0.03727119	0.2953464	-0.2519688	-0.5949204	0.08649684	0.06463651	-0.5627327	-0.29296342	-0.048859276	-0.08725734	0.15825711	0.04655051	0.31123355	0.14368169	0.54091007	-0.46463713	-0.2296573	1.0186085	0.38320285	-0.011678428	-0.42503116	-0.623952	0.3852584	-0.15664804	45
1357	java.util.RegularEnumSet	0.03266424	-0.40963948	-0.25970513	0.71451044	-0.03631416	-0.5715063	0.13212056	0.4939015	-0.53964436	0.097455494	0.050560534	-0.35399455	-0.085085824	-0.3369138	-0.70884806	-0.3848618	-0.044892978	0.29505318	-0.7279075	0.43641073	-0.2261194	0.11227722	0.329025	0.049718685	0.3818105	0.65005964	0.8080353	0.27078438	-0.37115368	-0.29620302	-0.3193562	-0.07171761	45
1358	java.util.ResourceBundle	-0.1703654	-0.29472953	0.22358114	-0.17429861	-0.13783099	-0.233941	0.5400685	-0.9328186	0.42472965	-0.4545229	0.461314	-0.934564	0.25214267	0.0075967787	0.0037306012	-0.09464131	0.19177882	-0.14256835	-0.00079777284	0.60567075	0.62328804	0.5061813	-0.23498876	0.1465396	0.3577543	-0.07540542	0.08144253	0.55425614	-0.90415734	-0.32217917	0.7760864	0.21204112	45
1359	java.util.Scanner	-0.52172804	-0.704115	0.32956633	-0.034204125	0.1032196	-1.1256771	0.622045	-0.91875017	-0.78580964	0.13097392	-0.8282722	0.32166642	0.30584708	-0.10288684	0.08474374	-0.3050166	-0.06341496	-0.36016703	-0.14321499	0.20134018	-0.18930058	0.8260676	0.5712068	-0.13985856	-0.24930048	0.49237555	0.2402763	-0.3398384	-0.68549657	-0.26424858	-0.1556047	0.09137193	45
1360	java.util.ServiceConfigurationError	-0.09635693	-0.21702248	0.2019802	-0.14154	-0.08351351	-0.18429583	0.68082225	0.1440553	0.2843253	0.28390118	0.45612982	-0.42439917	0.36106032	0.02101892	-0.2404075	-0.066325925	-0.4833752	0.23468627	0.08379686	0.47375613	-0.4339181	0.23611012	0.606151	-0.1814004	0.3149877	0.049564857	-0.21670592	-0.30975354	0.13669896	-0.3193015	-0.16633494	-0.10242612	45
1361	java.util.ServiceLoader	-0.030968975	-0.42117447	-0.628967	0.25412625	0.5482472	-0.85320556	0.41061667	-0.086710714	0.07997608	0.21111289	-0.06992376	-0.5674221	0.5796353	-0.17234468	-0.27109918	-0.08332296	-0.43838632	0.005588022	-0.4673892	0.32200027	0.05555874	0.42456064	0.09549638	0.2839926	-0.017786074	0.761471	0.26524416	0.2635281	-0.5132171	0.12448083	0.22913235	0.44042286	45
1362	java.util.Set	0.6276066	-0.69203985	0.29750204	-0.31066188	0.0041888673	0.405989	0.5626968	-0.42531872	-0.6046608	0.30309638	0.36940077	-0.9625953	-0.13505933	0.084339745	-0.4684007	-0.38731435	0.4767953	-0.09154758	-0.25965092	0.46655568	0.44857007	0.46384346	0.0837972	0.23753098	-0.3273878	-0.11604737	0.90184224	0.59109336	-0.5069517	-0.49899277	0.19197573	0.2531101	45
1363	java.util.SimpleTimeZone	0.09157005	0.00034541934	0.35608736	-0.15168877	-0.26077437	-0.7060488	0.7835587	-0.78714895	-0.41227397	-0.33190256	0.31628263	-0.2877036	0.51621014	0.39583215	-0.21257432	-0.3523778	0.33894473	0.15844722	-0.10704457	0.23886745	0.12211133	-0.16457002	0.60756797	-0.27003062	0.33181462	0.005855028	0.029762914	0.28020403	0.091378324	-0.53150016	0.10386276	-0.2109332	45
1364	java.util.SortedMap	0.44944257	-0.36577666	0.5374738	-0.29295868	0.18126465	0.010976015	-0.24062276	-0.06281042	-0.61628723	0.9196681	0.32519922	-0.8160501	0.3522387	-0.008827047	-0.9773256	-0.17431627	0.5096201	-0.5406357	-0.18386868	0.64416695	0.5837365	0.32395515	0.17762761	0.29713005	0.05019132	0.5825297	0.46159112	0.38223764	-0.66732293	-0.7189179	0.14999832	0.4914398	45
