mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
500	Marko Mali	0.55364454	-0.7582567	1.0019878	-0.17124476	-0.22313727	-0.56688505	0.25644723	0.3165653	-0.7867608	0.49668664	-0.93815386	-1.5791535	-0.35086247	-0.11535637	0.119109824	0.24127977	-0.31042373	-0.8241009	-0.17328438	-0.44071078	0.47712475	0.51408964	0.36067715	-0.5841491	-0.2275934	0.67069286	-0.21534552	0.9163988	-0.44442606	-0.2034717	0.23903105	-0.16721684	2
501	Igor Rozman	0.46493658	-1.0034428	-0.10394234	-0.450292	0.0037876882	-0.737992	-0.26113632	0.09689677	-0.08259555	-0.24740836	0.48933095	-0.45672908	-0.2686253	-0.024093159	0.42578822	0.87062514	-0.07068117	-1.5213672	-0.26079035	-1.2895601	0.37663248	0.25317466	0.5183669	-1.0735795	-0.5096364	-0.08123927	-0.9961054	0.14487669	0.0035999003	0.76614726	-0.24937744	-0.94509095	1
502	Igor Jelovčan	0.37005547	-0.73717874	0.036183193	-0.577188	0.30530897	-0.48212934	-0.18707305	1.3211215	-0.8017167	0.53835195	0.46095213	-0.7902413	-0.11248716	0.17918108	0.26600567	0.1525342	-0.40763506	-1.6748525	-0.36650026	-0.7600726	0.71074283	0.17176351	0.7186458	-0.6514183	-1.7594608	0.023956127	-0.2912163	0.9202809	0.13028745	0.8662642	0.19335581	-0.7323271	0
503	Jani Kleindienst	0.03073493	-0.021640155	0.028403945	-0.010068852	-0.0311012	-0.0142170265	0.0025349557	-0.02840675	0.011057913	-0.02329754	-0.002293039	0.029907849	0.013143647	0.02976485	-0.014539447	0.025790568	-0.01632052	0.01783371	-0.0037507266	-0.02038905	-0.014466263	0.012010582	-0.018232651	-0.012750801	0.0038005114	-0.024579987	0.010640185	-0.027550928	-0.0282267	-0.018652327	0.011341728	0.013072085	0
504	Matej Cvikl	0.8299492	-0.048094973	-0.56687796	-0.55240554	-0.18297368	-0.54115	0.27908152	1.2767812	-0.47388992	0.42220318	1.0086837	-0.9661993	0.36504364	0.20174491	-0.69266117	1.5046519	0.806981	-0.36955717	1.1184682	-0.4802267	1.1309621	-0.25284928	0.29184663	-0.87212944	-0.78057885	-0.5439353	-0.34490368	0.8695601	0.4774538	-0.3157472	0.06083099	0.7583751	0
505	Marjana Pikec	0.26926473	0.6654592	-0.38850215	0.34202436	0.09862589	-0.56668586	0.22068365	0.24613781	-0.39774933	0.13297145	0.1953089	-1.3250165	-0.47958136	-0.5038727	-0.05920911	0.11269987	-0.16767462	0.06470863	-0.042445734	-0.54926854	0.26464686	0.53136355	0.26765922	-0.16768397	-0.6786786	0.57952726	-0.14143799	0.9038356	0.71063566	0.4342365	0.480314	0.010453952	5
506	Aleš Štimec	0.32874945	-0.80165845	-0.45175692	-0.57282835	-0.18112375	-0.6130376	-0.19561253	0.2591354	0.27366284	-0.41061148	0.7652128	-0.3779038	-0.11181379	0.56120384	0.47182944	0.7046201	0.044833504	-1.43305	0.24649662	-1.4040602	0.13342881	0.33726317	0.58630437	-1.364024	-0.5021528	0.12836589	-0.44404542	0.19319135	-0.19911712	0.72748506	-0.06931673	-0.35967398	3
507	Denis Špelič	1.5342946	-0.34117827	0.4698935	-0.5324168	-0.14005037	-0.46839276	-0.12637034	0.39264822	-1.0476304	-0.16230008	-0.7864099	-1.155278	0.36821145	4.2525033e-05	0.5259901	0.10035386	-0.6183505	-0.42935425	0.33088124	-0.14209397	0.83199126	0.69659364	0.41363066	-0.38433373	-0.2700459	-0.16626646	-0.14406355	-0.18843538	-0.42557976	-0.4644751	0.5443479	-0.57458425	1
508	Boštjan Pivec	1.6538337	-0.916071	0.23507778	-0.29089484	-0.23291293	-0.47481787	0.22739902	0.077722676	-0.50654674	-0.124720305	-0.5194932	-1.073727	0.31770405	-0.23577043	0.43872488	0.53293777	-0.47329438	-0.3634301	0.29247248	0.39542288	1.199352	0.7305822	0.6951478	-0.6085904	0.0006260031	-0.5782554	-0.5714153	-0.3552106	-0.81304395	-0.22441906	0.73501766	-0.45646402	1
509	Andrej Nerat	1.6685355	-1.6486181	-0.06763813	-0.3386541	-0.5620081	-0.5890991	-0.020037811	0.01321786	-0.5063176	0.40503758	-0.50723106	-1.4454075	0.25647432	-0.61798555	0.4781722	0.5148062	0.16087174	-0.6707471	1.3119906	0.709328	0.2785058	0.6074153	0.5185259	-0.23002571	0.69924915	-0.2589627	0.17956115	0.103045486	-0.65863895	-0.1639999	0.22839417	-0.78279305	3
510	Ljupčo Krstov	1.1191132	-0.6709997	-0.32661068	-0.26335558	0.65744644	-0.5695509	0.12452261	0.34271768	-0.54312134	0.06723564	0.6111959	-1.8535018	0.21467319	-0.7466443	-0.0052081514	0.42197475	0.49794495	-0.9210424	1.4909911	-0.23094626	1.1696767	0.9376431	0.3190619	-0.70682395	-0.3789671	0.24801816	-0.69303465	0.74331176	-0.14300632	0.5494802	0.61906964	-0.40159044	5
511	Rok Šabjan	0.25140116	-1.5728778	0.4790458	0.50721604	1.233851	-0.25050798	-0.8251108	-0.14966416	0.17056458	0.12899886	-0.75915366	-1.1675389	-0.84866357	-0.94623965	0.2818073	-0.29499695	1.176899	-0.56645674	2.572666	-0.46794322	1.4938637	0.84680355	0.17078647	-1.1354119	-0.48686382	0.24503933	-1.5950316	0.18803246	0.6823035	-0.022948172	0.6845195	0.029039465	1
512	Igor Križnar	0.08245612	-1.7715784	0.43797648	0.3617924	1.2389398	-0.39637816	-1.0183282	0.24835157	0.29145762	0.26164803	-0.5015443	-1.3822913	-0.97045416	-1.0918744	0.09312398	-0.052347615	1.1520585	-0.2465481	2.397516	-0.78389907	1.5067614	0.8421907	0.62857735	-1.0156595	-0.1935831	-0.0033991039	-1.2892275	-0.117016755	0.64848804	0.08262515	0.536351	0.030663628	1
513	Dragan Vitas	-0.014635423	-1.5271496	0.26499066	0.6427484	1.3104656	-0.45275834	-1.0555899	-0.09728795	0.16331424	0.032366816	-0.32106143	-1.0738574	-1.1348294	-1.1971804	0.3520131	-0.12891586	1.1116217	-0.50777227	2.604946	-0.70160943	1.5894309	0.8234125	0.25258362	-1.137552	-0.17378795	0.119716026	-1.3141884	0.05788334	0.530744	0.3702329	0.56396335	-0.35049567	0
514	Igor Verstovšek	0.057970125	-1.8161222	0.4508569	0.3911683	0.9912093	-0.21226546	-0.93933475	0.08323564	0.22038245	0.31882566	-0.5849096	-1.2401544	-0.8876611	-1.2207148	0.18471336	0.054719932	1.1924288	-0.29300895	2.4346194	-0.80947584	1.5617387	0.8977257	0.5409696	-0.97621495	-0.27908844	0.17201848	-1.4371668	-0.04509308	0.5856141	0.15569258	0.6883985	0.06870739	1
515	Justin Činkelj	0.0023382492	-0.02264601	0.0026839897	0.0066930167	0.006718278	0.0036244914	-0.0067179874	0.024233036	-0.0143677	0.021099444	0.0033521466	0.028768294	0.0002955757	0.023067895	-0.021257464	-0.0075503103	0.022783577	0.010363925	-0.027063519	-0.029466182	0.01073499	0.018481616	-0.011141956	0.009298425	0.02011427	0.030663047	-0.0016837828	-0.014666952	0.029956069	-0.027732387	0.0032979622	-0.02028763	3
516	Janez Brezovnik	0.46818024	-1.2141606	-0.75740194	0.26451164	0.27420792	-0.8209751	-0.23661776	0.20831181	-1.0341145	0.036457393	0.8654814	-1.3393775	0.5183857	-0.391824	0.13291214	-0.24293561	1.3974239	0.53236234	0.7256126	0.11252109	0.417201	0.46212614	-0.4858137	-0.58470136	-0.12172152	0.09905993	-0.15424947	-0.17599349	0.060986936	-0.49458435	1.329784	-1.0297112	3
517	Primož Pečar	0.35647273	-1.4555553	1.0095297	-1.0528293	1.69793	-0.49781367	0.4942978	0.31203666	-0.33370093	0.15588984	0.66586125	-0.89030784	-0.035722874	-1.1900243	-0.35692862	0.42337182	1.2402024	-0.7490754	1.4946029	0.59572095	0.99381095	0.5977065	-0.74940056	-0.6975902	0.96008676	-0.6084118	-0.3928858	1.3402824	0.5078882	0.5241054	0.63588524	-0.31674874	1
518	Kajetan Dolinar	1.6383533	-0.14617884	-0.6416137	-0.18128332	1.481438	0.011104489	-0.4575192	-0.5161294	-1.3061768	0.9673143	0.16348597	-0.4943316	0.006073828	-0.836307	-0.022126423	0.2568403	1.036882	-2.0140908	0.83270097	-0.13008244	0.5985135	-0.24767295	0.16385621	-2.1205437	-0.6518048	0.86797833	-0.22934243	0.7646327	0.17861417	-0.019199852	-0.16204052	-0.96558607	5
519	Matjaž Depolli	0.7589748	-0.66520596	0.25204602	-0.15550777	-0.3369177	-0.23298238	0.42736885	0.20622513	-1.2887139	0.26216555	1.0913367	-0.40770924	-0.49573788	0.13174878	-0.2551971	-0.088346176	-0.049438957	-0.99862486	0.22269283	-0.940721	0.13674001	0.43756297	0.8179927	-0.6127693	-1.0348493	0.28586242	0.06718505	0.07800865	-0.3601861	0.2149053	-0.24140859	-0.8016848	0
520	Joël Plisson	0.08998432	0.6093491	0.38405448	-0.8242369	-0.27051285	-0.7914788	0.44279128	-0.10259811	-0.16850808	0.041116267	0.4226732	-1.1684911	0.46684828	-0.98343307	0.028472025	0.49703592	-0.42168242	-0.2475235	0.7043646	-0.55988294	0.6933368	0.3658972	0.18385513	-0.16707064	-0.1993143	0.7178686	-0.30780298	0.62204045	-0.016530707	-0.076133505	-0.17486851	0.086914994	7
521	Mariusz Wegrzyn	0.18487014	-0.6692377	0.94222975	-0.55261135	0.029851604	-0.37717456	0.13429415	0.2669701	-0.93780303	0.35356513	-0.69293094	-1.4625013	-0.108764075	-0.3178006	0.47358036	0.49721065	-0.67803603	-0.70767003	0.10075837	-0.33457094	0.33899027	0.5463694	0.47978684	-0.45537928	-0.60529894	0.82440996	-0.38156638	0.47014427	-0.6126391	-0.0714022	-0.046068154	-0.53798175	0
522	Valentin Gjorgjioski	0.2784966	0.17088999	0.52088016	0.46594825	0.9471324	-0.73048216	0.005372393	-0.278846	-0.7575879	0.2815192	0.7598332	-0.7723319	0.4303022	-0.31278947	-0.31348914	-0.28011376	-0.9470575	-0.836	0.7421588	-0.3709886	1.2783736	0.1729053	0.31046602	-0.11776167	0.538691	0.71807224	-1.1174515	0.76741195	-0.1288201	0.4364516	-0.29940298	-0.038147584	0
523	Mitja Vardjan	1.541255	-0.3036912	-0.7211661	-0.2800264	1.6077129	-0.19882686	-0.50758827	-0.7843072	-1.2973924	1.1063952	0.26194406	-0.7928992	-0.08926033	-1.0138288	-0.052119203	0.23342058	1.0691404	-2.177172	0.8095744	-0.08900854	0.44468772	-0.31840912	0.049666356	-2.1960037	-0.35944706	0.8480481	-0.2746671	0.95126647	0.0859703	0.079518646	-0.13845195	-1.0272197	1
524	Gašper Fele-Žorž	0.6916772	0.13107096	-0.45419797	-0.62541115	-0.4479243	-0.6389101	0.13149945	1.2211217	-0.62119716	0.42141476	1.2397357	-0.92088485	0.17005455	0.27986923	-0.6722286	1.579805	0.8933975	-0.46218386	1.1537323	-0.52327967	1.0825847	-0.1364769	0.2742916	-0.8868678	-0.6926543	-0.34354153	-0.43977538	0.83361626	0.6677539	-0.16765316	-0.0045682834	0.6952606	3
525	Tadej Zupančič	0.7481755	-0.2884886	-0.57511514	-0.13070938	-0.34645742	-0.12526172	-0.13531104	0.44669017	0.3079425	-0.30030417	1.0680425	-0.7812237	0.33176205	0.9130475	-0.111476816	1.5221777	0.7739482	-0.5465629	1.1402714	-0.76241195	1.3466806	-0.166334	0.396441	-0.9501759	-0.6117518	-0.087692946	-0.5017267	0.55219585	-0.2547448	0.19682688	-0.32422006	0.44976455	7
526	Igor Pesek	0.015026264	0.00060622767	0.02402078	0.009175222	0.023661457	-0.024139844	0.02825158	0.006270483	0.027871974	-0.02203444	0.017067328	-0.0008432716	-0.015595477	0.0034355223	0.0072666295	0.020099062	-0.0022544824	-0.022058796	-0.0085772835	0.030818898	-0.0007850751	0.020718511	-0.010261919	-0.029570885	-0.01802219	0.022510368	0.027115412	0.00040819496	-0.029162593	0.031159826	-0.003476981	-0.0042929873	7
527	Matej Perše	1.0417875	-0.55288565	0.18865943	-0.5268835	0.14617385	-1.0729094	-0.0032463886	0.3846144	0.12244487	-0.72835076	0.77593917	-0.8650121	-1.0863717	1.0090293	0.15290776	0.23249635	0.8695239	-1.3469244	1.4963099	-0.9610732	0.69408417	0.26354235	0.7281644	-0.51994735	-0.313308	-0.2887162	-0.5132184	0.29489747	-0.26651418	0.9604657	-0.75725967	0.38460383	1
528	Luka Pavlič	0.9160455	-0.38040006	-0.7385444	-0.44453707	0.9146148	0.40450487	-0.31715646	0.47826728	-0.91074675	-0.22803614	-0.23138839	-0.6867522	-0.15556219	-0.006760859	0.020265091	-0.2160021	-0.03403157	0.43566418	0.84281063	0.42172396	1.0076321	0.55009	0.43774104	-0.76133513	-0.46355832	0.48574594	0.23547435	-0.020885132	-0.51500636	-0.06669706	0.9486764	-0.5692573	0
529	Rok Istenič	0.430026	-0.87212366	-0.47697702	0.5770726	0.31198755	0.1037639	-1.4002739	-0.02200423	-1.1513997	0.2437033	0.9712367	-1.2310045	-0.47970897	-0.3954316	0.008351259	0.6599805	0.38286063	-0.6550298	0.5415287	0.808466	0.38751188	0.71526724	-0.26662046	-0.27839246	0.33248246	0.3835983	0.22898874	-0.053316567	-0.31917417	1.0086317	1.3839225	-0.04783249	0
530	Vinko Podobnik	1.565066	-0.83080506	0.45026726	-0.13821031	0.33916837	-0.091258965	-0.20539123	0.01606422	-0.615026	-0.029582275	-0.47286955	-1.3163416	0.19498485	0.13925388	0.39649215	0.5765439	-0.5506155	0.16432863	0.82676214	0.52041376	1.5134964	0.55278254	0.59561193	-0.5302475	0.2038727	-0.30542666	-0.17445858	-0.46754056	-0.5262183	-0.122084394	0.8729762	-0.22448967	5
531	Mitja Kolbe	0.62313324	-0.1286888	0.45722273	-0.30486622	-0.19698597	-1.0176954	0.6712288	-0.064442806	-0.45010662	-0.33380824	0.6621591	-0.8984517	-1.1031537	0.38462	0.040279105	-0.14972824	0.6403986	-0.6867647	0.63805926	-0.6938738	0.71958524	0.21135373	0.6704381	0.07621548	-0.22523682	-0.40591857	-0.602772	0.41506842	-0.046112582	0.7826864	-0.6836504	0.1866989	7
532	Peter Mrak	0.52681273	-0.7496042	0.94986856	-0.18144083	0.17817959	-0.04696076	0.5781316	-0.024825642	-0.7377673	0.26084048	-0.37915352	-1.5826536	-0.28505576	-0.46236303	0.15295911	0.54936284	-0.692922	-0.4331952	-0.0069886623	-0.7888993	0.50918764	0.5685267	0.3107396	-0.23236075	-0.5246112	0.35317218	-0.17832002	0.12327655	-0.47600985	-0.26948324	-0.02997196	-0.5699855	0
533	Panče Panov	0.099578045	0.30648792	0.21137285	0.37168664	0.53778416	-0.7723719	0.35516772	-0.5751386	-0.554196	0.4123529	0.6625641	-0.83745706	0.05643554	-0.38353184	-0.4002707	0.025121735	-1.0701916	-0.7870034	0.729962	-0.20681678	1.5309417	0.37396288	-0.06670615	-0.339518	0.3583028	0.68895876	-1.1183324	0.70975566	-0.11536596	0.48606363	-0.32708243	-0.24677989	7
534	Gregor Berginc	0.7860358	-0.8693164	-0.4997009	-0.52244145	0.15775765	-0.610712	-0.25599554	0.16803566	0.5781125	-0.47406277	0.8879805	-0.21511042	-0.03833227	0.71758693	-0.041869957	0.38311306	0.56735057	-1.1569127	0.9389028	-1.2608674	0.20874019	0.9133191	0.1157066	-1.2432885	0.20095566	0.04861077	-0.29659763	0.37795642	-0.24758226	0.8538734	-0.5662649	-0.077000715	3
535	Andrej Krevl	1.5190408	-0.8307818	-0.49459258	-0.91571647	0.5410511	-0.46070468	0.14439993	0.42454922	0.028020868	-0.7287612	0.7248218	-0.557821	-0.06871538	-0.16112296	-0.10483114	0.2913083	1.2960567	-0.902585	0.8128231	-0.8774469	-0.19975634	0.94404423	-0.025890028	-1.1957966	0.7446761	0.46956185	-0.35971734	0.22513112	0.0724523	1.1872417	-0.5171889	0.49837056	0
536	Enes Pašalić	-0.023711815	-0.00041339174	-0.027694762	-0.016638484	0.023617826	-0.015452955	-0.010965858	-0.0016673654	-0.007990871	0.014581002	-0.0085098	0.029898372	-0.029279247	-7.9110265e-05	0.01586477	-0.0035454147	-0.022605788	-0.0075530633	0.013079405	0.020096283	0.014362566	0.0047593005	-0.0049997307	0.025988098	0.018889692	0.003013298	-0.028857257	-0.018817548	-0.0014737882	-0.024680294	0.026376657	0.0023776032	0
537	Živa Rant	-0.003642261	-0.026163507	0.01733591	-0.004276067	-0.006430324	0.022080854	0.02446179	0.023332823	0.020257253	0.027083073	0.008871801	-0.022873968	0.015793711	0.011575043	-0.008266434	0.00562571	0.014243644	-0.014028348	-0.008906081	-0.020725168	-0.02240841	-0.02208455	0.015338127	0.00048204884	-0.00072592497	0.019093946	-0.0063116513	0.02418749	0.020138536	0.024636004	0.017974902	0.02508191	0
538	Kristina Bogataj	1.1769216	-0.19573072	-0.9893975	-0.44679424	1.3232138	-0.076608524	-0.9313467	0.6067314	-1.0276487	-0.09325624	-0.19021225	0.21262729	0.3138196	-0.6233202	0.3950922	0.07326449	0.49630785	-0.77561367	1.172741	0.12082757	1.1768963	0.31680834	1.0006273	-1.5641351	-0.8113396	0.91632044	0.29113576	0.166157	0.07799424	0.0024423848	0.7652452	-1.1076851	0
539	Uroš Goljat	0.38176644	-0.12032937	-0.64503694	-0.7055856	0.94198626	0.07342384	-0.12916239	0.12693882	-0.014064301	-0.7594575	0.23673785	-0.95936894	0.64476556	0.10720284	-0.04053388	-0.032545403	0.33136007	-0.50173765	0.86720306	1.0917937	1.2596616	0.18020543	0.49116254	-0.1763779	-0.4492983	0.6243128	-0.5027953	-0.36043715	0.45371613	0.9097438	0.84974235	-0.83827025	5
540	Andrej Krajnc	0.20343101	-0.10704794	-0.83203644	-0.86578214	1.1800491	0.075263344	-0.23532106	0.1642877	-0.01784693	-0.6096421	-0.037818603	-1.0971441	0.82982457	0.24696614	-0.2708392	0.05777297	0.33203834	-0.50136715	1.2464353	0.84337837	0.90107566	0.53734255	0.44646126	-0.41515318	-0.83202493	0.75612175	-0.30184686	-0.47574332	0.5044856	1.0066888	0.761548	-0.907709	5
541	Jan Porekar	1.6203223	-0.10419763	-0.687274	-0.14509936	1.7006141	-0.054081075	-0.54177827	-0.5961813	-1.2422584	1.0496479	0.16104402	-0.60934687	-0.01026617	-0.8517544	-0.05206778	0.24260738	0.8036281	-2.1219618	0.8118934	-0.19814545	0.54569244	-0.24390219	0.026449522	-2.1451392	-0.4963377	0.84871715	-0.133707	0.8317021	0.01998223	0.063376255	-0.1361224	-0.9430742	1
542	Svetlana Šaljić	1.6577097	-0.22111794	-0.6382117	-0.19934408	1.5700336	-0.041090317	-0.43030372	-0.54063046	-1.3240378	1.1344795	0.15513787	-0.61273795	-0.1811659	-0.8861143	-0.04124159	0.2103679	1.0136685	-2.1113393	0.7012392	-0.19736351	0.60108304	-0.30976328	0.15619957	-2.0975585	-0.58521307	0.85204417	-0.18781875	0.86062855	0.10460093	0.031165801	-0.07533578	-0.98540324	5
543	Damir Husejnagić	-0.019595388	-0.0031075217	-0.0092138685	-0.0230079	0.0052772276	-0.02320961	-0.008913584	-0.021169811	-0.012866162	0.023775402	0.013033312	0.014853496	-0.013398632	0.011191405	0.005625911	-0.0029832907	-0.027569514	0.016879637	-0.015157711	-0.009788182	-0.016728848	-0.023458589	-0.006993495	-0.0062134713	0.010062687	0.012483828	-0.018235207	0.011666644	-0.009045299	0.030319665	0.014563568	0.007461779	5
544	Blaž Fortuna	-0.32655784	0.42402	0.8219906	-0.8261791	0.40158054	-0.73483235	0.23275922	0.2114887	-0.43915036	0.16154128	0.32380196	-1.2426116	0.63220114	-0.8794297	-0.3041459	0.8465974	0.097751886	-0.3869546	1.1968571	-0.6358372	0.33769616	0.25467256	0.91430795	-0.16311301	-0.19132632	0.45857176	-0.0159346	0.7813069	-0.2970525	-0.22281414	-0.4282766	0.16699876	7
545	Bojan Rupnik	1.7731085	-0.5108534	0.45357206	-0.49656504	-0.023835527	-0.26051918	-0.39600775	-0.036201365	-1.0237508	-0.15043469	-0.6544363	-1.2442169	0.0610341	-0.021888852	0.40652177	0.27373737	-0.6027222	-0.22187571	0.47117722	0.16547115	1.0388043	0.76620674	0.57117236	-0.041528113	-0.29648373	-0.03543331	-0.16916598	-0.08936778	-0.3701173	-0.53448266	0.5498212	-0.81349784	1
546	Blaž Repnik	1.7432696	-0.8126171	0.35530314	-0.03741735	0.2956527	-0.3832717	-0.14314559	-0.000101656115	-0.5172133	-0.12063256	-0.6949345	-1.228596	0.11764294	-0.082235426	0.33141202	0.5485617	-0.6005024	0.16894025	0.7513196	0.377571	1.5925788	0.6395239	0.5743729	-0.56625205	0.08691868	-0.2405939	-0.0022183855	-0.513674	-0.6309389	-0.005358362	0.89495873	-0.2372794	1
547	Peter Holozan	0.12979639	0.48761702	-0.24429102	-0.95744187	-0.1291513	-0.3523551	-0.022264747	-0.32364902	0.20815805	0.11631765	0.8336635	-1.3088034	-0.03908875	-0.8622326	-0.3525775	-0.51643	-0.0027061019	-0.48997957	0.8510417	-0.9490208	1.4789186	-0.03673404	-0.31380042	-0.513231	-0.24100147	0.27262712	-0.21050611	0.13901171	-0.21748066	0.14471312	0.23361938	-0.079915255	7
548	Matevž Mesojednik	-0.02555918	0.007850155	-0.025139723	-0.01888702	0.0032405816	0.023081597	0.02758202	-0.010134585	-0.030098617	-0.007969022	0.02070693	-0.013681039	0.016589317	0.013366837	-0.00392076	0.0029272586	0.02194918	0.0145721845	-0.012008864	0.006404903	-0.027659193	-0.025975056	0.030379541	0.008404691	-0.028106116	-0.021273166	-0.022698507	-0.019250292	0.02247418	0.0036114082	0.02133149	0.0014350191	1
549	Damijan Žabjek	0.0048322156	0.014491841	0.00018731877	0.020728618	0.009439036	0.013257973	0.024336617	0.020190075	-0.024954546	0.011610035	0.0044800825	-0.0006582849	-0.014489062	-0.009941433	0.01731348	0.023120433	-0.0020895116	-0.027384158	0.0065782517	-0.0010013655	0.012338508	-0.02104894	-0.013537176	-0.025597554	-0.0069928467	-0.014079474	0.010300804	-0.0031617172	0.004784018	0.02325698	0.012881748	0.0087165125	5
550	Petra Kralj Novak	0.46513644	0.6119947	0.10167639	-0.5855234	0.5374738	-0.54103285	0.8792297	-0.06332331	-0.52087307	0.015931966	-0.14885943	-0.2579585	0.094118975	-1.2154511	0.14504129	0.7487421	-0.04271934	-0.5446865	0.54767066	-0.7129052	0.65628695	0.46910244	0.6056986	-0.61787075	0.05306808	0.78705037	-0.12592493	1.1800209	-0.6113047	0.0029993842	-0.27738255	0.079827145	0
551	Ana Šaša	-0.01566476	0.63141114	-0.56658554	-0.027361685	0.33342195	0.08665535	-0.14655676	0.26773638	-0.30205622	-0.40215358	0.16059524	-0.924316	0.41023502	0.06275981	0.014132733	-0.42517656	-0.029857285	0.16134925	0.4571136	0.114426136	0.2923907	0.67251456	0.4731212	-0.42174885	-0.732645	-0.0047362233	0.109521896	0.9891942	0.281144	0.38263094	0.49893644	-0.5629871	5
552	Miha Janež	0.37867796	-1.3864396	0.9263001	-1.035004	1.5572993	-0.32209942	0.51854116	0.6421245	-0.11281118	0.28375986	0.66460603	-0.8441773	-0.05871502	-1.1969678	-0.49284878	0.50654525	1.3209423	-0.70821863	1.3108025	0.27248156	0.68571657	0.916402	-0.76532114	-0.6659588	1.0500462	-0.45998314	-0.37928662	1.2076962	0.26970416	0.6135788	0.7086837	-0.06257655	1
553	Matej Guid	0.32930616	0.037450038	0.60979253	0.7105578	0.19276187	-0.8070894	0.772619	-0.15109146	-0.33954534	-0.5149086	0.6263735	-0.6658191	0.1771467	0.05857424	-0.18796115	0.5448942	0.65838915	-1.0789418	0.7741025	-0.84589106	1.121301	0.9839144	0.68250144	0.24972937	-0.4576513	0.448539	0.52321804	0.5189784	0.16237812	0.23848157	-0.109985724	0.053906657	7
554	Štefan Furlan	0.19895603	-0.3211536	-0.4487122	-0.18187158	0.5296815	0.48384437	0.52827007	0.18191552	0.053125698	-0.66069686	0.32537267	-1.616879	0.2574809	0.19082916	0.47615677	-0.3429665	0.44591865	0.0026029435	0.7257936	0.27020538	0.41005975	0.1119683	0.74788177	-0.5252035	-0.66030383	0.08276948	-0.28720272	1.4284586	-0.1862419	0.6582858	-0.5462173	-0.35110614	5
555	Katerina Taškova	0.40005413	0.35312024	0.4338309	0.42516705	0.43584165	-0.8384565	0.19604148	-0.6745191	-0.67688715	0.04358818	0.688713	-1.009045	0.10020238	-0.21592139	-0.3185462	0.32669628	-0.60603756	-0.45822346	0.12729326	-0.53501487	0.8019375	0.10180199	0.44661176	-0.37886122	-0.16619547	0.37872183	-1.4340603	0.258739	-0.09900882	0.39178202	-0.19131829	-0.4151946	0
556	Damjan Kovač	0.8566421	-0.5700668	-0.19158423	0.21597438	0.8708466	-0.43983024	-0.13257176	0.023530947	-1.2850956	0.30937046	0.2069129	0.09055812	-0.13693553	-0.6807135	0.28551927	0.45390615	0.19670637	-1.4791168	0.2555575	-0.82094157	0.62133265	0.23808734	0.8087843	-1.3135337	-0.9438121	1.4637009	-0.035752475	0.9259683	0.09806098	-0.2363624	0.19615453	-0.80671376	5
557	Lan Umek	0.35209462	0.043904066	-0.3606193	0.41952872	0.9803672	-0.27747983	1.528314	-0.2143413	-0.25941098	-0.03020759	0.3944614	-0.5562582	0.07936807	-0.550935	-0.08543862	0.7557912	0.3147694	-0.2963003	0.5926165	-1.0151867	0.6156484	0.05164121	0.106368445	-0.13075863	0.0806728	1.4957738	-0.15762585	0.93771434	0.08568073	0.22916842	0.5821677	-0.4419807	7
558	Zoran Bosnić	0.55032355	0.31058353	0.3995163	-0.38766843	-0.03620344	-0.65373886	0.5912819	0.4970507	0.02681773	-0.67531	0.77664876	-0.75635135	-0.335446	0.24749418	0.63364977	0.2693826	0.35517216	-1.3455697	1.0206444	-0.36828607	0.09142815	0.8080729	0.07439594	0.20281914	0.12079684	0.6102203	-0.6074338	1.02778	-0.049264766	0.09769187	-0.25522593	0.20218126	7
559	Miro Romih	0.29184744	0.43277264	-0.114455685	-0.9794279	-0.19284327	-0.28284925	-0.01817795	-0.37344024	0.12745628	0.16239728	0.69472927	-1.2002654	0.0059057903	-0.9115025	-0.29529616	-0.58885294	0.05941357	-0.5863138	0.89572066	-0.79345214	1.4501773	-0.116561085	-0.2235518	-0.60551596	-0.314958	0.2712045	-0.20573252	0.22407535	-0.2873936	0.17455195	0.13634308	0.1349268	7
560	Aleš Zamuda	0.9164435	-1.2207289	-0.5943919	0.110268764	-0.554197	-0.53886515	0.28764328	0.027517295	-0.763696	0.20232002	0.4209522	-0.8897477	-0.4486631	-0.66113627	0.15633127	0.3366942	0.06319891	-0.30813345	1.1743953	0.6470554	0.24432653	0.7631552	0.2177742	0.2992625	0.6146549	0.046400055	0.24050844	-0.23175068	-0.55716866	0.30863	0.19125366	-1.0731432	0
561	Sergeja Sabo	0.52840924	0.5255511	0.25620717	-0.40302593	-0.1329374	-0.4823078	0.47788405	-0.14329696	-0.3952808	-0.48367384	0.3840633	-0.98204756	0.5345249	-1.303604	-0.07819449	0.7569504	-0.7026002	0.11488842	0.7569219	-1.0068762	0.2175002	0.84698653	0.457656	-0.22844417	-0.2926408	0.4215787	-0.53453267	0.7509543	0.3539758	-0.17009412	-0.2745097	0.015587684	0
