mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
506	Aleš Štimec	1.2144192	0.6685469	0.11214847	-0.17074522	0.6220828	0.6597773	-0.49318507	-0.5885093	-0.51418793	0.64679587	0.6180117	-1.0348526	-0.43015996	0.52116305	0.5495952	0.23526837	0.06820705	-0.5522121	0.77017844	0.73370516	0.7850172	0.019325478	0.46917126	-0.36401555	-0.04725259	0.46270207	-0.603255	0.6212603	-0.05149511	-0.7879939	0.9855471	0.12454046	3
507	Denis Špelič	-0.28402203	0.75807625	1.1012893	0.2541626	-0.5136795	-0.2948051	-1.1833394	0.5243816	-0.74098825	0.4038148	0.34696558	-0.52840734	-0.33841643	-0.49046472	0.3506817	0.18383579	0.78564113	1.157383	0.8157929	-0.23043649	0.46177655	0.8970043	-0.13274372	0.010370787	-0.25392762	-0.50199056	-0.9896857	0.28627476	-0.32513154	-0.2551868	0.7866845	-0.096608646	1
508	Boštjan Pivec	-0.05254349	0.83808666	1.2422774	0.8654006	-0.402661	-0.4633162	-0.949514	0.24185446	-1.170676	0.20628278	0.15413582	-0.043691598	-0.2822713	-0.6363957	1.2108006	-0.18884787	0.64035666	0.84013754	0.80483645	-0.3122794	-0.013628072	0.54807216	-0.22966819	-0.39529333	-0.052456528	-0.574876	-0.7941098	0.116032414	-0.31705558	0.17797601	0.99957865	-0.3529813	1
509	Andrej Nerat	-0.016152762	0.6867533	0.56270546	1.3236024	-0.90394455	-0.044035856	-1.0676223	-0.7406909	-1.194163	0.45637515	-0.042476606	-0.30659285	-0.37986988	-0.45305008	0.6996378	-0.377426	0.6424457	0.78143823	0.79908353	-0.36858407	-0.49982756	0.7478947	-0.81473213	-0.61762613	-1.1239557	0.19408585	-0.6326869	-0.18219732	-0.56406593	0.0027713038	0.51331764	-0.76293176	3
510	Ljupčo Krstov	0.031201517	-0.5979418	-0.25125688	0.89559454	0.42338708	-0.7843337	-1.872618	-1.2755557	-1.7912068	-0.9549422	0.8113957	-1.5418688	-0.2659794	1.7453711	1.9411776	1.0696646	0.1027004	-0.4795038	1.0772505	-0.8362223	1.3106775	0.43975002	0.33313835	-1.1300261	0.29408643	0.63969463	-0.49922547	-1.2626119	0.9780828	0.15467751	2.1723132	-0.5298117	5
511	Rok Šabjan	1.1155496	0.071063966	1.1652637	-0.089954235	0.3553385	-0.74326205	-1.2521076	-1.3096963	-1.9326118	-0.04725503	0.87524366	-0.18153751	-0.79462016	-0.8840328	-0.59680563	1.0725908	-0.8397377	1.0382502	1.0466447	-0.32680196	0.9331368	-0.43222195	0.1200541	-0.09352154	-1.4037142	-0.106253564	-0.20575714	-0.38180643	0.7582934	-0.7947045	2.3610103	0.37304664	1
512	Igor Križnar	0.91973555	-0.03740203	1.1034	0.026168507	0.16542491	-0.58051467	-1.450767	-1.3593228	-2.1345508	0.09668486	0.9790177	-0.37761822	-0.47292548	-0.77993	-0.41976154	0.8542632	-0.85620755	0.76078403	0.9283168	-0.5393516	1.1219141	-0.44780678	0.03206518	-0.1574379	-1.2371997	-0.09674222	-0.41338718	-0.74661595	0.5962718	-0.736937	2.161499	0.7557691	1
513	Dragan Vitas	0.98512757	-0.020492848	0.75820434	0.14114861	-0.07801026	-0.73964983	-1.2851069	-1.7099111	-1.8607004	0.17348136	0.887389	-0.22551024	-0.7299032	-1.1248496	-0.54749566	0.87525785	-0.48061723	0.60079736	0.9088383	-0.31982496	0.97290766	-0.30934712	-0.06066075	-0.2232407	-1.0901797	0.051009193	-0.098941535	-0.80031955	0.85088086	-0.65537804	2.3668532	0.6821332	0
514	Igor Verstovšek	0.8348568	-0.15111555	0.93326855	0.19482483	0.12510902	-0.43051216	-1.4091648	-1.3635188	-2.2251155	0.16517162	1.0360341	-0.35383925	-0.5373237	-0.7578864	-0.49656644	0.84718066	-0.8168089	0.8044429	0.8939307	-0.5016433	1.0899376	-0.46526203	-0.18888512	-0.22007033	-1.2304236	-0.31865618	-0.45648134	-0.8349323	0.66282725	-0.6454904	2.0616765	0.80963254	1
515	Justin Činkelj	0.025508035	-0.011000238	0.0017626882	0.0029551387	-0.014919579	0.030866303	0.012589596	0.023549974	-0.007521808	-0.014743205	-0.007795226	-0.024044052	-0.027071293	-0.004060149	0.012281034	0.0064378977	0.026119858	0.023417022	0.015219044	-0.019097142	0.012860347	-0.021740802	-0.011348341	0.0020457096	-0.025328055	-0.015570518	-0.0050306283	0.017636802	0.025075048	0.020865742	0.026318721	0.02818885	3
516	Janez Brezovnik	0.46751946	-0.6494699	-0.3255351	0.58074677	-0.3674602	-0.89638335	-0.35064572	-0.3325043	-1.06868	0.2802943	1.4622377	-0.76005256	0.29796886	-0.039911814	0.28772062	0.9578272	-0.21050447	0.7392372	0.21586336	-1.2974288	-0.2512728	0.0036546465	0.057059176	-0.3772361	-0.38542193	0.69845945	-0.33672148	-0.330235	-1.0137316	-0.45153272	1.1066535	-1.0639334	3
517	Primož Pečar	0.8321648	-0.4635241	1.0353845	0.6271289	0.2795176	-1.0764592	-0.8346207	-1.2112882	-1.6701132	1.3021178	0.6038943	-1.2411311	0.15755507	-0.67492324	0.9469962	0.40254784	-1.1125402	0.62016815	1.3619967	-0.22077137	0.2733998	0.40963075	-0.0065839193	-0.90719736	0.048915375	-1.206893	1.0441959	0.16374895	-1.1596335	0.4960154	0.3994531	0.032542564	1
518	Kajetan Dolinar	0.8074322	-0.49206424	0.24470569	-0.22752154	-0.4538091	1.0812882	-0.8937112	-1.4583936	-1.9691784	0.14988379	0.7442165	-1.3752617	-0.20675194	-0.86108845	0.086289875	0.84564424	0.92838097	0.26783654	1.6483195	0.32618004	-0.5742928	-0.05635358	0.92830884	-0.8944293	0.16008699	-0.014336904	0.23058248	-0.6514521	-0.0073547075	0.42808664	1.1968968	-0.9089962	5
519	Matjaž Depolli	0.8497585	-0.53341043	0.5668748	0.698373	-0.4605138	0.21136762	-0.55605465	-0.047999904	-0.166124	0.16304453	0.48957533	-1.0603045	-0.016720885	0.5765737	-0.21421444	-0.05912779	1.0612651	-0.1866081	0.77167475	0.060269218	-0.009553796	-0.03836466	1.2798773	-0.5935508	-0.12308261	-0.0062852395	-1.1132605	0.5785399	-0.093962006	-0.5614455	0.77482617	0.093927115	0
520	Joël Plisson	-0.71970034	0.044130083	0.46041724	0.14427379	-0.17255555	-0.27013788	0.24599499	-0.3347287	-1.1222266	-0.28942636	0.08941274	-1.2209669	-0.19103777	0.012546564	0.3932017	0.24617814	0.14298548	0.32633683	0.5095643	0.5370972	-0.10708509	0.40605563	0.04520818	-0.53158706	0.16854638	0.37013584	-0.45489106	1.072418	0.07887538	-0.32123056	0.30389553	0.7723042	7
521	Mariusz Wegrzyn	-0.74213785	0.1450172	0.83855414	0.7034451	-0.63973576	0.30914032	-1.0970222	0.16380244	-0.5115421	0.35432816	0.043538705	-0.94109017	-1.0878564	-0.15414047	0.13130805	0.5694479	0.27371705	0.07552041	0.54584765	0.5960699	0.2829153	0.3463453	-0.113014504	-0.20414597	0.29952794	-0.1622191	-0.9989389	0.31008703	-0.36358607	-0.6618988	0.8089509	-0.0638158	0
522	Valentin Gjorgjioski	-0.59255075	-0.50015414	0.6737545	0.92389274	0.045920257	-1.0408074	0.1161521	-0.5188707	-0.8498736	0.57799983	-0.12600553	-0.40388575	-0.7579394	-0.047852874	0.14052555	1.397531	0.70578665	0.26499423	0.895566	0.028656662	0.15388268	-0.70990485	0.645829	-0.6437769	0.010097818	-0.39718089	0.10833681	0.8290765	0.3714065	-0.41335878	0.20195884	0.3899244	0
523	Mitja Vardjan	0.97682196	-0.5906508	0.16564128	-0.20093614	-0.54407513	1.1013632	-0.8870312	-1.696008	-2.2057912	0.15275992	0.8713329	-1.5984532	-0.32944	-1.011816	0.019287074	0.87268734	0.8636702	0.24450397	1.6304178	0.24287285	-0.57158196	-0.2201738	0.6223185	-0.921912	0.14324085	0.25337356	0.35953352	-0.71260655	-0.23865777	0.42397413	1.25898	-1.1952056	1
524	Gašper Fele-Žorž	0.53685445	0.6993493	0.7488196	0.30216804	-0.31266677	-0.58072406	0.6847378	-0.21914145	-2.004085	0.45133933	0.91895765	-0.71919453	-1.0218905	0.9736236	-0.07942797	-0.29498005	-0.6036643	-0.35427588	1.0884147	-0.4716074	-0.1382921	-0.35615236	-0.1649928	-1.0071992	0.35516584	0.24225563	-0.00040357187	0.65169567	0.8322662	-0.34086916	0.71131194	-0.3561655	3
525	Tadej Zupančič	1.199385	0.73329544	0.9247267	0.0049882275	0.2157586	0.014091689	0.0968273	-0.3195347	-1.6090438	0.84482163	0.38661572	-1.0298795	-1.145002	0.5692467	0.60409147	-0.5197819	-0.4757337	-0.19005297	0.46502674	-0.025590396	0.075341605	-0.29873794	-0.10939974	-0.50006175	0.16130067	0.84967417	0.23541063	0.49625146	1.0641196	-0.46398064	0.57246614	-0.27825856	7
526	Igor Pesek	0.020561446	-0.025964178	-0.022592153	0.02737303	0.011102878	-0.0111841075	-0.008656636	-0.015199028	-0.00623909	-0.011016734	-0.009987071	0.0064988956	-0.030676387	-0.0045955926	0.029742122	-0.002937723	-0.0015326664	-0.010881115	0.01600615	-0.013017487	0.0015000254	0.009532243	0.0073395297	-0.012762178	-0.0029392838	0.0037217103	0.011454821	0.0077140555	0.00192656	-0.00044646114	-0.021744002	0.021794759	7
527	Matej Perše	1.3593844	0.5861843	1.171921	0.20150386	-0.24430731	-0.36904255	0.1582132	-1.0409666	-0.60081655	0.9217269	0.030752033	-1.2016699	-0.11688076	1.349998	0.11326518	0.5122752	0.534764	-0.49873126	0.32303572	0.005298248	1.3392429	0.116112754	0.18242842	-0.31359577	-0.1905477	1.0166924	0.21213347	0.6759181	0.6240233	-0.3321044	1.5216748	-0.32259253	1
528	Luka Pavlič	0.9202753	0.37025055	-0.016478041	0.052482046	0.37342128	-0.61764574	-0.47410583	0.4871561	-0.7658823	-0.34412724	0.3184792	-0.75475585	-0.22849329	-0.56534624	0.7234122	0.4655741	0.31278104	0.94295067	0.34016213	-0.27024195	-0.15689676	1.0358764	0.26401505	-0.18331005	0.020730732	-0.23205034	-0.15605415	-0.8882385	0.14952227	-0.70778894	0.7871855	-1.0324394	0
529	Rok Istenič	0.21318984	0.26401734	0.6000658	0.4120281	0.5913539	0.019944837	0.39672363	-0.5142589	-1.1959256	-0.47825965	0.65117615	-0.24183306	0.33963662	-0.38326633	0.33230677	0.4905684	0.6748001	0.15886633	0.3620135	-1.3854462	0.26793554	0.26800084	-0.9366699	-0.59475636	-0.65313864	0.67237335	-0.6725601	-0.60962534	-0.34094927	-1.3665214	1.3585156	-1.2512608	0
530	Vinko Podobnik	0.22892494	0.93098605	0.9066724	0.65982914	-0.3741724	-0.990601	-0.77506906	0.4183104	-0.9056175	0.43073294	-0.31026915	-0.13944641	-0.5810188	-0.69395393	0.7522505	0.22348483	0.43358973	0.92843693	0.96876955	-0.31707367	0.073480874	0.8035732	-0.476963	0.11738803	0.0801733	-0.12210225	-0.29729754	-0.11214743	-0.5538861	-0.62167186	1.0680023	-0.5078151	5
531	Mitja Kolbe	0.64643466	0.044292644	1.0346737	0.122202136	-0.46834496	-0.6079004	-0.046246395	-1.0304493	-0.054939065	0.6729639	0.3941352	-1.0655626	-0.15480834	0.7533352	-0.4656605	0.2789979	0.9085338	-0.29674023	0.3035537	0.30694288	1.0879059	0.13474376	0.51143885	-0.22951172	0.3130174	0.42908257	-0.14110203	0.6388137	0.8088641	-0.3447872	0.8066077	-0.31471983	7
532	Peter Mrak	-0.4978351	0.33464387	0.96949464	0.66138774	-0.3047568	-0.036597624	-0.82284915	-0.036035776	-0.31802037	0.46482936	0.16061972	-0.9289383	-0.94036925	-0.23257968	0.050967913	-0.02608481	0.4443529	0.541925	0.62877697	0.3630477	0.1795075	0.4742831	0.28645578	-0.26817808	0.50473326	-0.18003808	-1.0101582	0.8267719	-0.53476363	-0.77009475	0.7487097	0.10674531	0
533	Panče Panov	-0.7838875	-0.24466845	0.4928007	1.049766	0.11662117	-0.7910959	0.06289462	-0.679756	-0.74384093	0.28330305	-0.0036570395	-0.6287555	-0.6717063	0.033770375	0.45320407	1.4566085	0.9549567	0.4827025	0.42087504	0.10952626	0.04305391	-0.7568291	0.5507424	-0.48833835	-0.2637506	-0.30221227	0.12465801	0.8205855	0.9281309	-0.5332564	0.34748834	0.32206765	7
534	Gregor Berginc	1.1414745	0.49223968	0.00854769	-0.26612014	0.5114065	0.29870862	-0.37646142	-0.8395501	-0.46752778	1.1206002	0.20315349	-1.4118193	0.040108882	0.45006588	0.88405746	-0.18216355	0.046273157	-0.8342712	0.46730232	0.23390748	0.9272305	0.46664807	0.30032116	-0.5591754	-0.464501	0.622208	0.021606117	0.7630093	0.13768487	-0.5001325	1.3385038	0.015612703	3
535	Andrej Krevl	0.8496405	-0.17410077	-0.018147625	-0.2510659	0.15324223	-0.40323335	-0.2674979	-0.9128568	-0.53235954	0.9143266	0.17716756	-1.5468956	-0.057695635	0.03222051	1.0091581	0.3562771	0.3148568	-0.762983	0.9058254	0.0025246677	1.4026515	0.81830394	-0.1840503	-0.75428563	-0.9416267	0.7081373	0.4856025	0.7569639	-0.6686596	-0.2631687	0.88200617	-0.2459568	0
536	Enes Pašalić	-0.025390845	-0.008492831	0.0039717406	0.025854427	0.010300145	-0.018719077	-0.02478271	0.008731369	-0.02971533	-0.030158348	-0.002719935	-0.0015514195	0.021812014	-0.020989127	0.026675992	-0.016105276	-0.015765931	0.009745438	0.002511669	-0.023879454	0.025586355	-0.011042748	-0.007460717	-0.0020832792	0.00048483163	-0.028596804	-0.030630674	-0.018457573	-0.028674804	0.009413879	-0.010599036	0.013777155	0
537	Živa Rant	-0.028577466	0.00059430674	0.021637917	0.013290353	-0.02019583	-0.018245038	-0.024361432	-0.009427857	-0.027692948	0.006973449	0.010019772	0.02606168	-0.013003424	-0.011468146	0.005458154	-0.025699329	-0.026529461	-0.013675492	0.021100588	-0.025567219	0.022994887	0.012040142	0.00461258	-0.0274302	-0.027041215	0.0027856082	0.00035333633	-0.0018134154	0.027470607	0.017311756	-0.017026428	-0.012882318	0
538	Kristina Bogataj	1.0762049	0.022991246	0.54120386	-0.8876611	0.09083066	0.16586837	-0.46809366	-0.07533185	-1.6310259	0.14023882	0.40737984	-0.50265217	0.41501388	-0.98188967	0.49401963	1.1670067	0.58048683	1.1023998	1.1825508	-0.31545347	-0.7730626	0.63025945	1.0505164	-0.9156307	0.19223322	-0.4376903	-0.00077210384	-0.7988161	0.20363672	-0.79402316	1.0259193	-0.85267025	0
539	Uroš Goljat	0.20642634	-0.22827584	0.48274398	-0.40477657	0.4870533	-1.0407773	0.051155474	0.13668057	-0.81880593	0.41248396	0.5414092	-0.54580784	0.285059	-0.86044633	1.2860005	1.1938714	0.37494233	0.08819389	0.19797142	-0.5727759	-0.9253589	0.892663	-0.4142631	-0.8271403	-0.18795052	-0.55445105	-0.35975927	-0.02458927	0.8542056	-0.6080775	0.7423364	-0.74257904	5
540	Andrej Krajnc	0.57650864	-0.040240377	0.540762	-0.3859233	0.452523	-1.1743325	0.034973327	-0.21627691	-0.533008	0.366357	0.73950976	-0.4668336	0.095402494	-0.958393	1.2744558	1.1667341	0.34463286	0.16986531	0.36167827	-0.6554754	-0.9768691	0.48750126	-0.33342272	-0.94789517	-0.074083924	-0.46038783	-0.025042137	0.015112435	0.9054471	-0.68644303	0.5862375	-0.90282774	5
541	Jan Porekar	1.0965968	-0.5275101	0.11233361	-0.097618535	-0.5610599	1.142053	-0.7929236	-1.5079249	-1.975623	0.11906248	0.7427936	-1.5145855	-0.20661609	-1.0264659	0.090460055	0.8986807	1.0041327	0.43056643	1.6760116	0.33735728	-0.5047514	-0.19253922	0.69113356	-0.97405744	0.10204761	-0.051502313	0.2898347	-0.61253107	-0.28579453	0.38130698	1.221685	-1.0348428	1
542	Svetlana Šaljić	0.94572526	-0.5025058	0.19872087	-0.27746686	-0.505938	1.0701839	-0.9099397	-1.3923383	-2.0724723	0.055696663	0.74782825	-1.4408687	-0.16247319	-0.88438445	0.02613095	0.80989885	0.96195716	0.23334907	1.5612983	0.22743852	-0.61502534	-0.13369791	0.7450712	-0.97366667	0.058473963	0.07004971	0.21991467	-0.6800054	-0.12940235	0.46937388	1.1786059	-0.90446633	5
543	Damir Husejnagić	0.021390475	-0.010664541	-0.012714341	0.016441148	-0.019869618	0.010601196	0.012266889	0.008688401	-0.027589902	-0.030224621	0.01688625	-0.006467022	0.02238445	-0.029874668	0.024856288	0.007806655	-0.03078429	-0.02677058	-0.03085373	0.026633255	-0.013068397	-0.024446227	-0.017566238	0.01537234	0.01966983	0.013636425	-0.008237753	-0.0033211708	-0.021552112	-0.010657538	-0.0014648922	0.015411116	5
544	Blaž Fortuna	-0.4017602	0.058033008	0.77348185	0.084162496	-0.6196598	-0.50592357	-0.2399164	-0.114925064	-1.4319233	-0.5372869	-0.057981208	-1.4214642	-0.22895156	0.02891514	0.078988194	0.4738282	-0.6262963	0.43693227	0.8058458	0.36078292	0.10281659	0.00844969	0.44094378	-0.28193626	0.58279854	0.43053266	-0.15986003	0.7316228	-0.37534627	-0.43316817	0.4717141	0.5812226	7
545	Bojan Rupnik	-0.1124368	1.0523651	0.86217064	0.7136695	-0.4668971	-0.51214814	-0.79326826	0.50284815	-0.7084814	0.4250511	0.18891264	-0.38218722	-0.42129794	-0.72092646	0.46546113	0.011392518	0.8373536	1.1201414	0.9588916	0.0025583454	0.66051584	1.1278641	0.111318015	-0.20592734	-0.31457588	-0.3425642	-0.88923734	-0.07597729	-0.01915156	-0.38586137	0.6378138	-0.36583707	1
546	Blaž Repnik	0.19743238	0.8243845	0.96518135	0.5655182	-0.31905726	-0.8575816	-0.8431529	0.52296567	-0.9296124	0.41754612	-0.14751923	-0.12197834	-0.39929432	-0.8855982	0.88520116	0.14398904	0.40311423	1.0844288	1.1831946	-0.495582	0.14057982	0.55171746	-0.46936965	0.057814438	-0.10545503	-0.16410197	-0.5350679	-0.032812882	-0.2771345	-0.40455446	1.1345078	-0.48982146	1
547	Peter Holozan	-0.35303786	-0.6850068	0.86494666	0.2332942	0.68827647	-0.53766286	0.14427014	-0.26199323	-0.59622204	0.065982126	1.0914947	-1.5339639	-0.23210797	0.1272067	0.42615032	0.24998732	0.24438338	0.6475065	0.5774535	0.79546374	-0.1796379	0.2632602	-0.3349846	-0.46627638	-0.27506456	0.44719225	0.018454034	0.26641434	0.6658349	-0.25241017	0.5734785	0.6265446	7
548	Matevž Mesojednik	0.018637791	0.002904933	0.0033810623	-0.024139661	0.029581621	0.01562462	-0.0198218	0.027814072	-0.005076479	-0.031134404	-0.02406926	0.0005930513	-0.028600797	-0.027359076	0.0006038025	-0.030932527	-0.0025806874	-0.027371757	-0.009140436	0.028788868	-0.0075622275	-0.015640967	0.009524018	-0.014196869	0.023279712	0.014339201	-0.02711811	-0.015933964	-0.015965227	0.008734837	0.005531229	0.013385862	1
549	Damijan Žabjek	0.017765284	0.029715877	-0.016811237	0.00908801	-0.020891689	-0.022231162	-0.010222487	-0.024545219	-0.021210253	-0.004427407	-0.029302184	0.0042892992	0.025824878	-0.0032819025	-0.003386125	0.02159103	0.021050863	0.0070151426	-0.006862741	0.026947312	-0.022538994	0.026496463	0.004101895	0.0022302456	0.030899804	-0.0066857226	-0.025591455	-0.019954283	-0.023727495	0.012653068	-0.026152588	0.008055106	5
550	Petra Kralj Novak	-0.60037625	-0.54375285	0.5380695	-0.73883736	-0.4887395	-0.08195608	-0.003913783	-0.3454778	-0.8625686	0.083736315	-0.4860533	-1.1948707	-0.39824775	-0.66104037	-0.02244213	0.38616094	0.3245791	0.42462805	0.39734563	-0.15367003	0.3275944	0.28373617	0.4139494	-0.75099796	0.36728913	0.35810953	-0.1200947	0.7698147	-0.16571654	-0.6550152	0.91696674	0.8097617	0
551	Ana Šaša	0.26937643	-0.16939981	0.14349408	-0.18694566	-0.44825935	-0.23486917	0.31077403	-0.24460223	-0.42299157	0.1400355	0.7877427	-0.75500077	-0.54737926	-0.3743185	0.30331042	0.5687219	-0.116800144	0.49496338	-0.56471515	-0.5555368	-0.21401237	0.81271756	-0.19627541	-0.5097269	0.5766448	-0.4792109	0.07182984	0.0730205	0.3984276	-0.6748756	0.1297103	-0.35497564	5
552	Miha Janež	0.89016354	-0.3107618	1.0374341	0.24665985	0.07844232	-1.0661808	-0.7444779	-1.143572	-1.513927	1.2587138	0.5713875	-1.1858773	0.037814587	-0.6134052	0.94082576	0.29915813	-1.1362058	0.42918777	1.4803597	-0.3122509	0.4853652	0.3199811	0.1304202	-0.918021	-0.115042366	-1.0039698	0.89565253	0.2322963	-1.2506394	0.5638497	0.6227909	0.08917332	1
553	Matej Guid	0.78513145	-0.6841436	0.38834494	0.6254677	-0.18298937	-0.4035706	-0.04062489	-1.1371076	-0.6730138	-0.10978304	-1.0294098	-0.72648335	-0.33704844	0.15414082	-0.08971023	0.32276648	0.25198734	-0.057263043	1.1521536	0.21649852	0.18357188	0.2766422	-0.05427802	-0.4472823	0.41134903	0.9055863	-0.43744847	0.824269	0.48783088	-1.0855244	0.29361817	-0.13120237	7
554	Štefan Furlan	0.8167886	-0.5032623	0.22121772	0.0733123	-0.72831273	-0.28590587	-0.29767582	-0.3847144	-0.7638467	0.8266015	0.17664099	-1.0868767	-0.66347617	0.0024125522	0.83699733	0.65421975	-0.6937887	0.12216406	-0.5426314	0.16892128	0.36898625	0.6994481	0.5755599	-0.57707304	0.24422957	-0.14508952	-0.4966995	-0.23677833	0.7995574	-0.23064646	0.19938916	-0.48592404	5
555	Katerina Taškova	-0.55027634	-0.041548025	0.12382976	0.97238714	0.2218736	-0.41800028	-0.19821419	-0.65446067	-0.543259	0.18423714	0.080802195	-0.5029087	-0.7472133	0.55192816	0.2917935	1.0124451	0.9747185	0.33748224	0.631613	-0.04218633	0.17828672	-0.057512473	0.7444725	-0.5036255	-0.08026675	-0.2735913	-0.21113652	1.0334806	0.35721818	-0.26596192	0.24986425	0.2656702	0
556	Damjan Kovač	0.9055021	-0.45479363	0.24246646	-0.6694798	-0.19120124	1.042786	-0.5851033	-0.7647142	-1.1560943	0.39280322	-0.28838295	-1.0600456	-0.20483921	-0.41187102	-0.12840955	1.0155622	0.92892927	0.165698	1.4346707	0.19080287	-0.20031263	-0.18848822	1.2541559	-1.0922099	-0.03505413	-0.5589251	-0.49294317	-0.12089822	-0.2121192	-0.66888785	0.87635857	0.036590725	5
557	Lan Umek	0.5329705	-1.032559	0.4920184	-0.15223579	-0.05861554	0.25895965	0.021848556	-0.6269988	-0.8521919	-0.27100843	-0.9911256	-1.1574025	-1.1333036	-0.48284113	0.23785415	-0.04209347	0.5988147	0.50318664	0.6914888	-0.33976433	0.042777035	0.29867572	0.21466404	-0.6394048	-0.5406091	-0.56726605	-0.15667406	0.8211471	0.33536038	-0.75526077	0.29687035	0.29995528	7
558	Zoran Bosnić	0.7642597	0.21823815	1.2596436	-0.32042298	-0.05764362	-0.6214492	0.18824561	-1.1703827	-0.42570224	0.11700073	-0.7481949	-1.1608421	-0.2908446	0.70186883	0.18106513	0.28402865	0.06479733	0.23761469	0.11576158	0.21820036	0.75507253	0.42294794	-0.079633415	-0.8909799	0.09926615	0.11203734	-0.026884895	0.7159394	-0.23246162	-0.7347268	-0.07536837	0.042123474	7
559	Miro Romih	-0.48373267	-0.45099968	1.0284201	0.48557127	0.6946121	-0.6107892	0.3852219	-0.21037881	-0.67421967	0.06967303	0.81734663	-1.5272218	-0.3538771	-0.051717665	0.3451457	0.14861785	0.22690481	0.67885506	0.33986905	0.767875	-0.22137421	0.36184236	-0.31889063	-0.5703098	-0.24130636	0.5018359	0.13540106	0.35033873	0.65340394	-0.20579101	0.5377182	0.671858	7
560	Aleš Zamuda	0.28524578	0.2414757	0.5711851	1.1085519	-0.44090587	-0.34305435	-0.6661441	-0.17995101	-1.078499	-0.14002262	0.15445949	-0.39446864	-0.07169687	0.008974596	0.11354784	-0.6112444	0.82623476	0.31645432	0.07128127	-0.29440033	-0.44786143	0.4304373	-0.18157034	-0.9464524	-1.3025572	0.13446954	-0.37422264	-0.28241935	-0.53004795	-0.47807953	0.58463776	-1.100685	0
561	Sergeja Sabo	-0.52627885	-0.023625009	0.08090664	0.19565123	-0.3472177	-0.51953846	0.21075502	-0.56157625	-1.3963901	0.14012136	-0.067522086	-0.8332598	-0.067890376	-0.33501288	0.6864707	0.21193573	0.2726458	0.40472254	0.55087924	0.33739245	0.1243323	0.33000764	0.48127526	-0.7878773	0.6873929	0.07941712	-0.55393714	1.1339363	-0.1803772	-0.58743817	0.10725191	0.9826499	0
562	Jernej Južna	-0.10071322	0.667208	0.23366019	-0.1586149	-0.08599333	-0.53959936	0.65259415	-0.1104245	-1.5050915	0.18898395	1.1345068	-1.0746436	-0.9025789	-0.19033748	-0.59235996	0.32442102	0.01927948	0.18224761	1.2848365	-0.17900482	-0.04204492	-0.06778568	-0.83059466	-1.7932483	0.28366747	0.283786	-0.5152629	0.40271145	1.5447195	-0.17942055	0.46326658	-0.15924883	3
563	Milan Verdev	-0.694596	-0.35519046	0.11179742	0.68437845	-0.469481	-0.47465178	0.33762988	-0.5663194	-0.65734893	0.41940558	-0.0902674	-0.7533259	-0.7255278	0.54981893	0.15155265	0.7958977	0.6688736	0.3171039	0.59979826	-0.08300477	-0.21744154	0.53599346	0.8474853	-0.5957327	0.008923005	-0.23693454	0.08601222	0.6116889	0.70557886	-0.7588655	0.0009844601	0.4572176	0
564	Stanka Šalamun	0.19328988	0.05074374	0.17959368	0.55350035	0.2690641	-0.154691	0.34015918	-0.41505495	-0.7903737	-0.5172468	0.28992614	-0.52154386	0.023921128	-0.2650272	0.20365903	0.45693174	0.6094713	0.1969189	0.0004715207	-1.2740004	-0.039165806	0.34602058	-0.6603758	-0.7336565	-0.636804	0.48205653	-0.7943368	-0.5406863	-0.26538092	-1.0307871	1.3163362	-1.1190013	0
565	Blaž Novak	-0.36181995	0.07753217	0.8877108	0.17729133	-0.5413081	-0.5003243	-0.24604774	-0.29769504	-1.6764251	-0.8834524	0.025668835	-1.6255596	-0.25519204	0.28481728	-0.09436107	0.59953386	-0.49885157	0.46273762	0.8059659	0.32051548	-0.1416436	0.0033864048	0.5065741	-0.1598225	0.46448496	0.30200493	0.09604259	0.8113327	-0.43427214	-0.21592583	0.5906366	0.47281316	7
566	Jure Žabkar	0.8561619	0.37717164	0.4241874	0.8430645	0.028199486	0.041074272	0.048801772	-0.8674379	-0.5289473	-0.1627234	-1.1074283	-1.0229051	-0.83873963	-0.51203877	0.4434417	-0.41709596	0.40335768	0.3660729	0.978424	0.36306295	0.27601498	0.48790005	0.33700198	-0.05633101	0.50320446	0.14123227	-0.05880031	0.83062834	0.13095145	-0.78822213	0.36356264	0.019803157	7
567	Martin Možina	0.6630826	-0.52940804	0.539241	0.6776583	0.049642462	0.09411123	0.06401688	-0.8574093	-0.58679914	0.012874475	-0.9767313	-0.803071	-0.21958794	-0.306699	-0.08606895	0.1525199	0.22121072	0.3931844	0.9643633	0.1820887	0.12474053	0.29256892	0.2444602	-0.62694037	0.47414768	0.65907717	-0.19286512	0.66235507	0.5975598	-1.1733986	0.2909271	0.061297417	7
