mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
555	Katerina Taškova	0.24500969	-0.26182193	0.036565233	0.4965901	1.1649399	-0.57522386	0.64518434	-0.35694778	0.04365593	-0.62890905	-0.34592757	-0.55703264	1.1106768	-0.25448555	-0.3473178	0.6738278	-0.31018054	0.7455107	0.18330032	0.15150608	0.41018435	0.93139654	-0.109870434	-0.094791606	-0.014547955	-0.12741034	-0.41916654	0.7908046	0.026371544	0.2802621	0.84592855	-0.37192187	0
556	Damjan Kovač	0.024978375	-0.9325772	-1.0062869	0.6703634	-0.7469836	-0.28472596	0.6348563	-0.16935854	-0.43658686	-0.70229465	0.6066165	-1.3453178	0.059175298	-0.02876617	-0.15377574	0.09596105	0.07358254	0.15604863	0.058945388	0.3416362	0.91276884	0.7234236	1.3274642	-0.8038752	-0.33993784	0.0362546	-0.47548258	0.8543182	-0.5191052	0.2084611	1.0997202	-0.70199835	5
557	Lan Umek	0.13909872	-0.54151523	-0.16946805	0.4725116	-0.23141125	-0.56534594	0.09264618	0.14441362	-0.485305	-0.8037142	0.75917435	-0.9801308	0.15570842	-1.0228269	-0.3180743	0.054564405	-0.26208162	0.7940015	-0.99972314	-0.19316237	0.12540221	0.9335722	0.46365145	-0.87929106	0.09777852	0.21237856	0.17813651	1.1665976	-0.16714174	0.1581127	0.5926003	-1.0244528	7
558	Zoran Bosnić	0.35291818	-0.28031844	-0.67856455	0.38174263	0.05053019	-0.03647284	-0.43434596	-0.41305962	0.25184825	-0.9583648	0.9629106	-0.25499475	0.73528236	-0.41570842	-0.3190052	0.82400805	-0.4158729	-0.8097575	-0.49338672	0.43246502	-0.8280234	1.1198609	0.27337757	-0.61010677	0.6231273	-0.34927234	0.3132837	0.7076809	-0.18530971	-0.26171714	0.681062	0.22966382	7
559	Miro Romih	0.7842168	-0.5563866	0.14464277	-0.75198346	0.7568188	-0.79823345	0.50996137	-0.21764241	-0.23407118	-0.15207672	0.40234488	-0.9637531	1.0852022	-0.31544554	0.16515633	0.23115027	-0.319076	0.16151278	-0.42848074	1.2105714	-0.26661792	0.20087548	0.3109869	-0.07197082	-0.07503214	0.8772703	0.32576418	0.20496814	-0.81099045	-0.59890306	0.8200669	-0.0095180115	7
560	Aleš Zamuda	0.12289741	-0.054277617	0.5224843	-0.17983446	0.12100295	-0.26815888	0.6252596	0.29542872	0.08765205	-0.51441264	0.5119207	0.56482047	-0.27102408	0.36373067	0.76681286	1.0306069	0.19256593	-0.15013327	-0.69219595	0.63742185	0.78375226	0.90405095	0.27587196	-1.0454564	0.077240184	-0.58742267	-0.8338858	0.6524211	-0.13078919	-1.2848387	0.17834026	0.0027651754	0
561	Sergeja Sabo	0.6254844	-0.88855106	-0.5722626	-0.10450917	0.7517461	-0.30982828	0.13773322	-0.2958937	-0.010290584	-0.28664866	0.35042256	-0.01249432	0.81674314	-1.0933495	-0.15603451	0.04238097	0.33558306	0.053552005	0.111841746	0.055448867	-0.33370152	1.5406495	0.14178145	0.11436356	0.24226226	0.7367617	-0.46973458	0.7768264	-0.35332894	0.1444269	0.95023656	-0.313439	0
562	Jernej Južna	1.4137163	-0.6438984	0.36270377	-1.5553296	-0.69892734	-1.2527369	0.42619655	-1.1338354	-0.34304395	-0.2764683	0.3907918	-0.5619892	0.7937049	-0.03486443	-0.44983867	0.837272	-0.11676401	0.3954681	0.2793615	0.7708037	-0.06322844	0.24553715	-0.2321948	0.29383877	-0.27446225	-0.3536323	0.09177336	1.6751161	-0.26305857	-0.05684713	0.9684212	-1.1896718	3
563	Milan Verdev	0.057428814	-0.28429908	-0.028295092	0.3959062	0.89992726	-0.83439225	0.3570224	-0.31972608	-0.4797185	-0.5471559	0.01651012	-0.46570998	0.91547996	-0.5153858	-0.637405	0.6248218	-0.13256596	0.6080377	0.11463299	-0.13861234	0.06863431	1.0378155	-0.07095313	0.15479293	0.32255492	0.30021837	0.17385834	0.7770626	-0.28606406	0.06907517	0.764327	-0.6483881	0
564	Stanka Šalamun	-0.5273666	0.11751706	0.53771454	-0.84666806	-0.43349957	0.0109727355	0.43603587	0.03888702	0.2102452	0.40524805	-0.4785135	0.05997621	-0.038640395	-0.21270512	0.9984997	1.2126279	-0.14806555	0.8660541	-0.65744823	0.33593234	0.7138113	0.79996	0.3869325	-0.20592122	0.35650548	-0.055865794	-0.63999665	1.0412306	0.03561665	-0.990111	0.7412842	-0.532472	0
565	Blaž Novak	0.272615	-1.1821556	-0.10342808	-0.34648955	0.6809004	-0.870372	-0.33279473	-0.1559763	-0.029764049	-0.7315926	1.1455054	0.25508824	0.58116883	-0.44759896	0.22751823	-0.77641034	-0.51903987	0.098549634	0.34092587	0.59051484	0.23063782	1.6752747	0.07735109	0.3010979	0.36296627	0.13248613	0.063599356	0.82355535	-0.44952303	-0.04754292	0.5480969	-0.401198	7
566	Jure Žabkar	0.6999292	-0.4622715	-0.24863943	0.83370364	0.28414798	0.015431379	-0.6292076	-0.013590347	-0.049636953	-0.877686	0.67874396	-0.57711625	0.034217045	-0.03056786	-0.15985037	0.5150542	0.24905576	0.68220514	-0.6258667	0.5675554	-0.34115675	1.117816	-0.4559958	-0.4567986	-0.07585836	0.38470894	0.1312295	1.4492431	0.0766515	0.30346456	0.32444018	-0.7098043	7
567	Martin Možina	0.50596476	-0.45926085	-0.75070107	0.51243216	-0.0627626	-0.31174666	-0.6025495	0.500353	-0.33852255	-0.29031458	0.61591583	-0.727965	0.59087056	-0.0123992115	-0.2495877	0.5395947	-0.022688517	1.0286534	-0.4089972	0.51951706	-0.43212873	0.7087854	-0.15855488	-0.78947	0.16659647	0.04787792	0.5955019	1.5263638	0.023808597	-0.18641345	0.9577528	-0.5021576	7
568	Andrej Sevčnikar	0.06780399	-0.21205264	0.22333829	-0.6379784	-0.18650591	0.2578206	0.6982517	-0.92016196	-0.6913499	0.4499633	0.8108294	-0.08039981	-0.69742435	-0.31465703	0.88973194	0.61737305	0.42326903	0.75830233	0.086471945	1.0226617	-0.16487513	0.8205915	0.1031796	0.19355348	0.4812293	-0.06706244	-1.0061702	0.64194834	-0.20781206	-0.67713225	0.29925123	-0.5037115	5
569	Janez Franc Vratanar	0.85005087	-1.1859927	0.31111336	-1.5093005	-0.98058283	-1.1476514	1.0573589	-1.3121511	0.2072829	0.05466802	0.43128863	-0.2147004	0.5850819	-0.003147661	-0.47348553	1.2868162	0.19280112	0.49767897	0.19141138	1.0224048	0.09745167	-0.061930846	-0.5412681	0.048673525	-0.61218196	-0.36862394	-0.06510226	2.2165375	-0.5899526	0.3142788	1.4681797	-0.6791463	3
570	Aleš Kumer	-0.68566585	-0.5984636	0.030303188	-0.7485442	0.14604545	0.049779635	0.63936377	-0.37808907	-0.34326363	-0.9258551	0.491756	-0.7585346	-0.03716143	-0.59479064	-1.3904341	0.3432821	-0.39835557	-0.20474088	-0.3624861	1.129298	0.25832444	1.0538152	0.14495166	0.05799672	0.13411252	-0.38441175	0.18765874	0.49877483	0.43815938	-1.2244946	0.21636853	-0.63807845	5
571	Gregor Štrubelj	0.030936927	-0.02172213	0.018353231	0.03051605	-0.021360315	-0.021677911	-0.028952628	0.009218968	0.004901439	0.0051258802	-0.021701738	-0.013863668	-0.015663974	0.030840673	-0.028226554	0.00017885864	-0.02066797	0.004599631	0.011378445	0.0133793205	0.011769339	-0.029772647	0.028367706	-0.01530274	0.02543588	0.0047814846	0.021392964	-0.012233354	-0.02787143	-0.016971298	0.019415699	0.003006786	3
572	Miha Moškon	0.40754718	-0.6289328	-0.14482754	-0.24489602	-0.6424052	0.4251264	0.39118838	-1.1959729	-0.11584128	0.1746126	1.4115858	-0.5831764	-0.15446723	-0.09293741	-0.090736605	0.6235015	-0.8991474	-0.08238267	-1.1206646	0.33825752	0.8732327	1.6925212	1.1232669	-0.30031484	-0.46745607	1.1155529	0.36343214	1.897381	-0.9362781	-0.69759387	-0.057442963	1.1720172	1
573	Domen Mongus	0.20591961	-0.13685024	0.70907515	-0.09775978	-0.029284507	0.1779543	0.4520696	-1.1044213	-0.85266715	0.25893328	0.9883017	0.3008905	-0.3377337	0.056388054	0.82701606	0.3044145	0.6863527	0.6890915	0.06953203	1.2547618	0.1468433	1.0681992	0.2522872	0.045969564	0.3096634	-0.0870293	-1.2420096	0.5399991	-0.19278577	-0.39222342	0.38033962	-0.4382517	0
574	Aleš Jurca	0.0142427385	-0.007675402	0.024345703	-0.028525159	0.028656729	-0.017763428	-0.008336157	-0.014404923	-0.02373968	-0.027016677	-0.018447757	-0.027883753	-0.010913447	-0.02750212	-0.0008566156	-0.024337485	-0.0135096535	0.00017147511	-0.0012800545	-0.00398995	-0.013680123	0.022932567	0.020548753	0.015047424	-0.018814407	-0.009023152	-0.030241951	-0.024507247	-0.026897043	0.004472688	-0.024627395	0.028875135	5
575	Luka Čehovin	0.46500042	-0.28931904	-0.20630026	0.018030787	0.107277796	0.3697717	-0.39984837	-0.314563	0.631348	-1.3320365	0.8474527	-0.56613773	0.6786072	0.008474982	-0.007887029	0.7578952	-0.96128017	-0.90552455	-0.46809486	1.350261	-0.9559532	0.2749847	0.27538314	-0.63958406	0.418478	-0.29389608	-0.07182997	0.99739194	0.2311449	-0.0018901485	1.0294807	-0.08667288	7
576	Jana Faganeli	1.225209	-0.7905411	0.9285289	-1.302572	-0.2618965	-0.7691778	-0.35202298	-0.56105477	0.5524673	-0.1691627	0.10862548	0.042906597	0.2760369	0.17234531	-0.73200196	0.69786495	-0.8831611	-0.1247127	-0.0863833	1.2105823	0.24896717	0.78069216	0.6724709	0.0753679	0.39336923	-0.7237915	0.07531775	1.6294236	-0.35001564	0.43845725	0.82821715	-0.70612293	3
577	Erik Štrumbelj	0.12934339	-0.41231537	-0.2969258	0.43424496	-0.16655771	-0.016394787	-0.32354358	-0.2772824	0.5778482	-0.7480502	0.97105306	-0.26281324	1.1953907	-0.81724274	-0.0037980783	0.41643757	-0.6147795	-0.74809974	-0.5776623	0.53081465	-0.7071776	1.210071	0.40525198	-0.6592482	0.2790703	-0.25416315	0.2902768	0.7213173	-0.04959916	-0.30149296	0.95647734	0.32363757	7
578	Uroš Legat	-0.00858478	-0.9416937	-0.18294048	0.7585757	-0.12558939	-0.25027367	0.4631168	-0.16231394	-0.468782	-0.23492007	0.44096512	-0.31054333	0.7809399	0.4547988	-0.4760169	-0.47108245	0.02087692	-0.11178049	-0.32257733	0.8971626	0.3696326	1.6973202	-0.23640949	0.07634485	-0.23147133	0.45736873	-1.1928484	0.3760672	-0.60319775	-0.42674398	0.5070622	-0.66353846	1
579	Vid Podpečan	0.18212603	-0.99651617	-0.31977037	0.16811392	0.2798454	-0.35680658	-0.440779	-0.42052993	0.0060307714	-0.083580256	0.7102101	-0.32545766	1.1962819	-0.742233	0.06719738	-0.24957757	-0.23085845	-0.07250313	-0.14509374	0.22000398	-0.664826	1.0654625	0.8150839	-0.2796731	-0.6573349	0.30314982	-0.33181703	0.81152046	-0.4871731	-0.4251191	0.6681537	-0.4794354	3
580	Dejan Hrnčič	0.080211304	0.32711032	-0.29137385	0.21199697	0.8308935	-0.42624342	0.36056542	0.5972184	-0.33855283	0.10072279	-0.1780463	0.33666834	-0.22589144	-0.19428429	0.8656071	0.66946566	-0.020537935	-0.42345005	-0.39796886	0.54490554	0.17800428	0.6029501	0.4441016	-0.28015372	0.74142194	-0.17995565	-0.5034212	1.2682009	0.23456463	-0.5014417	0.9867906	-0.46338183	3
581	Boštjan Grašič	-0.55560935	0.030178687	0.7088607	-0.19033065	-0.13111341	0.7222504	0.54542524	-0.26283294	-0.37740424	-0.25533193	0.6768375	-0.845789	-0.3593989	-0.52194643	0.7146884	0.43839014	0.35878244	0.7089903	-0.071150586	0.6657807	-0.020261709	0.60674745	0.18606314	-0.047432702	0.39165378	-0.71106297	-0.3021845	0.7562824	-0.83960533	-0.96313304	0.3719702	-0.26352447	0
582	Miha Štajdohar	0.09922611	-0.37407362	-0.6419266	0.36843747	-0.25187197	-0.561364	-0.15237394	-0.22432207	-0.381685	-0.6410057	0.19428836	-0.6026771	0.39163816	-0.29882377	-0.2990739	0.12189279	0.033141054	0.78390336	-0.63336766	0.08960382	0.11020289	0.8260431	0.24033199	-0.643201	-0.12957631	0.33641347	0.459937	0.9667475	0.34962416	-0.09792579	0.97915876	-1.1935998	7
583	Andrej Ikica	0.32809576	-0.7471914	0.16161415	-0.33846015	-0.28819144	-0.46139494	0.7596623	-0.7345631	-0.28717548	-0.99000823	0.45670128	-0.71686894	0.37357056	-0.6248149	0.13988109	1.3815734	-0.36194345	0.30503282	-0.32703626	1.3383449	0.410435	1.53754	0.47115847	-0.61700845	0.38386524	0.23369479	-0.6241398	1.710065	-0.48537046	-0.645131	1.347383	-0.1717952	1
584	Kristjan Košič	-1.0615171	-0.40865397	0.7182738	-0.14760417	-0.4024349	-0.04700967	0.7122487	-0.1702089	-0.91295844	-0.073135726	0.7041265	-0.80031335	-0.15183648	-0.39393836	0.05893094	1.074586	0.2548315	0.8880446	0.122553885	1.4143571	-0.21068268	-0.053069916	0.29961753	-0.033438247	1.0529608	-0.3127377	-0.06531718	0.75747025	-0.92115194	-0.17499572	0.5486642	0.044112347	3
585	Matej Ožek	1.013253	-0.122497864	-0.6158353	0.18412173	0.40139756	0.001361541	0.14926076	0.7264244	-0.5299835	-0.17937313	0.08598104	-0.46786365	1.314592	0.003682029	-0.22856207	0.74460495	-0.09333341	0.02682885	0.20967154	0.6820702	0.104788646	0.6695722	0.19688013	-0.75589824	0.20043747	-0.34229386	0.27234945	1.155086	0.41902813	-0.47651464	0.28967068	0.09417184	7
586	Jernej Novak	-0.8534019	-0.6942496	0.8551557	-0.6439732	-0.453371	0.10051408	0.8081305	-0.4246625	-1.0839945	-0.106461674	0.6049527	-0.6343499	-0.030465232	-0.054861695	0.23125798	1.3234807	0.21966045	0.010996859	0.31300715	1.0621568	-0.7140284	0.12799935	0.15285693	-0.55071217	0.83594733	-0.37358695	-0.093829244	0.9466768	-1.0565993	-0.54504055	0.4996556	0.43788195	5
587	Rok Piltaver	1.2208474	0.2955988	-0.4503361	-0.33039972	0.5494505	0.059351172	-0.07248392	0.1882741	-0.84932715	-0.7100671	0.47367278	-0.45118338	0.6515751	-0.58317846	-0.6347933	0.38141757	-0.506378	0.13364697	-0.38518077	0.7234202	-0.12303456	0.9055503	-0.008718396	0.029649965	0.073168054	-0.85176694	-0.6810093	0.63146806	0.103105195	-0.5350532	0.6345525	0.027100826	7
588	Darko Čerepnalkoski	0.10588752	-0.69793266	0.02256449	0.1792622	1.3389838	-0.82965136	0.35739192	-0.37249866	-0.042105265	-0.55300176	-0.52439666	-0.70303637	1.0722454	-0.14815326	-0.42660224	0.45205438	-0.31197762	0.6414415	-0.22537449	0.011295523	0.050743956	1.1424764	0.032817718	-0.46919683	0.31462824	0.10522159	-0.6298473	0.8684938	0.12853263	0.09672286	0.7212314	-0.08541787	0
589	Ciril Bohak	0.8664931	-1.0731544	0.32468033	-1.4664323	-0.9068653	-1.2723396	1.128926	-1.3265234	0.113909476	0.01580755	0.38045272	-0.11339406	0.5628764	-0.053982634	-0.49747363	1.29969	0.19508098	0.41417035	0.31306598	0.9427793	-0.020136464	0.055268854	-0.49815404	0.10781438	-0.688138	-0.27460334	-0.071989775	2.169141	-0.6797601	0.3982047	1.4198353	-0.6172576	3
590	Aleš Frece	-0.60839343	0.17949347	1.1643884	-0.673668	0.027898582	0.78191286	0.7141098	-0.008921416	-0.28375533	-0.9546975	0.29751432	-0.9756582	0.1231042	-0.21275981	0.9186004	0.24291871	-0.19499063	0.68734646	-0.029581724	0.7615449	-0.06434861	1.1328554	-0.038455985	0.56341827	0.16047353	-0.65523684	0.96401167	1.3915055	-0.56814957	-1.2583848	0.81646657	0.56812346	0
591	Marko Toplak	0.039604202	-0.30652884	-0.15299976	0.259242	-0.042519327	-0.49759486	-0.25165415	-0.010165808	-0.5497842	-0.82922286	0.59692943	-0.9852421	0.0942591	-0.62093586	-0.43071246	0.23041715	-0.12461072	0.78302675	-0.86847436	-0.0936872	-0.016131619	0.96369046	0.4098375	-1.0645797	-0.10353334	0.38436133	0.31471375	1.3420732	-0.02331638	0.2587504	0.8269683	-1.0820676	7
592	Roland Perko	0.4711172	-0.648221	-0.0819266	-0.57226235	0.10439379	0.21158755	-0.6239691	-0.22749577	0.825037	-1.1740103	0.50099474	-0.51912844	0.071290426	0.09633974	0.3256687	0.77756363	-1.0835919	-0.09938849	-0.8765104	1.8367411	-0.49526042	0.09526474	0.69808555	-0.017531073	0.18809278	0.08549236	-0.16691373	0.7652541	0.08693249	-0.28714034	1.1259451	-0.46203238	7
593	Matej Kristan	0.674546	-0.2134416	-0.18810818	-0.013211604	0.3459051	0.5052663	-0.09972613	-0.27389818	0.29366466	-1.3143111	0.46631658	-0.09469471	0.5107338	0.37653944	-0.36609846	0.81194836	-1.0944861	-0.34124547	-0.2430966	1.3705201	-0.8512307	0.31825495	1.0876427	-0.7697502	0.19778758	0.30270022	0.016265353	1.2574463	0.39707327	-0.265918	0.47993943	0.011945014	7
594	Iztok Starc	-0.0057896697	-1.361401	-1.0762533	0.5584338	-0.70220953	-0.34638593	0.7264796	-0.35324073	-0.59725386	-0.5208251	0.31291157	-1.4443216	-0.18062495	0.015839955	-0.24597497	0.16676214	0.120456316	0.6292536	0.12556085	0.36043555	1.412573	0.7508062	1.5365129	-1.1523057	-0.5017897	0.3183073	-0.41608578	0.8149686	-0.45248497	-0.22649904	1.093918	-0.8336373	5
595	Marjana Heričko	-0.652746	-0.5746736	0.71149623	-0.5678427	-0.42706436	0.12572011	0.6585975	-0.3846224	-0.54897237	-0.37504086	0.5922002	-0.7196991	-0.37760773	-0.16055273	0.4656137	0.6842096	0.6110693	0.43319324	0.44295058	0.6143567	-0.20775473	0.15210229	0.55625856	-0.0963296	0.8240787	-0.15902485	0.10495978	1.0084152	-0.5304609	-0.71237326	0.48703223	-0.08851106	5
596	Michael J. Galsworthy	0.0055073723	-0.02700729	-0.01775457	-0.030151285	0.0063845664	-0.018895075	1.0319054e-05	-0.018452376	0.029760309	-0.020199902	0.023313433	0.0019043535	0.024857685	0.018385626	0.020619377	0.00088941306	0.0070860907	-0.013572961	-0.018061362	0.020914279	0.026928954	-0.012833081	0.01886084	-0.008101724	-0.025485337	-0.019518867	0.0059065744	-0.014497519	-0.021074913	-0.029758431	0.009327732	0.014489278	5
597	Mitja Cerovšek	-0.00749515	0.024639346	-0.020928852	0.013941668	-0.0040945187	-0.005341269	-0.003810063	0.005847089	-0.00905475	0.017690182	0.017376766	-0.010028094	-0.0040880367	0.01699233	0.030147351	-0.0065054595	0.028583586	-0.023660786	0.022452936	1.3962388e-05	0.0139068365	0.028327197	-0.011301465	0.012814425	-0.026240163	0.009880878	-0.0114829615	-0.021918029	-0.0144773275	-0.003443472	0.028979428	-0.0154778585	5
598	Bogdan Pogorelc	1.1132474	0.3244783	-0.45331633	0.58601433	0.41750574	-0.122852184	-0.068516016	-0.06606023	-0.3251374	-0.9512952	0.8258605	-0.31984785	0.8342691	-0.8096126	-0.4081193	0.74753845	-0.309919	-0.2787401	-0.35147396	0.6362609	-0.27308947	0.9852946	0.25970334	-0.25945476	0.3633395	-0.6597842	-0.22011745	0.642593	0.06054154	-0.37397903	0.67670274	0.54996604	7
599	David Paš	0.0023377836	0.0039541647	0.00246948	0.015268654	-0.0015470386	0.024436124	-0.027312197	0.02097775	0.030828156	0.025472142	-0.0096176565	0.017299213	0.029559992	-0.013690539	0.0002938509	-0.005772665	-0.020083994	0.015866816	-0.012570977	-0.024073608	-0.025650524	-0.028859474	-0.018020771	0.021538869	-0.01165662	-0.0063424334	0.022079587	0.015515722	-0.026431106	0.011666745	-0.029781722	0.021956183	0
600	Gianni Franceschini	-0.02576004	0.009259306	-0.012242705	0.030832365	0.03115464	0.020024523	0.0026362762	0.0025695637	-0.030492194	0.0299493	0.02099529	-0.027871706	-0.020184986	0.016834669	-0.00094192475	-0.016482033	0.010569602	-0.029162541	0.020013005	0.008307293	0.009655036	0.024817713	0.008763619	-0.021709174	0.005291842	-0.008049414	-0.017462619	0.016800575	2.9578805e-05	-0.0012649149	-0.013744213	0.0052593276	0
601	Boštjan Kaluža	1.1184248	0.04297983	-0.5966359	0.6191257	0.62346786	0.12639089	-0.09773143	0.1091253	-0.6332794	-0.86801255	0.4090325	-0.38412333	0.71292216	-0.90658283	-0.45010668	0.80216223	-0.41820544	-0.008753224	0.18054715	0.8552616	0.26329616	0.883445	0.69452167	0.02460549	0.29091316	-0.60118586	-0.14731948	0.55364925	-0.114334114	-0.78936225	0.43998727	0.63981164	7
602	Vida Vukašinović	0.87936646	0.13272773	-0.40601712	0.60845894	0.933872	-0.13423601	0.3995059	-0.028449597	-0.19506359	-0.514548	-0.3846855	-0.48997608	0.50142264	-0.012601328	0.03728688	0.374381	0.052003216	0.29962236	-0.057339776	0.8585588	0.28036138	1.5551301	-0.18819372	-0.30538765	-0.2846489	0.12235714	-1.0321372	0.83990663	-0.11906471	0.17481467	0.59213895	-0.21450144	1
603	Tadej Janež	0.50913763	-0.70466495	-0.6559549	0.50979924	0.36419263	-0.07079341	-0.54008657	0.16318895	-0.3904958	-0.63526404	0.5858669	-0.4902207	0.23644726	-0.36454827	-0.3592548	0.49769232	-0.028277842	1.0470251	-0.52681786	0.4677813	-0.040766045	0.92882395	-0.40505475	-0.42332265	0.0035488517	0.3143484	0.31727257	1.6177486	0.23637658	-0.030677324	0.41465747	-0.7144302	7
604	Lovro Šubelj	-0.62481457	-0.47570527	-0.12790076	-0.80650765	0.13210739	-0.07138561	0.6183993	-0.20375317	-0.35067686	-1.2237418	0.557686	-0.9636701	-0.06347747	-0.6997561	-1.1293339	0.46519938	-0.36227217	-0.32950798	-0.19626653	1.183635	0.3048688	1.1143053	-0.107678965	0.034364644	0.19351384	-0.3056299	0.25081438	0.44443944	0.52695113	-1.2117302	0.076175615	-0.33007914	5
605	Marina Trkman	-0.64449877	-0.33972725	-0.6592798	-0.9228267	0.3427145	-0.2899452	0.36379108	-0.24058554	0.054775245	-0.4261101	0.06301697	-0.32540464	0.40979406	-0.7191076	-0.7452419	1.0514497	-0.023055932	-0.47662607	-0.7562557	0.08348605	-0.32137427	0.5331958	0.4387879	0.3070636	0.14383002	-0.6950725	-0.7235582	1.1609381	0.7212707	-1.0265105	0.6580274	-0.65517676	5
606	Lan Žagar	0.097584136	-0.5723862	0.097311065	0.4509236	-0.5364295	-1.0582411	0.32316837	0.30964375	-0.672841	-0.68270457	0.56156695	-0.83998156	0.53980404	-0.9030009	-0.30232573	0.19266427	-0.18777625	0.40138066	-0.83272964	-0.3653935	-0.060231227	0.65883666	0.42441428	-0.7721369	-0.12372289	0.33135223	0.112802245	1.3383706	0.092578486	0.10568681	0.8088621	-0.9236637	7
607	Marcel Križevnik	-0.7821364	-0.19913177	0.8812893	-0.6373789	-0.018573595	0.62545145	0.55127263	-0.20142512	-0.16809322	-0.64674914	0.056441955	-0.6861018	-0.12684758	-0.5159072	0.7279527	0.44408143	0.32484847	0.60780114	-0.0736808	0.67959905	-0.40369117	0.8931641	0.018446911	0.23552555	0.26627797	-0.41344595	0.7187697	1.0252465	-0.6864393	-0.89999586	0.59236974	-0.038961872	5
608	Črt Gerlec	-1.0126092	-0.6405338	0.74532056	-0.41234154	-0.30462068	0.017244508	0.8515556	-0.4154078	-1.1084799	-0.23943672	0.5586702	-0.57144505	0.01039167	-0.17853513	0.26183096	1.3203188	0.11259525	0.25100273	0.16418569	1.1248115	-0.6388152	0.18482496	-0.111262135	-0.40474257	0.7899715	-0.32156873	0.18329376	0.6872114	-1.0663954	-0.6029245	0.6639951	0.31619853	5
609	Sandi Pohorec	-0.1615121	0.116067156	0.027255284	-0.7100494	0.2604975	0.4054557	0.16059317	-0.3784158	-0.7685825	0.43850207	0.7664844	-0.16811173	-0.72263044	-0.17156422	0.97065467	0.88086766	0.35666454	0.28830102	-0.18868662	1.0127366	0.16603799	0.7781529	0.077017695	0.23795909	0.40563527	-0.1131528	-0.8434889	0.7309733	0.054233413	-0.7602275	0.33193508	-0.36953956	7
610	Miha Pavlinek	-1.0086643	-0.43835863	0.7058925	-0.26821277	-0.42908275	-0.095330566	0.5722262	-0.20227695	-0.8556456	-0.08855739	0.61359626	-0.7770492	-0.2571611	-0.3199387	0.04046423	0.9637339	0.52863467	1.0612178	0.27408776	1.168675	-0.0088060945	0.13463868	0.7947022	-0.19041307	1.1659957	-0.1926545	-0.02291506	0.8688321	-0.6932039	-0.43687695	0.43671077	-0.14477035	3
611	Katja Kous	-0.67698723	0.16593748	0.2568129	-0.36377132	-0.040706277	0.28351393	1.3977491	-0.63850576	-1.003308	-0.6375288	0.4942825	-0.7121684	-0.055462115	-1.5548128	0.896954	0.39123142	0.22987989	0.54763997	-0.21890604	0.84351647	-0.23253481	0.70994514	0.44879848	-0.22217537	0.69614416	0.48814937	-0.15763183	0.31972745	-0.10377499	-1.0473424	0.6639009	-0.40042764	5
612	Erik Dovgan	1.0658076	0.71328866	-0.33447713	0.29696658	0.667623	-0.10442463	-0.08446496	0.07119086	-0.49938956	-0.648619	0.46342668	-0.2884646	0.61863804	-0.4422832	-0.2886091	0.73706675	-0.44498977	0.16338462	-0.25582555	0.88163686	0.06274607	1.3865091	0.31099752	-0.25558773	-0.31775528	-0.6568501	-0.3639485	0.30925772	0.0098658465	-0.13755783	0.5024682	0.10420926	1
613	Dragi Kocev	0.20280099	-0.85116065	0.11224612	0.20706248	1.1833088	-0.65154463	0.20427066	-0.46923003	0.025797386	-0.16619982	-0.3297587	-0.88967633	0.80983555	-0.3658948	-0.41473037	0.5460395	-0.44746038	0.61404884	0.061484918	-0.050162602	-0.32163176	1.2207068	-0.15853731	-0.63940173	0.40188202	-0.17215274	-0.4165536	0.8077478	-0.21762204	0.2159024	0.6596183	-0.10469798	7
614	Mitja Trampuš	0.4363177	-0.73896766	-0.11838179	-0.5380495	0.5825272	-0.9599369	-0.3367646	-0.11279876	0.5465383	-0.30295223	0.702433	-0.071901925	1.0550116	-0.23282346	-0.2523299	-0.3802909	-0.41742885	0.1342002	0.046930626	0.7020686	0.091196276	1.4066443	0.075200774	0.23451197	0.8619507	0.052735806	0.10360716	0.8696469	-0.32311702	0.06231311	0.45104963	-0.22606072	7
615	Iztok Fister	0.3814867	0.27957356	-0.025244756	-0.012932987	0.46842223	-0.44937414	0.40853906	0.67172104	0.28436872	-0.45786855	0.26257232	0.19708449	-0.27884617	0.12485193	0.6558792	0.64386195	0.40112716	-0.041409973	-0.7787194	0.32300597	0.55443436	0.69492644	0.13199238	-0.63588864	0.26492026	-0.83233005	-0.5827067	0.8516628	-0.22215495	-0.72529733	0.53634286	-0.43852332	1
616	Gregor Rot	0.23879676	-0.7508544	0.102561876	0.62402606	-0.47056288	-1.0541008	0.33916846	0.3906329	-0.7785015	-0.6253603	0.76251125	-0.7408053	0.37787515	-0.89932394	-0.3901293	0.29147613	-0.38387224	0.36475375	-0.5998558	-0.5008559	-0.022118723	0.71254414	0.38514438	-0.89333415	-0.1723701	0.3888686	0.21647133	1.2902168	0.07006119	0.062456764	0.99874926	-0.87899125	7
