mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	C#e2d	cD#class
1346	294	train	-0.066923745	0.18501866	0.008806002	1.8367178	0.11528602	-0.018505929	-0.12838934	0.08649263	0.32349768	0.25102627	0.0019388862	3.12447	0.997224	0.079033144	0.092842214	0.1869624	-0.008040884	-0.07349006	-0.7536811	-0.44668648	0.722577	0.2528347	-0.7617283	1.2206075	-1.516107	-0.17604594	1.6505059	0.05506063	0.8507647	0.9830535	0.3872639	0.007527289	9.469912080327049	0
1105	766	train	-0.009518389	-0.09343481	0.8902042	0.827101	0.14553662	0.11722917	0.06105127	0.15315078	2.0438893	0.98517716	-0.2899549	0.030111184	-0.10691533	1.229015	0.1614317	0.022855842	-0.010626887	-0.54175186	0.013085345	-0.12439072	1.348319	-0.39840844	0.5433868	1.233313	0.10694375	-0.23042709	0.6351361	-0.20159204	0.0059648254	1.4672414	-0.7685291	-0.07765517	9.166938717942685	0
1259	242	train	-0.19553335	0.70309883	0.6044235	0.38303623	-0.13627802	0.28017125	0.13001548	-0.0120214345	1.0747753	0.92975295	-0.015739378	0.28050685	0.010767606	1.545586	-0.10950983	0.009067741	0.33489522	-0.1450058	0.20857406	0.920799	-1.3193064	-0.05604918	0.45135328	0.36245123	-0.46843284	-0.45303792	0.5515176	0.014831342	-0.19302917	0.35140198	0.11444733	-0.31786388	5.839665663428605	0
75	943	train	-0.08910789	0.058164578	0.619501	1.5721599	0.14616294	-0.6149568	-0.6710039	-0.48816383	-0.5372877	2.1081207	1.1197671	0.9087196	-0.07581975	0.62984955	0.63144684	0.8173977	-0.52027214	0.0012891076	0.045072082	0.2933567	0.71727073	0.55953884	-0.13843016	-0.40154254	0.19698593	-0.2895414	0.6731634	0.54078597	0.51158994	0.28069326	0.06559917	0.13849857	8.809007473988459	0
1072	943	train	-0.015705414	0.018983364	1.6370349	1.0770361	-0.6970957	-0.40741697	1.0296739	0.031554297	0.20657954	1.5220321	-0.5690595	-0.06723981	0.264992	2.3982694	-0.7603681	0.9174125	1.2938052	-0.066926375	0.2673545	0.6674284	1.7329016	2.26326	-0.003455165	-0.0033877871	-0.47438064	0.0807025	0.7790935	0.023655675	0.27805206	-0.74933726	0.045507956	-0.09766957	12.623287215828896	0
1399	23	train	0.6287701	0.2114336	1.8556778	3.3628478	-0.056577582	1.1330192	0.097885996	0.63098437	0.5756618	0.35710663	-0.6816418	2.2557127	0.35933614	1.1321063	0.0045515443	0.41028702	1.761149	-0.049418278	-0.9742183	0.07386593	1.2859051	0.5625075	-0.22871922	0.6270228	-0.3202613	-0.02599976	-0.011884556	-0.17584144	-0.21007514	2.2014766e-09	-0.11497443	-0.5012509	13.97496876014752	0
1252	1269	train	-0.25161573	0.8063237	3.0426598	0.8845251	0.5826448	-0.096502215	-0.3320678	-0.058510434	-0.4180248	2.2746232	-0.044899385	-0.1861568	0.27593246	2.9692485	-0.36023885	-0.19370556	1.7305253	0.26081002	0.28909096	1.7072808	-0.7330292	1.0808648	-0.14232866	0.4449699	0.076003835	0.20635231	0.69926095	-0.014835372	-0.35118955	0.2881216	0.05129081	0.2159388	14.703363203443587	0
1172	954	train	0.0666803	0.15980344	0.0055550267	1.5467949	-0.0865235	-0.46285805	0.13867125	0.21457325	1.3604803	0.2766252	-0.24502146	0.6237788	-0.30694515	-0.4364604	0.12878181	-0.219809	0.013079498	-0.027132161	-0.006494024	0.8784629	3.117288	0.1160471	-0.70020664	0.29546866	-0.057876356	-0.5514223	0.37097102	-1.5510454	-0.33530974	1.1713891	-0.7429684	0.3850969	5.139475006144494	0
593	953	train	0.038273014	0.13561572	-0.019076403	3.3694139	-1.6964772	0.666341	0.046988945	0.939451	0.6138107	0.15600814	-0.2848106	-0.22019327	-0.018404571	1.1660568	0.15980524	0.25069776	0.04507264	0.058151536	0.16196945	0.61374706	3.0738528	-0.16191438	0.7909741	0.7927787	-0.26382548	-0.5614386	0.25731665	0.090374954	-0.5777858	0.6065345	-0.25514075	0.05245972	10.02662711776793	0
330	947	train	-0.034913808	0.6969421	1.3401693	0.8624181	-0.43576765	-0.044769146	0.55578595	-0.6152678	0.42555112	0.7410186	0.2885166	-0.17314535	0.32626343	0.76104623	0.03786692	0.20246316	-0.7837087	-0.3373787	0.18231267	-0.84288603	-0.0016611014	0.08324625	-0.3858363	1.1318879	-0.19067304	-0.40269852	1.2201823	0.097141735	-0.43809152	0.5869942	-0.17766106	-0.04482783	4.630520002916455	0
623	642	train	-0.047108516	0.016224999	0.28530735	1.8330328	0.00078738446	0.009335887	-0.07757524	-0.15522203	0.061335135	0.7233561	0.25231346	0.19000317	-0.06618725	0.545118	0.18619631	0.33803827	0.1136669	-0.041384358	0.23568553	0.004436685	0.53106105	-0.050108545	1.0420759	1.0963159	0.12587601	-0.01290625	0.53903675	0.005396965	0.0016734389	-0.5980975	0.20181535	-0.18012549	7.109374156221747	0
866	961	train	0.93113595	0.32701713	1.2335682	2.087313	-0.055180445	-0.13530028	0.40551087	0.35958868	1.5344775	1.0191464	0.25486168	0.65409625	-0.45081523	2.7797592	0.11751108	0.13367794	-0.22675546	0.081823185	-1.4377042	0.19537963	0.2009672	0.023249598	0.11649726	-0.18371795	1.0023081	-0.050942753	0.065292045	0.00081733085	-0.14508298	0.0002670872	-0.1015434	-0.01435121	10.722871356643736	0
1235	685	train	0.4924489	2.5963483	0.12782304	0.9491685	0.09129759	-0.14062282	-0.3772392	0.3650717	-0.03894785	1.7070757	0.39081833	0.40854302	-0.019913655	-0.08271493	-0.29531953	0.07834411	0.23469828	-0.005967122	0.32499453	0.68195647	0.25262636	0.36095965	-0.6312978	0.53882885	-0.06451123	1.2726324	1.1090399	0.09663931	-0.13048328	-0.66743696	-0.26470158	2.31056	11.670718922745436	0
1062	872	train	-0.12021743	0.45220986	1.6287448	2.3858826	0.02261779	0.015660474	-0.092623584	0.25038028	0.3394216	0.8283237	-0.3213926	1.1539978	0.0160641	0.80222434	0.1452945	0.23869187	-0.16422276	-0.09663069	-0.076484	0.6810664	-0.10601757	0.18321459	-0.0024064926	0.3283098	-0.04085822	0.053419203	1.1711707	0.04928816	-0.041266784	-0.0068908692	0.40308502	-0.06802899	10.01202766946517	0
1025	707	train	0.11180673	0.19923872	1.0173038	1.9033526	-0.058924995	0.082511835	-0.57583684	-0.31430766	0.4178212	1.6587628	-0.08882161	0.50739974	-0.25621638	2.4540777	0.25327235	-0.0024405567	-0.0027654534	-0.4810365	1.1715635	-0.028520262	0.67809904	-0.12865482	0.020614648	0.101004034	0.12722445	0.01872067	-0.40650788	-0.020623572	0.35012236	1.9057399	0.410558	-0.22187643	10.802661168621853	0
1235	78	train	0.44128963	0.5634998	-0.016740918	1.7093952	-0.12993656	0.9213209	-0.566586	0.27580863	-1.0070215	1.738213	0.2753602	0.8344882	-0.0031009337	0.6745095	0.3415746	0.26654398	-0.082242884	-0.0063962075	0.0483319	-0.17077468	0.06157455	0.44488752	0.10466277	1.2220424	-0.024583768	-1.2072821	0.78379387	-0.15449312	0.36132663	0.3482652	-0.09712401	0.028282389	7.978888182202354	0
275	901	train	0.10133942	-0.600918	-0.15768048	1.7878131	0.39301518	-0.0422766	-0.18837611	0.009598072	-0.1868839	0.07313108	1.147578	0.23924471	0.118818246	1.1411122	0.017573714	-0.32143182	-0.20012192	-0.09055609	-0.17568596	-0.7083673	0.6598188	-0.005394568	0.823831	0.61160344	-0.24139066	-0.26242793	0.9317575	0.5863268	-0.09532949	-0.20274198	1.262255	0.013996222	6.439229658339173	0
443	62	train	0.05496837	0.31538066	-0.035583794	0.05086414	-0.069663115	-0.025760263	-0.08179232	0.06812833	0.8953383	1.7215918	-0.47070414	0.004211519	0.067301326	0.9042408	0.5741206	0.11108013	0.11061608	-0.41923892	-0.038448393	-0.039965235	1.5499847	0.14073308	0.32593694	1.6600456	0.0471035	-0.20569733	0.41120717	-0.13142109	-0.15696497	0.45189065	-0.731744	-0.15293713	6.904823023825884	0
294	7	train	0.13821448	0.087643474	0.009593472	1.7468607	-0.3551633	0.016647719	0.03482205	-0.026954323	0.16514644	0.15948328	-0.00041255628	0.42885253	0.6438122	0.0064076534	-0.14024824	0.11532148	0.04090491	-0.046298128	-0.62023026	0.025767663	2.255596	-0.37092623	0.1533086	1.483059	0.5410708	-0.2640453	1.016293	0.11890719	0.23166426	0.95464116	0.1257552	0.021958727	8.697453722881619	0
19	537	train	0.019441772	-0.011087694	0.16568612	0.5153934	0.00216988	1.3755906	0.065753594	0.13559237	0.18194304	0.13580444	0.047743537	0.034944933	-0.018305702	0.5033164	0.07151754	-0.05316736	0.5456002	1.2446467	-0.0059900093	0.0814894	1.2902303	-0.02377665	-0.44137418	0.20218074	-0.04983531	0.21577652	1.54832	0.43157727	-0.1556306	0.13183415	-0.018981375	-0.7496558	7.418748151976615	0
106	318	train	-1.5951792	-0.1107587	0.18211037	2.916396	0.31183657	0.29822662	0.13049574	0.10089128	2.000737	0.6180858	-0.3585939	0.48547688	0.5989654	0.106189124	-0.028933495	0.14794828	1.0155908	-0.036906652	-0.7697632	0.70260143	0.7553416	1.3953788	-0.62702054	0.9387537	-0.8445066	0.3075869	-1.6646795	-0.172605	0.1846441	0.018584685	0.022121157	0.022977145	7.051992483437061	0
1413	362	train	0.0072928797	-0.06005953	0.16483092	1.1115613	0.10236111	-0.21708506	-0.43888232	-1.4392437	1.3388213	0.24244711	0.73848957	0.060131986	0.13236079	2.2208369	0.0051956233	0.34469378	1.2964939	0.012135484	0.11697443	1.0195345	0.28239697	0.0025875526	0.1901504	-1.524411	0.39133382	0.19918838	0.8548002	0.20849793	0.5479702	0.37252286	1.3980857	-0.32953215	9.352481827605516	0
443	694	train	0.52769405	-0.31457096	-0.08347147	0.15583843	-0.033956476	0.8615875	0.3210964	-0.025336046	0.32115468	3.1041605	-0.59008193	-0.1651471	0.0029376014	1.550226	-0.2864702	0.064756274	0.066757	0.5564158	0.033315822	0.0028936476	1.2867403	-0.0415213	-0.18372111	0.41138092	-0.06481783	-0.3785842	0.30249843	-0.074254826	-0.38924944	-0.42410776	0.8692352	-0.050197676	7.333200268447399	0
1315	588	train	0.73719925	0.25517884	3.1076617	1.3132176	-0.0761087	-0.27923942	1.185539	0.008171984	0.3639896	-0.13806963	2.2167125	-0.23173043	0.5306399	0.3904781	0.0041812044	0.12641312	-0.027804121	0.1751833	0.30771735	-1.0281451	0.1483697	0.13583662	-0.52968216	-0.38179708	-0.048308205	0.02767791	1.7046269	-0.109687954	0.096009016	-0.0006016424	0.9456979	-1.1864781	9.742848988971673	0
384	982	train	0.5584615	-0.17970161	0.24550591	4.093709	0.04473053	0.14257137	0.68704766	-0.20452482	-0.38883254	-0.07487604	-0.004514836	-0.07265572	-0.07089116	0.73956525	-0.20890847	1.5094576	0.6851363	0.13862216	-0.5895307	0.14223821	0.92401963	-0.23731767	-0.07747317	0.7055966	-0.5913979	-0.009213158	0.48831588	0.034601208	-0.33439517	0.0007996891	0.15724969	0.10657583	8.35997111222241	0
496	873	train	0.03198492	-0.9668212	1.5980732	2.6369238	-0.18867846	-0.34998718	0.054374162	0.08434551	0.5533956	1.6605368	-0.8181835	1.9667568	-0.023797572	0.7140879	-0.52233875	-0.20355168	0.016003713	0.3730464	-0.50786364	1.1941993	0.080840684	0.25468826	0.023254812	0.7084517	-0.08652271	0.19810054	0.59750533	-0.18418771	1.1376901	-0.08135701	0.4378309	-0.1587017	10.230099372565746	0
5	74	train	0.17379735	-0.06722725	-0.030519044	0.09156452	0.28418273	-0.02857022	0.06919639	-0.11880604	1.0602758	0.6756648	-0.032893587	0.12222281	0.5095772	0.03783685	0.29710296	0.3791048	-0.12186089	-0.09401265	-0.25080648	0.8311275	1.3134329	-0.08562945	0.8545519	-0.5547741	0.035763185	-0.115873545	1.3346224	-0.17838	0.0029939855	0.9007294	-0.33177787	0.3940157	7.356632099952549	0
1295	955	train	-0.031752117	0.7231115	-0.027100533	1.3142185	-0.18730418	0.40519956	-0.022565382	-0.26615885	0.75629795	0.21446136	0.11027124	0.23324275	-0.07898937	1.2972505	0.63609576	0.20746355	-0.12114405	0.14998707	-0.133214	0.38149756	1.3030115	0.025636662	-0.89537376	0.2956464	-0.026619447	0.85505116	0.87069315	-0.47011462	-1.019667	0.18394586	-0.13831326	0.37332436	6.918089862912893	0
1117	182	train	0.4040805	0.007594503	0.5948578	1.9851738	-1.0361254	0.08487217	0.5689036	0.4499463	-0.26386607	-1.1874194	-0.058899447	1.2396214	-0.30243075	0.73446715	0.0057791835	-1.2660999	0.46612573	-0.01593494	-0.78695047	-0.04365793	0.24304277	0.7694929	0.3488441	1.7384944	0.026471253	-1.0161812	1.6518867	-0.03738279	-0.11562836	0.038471524	0.47920743	-0.0043714535	5.702385118231177	0
197	894	train	-1.3784602	0.6558767	3.049714	1.6641731	0.11649146	0.09926735	-0.34996247	0.5687487	0.04401545	0.3959185	1.145214	1.4287654	0.4327902	0.7935438	-0.36216164	0.1654914	0.03621447	-0.06713016	0.24757153	0.30114824	0.29685074	-0.054586325	-0.49393457	0.55098015	-0.0162576	-0.08743851	-0.1497859	-0.16176821	-0.04542984	0.19436744	0.065733515	-1.1307553	7.955205520614982	0
42	942	train	-0.14978738	0.18346709	0.46855143	0.9199059	0.33784425	0.44284192	0.23023061	0.24360952	0.51970226	0.5372635	-0.15124038	0.19442947	0.028235931	0.39500433	-0.16885464	0.7769216	0.7869909	0.013305729	0.044560604	0.10363225	1.2031095	-0.621331	0.21702658	1.1321826	0.42784864	0.8304394	0.8551729	0.5693261	-0.89927757	0.23389128	0.02568726	-0.069806546	9.660883985459805	0
1018	345	train	0.08084297	-1.0789464	1.1828817	3.250985	0.3180129	-0.12505512	0.0031816834	-0.0420373	0.66065526	0.52820164	-0.5992461	-0.6973537	-0.06834886	1.1600542	-0.42154413	-0.13469379	-0.5925314	0.91779023	-0.3321599	0.0022670277	0.17952901	0.24096641	0.15764762	1.6422694	-0.1076843	-0.17829795	0.57938886	-0.072970256	-0.15535824	0.12638807	0.59344363	-0.43769023	6.580587890930474	0
1279	3	train	-0.0062099015	-0.20936121	0.82939225	0.26945662	0.21035857	0.07445722	0.008298961	-0.13521488	0.97600806	1.9779491	0.35271263	0.023328483	-0.47625658	-0.21887071	0.7330946	0.31395236	-0.008259572	-0.15541331	-0.19773695	-0.23254307	0.31294385	-0.54105717	-0.09044471	2.1495447	-0.22346838	0.39820623	1.3534799	0.51870936	-0.08083792	0.26705122	0.13633612	0.2571653	8.58677118923515	0
1076	318	train	2.3184679	0.46760347	0.6291101	2.4185658	1.3292395	0.06651095	-0.25924894	0.0010494681	2.117881	-0.46565157	0.6885826	1.7031577	0.046755955	0.5551668	-0.03249276	0.05236287	-0.63863146	-0.14229801	-0.07434799	0.67961997	1.3239622	-0.34551552	-0.07204992	0.99766606	-0.33611882	0.0998238	-1.1605937	-0.52041227	-0.6571873	0.14320713	0.10308239	-0.16856089	10.868706391891465	0
1077	1236	train	0.9624422	-0.9294133	0.062173974	2.0537229	-0.6755477	0.15051064	0.5860704	-0.023802407	2.1821072	-0.38523325	0.20313326	1.4760911	-0.00046024652	0.7150874	0.07106051	0.08217383	-0.19962397	-0.021491019	0.006753516	0.66354376	0.30045864	-0.24252796	-0.015024381	2.139897	-0.034632582	0.35440758	1.3845367	0.2117544	-1.0427964	0.5584829	-0.040939752	0.5690077	11.121922812017146	0
335	821	train	0.19196098	0.005333135	0.16932726	0.53986466	0.07922181	-0.19383997	-0.079191	-0.07454713	1.0598336	-0.11147475	0.43070754	-0.11275754	-0.2240495	-1.0520892	0.021153847	-0.002268897	2.1296642	0.14396	-0.03257458	-0.11828291	-0.3352619	0.047083132	-0.42840022	1.1539332	0.31194028	-0.25362363	2.4635296	-0.17090257	0.054668196	0.1050265	0.00082325697	0.14846885	5.867236219288316	0
368	868	train	0.100100055	0.29569787	0.57330364	0.63317984	0.31022093	-0.06964365	-1.9524528	0.45265526	0.31745133	0.5245775	0.059861746	1.2324945	0.26201648	2.271938	0.10829719	-0.12394612	-0.003104425	-0.10287183	-0.35334748	-0.3351704	0.6924522	-0.23242971	0.022211023	0.18390097	0.5738117	-0.07218368	-0.39649373	0.1790928	0.015074051	-0.22208792	0.9025188	0.039936416	5.887060631066561	0
1077	888	train	0.18682487	0.2854291	1.7952985	1.1550975	-0.34285405	0.17002591	-0.29678473	-0.0042893197	1.9374771	-0.51472116	-0.27287012	-0.06314096	-0.057503954	0.5498313	0.06744813	0.2552481	-0.7693228	-0.87001675	-0.01852903	0.1601416	1.4805257	0.029591626	0.019972313	1.2203534	0.09375263	0.086028256	1.1696402	-2.131571	0.31951314	-0.09656449	0.0467867	-0.053374592	5.537442961707711	0
1223	779	train	1.3798839	0.5863718	0.28869185	3.9887593	0.110865116	0.100940965	1.1136602	0.09652138	0.2026474	2.7370777	-0.5833566	-0.5624786	-1.2954217	0.060325656	-3.0868988	0.0075816917	0.28893033	-0.13595791	-1.7913998	-1.0746057	0.3352546	1.2466546	-0.025453806	0.0032971797	-0.2145083	-0.07099038	1.0900958	-0.1777499	-0.31272554	1.3198324	-0.13133612	0.011167191	5.505675821797922	0
635	838	train	-0.037881654	-0.3599923	0.046968564	2.0264573	-0.2383813	0.003906192	0.06510907	-0.4093303	1.593022	0.7600489	0.4345404	0.034997154	-0.016816482	-0.043988835	0.11486103	-0.42116755	0.37702316	-0.4822254	-0.31966922	0.3290256	0.9670935	-0.03855141	-0.30562955	-0.40623665	0.04135677	-0.8673444	1.6080666	-0.28651735	0.097446285	-0.23568179	0.36541894	0.08882428	4.484751580050215	0
1392	63	train	-0.087862544	-0.03118343	-0.29628974	0.62430555	-0.11396538	-0.18997625	-0.15932006	0.29107568	1.2453687	1.8767018	-0.069105566	1.1692755	-0.005596548	0.46386573	0.5079503	0.12350957	-0.77174	0.28149754	0.33494198	-0.14000265	0.9285257	-0.03826663	0.16955486	2.0566423	-0.031665705	0.011223796	0.5750394	-0.02499778	-0.009243911	0.36857513	-0.41135114	0.069395445	8.716881664004177	0
1193	808	train	1.6447573	-0.061577465	0.3655955	1.4161353	-0.0013006534	0.24445346	-0.2407466	0.0076037557	0.8839665	2.2987652	0.2365856	0.080886036	-0.023754302	0.13834596	-0.421948	-0.18962398	1.0520215	0.016064519	0.5976144	0.08964862	-0.29602697	0.023713438	0.6569128	-0.1810601	-0.30531326	-0.24400905	-0.035777148	0.055120256	0.02686933	-0.49086884	0.80373603	0.0023715876	8.149160702945665	0
224	370	train	0.09585102	-0.47494832	0.99162686	1.6392125	0.76756245	0.088772975	-0.36893332	-0.24431694	0.33411664	0.18476179	-0.18159837	0.74025697	0.3263557	1.7494801	-0.071265325	-0.7721679	-0.06588848	-0.043068722	-0.20649864	-0.6902807	0.7296942	1.0122534	0.50517064	0.0076389443	0.0032277962	-0.47842407	0.9437614	0.460132	-0.17269704	-0.37661415	-0.023108196	0.46232146	6.872386699309573	0
1170	565	train	0.35752255	0.050752793	1.0243672	2.728753	0.005263128	1.0724261	-0.6161034	-0.09257618	0.40641314	0.49257407	-0.19302659	0.6263321	1.2371399	-0.89458936	0.13435271	0.111108765	-0.024464287	0.13097131	0.010770712	1.4533486	0.70088863	0.15722908	-0.12847768	0.28544375	0.021643352	0.13159111	-0.02177589	0.5679458	-0.10695851	0.0074950787	-1.5334171	1.3350757	9.438019748777151	0
1112	1176	train	0.043133054	-0.2187605	-0.33239377	0.83172315	-0.02350079	0.019986417	0.010023577	-0.66777223	0.86942023	0.94691646	-0.28311625	0.5019622	0.7611627	0.4542694	0.44458047	0.43589336	-0.0034094094	-0.43271762	0.4720945	0.83241874	0.147206	-0.0101467455	0.49591014	-0.21257387	0.009939841	0.42427722	1.8367015	-0.12843059	-0.07789098	0.45821685	-0.102116205	0.53919905	8.042205889243633	0
1102	933	train	0.28775576	-0.56094927	-0.048863906	2.1812258	0.7446583	0.047651976	-0.04288165	0.037233558	0.13454974	0.22346155	-0.25542906	0.22222452	-0.03706312	0.04839786	0.035052117	-0.26290005	0.35493952	0.9708953	-0.14073981	-0.20395009	0.896872	0.09699546	0.57503927	1.3940722	-0.73316497	-0.4836195	0.75326854	-0.6670913	0.020655802	0.40911356	-0.49452916	-0.6023163	4.9005645122379065	0
340	463	train	-0.028880969	-0.2783402	2.8466294	0.6970119	-0.139346	-0.11435533	0.1092169	-0.057577554	0.8255488	1.7098825	-0.37607905	0.5083308	-0.41627923	1.7926872	0.016024524	0.056201365	0.075620525	-0.048052274	0.004907712	-0.37727302	1.3966568	-0.3541194	-0.066098325	0.1783245	-0.5517774	0.0015703735	0.6785114	0.23744564	-0.26963493	0.20130152	-0.20981805	-0.34388435	7.704355688067153	0
605	808	train	-0.6544103	-0.7839967	0.37378988	1.3536632	-0.0010115252	0.23716071	0.025407542	0.16724113	0.77011704	1.0739121	-0.08584295	0.24707758	-0.0020516173	0.10659232	0.63914514	-0.16959795	1.1603286	0.06239579	0.2407805	-0.15554926	1.7441648	0.009676716	0.29632738	0.16527782	0.08352301	0.07371771	-0.0020268494	-0.08721958	0.21296269	-0.2849644	-0.37598917	0.11291751	6.553518960135989	0
122	336	train	-0.17004125	0.31166112	1.0210937	1.5235447	0.16095932	0.54786175	0.14711452	0.09707334	0.75917584	0.92001826	0.57254535	0.44022685	-0.15606728	1.2454646	0.030663563	-0.0146168955	0.19509983	-0.06662615	0.049590595	-0.3702562	0.66658616	-0.8194205	0.0075481506	0.021525625	0.67603916	0.03894969	0.5400253	0.037324205	-0.73609394	0.6476777	0.28802696	0.5657096	9.178383636288345	0
107	529	train	-0.96451825	0.0100526875	0.02455052	1.9558555	-0.036550224	0.042720325	0.08740937	0.16029081	1.4218571	-0.33958957	-0.30836618	0.008468054	-0.26398084	0.07246965	-0.21386275	0.78030795	-0.14076418	0.010765291	-0.19194303	-0.009087724	1.364119	-1.2286067	-0.018125443	1.5493249	0.5169189	1.3381618	1.7592872	-0.03456264	0.0825032	0.07517601	-0.048150625	0.027980214	7.490110424347222	0
1015	156	train	0.0017463586	-0.0063861087	0.0066515636	0.02034735	-0.004067715	0.0015796544	0.0017808551	0.011950714	-0.0004009272	-0.042723484	0.012978539	0.00036125144	-8.5898515e-05	0.055051513	0.0023737631	-0.014185683	-0.020134078	-0.009952886	-0.005546577	-0.0099227065	-0.010540714	-0.0009950099	-0.006962931	-0.013686939	-0.008499961	-0.0037885816	-0.0038277877	-0.0037471699	0.022365682	-0.012245131	0.039586645	0.026566466	0.02564006509783212	0
767	857	train	0.018974692	0.028091455	0.63139623	1.3231689	-0.1395485	-0.029064797	-0.20154339	0.041027345	1.3039161	0.6032041	-0.12581995	0.20639686	0.0053631444	1.1476499	0.47708237	0.030961528	0.13548928	-0.03216683	-0.13190106	0.0053853435	1.2742032	0.27573955	-0.20523496	0.9683156	0.025832072	-0.31926855	0.8521388	0.16973855	0.007539335	0.40752038	-0.79269296	-0.036353264	7.925540416035801	0
1210	239	train	0.083713815	-0.10256073	2.5697722	3.249178	-0.18432492	-0.548516	1.0923213	-0.5452909	0.13979593	2.3549066	-0.037649803	1.2941395	0.42529228	0.3387894	-0.49188375	0.94052273	0.3640204	0.26216918	-0.018505402	-0.24042737	-0.24104913	1.2810585	0.012129909	1.2032101	1.4555755	0.1541555	0.24114259	0.19620156	-0.74820626	0.18012479	-0.031939063	0.70344085	15.3513072906062	0
601	69	train	0.32193106	1.5438166	0.15062837	0.54063064	0.8039681	0.5585714	0.025867555	-0.115335345	0.93790394	0.2512343	0.02561202	0.078152694	-0.16932835	0.45450962	0.048576824	-0.06961651	0.4205978	-0.5156634	0.16262817	0.7639112	1.7454499	-0.35809597	-0.21829782	0.19898002	-0.005946496	0.10636693	1.061672	0.16659361	-0.08093732	1.5507565	0.321153	-0.80387086	9.902420055586845	0
116	583	train	0.057293743	1.9336971	0.35572946	1.09162	-0.056620046	0.48819697	2.5523036	0.099542625	0.85817343	0.39364332	-0.016207105	0.7263687	-0.03509344	3.2075493	0.015412105	0.49155897	-0.0011846296	0.1427519	0.21932003	-0.011500143	-0.055558346	0.22215654	0.009179925	0.52012295	0.018108604	-0.008550041	0.15369612	-0.03583442	0.07610007	0.7373607	0.5657386	0.0023526642	14.717429262236692	0
1164	809	train	0.07542341	0.0069560115	0.06639276	1.4912289	-0.014766097	0.53680056	-0.2474524	-0.0147611	1.0769585	0.66619694	-0.052713003	0.08537107	-0.032666598	0.8340863	-0.19442013	-0.024801146	0.6537747	-0.09779742	-0.33290806	0.1418016	-1.1218393	0.005100893	-0.041051257	-0.5092177	0.39376935	-0.8906345	0.62080896	-0.6684579	0.16317233	0.7927942	-0.8228959	-0.031008588	2.5132455215789378	0
1094	548	train	0.34133062	0.5657659	0.040715214	0.587519	0.73873144	-0.23667821	0.02037857	-0.12939683	1.3258816	0.11264315	-0.03535707	-0.008132187	0.1646944	0.13876945	0.07288158	0.13998903	1.0388126	0.23609945	-0.019847417	2.3981154	1.0620128	0.05548641	0.0059241108	0.10775245	0.008968042	-0.4723183	0.6002556	0.115657516	-0.016070385	0.8381451	-0.3526224	0.76966006	10.215766733977944	0
399	637	train	0.04738184	0.50280863	0.8541558	2.6034715	-0.6037824	-0.026512887	-0.016756225	0.08506678	0.073896855	1.2044234	0.40208563	0.0038598282	-0.033663873	-0.016001374	0.026543994	0.7462379	1.1795961	0.08825599	-0.077601396	-0.010936196	-0.034183726	0.18628779	0.044551305	-0.54877084	-0.5884576	-0.18123578	0.6578361	0.036187552	-0.010168102	-0.033557266	0.2085084	-0.14759567	6.621932003647089	0
1145	570	train	-0.050871216	0.1131294	1.2228143	1.1041772	0.08038323	-0.06329878	-0.05707507	0.32304037	0.790919	1.1429613	-0.13566744	-0.0016359118	0.4117354	1.1927315	0.3019181	-0.019994091	-0.41556105	0.29854634	0.08217721	-0.20715511	-0.02792917	0.11729201	-1.6523694	0.33403426	0.05979701	-0.13503988	1.9792298	-0.14635222	-0.15581726	-0.28004572	0.28548443	-0.17188302	6.319675567676313	0
305	994	train	0.13425185	-0.08789594	-0.20600852	0.38375843	-0.0003683611	-0.020269599	0.3313658	0.051099442	4.281897	2.3047402	0.053016152	-0.10449368	-0.39860594	0.27320772	0.16870631	0.09123137	0.08143259	0.9538403	0.9171273	0.4476476	1.789305	-0.012063398	-0.6609447	-0.12964962	-0.06634072	-0.06308038	3.1154933	-0.0028189975	-0.14830214	0.3021695	-0.019577987	0.044767402	13.804637328517856	0
1013	445	train	0.09707977	1.1509542	-0.2701216	0.09571762	-0.4668109	0.28944924	1.194547	-0.020239398	0.17882979	2.9399989	1.4977521	0.31251758	-0.4496487	0.8822654	0.23237595	0.13402554	0.24569681	-0.5562992	-0.040878277	-0.34896544	0.13491814	0.100465834	-0.34809792	-0.01957536	-0.15216997	0.20774643	0.9461436	-0.24001963	0.2654396	0.18675652	0.99494386	-0.095427744	9.079369770362973	0
1316	358	train	0.21661009	-0.074016854	0.7776166	1.5792186	-0.48777664	-0.08137065	0.3251473	0.2350818	1.0285015	-0.39445716	0.080690235	0.35800725	0.0641859	0.73156154	-0.6493098	0.021811543	-0.35713547	-0.0051674224	0.1305202	0.22031012	1.4752145	0.11753186	-0.16521604	0.8437515	0.78422743	-1.054354	2.4340048	0.30385736	-0.31447726	0.25486517	0.07233109	0.053504195	8.525269326288253	0
