mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
187	335	train	0	0.0	0	0	0	1	0
585	132	train	2	0.0	0	0	0	1	0
189	404	train	0	0.0	0	0	0	1	0
423	653	train	6	0.0	0	0	0	0	0
294	591	train	18	0.0	0	0	1	0	0
566	20	train	0	0.0	0	0	0	1	0
57	401	train	20	0.0	0	0	0	0	0
521	343	train	0	0.0	0	0	0	1	0
50	194	train	32	0.0	0	0	0	1	0
366	308	train	3	0.0	0	0	1	1	0
631	259	train	3	0.0	0	0	1	1	0
138	675	train	0	0	0	0	0	1	0
301	454	train	0	0.0	0	0	0	0	0
592	281	train	2	0.0	0	1	1	1	0
500	329	train	16	0.0	0	0	0	0	0
263	479	train	2	0.0	0	0	1	1	0
186	82	train	0	0.0	0	0	0	0	0
165	447	train	0	0.0	0	0	0	0	0
652	606	train	9	0.0	0	0	1	1	0
273	168	train	0	0.0	0	0	0	0	0
176	190	train	0	0.0	0	0	0	1	0
623	184	train	0	0.0	0	0	0	1	0
187	439	train	0	0.0	0	0	0	1	0
616	105	train	3	0.0	0	0	0	1	0
27	213	train	2	0.0	0	0	0	0	0
299	170	train	6	0.0	0	0	0	0	0
88	116	train	55	0.0	0	0	1	1	0
637	488	train	4	0.0	0	0	0	0	0
248	285	train	0	0.0	0	0	0	0	0
95	31	train	48	0.0	0	0	0	0	0
23	35	train	56	0.0	0	0	0	0	0
608	39	train	30	0.0	0	0	0	0	0
112	619	train	0	0	0	0	0	1	0
203	407	train	10	0.0	0	0	1	0	0
350	82	train	0	0.0	0	0	0	0	0
408	479	train	1	0.0	0	0	1	1	0
531	456	train	6	0.0	0	0	1	1	0
176	163	train	0	0.0	0	0	0	1	0
2	134	train	4	0.0	0	0	1	1	0
586	107	train	24	0.0	0	0	0	0	0
285	646	train	0	0.0	0	0	0	1	0
464	52	train	0	0.0	0	0	0	1	0
167	521	train	0	0	0	0	0	1	0
610	526	train	0	0.0	0	0	0	0	0
112	604	train	0	0.0	0	0	0	0	0
314	147	train	0	0.0	0	0	0	1	0
652	495	train	18	0.0	0	0	0	0	0
495	351	train	24	0.0	0	0	0	0	0
648	104	train	4	0.0	0	0	0	1	0
513	606	train	6	0.0	0	0	0	1	0
249	284	train	0	0.0	0	0	0	1	0
35	621	train	16	0.0	0	0	0	0	0
125	265	train	0	0.0	0	0	0	0	0
162	340	train	11	0.0	0	0	0	0	0
25	464	train	0	0.0	0	0	0	1	0
506	243	train	0	0.0	0	0	0	1	0
93	613	train	4	0.0	0	0	0	1	0
419	544	train	6	0.0	0	0	1	1	0
167	87	train	0	0	0	0	0	1	0
597	37	train	0	0.0	0	0	0	1	0
57	512	train	12	0.0	0	0	0	0	0
193	327	train	18	0.0	0	0	1	1	0
546	370	train	6	0.0	0	1	1	1	0
429	468	train	0	0.0	0	0	0	1	0
502	222	train	6	0.0	0	0	1	1	0
407	443	train	10	0.0	0	0	1	1	0
155	252	train	14	0.0	0	0	0	0	0
602	414	train	0	0.0	0	0	0	1	0
80	367	train	1	0.0	0	0	0	1	0
309	563	train	6	0.0	0	0	1	1	0
257	580	train	0	0.0	0	0	0	1	0
230	479	train	0	0.0	0	0	0	1	0
488	355	train	4	0.0	0	1	1	1	0
329	539	train	24	0.0	0	1	1	1	0
282	16	train	0	0.0	0	0	0	1	0
538	389	train	0	0.0	0	0	0	0	0
299	522	train	1	0.0	0	0	0	1	0
98	179	train	1	0.0	0	0	0	1	0
160	340	train	55	0.0	0	0	0	0	0
515	347	train	0	0	0	0	0	1	0
466	36	train	0	0.0	0	0	0	1	0
259	533	train	6	0.0	0	0	1	1	0
237	520	train	0	0.0	0	0	0	1	0
238	291	train	16	0.0	0	0	0	0	0
398	400	train	10	0.0	0	0	0	0	0
363	10	train	10	0.0	0	0	0	0	0
44	406	train	16	0.0	0	0	0	0	0
569	177	train	2	0.0	0	0	0	0	0
656	327	train	4	0.0	0	0	0	1	0
210	229	train	0	0.0	0	0	0	1	0
581	407	train	6	0.0	0	0	0	0	0
591	308	train	9	0.0	0	0	1	1	0
25	81	train	4	0.0	0	0	1	1	0
474	149	train	0	0.0	0	0	0	1	0
624	187	train	0	0.0	0	0	0	1	0
413	272	train	0	0.0	0	0	0	0	0
503	91	train	0	0	0	0	0	1	0
71	483	train	4	0.0	0	0	1	1	0
312	44	train	16	0.0	0	0	0	0	0
109	535	train	10	0.0	0	0	0	0	0
324	417	train	4	0.0	0	0	1	0	0
204	677	train	0	0.0	0	0	0	1	0
374	154	train	0	0.0	0	0	0	1	0
376	75	train	24	0.0	0	0	0	0	0
320	255	train	0	0.0	0	0	0	1	0
621	105	train	2	0.0	0	0	0	1	0
439	210	train	1	0.0	0	0	0	1	0
276	517	train	1	0.0	0	0	0	1	0
455	535	train	14	0.0	0	0	0	1	0
561	297	train	0	0.0	0	0	0	1	0
314	146	train	0	0	0	0	0	1	0
617	420	train	0	0	0	0	0	1	0
256	151	train	4	0.0	0	1	1	1	0
94	164	train	9	0.0	0	0	0	0	0
328	229	train	0	0	0	0	0	1	0
201	594	train	0	0.0	0	0	0	1	0
649	339	train	0	0.0	0	0	0	1	0
364	654	train	0	0.0	0	0	0	1	0
433	403	train	1	0.0	0	0	1	1	0
161	227	train	6	0.0	0	0	0	0	0
44	29	train	16	0.0	0	0	1	1	0
111	199	train	0	0	0	0	0	1	0
144	331	train	0	0.0	0	0	0	0	0
418	413	train	0	0.0	0	0	0	1	0
426	4	train	3	0.0	0	0	1	1	0
412	286	train	0	0.0	0	0	0	1	0
290	326	train	0	0.0	0	0	0	1	0
478	416	train	4	0.0	0	0	0	0	0
265	576	train	4	0.0	0	0	0	0	0
548	34	train	0	0.0	0	0	0	0	0
544	480	train	0	0.0	0	0	0	1	0
12	236	train	28	0.0	0	0	1	1	0
102	290	train	0	0	0	0	0	1	0
229	431	train	0	0.0	0	0	0	1	0
269	435	train	0	0.0	0	0	0	1	0
207	288	train	1	0.0	0	0	0	1	0
425	492	train	0	0	0	0	0	1	0
588	532	train	3	0.0	0	0	1	1	0
552	351	train	4	0.0	0	1	1	1	0
374	672	train	0	0.0	0	0	0	1	0
670	133	train	0	0.0	0	0	0	1	0
384	624	train	2	0.0	0	0	0	0	0
486	154	train	0	0.0	0	0	0	0	0
614	122	train	0	0.0	0	0	0	1	0
352	584	train	2	0.0	0	0	0	0	0
617	467	train	0	0.0	0	0	0	0	0
418	125	train	0	0.0	0	0	0	1	0
338	8	train	6	0.0	0	0	0	1	0
678	75	train	0	0.0	0	0	0	1	0
350	376	train	0	0.0	0	0	0	0	0
292	64	train	12	0.0	0	0	1	1	0
490	445	train	0	0.0	0	0	0	0	0
587	575	train	4	0.0	0	0	1	1	0
175	311	train	21	0.0	0	0	1	0	0
45	675	train	0	0.0	0	0	0	1	0
424	489	train	0	0.0	0	0	0	0	0
428	100	train	0	0.0	0	0	0	1	0
10	668	train	25	0.0	0	0	1	0	0
191	134	train	8	0.0	0	0	0	0	0
510	136	train	3	0.0	0	0	0	0	0
110	528	train	0	0.0	0	0	0	0	0
168	508	train	2	0.0	0	0	0	1	0
4	248	train	1	0.0	0	0	0	0	0
33	103	train	44	0.0	0	1	1	1	0
355	303	train	12	0.0	0	0	0	0	0
205	406	train	0	0.0	0	0	0	0	0
128	532	train	2	0.0	0	0	0	1	0
389	611	train	0	0.0	0	0	0	0	0
18	175	train	0	0.0	0	0	0	0	0
415	559	train	0	0.0	0	0	0	0	0
436	594	train	6	0.0	0	0	0	1	0
54	298	train	4	0.0	0	0	0	1	0
20	586	train	0	0.0	0	0	0	0	0
322	58	train	1	0.0	0	0	0	1	0
647	150	train	0	0.0	0	0	0	1	0
672	522	train	0	0.0	0	0	0	1	0
136	475	train	3	0.0	0	0	0	0	0
352	609	train	7	0.0	0	0	0	0	0
213	665	train	0	0.0	0	0	0	0	0
366	186	train	0	0.0	0	0	0	1	0
215	544	train	0	0.0	0	0	0	1	0
499	538	train	1	0.0	0	0	0	0	0
637	114	train	16	0.0	0	0	1	1	0
336	257	train	0	0.0	0	0	0	0	0
403	229	train	0	0.0	0	0	0	1	0
455	129	train	35	0.0	0	0	0	1	0
123	26	train	0	0	0	0	0	1	0
406	510	train	4	0.0	0	0	0	0	0
48	106	train	6	0.0	0	0	0	1	0
42	606	train	0	0.0	0	0	0	1	0
228	127	train	12	0.14285714285714285	0.40242960438184466	0	1	1	0
486	353	train	7	0.0	0	0	0	0	0
597	498	train	0	0.0	0	0	0	1	0
484	240	train	0	0.0	0	0	0	1	0
533	135	train	2	0.0	0	0	0	0	0
626	525	train	0	0	0	0	0	1	0
380	347	train	0	0.0	0	0	0	0	0
140	311	train	0	0.0	0	0	0	1	0
314	555	train	0	0.0	0	0	0	1	0
538	47	train	0	0.0	0	0	0	0	0
274	266	train	0	0.0	0	0	0	1	0
455	591	train	21	0.0	0	0	0	1	0
665	88	train	0	0.0	0	0	0	1	0
99	91	train	0	0.0	0	0	0	1	0
363	13	train	0	0.0	0	0	0	0	0
271	354	train	0	0	0	0	0	1	0
300	44	train	0	0.0	0	0	0	0	0
312	165	train	28	0.0	0	0	1	0	0
531	421	train	15	0.0	0	0	1	1	0
397	574	train	0	0.0	0	0	0	0	0
418	619	train	0	0.0	0	0	0	1	0
633	309	train	3	0.0	0	0	1	1	0
503	427	train	0	0	0	0	0	1	0
72	354	train	0	0	0	0	0	1	0
504	410	train	0	0.0	0	0	0	1	0
403	136	train	3	0.0	0	0	0	0	0
2	351	train	4	0.0	0	1	1	1	0
215	328	train	0	0	0	0	0	1	0
195	100	train	0	0	0	0	0	1	0
150	195	train	0	0.0	0	0	0	1	0
208	121	train	0	0	0	0	0	1	0
251	94	train	9	0.0	0	0	0	0	0
664	672	train	0	0	0	0	0	1	0
61	402	train	6	0.0	0	0	1	1	0
649	622	train	0	0	0	0	0	1	0
252	155	train	14	0.0	0	0	0	0	0
465	328	train	0	0	0	0	0	1	0
431	327	train	2	0.0	0	0	1	1	0
616	168	train	6	0.0	0	0	0	0	0
154	505	train	0	0.0	0	0	0	1	0
372	498	train	21	0.0	0	0	1	0	0
404	373	train	0	0	0	0	0	1	0
564	594	train	2	0.0	0	0	0	0	0
195	103	train	0	0.0	0	0	0	0	0
303	30	train	30	0.0	0	0	0	1	0
492	176	train	0	0	0	0	0	1	0
378	549	train	0	0	0	0	0	1	0
587	190	train	8	0.0	0	1	1	1	0
211	512	train	3	0.0	0	0	0	1	0
103	462	train	0	0.0	0	0	0	0	0
411	478	train	16	0.0	0	1	1	1	0
641	359	train	0	0.0	0	0	0	1	0
587	484	train	14	0.0	0	0	1	1	0
543	420	train	0	0	0	0	0	1	0
669	641	train	0	0.0	0	0	0	1	0
539	391	train	0	0.0	0	0	0	0	0
311	575	train	6	0.0	0	0	1	1	0
542	392	train	0	0.0	0	0	0	1	0
152	259	train	33	0.0	0	0	0	0	0
209	33	train	0	0.0	0	0	0	0	0
105	296	train	0	0.0	0	0	0	1	0
478	7	train	16	0.0	0	1	1	0	0
423	393	train	6	0.0	0	0	0	1	0
337	42	train	0	0.0	0	0	0	0	0
644	93	train	4	0.0	0	0	0	1	0
628	10	train	10	0.0	0	0	1	1	0
245	592	train	0	0.0	0	0	0	1	0
504	112	train	0	0	0	0	0	1	0
9	636	train	38	0.0	0	0	0	0	0
393	495	train	18	0.0	0	0	1	1	0
486	485	train	14	0.0	0	0	0	0	0
340	628	train	22	0.0	0	0	0	0	0
383	6	train	0	0.0	0	0	0	1	0
180	419	train	8	0.0	0	0	1	1	0
465	587	train	0	0.0	0	0	0	1	0
640	211	train	2	0.0	0	0	0	1	0
214	366	train	0	0.0	0	0	0	1	0
80	232	train	0	0.0	0	0	0	1	0
475	119	train	13	0.0	0	0	1	1	0
433	119	train	13	0.0	0	0	1	1	0
636	544	train	6	0.0	0	0	0	0	0
432	217	train	0	0.0	0	0	0	1	0
166	200	train	0	0.0	0	0	0	1	0
226	653	train	3	0.0	0	0	0	0	0
408	525	train	0	0.0	0	0	0	1	0
623	3	train	0	0	0	0	0	1	0
67	94	train	9	0.0	0	0	0	0	0
489	100	train	0	0	0	0	0	1	0
533	471	train	2	0.0	0	0	0	1	0
594	365	train	2	0.0	0	0	0	1	0
621	356	train	4	0.0	0	0	0	1	0
85	438	train	26	0.0	0	0	0	0	0
445	669	train	16	0.0	0	0	0	0	0
368	30	train	20	0.0	0	0	0	1	0
260	277	train	0	0.0	0	0	0	0	0
527	477	train	0	0.0	0	0	0	0	0
464	430	train	0	0.0	0	0	0	1	0
55	381	train	15	0.14285714285714285	0.36926937306885504	0	1	1	0
586	379	train	0	0.0	0	0	0	0	0
584	194	train	32	0.0	0	0	0	0	0
70	508	train	0	0.0	0	0	0	0	0
240	272	train	0	0.0	0	0	0	0	0
238	40	train	8	0.0	0	0	1	1	0
139	46	train	9	0.0	0	0	1	1	0
665	335	train	0	0.0	0	0	0	1	0
451	468	train	0	0.0	0	0	0	1	0
386	476	train	0	0.0	0	0	0	1	0
538	652	train	3	0.0	0	0	0	0	0
98	333	train	0	0.0	0	0	0	1	0
32	394	train	4	0.0	0	0	0	1	0
251	84	train	5	0.0	0	0	1	1	0
662	197	train	6	0.0	0	0	1	1	0
469	651	train	0	0.0	0	0	0	0	0
81	672	train	0	0.0	0	0	0	1	0
625	288	train	1	0.0	0	0	0	1	0
579	530	train	8	0.0	0	0	0	0	0
524	506	train	3	0.0	0	0	1	1	0
619	140	train	0	0	0	0	0	1	0
537	367	train	0	0.0	0	0	0	1	0
477	11	train	4	0.0	0	0	0	0	0
558	305	train	40	0.0	0	0	0	0	0
264	386	train	0	0.0	0	0	0	1	0
32	596	train	0	0.0	0	0	0	1	0
113	153	train	0	0.0	0	0	0	1	0
318	143	train	20	0.0	0	0	1	1	0
577	198	train	1	0.0	0	0	1	1	0
38	289	train	2	0.0	0	0	0	0	0
109	676	train	15	0.0	0	0	0	0	0
422	390	train	8	0.0	0	0	0	0	0
630	230	train	0	0.0	0	0	0	0	0
496	53	train	24	0.0	0	0	0	0	0
302	285	train	0	0.0	0	0	0	1	0
182	633	train	0	0.0	0	0	0	1	0
50	146	train	0	0.0	0	0	0	1	0
157	380	train	0	0.0	0	0	0	0	0
113	353	train	0	0.0	0	0	0	1	0
616	480	train	0	0.0	0	0	0	1	0
590	144	train	0	0.0	0	0	0	1	0
567	506	train	15	0.0	0	0	1	1	0
307	338	train	6	0.0	0	0	0	0	0
223	470	train	4	0.0	0	0	0	0	0
409	600	train	0	0.0	0	0	0	0	0
223	259	train	3	0.0	0	0	0	1	0
121	410	train	0	0.0	0	0	0	1	0
7	257	train	0	0.0	0	0	0	1	0
628	242	train	0	0.0	0	0	0	1	0
511	228	train	6	0.0	0	0	0	1	0
103	382	train	20	0.0	0	1	1	1	0
118	392	train	0	0.0	0	0	0	0	0
71	62	train	0	0.0	0	0	0	1	0
652	279	train	12	0.0	0	0	0	0	0
330	514	train	6	0.0	0	0	0	0	0
241	323	train	48	0.0	0	0	1	1	0
208	201	train	0	0	0	0	0	1	0
493	511	train	3	0.0	0	0	0	1	0
11	142	train	0	0.0	0	0	0	1	0
548	14	train	0	0.0	0	0	0	1	0
291	472	train	0	0.0	0	0	0	0	0
458	553	train	8	0.0	0	0	1	1	0
25	20	train	0	0.0	0	0	0	1	0
113	317	train	0	0	0	0	0	1	0
336	638	train	2	0.0	0	0	0	0	0
182	290	train	0	0	0	0	0	1	0
594	287	train	0	0.0	0	0	0	1	0
418	530	train	4	0.0	0	0	0	0	0
472	34	train	0	0.0	0	0	0	0	0
266	235	train	0	0.0	0	0	0	1	0
638	167	train	0	0.0	0	0	0	1	0
219	287	train	0	0	0	0	0	1	0
609	533	train	14	0.0	0	0	0	0	0
393	69	train	33	0.0	0	0	0	0	0
232	667	train	0	0.0	0	0	0	1	0
362	36	train	9	0.0	0	0	0	1	0
560	257	train	0	0.0	0	0	0	0	0
128	445	train	16	0.0	0	0	0	0	0
582	499	train	1	0.0	0	0	1	1	0
178	247	train	20	0.0	0	0	1	1	0
37	590	train	22	0.0	0	0	0	1	0
286	29	train	0	0.0	0	0	0	0	0
420	611	train	0	0.0	0	0	0	0	0
24	344	train	0	0.0	0	0	0	1	0
450	289	train	1	0.0	0	0	1	1	0
392	335	train	0	0.0	0	0	0	1	0
372	450	train	7	0.0	0	0	0	0	0
648	90	train	4	0.0	0	0	0	0	0
88	669	train	10	0.0	0	0	1	1	0
556	330	train	0	0.0	0	0	0	0	0
278	486	train	0	0.0	0	0	0	0	0
48	644	train	12	0.0	0	0	1	1	0
430	383	train	0	0.0	0	0	0	1	0
65	360	train	2	0.0	0	0	1	1	0
237	269	train	0	0.0	0	0	0	1	0
309	229	train	0	0.0	0	0	0	1	0
389	25	train	0	0.0	0	0	0	1	0
545	101	train	80	0.0	0	0	0	0	0
565	646	train	2	0.0	0	0	0	1	0
514	639	train	2	0.0	0	0	0	1	0
120	318	train	26	0.0	0	0	0	0	0
372	52	train	84	0.05555555555555555	0.4170323914242463	0	1	0	0
38	607	train	0	0.0	0	0	0	1	0
477	346	train	8	0.0	0	0	0	0	0
36	429	train	18	0.0	0	0	1	1	0
262	502	train	6	0.0	0	0	1	0	0
89	39	train	18	0.0	0	0	1	1	0
196	565	train	2	0.0	0	0	0	1	0
565	197	train	6	0.0	0	0	1	1	0
1	596	train	0	0.0	0	0	0	1	0
205	133	train	0	0	0	0	0	1	0
10	609	train	35	0.0	0	0	0	0	0
168	569	train	2	0.0	0	0	0	0	0
18	286	train	0	0	0	0	0	1	0
607	563	train	0	0.0	0	0	0	1	0
117	680	train	0	0	0	0	0	1	0
628	105	train	2	0.0	0	0	0	1	0
608	105	train	5	0.0	0	0	0	0	0
569	333	train	0	0.0	0	0	0	1	0
333	421	train	0	0.0	0	0	0	1	0
519	457	train	6	0.0	0	1	1	1	0
654	623	train	0	0.0	0	0	0	1	0
222	635	train	24	0.1111111111111111	0.5138983423697507	0	0	0	0
80	641	train	0	0.0	0	0	0	1	0
98	400	train	10	0.0	0	0	0	0	0
227	371	train	2	0.0	0	0	0	0	0
437	376	train	4	0.0	0	0	0	0	0
223	360	train	1	0.0	0	0	0	1	0
622	481	train	0	0.0	0	0	0	0	0
361	164	train	2	0.0	0	0	0	0	0
546	331	train	24	0.0	0	0	0	1	0
641	211	train	0	0.0	0	0	0	1	0
404	324	train	0	0.0	0	0	0	1	0
637	648	train	4	0.0	0	0	1	1	0
115	505	train	10	0.0	0	0	1	0	0
114	361	train	8	0.0	0	0	0	0	0
464	458	train	0	0.0	0	0	0	1	0
247	324	train	4	0.0	0	0	1	1	0
602	195	train	0	0.0	0	0	0	1	0
593	589	train	0	0.0	0	0	0	1	0
126	604	train	0	0.0	0	0	0	0	0
151	646	train	4	0.0	0	0	0	1	0
214	68	train	0	0.0	0	0	0	1	0
484	445	train	56	0.0	0	0	0	0	0
566	495	train	24	0.0	0	0	0	0	0
470	109	train	20	0.125	0.5581106265512472	0	1	1	0
175	98	train	7	0.0	0	0	0	0	0
519	165	train	21	0.0	0	0	1	0	0
80	171	train	7	0.0	0	0	0	1	0
10	413	train	0	0.0	0	0	0	1	0
202	468	train	0	0.0	0	0	0	1	0
6	678	train	0	0.0	0	0	0	1	0
28	543	train	0	0.0	0	0	0	1	0
30	396	train	0	0.0	0	0	0	1	0
451	26	train	0	0.0	0	0	0	1	0
434	674	train	8	0.0	0	0	0	0	0
527	444	train	0	0	0	0	0	1	0
17	523	train	12	0.0	0	0	0	0	0
677	674	train	0	0.0	0	0	0	1	0
403	428	train	2	0.0	0	0	1	1	0
668	678	train	0	0.0	0	0	0	0	0
384	456	train	4	0.0	0	0	1	0	0
85	225	train	39	0.0	0	0	0	0	0
244	152	train	0	0.0	0	0	0	0	0
573	111	train	0	0.0	0	0	0	0	0
347	428	train	0	0.0	0	0	0	1	0
566	193	train	36	0.0	0	1	1	1	0
226	565	train	2	0.0	0	0	0	1	0
400	657	train	50	0.0	0	0	1	0	0
619	530	train	0	0.0	0	0	0	0	0
642	25	train	12	0.0	0	0	1	1	0
639	255	train	0	0.0	0	0	0	1	0
187	569	train	0	0.0	0	0	0	1	0
91	604	train	0	0.0	0	0	0	0	0
567	39	train	30	0.0	0	0	1	1	0
604	605	train	6	0.0	0	1	1	0	0
429	155	train	14	0.0	0	0	0	0	0
476	142	train	0	0	0	0	0	1	0
44	209	train	0	0.0	0	0	0	0	0
315	238	train	10	0.0	0	0	0	0	0
321	96	train	6	0.0	0	0	1	1	0
493	415	train	0	0.0	0	0	0	1	0
552	45	train	1	0.0	0	0	1	1	0
319	205	train	0	0.0	0	0	0	0	0
40	396	train	0	0.0	0	0	0	1	0
476	497	train	0	0.0	0	0	0	0	0
239	362	train	2	0.0	0	0	0	0	0
574	120	train	0	0.0	0	0	0	1	0
633	349	train	2	0.0	0	0	1	1	0
437	576	train	1	0.0	0	0	1	1	0
102	86	train	0	0.0	0	0	0	1	0
535	249	train	0	0.0	0	0	0	1	0
591	599	train	0	0.0	0	0	0	1	0
635	139	train	12	0.0	0	0	0	0	0
640	242	train	0	0.0	0	0	0	1	0
536	660	train	0	0.0	0	0	0	0	0
98	464	train	0	0.0	0	0	0	1	0
577	436	train	3	0.0	0	0	0	1	0
84	536	train	0	0.0	0	0	0	1	0
547	38	train	12	0.0	0	0	1	0	0
577	103	train	4	0.0	0	0	0	0	0
438	476	train	0	0.0	0	0	0	1	0
327	665	train	0	0.0	0	0	0	1	0
188	284	train	0	0.0	0	0	0	1	0
456	315	train	10	0.0	0	0	0	0	0
495	209	train	0	0.0	0	0	0	0	0
156	664	train	0	0.0	0	0	0	0	0
614	106	train	0	0.0	0	0	0	1	0
1	665	train	0	0.0	0	0	0	1	0
489	645	train	0	0	0	0	0	1	0
556	472	train	0	0	0	0	0	1	0
261	399	train	8	0.0	0	0	0	0	0
655	320	train	2	0.0	0	0	0	1	0
383	519	train	0	0.0	0	0	0	1	0
189	167	train	0	0.0	0	0	0	1	0
435	399	train	0	0.0	0	0	0	0	0
29	368	train	8	0.0	0	0	1	0	0
377	629	train	6	0.0	0	0	0	0	0
605	117	train	0	0.0	0	0	0	1	0
548	175	train	0	0.0	0	0	0	0	0
527	482	train	0	0.0	0	0	0	1	0
313	75	train	24	0.0	0	0	0	0	0
600	399	train	0	0.0	0	0	0	0	0
432	473	train	0	0.0	0	0	0	1	0
93	363	train	4	0.0	0	0	0	0	0
141	226	train	1	0.0	0	0	0	1	0
484	287	train	0	0.0	0	0	0	1	0
407	555	train	8	0.0	0	0	1	1	0
273	269	train	0	0.0	0	0	0	1	0
493	124	train	2	0.0	0	0	0	1	0
10	33	train	55	0.0	0	0	0	0	0
517	282	train	0	0.0	0	0	0	1	0
647	413	train	0	0	0	0	0	1	0
511	100	train	0	0.0	0	0	0	1	0
628	362	train	2	0.0	0	0	0	1	0
325	280	train	4	0.0	0	0	0	1	0
103	442	train	28	0.0	0	0	0	0	0
409	315	train	10	0.0	0	0	0	0	0
131	71	train	2	0.0	0	0	1	1	0
592	295	train	0	0.0	0	0	0	1	0
63	600	train	0	0.0	0	0	0	1	0
415	642	train	0	0.0	0	0	0	1	0
101	126	train	0	0.0	0	0	0	1	0
565	313	train	8	0.0	0	0	0	0	0
351	5	train	0	0.0	0	0	0	1	0
571	480	train	0	0	0	0	0	1	0
627	351	train	4	0.0	0	0	0	1	0
6	334	train	0	0.0	0	0	0	1	0
438	360	train	2	0.0	0	0	0	1	0
131	30	train	10	0.0	0	0	1	1	0
470	471	train	4	0.0	0	0	0	0	0
103	170	train	24	0.0	0	0	0	1	0
597	70	train	0	0	0	0	0	1	0
510	614	train	0	0.0	0	0	0	1	0
351	36	train	36	0.0	0	0	1	1	0
187	293	train	0	0	0	0	0	1	0
568	661	train	0	0.0	0	0	0	0	0
613	292	train	2	0.0	0	0	1	1	0
359	68	train	6	0.0	0	0	0	1	0
231	512	train	0	0.0	0	0	0	1	0
471	11	train	1	0.0	0	0	0	1	0
31	607	train	0	0.0	0	0	0	1	0
256	501	train	2	0.0	0	0	1	1	0
666	478	train	0	0.0	0	0	0	0	0
316	285	train	0	0.0	0	0	0	1	0
90	9	train	76	0.0	0	0	0	0	0
567	624	train	5	0.0	0	0	0	1	0
462	649	train	0	0	0	0	0	1	0
671	197	train	0	0.0	0	0	0	1	0
561	395	train	2	0.0	0	0	1	1	0
401	451	train	10	0.0	0	0	1	0	0
6	318	train	6	0.0	0	0	0	0	0
481	23	train	21	0.0	0	0	0	0	0
517	13	train	0	0.0	0	0	0	1	0
198	32	train	1	0.0	0	0	0	1	0
331	61	train	36	0.0	0	0	0	0	0
86	266	train	8	0.0	0	0	1	1	0
280	111	train	0	0.0	0	0	0	1	0
369	517	train	2	0.0	0	0	0	1	0
399	193	train	36	0.0	0	0	1	0	0
210	336	train	2	0.0	0	0	0	0	0
638	297	train	0	0.0	0	0	0	1	0
375	493	train	3	0.0	0	0	0	0	0
182	416	train	0	0.0	0	0	0	1	0
199	453	train	0	0.0	0	0	0	1	0
423	606	train	6	0.0	0	0	0	0	0
195	71	train	0	0.0	0	0	0	1	0
76	562	train	0	0.0	0	0	0	1	0
575	230	train	0	0.0	0	0	0	1	0
474	476	train	0	0	0	0	0	1	0
197	180	train	12	0.0	0	0	1	1	0
5	401	train	0	0.0	0	0	0	0	0
605	230	train	0	0.0	0	0	0	1	0
341	52	train	0	0.0	0	0	0	1	0
168	320	train	4	0.0	0	0	0	0	0
486	563	train	14	0.0	0	0	0	0	0
644	450	train	2	0.0	0	0	0	0	0
79	229	train	0	0	0	0	0	1	0
265	226	train	4	0.0	0	0	0	0	0
358	256	train	1	0.0	0	0	0	1	0
659	604	train	0	0.0	0	0	0	0	0
83	528	train	0	0.0	0	0	0	0	0
190	272	train	8	0.0	0	0	0	0	0
547	228	train	12	0.0	0	0	1	0	0
222	505	train	6	0.0	0	0	1	1	0
217	612	train	0	0.0	0	0	0	1	0
653	358	train	3	0.0	0	0	0	0	0
395	55	train	5	0.0	0	0	1	1	0
301	530	train	6	0.0	0	1	0	1	0
660	397	train	4	0.0	0	0	1	1	0
148	125	train	0	0.0	0	0	0	1	0
165	217	train	0	0.0	0	0	0	0	0
73	14	train	180	0.08	0.7889278140087528	0	1	1	0
388	378	train	0	0.0	0	0	0	1	0
92	488	train	1	0.0	0	0	0	0	0
187	352	train	0	0.0	0	0	0	1	0
630	95	train	18	0.0	0	1	1	1	0
464	485	train	0	0.0	0	0	0	1	0
256	554	train	7	0.0	0	0	1	0	0
320	56	train	16	0.0	0	0	0	1	0
671	412	train	0	0.0	0	0	0	1	0
462	541	train	0	0	0	0	0	1	0
381	502	train	3	0.0	0	0	1	1	0
537	305	train	0	0.0	0	0	0	0	0
414	568	train	0	0.0	0	0	0	0	0
285	19	train	0	0	0	0	0	1	0
258	577	train	2	0.0	0	0	1	1	0
132	478	train	4	0.0	0	0	0	0	0
538	427	train	0	0.0	0	0	0	0	0
432	493	train	2	0.0	0	0	0	1	0
501	442	train	14	0.0	0	0	1	0	0
356	74	train	6	0.0	0	0	0	1	0
52	28	train	48	0.0	0	0	1	1	0
168	228	train	4	0.0	0	0	0	0	0
639	308	train	3	0.0	0	1	1	1	0
478	143	train	40	0.0	0	0	1	1	0
285	117	train	0	0	0	0	0	1	0
577	358	train	1	0.0	0	0	0	1	0
204	617	train	0	0.0	0	0	0	1	0
620	575	train	6	0.0	0	0	0	0	0
453	379	train	0	0.0	0	0	0	1	0
485	603	train	6	0.0	0	0	1	1	0
84	221	train	0	0.0	0	0	0	1	0
36	395	train	9	0.0	0	0	1	1	0
373	182	train	0	0	0	0	0	1	0
452	369	train	10	0.0	0	0	1	1	0
375	521	train	0	0.0	0	0	0	0	0
52	318	train	24	0.0	0	0	0	0	0
