mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
26	297	train	0	0	0	0	0	0
208	344	train	0	0.0	0	0	0	0
386	430	train	0	0.0	0	0	0	0
225	630	train	4	0.0	0	0	0	0
309	431	train	0	0.0	0	0	0	0
140	510	train	0	0	0	0	0	0
189	625	train	0	0.0	0	0	0	0
476	9	train	0	0.0	0	0	0	0
239	43	train	30	0.0	0	1	1	0
209	214	train	0	0.0	0	0	0	0
332	485	train	0	0.0	0	0	0	0
483	599	train	0	0.0	0	0	0	0
338	360	train	4	0.0	0	0	0	0
365	595	train	0	0.0	0	0	0	0
430	615	train	0	0.0	0	0	0	0
365	394	train	5	0.0	0	0	0	0
221	251	train	0	0.0	0	0	0	0
109	399	train	15	0.0	0	0	0	0
421	669	train	8	0.0	0	0	1	0
135	251	train	2	0.0	0	0	0	0
384	409	train	2	0.0	0	1	1	0
430	657	train	0	0.0	0	0	0	0
1	110	train	0	0.0	0	0	0	0
139	645	train	0	0.0	0	0	0	0
357	62	train	0	0	0	0	0	0
302	644	train	0	0.0	0	0	0	0
394	408	train	10	0.0	0	0	0	0
170	419	train	24	0.0	0	0	0	0
310	467	train	0	0.0	0	0	0	0
164	271	train	0	0.0	0	0	0	0
237	406	train	0	0.0	0	0	0	0
186	665	train	0	0	0	0	0	0
419	473	train	0	0.0	0	0	0	0
2	571	train	0	0.0	0	0	0	0
388	483	train	2	0.0	0	0	0	0
191	225	train	1	0.0	0	0	0	0
497	615	train	20	0.0	0	0	0	0
306	672	train	5	0.0	0	0	1	0
340	530	train	56	0.0	0	0	0	0
137	543	train	0	0.0	0	0	0	0
213	50	train	1	0.0	0	0	0	0
230	69	train	0	0.0	0	0	0	0
405	464	train	0	0.0	0	0	0	0
417	450	train	6	0.0	0	0	0	0
36	55	train	24	0.0	0	0	1	0
3	582	train	0	0.0	0	0	0	0
122	190	train	6	0.25	0.3396232718951086	1	1	0
464	582	train	0	0.0	0	0	0	0
285	513	train	0	0.0	0	0	0	0
238	497	train	20	0.0	0	0	1	0
2	476	train	0	0.0	0	0	0	0
322	447	train	0	0.0	0	0	0	0
21	302	train	0	0.0	0	0	0	0
475	518	train	0	0.0	0	0	0	0
575	70	train	0	0.0	0	0	0	0
280	317	train	0	0.0	0	0	0	0
362	513	train	3	0.0	0	0	0	0
354	378	train	0	0	0	0	0	0
150	200	train	18	0.0	0	0	0	0
220	538	train	3	0.0	0	0	0	0
193	577	train	22	0.08333333333333333	0.3898712452512801	0	1	0
425	500	train	0	0.0	0	0	0	0
347	643	train	0	0.0	0	0	0	0
384	437	train	2	0.0	0	0	1	0
224	570	train	0	0.0	0	0	0	0
156	35	train	28	0.0	0	0	1	0
234	482	train	9	0.0	0	0	1	0
38	573	train	22	0.0	0	0	0	0
301	459	train	6	0.0	0	0	0	0
102	167	train	0	0.0	0	0	0	0
106	504	train	1	0.0	0	0	0	0
2	207	train	6	0.0	0	1	0	0
259	503	train	0	0.0	0	0	0	0
126	648	train	0	0.0	0	0	0	0
167	256	train	0	0.0	0	0	0	0
256	288	train	1	0.0	0	0	0	0
263	510	train	0	0.0	0	0	0	0
459	495	train	42	0.0	0	0	0	0
356	641	train	1	0.0	0	0	0	0
163	330	train	6	0.0	0	0	0	0
166	45	train	0	0.0	0	0	0	0
108	144	train	0	0.0	0	0	0	0
400	674	train	12	0.0	0	0	1	0
550	98	train	3	0.0	0	0	0	0
154	652	train	0	0.0	0	0	0	0
378	467	train	0	0	0	0	0	0
226	354	train	0	0.0	0	0	0	0
319	378	train	0	0.0	0	0	0	0
203	535	train	5	0.0	0	0	1	0
329	584	train	16	0.0	0	1	1	0
367	475	train	0	0.0	0	0	0	0
54	633	train	1	0.0	0	0	0	0
153	314	train	0	0.0	0	0	0	0
131	535	train	0	0.0	0	0	0	0
301	344	train	1	0.0	0	0	0	0
440	650	train	0	0.0	0	0	0	0
496	527	train	0	0.0	0	0	0	0
453	573	train	33	0.0	0	0	0	0
429	664	train	0	0.0	0	0	0	0
445	472	train	0	0.0	0	0	0	0
136	31	train	8	0.0	0	0	0	0
470	611	train	1	0.0	0	0	1	0
157	438	train	0	0.0	0	0	0	0
511	656	train	6	0.0	0	0	0	0
288	96	train	2	0.0	0	0	0	0
160	43	train	105	0.0	0	0	0	0
12	198	train	0	0.0	0	0	0	0
187	87	train	0	0	0	0	0	0
417	62	train	0	0.0	0	0	0	0
521	622	train	0	0.0	0	0	0	0
382	527	train	0	0.0	0	0	0	0
28	40	train	16	0.0	0	1	1	0
241	474	train	0	0.0	0	0	0	0
197	680	train	0	0.0	0	0	0	0
191	670	train	1	0.0	0	0	0	0
179	494	train	4	0.0	0	0	0	0
443	469	train	2	0.0	0	0	0	0
43	573	train	165	0.13043478260869565	1.5199073204772229	1	1	0
324	438	train	0	0.0	0	0	0	0
175	627	train	0	0.0	0	0	0	0
20	3	train	0	0	0	0	0	0
371	666	train	2	0.0	0	0	0	0
13	139	train	0	0.0	0	0	0	0
413	669	train	0	0.0	0	0	0	0
336	678	train	0	0.0	0	0	0	0
389	595	train	0	0	0	0	0	0
194	201	train	0	0.0	0	0	0	0
2	40	train	8	0.0	0	0	0	0
16	287	train	0	0	0	0	0	0
265	97	train	16	0.14285714285714285	0.43429448190325176	1	1	0
203	519	train	15	0.0	0	0	1	0
609	655	train	8	0.0	0	0	0	0
152	38	train	24	0.0	0	0	0	0
429	80	train	8	0.0	0	0	0	0
15	204	train	0	0.0	0	0	0	0
342	480	train	0	0.0	0	0	0	0
162	205	train	0	0	0	0	0	0
434	548	train	0	0.0	0	0	0	0
464	475	train	0	0	0	0	0	0
480	655	train	1	0.0	0	0	0	0
213	350	train	0	0.0	0	0	0	0
402	88	train	15	0.0	0	0	1	0
29	325	train	3	0.0	0	0	1	0
457	528	train	0	0.0	0	0	0	0
115	478	train	40	0.0	0	0	0	0
150	70	train	0	0.0	0	0	0	0
229	503	train	0	0	0	0	0	0
284	391	train	0	0.0	0	0	0	0
347	367	train	0	0.0	0	0	0	0
128	311	train	2	0.0	0	0	0	0
582	642	train	2	0.0	0	0	1	0
13	551	train	0	0.0	0	0	0	0
523	605	train	2	0.0	0	0	0	0
1	548	train	0	0.0	0	0	0	0
580	664	train	0	0.0	0	0	0	0
206	209	train	1	0.0	0	0	0	0
504	628	train	0	0.0	0	0	0	0
328	5	train	0	0	0	0	0	0
115	368	train	24	0.0	0	0	0	0
140	71	train	0	0.0	0	0	0	0
244	631	train	0	0.0	0	0	0	0
289	328	train	0	0.0	0	0	0	0
136	195	train	0	0.0	0	0	0	0
473	481	train	0	0.0	0	0	0	0
610	628	train	0	0.0	0	0	0	0
486	574	train	0	0.0	0	0	0	0
160	561	train	14	0.125	0.4170323914242463	1	1	0
328	84	train	0	0.0	0	0	0	0
621	674	train	4	0.0	0	0	1	0
375	4	train	6	0.0	0	0	0	0
169	371	train	0	0.0	0	0	0	0
56	602	train	10	0.16666666666666666	0.4170323914242463	0	0	0
512	677	train	0	0.0	0	0	0	0
449	551	train	12	0.14285714285714285	0.3898712452512801	1	1	0
338	635	train	20	0.0	0	1	1	0
290	635	train	15	0.0	0	0	0	0
278	374	train	0	0.0	0	0	0	0
112	14	train	0	0.0	0	0	0	0
117	270	train	0	0.0	0	0	0	0
112	303	train	0	0	0	0	0	0
191	638	train	2	0.0	0	0	0	0
238	491	train	0	0.0	0	0	0	0
620	660	train	3	0.3333333333333333	0.4170323914242463	0	0	0
141	523	train	4	0.0	0	0	0	0
303	549	train	0	0	0	0	0	0
188	42	train	0	0	0	0	0	0
38	599	train	0	0.0	0	0	0	0
298	383	train	0	0.0	0	0	0	0
214	336	train	0	0.0	0	0	0	0
508	606	train	2	0.0	0	0	0	0
102	413	train	0	0.0	0	0	0	0
252	260	train	0	0.0	0	0	0	0
250	677	train	0	0.0	0	0	0	0
220	550	train	9	0.0	0	0	0	0
441	522	train	6	0.0	0	1	1	0
121	181	train	1	0.0	0	0	0	0
430	81	train	0	0.0	0	0	0	0
233	42	train	0	0.0	0	0	0	0
196	517	train	0	0.0	0	0	0	0
458	644	train	7	0.0	0	0	0	0
411	436	train	8	0.0	0	1	1	0
344	528	train	10	0.0	0	0	0	0
305	552	train	15	0.0	0	0	0	0
44	70	train	0	0.0	0	0	0	0
136	387	train	0	0.0	0	0	0	0
537	660	train	0	0.0	0	0	0	0
610	94	train	26	0.0	0	1	1	0
348	595	train	0	0.0	0	0	0	0
28	615	train	8	0.0	0	0	0	0
225	510	train	0	0.0	0	0	0	0
100	403	train	0	0.0	0	0	0	0
474	519	train	0	0.0	0	0	0	0
235	542	train	0	0.0	0	0	0	0
110	505	train	0	0.0	0	0	0	0
338	449	train	8	0.0	0	0	1	0
27	39	train	10	0.0	0	0	0	0
308	640	train	2	0.0	0	0	1	0
187	554	train	0	0.0	0	0	0	0
25	535	train	4	0.0	0	0	0	0
40	452	train	24	0.0	0	0	0	0
143	39	train	80	0.0	0	0	0	0
398	557	train	2	0.0	0	0	0	0
150	267	train	6	0.0	0	0	0	0
432	630	train	8	0.0	0	0	0	0
469	680	train	0	0.0	0	0	0	0
276	4	train	4	0.0	0	0	0	0
232	262	train	0	0.0	0	0	0	0
157	298	train	0	0.0	0	0	0	0
235	609	train	0	0.0	0	0	0	0
155	616	train	10	0.0	0	0	0	0
329	467	train	0	0.0	0	0	0	0
227	99	train	1	0.0	0	0	0	0
355	533	train	6	0.0	0	0	0	0
515	553	train	0	0.0	0	0	0	0
115	373	train	0	0.0	0	0	0	0
494	497	train	20	0.0	0	0	0	0
396	660	train	0	0.0	0	0	0	0
178	230	train	0	0.0	0	0	0	0
271	651	train	0	0	0	0	0	0
258	572	train	8	0.0	0	0	0	0
347	408	train	0	0.0	0	0	0	0
409	676	train	4	0.0	0	0	0	0
460	546	train	9	0.0	0	0	0	0
264	666	train	2	0.0	0	1	1	0
450	622	train	0	0.0	0	0	0	0
248	663	train	2	0.0	0	0	0	0
231	664	train	0	0.0	0	0	0	0
459	505	train	6	0.16666666666666666	0.3396232718951086	0	1	0
230	523	train	0	0.0	0	0	0	0
101	391	train	0	0.0	0	0	0	0
361	442	train	12	0.0	0	0	0	0
366	79	train	0	0.0	0	0	0	0
453	581	train	9	0.0	0	0	0	0
167	185	train	0	0	0	0	0	0
115	598	train	32	0.0	0	0	1	0
351	483	train	8	0.0	0	0	0	0
377	72	train	0	0.0	0	0	0	0
18	236	train	0	0.0	0	0	0	0
135	45	train	1	0.0	0	0	0	0
30	76	train	11	0.0	0	0	0	0
347	513	train	0	0.0	0	0	0	0
219	451	train	0	0.0	0	0	0	0
313	426	train	12	0.0	0	0	0	0
198	60	train	0	0.0	0	0	0	0
379	622	train	0	0	0	0	0	0
39	486	train	40	0.0	0	0	0	0
184	380	train	9	0.0	0	0	0	0
658	67	train	0	0.0	0	0	0	0
35	664	train	0	0.0	0	0	0	0
188	46	train	0	0.0	0	0	0	0
215	509	train	0	0.0	0	0	0	0
432	541	train	4	0.0	0	0	0	0
110	32	train	0	0	0	0	0	0
215	429	train	0	0.0	0	0	0	0
179	379	train	0	0.0	0	0	0	0
246	326	train	22	0.0	0	0	0	0
29	563	train	6	0.0	0	0	0	0
2	460	train	6	0.0	0	0	0	0
128	461	train	4	0.0	0	0	0	0
317	591	train	0	0.0	0	0	0	0
224	675	train	0	0	0	0	0	0
378	569	train	0	0	0	0	0	0
249	623	train	0	0	0	0	0	0
427	613	train	4	0.0	0	0	1	0
485	556	train	0	0.0	0	0	0	0
298	605	train	1	0.0	0	0	0	0
282	574	train	0	0	0	0	0	0
221	642	train	0	0.0	0	0	0	0
10	175	train	14	0.0	0	0	0	0
202	456	train	0	0.0	0	0	0	0
136	91	train	0	0.0	0	0	0	0
346	502	train	0	0	0	0	0	0
270	668	train	12	0.0	0	0	0	0
87	91	train	0	0	0	0	0	0
298	441	train	3	0.0	0	0	0	0
215	534	train	0	0.0	0	0	0	0
391	543	train	0	0	0	0	0	0
100	178	train	0	0.0	0	0	0	0
170	643	train	8	0.0	0	0	0	0
584	611	train	2	0.0	0	1	1	0
431	652	train	0	0.0	0	0	0	0
26	656	train	0	0.0	0	0	0	0
227	596	train	0	0.0	0	0	0	0
421	439	train	4	0.0	0	0	0	0
277	578	train	0	0.0	0	0	0	0
197	340	train	14	0.0	0	1	0	0
146	488	train	0	0	0	0	0	0
232	79	train	0	0	0	0	0	0
587	673	train	2	0.5	0.5138983423697507	1	1	0
195	236	train	0	0.0	0	0	0	0
102	642	train	2	0.0	0	0	0	0
381	501	train	6	0.0	0	0	0	0
355	57	train	18	0.125	0.43429448190325176	1	1	0
393	95	train	18	0.0	0	0	1	0
250	467	train	0	0.0	0	0	0	0
101	214	train	0	0.0	0	0	0	0
318	528	train	30	0.0	0	1	1	0
649	672	train	0	0.0	0	0	0	0
269	274	train	0	0.0	0	0	0	0
448	493	train	2	0.0	0	0	0	0
420	576	train	0	0.0	0	0	0	0
179	400	train	12	0.0	0	0	1	0
351	607	train	0	0.0	0	0	0	0
43	668	train	90	0.0	0	0	0	0
337	374	train	36	0.0	0	0	0	0
67	81	train	0	0.0	0	0	0	0
305	323	train	25	0.0	0	0	0	0
350	616	train	0	0.0	0	0	0	0
140	348	train	0	0.0	0	0	0	0
150	531	train	12	0.0	0	0	0	0
483	78	train	0	0.0	0	0	0	0
415	534	train	0	0.0	0	0	0	0
165	170	train	56	0.0	0	0	0	0
396	579	train	0	0.0	0	0	0	0
287	640	train	0	0.0	0	0	0	0
158	435	train	0	0	0	0	0	0
230	459	train	0	0.0	0	0	0	0
243	264	train	0	0.0	0	0	0	0
524	665	train	0	0.0	0	0	0	0
183	526	train	0	0	0	0	0	0
346	77	train	0	0.0	0	0	0	0
328	632	train	0	0.0	0	0	0	0
135	591	train	3	0.0	0	0	0	0
550	71	train	6	0.0	0	0	1	0
167	337	train	0	0.0	0	0	0	0
213	665	train	0	0.0	0	0	0	0
214	436	train	0	0.0	0	0	0	0
346	57	train	0	0.0	0	0	0	0
381	4	train	6	0.0	0	0	1	0
57	96	train	12	0.0	0	0	0	0
136	604	train	12	0.0	0	1	0	0
290	600	train	0	0.0	0	0	0	0
139	505	train	4	0.0	0	0	0	0
479	662	train	2	0.0	0	0	0	0
103	655	train	4	0.0	0	0	0	0
311	526	train	0	0.0	0	0	0	0
122	253	train	0	0.0	0	0	0	0
156	613	train	8	0.0	0	0	0	0
161	514	train	8	0.0	0	0	0	0
162	319	train	0	0.0	0	0	0	0
234	293	train	0	0.0	0	0	0	0
498	650	train	3	0.0	0	0	0	0
521	72	train	0	0.0	0	0	0	0
188	419	train	0	0.0	0	0	0	0
177	624	train	2	0.0	0	0	0	0
432	631	train	2	0.0	0	0	0	0
610	636	train	2	0.0	0	1	1	0
213	320	train	1	0.0	0	0	0	0
465	471	train	0	0.0	0	0	0	0
290	382	train	9	0.0	0	0	0	0
225	636	train	1	0.0	0	0	0	0
198	586	train	0	0.0	0	0	0	0
292	597	train	0	0.0	0	0	0	0
189	343	train	0	0.0	0	0	0	0
123	53	train	0	0.0	0	0	0	0
561	577	train	4	0.0	0	0	1	0
257	647	train	0	0.0	0	0	0	0
396	569	train	0	0	0	0	0	0
174	411	train	2	0.0	0	0	1	0
153	430	train	0	0.0	0	0	0	0
565	572	train	8	0.0	0	0	0	0
424	568	train	20	0.125	0.43429448190325176	1	1	0
240	621	train	0	0.0	0	0	0	0
507	594	train	5	0.0	0	1	1	0
466	546	train	0	0.0	0	0	0	0
491	60	train	0	0.0	0	0	0	0
558	646	train	16	0.0	0	0	0	0
17	537	train	0	0.0	0	0	0	0
433	71	train	2	0.0	0	0	1	0
289	356	train	1	0.0	0	0	1	0
421	664	train	0	0.0	0	0	0	0
290	546	train	9	0.0	0	0	0	0
175	660	train	7	0.0	0	0	0	0
413	566	train	0	0.0	0	0	0	0
146	582	train	0	0.0	0	0	0	0
139	237	train	0	0.0	0	0	0	0
320	447	train	4	0.0	0	0	0	0
565	96	train	4	0.0	0	0	0	0
351	533	train	8	0.0	0	0	0	0
240	454	train	0	0.0	0	0	0	0
235	84	train	0	0.0	0	0	0	0
160	563	train	14	0.125	0.4170323914242463	1	1	0
368	425	train	0	0.0	0	0	0	0
522	623	train	0	0.0	0	0	0	0
643	645	train	0	0.0	0	0	0	0
414	592	train	0	0	0	0	0	0
400	550	train	18	0.0	0	0	1	0
530	662	train	8	0.0	0	0	0	0
530	558	train	32	0.0	0	0	0	0
123	594	train	0	0.0	0	0	0	0
229	438	train	0	0.0	0	0	0	0
123	635	train	0	0.0	0	0	0	0
209	591	train	3	0.0	0	0	0	0
325	529	train	2	0.0	0	0	1	0
646	81	train	2	0.0	0	0	0	0
213	233	train	1	0.0	0	0	0	0
125	283	train	0	0	0	0	0	0
21	404	train	0	0.0	0	0	0	0
368	422	train	24	0.0	0	0	0	0
369	395	train	2	0.0	0	0	0	0
29	541	train	6	0.0	0	0	0	0
121	20	train	0	0.0	0	0	0	0
293	467	train	0	0	0	0	0	0
445	461	train	14	0.0	0	1	1	0
555	93	train	2	0.0	0	0	0	0
529	619	train	0	0.0	0	0	0	0
613	624	train	2	0.0	0	0	0	0
347	486	train	0	0.0	0	0	0	0
373	529	train	0	0.0	0	0	0	0
355	516	train	6	0.0	0	0	1	0
389	458	train	0	0.0	0	0	0	0
455	598	train	24	0.0	0	0	0	0
412	520	train	0	0.0	0	0	0	0
510	595	train	0	0	0	0	0	0
225	237	train	0	0.0	0	0	0	0
483	638	train	4	0.0	0	0	0	0
314	575	train	0	0.0	0	0	0	0
566	645	train	0	0.0	0	0	0	0
255	96	train	0	0.0	0	0	0	0
137	633	train	2	0.0	0	0	1	0
200	245	train	0	0.0	0	0	0	0
286	520	train	0	0.0	0	0	0	0
320	512	train	4	0.0	0	0	0	0
367	412	train	0	0.0	0	0	0	0
141	660	train	2	0.0	0	0	0	0
445	644	train	7	0.0	0	0	0	0
105	47	train	1	0.0	0	0	0	0
155	649	train	0	0.0	0	0	0	0
221	405	train	0	0.0	0	0	0	0
259	281	train	0	0.0	0	0	0	0
332	76	train	0	0.0	0	0	0	0
156	92	train	4	0.0	0	0	0	0
231	561	train	2	0.0	0	0	0	0
405	472	train	0	0.0	0	0	0	0
448	453	train	6	0.0	0	0	0	0
638	641	train	2	0.0	0	0	0	0
152	28	train	48	0.0	0	0	0	0
107	439	train	11	0.0	0	0	0	0
462	496	train	0	0.0	0	0	0	0
310	445	train	7	0.0	0	1	1	0
147	653	train	5	0.0	0	0	0	0
367	507	train	5	0.0	0	0	0	0
181	348	train	5	0.0	0	0	1	0
306	373	train	0	0.0	0	0	0	0
130	493	train	0	0.0	0	0	0	0
392	429	train	0	0.0	0	0	0	0
208	519	train	0	0.0	0	0	0	0
136	196	train	0	0.0	0	0	0	0
127	366	train	10	0.0	0	0	1	0
272	470	train	3	0.0	0	0	1	0
456	475	train	0	0.0	0	0	0	0
466	596	train	0	0	0	0	0	0
184	331	train	30	0.0	0	0	0	0
326	460	train	33	0.0	0	0	0	0
224	358	train	0	0.0	0	0	0	0
145	469	train	4	0.0	0	0	0	0
275	281	train	0	0.0	0	0	0	0
250	449	train	2	0.0	0	0	0	0
239	60	train	6	0.0	0	0	0	0
303	460	train	0	0.0	0	0	0	0
625	640	train	2	0.0	0	0	0	0
583	642	train	0	0.0	0	0	0	0
377	673	train	2	0.0	0	0	0	0
164	664	train	0	0.0	0	0	0	0
217	538	train	0	0.0	0	0	0	0
184	510	train	0	0.0	0	0	0	0
634	74	train	9	0.0	0	0	0	0
236	388	train	6	0.0	0	0	0	0
254	617	train	0	0.0	0	0	0	0
228	421	train	4	0.0	0	0	1	0
297	521	train	0	0.0	0	0	0	0
132	153	train	2	0.0	0	0	0	0
114	271	train	0	0.0	0	0	0	0
314	667	train	0	0.0	0	0	0	0
205	80	train	0	0.0	0	0	0	0
317	469	train	0	0.0	0	0	0	0
140	242	train	0	0	0	0	0	0
288	540	train	3	0.0	0	0	0	0
176	79	train	0	0	0	0	0	0
147	231	train	1	0.0	0	0	0	0
350	425	train	0	0	0	0	0	0
206	377	train	2	0.0	0	0	0	0
191	86	train	9	0.0	0	0	0	0
325	56	train	5	0.0	0	0	0	0
27	422	train	16	0.0	0	1	1	0
479	574	train	0	0.0	0	0	0	0
332	475	train	0	0	0	0	0	0
200	313	train	9	0.0	0	0	0	0
600	620	train	0	0.0	0	0	0	0
476	550	train	0	0.0	0	0	0	0
566	630	train	20	0.0	0	0	0	0
385	597	train	0	0	0	0	0	0
352	677	train	0	0.0	0	0	0	0
226	371	train	2	0.0	0	0	0	0
338	537	train	0	0.0	0	0	0	0
121	629	train	3	0.0	0	0	0	0
137	25	train	8	0.0	0	0	0	0
640	665	train	0	0.0	0	0	0	0
113	620	train	0	0.0	0	0	0	0
126	659	train	0	0	0	0	0	0
137	327	train	0	0.0	0	0	0	0
159	604	train	0	0.0	0	0	0	0
14	605	train	18	0.05555555555555555	0.48089834696298783	0	1	0
307	342	train	0	0.0	0	0	0	0
181	240	train	0	0.0	0	0	0	0
541	589	train	0	0.0	0	0	0	0
397	539	train	4	0.0	0	0	0	0
475	477	train	0	0.0	0	0	0	0
152	503	train	0	0.0	0	0	0	0
271	423	train	0	0.0	0	0	0	0
480	593	train	4	0.0	0	0	0	0
147	249	train	0	0.0	0	0	0	0
225	446	train	1	0.0	0	0	0	0
373	557	train	0	0.0	0	0	0	0
547	552	train	21	0.0	0	0	0	0
509	586	train	4	0.0	0	0	1	0
105	81	train	1	0.0	0	0	0	0
13	219	train	0	0	0	0	0	0
163	582	train	1	0.0	0	1	1	0
123	652	train	0	0.0	0	0	0	0
569	90	train	0	0.0	0	0	0	0
322	60	train	0	0.0	0	0	0	0
229	280	train	0	0.0	0	0	0	0
62	8	train	0	0	0	0	0	0
192	2	train	0	0.0	0	0	0	0
505	75	train	7	0.0	0	0	1	0
354	677	train	0	0	0	0	0	0
298	433	train	1	0.0	0	0	0	0
514	647	train	4	0.0	0	1	1	0
385	43	train	0	0.0	0	0	0	0
213	375	train	3	0.0	0	0	1	0
139	393	train	12	0.0	0	0	0	0
584	648	train	2	0.0	0	0	0	0
353	418	train	0	0.0	0	0	0	0
141	649	train	0	0.0	0	0	0	0
250	40	train	4	0.0	0	0	0	0
531	546	train	6	0.0	0	0	0	0
475	512	train	0	0.0	0	0	0	0
161	577	train	4	0.0	0	0	1	0
352	612	train	7	0.0	0	0	0	0
404	629	train	0	0.0	0	0	0	0
224	363	train	0	0.0	0	0	0	0
508	678	train	0	0.0	0	0	0	0
310	382	train	3	0.0	0	1	1	0
625	672	train	2	0.0	0	0	0	0
240	364	train	0	0.0	0	0	0	0
449	668	train	12	0.0	0	0	0	0
537	74	train	0	0.0	0	0	0	0
150	236	train	36	0.09090909090909091	0.6213349345596119	1	1	0
358	420	train	1	0.0	0	0	0	0
473	576	train	0	0	0	0	0	0
504	86	train	9	0.0	0	0	0	0
2	31	train	8	0.0	0	0	0	0
45	93	train	1	0.0	0	0	0	0
226	634	train	3	0.0	0	0	0	0
458	541	train	14	0.0	0	0	0	0
102	508	train	1	0.0	0	0	0	0
142	284	train	0	0.0	0	0	0	0
28	413	train	0	0.0	0	0	0	0
112	643	train	0	0.0	0	0	0	0
165	525	train	7	0.0	0	0	1	0
362	497	train	10	0.0	0	0	0	0
342	92	train	0	0.0	0	0	0	0
23	570	train	24	0.0	0	0	0	0
103	24	train	48	0.0	0	0	0	0
591	8	train	0	0.0	0	0	0	0
541	561	train	4	0.0	0	0	0	0
362	646	train	2	0.0	0	0	0	0
226	396	train	0	0.0	0	0	0	0
425	484	train	0	0.0	0	0	0	0
446	507	train	5	0.0	0	0	0	0
145	286	train	0	0.0	0	0	0	0
384	631	train	2	0.0	0	0	0	0
190	454	train	3	0.0	0	0	1	0
278	72	train	0	0	0	0	0	0
342	673	train	0	0.0	0	0	0	0
1	671	train	0	0.0	0	0	0	0
150	452	train	36	0.0	0	0	0	0
139	626	train	4	0.0	0	0	0	0
268	286	train	0	0	0	0	0	0
206	485	train	2	0.0	0	0	0	0
171	529	train	12	0.0	0	0	0	0
351	374	train	24	0.0	0	0	0	0
490	620	train	3	0.3333333333333333	0.40242960438184466	1	1	0
108	42	train	0	0.0	0	0	0	0
301	376	train	4	0.0	0	1	1	0
319	602	train	16	0.0	0	0	0	0
169	546	train	0	0.0	0	0	0	0
246	542	train	2	0.0	0	0	0	0
270	652	train	6	0.0	0	0	0	0
401	84	train	10	0.0	0	0	0	0
126	473	train	0	0	0	0	0	0
38	497	train	20	0.0	0	0	0	0
583	587	train	0	0.0	0	0	0	0
582	6	train	3	0.0	0	0	0	0
27	445	train	14	0.0	0	0	0	0
210	402	train	3	0.0	0	0	0	0
333	639	train	0	0.0	0	0	0	0
439	446	train	1	0.0	0	0	0	0
291	430	train	0	0.0	0	0	0	0
181	206	train	1	0.0	0	0	0	0
57	664	train	0	0.0	0	0	0	0
172	676	train	4	0.0	0	0	0	0
402	484	train	24	0.1	0.43429448190325176	0	1	0
345	552	train	6	0.0	0	0	0	0
178	38	train	8	0.0	0	0	0	0
429	72	train	0	0.0	0	0	0	0
205	323	train	0	0.0	0	0	0	0
35	640	train	7	0.0	0	0	0	0
168	550	train	3	0.0	0	0	0	0
641	94	train	13	0.0	0	0	0	0
425	444	train	0	0	0	0	0	0
137	646	train	4	0.0	0	0	0	0
27	548	train	0	0.0	0	0	0	0
206	34	train	10	0.0	0	0	0	0
137	244	train	0	0.0	0	0	0	0
317	420	train	0	0.0	0	0	0	0
103	548	train	0	0.0	0	0	0	0
382	637	train	9	0.0	0	0	0	0
42	582	train	0	0.0	0	0	0	0
133	134	train	0	0.0	0	0	0	0
223	77	train	0	0.0	0	0	0	0
230	71	train	0	0.0	0	0	0	0
145	622	train	0	0.0	0	0	0	0
140	413	train	0	0	0	0	0	0
211	350	train	0	0	0	0	0	0
10	54	train	2	0.0	0	0	0	0
554	589	train	0	0.0	0	0	0	0
527	648	train	0	0.0	0	0	0	0
139	569	train	0	0.0	0	0	0	0
586	651	train	0	0.0	0	0	0	0
536	77	train	0	0.0	0	0	0	0
144	232	train	0	0	0	0	0	0
137	14	train	36	0.0	0	0	1	0
315	325	train	7	0.0	0	0	1	0
118	65	train	16	0.0	0	0	0	0
111	40	train	0	0.0	0	0	0	0
271	364	train	0	0.0	0	0	0	0
644	73	train	10	0.0	0	0	0	0
43	602	train	30	0.0	0	0	0	0
220	465	train	0	0.0	0	0	0	0
601	657	train	8	0.0	0	0	1	0
123	190	train	0	0.0	0	0	0	0
327	352	train	0	0.0	0	0	0	0
490	92	train	1	0.0	0	0	0	0
104	275	train	6	0.0	0	0	0	0
473	664	train	0	0	0	0	0	0
342	391	train	0	0	0	0	0	0
13	474	train	0	0	0	0	0	0
191	298	train	1	0.0	0	0	0	0
670	672	train	1	0.0	0	1	1	0
13	428	train	0	0.0	0	0	0	0
30	467	train	0	0.0	0	0	0	0
562	616	train	2	0.0	0	0	1	0
213	437	train	1	0.0	0	0	0	0
381	525	train	3	0.0	0	1	1	0
104	468	train	2	0.0	0	0	0	0
159	37	train	0	0.0	0	0	0	0
199	593	train	4	0.0	0	0	1	0
359	62	train	0	0.0	0	0	0	0
271	386	train	0	0.0	0	0	0	0
338	386	train	8	0.0	0	0	0	0
139	451	train	12	0.0	0	0	0	0
340	370	train	28	0.0	0	0	0	0
284	581	train	9	0.0	0	0	0	0
114	167	train	0	0.0	0	0	0	0
322	444	train	0	0	0	0	0	0
31	442	train	24	0.0	0	0	0	0
301	561	train	2	0.0	0	0	0	0
455	469	train	6	0.0	0	0	0	0
293	356	train	0	0.0	0	0	0	0
145	84	train	20	0.0	0	0	0	0
195	524	train	0	0.0	0	0	0	0
334	565	train	0	0.0	0	0	0	0
