mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
466	344	train	0	0	0	0	0	1	0
505	243	train	0	0	0	0	0	1	0
420	517	train	2	0.0	0	0	0	1	0
489	427	train	0	0.0	0	0	0	0	0
209	106	train	1	0.0	0	0	0	1	0
41	144	train	0	0.0	0	0	0	1	0
61	365	train	0	0.0	0	0	0	1	0
63	232	train	0	0.0	0	0	0	0	0
629	10	train	9	0.0	0	0	1	0	0
527	528	train	0	0.0	0	0	0	0	0
199	482	train	2	0.0	0	0	0	1	0
645	200	train	0	0.0	0	0	0	1	0
273	489	train	0	0	0	0	0	1	0
560	41	train	3	0.0	0	0	0	0	0
254	532	train	4	0.0	0	0	0	0	0
178	184	train	18	0.0	0	0	0	1	0
504	296	train	0	0.0	0	0	0	0	0
510	237	train	0	0.0	0	0	0	1	0
175	178	train	72	0.0	0	0	0	0	0
662	274	train	0	0.0	0	0	0	1	0
357	22	train	0	0.0	0	0	0	0	0
317	162	train	0	0	0	0	0	1	0
429	481	train	6	0.0	0	0	0	0	0
660	280	train	1	0.0	0	0	1	0	0
328	71	train	0	0.0	0	0	0	1	0
431	482	train	0	0.0	0	0	0	1	0
395	336	train	4	0.0	0	0	0	0	0
441	497	train	14	0.0	0	0	0	0	0
555	670	train	0	0.0	0	0	0	1	0
276	177	train	6	0.0	0	0	0	0	0
120	450	train	24	0.0	0	0	0	0	0
279	365	train	0	0.0	0	0	0	0	0
436	631	train	4	0.0	0	0	0	0	0
336	200	train	8	0.0	0	0	0	0	0
597	478	train	0	0.0	0	0	0	0	0
317	645	train	0	0	0	0	0	1	0
296	467	train	0	0	0	0	0	1	0
13	102	train	0	0.0	0	0	0	0	0
234	592	train	0	0.0	0	0	0	1	0
194	130	train	0	0.0	0	0	0	1	0
447	256	train	1	0.0	0	0	0	0	0
662	540	train	7	0.0	0	0	0	0	0
103	167	train	0	0.0	0	0	0	0	0
231	358	train	0	0	0	0	0	1	0
427	202	train	0	0.0	0	0	0	0	0
680	212	train	0	0.0	0	0	0	0	0
426	594	train	4	0.0	0	0	0	1	0
271	215	train	0	0	0	0	0	1	0
457	221	train	0	0.0	0	0	0	1	0
205	562	train	0	0.0	0	0	0	0	0
549	623	train	0	0	0	0	0	1	0
405	490	train	3	0.0	0	0	0	0	0
331	96	train	12	0.0	0	0	0	0	0
419	231	train	0	0.0	0	0	0	1	0
142	468	train	0	0.0	0	0	0	1	0
652	313	train	8	0.0	0	0	0	0	0
286	240	train	0	0	0	0	0	1	0
157	466	train	0	0	0	0	0	1	0
505	331	train	0	0.0	0	0	0	0	0
13	298	train	0	0.0	0	0	0	1	0
581	367	train	0	0.0	0	0	0	0	0
161	397	train	9	0.0	0	0	0	0	0
562	666	train	2	0.0	0	0	0	0	0
276	336	train	4	0.0	0	0	0	0	0
366	460	train	15	0.0	0	0	0	1	0
620	268	train	2	0.0	0	0	0	0	0
352	407	train	4	0.0	0	0	0	1	0
497	362	train	7	0.0	0	0	0	0	0
238	624	train	2	0.0	0	0	0	1	0
62	262	train	0	0.0	0	0	0	0	0
295	558	train	0	0.0	0	0	0	1	0
271	285	train	0	0	0	0	0	1	0
416	639	train	2	0.0	0	0	0	1	0
670	214	train	0	0	0	0	0	1	0
166	151	train	0	0.0	0	0	0	0	0
219	124	train	0	0.0	0	0	0	0	0
581	148	train	4	0.0	0	0	0	0	0
551	240	train	0	0.0	0	0	0	0	0
148	194	train	11	0.0	0	0	0	1	0
83	356	train	0	0.0	0	0	0	1	0
405	2	train	3	0.0	0	0	0	1	0
585	600	train	0	0.0	0	0	0	1	0
397	76	train	9	0.0	0	0	0	0	0
23	452	train	14	0.0	0	0	1	1	0
548	106	train	0	0.0	0	0	0	1	0
528	248	train	10	0.0	0	0	1	0	0
262	168	train	10	0.0	0	0	1	0	0
233	171	train	0	0.0	0	0	0	1	0
4	323	train	4	0.0	0	0	0	1	0
6	452	train	0	0.0	0	0	0	1	0
482	464	train	0	0.0	0	0	0	1	0
507	144	train	0	0.0	0	0	0	0	0
317	234	train	0	0.0	0	0	0	1	0
620	679	train	0	0.0	0	0	0	0	0
573	181	train	11	0.0	0	0	0	0	0
26	447	train	0	0.0	0	0	0	1	0
374	137	train	27	0.0	0	0	0	1	0
377	459	train	10	0.0	0	0	0	0	0
591	79	train	0	0.0	0	0	0	1	0
615	656	train	2	0.0	0	0	1	0	0
180	397	train	12	0.0	0	0	0	0	0
305	283	train	0	0.0	0	0	0	0	0
470	616	train	1	0.0	0	0	0	0	0
672	427	train	1	0.0	0	0	1	0	0
185	145	train	0	0.0	0	0	0	1	0
71	273	train	0	0.0	0	0	0	1	0
21	548	train	0	0.0	0	0	0	1	0
355	669	train	6	0.0	0	0	0	0	0
54	601	train	3	0.0	0	0	0	1	0
424	352	train	3	0.0	0	0	0	0	0
672	642	train	4	0.0	0	0	1	1	0
428	384	train	2	0.0	0	0	0	0	0
597	496	train	0	0.0	0	0	0	0	0
489	660	train	0	0.0	0	0	0	0	0
617	341	train	0	0	0	0	0	1	0
290	446	train	4	0.0	0	0	0	0	0
50	524	train	1	0.0	0	0	0	0	0
294	6	train	0	0.0	0	0	0	0	0
539	531	train	8	0.0	0	0	0	0	0
247	674	train	5	0.0	0	1	1	1	0
409	644	train	0	0.0	0	0	0	0	0
481	405	train	18	0.0	0	0	0	0	0
590	502	train	2	0.0	0	0	0	0	0
345	266	train	2	0.0	0	0	0	1	0
532	101	train	18	0.0	0	0	1	1	0
615	470	train	1	0.0	0	0	1	0	0
560	209	train	3	0.0	0	0	0	0	0
35	132	train	0	0.0	0	0	0	0	0
59	679	train	0	0.0	0	0	0	1	0
344	545	train	0	0.0	0	0	0	0	0
106	461	train	2	0.0	0	0	0	1	0
45	518	train	1	0.0	0	0	0	1	0
70	650	train	0	0.0	0	0	0	0	0
435	180	train	0	0.0	0	0	0	1	0
384	303	train	2	0.0	0	0	0	0	0
439	27	train	0	0.0	0	0	0	1	0
316	138	train	0	0.0	0	0	0	0	0
117	533	train	0	0.0	0	0	0	1	0
41	211	train	0	0.0	0	0	0	1	0
130	644	train	0	0	0	0	0	1	0
215	417	train	0	0.0	0	0	0	0	0
331	585	train	24	0.0	0	0	0	0	0
522	314	train	2	0.0	0	0	0	1	0
581	462	train	0	0.0	0	0	0	0	0
167	385	train	0	0	0	0	0	1	0
671	567	train	0	0.0	0	0	0	1	0
658	476	train	0	0.0	0	0	0	0	0
236	275	train	24	0.0	0	0	1	1	0
579	408	train	6	0.0	0	0	0	1	0
556	259	train	0	0.0	0	0	0	1	0
657	517	train	8	0.0	0	0	0	1	0
344	23	train	0	0.0	0	0	0	1	0
95	16	train	12	0.0	0	0	0	0	0
318	517	train	2	0.0	0	0	0	0	0
259	492	train	0	0.0	0	0	0	1	0
445	638	train	4	0.0	0	0	0	0	0
676	340	train	44	0.0	0	0	0	0	0
200	508	train	8	0.0	0	0	0	0	0
122	118	train	18	0.0	0	0	0	0	0
151	597	train	0	0.0	0	0	0	0	0
478	540	train	35	0.0	0	0	1	0	0
489	50	train	0	0.0	0	0	0	1	0
359	241	train	0	0.0	0	0	0	1	0
145	162	train	0	0.0	0	0	0	1	0
119	92	train	11	0.0	0	0	0	1	0
100	634	train	0	0.0	0	0	0	0	0
636	443	train	10	0.0	0	0	0	0	0
648	248	train	1	0.0	0	0	0	0	0
668	276	train	10	0.0	0	0	0	0	0
672	70	train	0	0.0	0	0	0	1	0
134	427	train	3	0.0	0	0	1	0	0
464	5	train	0	0	0	0	0	1	0
171	14	train	91	0.0	0	0	1	1	0
494	390	train	0	0.0	0	0	0	1	0
117	375	train	0	0.0	0	0	0	0	0
271	389	train	0	0	0	0	0	1	0
109	97	train	35	0.0	0	1	1	1	0
467	216	train	0	0.0	0	0	0	1	0
263	316	train	3	0.0	0	0	0	0	0
244	584	train	0	0.0	0	0	0	0	0
408	176	train	0	0.0	0	0	0	1	0
504	216	train	1	0.0	0	0	0	0	0
146	49	train	0	0.0	0	0	0	0	0
649	381	train	0	0.0	0	0	0	1	0
283	334	train	0	0	0	0	0	1	0
155	236	train	48	0.0	0	0	0	0	0
500	652	train	4	0.0	0	0	1	0	0
199	314	train	1	0.0	0	0	0	1	0
449	267	train	4	0.0	0	0	1	0	0
241	6	train	0	0.0	0	0	0	1	0
462	493	train	0	0.0	0	0	0	1	0
122	612	train	6	0.0	0	0	0	1	0
131	510	train	1	0.0	0	0	0	1	0
125	622	train	0	0.0	0	0	0	1	0
223	428	train	1	0.0	0	0	0	0	0
103	459	train	15	0.0	0	0	0	0	0
464	428	train	0	0.0	0	0	0	0	0
494	680	train	0	0.0	0	0	0	1	0
4	594	train	4	0.0	0	0	0	1	0
117	206	train	0	0	0	0	0	1	0
376	24	train	55	0.0	0	0	0	0	0
117	650	train	0	0.0	0	0	0	0	0
34	658	train	52	0.0	0	0	1	0	0
421	111	train	0	0.0	0	0	0	1	0
179	215	train	0	0.0	0	0	0	1	0
477	227	train	5	0.0	0	0	1	0	0
507	19	train	0	0.0	0	0	0	0	0
582	604	train	0	0.0	0	0	0	0	0
138	451	train	0	0.0	0	0	0	1	0
145	582	train	0	0.0	0	0	0	1	0
254	601	train	12	0.0	0	0	0	0	0
89	299	train	2	0.0	0	1	0	1	0
447	85	train	11	0.0	0	0	0	0	0
337	218	train	0	0.0	0	0	0	0	0
130	72	train	0	0	0	0	0	1	0
270	276	train	4	0.0	0	1	1	1	0
477	509	train	5	0.0	0	0	1	0	0
364	461	train	2	0.0	0	0	0	1	0
601	660	train	3	0.0	0	0	0	0	0
257	159	train	0	0.0	0	0	0	0	0
321	17	train	18	0.0	0	0	0	0	0
99	553	train	1	0.0	0	0	0	1	0
655	46	train	2	0.0	0	0	1	0	0
249	146	train	0	0	0	0	0	1	0
31	34	train	52	0.0	0	0	0	0	0
610	646	train	2	0.0	0	0	0	0	0
99	462	train	0	0.0	0	0	0	1	0
476	649	train	0	0	0	0	0	1	0
108	581	train	16	0.0	0	0	0	0	0
542	60	train	6	0.0	0	0	1	0	0
159	174	train	1	0.0	0	0	1	1	0
88	85	train	66	0.0	0	0	0	0	0
88	205	train	0	0.0	0	0	0	1	0
360	512	train	4	0.0	0	0	0	0	0
60	380	train	15	0.0	0	0	0	0	0
278	597	train	0	0	0	0	0	1	0
161	499	train	6	0.0	0	0	0	0	0
385	648	train	0	0.0	0	0	0	1	0
75	348	train	40	0.0	0	0	1	0	0
49	172	train	2	0.0	0	0	0	0	0
3	433	train	0	0	0	0	0	1	0
442	109	train	56	0.0	0	0	0	0	0
150	123	train	0	0.0	0	0	0	1	0
339	279	train	8	0.0	0	0	0	0	0
255	155	train	0	0.0	0	0	0	0	0
66	634	train	3	0.0	0	1	1	1	0
676	15	train	0	0.0	0	0	0	1	0
4	268	train	4	0.0	0	0	0	1	0
401	393	train	8	0.0	0	0	0	0	0
555	568	train	16	0.0	0	0	0	0	0
416	309	train	3	0.0	0	0	0	1	0
676	376	train	20	0.0	0	0	0	0	0
48	239	train	6	0.0	0	0	0	1	0
515	198	train	0	0	0	0	0	1	0
104	169	train	0	0.0	0	0	0	0	0
426	256	train	4	0.0	0	0	1	0	0
421	49	train	8	0.0	0	0	0	0	0
117	16	train	0	0.0	0	0	0	0	0
451	453	train	5	0.0	0	0	1	1	0
205	663	train	0	0.0	0	0	0	0	0
426	253	train	0	0.0	0	0	0	1	0
345	184	train	3	0.0	0	0	0	1	0
625	636	train	4	0.0	0	0	1	0	0
118	663	train	9	0.0	0	0	1	1	0
96	114	train	1	0.0	0	0	0	0	0
404	235	train	0	0	0	0	0	1	0
513	51	train	0	0.0	0	0	0	1	0
411	606	train	4	0.0	0	0	0	0	0
608	133	train	0	0.0	0	0	0	0	0
141	76	train	0	0.0	0	0	0	1	0
189	104	train	0	0.0	0	0	0	0	0
563	540	train	14	0.0	0	0	0	0	0
627	180	train	4	0.0	0	0	0	1	0
679	214	train	0	0	0	0	0	1	0
196	339	train	2	0.0	0	0	0	1	0
295	280	train	0	0.0	0	0	0	0	0
468	564	train	1	0.0	0	0	0	0	0
429	114	train	1	0.0	0	0	0	1	0
157	639	train	0	0.0	0	0	0	1	0
441	28	train	6	0.0	0	0	0	1	0
203	292	train	8	0.0	0	0	0	0	0
428	550	train	2	0.0	0	0	1	0	0
303	461	train	2	0.0	0	0	0	1	0
648	169	train	0	0.0	0	0	0	1	0
611	414	train	0	0.0	0	0	0	1	0
294	530	train	24	0.0	0	0	1	0	0
185	331	train	0	0.0	0	0	0	0	0
187	298	train	0	0.0	0	0	0	1	0
245	125	train	0	0	0	0	0	1	0
350	317	train	0	0	0	0	0	1	0
38	116	train	8	0.0	0	0	1	0	0
215	468	train	0	0.0	0	0	0	1	0
667	672	train	2	0.0	0	0	0	0	0
114	587	train	1	0.0	0	0	0	1	0
338	67	train	5	0.0	0	0	0	0	0
657	281	train	4	0.0	0	0	0	1	0
421	84	train	12	0.0	0	0	1	1	0
652	140	train	0	0.0	0	0	0	1	0
344	207	train	0	0.0	0	0	0	1	0
68	420	train	5	0.0	0	0	0	1	0
118	310	train	0	0.0	0	0	0	0	0
653	333	train	7	0.0	0	0	0	0	0
249	321	train	0	0.0	0	0	0	1	0
658	332	train	0	0.0	0	0	0	0	0
49	394	train	6	0.0	0	0	0	0	0
342	387	train	0	0	0	0	0	1	0
175	119	train	132	0.0	0	0	1	0	0
679	347	train	0	0	0	0	0	1	0
275	589	train	0	0.0	0	0	0	1	0
546	511	train	15	0.0	0	0	0	0	0
352	130	train	0	0.0	0	0	0	1	0
468	378	train	0	0.0	0	0	0	1	0
676	527	train	0	0.0	0	0	0	1	0
485	439	train	0	0.0	0	0	0	0	0
48	34	train	78	0.0	0	0	0	0	0
101	586	train	72	0.0	0	0	0	0	0
656	348	train	10	0.0	0	0	0	0	0
354	42	train	0	0	0	0	0	1	0
306	498	train	8	0.0	0	0	1	0	0
436	604	train	20	0.0	0	0	1	0	0
71	322	train	3	0.0	0	0	0	1	0
132	437	train	0	0	0	0	0	1	0
452	5	train	0	0.0	0	0	0	1	0
655	441	train	2	0.0	0	0	0	1	0
580	210	train	12	0.0	0	0	0	0	0
523	509	train	1	0.0	0	0	0	0	0
215	642	train	0	0.0	0	0	0	1	0
139	42	train	0	0.0	0	0	0	1	0
517	496	train	14	0.0	0	0	0	0	0
259	325	train	3	0.0	0	0	0	1	0
290	201	train	0	0.0	0	0	0	1	0
652	678	train	0	0.0	0	0	0	1	0
622	60	train	3	0.0	0	0	0	0	0
485	663	train	1	0.0	0	0	0	0	0
384	424	train	6	0.0	0	0	1	1	0
26	399	train	0	0.0	0	0	0	0	0
27	585	train	2	0.0	0	0	1	1	0
167	62	train	0	0	0	0	0	1	0
384	476	train	0	0.0	0	0	0	0	0
64	402	train	12	0.0	0	0	0	0	0
187	312	train	0	0.0	0	0	0	1	0
364	461	train	2	0.0	0	0	0	1	0
306	130	train	0	0.0	0	0	0	1	0
317	500	train	0	0.0	0	0	0	0	0
628	52	train	0	0.0	0	0	0	1	0
32	548	train	0	0.0	0	0	0	1	0
501	10	train	3	0.3333333333333333	0.6213349345596119	1	1	1	0
541	68	train	5	0.0	0	0	0	1	0
261	4	train	8	0.0	0	0	0	0	0
428	205	train	0	0.0	0	0	0	0	0
644	401	train	0	0.0	0	0	0	0	0
350	530	train	0	0.0	0	0	0	0	0
216	555	train	4	0.0	0	0	0	1	0
409	81	train	0	0.0	0	0	0	0	0
601	288	train	0	0.0	0	0	0	1	0
29	417	train	15	0.0	0	0	0	0	0
459	499	train	10	0.0	0	0	0	0	0
338	568	train	20	0.0	0	0	1	0	0
173	408	train	14	0.0	0	0	0	0	0
468	491	train	0	0.0	0	0	0	1	0
49	7	train	10	0.0	0	1	1	1	0
445	175	train	48	0.0	0	0	0	0	0
354	271	train	0	0	0	0	0	1	0
595	178	train	6	0.0	0	0	0	1	0
547	424	train	24	0.0	0	0	0	0	0
537	192	train	0	0	0	0	0	1	0
570	288	train	0	0.0	0	0	0	0	0
237	343	train	0	0	0	0	0	1	0
367	491	train	0	0	0	0	0	1	0
407	390	train	0	0.0	0	0	0	1	0
648	91	train	0	0.0	0	0	0	1	0
197	92	train	2	0.0	0	0	0	0	0
12	462	train	0	0.0	0	0	0	1	0
408	203	train	8	0.0	0	0	0	0	0
8	582	train	0	0	0	0	0	1	0
276	520	train	4	0.0	0	0	1	1	0
588	658	train	8	0.0	0	0	0	0	0
242	127	train	0	0.0	0	0	0	1	0
571	271	train	0	0	0	0	0	1	0
98	346	train	0	0.0	0	0	0	1	0
586	652	train	8	0.0	0	0	0	0	0
287	236	train	0	0.0	0	0	0	1	0
383	250	train	0	0.0	0	0	0	1	0
656	602	train	0	0.0	0	0	0	0	0
595	586	train	4	0.25	0.3789231816899512	0	1	0	0
389	404	train	0	0	0	0	0	1	0
666	399	train	7	0.0	0	0	0	0	0
224	430	train	0	0.0	0	0	0	1	0
281	646	train	1	0.0	0	0	0	1	0
588	613	train	4	0.3333333333333333	0.45511961331341866	1	1	1	0
506	597	train	0	0.0	0	0	0	1	0
432	264	train	1	0.0	0	0	0	1	0
542	640	train	2	0.0	0	0	1	1	0
259	268	train	3	0.0	0	0	1	1	0
545	78	train	0	0.0	0	0	0	0	0
470	221	train	0	0.0	0	0	0	0	0
120	176	train	0	0.0	0	0	0	1	0
631	561	train	2	0.0	0	0	1	1	0
96	601	train	3	0.0	0	0	1	0	0
325	313	train	4	0.0	0	0	1	0	0
560	408	train	6	0.0	0	0	0	0	0
136	168	train	8	0.0	0	0	1	0	0
410	640	train	0	0.0	0	0	0	1	0
577	232	train	0	0	0	0	0	1	0
435	285	train	0	0	0	0	0	1	0
102	412	train	3	0.0	0	0	0	0	0
204	113	train	0	0.0	0	0	0	1	0
571	133	train	0	0	0	0	0	1	0
470	16	train	2	0.0	0	0	0	0	0
555	28	train	12	0.0	0	0	1	1	0
275	311	train	9	0.0	0	0	1	1	0
67	222	train	6	0.0	0	0	0	1	0
448	483	train	2	0.0	0	0	0	1	0
91	595	train	0	0.0	0	0	0	1	0
18	180	train	0	0.0	0	0	0	1	0
48	223	train	6	0.0	0	0	0	1	0
597	531	train	0	0.0	0	0	0	1	0
321	36	train	15	0.0	0	0	1	0	0
9	251	train	30	0.0625	0.4170323914242463	1	0	1	0
70	614	train	0	0.0	0	0	0	1	0
129	463	train	0	0.0	0	0	0	1	0
34	180	train	52	0.0	0	0	0	0	0
136	254	train	16	0.14285714285714285	0.36926937306885504	0	1	0	0
227	421	train	4	0.0	0	0	0	0	0
586	377	train	8	0.0	0	1	1	1	0
601	264	train	3	0.0	0	0	0	1	0
112	153	train	0	0.0	0	0	0	1	0
201	263	train	0	0.0	0	0	0	1	0
594	344	train	0	0.0	0	0	0	1	0
441	565	train	4	0.0	0	0	0	1	0
42	519	train	0	0.0	0	0	0	1	0
231	22	train	0	0.0	0	0	0	0	0
665	501	train	0	0.0	0	0	0	1	0
579	583	train	0	0.0	0	0	0	1	0
393	30	train	18	0.0	0	0	0	0	0
661	445	train	4	0.0	0	0	0	0	0
254	189	train	0	0.0	0	0	0	0	0
202	96	train	0	0.0	0	0	0	0	0
280	476	train	0	0.0	0	0	0	0	0
252	502	train	1	0.0	0	0	1	1	0
557	32	train	6	0.0	0	0	1	1	0
196	551	train	4	0.0	0	0	0	0	0
410	240	train	0	0	0	0	0	1	0
269	138	train	0	0	0	0	0	1	0
121	469	train	0	0	0	0	0	1	0
298	316	train	1	0.0	0	0	0	0	0
658	409	train	8	0.2	0.5581106265512472	1	1	1	0
477	178	train	30	0.0	0	0	0	0	0
46	213	train	4	0.0	0	0	0	0	0
551	239	train	4	0.0	0	0	0	0	0
203	136	train	16	0.0	0	0	0	0	0
328	175	train	0	0.0	0	0	0	0	0
52	67	train	13	0.0	0	0	0	1	0
257	73	train	0	0.0	0	0	0	1	0
17	254	train	24	0.1111111111111111	0.3898712452512801	1	1	0	0
408	306	train	8	0.0	0	0	0	1	0
483	232	train	0	0.0	0	0	0	1	0
656	82	train	26	0.0	0	0	1	0	0
557	100	train	0	0.0	0	0	0	1	0
158	288	train	0	0	0	0	0	1	0
479	670	train	0	0.0	0	0	0	1	0
483	333	train	2	0.0	0	0	0	1	0
59	92	train	5	0.0	0	0	0	1	0
34	417	train	39	0.0	0	0	0	0	0
145	423	train	20	0.0	0	0	0	0	0
20	360	train	0	0.0	0	0	0	0	0
35	521	train	9	0.0	0	0	0	0	0
278	603	train	0	0.0	0	0	0	1	0
661	324	train	1	0.0	0	0	0	0	0
598	137	train	9	0.0	0	0	0	1	0
433	591	train	0	0.0	0	0	0	1	0
397	5	train	0	0.0	0	0	0	0	0
81	453	train	0	0.0	0	0	0	1	0
235	520	train	0	0.0	0	0	0	1	0
675	376	train	0	0.0	0	0	0	0	0
399	139	train	21	0.0	0	0	1	0	0
323	585	train	2	0.0	0	0	1	1	0
424	211	train	0	0.0	0	0	0	0	0
306	454	train	8	0.2	0.45511961331341866	1	1	1	0
421	105	train	4	0.0	0	0	0	1	0
417	680	train	0	0.0	0	0	0	0	0
507	284	train	0	0.0	0	0	0	0	0
412	287	train	0	0.0	0	0	0	1	0
621	294	train	12	0.0	0	0	0	0	0
499	26	train	0	0.0	0	0	0	0	0
479	628	train	0	0.0	0	0	0	1	0
262	486	train	40	0.0	0	0	1	0	0
452	158	train	0	0.0	0	0	0	1	0
507	181	train	4	0.0	0	0	0	0	0
382	315	train	24	0.0	0	1	1	0	0
402	651	train	0	0.0	0	0	0	0	0
423	625	train	10	0.0	0	0	1	0	0
348	425	train	0	0.0	0	0	0	0	0
272	553	train	2	0.0	0	0	0	1	0
422	336	train	10	0.0	0	1	1	0	0
294	112	train	0	0.0	0	0	0	0	0
504	195	train	1	0.0	0	0	0	0	0
669	324	train	2	0.0	0	0	0	0	0
578	394	train	3	0.0	0	0	1	0	0
17	567	train	18	0.0	0	0	0	0	0
155	327	train	6	0.0	0	0	0	0	0
481	421	train	24	0.0	0	0	0	0	0
463	65	train	0	0.0	0	0	0	1	0
630	471	train	4	0.0	0	0	0	0	0
630	1	train	4	0.0	0	0	0	0	0
388	49	train	2	0.0	0	0	0	0	0
9	471	train	15	0.0	0	0	0	1	0
340	659	train	0	0.0	0	0	0	0	0
597	438	train	0	0.0	0	0	0	1	0
250	237	train	0	0.0	0	0	0	1	0
72	300	train	0	0	0	0	0	1	0
353	564	train	1	0.0	0	0	0	0	0
489	196	train	0	0.0	0	0	0	1	0
533	27	train	3	0.0	0	0	1	1	0
121	336	train	0	0.0	0	0	0	0	0
195	594	train	1	0.0	0	0	0	1	0
325	346	train	1	0.0	0	1	0	1	0
111	267	train	0	0.0	0	0	0	0	0
239	383	train	0	0.0	0	0	0	1	0
572	86	train	28	0.0	0	0	0	1	0
318	309	train	3	0.0	0	0	0	0	0
40	146	train	0	0.0	0	0	0	0	0
660	392	train	0	0.0	0	0	0	0	0
386	562	train	6	0.0	0	0	0	0	0
492	199	train	0	0.0	0	0	0	1	0
532	618	train	2	0.0	0	0	1	1	0
598	591	train	3	0.0	0	0	1	1	0
610	308	train	2	0.0	0	0	0	0	0
131	347	train	0	0.0	0	0	0	1	0
15	361	train	0	0.0	0	0	0	1	0
680	650	train	0	0.0	0	0	0	0	0
559	601	train	18	0.0	0	0	1	0	0
117	7	train	0	0.0	0	0	0	0	0
143	443	train	70	0.0	0	0	0	0	0
515	421	train	0	0.0	0	0	0	1	0
272	303	train	2	0.0	0	0	0	1	0
438	285	train	0	0.0	0	0	0	1	0
23	447	train	7	0.0	0	0	0	1	0
35	543	train	0	0.0	0	0	0	0	0
362	24	train	11	0.0	0	0	1	1	0
677	129	train	0	0.0	0	0	0	1	0
557	672	train	3	0.0	0	1	1	1	0
141	120	train	0	0.0	0	0	0	1	0
503	339	train	0	0.0	0	0	0	1	0
629	568	train	12	0.0	0	0	0	0	0
179	153	train	6	0.0	0	0	0	1	0
280	25	train	3	0.0	0	0	1	0	0
227	55	train	3	0.0	0	0	0	0	0
399	497	train	49	0.0	0	0	0	0	0
635	644	train	0	0.0	0	0	0	0	0
6	54	train	0	0.0	0	0	0	1	0
509	90	train	3	0.0	0	0	1	0	0
217	186	train	0	0	0	0	0	1	0
155	424	test	18	0.125	0.45511961331341866	0	1	0	1
152	615	test	9	0.0	0	0	1	0	1
101	458	test	72	0.047619047619047616	0.48089834696298783	0	1	1	1
43	305	test	50	0.0	0	1	1	1	1
33	94	test	150	0.08695652173913043	1.0764545478730305	0	1	0	1
193	452	test	26	0.07142857142857142	0.9102392266268373	1	1	1	1
7	17	test	30	0.2222222222222222	2.8853900817779268	1	1	1	1
34	152	test	117	0.1	1.3426824550040934	1	1	1	1
7	17	test	30	0.2222222222222222	2.8853900817779268	1	1	1	1
376	470	test	5	0.2	0.5581106265512472	1	1	1	1
119	457	test	22	0.0	0	1	1	1	1
194	402	test	11	0.0	0	0	0	0	1
340	496	test	77	0.125	2.0008056674402104	1	1	1	1
94	355	test	45	0.058823529411764705	0.7213475204444817	1	1	1	1
658	668	test	20	0.5	1.6933439034806097	1	1	1	1
59	120	test	40	0.18181818181818182	1.8204784532536746	1	1	1	1
149	613	test	18	0.0	0	1	1	1	1
372	497	test	35	0.3333333333333333	1.8565807973738442	1	1	1	1
139	326	test	30	0.0	0	1	1	1	1
31	40	test	12	0.4	0.930930733793997	1	1	1	1
101	277	test	108	0.09090909090909091	2.164042561333445	0	1	0	1
512	676	test	8	0.5	1.3426824550040934	1	1	1	1
194	443	test	55	0.0	0	1	1	1	1
193	451	test	13	0.0	0	0	1	1	1
23	84	test	21	0.1111111111111111	0.48089834696298783	1	1	1	1
120	421	test	32	0.09090909090909091	0.9102392266268373	1	1	1	1
82	546	test	39	0.23076923076923078	1.9007930815553409	1	1	1	1
39	576	test	0	0.0	0	0	0	0	1
149	533	test	27	0.0	0	1	1	1	1
77	94	test	165	0.13043478260869565	1.2620232499889452	0	1	1	1
658	668	test	20	0.5	1.6933439034806097	1	1	1	1
447	517	test	2	0.0	0	1	1	1	1
94	330	test	90	0.05	0.3898712452512801	0	0	0	1
24	566	test	44	0.0	0	0	1	1	1
77	155	test	66	0.13333333333333333	0.872152004737665	0	1	1	1
94	329	test	105	0.047619047619047616	0.3898712452512801	0	1	1	1
7	17	test	30	0.2222222222222222	2.8853900817779268	1	1	1	1
263	577	test	0	0.0	0	0	0	1	1
206	312	test	0	0.0	0	0	0	1	1
340	486	test	88	0.05555555555555555	0.5581106265512472	1	1	1	1
143	329	test	98	0.23529411764705882	2.332109136105634	1	1	1	1
41	346	test	1	0.0	0	0	1	1	1
345	426	test	4	0.0	0	1	1	1	1
143	329	test	98	0.23529411764705882	2.332109136105634	1	1	1	1
461	611	test	2	0.0	0	0	1	1	1
80	116	test	16	0.0	0	0	0	0	1
34	331	test	156	0.041666666666666664	0.6213349345596119	0	1	1	1
69	326	test	110	0.10526315789473684	1.1352332769293625	1	1	0	1
116	194	test	88	0.0	0	0	1	0	1
451	591	test	1	0.0	0	0	1	1	1
419	654	test	2	0.0	0	1	1	1	1
175	417	test	36	0.07142857142857142	0.5138983423697507	1	1	1	1
65	298	test	2	0.0	0	0	1	1	1
155	191	test	12	0.0	0	1	1	0	1
208	281	test	1	0.0	0	0	0	0	1
340	496	test	77	0.125	2.0008056674402104	1	1	1	1
133	175	test	0	0.0	0	0	0	0	1
34	152	test	117	0.1	1.3426824550040934	1	1	1	1
305	329	test	35	0.09090909090909091	0.7213475204444817	1	1	0	1
101	482	test	36	0.05263157894736842	0.40242960438184466	1	1	1	1
34	331	test	156	0.041666666666666664	0.6213349345596119	0	1	1	1
155	460	test	30	0.1	0.4170323914242463	0	1	0	1
315	331	test	72	0.125	1.2426698691192237	1	1	1	1
