mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
411	50	train	3	0.0	0	0	0	0
274	302	train	0	0.0	0	0	0	0
189	126	train	0	0.0	0	0	0	0
296	73	train	0	0.0	0	0	0	0
230	657	train	0	0.0	0	0	0	0
435	204	train	0	0.0	0	0	0	0
666	553	train	1	0.0	0	0	0	0
648	381	train	2	0.0	0	1	1	0
550	498	train	6	0.0	0	0	1	0
446	109	train	10	0.0	0	0	1	0
668	260	train	0	0.0	0	0	0	0
28	42	train	0	0.0	0	0	0	0
296	550	train	0	0.0	0	0	0	0
446	98	train	0	0.0	0	0	0	0
327	581	train	6	0.0	0	0	0	0
452	226	train	0	0.0	0	0	0	0
143	383	train	0	0.0	0	0	0	0
423	21	train	3	0.0	0	0	0	0
364	518	train	0	0.0	0	0	0	0
150	378	train	0	0.0	0	0	0	0
76	353	train	0	0.0	0	0	0	0
386	267	train	2	0.0	0	0	0	0
627	29	train	5	0.0	0	0	0	0
558	591	train	24	0.0	0	0	1	0
125	228	train	2	0.0	0	0	0	0
557	10	train	2	0.0	0	0	1	0
7	32	train	0	0.0	0	0	0	0
671	680	train	0	0	0	0	0	0
249	637	train	0	0.0	0	0	0	0
149	554	train	35	0.0	0	0	1	0
169	673	train	0	0.0	0	0	0	0
66	497	train	14	0.0	0	0	1	0
1	13	train	0	0.0	0	0	0	0
430	545	train	2	0.0	0	0	0	0
168	523	train	4	0.0	0	0	0	0
352	612	train	5	0.0	0	0	0	0
215	556	train	0	0.0	0	0	0	0
464	506	train	0	0.0	0	0	0	0
60	530	train	12	0.0	0	0	0	0
179	673	train	4	0.0	0	0	1	0
404	237	train	0	0	0	0	0	0
20	437	train	0	0.0	0	0	0	0
670	371	train	0	0.0	0	0	0	0
459	239	train	15	0.0	0	0	0	0
129	35	train	42	0.0	0	0	0	0
379	134	train	0	0.0	0	0	0	0
569	559	train	0	0.0	0	0	0	0
474	71	train	0	0.0	0	0	0	0
577	458	train	12	0.0	0	1	1	0
148	392	train	0	0.0	0	0	0	0
82	644	train	22	0.0	0	0	0	0
236	340	train	40	0.0	0	0	0	0
383	232	train	0	0	0	0	0	0
72	556	train	0	0.0	0	0	0	0
230	226	train	0	0	0	0	0	0
16	476	train	0	0.0	0	0	0	0
411	246	train	0	0.0	0	0	0	0
400	645	train	0	0.0	0	0	0	0
383	296	train	0	0	0	0	0	0
210	486	train	10	0.0	0	0	0	0
520	474	train	0	0.0	0	0	0	0
660	622	train	0	0	0	0	0	0
166	460	train	0	0.0	0	0	0	0
627	606	train	1	0.0	0	0	0	0
680	34	train	0	0.0	0	0	0	0
431	560	train	0	0.0	0	0	0	0
670	256	train	0	0.0	0	0	0	0
458	33	train	44	0.0	0	0	0	0
333	609	train	10	0.0	0	0	0	0
25	399	train	20	0.0	0	0	0	0
131	263	train	4	0.0	0	0	1	0
84	529	train	10	0.0	0	0	0	0
31	254	train	36	0.0	0	0	0	0
214	500	train	0	0.0	0	0	0	0
80	270	train	2	0.0	0	0	1	0
486	564	train	5	0.0	0	0	1	0
535	339	train	0	0.0	0	0	0	0
293	123	train	0	0	0	0	0	0
678	235	train	0	0	0	0	0	0
232	547	train	0	0.0	0	0	0	0
165	173	train	40	0.0	0	0	1	0
304	50	train	15	0.0	0	0	0	0
120	179	train	26	0.0	0	0	1	0
469	534	train	4	0.0	0	0	0	0
601	21	train	3	0.0	0	0	1	0
212	187	train	0	0.0	0	0	0	0
454	271	train	0	0.0	0	0	0	0
309	192	train	0	0.0	0	0	0	0
588	439	train	0	0.0	0	0	0	0
314	22	train	0	0.0	0	0	0	0
47	599	train	0	0.0	0	0	0	0
585	210	train	4	0.0	0	0	0	0
134	24	train	39	0.0	0	0	1	0
380	288	train	0	0.0	0	0	0	0
402	362	train	1	0.0	0	0	0	0
267	420	train	2	0.0	0	0	0	0
332	194	train	0	0.0	0	0	0	0
204	14	train	15	0.0	0	0	0	0
40	30	train	33	0.0	0	0	1	0
315	149	train	25	0.0	0	0	0	0
474	184	train	0	0.0	0	0	0	0
655	109	train	5	0.0	0	0	0	0
556	269	train	0	0.0	0	0	0	0
239	569	train	0	0.0	0	0	0	0
46	115	train	20	0.0	0	0	1	0
125	432	train	2	0.0	0	0	0	0
422	114	train	6	0.0	0	0	0	0
602	31	train	12	0.14285714285714285	0.3898712452512801	1	1	0
427	470	train	4	0.0	0	0	0	0
658	307	train	7	0.0	0	0	0	0
621	385	train	0	0.0	0	0	0	0
228	277	train	10	0.0	0	0	1	0
539	321	train	16	0.0	0	0	0	0
432	258	train	4	0.0	0	0	1	0
650	160	train	8	0.0	0	0	0	0
170	350	train	0	0.0	0	0	0	0
559	199	train	5	0.0	0	0	1	0
352	554	train	7	0.0	0	0	0	0
424	356	train	3	0.0	0	0	0	0
202	170	train	6	0.0	0	0	0	0
367	598	train	3	0.0	0	0	0	0
386	192	train	0	0.0	0	0	0	0
23	102	train	0	0.0	0	0	0	0
251	316	train	0	0.0	0	0	0	0
567	113	train	0	0.0	0	0	0	0
65	454	train	4	0.0	0	0	1	0
601	119	train	33	0.0	0	0	1	0
429	32	train	0	0.0	0	0	0	0
659	37	train	0	0.0	0	0	0	0
152	468	train	0	0.0	0	0	0	0
435	502	train	0	0.0	0	0	0	0
1	38	train	4	0.0	0	1	1	0
549	675	train	0	0	0	0	0	0
16	538	train	0	0.0	0	0	0	0
116	384	train	20	0.0	0	0	0	0
485	132	train	2	0.0	0	0	0	0
589	527	train	0	0	0	0	0	0
675	2	train	0	0.0	0	0	0	0
468	51	train	0	0.0	0	0	0	0
32	22	train	0	0.0	0	0	0	0
204	205	train	0	0.0	0	0	0	0
110	34	train	0	0.0	0	0	0	0
31	22	train	24	0.0	0	0	1	0
635	445	train	12	0.0	0	0	1	0
491	208	train	0	0	0	0	0	0
644	130	train	0	0.0	0	0	0	0
160	516	train	8	0.0	0	0	0	0
543	412	train	0	0.0	0	0	0	0
342	267	train	0	0.0	0	0	0	0
316	117	train	0	0.0	0	0	0	0
526	402	train	0	0.0	0	0	0	0
163	600	train	0	0.0	0	0	0	0
89	665	train	0	0.0	0	0	0	0
369	127	train	10	0.0	0	0	0	0
480	25	train	5	0.0	0	0	0	0
212	478	train	5	0.0	0	0	1	0
311	439	train	0	0.0	0	0	0	0
240	327	train	2	0.0	0	0	0	0
386	551	train	3	0.0	0	0	1	0
92	564	train	2	0.0	0	0	0	0
93	279	train	12	0.0	0	0	0	0
244	50	train	0	0.0	0	0	0	0
585	389	train	0	0.0	0	0	0	0
607	298	train	1	0.0	0	0	0	0
471	166	train	0	0	0	0	0	0
320	395	train	2	0.0	0	0	0	0
593	76	train	4	0.0	0	1	1	0
260	250	train	0	0.0	0	0	0	0
403	433	train	1	0.0	0	0	1	0
642	646	train	3	0.0	0	0	0	0
216	648	train	2	0.0	0	0	0	0
428	96	train	4	0.0	0	0	1	0
310	308	train	2	0.0	0	0	0	0
417	408	train	12	0.0	0	0	0	0
114	58	train	4	0.0	0	0	0	0
356	628	train	1	0.0	0	0	0	0
167	368	train	0	0.0	0	0	0	0
116	21	train	10	0.0	0	0	1	0
157	397	train	2	0.0	0	0	0	0
370	34	train	14	0.0	0	0	0	0
329	306	train	32	0.0	0	0	0	0
71	95	train	14	0.0	0	0	0	0
484	567	train	24	0.0	0	0	1	0
114	351	train	8	0.0	0	0	0	0
525	499	train	0	0.0	0	0	0	0
63	502	train	13	0.0	0	0	1	0
226	55	train	0	0	0	0	0	0
275	14	train	45	0.0	0	0	1	0
293	275	train	0	0.0	0	0	0	0
198	501	train	0	0.0	0	0	0	0
343	9	train	0	0.0	0	0	0	0
455	211	train	5	0.0	0	0	0	0
76	645	train	0	0.0	0	0	0	0
485	17	train	12	0.0	0	0	0	0
75	270	train	7	0.0	0	0	1	0
661	146	train	0	0.0	0	0	0	0
505	628	train	1	0.0	0	0	1	0
61	333	train	5	0.0	0	0	1	0
611	591	train	0	0.0	0	0	0	0
569	262	train	0	0.0	0	0	0	0
528	245	train	0	0.0	0	0	0	0
436	496	train	14	0.0	0	0	1	0
468	362	train	0	0.0	0	0	0	0
332	10	train	0	0.0	0	0	0	0
376	244	train	0	0.0	0	0	0	0
440	46	train	2	0.0	0	0	0	0
484	157	train	8	0.0	0	0	0	0
195	520	train	4	0.0	0	0	1	0
16	641	train	2	0.0	0	0	1	0
150	518	train	6	0.0	0	0	0	0
406	526	train	0	0.0	0	0	0	0
540	327	train	12	0.0	0	0	0	0
295	469	train	0	0.0	0	0	0	0
633	673	train	2	0.0	0	0	1	0
290	454	train	4	0.0	0	0	0	0
646	35	train	6	0.0	0	0	0	0
567	175	train	33	0.0	0	0	1	0
464	126	train	0	0	0	0	0	0
103	141	train	8	0.0	0	0	0	0
422	195	train	3	0.0	0	0	0	0
276	247	train	4	0.0	0	0	0	0
236	338	train	16	0.0	0	0	0	0
525	158	train	0	0	0	0	0	0
26	209	train	0	0	0	0	0	0
140	132	train	0	0.0	0	0	0	0
209	191	train	0	0.0	0	0	0	0
253	527	train	0	0	0	0	0	0
419	77	train	26	0.0	0	0	0	0
165	15	train	0	0.0	0	0	0	0
110	594	train	0	0.0	0	0	0	0
473	673	train	0	0.0	0	0	0	0
663	361	train	2	0.0	0	0	1	0
60	383	train	0	0.0	0	0	0	0
216	292	train	6	0.0	0	0	0	0
445	4	train	12	0.0	0	0	0	0
593	309	train	8	0.0	0	0	0	0
268	469	train	1	0.0	0	0	0	0
655	338	train	4	0.0	0	0	0	0
234	586	train	6	0.0	0	0	0	0
138	666	train	0	0.0	0	0	0	0
162	94	train	0	0.0	0	0	0	0
424	320	train	6	0.0	0	0	0	0
260	603	train	0	0.0	0	0	0	0
578	650	train	0	0.0	0	0	0	0
188	608	train	0	0.0	0	0	0	0
618	647	train	1	0.0	0	0	0	0
375	97	train	4	0.0	0	0	1	0
663	117	train	0	0.0	0	0	0	0
601	120	train	39	0.0	0	0	1	0
89	161	train	9	0.0	0	0	1	0
406	311	train	6	0.0	0	0	0	0
83	141	train	0	0.0	0	0	0	0
185	51	train	0	0.0	0	0	0	0
399	473	train	0	0.0	0	0	0	0
603	43	train	12	0.0	0	0	0	0
388	186	train	0	0	0	0	0	0
584	482	train	8	0.0	0	0	0	0
30	491	train	0	0.0	0	0	0	0
632	512	train	4	0.0	0	0	0	0
641	639	train	2	0.0	0	0	1	0
228	369	train	4	0.0	0	0	0	0
289	337	train	4	0.0	0	0	1	0
364	358	train	0	0	0	0	0	0
2	368	train	6	0.0	0	0	0	0
230	178	train	0	0.0	0	0	0	0
567	331	train	36	0.0	0	0	0	0
63	167	train	0	0.0	0	0	0	0
590	680	train	0	0.0	0	0	0	0
450	286	train	0	0.0	0	0	0	0
524	58	train	0	0.0	0	0	0	0
509	1	train	2	0.0	0	0	0	0
82	268	train	11	0.0	0	0	0	0
294	17	train	30	0.0	0	0	0	0
43	310	train	12	0.0	0	0	1	0
367	592	train	0	0.0	0	0	0	0
403	53	train	2	0.0	0	0	1	0
124	670	train	0	0.0	0	0	0	0
221	116	train	0	0.0	0	0	0	0
397	272	train	4	0.0	0	0	0	0
274	380	train	0	0.0	0	0	0	0
437	184	train	3	0.0	0	0	1	0
609	63	train	130	0.0	0	0	0	0
573	31	train	78	0.0	0	0	0	0
483	70	train	0	0.0	0	0	0	0
136	629	train	9	0.0	0	0	0	0
628	320	train	2	0.0	0	0	0	0
540	185	train	0	0.0	0	0	0	0
481	254	train	36	0.0	0	0	1	0
404	123	train	0	0	0	0	0	0
124	675	train	0	0.0	0	0	0	0
118	31	train	54	0.0	0	0	0	0
129	180	train	14	0.0	0	0	1	0
504	613	train	0	0.0	0	0	0	0
445	584	train	16	0.3333333333333333	0.9924051084544989	1	1	0
504	478	train	0	0.0	0	0	0	0
113	360	train	0	0.0	0	0	0	0
309	647	train	4	0.0	0	0	0	0
30	662	train	22	0.08333333333333333	0.36067376022224085	0	1	0
88	324	train	3	0.0	0	0	1	0
609	230	train	0	0.0	0	0	0	0
334	201	train	0	0	0	0	0	0
370	490	train	2	0.0	0	1	0	0
178	564	train	5	0.0	0	0	0	0
475	431	train	0	0.0	0	0	0	0
69	462	train	0	0.0	0	0	0	0
271	630	train	0	0.0	0	0	0	0
419	342	train	0	0.0	0	0	0	0
550	115	train	30	0.0	0	0	1	0
68	156	train	12	0.0	0	0	0	0
611	517	train	0	0.0	0	0	0	0
486	446	train	10	0.0	0	0	1	0
524	168	train	0	0.0	0	0	0	0
568	308	train	12	0.0	0	0	0	0
584	547	train	20	0.0	0	0	0	0
39	471	train	0	0.0	0	0	0	0
130	611	train	0	0	0	0	0	0
608	555	train	9	0.0	0	0	0	0
443	542	train	12	0.0	0	0	0	0
506	607	train	4	0.0	0	0	0	0
557	3	train	0	0.0	0	0	0	0
129	145	train	28	0.0	0	0	0	0
541	445	train	4	0.0	0	0	0	0
272	358	train	0	0.0	0	0	0	0
69	299	train	10	0.0	0	0	1	0
293	674	train	0	0.0	0	0	0	0
321	411	train	12	0.0	0	0	0	0
562	505	train	2	0.0	0	0	1	0
409	465	train	0	0.0	0	0	0	0
368	81	train	3	0.0	0	0	0	0
335	340	train	10	0.0	0	0	0	0
457	536	train	0	0.0	0	0	0	0
487	394	train	6	0.0	0	0	1	0
5	3	train	0	0	0	0	0	0
54	514	train	4	0.0	0	0	0	0
342	292	train	0	0.0	0	0	0	0
294	9	train	85	0.0	0	1	1	0
155	609	train	70	0.13333333333333333	0.8685889638065035	0	1	0
474	30	train	0	0.0	0	0	0	0
651	608	train	0	0.0	0	0	0	0
514	346	train	2	0.0	0	0	0	0
56	423	train	9	0.0	0	0	0	0
214	661	train	0	0.0	0	0	0	0
35	30	train	66	0.0	0	0	0	0
101	232	train	0	0.0	0	0	0	0
288	5	train	0	0	0	0	0	0
651	572	train	0	0.0	0	0	0	0
228	149	train	10	0.0	0	0	1	0
339	323	train	4	0.0	0	0	1	0
225	498	train	4	0.0	0	0	1	0
2	584	train	8	0.0	0	0	0	0
325	513	train	8	0.0	0	0	0	0
59	219	train	0	0.0	0	0	0	0
657	525	train	0	0.0	0	0	0	0
463	529	train	0	0.0	0	0	0	0
383	670	train	0	0	0	0	0	0
241	613	train	14	0.0	0	0	1	0
34	676	train	28	0.0	0	0	0	0
360	275	train	6	0.25	0.5581106265512472	1	1	0
324	450	train	1	0.0	0	0	0	0
333	636	train	1	0.0	0	0	0	0
125	222	train	3	0.0	0	0	0	0
98	77	train	0	0.0	0	0	0	0
470	107	train	22	0.0	0	0	0	0
352	140	train	0	0.0	0	0	0	0
120	180	train	26	0.0	0	0	1	0
545	514	train	4	0.0	0	0	0	0
29	113	train	0	0.0	0	0	0	0
201	340	train	0	0.0	0	0	0	0
96	276	train	2	0.0	0	0	0	0
559	654	train	10	0.0	0	0	1	0
517	430	train	2	0.0	0	0	0	0
379	65	train	0	0.0	0	0	0	0
493	573	train	13	0.0	0	0	0	0
547	463	train	0	0.0	0	0	0	0
8	175	train	11	0.0	0	0	0	0
155	469	train	7	0.0	0	1	1	0
322	512	train	0	0.0	0	0	0	0
87	426	train	0	0.0	0	0	0	0
76	10	train	4	0.0	0	0	0	0
550	158	train	0	0.0	0	0	0	0
595	161	train	3	0.0	0	0	0	0
21	396	train	0	0.0	0	0	0	0
471	300	train	0	0	0	0	0	0
604	116	train	60	0.06666666666666667	0.5138983423697507	1	1	0
428	602	train	4	0.0	0	0	1	0
547	414	train	0	0.0	0	0	0	0
493	564	train	1	0.0	0	0	0	0
431	456	train	0	0.0	0	0	0	0
591	20	train	0	0.0	0	0	0	0
230	345	train	0	0.0	0	0	0	0
669	181	train	2	0.0	0	0	1	0
358	166	train	0	0	0	0	0	0
197	553	train	4	0.0	0	0	1	0
534	667	train	12	0.0	0	0	0	0
162	234	train	0	0.0	0	0	0	0
193	237	train	0	0.0	0	0	0	0
383	381	train	0	0.0	0	0	0	0
640	258	train	4	0.0	0	0	1	0
337	521	train	4	0.0	0	0	0	0
608	155	train	21	0.0	0	1	1	0
298	204	train	1	0.0	0	0	0	0
340	40	train	30	0.0	0	0	0	0
579	205	train	0	0.0	0	0	0	0
121	172	train	2	0.0	0	0	0	0
589	285	train	0	0	0	0	0	0
405	186	train	0	0.0	0	0	0	0
516	537	train	0	0.0	0	0	0	0
641	507	train	6	0.0	0	0	0	0
398	234	train	2	0.0	0	0	0	0
91	213	train	0	0.0	0	0	0	0
86	497	train	56	0.0	0	0	1	0
271	499	train	0	0.0	0	0	0	0
42	624	train	0	0	0	0	0	0
378	405	train	0	0.0	0	0	0	0
306	382	train	8	0.0	0	0	0	0
532	110	train	0	0.0	0	0	0	0
533	397	train	6	0.0	0	0	1	0
406	71	train	6	0.0	0	0	0	0
537	92	train	0	0.0	0	0	0	0
438	84	train	10	0.0	0	0	0	0
579	298	train	6	0.0	0	0	1	0
243	522	train	0	0.0	0	0	0	0
72	253	train	0	0	0	0	0	0
454	192	train	0	0.0	0	0	0	0
208	60	train	0	0.0	0	0	0	0
607	130	train	0	0.0	0	0	0	0
43	319	train	120	0.1	0.8241657271545318	1	1	0
446	629	train	6	0.0	0	0	0	0
105	641	train	1	0.0	0	0	0	0
578	596	train	0	0	0	0	0	0
623	487	train	0	0.0	0	0	0	0
363	598	train	12	0.0	0	0	0	0
601	225	train	6	0.0	0	0	1	0
329	292	train	24	0.0	0	0	0	0
483	363	train	4	0.0	0	0	0	0
96	529	train	4	0.0	0	0	0	0
9	283	train	0	0.0	0	0	0	0
302	120	train	13	0.0	0	0	1	0
291	582	train	8	0.0	0	0	0	0
164	450	train	0	0.0	0	0	0	0
509	316	train	1	0.0	0	0	0	0
257	206	train	0	0.0	0	0	0	0
366	43	train	36	0.0	0	0	0	0
417	257	train	0	0.0	0	0	0	0
495	424	train	24	0.0	0	0	1	0
339	114	train	2	0.0	0	0	1	0
417	230	train	0	0.0	0	0	0	0
645	37	train	0	0.0	0	0	0	0
370	627	train	2	0.0	0	0	0	0
666	559	train	5	0.0	0	0	0	0
479	498	train	2	0.0	0	0	1	0
131	319	train	10	0.0	0	0	0	0
432	536	train	0	0.0	0	0	0	0
119	668	train	66	0.0	0	0	1	0
364	14	train	0	0.0	0	0	0	0
639	611	train	0	0.0	0	0	0	0
589	437	train	0	0.0	0	0	0	0
449	170	train	0	0.0	0	0	0	0
14	591	train	45	0.0	0	0	1	0
635	501	train	6	0.0	0	0	0	0
601	44	train	15	0.0	0	0	0	0
343	342	train	0	0	0	0	0	0
320	419	train	4	0.0	0	0	0	0
196	195	train	1	0.0	0	0	0	0
386	205	train	0	0.0	0	0	0	0
474	184	train	0	0.0	0	0	0	0
26	358	train	0	0	0	0	0	0
93	148	train	0	0.0	0	0	0	0
310	200	train	4	0.0	0	0	0	0
310	449	train	0	0.0	0	0	0	0
208	352	train	0	0.0	0	0	0	0
549	641	train	0	0.0	0	0	0	0
254	621	train	6	0.0	0	0	0	0
361	166	train	0	0.0	0	0	0	0
422	321	train	12	0.0	0	0	0	0
606	341	train	0	0.0	0	0	0	0
302	270	train	1	0.0	0	0	1	0
228	294	train	10	0.0	0	0	1	0
367	93	train	2	0.0	0	0	0	0
623	216	train	0	0.0	0	0	0	0
666	343	train	0	0.0	0	0	0	0
394	166	train	0	0.0	0	0	0	0
201	53	train	0	0.0	0	0	0	0
427	222	train	6	0.0	0	0	0	0
199	251	train	0	0.0	0	0	0	0
240	192	train	0	0.0	0	0	0	0
610	582	train	2	0.0	0	0	0	0
47	432	train	2	0.0	0	0	1	0
363	625	train	8	0.0	0	0	0	0
343	47	train	0	0.0	0	0	0	0
72	612	train	0	0.0	0	0	0	0
570	571	train	0	0.0	0	0	0	0
549	484	train	0	0.0	0	0	0	0
158	129	train	0	0.0	0	0	0	0
396	194	train	0	0.0	0	0	0	0
108	291	train	24	0.0	0	0	0	0
674	424	train	3	0.0	0	0	0	0
400	249	train	0	0.0	0	0	0	0
195	63	train	13	0.07692307692307693	0.4170323914242463	1	1	0
587	66	train	6	0.0	0	0	1	0
597	533	train	0	0.0	0	0	0	0
409	45	train	1	0.0	0	0	1	0
125	128	train	2	0.0	0	0	0	0
43	531	train	24	0.0	0	0	0	0
156	282	train	0	0.0	0	0	0	0
639	600	train	0	0.0	0	0	0	0
356	93	train	2	0.0	0	0	0	0
272	315	train	10	0.0	0	0	1	0
445	535	train	0	0.0	0	0	0	0
227	336	train	1	0.0	0	0	1	0
92	183	train	2	0.0	0	0	0	0
272	95	train	14	0.0	0	0	1	0
534	566	train	12	0.0	0	0	0	0
365	12	train	4	0.0	0	0	0	0
420	57	train	6	0.0	0	0	0	0
104	461	train	3	0.0	0	0	1	0
578	8	train	0	0.0	0	0	0	0
161	632	train	6	0.0	0	0	1	0
401	363	train	20	0.0	0	0	0	0
291	594	train	8	0.0	0	0	0	0
418	472	train	0	0.0	0	0	0	0
152	544	train	39	0.0	0	0	0	0
226	623	train	0	0	0	0	0	0
633	15	train	0	0.0	0	0	0	0
405	612	train	15	0.0	0	0	1	0
90	363	train	16	0.14285714285714285	0.45511961331341866	1	1	0
268	494	train	3	0.0	0	0	1	0
628	202	train	1	0.0	0	0	1	0
258	672	train	2	0.0	0	0	1	0
573	592	train	0	0.0	0	0	0	0
341	221	train	0	0	0	0	0	0
482	217	train	0	0.0	0	0	0	0
167	653	train	0	0.0	0	0	0	0
667	51	train	3	0.0	0	0	0	0
74	281	train	0	0.0	0	0	0	0
10	34	train	14	0.0	0	0	0	0
26	195	train	0	0.0	0	0	0	0
110	21	train	0	0.0	0	0	0	0
24	476	train	0	0.0	0	0	0	0
340	161	train	30	0.0	0	0	0	0
139	665	train	0	0.0	0	0	0	0
324	564	train	1	0.0	0	0	0	0
525	249	train	0	0	0	0	0	0
567	444	train	0	0.0	0	0	0	0
35	228	train	12	0.0	0	0	0	0
28	488	train	4	0.0	0	0	0	0
333	475	train	4	0.0	0	0	1	0
310	77	train	13	0.0	0	0	1	0
677	187	train	0	0	0	0	0	0
479	503	train	0	0.0	0	0	0	0
35	84	train	30	0.0	0	0	0	0
214	644	train	0	0.0	0	0	0	0
614	47	train	1	0.0	0	1	1	0
571	62	train	0	0	0	0	0	0
220	73	train	20	0.0	0	0	0	0
234	50	train	2	0.0	0	0	0	0
155	50	train	7	0.0	0	0	0	0
375	326	train	13	0.0	0	0	0	0
175	235	train	0	0.0	0	0	0	0
194	439	train	0	0.0	0	0	0	0
675	267	train	0	0.0	0	0	0	0
592	450	train	0	0.0	0	0	0	0
112	397	train	0	0.0	0	0	0	0
289	139	train	4	0.0	0	0	0	0
372	524	train	0	0.0	0	0	0	0
214	23	train	0	0.0	0	0	0	0
622	128	train	0	0.0	0	0	0	0
529	341	train	0	0.0	0	0	0	0
382	648	train	2	0.0	0	0	0	0
145	504	train	0	0.0	0	0	0	0
391	619	train	0	0	0	0	0	0
172	568	train	12	0.0	0	0	0	0
583	323	train	0	0.0	0	0	0	0
281	376	train	0	0.0	0	0	0	0
248	555	train	3	0.0	0	0	0	0
345	279	train	6	0.0	0	0	0	0
146	221	train	0	0	0	0	0	0
100	650	train	0	0.0	0	0	0	0
534	481	train	24	0.0	0	0	0	0
401	551	train	15	0.0	0	0	1	0
491	576	train	0	0.0	0	0	0	0
498	15	train	0	0.0	0	0	0	0
397	350	train	0	0.0	0	0	0	0
456	35	train	18	0.0	0	0	0	0
425	372	train	0	0.0	0	0	0	0
356	32	train	0	0.0	0	0	0	0
99	154	train	0	0	0	0	0	0
353	513	train	0	0.0	0	0	0	0
290	30	train	22	0.0	0	0	0	0
565	553	train	3	0.0	0	1	1	0
404	150	train	0	0.0	0	0	0	0
407	677	train	0	0.0	0	0	0	0
486	394	train	15	0.0	0	0	0	0
72	283	train	0	0	0	0	0	0
236	455	train	20	0.0	0	0	0	0
257	80	train	0	0.0	0	0	0	0
38	258	train	4	0.0	0	0	1	0
603	266	train	1	0.0	0	0	0	0
166	621	train	0	0.0	0	0	0	0
143	458	train	56	0.0	0	0	0	0
64	180	train	28	0.0	0	0	1	0
183	430	train	1	0.0	0	0	0	0
354	518	train	0	0.0	0	0	0	0
503	224	train	0	0	0	0	0	0
660	24	train	0	0.0	0	0	0	0
184	630	train	6	0.0	0	0	0	0
651	568	train	0	0.0	0	0	0	0
560	479	train	2	0.0	0	0	0	0
436	506	train	8	0.0	0	0	0	0
483	379	train	0	0.0	0	0	0	0
604	242	train	0	0.0	0	0	0	0
253	347	train	0	0	0	0	0	0
68	128	train	8	0.0	0	0	0	0
252	628	train	1	0.0	0	1	1	0
43	656	train	24	0.0	0	1	1	0
286	249	train	0	0	0	0	0	0
241	346	train	7	0.0	0	0	0	0
263	614	train	4	0.0	0	0	1	0
39	564	train	4	0.0	0	0	0	0
183	661	train	1	0.0	0	0	0	0
302	565	train	3	0.0	0	0	1	0
299	240	train	1	0.0	0	0	0	0
405	667	train	9	0.0	0	0	0	0
672	402	train	1	0.0	0	0	1	0
225	187	train	0	0.0	0	0	0	0
654	537	train	0	0.0	0	0	0	0
499	147	train	1	0.0	0	0	0	0
467	287	train	0	0.0	0	0	0	0
437	560	train	2	0.0	0	0	0	0
460	11	train	0	0.0	0	0	0	0
9	258	train	34	0.0	0	0	1	0
246	378	train	0	0	0	0	0	0
615	420	train	3	0.0	0	0	0	0
353	657	train	0	0.0	0	0	0	0
220	210	train	4	0.0	0	0	0	0
553	563	train	2	0.0	0	0	1	0
123	372	train	0	0.0	0	0	0	0
13	158	train	0	0	0	0	0	0
2	556	train	2	0.0	0	0	0	0
346	215	train	0	0.0	0	0	0	0
168	541	train	2	0.0	0	0	0	0
432	289	train	2	0.0	0	0	0	0
293	360	train	0	0.0	0	0	0	0
90	637	train	12	0.0	0	0	0	0
571	477	train	0	0.0	0	0	0	0
588	668	train	6	0.0	0	0	1	0
664	633	train	0	0.0	0	0	0	0
501	182	train	0	0.0	0	0	0	0
44	396	train	0	0.0	0	0	0	0
548	578	train	0	0	0	0	0	0
325	170	train	12	0.0	0	0	0	0
17	168	train	12	0.0	0	0	1	0
514	322	train	0	0.0	0	0	0	0
673	460	train	4	0.0	0	0	0	0
453	181	train	4	0.0	0	0	1	0
81	217	train	0	0.0	0	0	0	0
509	51	train	1	0.0	0	0	0	0
663	373	train	0	0.0	0	0	0	0
216	233	train	2	0.0	0	0	0	0
36	477	train	30	0.0	0	0	0	0
573	100	train	0	0.0	0	0	0	0
535	8	train	0	0.0	0	0	0	0
252	624	train	0	0.0	0	0	0	0
231	607	train	1	0.0	0	0	0	0
560	391	train	0	0.0	0	0	0	0
328	264	train	0	0.0	0	0	0	0
39	189	train	4	0.0	0	0	0	0
332	70	train	0	0	0	0	0	0
177	331	train	24	0.0	0	1	1	0
548	52	train	0	0.0	0	0	0	0
393	292	train	6	0.0	0	0	0	0
138	55	train	0	0	0	0	0	0
408	126	train	0	0.0	0	0	0	0
675	604	train	0	0.0	0	0	0	0
241	629	train	21	0.0	0	0	1	0
46	460	train	4	0.0	0	0	0	0
15	671	train	0	0	0	0	0	0
312	541	train	4	0.0	0	0	0	0
397	87	train	0	0.0	0	0	0	0
656	381	train	4	0.0	0	0	0	0
206	398	train	3	0.0	0	0	0	0
103	393	train	8	0.0	0	0	1	0
515	319	train	0	0.0	0	0	0	0
202	315	train	5	0.0	0	0	0	0
147	599	train	0	0.0	0	0	0	0
320	29	train	10	0.0	0	0	0	0
235	493	train	0	0.0	0	0	0	0
405	406	train	9	0.0	0	0	0	0
528	287	train	0	0.0	0	0	0	0
557	637	train	3	0.0	0	1	1	0
484	157	train	8	0.0	0	0	0	0
502	355	train	3	0.0	0	0	0	0
303	60	train	9	0.0	0	0	0	0
183	657	train	4	0.0	0	0	0	0
563	145	train	8	0.0	0	0	0	0
631	125	train	1	0.0	0	0	1	0
632	319	train	20	0.0	0	0	0	0
