mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
4	27	test	0.015812121	0.106160134	-0.010681482	-0.029620638	-0.0050963354	0.055861935	-0.043270536	0.011730704	0.07782146	-0.04840741	-0.104235806	-0.010331299	-0.035243057	0.0556649	-0.41078985	-0.10408027	-0.095271036	-0.08930717	-0.01976389	-0.042550456	0.19305263	0.12242994	0.18580697	-0.01158603	0.10993964	-0.016286384	-0.025493834	-0.012164624	0.14120406	0.35089988	0.111692734	0.05041607	1
26	107	test	-0.01738131	-0.034803644	0.011106554	0.00088681385	0.019093562	-0.034928434	-0.038156185	-0.06970187	0.06121708	-0.42158303	0.09881178	-0.13564892	-0.10432022	-0.041173127	-0.029162403	0.019456062	0.06666213	-0.0066105626	0.00692363	-0.08631323	0.012479884	0.6705279	0.25116566	0.07059761	0.15335023	0.28797242	0.119461834	0.004887356	-0.033907145	-0.033682972	0.047579203	-0.19598533	1
57	107	test	0.013016749	-0.07331462	0.016586982	0.00665952	0.07708622	-0.05680763	-0.069863595	0.016275816	0.18749267	-0.27266556	-0.025469234	-0.11049888	0.10661322	-0.06783494	-0.04037906	-0.04644931	0.032805946	0.015993116	0.0105379075	-0.06595033	0.09031395	0.50821894	-0.03009138	0.046377428	-0.0055878945	0.7904715	-0.0020360001	-0.004163252	-0.00477613	-0.055294033	0.14932099	0.18334238	1
78	109	test	0.09399471	0.006623148	0.086506076	0.14418577	0.048335988	0.051133182	0.105550796	0.00075385475	-0.01690279	0.04481208	0.018473526	0.6444209	-0.04979582	0.13501951	0.013760776	0.032912735	0.060970187	-0.0064796247	0.0023025943	-0.096765555	1.3930963	0.095760934	0.108695544	-0.02282295	0.058380112	0.17678684	0.1684223	0.06387855	0.056207914	0.44819668	0.05753529	-0.008879341	1
1	42	test	0.005343014	0.1039155	0.4561123	0.14971508	-0.008877815	0.41729918	0.27956772	0.14934954	0.003927629	-0.0011496623	0.020808443	0.109735	-0.013481084	-0.0072409045	0.018871926	0.17927222	-0.03143417	-0.065025605	0.013256019	0.22731659	0.8381079	0.033452	0.09249845	0.052523572	0.12714565	-0.004064855	0.43310428	0.08787101	0.11941189	0.0930248	-0.011076688	0.21229629	1
45	46	test	0.018918885	-0.005901545	0.031266026	0.18153785	0.01269374	0.07652728	0.3175171	0.024696661	0.007933301	-0.15423355	-0.100508995	-0.054360017	-0.0020231563	0.061100475	0.08628452	0.024309957	0.0096967	0.018423809	-0.011668984	0.15443936	0.041662443	0.19999035	0.11505327	-0.07173467	-0.02560534	0.07557483	0.07019251	-0.04825889	-0.005340192	0.09058837	0.065881476	0.016869301	1
19	35	test	0.006957087	-0.068597585	0.0007460486	0.22408761	0.100403905	0.046248674	0.07928605	-0.0019115343	0.04897615	0.043463767	0.22635533	0.06559928	-0.011060893	0.045136284	0.34517795	0.016076911	0.036750197	0.19798304	0.020837193	0.089259624	0.008183634	0.011535537	0.5322919	0.05471004	-0.00056591677	0.05915641	-0.0010165118	-0.00069493207	0.11766675	0.6136682	0.35505265	0.30562872	1
5	24	test	-0.021473892	-0.025186826	0.20374002	0.2454628	-0.005667809	0.39070413	0.08361422	0.19438015	-0.0019773229	0.0019134501	-0.0022577231	0.39259213	-0.031536058	0.035235155	0.09070769	0.19921829	-0.0031313482	-0.03282112	0.0011807992	0.043243054	1.1306585	0.0065139905	0.04136615	0.006383212	0.04394749	0.08064923	0.16805495	0.061539754	0.07381688	0.1492319	-0.021589147	0.57677275	1
81	87	test	-0.0010016769	-0.0009319443	0.20969357	0.17163129	-0.041075103	-0.014762835	0.5065475	-0.024615474	0.05264206	-0.0438722	-0.059864275	0.013436085	-0.06343005	0.0019196048	0.03167189	-0.072491094	-0.030754967	-0.013115522	0.049685195	-0.089138985	0.049289636	0.1235541	0.10032204	0.15939805	-0.5836757	-0.065135255	0.25583947	-0.0011376761	0.0238874	0.023887021	0.0015226447	0.011328794	1
17	18	test	-0.025950126	0.025500791	0.0684237	0.08758537	-0.01052333	0.055268228	0.36612216	0.26412997	0.2506702	-0.09549839	-0.006003517	0.059961565	-0.07324174	-0.015954072	0.008670785	-0.04326922	-0.09209014	-0.00016561546	0.041539054	-0.14411512	0.08451612	-0.032663144	0.014234798	0.05599891	3.6437857e-05	-0.2604135	-0.01459026	0.008281145	0.09409072	-0.09303631	-0.06913101	-0.059726898	1
8	83	test	0.0054788715	-0.0013302009	0.056322586	-0.17182142	0.013851861	0.060485866	0.14792652	-0.0015443317	-0.011434982	0.04719612	0.05844781	-0.02711451	-0.05633087	0.06167213	0.07804926	0.13553467	-0.064098194	-0.0050041354	-0.10994718	0.012296435	-0.09998431	0.24177481	0.10464099	0.0037227115	-0.080769844	-0.23558137	0.2466432	0.113141105	-0.02972738	0.6822914	0.0012836901	0.000607977	1
20	80	test	0.033030737	-0.0385363	0.1659516	0.52331775	0.08590942	-0.07995621	0.10676093	0.10856324	-0.01306746	0.037868407	0.26874566	0.10538083	0.16583967	0.006626791	0.04422346	-0.05109621	-0.0012698737	0.1470162	-0.006922457	-0.013524266	0.22665818	0.076434486	0.39049405	0.124293104	0.025315205	-1.0666321e-05	0.1533278	0.012914883	0.024626179	0.38162836	0.14144121	0.008959739	1
70	71	test	-0.059002995	0.0497281	0.015556001	0.14394346	0.050447784	0.045251578	0.11955367	-0.02617309	-0.08759565	0.022837289	0.0012856923	0.18542407	-0.0053217458	0.042203754	0.15626068	-0.019245524	-0.008640745	-0.0013306111	-0.0075065596	0.037179284	0.18442576	0.21400844	0.008109307	-0.00015165875	0.0035072525	-0.059679247	-0.079343095	-0.007534005	-0.010188657	-0.0023702844	-0.009762629	-0.2846044	1
18	66	test	0.0035321105	0.10256431	0.032917485	0.4292498	0.13581611	0.010067105	0.26947564	-0.02469533	0.33963573	0.05869689	0.012958757	0.050538924	0.09826314	0.0009634996	0.1672945	-0.05292447	0.09767275	0.0053478	0.11773411	0.090088874	0.044145532	0.39686915	0.0069872485	0.043288972	0.016099608	0.7787003	-0.010147078	-0.016715096	-0.0065283054	0.08034648	-0.08634103	0.026881397	1
21	77	test	-0.018986698	0.42670637	0.013722471	0.03682197	0.20768683	0.0037917427	0.3327572	0.02519646	0.37828556	0.015829405	0.06842191	0.22739078	0.119170696	0.004502681	0.04919994	-0.0035696481	-0.030097907	0.006927537	-0.010499619	0.026489936	0.008930924	0.5621369	0.010518574	0.011319684	0.07856963	0.73255384	-0.005395119	-0.0012181189	-0.00023241367	0.013073277	0.12156787	0.05615636	1
63	88	test	-0.04115154	0.16544609	0.11147169	0.19666065	0.14347616	0.05147896	0.08240228	0.01933158	0.1493993	0.034897663	0.030693155	0.22954208	-0.022881355	0.0684376	0.28581017	-0.011228794	-0.00012554423	0.008769451	0.23324624	0.09371526	0.03754431	0.4483764	-0.007797452	-0.016727261	-0.0017146148	0.37373185	-0.068404764	-0.04462063	-0.020835621	2.742264e-05	0.16011395	-0.01352912	1
57	88	test	0.024358317	0.1935757	0.019029848	0.43042162	0.16473047	0.030474901	0.23467757	0.028204199	0.20749286	0.13188088	0.013739242	0.09277656	0.09090902	0.09748436	0.15478738	-0.03698976	-0.0018255697	-0.028868487	0.10007972	0.11629098	0.16449805	0.48202184	0.0032219875	-0.009641625	0.0013116559	0.34741712	-0.0009899656	0.16342972	0.02383251	0.061027583	0.19456516	-0.01649835	1
53	85	test	-0.1626425	0.25856367	-0.01909672	0.038776956	0.04773865	0.1580444	0.0072669256	-0.025025351	0.062746525	0.18751356	0.01441985	0.011917254	0.13836145	0.027529396	0.032135308	0.0028204764	0.20283918	0.028685158	0.06270456	0.14319758	0.09316081	0.15038596	0.3894975	-0.00026631734	-0.07469934	0.0031683107	0.39062148	-0.07977859	0.15310179	0.32736546	0.027288634	-0.16447426	1
36	56	test	0.065774344	0.030068448	0.36803955	0.443189	0.26806745	0.08284156	0.028461535	0.003182501	-0.009031408	0.0036509307	0.18059696	0.020621266	-0.018458521	0.019275853	-0.007225809	0.033757877	0.02692967	0.08792098	0.021401891	-0.0016723924	0.12062821	0.0007700459	0.30343527	0.11941646	0.037927467	0.0006315115	-0.026330145	0.022981688	0.11546781	0.50920016	0.21558744	-0.103515744	1
31	95	test	0.04713682	0.002734588	0.21542975	0.45310885	0.31875694	0.21909751	0.1397874	0.054621924	0.02000831	0.02218061	0.044953514	-0.00087216723	0.091573514	-0.0036941813	0.025016451	0.098206885	0.014406883	0.26286697	0.0006525306	-0.029609699	0.09125772	-0.0019499431	0.39839455	-0.04847044	0.0951899	0.00045153277	0.21800664	0.15576014	0.13051228	0.42141342	0.03671795	0.007815509	1
9	79	test	0.12646289	-0.01164601	0.5123788	0.02342244	-0.07921996	0.08236806	0.14935058	-0.0006345816	-0.008451673	0.002213693	-0.07298302	0.3128821	-0.011907312	0.09176485	0.00015692184	0.12139648	0.008020661	0.0007422629	0.0030152223	0.015545221	1.1872281	0.043252267	0.20167233	0.078059144	0.05460334	0.27772123	0.09100533	0.12634523	0.01738617	0.32496658	0.08756288	0.11646922	1
60	98	test	0.06831391	-0.043325026	0.001678895	0.075251915	0.18903717	-0.0064826766	-0.02065133	0.038921908	0.14264427	0.03380059	0.0017037332	0.0020195227	0.45768404	0.16656353	-0.0007275773	0.037936468	0.017328694	-0.16353758	0.10135465	-0.020899355	-0.10237026	0.032762446	0.3957427	0.012363655	0.0013531853	0.3075508	-0.11633355	0.011988087	-0.020073611	0.017068803	0.04548577	-0.00021987052	1
6	53	test	0.013649197	0.29372108	0.027820505	-0.036146995	0.015601162	0.05344014	-0.0032947832	-0.033515897	-0.034088004	0.10833464	0.05660435	0.0016154532	0.10774097	-0.09870042	0.023029767	0.042252272	0.285451	0.012507455	0.08246478	-0.12548476	0.24120812	0.11107819	0.42870116	-0.00022248681	-0.039590944	-0.0053661927	0.33999383	0.017647773	0.12650168	0.33637995	0.02668864	-0.1876716	1
22	112	test	0.06496519	0.028987726	0.19106738	0.21164374	0.0065884176	0.07901469	-0.018692238	-0.0018599608	0.04330335	0.001657684	0.040324785	0.0008656582	-0.0063164523	0.2505259	0.17176136	0.13324915	0.05045101	0.020199858	-0.042091344	0.112401836	0.60269016	0.042024072	0.057257622	-0.001214286	-0.001730476	0.43927613	0.12131264	0.23261002	0.22501795	0.24703662	0.15015091	0.0024674737	1
74	111	test	-0.0032282681	-0.0009559605	0.003583358	0.10193159	-0.029217208	-0.002819697	0.63967115	0.109887846	0.0777698	0.13736622	0.28603807	-0.07364818	-0.006487429	0.05473019	0.00018124627	-0.045641396	-0.03103931	0.086067826	0.0056736446	0.1590464	0.22605273	0.14041448	0.4106066	-0.016005874	0.0020618886	0.0049477536	0.31848624	0.08476348	-0.013410205	-0.076168224	-0.071480475	0.13485773	1
19	100	test	-0.010096825	-0.033748496	-0.0060371878	0.09642429	0.031463504	0.16443479	-0.0046848273	0.012710627	0.040855978	0.08158885	0.32382938	0.09411145	-0.03962513	-0.0021789952	0.29395142	0.029615067	-0.0066343183	0.1394306	-0.04588105	0.0653596	0.0025971609	-0.024831852	0.28321534	0.1353388	0.03434564	0.19525447	0.0035717569	-0.00046612247	0.030357111	0.49009526	0.37850213	0.1954289	1
47	50	test	0.0057043424	0.02076439	-0.02626789	0.1801905	0.014189596	0.0066211624	0.58218634	0.00844106	0.06402786	0.08022898	0.0828999	0.021891622	0.042007465	0.19731545	0.006196017	0.08176943	0.09448594	0.09770777	-0.025397127	0.13437061	0.13744242	0.104875356	0.70362043	-0.021024749	-0.0003162543	0.051504426	0.015060518	0.104529835	0.031092532	0.16036727	-0.04107745	0.06243869	1
31	110	test	0.017073292	0.042842638	0.16129984	0.183144	0.15611494	0.11957197	0.08608422	0.07706594	0.045603283	0.08717101	0.027756842	0.00071109814	-0.010257029	-0.00021126827	0.03678979	0.0056373905	-0.04162267	0.033810075	-0.004420804	0.059729975	0.019511504	-0.013343894	0.44312513	-0.097552344	0.14091958	-0.0067122765	0.066520296	-0.37697068	0.17943978	0.06255514	0.094331585	-0.008626397	1
68	89	test	0.061644986	-0.0016570329	-0.0076434696	0.11465458	-0.014315073	-0.007080395	0.29332134	0.105562896	0.21604152	0.010064713	0.083092585	0.086660855	-0.054729473	0.043931313	-0.00045195792	0.034816954	-0.008877367	0.14010341	0.0012690492	-0.042435907	0.013923849	0.1324843	0.59295803	0.015894085	0.05787635	-0.0014656141	0.40744865	0.09041297	-0.07357531	0.061965745	0.062019095	0.25993708	1
1	34	test	0.017377613	0.04429847	0.17449257	0.18240939	0.06872698	0.32845962	0.12271099	-0.20503362	-0.037532415	-0.040729098	-0.03953848	0.10506057	0.02017064	-0.0033413689	-0.02597106	0.01928435	0.010823672	0.12278789	0.020550037	-0.36320555	-0.28063503	0.10073755	0.22173403	0.043113448	-0.2032098	0.007307978	0.19640905	-0.152627	0.15386285	0.024139151	0.041553866	0.26382402	1
40	107	test	-0.03511003	-0.018282112	0.12270995	-0.0005228516	0.0068014706	0.081141524	-0.010811753	0.104507565	0.14215244	0.46572068	0.26361278	0.04887316	0.08880626	0.08038068	0.008319585	0.03670831	-0.041327685	0.051590938	-0.00858434	0.054366283	0.11772006	0.13483532	0.26490274	0.035977468	0.03409365	0.6714389	-0.0079161925	-0.0030233327	-0.0015247008	0.28671706	0.08852263	0.19182184	1
3	75	test	0.11488259	0.22747633	0.04884845	0.0012303711	-4.7478083e-05	-0.024512092	-0.053873427	0.039953858	0.005538788	0.046497893	-0.009336758	-0.05678993	0.12962724	-0.11584219	0.10817434	0.017423013	0.02295959	0.0055495454	-0.0162467	-0.011077013	0.077217415	0.31376982	0.3378299	-0.021415802	0.08623278	-0.18293603	0.088930264	0.051126268	-0.011745966	0.8936605	0.011719683	0.091835484	1
60	67	test	0.10835995	-0.043941453	0.008843205	0.10709797	0.23323296	0.0011796948	0.08277088	-0.00055632996	0.33477998	-0.02037618	0.0010502567	0.01073518	0.021604443	-0.34252587	-0.0048899488	-0.047995407	-0.11496555	-0.009385075	0.045118216	-0.017596185	-0.14462799	0.4599236	0.21706466	0.00905854	-0.00089854974	0.2724513	-0.092592545	0.012732641	0.008892155	-0.01601337	0.15633404	0.001979852	1
4	53	test	0.036466874	0.16441064	0.01571409	0.0126801105	0.03219954	0.2338101	-0.007027401	-0.0104261935	0.029692784	0.17568119	0.029291969	-0.0019604014	0.22112702	-0.07172273	0.10777192	-0.07758398	0.1993825	0.024920903	0.05125251	0.057155088	0.15164861	0.19040889	0.3218635	-5.4555112e-05	-0.08949942	0.0013031259	0.19092047	0.014514668	0.13393734	0.74140996	0.023883909	0.018560056	1
68	84	test	0.027922096	-0.0130369775	-0.014009224	0.10543482	-0.02837905	0.004895858	0.34287956	0.10675183	0.20743726	-0.009003923	0.025479479	0.042716876	-0.0492121	0.036238395	-0.0055451426	0.008140764	-0.01158651	0.13585813	0.012246469	-0.043307967	0.15730126	0.07919959	0.717434	0.008022222	0.0354936	-9.558705e-06	0.59702086	0.077281	0.008775205	0.07686815	0.0415929	0.18250686	1
58	92	test	0.047456224	-0.010174793	0.16025962	0.4996591	0.24393837	-0.022509003	0.35412094	0.01363858	0.21584938	0.05861592	0.06893963	0.01588657	0.0027825017	0.12963179	0.16062486	-0.12466925	-0.0040155924	-0.0011558548	0.014395573	0.11127532	-0.009353424	-0.07056803	-0.010165186	-0.00011855726	-0.0030925893	-0.006130761	0.25454995	-0.061968803	-0.017109765	0.11855588	0.19631833	-0.07962829	1
17	24	test	-0.026418848	-0.010531783	0.24319024	0.056099676	-0.00094542746	0.34253943	0.12462777	0.22264507	-0.003327342	0.041929252	0.011476778	0.21308352	0.03177608	0.075471476	-0.008813403	0.048537724	0.009609475	-0.0001553802	-0.0009413566	0.12874377	1.1828166	-0.017870773	0.03710417	0.019567793	8.368028e-05	-0.11335713	0.1445275	0.0024303887	0.09024664	0.22550201	-0.05540232	0.35762843	1
14	65	test	-0.054857474	0.0040679406	-0.057665493	0.046443086	0.0013035255	-0.0067371028	0.0688929	-0.023101004	0.022885114	0.11790559	0.026048683	0.23346956	0.16899624	0.13315508	0.0056547946	0.04632519	-0.02887225	0.009785976	0.007829993	0.0043927343	0.25561675	0.40577582	0.6366647	0.03192454	0.095601	0.5479581	-0.0015716526	-0.02477755	0.027115555	0.24754222	0.054674562	0.026105786	1
19	72	test	0.046552792	-0.061899558	-0.0005807668	0.06311285	0.030301651	0.19782467	-0.14668614	-0.024929373	0.07891515	0.18400958	0.19261816	0.28656912	0.031938672	-0.025584953	0.098098665	0.018601462	0.005231634	0.31839854	-0.0725808	0.124226026	0.0075823944	-0.0005999823	0.3075829	0.08281308	0.005019101	0.14947338	-0.002975722	-0.00025350603	0.05364285	0.6309254	0.4052879	0.19504166	1
23	69	test	0.10356791	0.03880817	0.30194664	0.085363746	0.036327675	0.06536248	0.06758877	-0.005387058	-0.040842038	0.054044783	0.25210375	0.080096886	-0.032388296	0.053317748	-0.018088901	0.16354485	0.017465847	-0.00012811598	0.03923778	-0.049647614	1.3355818	-0.01360808	-0.012176892	0.016246324	-0.0013615227	0.2914127	-0.0125153735	0.34747922	-0.004449859	0.35390526	0.06959416	0.027757796	1
4	59	test	-0.000707667	0.08027716	0.11174737	-0.010313432	0.04166693	0.069641456	-0.0853702	0.009658697	-0.0016162746	-0.11656058	-0.17016082	0.007127735	0.38765076	0.036898024	0.10290556	-0.30429146	-0.034401357	0.049253482	0.09349115	0.049300957	-0.053177383	0.3671485	0.56403226	-0.011015651	-0.10172168	-0.007851889	-0.029922627	-0.022427205	-0.078252755	0.069667034	0.039492458	-0.0038474111	1
18	21	test	0.02770221	0.14950797	0.019604715	0.041186098	0.17532071	-0.02708542	0.49605396	-0.23892793	0.3988548	0.08045765	0.007566682	0.11672806	0.104235396	0.0015069981	0.03421014	-0.030762967	-0.08441206	0.013352075	-0.06436351	0.016611611	0.011916186	0.51969606	0.0059892065	0.02693583	0.05085585	0.7801541	-0.0038407436	-0.0029808765	-0.002855861	0.015967933	-0.088859916	0.033019796	1
1	2	test	-0.00059764204	0.09110531	0.050917223	0.38916442	0.047535524	0.20727836	0.1935098	-0.24002942	-0.0206324	-0.061379407	-0.029980764	0.059282318	0.07448169	-0.0015487078	-0.026221301	-0.008401666	-0.067448296	-0.023570582	-0.024273891	-0.4727015	-0.042374194	0.09249328	0.08793467	0.0636203	-0.16686662	0.013568405	0.048512977	-0.078021735	0.22852366	0.07823233	0.038612336	0.02231901	1
17	42	test	0.026717057	0.045077663	0.4384778	0.03402334	0.00091942766	0.30287752	0.31367972	0.18936716	-0.00940248	-0.005253032	-0.065977864	0.098643176	-0.0055626696	0.0723205	-0.0056877406	0.050089657	0.05410966	0.00049638835	0.0067747873	0.21957809	0.96889436	-0.010840004	0.07418156	0.07363961	0.00016053644	0.038435258	0.18435268	0.0050481823	0.097328044	0.16984093	-0.02657627	0.19102056	1
58	87	test	0.0054699583	-0.0018284309	0.13641141	0.37006453	0.29771513	0.0050550844	0.25692084	-0.017872274	0.23560275	0.058696788	0.12353118	0.018426558	0.013811719	0.10780381	0.25529844	0.08376054	0.033599522	-0.012938825	-0.1182293	0.18719131	-0.0141511895	0.12856576	-0.013000428	-0.002030163	0.10482023	0.1424184	0.32793576	-0.032899063	0.013908152	0.03122036	0.0023727694	-0.0413159	1
14	16	test	0.019069586	-0.026186362	-0.016091846	0.03115593	0.0005329816	-0.006121786	0.01372509	-0.0423298	0.029453635	0.20106292	0.28533092	-0.017871741	0.10499953	0.08295457	0.12509538	0.090529	-0.046854295	0.021836204	-0.029794943	0.2975446	0.28481132	0.38361713	0.51173866	-0.0034745054	0.15868704	0.29370123	-0.001312933	0.17881265	0.06981376	0.29977483	0.023926277	0.015474655	1
28	97	test	0.0077954475	0.24554655	0.05156542	0.39838517	0.17514752	0.0032561184	0.2757595	0.13055694	0.16966377	-0.0042730863	0.027657367	0.024483036	0.06062078	-0.0030726334	0.088268764	0.15698108	-0.03404832	-0.030400261	0.036845814	0.2047949	-0.06057446	0.40237442	0.0023788589	-0.08427849	0.004018821	0.57787436	-0.0071019633	-0.022792216	-0.027600797	0.018907763	0.32083648	0.0764453	1
84	111	test	-0.0043248595	-0.0037034727	0.040488135	0.036308154	-0.021748595	-0.00030802796	0.4933213	0.12531212	0.14352462	0.08554127	0.110142015	-0.022564149	-0.044707954	0.025421858	0.000116236195	-0.012510909	-0.042730168	0.13003063	0.0071641942	0.11516094	0.11137746	0.08226398	0.9124677	-0.002578229	0.034250837	8.534019e-05	0.340081	0.036156204	-0.017329184	-0.045767788	-0.05552039	0.19704027	1
40	83	test	-0.012906061	0.019961433	0.09662297	-0.029113365	0.007721953	-0.0305012	0.03061776	0.05375409	0.07662786	0.21063913	0.14440489	0.0052511836	-0.07311041	0.06346717	0.030975325	0.12834387	0.032941543	-0.06522283	-0.08474808	-0.03802912	-0.045255795	0.09334693	0.26108888	-0.0061079166	0.03544705	-0.40432763	-0.01145827	0.03828354	0.002952851	0.56428427	0.09215985	-0.022683805	1
16	115	test	0.032538276	-0.05346668	0.00479241	0.093962856	-0.010598999	0.007095418	0.032659713	0.08704187	0.044952318	0.054291792	0.2702034	0.004847646	0.07066499	-0.042256653	-0.026847148	-0.17519672	0.0053082258	-0.044793867	-0.019119084	-0.22203001	0.057327945	0.22878516	0.5143725	-0.004260223	0.054070514	0.17221035	-0.088667065	0.18671201	-0.044242587	0.15759955	-0.012052544	-0.14475346	1
81	92	test	-0.00869034	-0.0051860535	0.24635337	0.23173565	-0.033655643	0.06573514	0.6981881	0.01878441	0.04822845	-0.043811753	-0.033408742	0.0115840025	-0.012778584	0.002308284	0.019926844	0.1078958	0.0036756299	-0.0011716395	-0.006049658	-0.052988406	0.03257867	-0.0678172	0.07844296	0.009308512	0.017220618	0.0028039122	0.19858743	-0.0021429313	-0.029386204	0.09070833	0.12598066	0.02183403	1
6	75	test	0.009665456	0.37376988	0.04030401	-0.0019341577	5.6185738e-05	0.032514136	-0.013386289	0.11929478	-0.006680307	0.020909667	0.019281127	0.003977762	0.13320777	-0.08342216	0.062927686	-0.009426762	0.24194326	0.015629008	-0.018246997	-0.026357608	0.13509147	0.15753587	0.5516179	0.020031905	0.046125647	-0.054622173	0.39171568	-0.00836628	0.09669096	0.4380414	-0.049702913	-0.1390132	1
14	46	test	0.02093297	-0.086760655	-0.026523551	-0.033668492	-0.00020899813	-0.066408485	0.15892255	0.011672969	0.0072543905	-0.39951843	0.19314593	-0.15491079	-0.0034114479	-0.02230117	0.08344504	0.030504277	-0.048523687	0.030151034	0.011811587	-0.336349	-0.14061765	0.527009	0.21838906	0.08789832	0.2592527	0.2671367	0.00114585	-0.26978132	-0.04668962	0.11495399	0.09964134	-0.0035874967	1
9	10	test	-0.01684521	-0.0018282084	0.36485183	-0.09361351	-0.032273814	0.16452372	0.21466294	-0.010674715	0.00024934486	0.00448264	0.005007589	0.33491933	0.014847116	0.08133836	0.01281551	0.19738312	-0.0032924665	0.00033206836	0.00034117058	-0.022663279	1.2491893	0.15241516	0.08815714	-0.15155976	0.09007693	0.06758708	0.10884905	0.06132711	-0.019646373	0.21582066	0.07651145	0.12733579	1
40	101	test	0.0706925	0.02888269	0.09738426	0.0012309726	-0.010297662	0.033783764	0.012434361	0.149853	-0.043754417	0.39371288	0.27264416	0.030606717	0.022749322	0.05277651	-0.00079150277	0.089279056	0.005676443	0.17791344	-0.009306374	0.018346455	0.08756492	0.07472249	0.50842273	0.11788215	0.07217688	0.39135075	-0.0012775426	0.0724206	-0.0021002893	0.46810433	-0.026414499	0.2670536	1
105	115	test	0.036452435	-0.06481858	0.04650251	-0.20857738	0.013792977	0.12470473	0.3147572	0.24525575	0.30548096	-0.022995751	0.016882174	0.00075965084	0.043087233	0.033157196	0.010350573	-0.106081285	-0.0010208851	-0.03304776	0.055757754	-0.15248811	0.12468575	0.11535198	0.14808016	0.016768856	-0.07414402	-0.038863916	0.17093663	0.03569865	0.03384827	0.07067582	0.040122904	0.08040155	1
27	62	test	0.0070722746	0.08306929	-0.020136148	0.16714317	-0.0046186885	-0.02021786	-0.022886481	-0.01163987	0.2226947	-0.030443808	0.23962867	0.19741234	-0.012741726	-0.16515829	0.3452745	-0.03965737	-0.101001754	0.04551193	0.018627912	0.05301678	0.0187475	0.0022692212	0.093665086	0.14932007	0.040105324	0.20857812	0.009318704	0.005840198	-0.063821055	0.24478255	0.4021558	0.5933869	1
32	44	test	-0.026756836	0.018620772	-0.039837558	0.0884004	-0.008718699	-0.008786406	0.2510488	0.002352621	-0.014823703	0.12592758	0.14055936	0.23591217	0.023711355	0.11208242	0.2911143	-0.06115356	-0.01968376	0.036433574	0.002463812	0.101850204	-0.04181628	-0.005406426	0.3336325	0.17590478	0.025783492	0.15279004	0.007138858	0.004659642	-0.033777043	0.15552339	0.24192345	0.38877577	1
54	42	test	0.021789925	-0.023814863	0.06669949	-0.07846774	-0.010529859	0.19726336	0.3523422	0.044796377	-0.0110620465	0.0013855039	-0.06425723	0.012814365	2.470772e-05	-0.12678267	0.012417396	-0.2349398	0.03994754	0.2051586	-0.0013461584	-0.14322354	0.34228966	0.09890887	0.13938512	0.095782585	-0.15168387	-0.01861308	0.6050753	0.0045373845	-0.10086888	0.16144414	-0.004285667	0.08619157	0
91	43	test	0.090461306	0.19296223	-0.0022097784	0.41999578	0.046685442	0.0060400274	0.05379965	-0.084655896	0.029135827	0.02000718	0.015873019	-0.027690213	-0.014404466	0.08917463	-0.050414346	-0.14877109	-0.02349668	-0.06516045	0.008865296	-0.012564081	0.25101617	-0.039152574	0.13307555	0.0001722748	-0.024904655	0.08874458	0.10369051	0.061090205	-0.002961334	0.08171813	-0.11372468	-0.41253874	0
93	77	test	0.007828028	0.061914083	-0.013418336	0.43266213	0.5092725	-0.00090257346	0.013648868	0.01707936	0.07681198	-0.043354943	0.020830968	-0.08339812	0.25516382	0.060188144	0.26386458	-0.0065483446	-0.017586954	-0.009548636	0.0040356503	0.08196376	0.013559725	0.24477382	0.010280604	0.040966757	0.003712937	0.7999002	-0.020470535	-0.04616847	-0.002323857	-0.0772099	0.08473006	0.02647015	0
54	44	test	0.054669634	-0.022069814	-0.011698927	-0.05443189	0.04866203	-0.012910895	0.37537235	0.004577031	0.21054418	-0.03879139	0.07029972	0.027752332	-0.000101059464	-0.26157305	-0.021214241	0.062846236	-0.025099024	-0.25585616	-0.0019223774	-0.10343551	0.048602372	0.059601117	0.17867854	0.07217045	0.035977505	0.07671415	-0.095381655	-0.0005864113	-0.12492081	0.10786592	0.05381363	-0.16413169	0
53	10	test	0.028027793	0.017091937	0.04112396	-0.0737483	0.0363455	0.3104851	0.021180991	-0.020884188	0.0029432639	0.0913613	0.002514052	0.051318698	-0.069194846	-0.1095509	0.047456536	-0.09110209	-0.06768335	-0.00024153612	-0.004447358	-0.16817477	0.47009262	0.11350181	0.060643375	0.00042962242	0.13930468	-0.0033334978	0.28309074	-0.08357642	0.06926931	0.37460765	-0.031507	-0.12027063	0
78	80	test	0.033570267	-0.019713558	0.04383134	-0.3217939	0.043937046	0.06031302	0.1418007	-0.00073215016	0.0070686615	-0.13281909	0.085753046	0.19446853	-0.060451858	0.008289305	-0.041035537	0.058199145	-0.005354041	-0.063794404	-0.014229087	0.04386833	-0.5498861	0.07910041	0.2607749	-0.069057204	-0.023907294	0.0009226133	0.10454753	0.031484175	-0.081890136	0.5414107	-0.11099604	-0.00093136186	0
