mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
90	110	test	0.19769704	-0.037931807	0.19584283	-0.0010604556	0.10940199	-0.002023449	0.29081264	0.28755277	0.054822516	0.0074341535	0.055368856	0.11661453	-0.11113149	0.032916307	0.33731404	0.1307539	0.0023611647	0.33892807	-0.01738081	0.21990474	0.07143661	0.12471258	0.1406178	0.029855328	0.07267284	0.22149457	0.09415412	0.08622749	0.08383233	0.4865632	0.03303591	0.033287827	1
20	34	test	0.1330979	-0.04334907	0.2563656	-0.003719098	0.08534542	-0.039591048	0.20398632	0.05895681	-0.0010712952	0.024069568	0.05961682	0.33881843	0.021682238	-0.08936796	-0.015889684	-0.05924151	0.091441624	-0.100576304	-0.18269683	0.37980157	0.07413424	0.037070915	0.2898342	-0.0025098962	-0.038301937	0.12827505	0.0050790263	0.046712693	0.014203882	0.19661334	-0.012585571	0.085748285	1
15	100	test	-0.06326312	0.64036554	0.0020616353	-0.00669778	0.015936965	0.021658048	0.0711001	0.29544005	-0.07583536	0.14200814	0.002736047	0.2795271	0.029641757	0.013550705	-0.0492361	0.0027663622	0.056119688	0.058398236	0.16175558	0.3093113	0.09338008	0.07423636	0.16539147	0.1996366	0.07987906	0.12528364	-0.0075817565	0.0201171	0.0548963	0.114282735	0.18585339	0.12327363	1
38	81	test	0.03252024	0.12759778	0.139864	-0.017925689	0.22197776	-0.018758414	-0.102426745	-0.18392539	0.074618675	-0.00070110866	0.26704028	0.24523991	0.028936077	0.08300124	-0.037742402	-0.1701065	0.08919834	0.29067278	0.0071363226	0.128212	0.0038863437	0.34109944	0.24972434	0.006820052	-0.032788392	0.26290277	0.034606647	-0.015660938	0.043678332	0.24385491	0.057936024	0.07113913	1
40	48	test	0.09165761	0.2079636	0.0049010566	0.0064634765	-0.051609702	0.0018853344	-0.011164426	0.20563088	-0.056410026	0.0026024596	0.031762194	0.17398606	0.043247756	0.11685041	0.0244522	0.022421835	-0.05364078	-0.03570525	0.28688166	0.0013178047	0.019477654	0.48611474	0.01875456	0.19888708	-0.0163024	0.17572732	0.047359582	0.18050076	0.13147174	-0.025038447	0.36199552	0.017780293	1
9	78	test	0.12630783	-0.011930252	0.26336527	0.016728587	-0.03556478	0.25832695	0.013475818	0.029332131	0.2939147	-0.04557324	-0.024200942	-0.02380715	0.29595098	0.0056988965	0.021570353	0.0033056908	0.0880501	0.079009354	0.035848558	0.053974997	0.045156755	0.13585466	0.24436405	0.45649263	-0.003174416	-0.008933305	0.28497943	0.48675957	0.21956249	-0.001041753	0.25803906	0.4954536	1
7	107	test	0.058596235	0.2767791	0.0033989865	-0.0013714002	0.02348069	0.04104745	-0.0067329393	0.23221557	0.048442334	-0.0042549637	-0.024804575	0.013646133	0.00087827526	0.32758752	-0.105557345	0.04838128	-0.0132550085	-0.03849929	0.21364631	-0.10323827	0.0018604691	0.2650216	0.065342225	0.020158779	0.007244561	0.029846244	0.0033540728	-0.09317243	0.1910831	-0.018005138	0.2569436	0.287204	1
62	93	test	-0.003992157	0.1705885	0.045822177	-0.06207267	-0.03653216	-0.0016324961	0.28306136	0.13645029	-0.007016486	-0.12689903	-0.16725832	0.17007276	0.27394712	-0.016518258	0.05283838	0.042804137	-0.20054881	-0.16404396	0.03418915	-0.06902281	0.104530275	0.20398907	0.11614492	0.010417695	0.009972256	0.118673615	0.019491144	0.040231522	-0.008581449	0.021921381	-0.068672	-0.15681492	1
77	96	test	-0.02454921	0.004268219	-0.016406065	-0.020121286	-0.010023124	-7.39804e-05	1.0264394	0.14747566	-0.011750012	0.028191047	0.43972751	0.08428287	-0.007853503	-0.024408128	0.022499694	0.010262555	0.58212614	0.046477746	0.066646785	-0.04564861	-0.03816606	0.04765835	0.38943928	0.025685268	0.037184294	-0.017013077	0.023409797	0.04412895	0.035993397	-0.008659501	0.00033518963	0.36533856	1
98	113	test	-0.00081261696	0.08925775	0.0676285	0.0043149046	0.38961962	0.02317459	0.21216725	0.11042857	0.06064186	0.061538994	-0.022876857	0.14351943	-0.111327834	0.009707601	-0.17233486	-0.07296618	0.1168731	-0.047862545	-0.0070460094	0.08594478	0.17429194	0.21222512	0.36629763	0.017330173	-0.15371156	-0.11389638	-0.02646409	-0.021130629	0.082461216	0.0109672835	-0.09226953	0.6722951	1
17	24	test	-0.049137805	0.049522873	-0.021233264	0.08717871	0.23225279	0.10889658	0.01956205	0.05014306	0.28549638	-0.25052392	0.07077845	0.12630272	0.0045637954	-0.00038514126	0.1301187	0.035867777	0.020909417	0.051378764	-0.039000433	-0.0033115048	0.06560387	0.080326185	0.43134356	0.11507347	0.0024675047	0.02276267	0.21619481	-0.03684219	0.021249468	0.024250744	0.5626379	0.10987261	1
5	70	test	-0.02786658	0.0034415692	-0.038326982	0.14732893	-0.14188646	-0.0005362923	0.004334884	0.045835648	0.055808406	-0.010643163	0.13351606	-0.05041094	-0.029110776	-0.016937112	0.20547402	-0.0008855793	0.014963637	0.023623288	-0.044828266	-0.046262823	0.15565005	0.4722433	0.6414815	0.07492954	-0.014095531	-0.032113437	0.11117619	0.006512398	0.032210104	-0.09412717	-0.0768867	0.009784199	1
89	108	test	-0.042770445	0.0081651695	-0.021473918	0.008878576	0.4447475	-0.13276097	-0.15253311	0.09316822	0.12513249	0.024115227	0.040425893	0.036658652	-0.012912196	-0.0027440733	-0.06422605	-0.0060799075	0.009679816	0.010270448	0.048887715	0.0712007	-0.090002164	0.18422571	0.24371362	0.079922736	0.13653804	-0.07662245	0.019828372	0.011347783	0.095475845	-0.014159853	0.016217045	0.10893588	1
81	87	test	0.016733062	0.08574361	-0.032823954	-0.110768	-0.124237336	-0.005488345	-0.05573138	-0.02527709	0.056446232	-0.0030718895	-0.1184871	0.7135502	-0.10088321	0.028858686	-0.0076569836	0.078330755	-0.025525408	0.17280397	-0.016473103	0.02677812	0.0012226563	0.4932449	0.40697196	-0.026539829	0.035832707	0.47152293	0.047949124	0.053419754	0.05142358	0.0015008126	0.12157768	0.20408523	1
7	48	test	0.06261776	0.22199865	8.821372e-05	-0.0016413445	-0.024429284	0.0061545726	0.0020634239	0.13878103	0.039303675	-0.00885137	-0.036811322	0.01579985	0.0010306442	0.16968158	-0.06865676	0.10266495	-0.038788553	0.020425566	0.30266556	-0.0035658414	0.1037136	0.22540256	0.06247689	0.07482917	0.014766947	0.047295466	0.12821977	0.26661992	0.25433427	-0.03428021	0.29961318	0.083914585	1
2	102	test	-0.057799414	-0.013211241	0.07294065	0.0008953777	-0.05941785	-0.022368686	0.091050565	-0.041297577	0.11597591	-0.002863588	-0.0018839894	0.20532332	0.016170006	-0.01545066	-0.1034898	-0.018875327	0.05377761	-0.0014150172	-0.19394788	0.2212745	0.058130983	0.08731364	0.42805654	-0.07210421	-0.07220399	0.22112788	0.11272531	0.012259965	0.06064929	0.16037795	0.0025937515	0.06488587	1
9	91	test	-0.144063	0.08508992	0.111753315	0.031106386	0.008609166	0.16672511	-0.03421862	0.023867248	0.18088943	-0.06062008	0.055419005	-0.018756425	-0.17361775	-0.013191989	0.045839757	-0.025671728	-0.03340446	-0.05832629	-0.042988073	-0.052009203	0.19305675	0.13772991	0.5039202	0.38546818	0.0017076182	0.0008303429	0.13063285	-0.009814608	0.1588705	-0.0015954501	0.032000367	0.1196321	1
37	38	test	0.0472871	-0.34424022	0.19144148	-0.01644391	-0.13880968	0.00819511	0.51043326	0.06682313	-0.045323767	-0.006205386	0.13521595	0.048649255	0.016756056	-0.05166692	0.21281025	-0.057294536	0.3501632	-0.059076816	-0.02537915	0.31557402	0.094094366	-0.013052833	0.09077293	-0.016043097	-0.06664127	0.11654935	-0.107737206	-0.06165749	0.043727323	0.103391096	-0.090235114	0.06286728	1
14	46	test	-0.048843708	-0.15868072	-0.23440391	-0.028739998	-0.038177557	-0.071076274	0.04297915	0.17799385	-0.060323894	-0.0048557916	-0.030037347	0.20245953	0.03749562	0.23881926	-0.011377162	-0.20514762	-0.0060147946	-0.016607566	-0.20613894	-0.05735426	0.15964654	0.20725024	0.0820213	-0.010022314	0.029630229	0.07225142	-0.10903374	0.036579434	0.16945887	0.00084730686	-0.14048404	0.10185238	1
8	83	test	-0.016701158	-0.006093156	0.05302542	0.0042063906	0.14971875	0.19118397	-0.009208248	0.16486877	0.12624888	-0.009477421	-0.017194603	-0.19511805	-0.43078566	-0.102805495	-0.11132587	-0.016650727	-0.03163776	0.019005883	0.26287624	0.05779677	-0.026022362	0.13705659	0.056950722	-0.13177054	-0.0083193015	0.05294208	-0.006273872	0.24391527	0.20829813	0.12606135	-0.119111285	0.22149907	1
19	72	test	0.04625393	0.60535514	0.06813917	0.121774115	-0.025612708	-0.0009603726	-0.021130761	0.18132798	0.0056023626	0.03674503	0.27201697	0.16076265	0.04758221	-0.054913677	-0.00582718	0.032404486	0.2435422	-0.011906591	0.2131078	0.13528164	0.0942114	0.026446039	0.11849275	0.17824924	0.043725733	0.33816695	0.0012076355	0.029717376	0.00022340522	0.1529809	0.42960605	0.02539257	1
33	107	test	0.03575525	0.16196293	0.07651638	-0.002230708	0.06579074	0.20178384	0.017155552	0.28888416	-0.043859206	0.009579908	-0.0021528227	0.11285161	0.27249002	0.12977134	0.033121306	0.024653975	-0.012934354	0.0066159354	0.25059822	-0.04319621	0.0014546356	0.48727205	-0.0145459175	0.01305808	0.04556053	0.11352657	-0.0015823955	-0.01617551	0.2583018	-0.00824935	0.22571364	0.022370351	1
17	105	test	-0.03439391	0.047765914	-0.013511961	0.14886256	0.14612155	0.058914028	0.022028977	0.049936898	0.17029835	-0.012340626	0.2248518	0.015456948	0.0071169417	-0.031917382	0.25616094	0.012038549	0.057654925	0.12700665	0.06893887	0.0045625595	-0.050266612	0.031453036	0.4533252	0.123281345	-0.007361154	0.09254663	0.26439577	0.04386527	0.011279429	0.090618	0.3424198	0.107074924	1
10	24	test	-0.03918106	0.16958909	0.1446744	0.045943975	0.3056791	0.1705275	0.00024443775	0.10192749	0.14550847	-0.0092619555	0.002775865	0.09560959	0.007830915	0.0002676943	0.013351734	-0.01574885	0.026387304	0.040452417	-0.004687831	0.0036107693	-0.05348664	0.19819567	0.39558685	0.1531554	0.011303616	-0.0024218373	0.23808439	0.005297556	0.19951148	0.024648592	0.67262435	0.26420838	1
19	35	test	0.029113248	0.5454722	0.1396655	0.12746187	0.06933856	9.3529365e-05	0.025098361	0.16735123	-0.0017159691	0.050183646	0.2081861	0.28348708	0.02402089	-0.010892592	-0.017898872	0.004469664	0.17761314	0.0037835317	0.29590863	0.39933687	0.06558806	0.0288488	0.18593451	0.14276175	-0.008311876	0.31552005	-0.0028274683	0.030988036	0.00026946235	0.42797416	0.3389494	0.0102569265	1
20	31	test	0.21227588	-0.010506317	0.08649325	0.009892745	-0.023888785	0.033762302	0.15036689	0.00990943	-0.00054397865	-0.02474374	-0.031573303	0.40279424	0.03819214	-0.041216474	-0.002627454	-0.024673112	0.10123128	0.0019500375	0.36050037	0.3151517	-0.060346503	0.068182684	0.33767316	-0.008590116	0.11451857	0.282901	0.0017092123	0.14740261	-0.0032997646	0.7747175	-0.010801447	0.0793693	1
88	96	test	0.048055775	-4.6031248e-05	0.027610634	-0.009856746	0.10435887	-0.0002874723	0.71077573	-0.018986233	0.08840441	0.001407568	0.4358868	0.018558096	-0.012325582	0.070117384	0.019963104	0.060353782	0.3719211	-0.002655729	-0.026325794	-0.09666497	-0.016987145	0.08792855	0.4388819	0.018057272	0.022801038	0.0068033864	0.14846008	0.14149074	0.02589818	0.01818985	0.021497782	0.23316486	1
64	66	test	0.12839733	0.043759868	-0.0020041896	-0.039811708	-0.24218017	0.062627785	0.6525299	-0.019377908	0.00011365877	-0.055658676	0.01623268	-0.037152205	0.0012347645	-0.007843584	0.051839247	-0.28526312	0.15917301	0.00025811745	-0.037587978	0.03467448	0.104613915	0.0018160949	0.64243233	-0.03264794	-0.012994252	0.007804889	-0.00056397804	0.013536361	0.11158032	0.0016132729	0.035789665	0.5761972	1
21	88	test	-0.057534505	-0.00015642209	-0.0033235715	0.016246792	0.020889094	0.0009857098	0.45218298	-0.0016421796	0.004261686	-0.0013216836	0.43930066	0.017023426	0.31139717	-0.060994048	0.0016451121	0.28765392	0.55747193	0.00019879537	-0.014143438	-0.09512505	0.019581074	0.018860849	0.48520905	0.03861079	0.045334157	-0.012886581	0.24339671	0.11384844	0.016214423	-0.051434424	0.122051276	0.46602172	1
35	43	test	-0.033816867	0.35766265	0.24484995	0.021843087	-0.11156129	0.0061941994	0.080356985	-0.01820378	-0.011126399	0.09039526	-0.16116138	0.3648745	-0.0445733	-0.009930193	0.08614738	0.0019660245	0.1703724	0.017636925	-0.019089714	0.1241356	0.056066696	0.3088339	0.24986954	-0.023729062	-0.013641837	0.3276574	0.06959872	0.09562068	-0.021896634	0.42365974	0.0067853685	-0.042328753	1
18	59	test	-0.019364445	-0.041730512	-0.0036822439	0.10382314	-0.1832008	-0.029718624	0.064877324	-0.008011693	0.001657246	0.07712576	0.20560929	-0.0096836975	0.0772377	-0.057380415	-0.034825668	-0.12610069	0.16457354	-0.050719455	0.009213323	0.052582167	0.13290597	0.02828006	0.12563172	0.028328458	-0.32729095	0.009715912	0.02291879	0.19975008	-0.023552282	0.02453047	0.22156574	0.4260971	1
81	86	test	-0.010236374	-0.25552502	-0.05671822	0.14194962	-5.551256e-06	0.040162444	-0.033700213	-0.14206542	0.051147435	0.04632074	-0.04704234	0.33608305	-0.026827127	-0.018203737	0.0030362566	-0.12249911	0.07512212	-0.017387517	-0.07264272	0.18373941	0.002095473	0.33846995	0.0967963	-0.02993676	-0.07896362	0.30153692	0.013969509	0.014783985	0.09154774	0.2777216	-0.1480058	-0.04692197	1
49	54	test	0.002856386	-0.0020561928	0.00029058338	-0.024357723	-0.047700655	0.08162696	0.071710736	-0.024743395	0.0006937377	0.048102386	-0.004141856	0.10839357	0.3779104	-0.013161185	-0.066712886	0.007948071	-0.08696888	0.12799272	0.036983926	0.01299232	-0.03763904	0.5094971	0.49590525	-0.0061095185	-0.24183679	0.034610845	0.0005409195	0.07115309	0.0105158845	-0.0014282167	0.16862474	0.33437178	1
50	115	test	0.007742974	0.0034903765	0.019564549	0.0021387797	0.15174459	0.08812532	0.050059322	0.015055899	0.0085147675	0.0077452553	0.0046817167	0.02877529	0.48114574	0.018757124	0.34680325	0.027996046	0.07541686	-0.04124739	0.20811799	0.091277376	-0.027733041	0.083518654	0.17625628	0.099116705	0.26209438	0.0069967485	0.009669887	0.063878015	0.20743127	0.028983207	-0.15826198	0.29238263	1
80	81	test	0.057583835	-0.07973128	0.20873037	0.021100305	0.06723376	0.0143985655	-0.054618206	-0.07583977	0.17061792	0.015900986	-0.10984483	0.67446715	0.049869142	0.056225386	0.008730069	-0.003609427	0.10722848	0.03880583	-0.06915759	0.20806363	-0.00043574692	0.20351039	0.17134416	-0.053309303	0.091232635	0.5272666	0.031930286	-0.028317247	0.060100324	0.43885493	0.013175432	0.05373903	1
64	110	test	-0.18315187	-0.2049063	0.007243268	0.0040208194	-0.22719035	0.008774538	0.3505668	-0.107729815	0.0002835115	0.007758193	0.012965462	0.10405937	0.045259815	-0.0057257297	0.10429195	-0.3045098	0.08108795	0.0020794747	-0.0151045425	-0.067306235	0.11402667	0.015439291	0.38594005	0.09802154	0.0070046126	0.19578764	-0.0014837153	-0.01131874	0.2143652	-0.025924226	-0.07489036	0.16856444	1
17	82	test	-0.06078682	0.01900189	-0.0027764465	0.058947828	-0.41639996	-0.008619933	-0.03294237	-0.029391048	0.3491732	-0.093959644	0.15806085	0.10765991	-0.005077745	-0.07769281	0.11323603	0.00015118146	0.04522717	0.01205929	0.10820296	-0.0039820513	-0.08865521	0.11605246	0.31657073	0.19537662	-0.015122375	-0.11579147	0.1532729	0.03766507	0.0038486242	-0.15114625	0.038034372	0.005254847	1
57	97	test	0.124051206	-0.008534902	-0.021433651	-0.05094527	-0.00055594376	-0.0022634475	0.9281972	-0.035771985	0.06520288	0.0072990675	0.018622646	0.028233966	0.10428492	-0.0030236738	-0.022269867	-0.027371885	0.17066339	0.028376346	-0.0011580699	0.025707863	0.29428226	-0.00937046	0.8146348	0.019363327	0.1885726	0.05236579	-0.008177525	0.20511791	-0.011266456	0.021637375	-0.018427767	0.07721188	1
25	51	test	0.22410183	0.018937405	-0.060196325	0.07442493	0.0047833296	-0.02572372	0.28080797	-0.0029607639	0.08438784	0.46312052	-0.013494424	-0.04939615	0.0005862951	-0.010172033	-0.038830943	0.07156565	0.018813621	0.06666908	0.01540847	0.1224669	-0.03724025	0.10896896	0.38072163	-0.03900532	-0.18098274	-0.024371443	0.04904822	-0.08937806	0.168728	-0.06617644	-0.10706025	0.14864661	1
100	101	test	-0.022175599	0.3107596	-0.10520567	0.009374622	-0.25982943	-0.00065058086	-0.036831483	0.41126445	0.09226293	-0.05390999	0.046676047	0.19676638	-0.004107056	0.10998587	-0.17165247	0.0027062544	-0.032429542	-0.0014531225	0.22974774	0.0075955447	0.11755432	0.09135582	0.037731446	0.0627224	0.086355664	0.102085225	0.0029570833	-0.035978686	0.12998624	0.1340799	0.20433702	-0.1653646	1
8	9	test	0.06560559	0.01778587	0.09342608	0.0012518024	-0.06911357	0.16586488	0.003926664	-0.101709746	0.13126056	0.01838203	-0.021961559	-0.031341728	0.40331388	0.020004401	0.048132107	-0.0067522177	0.036379226	0.05120131	0.113929644	0.054204337	0.083834216	0.11863999	0.11470747	0.36089268	-0.023437267	0.0027979254	0.13740793	0.52322936	0.23308861	-0.0145305125	0.5168308	0.52207243	1
53	54	test	0.00530453	-0.022997992	0.006045285	-0.06016861	-0.06105061	-0.14393431	-0.07040946	0.029926328	0.018346705	0.022374885	0.010245657	0.051215403	-0.24018556	0.012663251	0.086877264	0.0069204997	0.051799584	-0.01019944	-0.009165121	0.05053716	-0.050493672	0.3082229	0.3992764	0.045772925	0.3952666	-0.16167977	-0.011296817	-0.0013247692	0.1707725	-0.0075706122	-0.019403527	0.14023712	1
28	96	test	-0.060906168	0.0048569264	-0.06907673	0.0024464105	0.06849569	0.0003776752	1.1196345	0.01652419	0.069548	-0.032209583	0.12747286	-0.07505798	-0.0069860634	0.07363503	0.0072910534	0.042401776	0.564497	-0.05453525	0.057869215	0.00868129	-0.04050721	0.141662	0.17681685	0.017577572	-0.0022628969	-0.0058031157	-0.009500451	0.14359806	-0.0015380649	0.0027051265	0.013894177	0.33680135	1
89	115	test	0.026795035	-0.004996053	0.0022042182	0.013932089	0.25607485	0.24398771	0.1600462	0.011001559	0.0030669826	0.0042221737	-0.004238227	0.06531558	0.19181564	-0.008935237	0.80019355	0.0034579015	0.00696399	0.0062201945	0.104328714	0.15405577	0.04380237	0.09182403	0.08678986	0.04983714	0.18838769	0.014602355	0.03885646	0.049658157	0.44508028	0.09564359	-0.025163937	0.23513947	1
109	112	test	0.21854103	0.040428903	0.049900513	-0.0018563444	-0.059355307	0.115669474	-0.006516114	-0.02026325	0.010326877	0.00070755184	-0.045253787	0.0060730483	0.23227832	0.017036961	0.05890243	-0.02199938	0.006150513	0.07817703	-0.012617309	0.010764069	0.13762315	0.20267579	0.43530107	0.30779728	-0.019685324	0.0011743226	0.1482146	0.6521556	0.23861472	-0.0011186047	0.61107194	0.47226506	1
31	95	test	0.19686793	-0.009432477	0.056183726	-0.008301599	-0.0046642986	0.0003096316	0.056433927	0.019075356	0.11167635	-0.03544709	-0.0040160795	0.5433355	0.07807168	0.049238965	-0.009478328	-0.034731388	0.07035469	-0.0003012894	0.2647982	0.14776503	-0.040283628	0.11869873	0.33918783	0.017641349	0.11602864	0.33811927	-0.017536506	0.24567351	0.0003874512	0.6517635	-0.004167487	0.03849462	1
59	102	test	0.031640276	0.01795687	-0.054716732	0.007341603	0.097608	0.023322586	0.008111048	0.021226516	0.0061845444	-0.0058665937	-0.009412128	0.04234262	-0.011155639	0.01882759	-0.09010034	0.010979485	0.095493376	0.0009095547	0.064234674	0.11813258	0.052998316	0.027741887	0.11741787	-0.14131695	-0.40795025	0.0667669	-0.03735872	-0.23214181	0.06681262	0.45190114	0.077553056	0.34301057	1
21	76	test	-0.0050086575	-0.005681153	0.0055096983	-0.008209572	-0.048064154	0.00026105216	0.44805396	0.007745892	0.0076804375	-0.010837199	-0.14377895	-0.16962019	0.20308341	-0.021941222	-0.004623476	0.025767636	-0.08916434	-0.0067666406	0.007139647	-0.109121144	0.04086004	0.042472687	0.64432555	-0.03915177	0.024579113	0.021319438	-0.086013824	0.10040597	-0.02831695	0.04288434	-0.16043933	0.566237	1
57	88	test	-0.16201334	0.00015565286	0.03956514	-0.047368065	-0.00077266287	-0.00070688006	0.88129574	-0.012940623	0.04277586	0.0016001993	0.23067063	0.021889532	0.11488474	0.05519698	-0.021195535	-0.11427365	0.13921425	-0.0015306972	-0.0016674425	0.045199934	0.075557865	0.13203606	0.6645048	0.049973585	0.063942336	-0.03209343	-0.01783679	0.11754587	0.0366745	-0.04150267	0.06146132	0.045553576	1
13	15	test	0.0580753	0.70778936	0.001124828	-0.004544609	0.008170359	0.15061739	0.18805082	0.14388965	-0.04716032	0.21363015	0.0029531866	0.05924775	-0.011461225	-0.0034014964	0.00066477153	-0.018445542	0.061002526	0.04245747	0.341576	0.35671967	0.08070238	0.048045646	0.17265503	-0.021792462	-0.04609518	0.08261548	0.1523318	0.19949357	0.014390725	0.098645635	0.38822395	-0.06229376	1
50	68	test	0.0043346686	0.010425979	0.043776285	-0.0025509994	0.01624696	0.061623666	0.060411107	-0.008150955	0.25115675	-0.03070022	-0.0017990002	-0.0017775056	0.5873663	0.018968279	0.38811684	0.037892763	0.11425296	-0.0040081707	0.15262382	0.22390072	-0.004173569	0.22979912	0.14603461	0.10773158	0.42179444	-0.0028522639	0.004931749	0.06429579	0.17000262	0.011641107	-0.046375416	0.45279363	1
41	75	test	0.084532775	0.0036125935	0.2448266	-0.04189295	0.38687557	0.15155531	0.00194476	-0.056675203	0.12169175	-0.0033409286	0.17622714	0.032314032	-0.013804924	0.08991242	0.05234606	-0.04190392	0.073864676	-0.006479172	-0.015214293	0.00045233947	0.27564317	0.010848209	0.4199799	0.50403583	0.2842788	0.039066937	0.05209072	-0.003094003	0.13698296	0.00262072	0.016939737	-0.0034621374	1
42	68	test	0.0027435808	0.17447212	-0.051762663	0.054649036	-0.010275843	-0.041862797	0.0138114635	0.0051112324	0.22347578	0.07733032	0.0015720818	-0.0093540205	-0.12737393	-0.0005007216	0.027012607	-0.023074785	0.11044863	0.006560119	0.033149984	-0.04354427	-0.0050277393	0.2034055	0.23489526	0.20070094	-0.093026444	0.006129204	0.08885706	0.026209664	0.2856617	0.025957841	0.12602371	0.24622108	1
5	42	test	-0.006620137	0.0060407585	0.17138764	0.2398286	0.09117401	0.017639698	0.00025232555	0.069320686	0.35379368	0.007182692	0.026013771	0.028729381	0.036627438	0.0006313823	0.013160351	-0.0022750369	0.065813586	0.043322776	-0.023478692	0.014454107	-0.04643901	0.2570714	0.6870847	0.32907695	0.015231224	0.01490218	0.14430727	0.0034996385	0.171847	0.04649207	0.51836395	0.15096875	1
23	52	test	-0.058000598	0.14214033	0.26064175	0.0002821775	-0.16164483	0.14234616	0.016095532	0.016313702	0.118983544	-0.0013456364	-0.02405672	0.0046804487	0.022497816	0.051521882	-0.0053250636	0.122265935	0.04876552	0.10796316	0.124867685	-0.06689192	0.06440568	0.25867784	0.54420453	0.5095237	-0.00899684	0.024658049	0.24604407	0.48646963	0.15109244	-0.039340135	0.24023157	0.20306012	1
90	106	test	0.12644619	-0.04072032	0.3105335	0.007212065	0.1391062	0.004626949	0.3777271	0.3156247	0.051357735	0.05896834	0.14799109	0.1972542	-0.006713523	0.13891332	0.41197094	0.07458928	0.0028354288	0.18554115	0.07233676	0.19958389	0.12353984	0.18734607	0.103021234	0.06201648	-0.04224288	0.18801685	-0.025235353	0.062465534	0.024709633	-0.0036797777	0.03269164	0.048740026	1
3	101	test	0.055420347	0.18116108	-0.031849958	-0.00987207	0.15668273	-0.0051545706	-0.013713054	0.14424542	0.04118401	0.024236986	0.02063802	0.098225296	-0.010588883	0.17990355	0.1109219	0.022141468	-0.0024835027	-0.0006780501	0.2527746	-0.0009835347	0.22925828	0.3687017	0.03451017	0.086750545	0.12511131	0.017733509	-0.023819696	0.0054067243	0.38496715	-0.04410257	0.3586181	-0.02980651	1
63	88	test	-0.15459535	-0.0006640934	-0.008909313	0.032626286	0.12097982	0.029390812	0.5378142	-0.012593205	0.04560741	0.000347287	0.46236438	0.007784524	0.075663954	0.07301761	0.00015389673	-0.034059677	0.6013437	-0.0028597303	-0.0049073347	-0.02730601	0.026170522	0.05492753	0.3610589	0.026568422	0.0041320054	-0.012287202	0.0042549195	0.17005731	0.038404632	-0.1036894	0.05721252	0.157781	1
25	29	test	0.084548436	-0.08005346	0.043893445	0.28651592	-0.0019755366	-0.02819511	0.35206833	-0.0059730653	0.108046986	0.29126573	0.055686068	-0.046391945	-0.025055056	0.009987845	0.036910553	0.08967817	0.02136607	-0.0029945772	-0.052828655	0.08593844	-0.043351874	0.09700128	0.67334837	-0.032569464	0.13092439	0.006625627	0.19682612	-0.03849916	0.006152938	-0.04533024	-0.12659383	0.074995644	1
45	67	test	0.11292851	0.0642964	0.0027135843	-0.0001655239	0.077575386	0.027529094	0.33429658	-0.029403184	0.1444073	0.07852303	-0.04085724	0.017755324	0.14787878	-0.018752417	-0.029417768	-0.004067779	-0.081515744	0.009482095	-0.00082796667	-0.01576922	0.031752843	0.13946411	0.7675184	0.05270022	0.0908363	0.13626117	-0.046483178	0.1208507	0.0007148957	-0.027601602	0.07873927	0.38319856	1
33	65	test	0.042505983	0.088151835	0.009407862	-0.0023000236	0.048305076	0.14232825	0.017574346	-0.021483049	0.04048282	0.0004016453	0.00032427185	0.10978549	0.28043136	0.061486248	-0.0071614715	0.038489837	-0.029617142	-0.00022471182	0.41764262	-0.08700767	0.07607691	0.31218556	0.005338324	0.025375338	0.055593982	0.05201102	-0.008746252	0.046946052	0.41742715	0.07636714	0.31613222	0.028363826	1
8	109	test	0.108865455	0.0038191879	0.055202805	0.0015535129	-0.05510806	0.18292409	0.003215302	-0.034838058	0.11792078	0.0010765161	-0.017821597	0.017520921	0.3880348	0.070055746	0.12366555	0.005915701	0.0060388427	0.044939015	-0.0066031236	0.008527148	0.0954737	0.17181307	0.18016545	0.2625138	-0.040275186	-0.0037851678	0.09074697	0.61773396	0.19047303	-0.019265797	0.6289597	0.47189084	1
19	43	test	-0.07110569	0.3553044	0.10665969	0.03697393	-0.11579465	0.0003890731	0.15683988	-0.01643544	0.008354312	0.14132155	-0.22955078	0.26607668	-0.060081042	0.022999369	-0.014988157	0.016888391	0.2768226	0.03336388	-0.017435038	0.18522911	0.060417503	0.054396622	0.16257009	-0.014792142	0.023307715	0.46964365	-0.0024003563	0.053992566	-0.0005022333	0.36275917	0.010286431	-0.015384705	1
53	113	test	-0.0010827571	0.017466541	0.12819001	0.0057453434	0.26570308	-0.036230523	-0.11842075	-0.0509676	0.076614946	0.032346584	-0.042104293	0.13626148	-0.14022177	-0.06238513	-0.04058298	0.14744861	-0.04053899	-0.008232393	-0.0015964224	-0.04623209	0.18113159	0.39108068	0.44957438	-0.040909592	-0.19561172	-0.2548662	-0.033219784	-0.003618531	0.08994827	0.009176921	-0.017250044	0.21019389	1
