mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
108	63	train	-0.02390726	0.037516	0.22078069	0.010684517	-0.02473975	-0.0559689	-0.006665826	-0.04091032	-0.11681862	0.0529329	-0.05295872	-0.08323325	-0.06021321	0.013717138	0.0077087237	0.04205125	0.032975033	-0.0139783155	0.084345154	0.06488707	-0.05916906	0.5871146	-0.022662189	0.24062681	-0.027707124	-0.21349801	0.0007489661	0.008721877	0.13361686	-0.124546506	0.2297488	0.03791634	0
10	100	train	0.0047022128	0.013638761	0.005020061	-0.0012531821	-0.15723476	0.033277567	0.34710366	-0.4092367	-0.046702027	0.016089719	-0.1187188	-0.1766197	-0.026108075	-0.0021833396	0.23926714	-0.062587574	0.0077658053	0.091121584	0.036967557	-0.27584988	0.22600994	0.098938875	0.3626861	0.07871687	-0.009602227	0.045883507	0.25462294	0.08562118	-0.08037711	0.12515108	-0.022869842	-0.008022116	0
49	3	train	-0.051963914	0.11114375	0.299999	-0.0060469983	0.060139015	-0.014098167	-0.15830053	0.025729712	-0.101368524	-0.042825535	0.04361965	0.00307581	-0.1593074	-0.029941749	0.07970849	0.060806543	-0.1995953	-0.07965267	0.02726176	0.19082825	-0.00547177	-0.25891766	0.3628399	0.029015576	0.010418194	0.022022197	0.038901057	-0.003998995	0.12243794	0.1670358	0.061693143	0.0222844	0
10	75	train	-0.0030353013	-0.028140375	0.069598325	0.10340077	-0.017411401	0.09329813	0.10663385	0.22149763	0.0054946826	0.010489175	0.24973935	-0.106728986	0.04581925	0.00039553337	-0.1375215	0.10307122	0.005201901	0.08500873	-0.069309525	-0.118942	0.104136005	-0.06531398	0.099726394	0.11807053	0.03362	-0.014960796	0.18506299	-0.029933823	-0.083005786	0.27984184	0.017501973	-0.019480737	0
53	90	train	0.011265712	-0.191258	-0.09879941	0.07499346	0.00023061558	-0.038954135	0.057981677	0.035509836	-0.020321835	-0.010134159	-0.016867243	0.05005265	0.03201511	-0.009950188	-0.055448625	-0.0078026303	-0.00048706244	0.007526696	-0.119685344	0.13894154	-0.019784141	0.3634244	0.1899733	0.0011183515	0.0022153663	-0.23476246	0.01760545	0.11549155	0.2877658	0.051909585	0.13579856	-0.09731928	0
72	93	train	0.035318997	0.012771835	0.067706905	0.027887786	0.19282743	0.26994285	-0.044365924	-0.0021082575	0.16124694	0.2199466	0.1439883	-0.17614594	-0.017368743	0.03594356	-0.14282322	0.104873076	0.01917653	0.006955674	-0.012829254	0.21645758	-0.018880626	-0.028056452	-0.046035893	-0.1478826	0.05471412	0.07584906	-0.051224563	-0.056999944	0.42735705	0.21968861	0.024882745	-0.008314358	0
21	104	train	0.008417881	0.10211077	0.24233088	0.13818689	0.0038196323	-0.016895697	0.20420842	-0.098623805	0.08686947	-0.012449938	-0.00010458906	0.06176076	-0.014709417	-0.0058996715	-0.0008448015	-0.16675135	0.0053186463	-0.06253204	-0.021072857	-0.1511914	0.55971783	0.44850117	-0.047095846	0.06106254	0.0011734553	0.07847774	-0.019673826	0.19394445	0.2850778	0.011682417	0.006011938	0.038823605	0
87	69	train	0.0030552081	-0.068839066	0.3440524	-0.035872195	0.0034551919	0.02907447	-0.25444758	0.13838771	-0.0433046	-0.02440446	-0.15015909	0.08655655	-0.051855896	-0.15906602	-0.13299468	0.0077677816	0.043451868	-0.1730716	-0.06235723	0.06572342	0.02134279	0.22819583	0.05335653	0.0072446265	-0.0025703243	0.23235002	0.1800635	0.05158268	-0.015549199	0.1987736	-0.0061214124	-0.044555634	0
80	93	train	0.005513079	-0.059436206	0.11125698	0.03748175	-0.19288675	0.07229831	-0.0024381245	0.020729704	0.1716573	0.06702103	-0.0039411453	-0.21618329	0.048878778	-0.16376068	-0.0715827	0.1328568	-0.029470459	-0.004525225	-0.00963551	0.15190817	-0.112677455	0.071098015	-0.05934236	0.22052717	-0.0649417	0.25944236	0.23503765	0.060346697	0.45093012	0.023622634	0.028643655	0.015541368	0
46	102	train	-0.04398729	0.13126041	0.04620542	0.025631307	0.07779814	-0.013244064	-0.024906619	0.14362608	0.08811135	0.06329506	0.020833578	-0.037287015	-0.0017447856	-0.1728365	0.016803106	0.028636672	0.10312751	-0.070170194	-0.03846981	0.014618599	0.33395594	-0.011818722	0.50129354	-0.006750697	-0.15624084	0.24189523	0.09909358	0.082724445	0.18527564	-0.020569015	-0.0035514003	-0.01544858	0
114	67	train	0.092029676	0.10158413	0.11720785	0.06943778	-0.005700404	-0.009502574	0.09848932	0.13161393	0.35974798	0.19291921	-0.0038028175	0.5863583	0.008183003	-0.07497656	-0.072316416	0.036792804	-0.0025695767	0.19409531	0.12794127	-0.025605753	0.15610841	0.53984123	0.019539576	-0.030327208	0.038711857	0.100911304	-0.09070071	0.05680533	0.08090069	-0.05855592	0.24093877	0.11365401	0
8	24	train	0.057927787	-0.044611998	0.027976435	-0.010125911	-0.002846316	0.011356192	0.6020653	0.22756077	-0.0191914	-0.01177531	0.3562291	-0.049598344	-0.005030735	0.24027571	0.043304108	-0.028478576	0.17178644	0.17285411	-0.013500783	0.023722036	0.08319749	-0.008523978	0.10742998	-0.0019564189	0.105826765	0.059837867	0.25256813	-0.09757524	-0.0011250477	0.016383095	-0.087920204	0.06707399	0
35	10	train	0.011154926	-0.002823043	0.0126064	0.010193837	-0.06763058	0.073441446	0.3592596	-0.010858249	-0.15384762	0.011435571	-0.19832517	-0.19861028	-0.0034323935	-0.002223018	0.1357388	-0.12922935	0.0021128643	0.05327949	0.112472415	-0.13866502	0.07941871	0.10173755	0.49520493	0.07919415	-0.09456491	0.11814828	-0.11011928	-0.05439652	-0.052580368	0.037936695	0.011960701	0.005403265	0
84	23	train	0.18386087	-0.071563154	0.046026792	0.026444694	0.11545579	0.0021262376	0.11275792	0.14293206	-0.05899171	-0.037177287	0.008095874	-0.007730506	0.032537796	0.23029095	0.047213424	-0.0045540514	-0.002602241	0.0480125	-0.20959464	-0.06662185	-0.094253704	0.1666773	0.077240184	-0.025199732	0.22541924	0.0017051786	0.11275934	0.013739592	-0.010244636	0.20480381	0.011697991	0.045096483	0
89	32	train	-0.11092431	-0.023062285	0.0003229222	0.012250328	0.087999895	-0.0891871	0.21946266	-0.14544834	-0.08166358	-0.0996254	-0.025062261	-0.011368521	0.0039710165	-0.038283348	0.03788706	-0.02792992	0.011540722	0.015300974	-0.016185058	0.1398669	0.06655746	0.020257488	0.29287922	-0.008021778	0.009411911	0.0047056265	-0.021066444	0.019786227	0.251466	0.45633036	-0.084421515	0.004679647	0
111	64	train	0.071849436	0.19776145	0.0004942534	0.05020663	-0.34181514	-0.07905247	0.057687968	-0.16704988	-0.12872271	-0.00326863	0.022027789	-0.035014555	0.0009067769	-0.04444341	-0.15943399	0.020196434	0.094964415	-0.056187354	0.3728322	0.17243299	0.04341358	0.22080532	0.27386835	-0.0005126325	-0.04312009	0.021664081	0.024180062	-0.11307335	0.08313569	0.48397502	0.11031549	-0.07353201	0
45	59	train	-0.007168165	0.28954813	0.026284352	-0.017378626	0.082522005	0.021293905	-0.11529565	-0.029388512	-0.09342255	-0.0021243324	-0.047441475	-0.010625041	-0.023331257	-0.018479597	-0.075023666	0.2065169	0.041869853	0.16064242	-0.18041411	-0.003867836	-0.062685855	0.1888091	0.22006951	-0.0036795072	-0.110219434	0.08917699	-0.10878733	-0.08592677	0.34185174	0.10143048	0.070230566	-0.07175958	0
24	68	train	0.0009023009	-0.10612993	0.0030896645	0.00082996284	0.011403776	0.01630039	0.28688034	0.33252653	-0.046221368	0.045775834	0.014293877	0.132388	0.0034821192	0.17499512	0.07905742	0.095025584	0.06859393	0.013063908	-0.015234462	-0.02552311	0.026688095	0.18510239	0.44528717	0.01651432	0.14694315	0.017924605	0.4218266	0.04293274	-0.009838547	0.0179785	0.10357727	0.02445853	0
77	51	train	0.012192609	0.0034554726	0.18176708	-0.018982884	-0.02039938	-0.1303356	0.02540929	0.025437463	0.053216696	0.056812983	-0.016846675	0.15874718	-0.09891588	0.008414047	-0.02802926	-0.014217937	-0.014563428	-0.040143378	0.011994476	0.0027992453	-0.0028941075	0.35234714	0.020568997	0.057760496	-0.04132371	0.4598439	0.0028837041	0.26058906	-0.027680704	0.10105538	0.060626358	0.14593424	0
2	89	train	-0.022406494	0.43799114	-0.030594537	0.044915628	-0.0029936738	-0.013301157	0.04544964	-0.24797532	-0.06060568	0.04938377	0.049348824	0.0005097805	0.00017042554	-0.0009209245	-0.008983776	0.02356371	0.02107104	0.023024896	-0.003951086	0.09190374	0.06159068	0.6028932	0.10011351	0.02657638	-0.13785091	0.002694164	-0.08966435	-0.0068338676	0.39827135	-0.0779628	0.01575284	0.009203419	0
106	108	train	-0.03845836	0.036823876	0.22951598	0.11165758	-0.2208168	-0.057875447	-0.003810415	-0.060662903	-0.05155642	-0.06178799	-0.018522995	-0.023028381	-0.03944553	-0.006302805	0.00834711	0.07752082	-0.03449382	-0.07904675	-0.10725661	0.005136524	-0.041351028	0.66615874	0.22966835	0.022780234	-0.057953164	-0.10370189	-0.011605448	0.059214566	0.32483372	-0.089437574	0.0071638054	-0.12652941	0
41	112	train	0.13534471	0.0011047133	0.6164987	-0.16666515	-0.0064114463	0.021027617	0.37012288	0.016372327	0.0030243609	-0.0032579652	0.2544007	0.017984008	0.19907944	0.06554498	-0.00822761	0.0003730202	-0.00978376	0.052655336	-0.015268182	0.0049741426	-0.06478769	0.062581256	0.21178313	0.11015584	0.11313558	-0.053412437	0.08091971	-0.051482394	-0.022910304	0.16453739	-0.05220417	0.03571685	0
114	45	train	0.017235944	0.21453114	0.012209733	0.013057875	-0.031975646	-0.014562592	-0.24611798	-0.10951272	0.26453954	0.03750637	-0.017385246	0.10509397	0.023164263	0.064888574	-0.08155049	0.020024171	0.024494166	0.26227334	-0.10721886	-0.066417195	0.16116339	0.5654892	-0.021975985	-0.021512177	0.070277855	0.20982194	-0.07973787	0.040462982	0.066105604	-0.0878442	0.064128704	0.14818884	0
2	84	train	-0.038008247	0.3934728	0.005244854	-0.020626076	-0.007879817	0.00079847354	0.016987594	-0.4171927	-0.16004257	0.044878013	0.0037407489	-0.0023985875	-0.0011379904	-0.001508164	-0.012679816	0.012149824	-0.017132359	0.022792017	-0.008544512	0.095221885	-0.088140905	0.5490157	0.12580548	0.07402523	-0.14246064	0.0070816088	0.14558879	-0.0050578536	0.41703406	-0.06757054	0.012843727	-0.09193234	0
94	101	train	0.033970512	0.0002458591	0.017034713	0.074071534	-0.008516262	0.10199863	0.29705784	0.1405079	-0.036134664	-0.1739589	0.08283934	-0.20557109	-0.069466546	-0.03404859	-0.10614056	-0.15765816	-0.013973275	0.027312206	-0.019174794	-0.00067055086	0.0580199	0.03661466	0.2803041	-0.04714116	-0.060098015	-0.0025357811	0.31782722	0.00996	-0.008603349	-0.0043155495	-0.12657434	0.09108669	0
3	97	train	0.050449856	0.08619174	0.43482372	0.0011766008	0.029142188	0.059117645	0.06690582	0.022167087	-0.12834606	0.028289864	-0.17961115	0.008958868	-0.20426288	-0.22180063	-0.004111288	0.0077132853	-0.14986707	0.04151163	0.06700764	0.073662594	0.10400549	-0.23854065	0.021560693	0.0787304	0.027461095	-0.03191966	-0.039168913	0.00038327213	0.14237426	0.007557898	0.06939762	0.0047873505	0
12	84	train	0.06910483	0.07286108	0.007022022	-0.0055971886	-0.028707486	0.009095904	0.043344267	0.030990465	-0.025661126	-0.04570718	0.005778819	-0.036142148	0.07443183	-0.061824966	0.035909932	0.01719577	-0.019739715	-0.017760167	0.2860329	-0.035978176	-0.020382803	0.23774917	0.22149898	0.011247914	0.08321918	0.0037854305	-0.012790715	0.04409672	-0.17325546	0.5660678	0.3087252	-0.023516348	0
84	51	train	0.21666232	0.0065784645	0.023008917	0.027494026	-0.21475072	0.012391513	0.0892256	0.18519919	-0.060794305	-0.021473018	0.0069841044	-0.01758292	0.016669035	0.358618	0.06245994	0.012304471	0.015999733	0.029808097	0.019826481	0.009077923	0.0008674263	0.22803771	-0.056446616	0.035245046	0.12880415	0.011062014	-0.015955644	0.111761644	-0.050932415	0.3854665	0.10941274	0.110361196	0
95	19	train	0.023194803	-0.09488305	0.05125674	-0.01548619	-0.049026288	0.00398833	0.096970074	-0.022175197	0.5210982	0.08656815	-0.08108113	0.40013	-9.421422e-05	0.11018785	0.03622377	0.19357742	0.03076145	0.008674699	-0.16572115	0.18987195	0.042213526	0.1415513	0.8427734	-0.0011871347	-0.024689144	0.29294792	0.06605128	-0.002933049	-0.014312768	-0.044963047	0.029865248	0.010167127	0
73	86	train	0.29036692	0.019068033	0.102075756	0.3274177	-0.0030871725	0.297676	0.20218904	0.00035036777	-0.0031852361	0.0062217074	0.04570905	0.022784494	-0.09134069	-0.09035243	0.041760553	-0.010539221	0.04149431	0.121908784	0.06752007	0.05495705	-0.005510385	0.002434591	0.30805278	-0.07747967	0.0025774327	-0.20921545	0.03527707	-0.1056996	0.049170755	0.1409554	-0.21487118	-0.06242162	0
22	55	train	-0.55560106	-0.029250164	0.008316928	-0.03687379	0.03707372	-0.032806642	0.543391	-0.15190428	-0.008853702	0.25901803	0.04427359	-0.14284408	-0.03227979	0.13501808	0.07207125	0.16776145	-0.056209322	0.012006868	-0.0007106979	0.015271689	0.10075742	0.19463414	-0.010264453	-0.03400977	-0.0813927	0.07459502	0.040355697	-0.01878015	0.007856046	-0.00084399316	0.0732168	-0.013767492	0
42	48	train	-0.0024836934	0.004812235	0.0011992889	-0.033036634	0.07888708	0.08062314	0.21124518	0.041422084	0.0055417777	-0.17510876	0.029956074	-0.008247234	-0.05976423	0.013898908	0.029701537	-0.11096857	-0.05572221	0.052348975	0.0015201761	-0.06548128	-0.0021247088	0.015398151	0.21431333	0.11422285	0.056884367	0.0017294579	0.45019153	0.106166765	0.026393207	0.0064578806	-0.1578804	0.042579234	0
108	33	train	-0.017248351	0.013560653	0.107964136	-0.0052321847	0.22492307	0.09339577	-0.007989829	0.0003630939	0.07351067	0.26309925	0.038849685	-0.012844265	-0.033274703	-0.0063263667	0.029475208	-0.27576154	-0.022171997	-0.10965193	-0.052721992	0.10984936	-0.01117339	0.045113396	0.204143	-0.05179912	0.012553546	-0.0481305	-0.004664225	-0.08746749	0.17752486	0.36490628	-0.037777383	0.009101578	0
8	61	train	-0.101329185	0.022617564	0.09752034	-0.048567194	-0.03469163	0.004179589	0.5752437	0.04148768	0.089536734	0.11034701	0.17563787	0.006562796	0.17126064	-0.16002095	-0.022909964	0.010160599	-0.0035628576	0.11461509	0.025337234	-0.03676721	0.07267406	-0.0016663002	0.04716579	0.0071826614	-0.049051158	0.075016	0.03552064	-0.015455979	0.024173604	0.15456273	-0.065230824	0.16158722	0
67	31	train	-0.055599578	0.09182633	0.05696891	0.10789369	0.02452078	0.14423731	-0.024984132	-0.078642	0.43509525	0.13727158	-0.006296644	-0.19416742	0.0014511251	-0.19273365	0.036138948	0.15452838	-0.00020707597	0.019097539	-0.18622199	0.07096621	0.20137525	0.29076138	-0.30802226	0.08458103	-0.032261312	0.08388258	0.20529929	0.15638074	0.163884	0.04878263	-0.010360408	-0.059184164	0
84	22	train	0.33844826	0.048309192	0.045685656	0.011113533	0.037993815	-0.002674407	0.095407635	0.41194	0.025735578	-0.06798017	0.00454989	-0.023482658	0.012965822	0.33851492	0.029489083	-0.009944347	-0.045301147	0.02396825	-0.020896055	0.00839818	-0.08809485	0.21249089	-0.0071568675	0.091957964	0.19976537	0.0040838867	0.1075113	0.0409529	0.015769951	-0.0011820818	-0.07855631	0.0982016	0
104	76	train	0.028759979	0.14998683	0.0792188	0.09613505	0.023049079	0.027568972	-0.082745865	-0.003016477	0.08454468	-0.0102042565	-0.008037427	0.048113458	-0.010850292	-0.0002583984	-0.0082286075	-0.03918094	-0.004941653	-0.119930066	-0.027578937	0.18602905	0.106444724	0.6475477	0.02137221	-0.015590335	-0.002019819	-0.017556055	0.050910916	0.2503928	0.40358114	-0.109017745	0.015028553	-0.09337808	0
106	5	train	0.02715626	0.029220361	0.037069943	0.14538406	0.037051994	-0.054556813	0.22911398	-0.2623454	-0.0010318616	0.017526876	-0.04221795	0.037167594	-0.0038963947	-0.030144677	-0.05913443	0.12846668	-0.04546835	-0.16332455	0.058726415	-0.008440101	0.05408144	0.64655125	0.23092066	0.007696539	-0.06361573	0.024364743	0.19483683	-0.08775846	-0.030503856	-0.06503336	0.0077332514	-0.05354165	0
33	84	train	-0.041671388	0.13468464	0.012043863	0.0010419955	0.25863326	0.0040194145	0.0802986	0.0026943826	0.20223537	-0.09721934	0.0025718473	-0.01299536	-0.009232869	-0.06649669	-0.038159292	-0.021596573	0.009542872	0.06758397	-0.07234608	0.21762641	-0.023975119	0.03455751	0.2641312	-0.024834748	0.050451946	0.0028959413	0.05202572	-0.09635653	0.27825835	0.37036043	-0.025578553	0.0045480225	0
103	110	train	0.02766956	0.2990431	0.16766292	0.048017073	-0.051232122	-0.036630046	0.05700506	0.33203006	-0.035979703	-0.0022751659	0.012849537	-0.0057983072	0.0657036	0.029892288	0.0069958563	0.020650696	-0.018697899	-0.038256325	-0.05892165	0.07081084	0.06280326	0.07134443	0.4163221	0.058274284	-0.015756337	-0.1815974	0.042523313	-0.0067257932	0.1450738	-0.030882051	0.0021160794	0.0014383721	0
74	23	train	0.17755081	-0.020179506	0.19672817	-0.22151582	0.07075039	-0.0303875	0.32594004	0.15259418	-0.073388174	-0.03470599	0.15918317	0.005722227	-0.053817146	0.196316	-0.09027605	0.017380029	0.0020852226	0.1350148	-0.11044853	-0.0828639	0.0013907249	0.18885347	0.10754223	-0.012439021	0.16323659	-0.020914955	0.06600066	0.022994775	-0.0048546656	0.2294788	0.007566389	0.014168113	0
70	8	train	0.16527171	0.012393047	-0.013554498	0.057148095	0.0065579163	-0.0028618856	0.1865067	0.06851979	-0.025320956	0.016707115	0.4140265	-0.07763018	0.039256558	-0.049332943	0.07008536	-0.018814428	-0.023747096	-0.0058039865	0.014336496	-0.021805516	0.005664904	-0.015682455	0.01752794	-0.0025372943	0.09220461	0.1302622	-0.013318651	0.11238825	-0.008456813	0.15673931	-0.22918001	0.023063844	0
1	97	train	0.06296314	0.096730486	0.06381142	0.0025479204	-0.06765602	0.026608193	0.063197844	0.027756734	0.01576675	-0.017391851	-0.10061262	0.1426902	-0.033107437	0.07480215	0.007882146	-0.03344468	0.0840476	-0.020647332	-0.27132222	0.012201511	0.29431212	0.62179935	0.026280772	-0.052353065	-0.07483457	0.025465345	-0.08841848	0.004454951	-0.02281845	0.00051906175	0.12387272	0.018033862	0
98	90	train	0.0056039584	0.42044598	-0.09054434	0.019277398	-0.05962612	-0.017591404	0.04075099	0.25973126	-0.020861732	-0.01038258	-0.010431461	-0.048440665	0.0106650265	-0.015405664	0.017121721	0.00582273	-0.0034260345	-0.015645089	-0.2913955	-0.034231976	-0.22756246	0.43703786	0.16969007	-0.00036759282	-0.0337857	-0.0252383	0.03582133	-0.052717205	-0.091599695	0.0906878	0.06078567	-0.14070736	0
46	24	train	-0.013060834	-0.19194831	0.007309139	-0.003758796	-0.0038422754	-0.023775894	-0.11538537	-0.22347587	0.011550779	-0.032100882	0.11481629	0.033508208	0.00018025511	-0.11641497	0.051536307	-0.031558108	-0.14334965	0.12160305	-0.01812356	-0.09568004	0.13983123	0.5204122	0.29157817	0.0043782904	-0.07115046	0.084606454	0.27828854	-0.15001644	-0.016761992	-0.008918503	-0.012129173	-0.053431027	0
15	14	train	0.21801339	-0.045738716	0.10187677	0.033704076	0.15200597	-0.0031838384	0.22379379	-0.00021036425	-0.08497443	0.24562761	0.050763678	-0.0059587504	-0.06041809	0.017256366	-0.09502302	-0.001944216	0.25903046	0.08958113	0.042370003	0.4021048	-0.013366385	-0.1070701	0.15938768	0.0880723	-0.00044142673	0.28470808	0.12522784	-0.00078892504	0.13247374	0.029589105	0.025019934	-0.00063290994	0
35	26	train	0.018368255	0.02316567	0.0025907115	0.010777057	0.004608975	0.0057965703	0.30533218	0.014744713	0.0017599015	-0.0027032194	0.07071212	-0.063829705	-0.012867193	-0.039556947	-0.07631183	-0.13603482	-0.0057671214	0.041916735	0.028913694	0.1785681	0.0644128	0.18264332	0.37241185	0.046409253	0.062944815	0.5783514	-0.06143431	0.025515303	0.28005168	-0.0247682	0.005834988	0.025848104	0
15	19	train	0.65521026	0.035922837	0.078405775	0.009122547	0.09402907	0.0007473632	0.30793867	0.025287427	0.17371531	0.17130864	0.073083155	0.06883965	0.021675764	0.047135517	0.021006241	-0.014331283	-0.02701518	-0.029543145	0.17955573	0.2170925	-0.025354153	-0.29615632	0.34754753	-0.05871076	-0.0027378323	0.2947283	0.04336223	-0.000985206	-0.012589384	0.064681575	-0.032902632	0.023882125	0
14	59	train	-0.035012268	0.17047864	0.15314962	0.04909173	-0.16026273	-0.0015974111	0.121336356	0.00033288565	0.050731678	-0.018778972	-0.020011762	-0.005377717	0.05227456	-0.00469125	-0.08935546	0.07622035	-0.26586145	-0.066041395	0.059862364	-0.0063868575	-0.041439876	0.06889112	0.21407649	0.0060373014	-0.03291954	0.09729223	-0.07709435	0.03628007	0.2818748	0.031016795	0.047513936	-0.0007218666	0
107	109	train	-0.104848266	-0.15443282	0.0714664	0.0024885382	-0.0031332122	-0.04597267	0.59541607	0.070380606	-0.0006152292	0.18495247	0.20834978	0.061767656	0.06230289	-0.42635345	-0.022525568	0.03028745	-0.14238778	0.151636	-0.037486512	-0.06660079	0.049743623	0.04776478	0.0336217	-0.0022224858	0.017384237	-0.0077011064	0.44381002	0.027754985	0.06996087	0.020220583	-0.0038327554	-0.016658723	0
45	107	train	0.012028109	0.18855381	0.0046162573	-0.0037057176	-0.01889924	-0.08902838	-0.2588329	-0.03277273	-0.021686215	0.05049443	0.0895795	0.028141286	-0.072604336	-0.18736367	0.03717501	0.08368637	-0.0659322	-0.2930617	-0.04327916	0.39116803	0.09456429	0.1378472	0.051537767	-0.019685417	-0.009444973	-0.012265883	0.3327762	0.042793278	0.20229328	0.073233105	0.008995756	-0.028706012	0
17	100	train	0.076616496	0.049081054	0.009302827	-0.0016404021	-0.0048677363	0.036646985	0.19542189	-0.3134894	-0.068988815	-0.022421097	-0.12328219	-0.065062195	0.01149397	0.068728514	0.12118677	-0.07692805	0.037522253	-0.03749978	-0.007279353	-0.12697387	0.0014503942	0.15592487	0.52956927	0.0929496	-0.009681784	0.09516874	0.08515675	0.14551012	-0.007049964	-0.016152846	-0.14568126	0.049477853	0
29	41	train	-0.090385765	0.06955673	0.06830795	-0.024548823	-0.004849073	0.24512936	0.25845513	0.016051872	0.00584288	-0.005101912	0.17368543	0.05244379	-0.016235711	0.05152507	-0.009970132	0.05767705	0.033756163	0.05623541	0.022464987	0.01908095	-0.09315335	0.19656248	0.071173035	0.0051685567	-0.0061463146	-0.24568722	-0.04623493	0.0047470015	-0.09873862	0.18677577	0.033263855	0.11067733	0
103	20	train	-0.08487071	0.072810136	0.26418227	-0.03391553	0.0150646	0.07561431	-0.038864397	0.14375746	-0.019798674	0.025588583	0.0296814	-0.020213751	-0.13339327	-0.11629086	0.005903215	-0.048866887	-0.046548173	-0.09945916	-0.01357698	-0.05539636	0.17402132	0.06967547	0.41436493	-0.06318853	-0.001884614	-0.16515198	0.044572275	0.010957917	0.17165974	-0.0045816815	-0.016028052	0.028159684	0
73	55	train	0.2730076	-0.018667122	0.0038474612	0.09767325	0.09523845	0.20259197	0.20543678	-0.010701615	-0.0072280336	0.017418828	0.055049006	0.06082523	-0.07519824	-0.07501991	0.057324152	-0.016990611	-0.022696616	0.031870726	0.0055669844	0.097004615	0.024508614	-0.05292265	0.4202951	-0.030644165	-0.028005453	-0.0820561	0.024670947	-0.034859326	0.12893736	0.16880485	-0.15179062	-0.013542096	0
107	68	train	-0.0010817094	0.13853557	0.007865352	0.0008889937	0.04273943	-0.008037707	0.27601334	0.117018275	0.024997367	-0.27581212	0.009217023	0.09065001	-0.083630405	-0.1662968	-0.01654395	-0.061590083	-0.1095002	0.012596982	0.014173857	0.079256564	0.0331777	0.06425958	0.10533072	0.024733426	0.035858303	-0.0026274996	0.35444936	-0.020848107	0.20724057	0.10978413	0.019928614	-0.005604773	0
65	95	train	-0.0043092906	0.17008577	0.05072272	-0.07206567	-0.061488744	0.12937412	0.1681699	-0.0064771213	0.19372569	0.12105388	-0.23506695	0.0031934646	0.00017723042	-0.08234469	-0.14077851	0.04634965	-0.104465984	-0.036533017	-0.08205285	0.12567598	0.0032469071	0.023543146	0.4528831	-0.0018866445	0.02745434	-0.08329526	0.35285625	-0.009145168	0.05511871	-0.016412163	-0.006338469	-0.0069573577	0
59	111	train	0.030175095	0.3609154	-0.047317985	0.08112445	-0.21420056	-0.014113982	0.05049805	0.08808363	0.07775557	0.0021727371	-0.02014903	-0.012899584	-0.0056799413	-0.0082226945	0.0502729	0.04876487	-0.1281686	-0.082581736	0.2181893	-0.0027242948	-0.013219805	0.1396745	0.36517775	-0.0011508836	0.10009412	0.047611803	-0.009864646	-0.08486724	0.37290275	0.22322702	0.15433782	-0.060521226	0
23	49	train	0.098922305	-0.07242263	0.3649772	-0.045508586	0.066404305	-0.0054682484	-0.25667745	0.051196054	0.04633372	-0.022346871	0.047114145	0.027480401	-0.17347997	0.023837669	-0.15619256	0.053483907	0.011946231	-0.09132419	-0.091446556	-0.061450347	-0.015243096	0.28119645	0.08885798	-0.010326248	-0.041665066	-0.02790515	0.059797347	0.013267561	-0.0034215618	0.16752	0.0066178283	0.102001876	0
111	24	train	0.042235617	-0.1800514	-0.003264466	0.016149854	0.01308926	-0.1196709	0.11782891	0.27912766	-0.033374295	0.008571387	0.05900162	0.049896464	0.00073594897	0.0877302	0.11903925	-0.03048849	-0.12642953	0.15623902	-0.056257553	-0.08872536	0.016041834	0.29374215	0.361539	-0.0041111447	0.035148818	0.04467531	0.03591164	-0.087038055	-0.010475999	0.026393663	0.102747485	0.105650865	0
18	45	train	0.01014396	0.2102611	0.010528366	-0.013211663	-0.028821439	0.07890974	-0.18556993	-0.06387243	0.2364319	0.01603525	-0.0025026333	0.085480325	0.08620467	-0.002550686	-0.010703178	0.020531487	0.01479227	0.06510617	-0.17723304	-0.2909734	0.21611176	0.27964467	0.19960572	-0.07819199	-0.008250977	0.19138764	-0.046976853	0.07036123	0.05300428	-0.059305087	0.037705693	-0.0057868687	0
8	87	train	0.001839891	0.070946544	0.32552776	0.02817458	-0.0034244494	0.006170204	-0.35696515	0.21949704	-0.09289858	-0.0058732815	-0.10726833	-0.026739616	-0.03761119	-0.13276404	-0.028997017	0.0145454705	0.067660585	-0.1705335	0.03248231	-0.047112003	-0.059192754	-0.015379486	0.05761353	0.001085411	-0.010928349	0.12910853	0.13877033	0.062495306	-0.0044672014	0.22140616	-0.012502128	0.13220355	0
60	96	train	-0.009218342	0.015807824	0.07615899	0.032693658	0.0016761769	0.043267448	0.07760537	0.00083607784	0.14856675	-0.060255963	0.029260749	0.24581036	0.06385482	-0.03434324	-0.0645214	-0.024136951	0.0071966336	-0.023322865	0.14683248	-0.0022987782	0.32891354	0.4778683	0.029947283	0.0053097988	-0.01604148	0.5058927	0.0048911558	-0.01686857	0.4273755	0.017053626	-0.07039046	-0.079970114	0
