mS#id	mS#node	C#degree	C#pagerank	C#closeness	C#betweenness	C#clustering	D#louvain	D#infomap	cD#class
931	Carl Arnold Johansen	0.002817	0.000569	0.085686	0.000000	1.000000	5	1	1
932	Ole Fredrik Anker-Rasch	0.002817	0.000569	0.085686	0.000000	1.000000	5	1	1
933	Ragnhild Merete Myhrstad	0.002817	0.000569	0.085686	0.000000	1.000000	5	1	2
934	Unni Irene Tenold	0.002817	0.000569	0.085686	0.000000	1.000000	5	1	2
935	Carl Astrup	0.001408	0.000530	0.003169	0.000000	1.000000	27	16	1
936	Jørgen Pran	0.001408	0.000530	0.003169	0.000000	1.000000	27	16	1
937	Carl Einar Ianssen	0.001408	0.000704	0.001408	0.000000	1.000000	109	98	1
938	Marianne Draugsvoll	0.001408	0.000704	0.001408	0.000000	1.000000	109	98	2
939	Tov Ole-Jacob Westby	0.001408	0.000704	0.001408	0.000000	1.000000	109	98	1
940	Carl Erik Krefting	0.001408	0.000599	0.001878	0.000000	1.000000	62	51	1
941	Christian Frederik Ness	0.001408	0.000599	0.001878	0.000000	1.000000	62	51	1
942	Carl Henrik Eriksen	0.002817	0.000725	0.003169	0.000000	1.000000	36	25	1
943	Eli Arnstad	0.002817	0.000725	0.003169	0.000000	1.000000	36	25	2
944	Mari Elisabeth Broman	0.002817	0.000725	0.003169	0.000000	1.000000	36	25	2
945	Peter Groth	0.002817	0.000725	0.003169	0.000000	1.000000	36	25	1
946	Tore Thorstensen	0.004225	0.001111	0.004225	0.000008	0.466667	36	25	1
947	Carl Jonas Birgersson	0.001408	0.000704	0.001408	0.000000	1.000000	110	99	1
948	Kerstin Louise Folvik	0.001408	0.000704	0.001408	0.000000	1.000000	110	99	2
949	Øyvind Sandaa	0.001408	0.000704	0.001408	0.000000	1.000000	110	99	1
950	Catharina Petronella Johanna Pos	0.001408	0.000704	0.001408	0.000000	1.000000	111	100	2
951	Hessel Halbesma	0.001408	0.000704	0.001408	0.000000	1.000000	111	100	1
952	Ronald Peter Moolenaar	0.001408	0.000704	0.001408	0.000000	1.000000	111	100	1
953	Cathrine Lønning Halle	0.004930	0.000634	0.107107	0.000000	1.000000	14	0	2
954	Cathrine Ulrichsen	0.004930	0.000634	0.107107	0.000000	1.000000	14	0	2
955	Didrik Johannes Vigsnæs	0.004930	0.000634	0.107107	0.000000	1.000000	14	0	1
956	Morten Sigval Bergesen	0.007746	0.000955	0.114965	0.000477	0.636364	14	0	1
957	Øyvin Anders Brøymer	0.011972	0.001544	0.115120	0.004001	0.338235	14	0	1
958	Øyvind Bjørn Kristiansen	0.004930	0.000634	0.107107	0.000000	1.000000	14	0	1
959	Svein Brustad	0.004930	0.000634	0.107107	0.000000	1.000000	14	0	1
960	Ditlev Gustav Wedell-Wedellsborg	0.002817	0.000460	0.099226	0.000000	1.000000	19	11	1
961	Frode Strand-Nielsen	0.005634	0.000947	0.099302	0.003371	0.428571	19	11	1
962	Indra Maria Åsander	0.002817	0.000460	0.099226	0.000000	1.000000	19	11	2
963	Christian Tunge	0.004225	0.000792	0.096497	0.001764	0.466667	3	6	1
964	Geir Inge Solberg	0.004225	0.000792	0.096497	0.001764	0.466667	3	6	1
965	Cecilie Astrup	0.002817	0.000562	0.065441	0.000000	1.000000	0	3	2
966	Inga Lise Lien Moldestad	0.005634	0.000906	0.073399	0.003371	0.428571	0	3	2
967	Jan Erik Clausen	0.002817	0.000562	0.065441	0.000000	1.000000	0	3	1
968	Paul Christian Rieber	0.002817	0.000562	0.065441	0.000000	1.000000	0	3	1
969	Trygve Arnesen	0.002817	0.000562	0.065441	0.000000	1.000000	0	3	1
970	Cecilie Astrup Fredriksen	0.007746	0.001061	0.100827	0.003032	0.490909	12	4	2
971	Celina Midelfart	0.004930	0.000658	0.098274	0.000000	1.000000	12	4	2
972	Fredrik Halvorsen	0.002817	0.000488	0.089082	0.000000	1.000000	6	4	1
973	Leif Frode Onarheim	0.004930	0.000658	0.098274	0.000000	1.000000	12	4	1
974	Michael Parker	0.004930	0.000658	0.098274	0.000000	1.000000	12	4	1
975	Ole Eirik Lerøy	0.004930	0.000658	0.098274	0.000000	1.000000	12	4	1
976	Per-Erik Åsmyr	0.002817	0.000488	0.089082	0.000000	1.000000	6	4	1
977	Solveig Strand	0.004930	0.000658	0.098274	0.000000	1.000000	12	4	2
978	Svein Aaser	0.002817	0.000488	0.089082	0.000000	1.000000	6	4	1
979	Tor Olav Trøim	0.004930	0.000658	0.098274	0.000000	1.000000	12	4	1
980	Cecilie Gjedebo Andersland	0.003521	0.000664	0.095794	0.000001	0.800000	8	0	2
981	Jørg Peter Aronsen Andersland	0.002817	0.000541	0.095776	0.000000	1.000000	8	0	1
982	Trond Hermansen	0.002113	0.000426	0.095758	0.000000	1.000000	8	0	1
983	Wollert Hvide	0.002817	0.000541	0.095776	0.000000	1.000000	8	0	1
984	Cecilie Helene Bakke	0.002817	0.000590	0.082327	0.000000	1.000000	4	2	2
985	Eivind Hadler-Olsen	0.002817	0.000590	0.082327	0.000000	1.000000	4	2	1
986	Ellen Merete Hanetho	0.006338	0.001119	0.095277	0.005878	0.444444	4	2	2
987	Harald Moræus-Hanssen	0.002817	0.000590	0.082327	0.000000	1.000000	4	2	1
988	Jon-Aksel Torgersen	0.004930	0.001050	0.082366	0.002531	0.428571	4	2	1
989	Cecilie Johnsen	0.002817	0.000481	0.090053	0.000000	1.000000	3	3	2
990	Jon Harald Nordbrekken	0.002817	0.000481	0.090053	0.000000	1.000000	3	3	1
991	Cecilie Steenhoff Lind	0.002113	0.000412	0.089990	0.000000	1.000000	18	0	2
992	William Paus	0.002113	0.000412	0.089990	0.000000	1.000000	18	0	1
993	Charlotte Bjørn Gamst	0.001408	0.000356	0.090005	0.000000	1.000000	14	0	2
994	Pål Listuen	0.001408	0.000356	0.090005	0.000000	1.000000	14	0	1
995	Charlotte Jansdotter Brogren	0.002817	0.000493	0.110479	0.000000	1.000000	1	9	2
996	Ole Jørgen Fredriksen	0.008451	0.001255	0.126238	0.022544	0.333333	1	9	1
997	Terje Walther Christoffersen	0.002817	0.000493	0.110479	0.000000	1.000000	1	9	1
998	Christen Knudsen	0.002817	0.000704	0.002817	0.000000	1.000000	65	54	1
999	Goran Sigfrid Gunnar Sigfridsson	0.002817	0.000704	0.002817	0.000000	1.000000	65	54	1
1000	Hedda Foss Five	0.002817	0.000704	0.002817	0.000000	1.000000	65	54	2
1001	Mona Elisabeth Møller	0.002817	0.000704	0.002817	0.000000	1.000000	65	54	2
1002	Reidar Huglen	0.002817	0.000704	0.002817	0.000000	1.000000	65	54	1
1003	Christian Atle Lundstrøm Selmer	0.001408	0.000373	0.092759	0.000000	1.000000	5	1	1
1004	Henrik Tangen	0.001408	0.000373	0.092759	0.000000	1.000000	5	1	1
1005	Christian Due	0.002817	0.000486	0.102521	0.000000	1.000000	15	8	1
1006	David Lawrence Shuler	0.002817	0.000486	0.102521	0.000000	1.000000	15	8	1
1007	Per-Ola Baalerud	0.002817	0.000486	0.102521	0.000000	1.000000	15	8	1
1008	Christian Flod Stangeland	0.001408	0.000704	0.001408	0.000000	1.000000	112	101	1
1009	Einar Idar Bjørgen	0.001408	0.000704	0.001408	0.000000	1.000000	112	101	1
1010	Steinar Sønsteby	0.001408	0.000704	0.001408	0.000000	1.000000	112	101	1
1011	Christian Joseph Jean Marcel Tordo	0.001408	0.000704	0.001408	0.000000	1.000000	113	102	1
1012	Ian William Caxton Spencer	0.001408	0.000704	0.001408	0.000000	1.000000	113	102	1
1013	Merethe Nordhelle Jørgensen	0.001408	0.000704	0.001408	0.000000	1.000000	113	102	2
1014	Christian Martin Falster	0.001408	0.000704	0.001408	0.000000	1.000000	114	103	1
1015	Ingelin Drøpping	0.001408	0.000704	0.001408	0.000000	1.000000	114	103	2
1016	Øystein Myrvold	0.001408	0.000704	0.001408	0.000000	1.000000	114	103	1
1017	Christian Rytter	0.003521	0.000605	0.083480	0.000000	1.000000	16	10	1
1018	Henrik Gøsta Axel von Platen	0.003521	0.000605	0.083480	0.000000	1.000000	16	10	1
1019	Jan Ole Stangeland	0.003521	0.000605	0.083480	0.000000	1.000000	16	10	1
1020	Kjersti Enkerud Ringdal	0.003521	0.000605	0.083480	0.000000	1.000000	16	10	2
1021	Sverre Jørgen Tidemand	0.003521	0.000605	0.083480	0.000000	1.000000	16	10	1
1022	Christian Syverstad	0.002113	0.000704	0.002113	0.000000	1.000000	86	75	1
1023	John Arthur Olafsen	0.002113	0.000704	0.002113	0.000000	1.000000	86	75	1
1024	Rudolf Giuseppe Galligani	0.002113	0.000704	0.002113	0.000000	1.000000	86	75	1
1025	Tore Nyhus	0.002113	0.000704	0.002113	0.000000	1.000000	86	75	1
1026	Fredrikke Aaeng	0.002113	0.000462	0.083182	0.000000	1.000000	3	6	2
1027	Geir Lie	0.002113	0.000462	0.083182	0.000000	1.000000	3	6	1
1028	Øyvind Norli	0.002113	0.000416	0.096316	0.000000	1.000000	3	6	1
1029	Christin Steen-Nilsen	0.001408	0.000704	0.001408	0.000000	1.000000	115	104	2
1030	Gottfred Langseth	0.001408	0.000704	0.001408	0.000000	1.000000	115	104	1
1031	Jon Erik Reinhardsen	0.001408	0.000704	0.001408	0.000000	1.000000	115	104	1
1032	Christine Cross	0.001408	0.000458	0.002535	0.000000	1.000000	36	25	2
1033	Lars Magnus Mattsson	0.001408	0.000458	0.002535	0.000000	1.000000	36	25	1
1034	Christine Rødsæther	0.002817	0.000704	0.002817	0.000000	1.000000	66	55	2
1035	Knut Ravnå	0.002817	0.000704	0.002817	0.000000	1.000000	66	55	1
1036	Kristin Reitan Husebø	0.002817	0.000704	0.002817	0.000000	1.000000	66	55	2
1037	Roald Georg Bergsaker	0.002817	0.000704	0.002817	0.000000	1.000000	66	55	1
1038	Steinar Madsen	0.002817	0.000704	0.002817	0.000000	1.000000	66	55	1
1039	Claes Martin Falkevall	0.002113	0.000704	0.002113	0.000000	1.000000	87	76	1
1040	Grethe Helene Viksaas	0.002113	0.000704	0.002113	0.000000	1.000000	87	76	2
1041	Ingvild Ragna Myhre	0.002113	0.000704	0.002113	0.000000	1.000000	87	76	2
1042	Paal Scheen Raaholt	0.002113	0.000704	0.002113	0.000000	1.000000	87	76	1
1043	Clare Anne White	0.001408	0.000704	0.001408	0.000000	1.000000	116	105	2
1044	Robert Wilson	0.001408	0.000704	0.001408	0.000000	1.000000	116	105	1
1045	Susan Margaret Cox	0.001408	0.000704	0.001408	0.000000	1.000000	116	105	2
1046	Cornelia Ann O Neill Kormeseth	0.002817	0.000704	0.002817	0.000000	1.000000	67	56	2
1047	Fredrik Stange	0.002817	0.000704	0.002817	0.000000	1.000000	67	56	1
1048	Gro Merete Brækken	0.002817	0.000704	0.002817	0.000000	1.000000	67	56	2
1049	Kristen Fretheim	0.002817	0.000704	0.002817	0.000000	1.000000	67	56	1
1050	Per Audun Lillebø	0.002817	0.000704	0.002817	0.000000	1.000000	67	56	1
1051	Trond Horneland	0.002113	0.000437	0.095758	0.000000	1.000000	8	0	1
1052	Trond Tviberg	0.002113	0.000437	0.095758	0.000000	1.000000	8	0	1
1053	Dag Andresen	0.002113	0.000352	0.103411	0.000000	1.000000	4	5	1
1054	Dag Foss Lilleaas	0.001408	0.000704	0.001408	0.000000	1.000000	117	106	1
1055	Dag Herland Honningsvåg	0.001408	0.000704	0.001408	0.000000	1.000000	117	106	1
1056	Stig Torvund	0.001408	0.000704	0.001408	0.000000	1.000000	117	106	1
1057	Dag Ivar Thobroe	0.002817	0.000511	0.084276	0.000000	1.000000	13	8	1
1058	Eli Ystad	0.009155	0.001209	0.097955	0.003371	0.538462	13	8	2
1059	Erik Arvid Franck	0.002817	0.000511	0.084276	0.000000	1.000000	13	8	1
1060	Kjersti Hønstad	0.002817	0.000511	0.084276	0.000000	1.000000	13	8	2
1061	Kjetil Reinsberg	0.002817	0.000511	0.084276	0.000000	1.000000	13	8	1
1062	Dan-Viggo Bergtun	0.000704	0.000704	0.000704	0.000000	0.000000	144	133	1
1063	Eva Anna-Lee Bergtun	0.000704	0.000704	0.000704	0.000000	0.000000	144	133	2
1064	David Patrick Russell	0.002113	0.000704	0.002113	0.000000	1.000000	88	77	1
1065	Margaret Lesley Jones	0.002113	0.000704	0.002113	0.000000	1.000000	88	77	2
1066	Melanie Montague Trent	0.002113	0.000704	0.002113	0.000000	1.000000	88	77	2
1067	Ralph John Whelan	0.002113	0.000704	0.002113	0.000000	1.000000	88	77	1
1068	Ebba Cecilia Margareta Åsly Fåhraeus	0.001408	0.000312	0.096443	0.000000	1.000000	1	6	2
1069	Leif Claes Johan Lindqvist	0.004225	0.000718	0.111029	0.001715	0.466667	1	9	1
1070	Eelke Sjouke Titus Strikwerda	0.001408	0.000704	0.001408	0.000000	1.000000	118	107	1
1071	Gunnar Espeland	0.001408	0.000704	0.001408	0.000000	1.000000	118	107	1
1072	Julie Johnson Robertson	0.001408	0.000704	0.001408	0.000000	1.000000	118	107	2
1073	Einar Mårstad	0.001408	0.000704	0.001408	0.000000	1.000000	119	108	1
1074	Finn Pedersen	0.001408	0.000704	0.001408	0.000000	1.000000	119	108	1
1075	Rikard Arne Storvestre	0.001408	0.000704	0.001408	0.000000	1.000000	119	108	1
1076	Eirik Steen Nøding	0.001408	0.000704	0.001408	0.000000	1.000000	120	109	1
1077	Pål Reinert Bredvei	0.001408	0.000704	0.001408	0.000000	1.000000	120	109	1
1078	Ralf Wilfried Baumann	0.001408	0.000704	0.001408	0.000000	1.000000	120	109	1
1079	Eirik Stenberg	0.001408	0.000704	0.001408	0.000000	1.000000	121	110	1
1080	Morten Bjarne Olsen	0.001408	0.000704	0.001408	0.000000	1.000000	121	110	1
1081	Tommy Sveen	0.001408	0.000704	0.001408	0.000000	1.000000	121	110	1
1082	Ellen Solstad	0.003521	0.000583	0.070385	0.000000	1.000000	0	3	2
1083	Gudmundur Asgeirsson	0.003521	0.000583	0.070385	0.000000	1.000000	0	3	1
1084	Hans Inge Balchen Slethei	0.003521	0.000583	0.070385	0.000000	1.000000	0	3	1
1085	Synnøve Seglem	0.003521	0.000583	0.070385	0.000000	1.000000	0	3	2
1086	Eivind Grimsø Moe	0.002817	0.000704	0.002817	0.000000	1.000000	68	57	1
1087	Hans-Ole Jochumsen	0.002817	0.000704	0.002817	0.000000	1.000000	68	57	1
1088	Ingrid Maria Magdalena Hartman	0.002817	0.000704	0.002817	0.000000	1.000000	68	57	2
1089	Jens Olof Henriksson	0.002817	0.000704	0.002817	0.000000	1.000000	68	57	1
1090	Suzanne Dahl	0.002817	0.000704	0.002817	0.000000	1.000000	68	57	2
1091	Fiona Forbes Walker	0.005634	0.000692	0.088314	0.000000	1.000000	22	1	2
1092	Jonas Per Jonhede	0.005634	0.000692	0.088314	0.000000	1.000000	22	1	1
1093	Maria Tallaksen	0.005634	0.000692	0.088314	0.000000	1.000000	22	1	2
1094	Per Inge Remmen	0.005634	0.000692	0.088314	0.000000	1.000000	22	1	1
1095	Reynir Kjær Indahl	0.005634	0.000692	0.088314	0.000000	1.000000	22	1	1
1096	Thomas Nils Robert Nilsson	0.005634	0.000692	0.088314	0.000000	1.000000	22	1	1
1097	Tove Magnussen	0.005634	0.000692	0.088314	0.000000	1.000000	22	1	2
1098	Eldri Prestegård	0.002113	0.000704	0.002113	0.000000	1.000000	89	78	2
1099	Ian David Gilham	0.002113	0.000704	0.002113	0.000000	1.000000	89	78	1
1100	Karen Bibow	0.002113	0.000704	0.002113	0.000000	1.000000	89	78	2
1101	Ronny Hermansen	0.002113	0.000704	0.002113	0.000000	1.000000	89	78	1
1102	Kathryn Moore Baker	0.003521	0.000542	0.120225	0.000000	1.000000	0	6	2
1103	Eli Folkestadås	0.000704	0.000704	0.000704	0.000000	0.000000	145	134	2
1104	Jørgen Randers	0.000704	0.000704	0.000704	0.000000	0.000000	145	134	1
1105	Harald Arnet	0.001408	0.000333	0.064114	0.000000	1.000000	0	3	1
1106	Jan Haudemann-Andersen	0.001408	0.000333	0.064114	0.000000	1.000000	0	3	1
1107	Ella Skjørestad	0.006338	0.000779	0.097880	0.000000	1.000000	13	8	2
1108	Finn Haugan	0.006338	0.000779	0.097880	0.000000	1.000000	13	8	1
1109	Hans Olav Karde	0.006338	0.000779	0.097880	0.000000	1.000000	13	8	1
1110	Harald Gaupen	0.006338	0.000779	0.097880	0.000000	1.000000	13	8	1
1111	Kristin Undheim	0.006338	0.000779	0.097880	0.000000	1.000000	13	8	2
1112	Stig Arne Engen	0.006338	0.000779	0.097880	0.000000	1.000000	13	8	1
1113	Tore Medhus	0.006338	0.000779	0.097880	0.000000	1.000000	13	8	1
1114	Terje Johannes Kolberg Andersen	0.001408	0.000286	0.092608	0.000000	1.000000	6	4	1
1115	Elisabeth Bjøre	0.004225	0.000653	0.077754	0.000000	1.000000	20	3	2
1116	Heidi Christin Ekrem	0.004225	0.000653	0.077754	0.000000	1.000000	20	3	2
1117	Pål Tajet	0.004225	0.000653	0.077754	0.000000	1.000000	20	3	1
1118	Per Simon Slettebø	0.004225	0.000653	0.077754	0.000000	1.000000	20	3	1
1119	Svein Eivindson Skorstad	0.004225	0.000653	0.077754	0.000000	1.000000	20	3	1
1120	Torstein Amund Opdahl	0.004225	0.000653	0.077754	0.000000	1.000000	20	3	1
1121	Elisabeth Gunilla Andreasson Andreassen	0.001408	0.000397	0.085729	0.000000	1.000000	12	2	2
1122	Jan Egil Moe	0.001408	0.000397	0.085729	0.000000	1.000000	12	2	1
1123	Elisabeth Runa Hurlen	0.004225	0.000704	0.004225	0.000000	1.000000	37	26	2
1124	Frank Edvard Sve	0.004225	0.000704	0.004225	0.000000	1.000000	37	26	1
1125	Greta Remø Klokk	0.004225	0.000704	0.004225	0.000000	1.000000	37	26	2
1126	Jan Kåre Aurdal	0.004225	0.000704	0.004225	0.000000	1.000000	37	26	1
1127	Leif Jarle Aure	0.004225	0.000704	0.004225	0.000000	1.000000	37	26	1
1128	Oddmund Langlo	0.004225	0.000704	0.004225	0.000000	1.000000	37	26	1
1129	Synnøve Ramstad	0.004225	0.000704	0.004225	0.000000	1.000000	37	26	2
1130	Elizabeth Schilling	0.001408	0.000704	0.001408	0.000000	1.000000	122	111	2
1131	Jan Øistein Nielsen	0.001408	0.000704	0.001408	0.000000	1.000000	122	111	1
1132	Monica Nielsen	0.001408	0.000704	0.001408	0.000000	1.000000	122	111	2
1133	Kari Stenersen	0.003521	0.000615	0.095153	0.000000	1.000000	4	2	2
1134	Ketil Sandhaug	0.003521	0.000615	0.095153	0.000000	1.000000	4	2	1
1135	Per Carl Arne Molin	0.003521	0.000615	0.095153	0.000000	1.000000	4	2	1
1136	Widar Olsen	0.003521	0.000615	0.095153	0.000000	1.000000	4	2	1
1137	Else Kirsti Vika Furu	0.002113	0.000704	0.002113	0.000000	1.000000	90	79	2
1138	Inge Furu	0.002113	0.000704	0.002113	0.000000	1.000000	90	79	1
1139	Peder Ruud	0.002113	0.000704	0.002113	0.000000	1.000000	90	79	1
1140	Torunn Nerby	0.002113	0.000704	0.002113	0.000000	1.000000	90	79	2
1141	Else Kristine Krüger Hagen	0.002817	0.000599	0.078989	0.000000	1.000000	15	5	2
1142	Erling Øverland	0.002817	0.000599	0.078989	0.000000	1.000000	15	5	1
1143	Flemming Ørnskov	0.002817	0.000599	0.078989	0.000000	1.000000	15	5	1
1144	Kjetil Tasken	0.002817	0.000599	0.078989	0.000000	1.000000	15	5	1
1145	Elsebeth Budolfsen	0.002817	0.000506	0.102133	0.000000	1.000000	9	5	2
1146	Eric Cameron	0.004225	0.000829	0.102174	0.001689	0.466667	9	5	1
1147	Henrik Lund	0.005634	0.000912	0.105671	0.013197	0.428571	9	5	1
1148	Endre Tarald Glastad	0.002113	0.000434	0.092978	0.000000	1.000000	5	1	1
1149	Terje Sommer	0.002113	0.000434	0.092978	0.000000	1.000000	5	1	1
1150	Kari Fredriksen	0.001408	0.000390	0.087351	0.000000	1.000000	9	5	2
1151	Thor Gullik Kamfjord	0.001408	0.000390	0.087351	0.000000	1.000000	9	5	1
1152	Erik Edvard Tønnesen	0.002817	0.000704	0.002817	0.000000	1.000000	69	58	1
1153	Gunnar Norheim	0.002817	0.000704	0.002817	0.000000	1.000000	69	58	1
1154	Marie Helena Levander	0.002817	0.000704	0.002817	0.000000	1.000000	69	58	2
1155	Ove Gusevik	0.002817	0.000704	0.002817	0.000000	1.000000	69	58	1
1156	Petter Berge	0.002817	0.000704	0.002817	0.000000	1.000000	69	58	1
1157	Erik Mogens Mathiesen	0.001408	0.000704	0.001408	0.000000	1.000000	123	112	1
1158	Gunnlaugur Jônsson	0.001408	0.000704	0.001408	0.000000	1.000000	123	112	1
1159	Sandra Nan Shaw	0.001408	0.000704	0.001408	0.000000	1.000000	123	112	2
1160	Gunnar Kjell Bjørkavåg	0.004225	0.000558	0.122437	0.000000	1.000000	14	0	1
1161	Ingar Sletten Kolloen	0.004225	0.000558	0.122437	0.000000	1.000000	14	0	1
1162	Kjell Christian Ulrichsen	0.005634	0.000729	0.114888	0.000148	0.714286	14	0	1
1163	Luciana Berger	0.002817	0.000406	0.107040	0.000000	1.000000	14	0	2
1164	Marianne Elisabeth Sigurdson Lyngvi	0.004225	0.000565	0.114837	0.000000	1.000000	14	0	2
1165	Siri Birgit Teigum	0.004225	0.000558	0.122437	0.000000	1.000000	14	0	2
1166	Trine Must	0.006338	0.000801	0.122643	0.001515	0.583333	14	0	2
1167	Trine Syvertsen	0.004225	0.000558	0.122437	0.000000	1.000000	14	0	2
1168	Erik Ronny Pinnås	0.002817	0.000419	0.119025	0.000000	1.000000	18	6	1
1169	Guri Kogstad	0.002817	0.000419	0.119025	0.000000	1.000000	18	6	2
1170	Gunnar Rørstad	0.002817	0.000554	0.068503	0.000000	1.000000	22	1	1
1171	Ingrid Alfheim	0.002817	0.000554	0.068503	0.000000	1.000000	22	1	2
1172	Kjersti Grimsrud	0.002817	0.000554	0.068503	0.000000	1.000000	22	1	2
1173	Svein Arild Mathisen	0.002817	0.000554	0.068503	0.000000	1.000000	22	1	1
1174	Espen Edwin Wiik	0.002113	0.000487	0.077402	0.000000	1.000000	7	1	1
1175	Harald Walther	0.002113	0.000487	0.077402	0.000000	1.000000	7	1	1
1176	Hege Bømark	0.005634	0.000988	0.088758	0.005044	0.464286	7	1	2
1177	Eva Margrete Holt Kristensen	0.001408	0.000704	0.001408	0.000000	1.000000	124	113	2
1178	Gustaf Solerød Christensen	0.001408	0.000704	0.001408	0.000000	1.000000	124	113	1
1179	Tore Enger	0.001408	0.000704	0.001408	0.000000	1.000000	124	113	1
1180	Jonathan Harry Lourie	0.002817	0.000488	0.101045	0.000000	1.000000	6	4	1
1181	Kristen Stein Jakobsen	0.002817	0.000488	0.101045	0.000000	1.000000	6	4	1
1182	Walter Sognnes	0.002817	0.000488	0.101045	0.000000	1.000000	6	4	1
1183	Gabriella Teodora Bastiani	0.001408	0.000319	0.091110	0.000000	1.000000	21	4	2
1184	Finn Lervik	0.001408	0.000704	0.001408	0.000000	1.000000	125	114	1
1185	Tone Liset	0.001408	0.000704	0.001408	0.000000	1.000000	125	114	2
1186	Willy Gautvik	0.001408	0.000704	0.001408	0.000000	1.000000	125	114	1
1187	Franz Peter Göran Lindelöv	0.001408	0.000380	0.051622	0.000000	1.000000	2	7	1
1188	Fredrik Jansen Sommernes	0.001408	0.000506	0.003565	0.000000	1.000000	27	16	1
1189	Johannes Sjøflot	0.003521	0.001193	0.004388	0.000014	0.300000	27	16	1
1190	Kerstin Birgitta Johansson Hedberg	0.002817	0.000492	0.102954	0.000000	1.000000	4	2	2
1191	Øystein Elgan	0.002817	0.000492	0.102954	0.000000	1.000000	4	2	1
1192	Jon Rømer Sandberg	0.002817	0.000504	0.075132	0.000000	1.000000	19	11	1
1193	Per Kristian Olsen	0.002817	0.000504	0.075132	0.000000	1.000000	19	11	1
1194	Unni Marie Rådalen	0.002817	0.000504	0.075132	0.000000	1.000000	19	11	2
1195	Frode Kværneng	0.004225	0.000704	0.004225	0.000000	1.000000	38	27	1
1196	Henning Jarl Forsberg	0.004225	0.000704	0.004225	0.000000	1.000000	38	27	1
1197	Karl Anders Hasler Følstad	0.004225	0.000704	0.004225	0.000000	1.000000	38	27	1
1198	Karsten Flemming Hansen	0.004225	0.000704	0.004225	0.000000	1.000000	38	27	1
1199	Morten Huth	0.004225	0.000704	0.004225	0.000000	1.000000	38	27	1
1200	Øyvind Stene	0.004225	0.000704	0.004225	0.000000	1.000000	38	27	1
1201	Yngvar Reinholdt Wernersen	0.004225	0.000704	0.004225	0.000000	1.000000	38	27	1
1202	Haavard Nord	0.002817	0.000574	0.085272	0.000000	1.000000	19	11	1
1203	Line Cathrine Jørgensdatter Heje Brekke	0.002817	0.000574	0.085272	0.000000	1.000000	19	11	2
1204	Silvija Seres	0.002817	0.000574	0.085272	0.000000	1.000000	19	11	2
1205	Stein Surlien	0.002817	0.000574	0.085272	0.000000	1.000000	19	11	1
1206	Geir Olsen	0.001408	0.000296	0.097563	0.000000	1.000000	13	8	1
1207	Geir Atle Sjøberg	0.001408	0.000704	0.001408	0.000000	1.000000	126	115	1
1208	Ina Merete Flaatin	0.001408	0.000704	0.001408	0.000000	1.000000	126	115	2
1209	Rune Askeland	0.001408	0.000704	0.001408	0.000000	1.000000	126	115	1
1210	Geir Reigstad	0.001408	0.000704	0.001408	0.000000	1.000000	127	116	1
1211	Jan Henrik Paulsson	0.001408	0.000704	0.001408	0.000000	1.000000	127	116	1
1212	Tatjana Ilic	0.001408	0.000704	0.001408	0.000000	1.000000	127	116	2
1213	Gert Wilhelm Munthe	0.003521	0.000704	0.003521	0.000000	1.000000	47	36	1
1214	Hilde Furberg	0.003521	0.000704	0.003521	0.000000	1.000000	47	36	2
1215	Jo Erik Johnsrud Klaveness	0.003521	0.000704	0.003521	0.000000	1.000000	47	36	1
1216	Jo Olav Lunder	0.003521	0.000704	0.003521	0.000000	1.000000	47	36	1
1217	Rikke Kathrine Tobiasson Reinemo	0.003521	0.000704	0.003521	0.000000	1.000000	47	36	2
1218	Siri Fürst	0.003521	0.000704	0.003521	0.000000	1.000000	47	36	2
1219	Glen Ole Rødland	0.002817	0.000514	0.098976	0.000000	1.000000	15	8	1
1220	Gunnar Hvammen	0.002817	0.000514	0.098976	0.000000	1.000000	15	8	1
1221	Øystein Stray Spetalen	0.002817	0.000514	0.098976	0.000000	1.000000	15	8	1
1222	Glenn Fred Arne Eilertsen	0.001408	0.000704	0.001408	0.000000	1.000000	128	117	1
1223	Hans Erik Solmunde	0.001408	0.000704	0.001408	0.000000	1.000000	128	117	1
1224	Janne Garvik	0.001408	0.000704	0.001408	0.000000	1.000000	128	117	2
1225	Gro Fjellheim	0.001408	0.000704	0.001408	0.000000	1.000000	129	118	2
1226	Harald Bjørn Gløersen	0.001408	0.000704	0.001408	0.000000	1.000000	129	118	1
1227	Vigdis Føllesdal	0.001408	0.000704	0.001408	0.000000	1.000000	129	118	2
1228	Gry Hege Sølsnes	0.002817	0.000526	0.092009	0.000000	1.000000	11	0	2
1229	Nora Førisdal Larssen	0.002817	0.000526	0.092009	0.000000	1.000000	11	0	2
1230	Olav Kjell Holtan	0.002817	0.000526	0.092009	0.000000	1.000000	11	0	1
1231	Stian Ekornes	0.002817	0.000526	0.092009	0.000000	1.000000	11	0	1
1232	Gunnar Hviding	0.004225	0.000704	0.004225	0.000000	1.000000	39	28	1
1233	Jan Leif Kristiansen	0.004225	0.000704	0.004225	0.000000	1.000000	39	28	1
1234	Lynne Blakey Beutlich	0.004225	0.000704	0.004225	0.000000	1.000000	39	28	2
1235	Renata Maria-Anna Jungo Brüngger	0.004225	0.000704	0.004225	0.000000	1.000000	39	28	2
