mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
836	837	test	20	0.8	2.192675800975525	1	1	1
866	1367	test	12	0.3333333333333333	1.8204784532536746	1	1	1
937	939	test	1	1.0	1.4426950408889634	1	1	1
227	230	test	56	0.36363636363636365	2.1882302220234924	1	1	1
1330	1331	test	36	1.0	2.763892489425019	1	1	1
403	409	test	12	0.14285714285714285	0.4170323914242463	1	1	1
678	979	test	60	0.23076923076923078	1.8375687735469761	1	0	1
1145	1147	test	10	0.0	0	0	0	1
705	709	test	15	0.6	1.34703844056	1	1	1
758	764	test	12	0.75	1.965868643089701	1	1	1
723	727	test	15	0.3333333333333333	1.072008968920998	1	1	1
240	242	test	36	0.1111111111111111	0.9360179602764065	0	0	1
893	894	test	6	0.25	0.7213475204444817	1	1	1
240	954	test	54	0.05	0.5138983423697507	1	1	1
542	550	test	60	0.45454545454545453	2.292273383768959	1	1	1
211	213	test	48	0.3333333333333333	2.5853523241233174	1	1	1
227	1169	test	21	0.42857142857142855	1.6365403493107211	0	0	1
326	379	test	104	0.05	0.48089834696298783	0	0	1
637	761	test	48	0.23076923076923078	1.9026443350813362	0	0	1
243	607	test	45	0.4	2.013488356114229	1	1	1
1109	1112	test	42	0.625	2.132937803151669	1	1	1
907	940	test	0	0.0	0	0	0	1
810	813	test	15	0.3333333333333333	1.4426950408889634	1	1	1
133	134	test	2	0.5	0.6213349345596119	1	1	1
682	1283	test	24	0.42857142857142855	1.2059934593539514	1	1	1
241	671	test	32	0.5	1.965868643089701	1	1	1
141	143	test	5	0.2	0.6213349345596119	1	1	1
759	763	test	21	0.25	1.1556420023477334	1	1	1
113	706	test	182	0.125	2.541825973698156	1	1	1
224	230	test	24	0.375	1.6933439034806097	1	1	1
821	824	test	2	0.5	0.5581106265512472	1	1	1
1281	1282	test	8	0.5	1.100270702134433	1	1	1
100	964	test	36	0.07142857142857142	0.9102392266268373	1	1	1
1110	1111	test	42	0.625	2.132937803151669	1	1	1
810	812	test	15	0.3333333333333333	1.4426950408889634	1	1	1
1304	1306	test	4	0.3333333333333333	0.9102392266268373	1	1	1
435	1280	test	28	0.375	1.6583813286856801	1	1	1
395	399	test	10	0.4	1.1162212531024944	1	1	1
623	990	test	21	0.25	0.9481928242730024	0	0	1
441	442	test	24	0.375	2.541825973698156	1	1	1
864	866	test	30	0.375	1.7565682114889745	1	1	1
678	970	test	70	0.13333333333333333	1.1162212531024944	1	0	1
1070	1071	test	1	1.0	1.4426950408889634	1	1	1
6	755	test	69	0.08333333333333333	2.164042561333445	1	1	1
644	646	test	12	0.75	1.9640173895637054	1	1	1
610	613	test	56	0.6666666666666666	2.7269637253750916	1	1	1
600	672	test	50	0.5	2.833832614478789	1	1	1
125	127	test	0	0.0	0	0	0	1
62	767	test	42	0.13333333333333333	1.631586747071319	1	1	1
10	14	test	56	0.2	1.9007930815553407	1	1	1
1374	1375	test	3	0.3333333333333333	0.7213475204444817	1	1	1
383	483	test	40	0.16666666666666666	1.1764671337579005	0	1	1
90	92	test	10	0.1	1.4426950408889634	1	1	1
1170	1172	test	4	0.3333333333333333	0.45511961331341866	1	1	1
1390	1392	test	1	1.0	1.4426950408889634	1	1	1
145	147	test	20	0.8	2.4853397382384474	1	1	1
92	404	test	60	0.45454545454545453	2.5610503292662417	1	1	1
164	165	test	16	0.6	1.660343908073847	1	1	1
415	420	test	15	0.6	1.6743318796537416	1	1	1
188	189	test	8	0.5	1.344533708530089	1	1	1
458	462	test	16	0.6	1.6301195954722452	1	1	1
426	428	test	10	0.4	1.1022332815225997	1	1	1
469	474	test	12	0.75	2.0640299754485754	1	1	1
54	537	test	63	0.3333333333333333	1.7317711763394723	1	1	1
963	964	test	15	0.6	2.301376800216662	1	1	1
705	706	test	42	0.21428571428571427	1.34703844056	1	1	1
623	989	test	21	0.25	0.9481928242730024	0	0	1
165	166	test	20	0.8	2.1154635213872655	1	1	1
738	740	test	12	0.4	1.1162212531024944	1	1	1
499	500	test	10	0.4	1.4426950408889634	1	1	1
12	13	test	12	0.3333333333333333	1.3426824550040934	1	1	1
32	37	test	56	0.875	3.378339371377063	1	1	1
638	641	test	20	0.2857142857142857	1.0237645389414565	1	1	1
599	603	test	6	0.6666666666666666	1.1556420023477334	1	1	1
498	1292	test	4	0.0	0	0	0	1
243	604	test	45	0.4	1.9926632247040619	1	1	1
568	569	test	15	0.6	1.9007930815553407	1	1	1
1379	1382	test	2	0.5	0.9102392266268373	1	1	1
19	518	test	70	0.13333333333333333	1.631586747071319	1	1	1
62	766	test	28	0.06666666666666667	0.7213475204444817	1	1	1
477	478	test	6	0.6666666666666666	1.8204784532536746	1	1	1
611	613	test	70	0.7	3.161258207278343	1	1	1
1287	1288	test	6	0.6666666666666666	1.631586747071319	1	1	1
1355	1358	test	2	0.5	0.3789231816899512	1	1	1
280	282	test	105	0.4666666666666667	3.0803452459275933	1	1	1
729	730	test	1	1.0	1.4426950408889634	1	1	1
926	927	test	4	0.3333333333333333	0.9102392266268373	1	1	1
1116	1119	test	15	0.6	1.5186508574843391	1	1	1
1019	1021	test	9	0.5	1.631586747071319	1	1	1
1146	1151	test	3	0.3333333333333333	1.4426950408889634	1	1	1
670	671	test	16	1.0	1.965868643089701	1	1	1
110	266	test	39	0.23076923076923078	1.800780495670471	1	1	1
918	920	test	4	0.3333333333333333	0.7213475204444817	1	1	1
745	898	test	20	0.125	0.5581106265512472	0	1	1
1316	1317	test	3	0.0	0	1	1	1
940	941	test	0	0.0	0	0	0	1
1219	1221	test	6	0.6666666666666666	1.0743036443092429	1	1	1
893	895	test	9	0.5	1.4426950408889634	1	1	1
1384	1385	test	9	1.0	2.541825973698156	1	1	1
1355	1357	test	3	0.3333333333333333	0.3789231816899512	1	1	1
285	311	test	300	0.06060606060606061	1.1556420023477334	0	0	1
890	894	test	8	0.5	1.631586747071319	1	1	1
110	267	test	39	0.23076923076923078	1.800780495670471	1	1	1
167	1298	test	45	0.5555555555555556	2.4345165511689544	1	1	1
335	619	test	54	0.15384615384615385	1.2022458674074694	0	1	1
570	572	test	16	0.6	1.6345651744242777	1	1	1
931	932	test	9	1.0	1.923593387851951	1	1	1
205	209	test	6	0.6666666666666666	1.631586747071319	1	1	1
612	614	test	56	0.6666666666666666	2.647359864908592	1	1	1
406	411	test	49	0.5555555555555556	2.2580467397569506	1	1	1
1192	1194	test	9	1.0	2.519149588761994	1	1	1
1299	1302	test	2	0.5	0.9102392266268373	1	1	1
211	640	test	192	0.07692307692307693	1.391137573589825	0	0	1
653	655	test	6	0.6666666666666666	1.3426824550040934	1	1	1
504	505	test	20	0.8	2.2956668142133534	1	1	1
5	60	test	60	0.11764705882352941	1.179445561110859	1	0	1
615	616	test	63	0.6	2.7994036134156484	1	1	1
1262	1265	test	6	0.6666666666666666	1.1764671337579005	1	1	1
306	307	test	12	0.14285714285714285	0.48089834696298783	0	1	1
955	957	test	36	0.15384615384615385	1.1352332769293625	1	1	1
148	151	test	12	0.4	1.0556294164628637	1	1	1
862	866	test	18	0.2857142857142857	1.1352332769293625	1	1	1
926	928	test	6	0.6666666666666666	2.352934267515801	1	1	1
94	410	test	98	0.23529411764705882	1.9587274185334984	1	1	1
545	550	test	60	0.45454545454545453	2.3364856679504555	1	1	1
65	69	test	12	0.75	1.328716855002614	1	1	1
134	136	test	2	0.5	0.6213349345596119	1	1	1
923	925	test	1	1.0	1.4426950408889634	1	1	1
601	603	test	4	0.3333333333333333	0.43429448190325176	1	1	1
193	195	test	18	0.2222222222222222	1.424137568996588	1	1	1
576	581	test	12	0.4	1.179445561110859	1	1	1
1375	1376	test	3	0.3333333333333333	0.7213475204444817	1	1	1
564	569	test	15	0.6	1.9007930815553407	1	1	1
57	489	test	6	0.25	0.7213475204444817	1	1	1
573	574	test	16	0.6	1.6345651744242777	1	1	1
200	612	test	70	0.4166666666666667	2.1922402515951736	1	1	1
368	372	test	30	0.5714285714285714	2.351467115916727	1	1	1
1039	1041	test	4	1.0	1.8204784532536746	1	1	1
947	948	test	0	0.0	0	0	0	1
710	713	test	49	1.0	3.5288968248964894	1	1	1
973	975	test	24	0.6666666666666666	2.458903708106588	1	1	1
581	582	test	44	0.36363636363636365	2.5221280161149524	1	1	1
1268	1269	test	0	0.0	0	0	0	1
727	728	test	18	0.5	1.6301195954722452	1	1	1
182	183	test	2	0.5	0.9102392266268373	1	1	1
810	1193	test	10	0.4	1.8204784532536746	1	1	1
1267	1268	test	0	0.0	0	0	0	1
278	284	test	140	0.2857142857142857	2.557695791749867	0	0	1
970	976	test	14	0.2857142857142857	1.1383799118687281	0	1	1
119	123	test	9	1.0	1.8640048036788355	1	1	1
307	314	test	6	0.6666666666666666	0.9947966893327386	1	1	1
703	790	test	14	0.2857142857142857	1.1556420023477334	1	0	1
550	798	test	80	0.2	2.1454850894410695	0	0	1
1304	1389	test	2	0.5	1.4426950408889634	1	1	1
1176	1282	test	12	0.14285714285714285	0.7213475204444817	1	1	1
19	308	test	42	0.08333333333333333	0.7213475204444817	0	0	1
232	233	test	2	0.5	0.9102392266268373	1	1	1
276	702	test	30	0.3	1.7933564893654796	1	1	1
55	58	test	1	0.0	0	0	0	1
191	192	test	6	0.25	0.5138983423697507	1	1	1
541	548	test	9	1.0	1.2263894771402852	1	1	1
1098	1100	test	4	1.0	1.8204784532536746	1	1	1
432	571	test	45	0.5555555555555556	3.443500708329174	1	1	1
818	822	test	9	0.5	1.179445561110859	1	1	1
735	736	test	6	0.0	0	0	0	1
431	434	test	12	0.75	1.8565807973738444	1	1	1
284	609	test	140	0.35	3.3133019557853993	1	1	1
609	618	test	63	0.6	2.8790074738821474	1	1	1
393	996	test	63	0.14285714285714285	0.9947966893327386	0	0	1
109	112	test	3	0.3333333333333333	0.3898712452512801	0	0	1
151	152	test	36	0.4444444444444444	2.2982992855820874	1	1	1
313	346	test	24	0.2222222222222222	1.4426950408889634	1	1	1
918	919	test	6	0.6666666666666666	1.631586747071319	1	1	1
1141	1143	test	9	1.0	1.9565933832587141	1	1	1
1356	1358	test	4	1.0	1.2891624083167885	1	1	1
1404	1405	test	1	1.0	1.4426950408889634	1	1	1
6	1107	test	161	0.30434782608695654	3.444128409720113	1	1	1
29	31	test	10	0.4	1.8204784532536746	1	1	1
379	460	test	48	0.5555555555555556	3.324930650551929	1	1	1
738	742	test	18	0.2857142857142857	1.179445561110859	1	1	1
860	863	test	25	0.6666666666666666	2.314678838040222	1	1	1
957	1166	test	84	0.1875	1.548222123668663	1	1	1
36	39	test	72	0.5454545454545454	2.8202287448258154	1	1	1
927	930	test	4	0.3333333333333333	0.9102392266268373	1	1	1
270	272	test	9	1.0	3.263173494142638	1	1	1
826	827	test	6	0.6666666666666666	1.4426950408889634	1	1	1
311	622	test	120	0.21052631578947367	2.4664595798304196	1	1	1
402	408	test	77	0.38461538461538464	2.534100135563751	1	1	1
149	153	test	50	0.5	3.3293762295039615	1	1	1
29	290	test	15	0.14285714285714285	0.5138983423697507	1	1	1
428	430	test	18	0.2222222222222222	1.1022332815225997	1	1	1
544	551	test	42	0.625	2.153890794246128	1	1	1
402	412	test	66	0.3076923076923077	1.8852266325142009	1	1	1
104	254	test	91	0.1111111111111111	2.8853900817779268	1	1	1
110	265	test	13	0.07692307692307693	0.5581106265512472	1	1	1
247	249	test	42	0.625	2.3013768002166626	1	1	1
860	862	test	15	0.3333333333333333	1.1352332769293625	1	1	1
67	70	test	140	0.14285714285714285	1.6711411937571445	0	1	1
582	1107	test	77	0.38461538461538464	2.327907156617619	1	1	1
1254	1255	test	42	0.8571428571428571	2.8998326052923145	1	1	1
1133	1135	test	16	1.0	2.140600607506458	1	1	1
1005	1007	test	4	0.3333333333333333	0.318928988903801	0	0	1
200	618	test	90	0.5833333333333334	3.187036940927912	1	1	1
188	190	test	8	0.5	1.344533708530089	1	1	1
200	610	test	80	0.5	2.7061385939649245	1	1	1
374	375	test	21	0.42857142857142855	1.7375561876621064	1	1	1
556	558	test	12	0.75	2.252921681630931	1	1	1
375	376	test	12	0.75	1.7375561876621064	1	1	1
745	746	test	12	0.4	1.0764545478730305	1	1	1
331	335	test	18	0.125	0.7213475204444817	0	0	1
542	551	test	36	0.5	1.822587325580705	1	1	1
1110	1112	test	42	0.625	2.132937803151669	1	1	1
632	635	test	25	1.0	2.4875495432469448	1	1	1
368	375	test	18	0.2857142857142857	1.1162212531024944	1	1	1
589	592	test	54	0.5	2.533889183093276	1	1	1
782	783	test	6	0.6666666666666666	1.2352458628142324	1	1	1
335	621	test	18	0.2857142857142857	1.2022458674074694	0	1	1
469	472	test	12	0.75	2.0640299754485754	1	1	1
254	981	test	39	0.14285714285714285	1.8204784532536746	1	1	1
714	718	test	42	0.8571428571428571	3.0503900588117414	1	1	1
494	495	test	6	0.6666666666666666	1.4426950408889634	1	1	1
742	1017	test	18	0.2857142857142857	1.631586747071319	1	1	1
168	1319	test	24	0.2222222222222222	1.631586747071319	1	1	1
54	545	test	54	0.25	1.341688978617717	1	1	1
1095	1097	test	42	0.8571428571428571	2.9377862029384794	1	1	1
283	286	test	84	0.42857142857142855	2.6926709524296664	1	1	1
411	412	test	42	0.4444444444444444	1.8852266325142009	1	1	1
92	94	test	140	0.3333333333333333	3.9595330859737095	1	1	1
168	1318	test	24	0.1	0.7213475204444817	1	1	1
148	154	test	15	0.6	1.5107490297762822	1	1	1
91	93	test	4	0.3333333333333333	0.43429448190325176	1	1	1
191	193	test	4	0.3333333333333333	0.5138983423697507	1	1	1
363	364	test	30	0.375	1.7375561876621064	1	1	1
70	1176	test	84	0.17647058823529413	1.9565933832587141	1	1	1
694	722	test	15	0.14285714285714285	0.5138983423697507	0	0	1
126	127	test	0	0.0	0	0	0	1
5	64	test	90	0.16666666666666666	1.800780495670471	1	0	1
1299	1301	test	2	0.5	0.9102392266268373	1	1	1
1171	1172	test	6	0.6666666666666666	1.365358839940256	1	1	1
55	56	test	1	0.0	0	0	0	1
43	187	test	30	0.3	2.8853900817779268	1	1	1
725	1053	test	54	0.07407407407407407	0.9947966893327386	0	0	1
605	608	test	30	0.8333333333333334	2.5110071460258454	1	1	1
207	208	test	6	0.6666666666666666	1.631586747071319	1	1	1
954	957	test	36	0.15384615384615385	1.1352332769293625	1	1	1
735	742	test	36	0.3333333333333333	1.9007930815553407	1	1	1
78	311	test	180	0.17391304347826086	2.076761484035586	1	1	1
943	945	test	2	0.0	0	1	1	1
34	41	test	56	0.875	3.275348358139234	1	1	1
1396	1397	test	2	0.5	0.9102392266268373	1	1	1
1254	1260	test	42	0.8571428571428571	2.8998326052923145	1	1	1
1316	1318	test	9	0.5	1.631586747071319	1	1	1
783	784	test	6	0.6666666666666666	1.2352458628142324	1	1	1
153	1092	test	70	0.4166666666666667	2.423887860568729	1	1	1
511	736	test	13	0.07692307692307693	0.5138983423697507	0	0	1
416	420	test	15	0.6	1.6743318796537416	1	1	1
678	974	test	50	0.15384615384615385	1.1162212531024944	1	0	1
96	100	test	60	0.4166666666666667	2.737517167840437	1	1	1
297	299	test	3	0.3333333333333333	0.5138983423697507	1	1	1
35	40	test	60	0.6	2.866832609885552	1	1	1
54	549	test	72	0.4166666666666667	2.2898818028907195	1	1	1
880	881	test	4	1.0	1.8204784532536746	1	1	1
819	820	test	15	0.6	2.026460479729332	1	1	1
493	495	test	6	0.6666666666666666	1.4426950408889634	1	1	1
182	185	test	2	0.5	0.9102392266268373	1	1	1
363	367	test	60	0.23076923076923078	1.7375561876621064	1	1	1
404	406	test	42	0.4444444444444444	1.8679645420351954	1	1	1
284	286	test	120	0.23809523809523808	2.1787726100599154	0	0	1
956	959	test	30	0.375	1.5376628813112072	1	1	1
123	124	test	9	1.0	1.8640048036788355	1	1	1
1311	1314	test	3	0.3333333333333333	1.4426950408889634	1	1	1
137	138	test	18	0.5	1.5141564586193137	1	1	1
910	1005	test	16	0.1111111111111111	0.9102392266268373	0	0	1
18	242	test	12	0.3333333333333333	0.9360179602764065	0	0	1
164	167	test	36	0.3	1.660343908073847	1	1	1
9	194	test	14	0.2857142857142857	1.897814654202382	1	1	1
78	79	test	36	0.15384615384615385	1.4426950408889634	1	1	1
861	866	test	30	0.5714285714285714	2.4779157319334564	1	1	1
1029	1030	test	1	1.0	1.4426950408889634	1	1	1
52	511	test	91	0.17647058823529413	2.164042561333445	1	0	1
716	717	test	49	1.0	3.5288968248964894	1	1	1
114	115	test	12	0.75	1.6597022605434701	1	1	1
1262	1263	test	6	0.6666666666666666	1.1764671337579005	1	1	1
679	764	test	30	0.3	1.965868643089701	1	1	1
738	739	test	30	0.3	1.7375561876621062	1	1	1
1415	1416	test	1	1.0	1.4426950408889634	1	1	1
302	304	test	12	0.3333333333333333	1.631586747071319	1	1	1
62	745	test	56	0.058823529411764705	0.5581106265512472	0	1	1
306	309	test	42	0.18181818181818182	1.391137573589825	0	1	1
1146	1147	test	15	0.14285714285714285	0.5138983423697507	0	0	1
287	289	test	24	0.375	1.8640048036788355	1	1	1
650	652	test	6	0.16666666666666666	0.6213349345596119	1	1	1
210	215	test	25	1.0	3.1878071002749016	1	1	1
1062	1063	test	0	0	0	0	0	1
35	960	test	20	0.2	1.2022458674074694	1	1	1
442	834	test	16	0.25	1.1556420023477334	1	1	1
444	445	test	9	1.0	2.112485094034307	1	1	1
509	511	test	13	0.07692307692307693	1.4426950408889634	1	1	1
247	252	test	48	0.75	2.8594874267679096	1	1	1
742	1019	test	18	0.2857142857142857	2.164042561333445	1	1	1
680	683	test	18	0.125	0.7213475204444817	0	1	1
1252	1256	test	49	0.75	2.9770448848805735	1	1	1
650	654	test	4	0.25	0.6213349345596119	1	1	1
1153	1155	test	9	1.0	2.164042561333445	1	1	1
299	300	test	3	0.3333333333333333	0.5138983423697507	1	1	1
284	584	test	180	0.20833333333333334	3.08994290398726	1	1	1
448	450	test	12	0.4	1.3426824550040934	1	1	1
290	296	test	9	0.5	1.2022458674074694	1	1	1
732	734	test	21	0.42857142857142855	1.5956259929839849	1	1	1
544	545	test	42	0.625	2.3364856679504555	1	1	1
381	384	test	9	1.0	1.876989522792215	1	1	1
1386	1387	test	9	1.0	2.541825973698156	1	1	1
66	540	test	294	0.12903225806451613	2.974269202075412	1	1	1
36	1193	test	18	0.2222222222222222	1.8204784532536746	1	1	1
94	407	test	84	0.17647058823529413	1.4890413603452441	1	1	1
891	894	test	8	0.5	1.631586747071319	1	1	1
650	655	test	3	0.3333333333333333	0.6213349345596119	1	1	1
218	223	test	20	0.8	2.171850669565358	1	1	1
374	699	test	42	0.3	2.065881228974571	1	1	1
240	955	test	54	0.05	0.5138983423697507	1	1	1
589	663	test	54	0.36363636363636365	1.8985662769537694	1	1	1
588	591	test	78	0.46153846153846156	3.2204724857150264	1	1	1
405	409	test	30	0.5714285714285714	2.173600602913221	1	1	1
94	408	test	98	0.23529411764705882	2.0998056536604994	1	1	1
676	680	test	42	0.18181818181818182	1.631586747071319	0	1	1
308	517	test	18	0.2857142857142857	1.1556420023477334	0	0	1
78	98	test	48	0.3333333333333333	2.0161696473959556	1	1	1
290	704	test	9	0.2	0.5138983423697507	1	1	1
725	808	test	27	0.0	0	0	0	1
871	872	test	5	0.0	0	0	0	1
647	1187	test	3	0.0	0	0	0	1
350	352	test	6	0.6666666666666666	1.4426950408889634	1	1	1
1161	1167	test	25	1.0	2.3731283604371374	1	1	1
392	1245	test	24	0.375	2.164042561333445	1	1	1
553	557	test	9	0.5	1.3426824550040934	1	1	1
36	37	test	63	0.45454545454545453	2.3393303978628275	1	1	1
711	714	test	60	0.45454545454545453	2.536491716441991	1	1	1
725	1329	test	162	0.2222222222222222	3.0185900404339874	1	1	1
273	274	test	24	0.375	1.876989522792215	0	0	1
405	1084	test	20	0.2857142857142857	1.2426698691192237	1	1	1
540	1296	test	56	0.2857142857142857	2.055593369479003	1	1	1
438	439	test	2	0.5	1.4426950408889634	1	1	1
944	945	test	2	0.0	0	1	1	1
1160	1166	test	35	0.7142857142857143	2.4805649526269984	1	1	1
142	143	test	5	0.2	0.6213349345596119	1	1	1
265	266	test	3	0.3333333333333333	0.5581106265512472	1	1	1
251	253	test	42	0.625	2.3013768002166626	1	1	1
1137	1139	test	4	1.0	1.8204784532536746	1	1	1
268	271	test	6	0.6666666666666666	1.8204784532536746	1	1	1
957	1287	test	24	0.07692307692307693	0.7213475204444817	1	1	1
1089	1090	test	6	0.6666666666666666	1.4426950408889634	1	1	1
912	915	test	25	1.0	2.7299612961166053	1	1	1
197	200	test	20	0.09090909090909091	0.9102392266268373	1	1	1
778	779	test	1	1.0	1.4426950408889634	1	1	1
247	251	test	42	0.625	2.3013768002166626	1	1	1
113	584	test	117	0.15789473684210525	2.4810623668728216	1	1	1
13	15	test	8	0.5	1.3426824550040934	1	1	1
563	565	test	20	0.8	2.7110197222973085	1	1	1
449	450	test	12	0.4	1.3426824550040934	1	1	1
404	408	test	42	0.4444444444444444	2.144017937841996	1	1	1
487	488	test	9	1.0	2.164042561333445	1	1	1
470	471	test	16	1.0	2.974269202075413	1	1	1
657	658	test	9	1.0	1.8597274323132098	1	1	1
636	641	test	20	0.2857142857142857	1.0237645389414565	1	1	1
1116	1120	test	15	0.6	1.5186508574843391	1	1	1
725	727	test	81	0.1111111111111111	1.6301195954722452	1	1	1
1277	1279	test	9	1.0	2.164042561333445	1	1	1
1000	1001	test	9	1.0	2.164042561333445	1	1	1
378	379	test	24	0.2222222222222222	1.391137573589825	1	0	1
104	983	test	21	0.1111111111111111	0.9102392266268373	1	1	1
1304	1305	test	4	0.0	0	1	1	1
587	589	test	45	0.4	1.9757785565420287	1	1	1
339	341	test	42	0.8571428571428571	2.913178929341832	1	1	1
86	88	test	6	0.6666666666666666	1.4426950408889634	1	1	1
403	413	test	14	0.2857142857142857	1.0383673259838582	1	1	1
113	115	test	39	0.23076923076923078	1.6597022605434701	1	1	1
622	629	test	40	0.4444444444444444	2.218454534625094	1	1	1
818	820	test	9	0.5	1.1162212531024944	1	1	1
269	271	test	6	0.6666666666666666	1.8204784532536746	1	1	1
427	608	test	45	0.4	1.8896722114662334	1	1	1
168	1317	test	8	0.0	0	1	1	1
842	844	test	1	1.0	1.4426950408889634	1	1	1
173	695	test	18	0.2222222222222222	1.4426950408889634	1	1	1
407	412	test	36	0.3333333333333333	1.5063034508242497	1	1	1
338	343	test	99	0.5384615384615384	3.734370828084777	1	1	1
77	78	test	36	0.15384615384615385	1.4426950408889634	1	1	1
546	552	test	12	0.75	1.328716855002614	1	1	1
739	742	test	60	0.23076923076923078	1.9007930815553407	1	1	1
856	1145	test	14	0.2857142857142857	1.391137573589825	1	0	1
52	54	test	63	0.3333333333333333	2.733820028593919	0	1	1
576	580	test	12	0.4	0.9751430179754935	1	1	1
457	459	test	15	0.6	1.5529073158839857	1	1	1
753	754	test	8	0.5	1.2291682155306383	1	1	1
333	335	test	18	0.125	0.7213475204444817	0	0	1
1296	1298	test	20	0.8	2.055593369479003	1	1	1
797	798	test	32	0.3333333333333333	1.4248987895317187	1	1	1
763	765	test	15	0.6	2.065881228974571	1	1	1
66	539	test	231	0.10344827586206896	2.301376800216662	0	0	1
1116	1118	test	15	0.6	1.5186508574843391	1	1	1
862	865	test	12	0.16666666666666666	0.5138983423697507	1	1	1
342	904	test	54	0.36363636363636365	2.03120143592843	1	1	1
352	353	test	6	0.6666666666666666	1.4426950408889634	1	1	1
757	762	test	12	0.4	0.9605402309330919	1	1	1
869	870	test	9	1.0	1.5345651840376846	1	1	1
863	865	test	20	0.5	1.6933439034806097	1	1	1
437	440	test	2	0.5	1.4426950408889634	1	1	1
326	377	test	39	0.14285714285714285	1.391137573589825	0	1	1
13	14	test	28	0.06666666666666667	0.6213349345596119	1	1	1
954	956	test	18	0.125	0.5138983423697507	1	1	1
373	1362	test	3	0.3333333333333333	0.9102392266268373	1	0	1
1189	1352	test	4	0.25	1.4426950408889634	1	1	1
1289	1290	test	3	0.3333333333333333	0.43429448190325176	0	1	1
162	167	test	45	0.4	2.381691428518329	1	1	1
1375	1378	test	3	0.3333333333333333	0.7213475204444817	1	1	1
719	727	test	21	0.25	1.072008968920998	1	1	1
719	725	test	189	0.13333333333333333	2.251454530031857	1	1	1
585	587	test	30	0.8333333333333334	2.533889183093276	1	1	1
448	451	test	51	0.05263157894736842	0.6213349345596119	1	1	1
661	663	test	36	0.7142857142857143	2.4566769035050164	1	1	1
1379	1381	test	2	0.5	0.9102392266268373	1	1	1
752	754	test	4	0.3333333333333333	0.9102392266268373	1	1	1
641	733	test	25	0.42857142857142855	1.7770936928613492	1	1	1
396	399	test	8	0.5	1.1162212531024944	1	1	1
1271	1272	test	9	1.0	2.164042561333445	1	1	1
971	977	test	24	0.6666666666666666	2.271863255450228	1	1	1
1232	1234	test	20	0.8	2.232442506204989	1	1	1
1068	1069	test	5	0.2	0.48089834696298783	0	0	1
622	623	test	56	0.36363636363636365	2.218454534625094	1	1	1
953	954	test	15	0.3333333333333333	1.1352332769293625	1	1	1
1047	1050	test	6	0.6666666666666666	1.8204784532536746	1	1	1
578	580	test	20	0.8	2.317825472979587	1	1	1
643	1147	test	40	0.08333333333333333	0.5138983423697507	0	0	1
582	1109	test	66	0.3076923076923077	1.6190394607819183	1	1	1
836	841	test	32	0.5	2.192675800975525	1	1	1
143	144	test	5	0.2	0.6213349345596119	1	1	1
57	58	test	3	0.0	0	0	0	1
266	267	test	9	1.0	1.800780495670471	1	1	1
355	360	test	16	1.0	2.171850669565358	1	1	1
186	187	test	9	0.5	1.4426950408889634	1	1	1
285	290	test	60	0.045454545454545456	0.5138983423697507	0	1	1
942	945	test	3	0.3333333333333333	0.7213475204444817	1	1	1
357	360	test	28	0.5714285714285714	2.171850669565358	1	1	1
5	956	test	90	0.16666666666666666	1.229304207606026	1	0	1
1255	1260	test	49	1.0	3.3807309522553024	1	1	1
965	969	test	2	0.0	0	1	1	1
255	262	test	16	1.0	2.353888634814986	1	1	1
418	420	test	15	0.6	1.6743318796537416	1	1	1
1406	1407	test	12	0.75	1.8640048036788355	1	1	1
572	574	test	16	0.6	1.6345651744242777	1	1	1
957	1286	test	36	0.15384615384615385	1.631586747071319	1	1	1
309	798	test	56	0.15384615384615385	1.1764671337579005	0	1	1
326	850	test	78	0.1875	1.9565933832587141	0	0	1
943	946	test	8	0.2	0.9102392266268373	1	1	1
970	971	test	28	0.2222222222222222	1.1162212531024944	1	1	1
313	348	test	24	0.2222222222222222	1.4426950408889634	1	1	1
402	414	test	77	0.38461538461538464	2.399124974883952	1	1	1
423	427	test	45	0.4	2.2787004152805	1	1	1
1006	1007	test	6	0.6666666666666666	0.7998273358667889	0	0	1
435	1282	test	14	0.125	0.3789231816899512	1	1	1
965	967	test	3	0.3333333333333333	0.9102392266268373	1	1	1
643	1146	test	24	0.2222222222222222	1.9565933832587141	0	1	1
892	895	test	12	0.75	2.8853900817779268	1	1	1
481	741	test	63	0.45454545454545453	2.5906598264053375	1	1	1
449	451	test	51	0.05263157894736842	0.6213349345596119	1	1	1
644	647	test	9	0.5	1.2426698691192237	1	1	1
695	698	test	6	0.6666666666666666	1.4426950408889634	1	1	1
643	878	test	24	0.375	1.4767332486910876	1	1	1
956	1164	test	30	0.5714285714285714	1.6082273892959775	1	1	1
1210	1211	test	1	1.0	1.4426950408889634	1	1	1
756	757	test	30	0.3	1.6818877513775736	1	1	1
745	897	test	16	0.0	0	0	1	1
175	176	test	25	1.0	2.6875621195184074	1	1	1
7	9	test	35	0.3333333333333333	1.7161442097772202	1	1	1
289	292	test	12	0.75	1.8640048036788355	1	1	1
839	840	test	45	0.5555555555555556	2.939802055069576	1	1	1
537	551	test	42	0.625	2.256881807483957	1	1	1
406	407	test	42	0.4444444444444444	1.8791235580669996	1	1	1
