mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
1006	611	train	20	0.0	0	0	0	0
1226	574	train	0	0.0	0	0	0	0
1328	84	train	9	0.0	0	0	0	0
150	96	train	18	0.0	0	0	0	0
318	984	train	8	0.0	0	0	0	0
855	905	train	6	0.0	0	0	0	0
1193	521	train	12	0.0	0	0	0	0
230	52	train	32	0.0	0	0	0	0
1379	506	train	15	0.0	0	0	0	0
79	848	train	8	0.0	0	0	0	0
320	84	train	9	0.0	0	0	0	0
1243	1362	train	3	0.0	0	0	0	0
1239	96	train	30	0.0	0	0	0	0
148	237	train	12	0.0	0	0	0	0
219	333	train	8	0.0	0	0	0	0
1243	332	train	30	0.0	0	0	0	0
212	783	train	10	0.0	0	0	0	0
1329	410	train	42	0.0	0	0	0	0
1340	200	train	45	0.0	0	0	0	0
1182	648	train	16	0.0	0	0	0	0
731	919	train	8	0.0	0	0	0	0
767	906	train	3	0.0	0	0	0	0
354	764	train	30	0.0	0	0	0	0
371	728	train	4	0.0	0	0	0	0
1275	951	train	4	0.0	0	0	0	0
451	539	train	200	0.0	0	0	0	0
1225	1278	train	4	0.0	0	0	0	0
1367	574	train	10	0.0	0	0	0	0
1225	159	train	2	0.0	0	0	0	0
480	703	train	32	0.0	0	0	0	0
1149	1346	train	4	0.0	0	0	0	0
349	830	train	4	0.0	0	0	0	0
133	973	train	10	0.0	0	1	1	0
1416	720	train	6	0.0	0	0	0	0
858	885	train	14	0.0	0	0	0	0
1083	933	train	12	0.0	0	0	0	0
725	828	train	44	0.0	0	0	0	0
341	751	train	28	0.0	0	0	0	0
271	819	train	2	0.0	0	0	0	0
1153	205	train	12	0.0	0	0	0	0
1373	542	train	45	0.0	0	0	0	0
1140	207	train	9	0.0	0	0	0	0
1253	781	train	64	0.0	0	0	0	0
390	494	train	16	0.0	0	0	0	0
558	977	train	20	0.0	0	0	0	0
636	782	train	12	0.0	0	0	0	0
1098	400	train	18	0.0	0	0	0	0
1199	1291	train	12	0.0	0	0	0	0
153	374	train	81	0.0	0	0	0	0
1011	590	train	6	0.0	0	0	0	0
245	66	train	68	0.0	0	0	0	0
431	472	train	6	0.0	0	0	0	0
305	844	train	3	0.0	0	0	0	0
1416	66	train	17	0.0	0	0	0	0
128	1314	train	8	0.0	0	0	0	0
223	855	train	18	0.0	0	0	0	0
222	254	train	78	0.05555555555555555	0.45511961331341866	1	1	0
1376	761	train	20	0.0	0	0	0	0
722	909	train	4	0.0	0	0	0	0
1336	98	train	12	0.0	0	0	0	0
1025	1297	train	12	0.0	0	0	0	0
676	919	train	32	0.0	0	0	0	0
412	851	train	16	0.0	0	0	0	0
277	484	train	16	0.0	0	0	0	0
771	860	train	21	0.0	0	0	0	0
1105	702	train	8	0.0	0	0	0	0
1043	361	train	5	0.0	0	0	0	0
851	954	train	12	0.0	0	0	0	0
1046	1405	train	0	0.0	0	0	0	0
117	853	train	15	0.0	0	1	1	0
142	490	train	16	0.0	0	0	0	0
166	444	train	15	0.0	0	0	0	0
1381	575	train	8	0.0	0	0	0	0
1333	713	train	21	0.0	0	0	0	0
1290	16	train	15	0.0	0	0	0	0
769	804	train	8	0.0	0	0	0	0
198	732	train	12	0.0	0	0	0	0
595	656	train	16	0.0	0	0	0	0
1159	506	train	10	0.0	0	0	0	0
229	642	train	30	0.0	0	0	0	0
449	506	train	20	0.0	0	0	0	0
1241	159	train	10	0.0	0	0	0	0
1084	693	train	12	0.0	0	0	0	0
1101	880	train	3	0.0	0	0	0	0
746	902	train	8	0.0	0	0	0	0
1394	29	train	14	0.0	0	0	0	0
1050	1144	train	8	0.0	0	0	0	0
1332	481	train	24	0.0	0	0	0	0
1030	226	train	10	0.0	0	0	0	0
1046	663	train	24	0.0	0	0	0	0
56	685	train	6	0.0	0	0	0	0
402	545	train	56	0.0	0	0	0	0
1022	609	train	27	0.0	0	0	0	0
1205	607	train	9	0.0	0	0	0	0
603	81	train	20	0.0	0	0	0	0
1261	136	train	21	0.0	0	0	0	0
1380	642	train	15	0.0	0	0	0	0
1262	1421	train	4	0.0	0	0	0	0
1264	661	train	24	0.0	0	0	0	0
1349	672	train	5	0.0	0	0	0	0
1179	959	train	14	0.0	0	0	0	0
1236	469	train	25	0.0	0	0	0	0
356	815	train	6	0.0	0	0	0	0
1167	655	train	12	0.0	0	0	0	0
822	998	train	16	0.0	0	0	0	0
834	932	train	9	0.0	0	0	0	0
255	889	train	32	0.0	0	0	0	0
1004	131	train	2	0.0	0	0	0	0
485	784	train	6	0.0	0	0	0	0
1071	1205	train	6	0.0	0	0	0	0
308	448	train	24	0.0	0	0	0	0
572	87	train	12	0.0	0	0	0	0
423	724	train	4	0.0	0	0	0	0
1295	972	train	18	0.0	0	0	0	0
16	973	train	25	0.0	0	0	0	0
748	942	train	10	0.0	0	0	0	0
267	837	train	25	0.0	0	0	0	0
1189	611	train	50	0.0	0	0	0	0
1274	759	train	28	0.0	0	0	0	0
1109	1412	train	14	0.0	0	0	0	0
245	630	train	16	0.0	0	0	0	0
388	46	train	10	0.0	0	0	0	0
1240	751	train	16	0.0	0	0	0	0
1399	384	train	12	0.0	0	0	0	0
1369	288	train	25	0.0	0	0	0	0
454	893	train	15	0.0	0	0	0	0
1358	793	train	8	0.0	0	0	0	0
1206	591	train	8	0.0	0	0	0	0
1242	276	train	27	0.0	0	0	0	0
1325	496	train	18	0.0	0	0	0	0
479	880	train	2	0.0	0	0	0	0
1236	175	train	20	0.0	0	0	0	0
693	956	train	27	0.0	0	0	0	0
1214	159	train	8	0.0	0	0	0	0
1217	458	train	25	0.0	0	0	0	0
1244	941	train	8	0.0	0	0	0	0
1252	827	train	32	0.0	0	0	0	0
1165	967	train	15	0.0	0	0	0	0
1202	1275	train	4	0.0	0	0	0	0
455	457	train	21	0.0	0	0	0	0
1386	482	train	12	0.0	0	0	0	0
579	962	train	16	0.0	0	0	0	0
315	606	train	24	0.0	0	0	0	0
1262	852	train	12	0.0	0	0	0	0
904	992	train	8	0.0	0	0	0	0
291	47	train	12	0.0	0	0	0	0
1184	1223	train	0	0.0	0	0	0	0
276	369	train	45	0.07692307692307693	0.45511961331341866	1	1	0
1020	453	train	15	0.0	0	0	0	0
272	897	train	12	0.0	0	0	0	0
111	932	train	12	0.0	0	0	0	0
1248	211	train	52	0.0	0	0	0	0
1315	786	train	5	0.0	0	0	0	0
1179	1370	train	8	0.0	0	0	0	0
1307	198	train	16	0.0	0	0	0	0
21	801	train	12	0.0	0	0	0	0
1146	1167	train	18	0.0	0	0	0	0
1083	622	train	44	0.0	0	0	0	0
1389	745	train	9	0.0	0	0	0	0
1272	753	train	20	0.0	0	0	0	0
299	444	train	9	0.0	0	0	1	0
1030	944	train	6	0.0	0	0	0	0
1414	750	train	14	0.0	0	0	0	0
1242	1328	train	9	0.0	0	0	0	0
838	937	train	8	0.0	0	0	0	0
1228	231	train	4	0.0	0	0	0	0
1233	407	train	24	0.0	0	0	0	0
1345	493	train	1	0.0	0	0	0	0
139	428	train	9	0.0	0	0	0	0
1124	995	train	6	0.0	0	0	0	0
1203	696	train	12	0.0	0	0	0	0
1247	798	train	39	0.0	0	0	0	0
1031	890	train	8	0.0	0	0	0	0
1262	605	train	24	0.0	0	0	0	0
1192	1282	train	20	0.0	0	0	0	0
1346	309	train	12	0.0	0	0	0	0
1034	1095	train	28	0.0	0	0	0	0
285	605	train	120	0.04	0.3898712452512801	0	1	0
1224	375	train	12	0.0	0	0	0	0
1398	890	train	12	0.0	0	0	0	0
40	450	train	30	0.0	0	0	0	0
107	510	train	4	0.0	0	0	0	0
1181	121	train	12	0.0	0	0	0	0
426	581	train	15	0.0	0	0	0	0
327	915	train	50	0.0	0	0	0	0
209	439	train	6	0.0	0	0	0	0
1073	939	train	2	0.0	0	0	0	0
1397	981	train	9	0.0	0	0	0	0
661	667	train	12	0.0	0	0	0	0
442	705	train	54	0.0	0	0	0	0
117	805	train	30	0.0	0	0	0	0
1148	893	train	15	0.0	0	0	0	0
37	375	train	54	0.0	0	0	0	0
1177	181	train	6	0.0	0	0	0	0
126	95	train	20	0.0	0	0	0	0
22	473	train	16	0.0	0	0	0	0
577	62	train	84	0.0	0	0	0	0
1270	926	train	12	0.0	0	0	0	0
1073	154	train	8	0.0	0	0	0	0
1128	657	train	6	0.0	0	0	0	0
214	450	train	30	0.0	0	1	1	0
695	840	train	28	0.0	0	0	0	0
813	94	train	48	0.0	0	0	0	0
1386	890	train	12	0.0	0	0	0	0
129	950	train	4	0.0	0	0	0	0
1173	151	train	15	0.14285714285714285	0.43429448190325176	1	1	0
762	864	train	25	0.0	0	0	0	0
1285	1416	train	4	0.0	0	0	0	0
525	526	train	15	0.0	0	0	0	0
1008	464	train	4	0.0	0	0	0	0
1065	255	train	12	0.0	0	0	0	0
317	886	train	14	0.0	0	0	0	0
1038	454	train	6	0.0	0	0	0	0
1312	527	train	6	0.0	0	0	0	0
1362	1377	train	3	0.0	0	0	0	0
1054	129	train	4	0.0	0	0	0	0
1080	1330	train	2	0.0	0	0	0	0
1100	161	train	9	0.0	0	0	0	0
1067	1367	train	6	0.0	0	0	0	0
1119	386	train	10	0.0	0	0	0	0
1005	1153	train	9	0.0	0	0	0	0
252	684	train	8	0.0	0	0	0	0
1292	404	train	10	0.0	0	0	0	0
934	952	train	3	0.0	0	0	0	0
439	599	train	8	0.0	0	0	0	0
188	620	train	20	0.0	0	0	0	0
480	935	train	8	0.0	0	0	0	0
16	622	train	55	0.0	0	0	0	0
442	51	train	36	0.0	0	0	0	0
1347	931	train	3	0.0	0	0	0	0
737	917	train	20	0.0	0	0	0	0
1280	673	train	6	0.0	0	0	0	0
51	840	train	28	0.0	0	0	0	0
1015	959	train	7	0.0	0	0	0	0
376	59	train	25	0.0	0	0	0	0
1078	133	train	0	0.0	0	0	0	0
397	789	train	10	0.0	0	0	0	0
30	482	train	12	0.0	0	0	0	0
412	699	train	48	0.0	0	0	0	0
1024	877	train	9	0.0	0	0	0	0
432	730	train	16	0.0	0	0	0	0
200	842	train	30	0.0	0	0	0	0
327	421	train	40	0.0	0	0	0	0
1019	767	train	15	0.0	0	0	0	0
1321	151	train	5	0.0	0	0	0	0
1232	567	train	25	0.0	0	0	0	0
1000	23	train	12	0.0	0	0	0	0
1258	214	train	45	0.0	0	0	0	0
892	937	train	4	0.0	0	0	0	0
1212	579	train	8	0.0	0	0	0	0
252	483	train	40	0.0	0	0	0	0
13	1338	train	16	0.0	0	0	0	0
1352	859	train	4	0.0	0	0	0	0
363	80	train	32	0.0	0	0	0	0
1341	849	train	4	0.0	0	0	0	0
1197	1207	train	6	0.0	0	0	0	0
1219	1273	train	8	0.0	0	0	0	0
290	986	train	54	0.0	0	0	0	0
460	495	train	18	0.0	0	0	0	0
1189	50	train	20	0.0	0	0	0	0
46	976	train	15	0.0	0	0	0	0
1015	384	train	4	0.0	0	0	0	0
1279	1324	train	15	0.0	0	0	0	0
378	766	train	8	0.0	0	0	0	0
79	859	train	8	0.0	0	0	0	0
1213	630	train	20	0.0	0	0	0	0
127	932	train	12	0.0	0	0	0	0
1066	640	train	48	0.0	0	0	0	0
1242	695	train	12	0.0	0	0	0	0
1273	945	train	12	0.0	0	0	0	0
652	941	train	14	0.0	0	0	0	0
326	375	train	84	0.0	0	0	0	0
355	775	train	4	0.0	0	0	0	0
1269	967	train	6	0.0	0	0	0	0
810	962	train	24	0.0	0	1	1	0
821	89	train	4	0.0	0	0	0	0
1165	153	train	45	0.0	0	0	0	0
1406	167	train	40	0.0	0	0	0	0
1086	571	train	24	0.0	0	0	0	0
1048	668	train	8	0.0	0	0	0	0
1086	738	train	24	0.0	0	0	0	0
377	626	train	20	0.0	0	0	0	0
339	827	train	24	0.0	0	0	0	0
1097	517	train	28	0.0	0	0	0	0
188	380	train	40	0.0	0	0	0	0
1383	1404	train	4	0.0	0	0	0	0
430	780	train	32	0.0	0	0	0	0
1065	1321	train	3	0.0	0	0	0	0
1415	216	train	12	0.0	0	0	0	0
280	629	train	35	0.0	0	0	0	0
1226	616	train	0	0.0	0	0	0	0
1079	989	train	6	0.0	0	0	0	0
1065	161	train	9	0.0	0	0	0	0
1200	948	train	12	0.0	0	0	0	0
181	640	train	48	0.0	0	0	0	0
1085	835	train	20	0.0	0	0	0	0
526	727	train	18	0.0	0	0	0	0
828	985	train	8	0.0	0	0	0	0
619	735	train	70	0.0	0	0	0	0
379	542	train	99	0.0	0	0	0	0
226	592	train	30	0.0	0	0	0	0
102	1300	train	12	0.0	0	0	0	0
1027	1233	train	12	0.0	0	0	0	0
1036	1270	train	12	0.0	0	0	0	0
299	937	train	6	0.0	0	0	0	0
14	874	train	36	0.0	0	0	0	0
1329	486	train	12	0.0	0	0	0	0
506	74	train	30	0.0	0	0	0	0
1307	616	train	36	0.0	0	0	0	0
402	814	train	14	0.0	0	0	0	0
1281	1412	train	6	0.0	0	0	0	0
1072	87	train	6	0.0	0	0	0	0
1351	221	train	18	0.0	0	0	0	0
304	617	train	54	0.0	0	0	0	0
444	498	train	12	0.0	0	0	0	0
642	866	train	40	0.0	0	0	0	0
176	926	train	12	0.0	0	0	0	0
552	783	train	8	0.0	0	0	0	0
639	646	train	9	0.0	0	0	0	0
1397	551	train	24	0.0	0	0	0	0
1327	769	train	10	0.0	0	0	0	0
19	888	train	30	0.0	0	1	1	0
1288	31	train	12	0.0	0	0	0	0
488	851	train	8	0.0	0	0	0	0
1075	892	train	4	0.0	0	0	0	0
509	839	train	4	0.0	0	0	0	0
1254	300	train	28	0.0	0	0	0	0
651	954	train	30	0.0	0	0	0	0
320	541	train	9	0.0	0	0	0	0
690	88	train	9	0.0	0	0	0	0
280	908	train	21	0.0	0	0	0	0
337	860	train	56	0.0	0	0	0	0
1006	217	train	8	0.0	0	0	0	0
1321	153	train	9	0.0	0	0	0	0
13	175	train	16	0.0	0	0	0	0
1334	410	train	7	0.0	0	0	0	0
1223	239	train	6	0.0	0	0	0	0
1385	257	train	12	0.0	0	0	0	0
1009	339	train	12	0.0	0	0	0	0
1016	1122	train	2	0.0	0	0	0	0
787	859	train	10	0.0	0	0	0	0
710	751	train	20	0.0	0	0	0	0
148	48	train	18	0.0	0	0	0	0
154	214	train	20	0.0	0	0	0	0
1108	708	train	54	0.0	0	0	0	0
101	527	train	21	0.0	0	0	0	0
378	653	train	16	0.0	0	0	0	0
1345	784	train	3	0.0	0	0	0	0
136	627	train	9	0.0	0	0	0	0
234	512	train	12	0.0	0	0	0	0
514	940	train	8	0.0	0	0	0	0
1131	40	train	5	0.0	0	0	0	0
760	792	train	36	0.0	0	0	0	0
207	760	train	18	0.0	0	0	0	0
386	56	train	6	0.0	0	0	0	0
151	696	train	20	0.0	0	0	0	0
37	441	train	36	0.0	0	0	0	0
140	8	train	49	0.0	0	0	0	0
188	804	train	20	0.0	0	0	0	0
157	213	train	10	0.0	0	0	0	0
5	621	train	72	0.047619047619047616	0.45511961331341866	0	0	0
1142	745	train	9	0.0	0	0	0	0
1086	359	train	40	0.0	0	0	0	0
1249	936	train	6	0.0	0	0	0	0
1298	974	train	42	0.0	0	0	0	0
411	554	train	45	0.0	0	0	0	0
118	409	train	24	0.0	0	0	0	0
1330	49	train	4	0.0	0	0	0	0
1151	467	train	1	0.0	0	0	0	0
1105	491	train	6	0.0	0	0	0	0
551	571	train	48	0.0	0	0	0	0
1010	336	train	14	0.0	0	0	0	0
212	545	train	40	0.0	0	0	0	0
406	946	train	24	0.0	0	0	0	0
654	83	train	20	0.0	0	0	0	0
337	987	train	32	0.0	0	0	0	0
47	502	train	15	0.0	0	0	0	0
550	945	train	33	0.0	0	0	0	0
215	804	train	20	0.0	0	0	0	0
211	565	train	65	0.0	0	0	0	0
611	948	train	20	0.0	0	0	0	0
1210	1324	train	10	0.0	0	0	0	0
261	91	train	10	0.0	0	0	0	0
1037	405	train	32	0.0	0	0	0	0
930	967	train	12	0.0	0	0	0	0
48	656	train	12	0.0	0	0	0	0
372	537	train	45	0.0	0	0	0	0
732	995	train	6	0.0	0	0	0	0
1344	915	train	5	0.0	0	0	0	0
474	922	train	9	0.0	0	0	0	0
1218	335	train	45	0.0	0	0	0	0
1103	389	train	5	0.0	0	0	0	0
420	631	train	18	0.0	0	0	0	0
1326	511	train	39	0.0	0	0	0	0
1313	743	train	4	0.0	0	0	0	0
133	79	train	8	0.0	0	0	0	0
315	480	train	12	0.0	0	0	0	0
1229	960	train	12	0.0	0	0	0	0
27	518	train	40	0.0	0	0	0	0
683	762	train	25	0.0	0	0	0	0
1381	886	train	14	0.0	0	0	0	0
1224	700	train	8	0.0	0	0	0	0
150	538	train	15	0.0	0	0	0	0
123	899	train	15	0.0	0	0	0	0
741	985	train	28	0.0	0	0	0	0
1341	868	train	4	0.0	0	0	0	0
1041	555	train	5	0.0	0	0	0	0
1163	167	train	30	0.0	0	0	0	0
1235	1401	train	8	0.0	0	0	0	0
188	318	train	10	0.0	0	0	0	0
1356	538	train	20	0.0	0	0	0	0
628	924	train	5	0.0	0	0	0	0
738	98	train	24	0.0	0	0	0	0
1400	148	train	6	0.0	0	0	0	0
1333	911	train	3	0.0	0	0	0	0
42	863	train	36	0.0	0	0	0	0
1092	241	train	56	0.0	0	0	0	0
1049	219	train	16	0.0	0	0	0	0
1369	985	train	20	0.0	0	0	0	0
1100	681	train	12	0.0	0	0	0	0
1415	679	train	20	0.0	0	0	0	0
697	951	train	6	0.0	0	0	0	0
339	64	train	48	0.0	0	0	0	0
1048	205	train	16	0.0	0	0	0	0
1144	775	train	2	0.0	0	0	0	0
885	996	train	70	0.0	0	0	0	0
13	783	train	8	0.0	0	0	0	0
1346	384	train	8	0.0	0	0	0	0
730	771	train	6	0.0	0	0	0	0
515	624	train	10	0.0	0	0	0	0
117	1413	train	10	0.0	0	0	0	0
1395	790	train	3	0.0	0	0	0	0
279	655	train	32	0.0	0	0	0	0
386	831	train	4	0.0	0	0	0	0
718	782	train	12	0.0	0	0	0	0
211	627	train	39	0.0	0	0	0	0
630	904	train	16	0.0	0	0	0	0
1180	815	train	4	0.0	0	0	0	0
1061	293	train	9	0.0	0	0	0	0
1266	429	train	7	0.0	0	0	0	0
492	670	train	15	0.0	0	0	0	0
1091	778	train	14	0.0	0	0	0	0
1172	61	train	12	0.0	0	0	0	0
687	970	train	27	0.0	0	0	0	0
113	521	train	56	0.0	0	0	0	0
1248	191	train	20	0.0	0	0	0	0
1385	71	train	9	0.0	0	0	0	0
1222	1310	train	4	0.0	0	0	0	0
279	815	train	8	0.0	0	0	0	0
1253	333	train	16	0.0	0	0	0	0
351	784	train	12	0.0	0	0	0	0
454	916	train	9	0.0	0	0	0	0
871	975	train	12	0.0	0	0	0	0
1345	679	train	10	0.0	0	0	0	0
1231	371	train	1	0.0	0	0	0	0
1216	432	train	40	0.0	0	0	0	0
1063	486	train	2	0.0	0	0	0	0
1137	947	train	1	0.0	0	0	0	0
1416	643	train	10	0.0	0	0	0	0
1303	1338	train	12	0.0	0	0	0	0
753	839	train	10	0.0	0	0	0	0
1117	813	train	20	0.0	0	0	0	0
1366	953	train	12	0.0	0	0	0	0
826	94	train	48	0.0	0	0	0	0
1271	616	train	36	0.0	0	0	0	0
818	979	train	24	0.0	0	0	0	0
140	660	train	21	0.0	0	0	0	0
167	670	train	50	0.0	0	0	0	0
445	800	train	36	0.0	0	0	0	0
1197	648	train	12	0.0	0	0	0	0
122	60	train	20	0.0	0	0	0	0
1216	311	train	85	0.0	0	0	0	0
103	1343	train	6	0.0	0	0	0	0
668	74	train	12	0.0	0	0	0	0
906	963	train	5	0.0	0	0	0	0
1091	14	train	84	0.0	0	0	0	0
492	792	train	18	0.0	0	0	0	0
1383	279	train	32	0.0	0	0	0	0
64	651	train	40	0.0	0	0	0	0
435	815	train	7	0.0	0	0	0	0
1336	657	train	6	0.0	0	0	0	0
354	411	train	54	0.0	0	0	0	0
1206	974	train	14	0.0	0	0	0	0
314	927	train	9	0.0	0	0	0	0
1150	211	train	13	0.0	0	1	1	0
597	890	train	16	0.0	0	0	0	0
781	933	train	24	0.0	0	0	0	0
134	21	train	8	0.0	0	0	0	0
1341	904	train	8	0.0	0	0	0	0
1007	558	train	20	0.0	0	0	0	0
361	441	train	20	0.0	0	0	0	0
636	697	train	12	0.0	0	0	0	0
46	956	train	45	0.0	0	0	1	0
1021	993	train	8	0.0	0	0	0	0
484	791	train	4	0.0	0	0	0	0
1231	557	train	5	0.0	0	0	0	0
1075	1421	train	2	0.0	0	0	0	0
567	852	train	15	0.0	0	0	0	0
1391	590	train	6	0.0	0	0	0	0
1177	1252	train	16	0.0	0	0	0	0
1376	958	train	24	0.0	0	0	0	0
386	555	train	10	0.0	0	0	0	0
347	402	train	28	0.0	0	0	0	0
1158	1393	train	2	0.0	0	0	0	0
1054	748	train	5	0.0	0	0	0	0
1046	1311	train	12	0.0	0	0	0	0
1044	662	train	12	0.0	0	0	0	0
1162	437	train	16	0.0	0	0	0	0
1002	324	train	9	0.0	0	0	0	0
271	975	train	6	0.0	0	0	0	0
1222	718	train	8	0.0	0	0	0	0
672	802	train	25	0.0	0	0	0	0
113	211	train	182	0.0	0	0	0	0
1163	51	train	12	0.0	0	0	0	0
1	1128	train	21	0.0	0	0	0	0
335	769	train	18	0.0	0	0	0	0
444	499	train	12	0.0	0	0	0	0
114	733	train	16	0.0	0	0	0	0
1076	808	train	2	0.0	0	0	0	0
485	861	train	12	0.0	0	0	0	0
1039	1116	train	18	0.0	0	0	0	0
1404	194	train	3	0.0	0	0	0	0
626	689	train	20	0.0	0	0	0	0
1229	551	train	24	0.0	0	0	0	0
1001	63	train	20	0.0	0	0	0	0
606	629	train	40	0.0	0	0	0	0
1183	1235	train	8	0.0	0	0	0	0
1283	129	train	16	0.0	0	0	0	0
1112	884	train	40	0.0	0	0	0	0
125	195	train	36	0.0	0	0	0	0
1147	756	train	56	0.0	0	1	0	0
353	778	train	6	0.0	0	0	0	0
1334	425	train	5	0.0	0	0	0	0
1300	283	train	39	0.0	0	0	0	0
1074	295	train	10	0.0	0	0	0	0
401	486	train	12	0.0	0	0	0	0
690	912	train	9	0.0	0	0	0	0
498	763	train	16	0.0	0	0	0	0
1088	562	train	6	0.0	0	0	0	0
1242	1400	train	3	0.0	0	0	0	0
51	901	train	24	0.0	0	0	0	0
1062	1075	train	2	0.0	0	0	0	0
260	518	train	30	0.0	0	0	0	0
470	481	train	24	0.0	0	0	0	0
1295	793	train	12	0.0	0	0	0	0
54	775	train	7	0.0	0	0	0	0
113	802	train	70	0.0	0	0	0	0
151	72	train	15	0.0	0	0	0	0
119	672	train	20	0.0	0	0	0	0
1367	220	train	10	0.0	0	0	0	0
1071	644	train	10	0.0	0	0	0	0
1220	531	train	3	0.0	0	0	0	0
1075	1077	train	2	0.0	0	0	0	0
1214	191	train	20	0.0	0	0	0	0
58	9	train	12	0.0	0	0	0	0
1385	423	train	3	0.0	0	0	0	0
1238	149	train	25	0.0	0	0	0	0
1015	820	train	3	0.0	0	0	0	0
109	223	train	12	0.0	0	0	0	0
1001	879	train	16	0.0	0	0	0	0
1304	900	train	15	0.0	0	0	0	0
1357	1365	train	4	0.0	0	0	0	0
1120	522	train	24	0.0	0	0	0	0
1214	515	train	8	0.0	0	0	0	0
1167	807	train	6	0.0	0	0	0	0
1009	1066	train	6	0.0	0	0	0	0
151	69	train	20	0.0	0	0	0	0
422	654	train	25	0.0	0	0	0	0
766	880	train	2	0.0	0	0	0	0
596	8	train	28	0.0	0	0	0	0
166	278	train	25	0.0	0	0	0	0
350	667	train	4	0.0	0	0	0	0
743	949	train	4	0.0	0	0	0	0
1063	1166	train	7	0.0	0	0	0	0
1042	1282	train	10	0.0	0	0	0	0
406	888	train	20	0.0	0	0	0	0
1075	596	train	8	0.0	0	0	0	0
431	463	train	4	0.0	0	0	0	0
1344	877	train	3	0.0	0	0	0	0
101	248	train	56	0.0	0	0	0	0
506	852	train	15	0.0	0	0	0	0
1258	129	train	36	0.0	0	0	0	0
458	745	train	45	0.0	0	0	0	0
1044	723	train	12	0.0	0	0	0	0
346	830	train	4	0.0	0	0	1	0
1164	144	train	25	0.0	0	0	0	0
334	513	train	18	0.0	0	0	0	0
194	937	train	6	0.0	0	0	0	0
11	410	train	35	0.0	0	0	0	0
1121	1331	train	6	0.0	0	0	0	0
1250	621	train	12	0.0	0	0	0	0
769	90	train	8	0.0	0	0	0	0
1046	937	train	6	0.0	0	0	0	0
10	328	train	16	0.0	0	0	0	0
601	748	train	25	0.0	0	0	0	0
647	885	train	49	0.0	0	0	0	0
337	940	train	16	0.0	0	0	0	0
1308	308	train	12	0.0	0	0	0	0
1364	762	train	5	0.0	0	0	0	0
1252	320	train	24	0.0	0	0	0	0
1101	866	train	24	0.0	0	0	0	0
1033	693	train	3	0.0	0	0	0	0
758	77	train	16	0.0	0	0	0	0
326	689	train	56	0.0	0	0	0	0
1119	62	train	70	0.0	0	0	0	0
115	379	train	55	0.0	0	0	0	0
482	728	train	16	0.0	0	0	0	0
933	955	train	12	0.0	0	0	0	0
147	910	train	45	0.0	0	0	0	0
304	503	train	24	0.0	0	0	0	0
170	22	train	4	0.0	0	0	0	0
1261	973	train	35	0.0	0	0	0	0
1072	1239	train	10	0.0	0	0	0	0
1030	320	train	6	0.0	0	0	0	0
379	411	train	99	0.0	0	0	0	0
318	468	train	4	0.0	0	0	0	0
1264	382	train	12	0.0	0	0	0	0
1277	667	train	8	0.0	0	0	0	0
1321	932	train	3	0.0	0	0	0	0
502	886	train	35	0.0	0	0	0	0
705	849	train	12	0.0	0	0	0	0
1150	870	train	3	0.0	0	0	0	0
1274	246	train	36	0.0	0	0	0	0
1179	410	train	14	0.0	0	0	0	0
1312	918	train	6	0.0	0	0	0	0
438	98	train	12	0.0	0	0	0	0
15	689	train	16	0.0	0	0	0	0
1178	624	train	10	0.0	0	0	0	0
1196	340	train	28	0.0	0	0	0	0
1260	431	train	18	0.0	0	0	0	0
1114	232	train	2	0.0	0	0	0	0
345	778	train	8	0.0	0	0	0	0
1011	930	train	4	0.0	0	0	0	0
1239	290	train	30	0.0	0	0	0	0
763	892	train	8	0.0	0	0	0	0
372	923	train	0	0.0	0	0	0	0
142	934	train	12	0.0	0	0	0	0
1005	942	train	6	0.0	0	0	0	0
300	783	train	8	0.0	0	0	0	0
321	909	train	8	0.0	0	0	0	0
100	426	train	24	0.0	0	0	0	0
121	695	train	16	0.0	0	0	0	0
12	822	train	32	0.0	0	0	0	0
1021	487	train	8	0.0	0	0	0	0
1077	330	train	4	0.0	0	0	0	0
153	36	train	81	0.0	0	0	0	0
1414	761	train	10	0.0	0	0	0	0
708	755	train	24	0.0	0	0	0	0
142	592	train	24	0.0	0	0	0	0
823	834	train	12	0.0	0	0	0	0
1333	1351	train	6	0.0	0	0	0	0
1239	687	train	15	0.0	0	0	0	0
261	504	train	30	0.0	0	0	0	0
1295	25	train	18	0.0	0	0	0	0
398	739	train	66	0.0	0	0	0	0
1102	68	train	20	0.0	0	0	0	0
1365	304	train	6	0.0	0	0	0	0
545	70	train	96	0.0	0	0	0	0
186	577	train	30	0.0	0	0	0	0
1387	272	train	12	0.0	0	0	0	0
1362	854	train	3	0.0	0	0	0	0
1101	259	train	12	0.0	0	0	0	0
379	772	train	22	0.0	0	0	0	0
1357	293	train	12	0.0	0	0	0	0
125	363	train	32	0.0	0	0	0	0
1208	688	train	6	0.0	0	0	0	0
639	89	train	6	0.0	0	0	0	0
354	918	train	18	0.0	0	0	0	0
355	731	train	8	0.0	0	0	0	0
199	728	train	16	0.0	0	0	0	0
1083	1265	train	16	0.0	0	0	0	0
1271	432	train	32	0.0	0	0	0	0
1289	482	train	4	0.0	0	0	0	0
1268	405	train	16	0.0	0	0	0	0
