mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
1157	505	train	8	0.0	0	0	0	0	0
1282	146	train	15	0.0	0	0	0	0	0
663	466	train	10	0.0	0	0	0	0	0
347	242	train	6	0.0	0	0	0	0	0
210	47	train	20	0.0	0	0	0	0	0
456	1392	train	8	0.0	0	0	0	0	0
469	811	train	15	0.0	0	0	0	1	0
4	345	train	20	0.0	0	0	1	0	0
147	365	train	20	0.0	0	0	0	0	0
812	598	train	16	0.0	0	0	0	0	0
335	319	train	33	0.0	0	0	0	0	0
338	119	train	45	0.0	0	0	0	0	0
918	377	train	9	0.0	0	0	0	0	0
1190	288	train	9	0.0	0	0	0	0	0
1099	219	train	12	0.0	0	0	0	0	0
406	988	train	54	0.0	0	0	0	0	0
939	1418	train	2	0.0	0	0	0	0	0
903	773	train	4	0.0	0	0	0	0	0
215	609	train	32	0.0	0	0	0	0	0
929	1108	train	24	0.0	0	0	0	0	0
453	1290	train	4	0.0	0	0	0	0	0
1008	1279	train	8	0.0	0	0	0	0	0
362	1195	train	30	0.0	0	0	0	0	0
829	1244	train	16	0.0	0	0	0	0	0
1044	1154	train	4	0.0	0	0	0	1	0
1289	374	train	8	0.0	0	0	1	0	0
942	1118	train	8	0.0	0	0	0	0	0
1407	1122	train	5	0.0	0	0	0	0	0
197	345	train	8	0.0	0	0	0	0	0
721	508	train	24	0.0	0	0	0	0	0
872	674	train	14	0.0	0	0	0	1	0
159	1103	train	0	0.0	0	0	0	0	0
805	275	train	5	0.0	0	0	0	0	0
1285	412	train	36	0.0	0	0	0	0	0
1287	672	train	15	0.0	0	0	1	0	0
381	122	train	15	0.0	0	0	0	0	0
40	681	train	24	0.0	0	0	0	0	0
552	804	train	25	0.0	0	0	0	0	0
765	1314	train	12	0.0	0	0	0	0	0
242	153	train	33	0.0	0	0	0	0	0
75	343	train	28	0.0	0	0	0	0	0
140	483	train	40	0.0	0	0	0	0	0
1137	1239	train	4	0.0	0	0	0	0	0
607	1341	train	12	0.0	0	0	0	0	0
419	1236	train	16	0.0	0	0	0	0	0
190	1071	train	3	0.0	0	0	0	0	0
1112	375	train	28	0.0	0	0	0	0	0
82	697	train	12	0.0	0	0	0	0	0
268	972	train	12	0.0	0	0	0	0	0
1242	1409	train	10	0.0	0	0	0	0	0
601	518	train	40	0.0	0	0	0	0	0
1239	1271	train	16	0.0	0	0	0	0	0
987	545	train	18	0.0	0	0	1	0	0
51	1361	train	8	0.0	0	0	0	0	0
850	537	train	48	0.0	0	0	0	0	0
698	153	train	44	0.0	0	0	0	0	0
1021	1172	train	3	0.0	0	0	0	0	0
1400	81	train	3	0.0	0	0	0	1	0
713	957	train	66	0.0	0	0	0	0	0
21	420	train	20	0.0	0	0	0	0	0
119	91	train	20	0.0	0	0	0	0	0
845	1031	train	4	0.0	0	0	0	0	0
791	337	train	6	0.0	0	0	0	0	0
629	176	train	30	0.0	0	0	0	0	0
1274	687	train	12	0.0	0	0	0	0	0
1308	1155	train	6	0.0	0	0	0	1	0
999	215	train	12	0.0	0	0	0	0	0
1111	142	train	24	0.0	0	0	0	0	0
212	994	train	12	0.0	0	0	0	0	0
892	1127	train	24	0.0	0	0	0	1	0
294	1362	train	4	0.0	0	0	0	0	0
1110	401	train	40	0.0	0	0	0	0	0
1368	874	train	6	0.0	0	0	0	0	0
1175	81	train	6	0.0	0	0	0	1	0
678	1340	train	36	0.0	0	0	0	0	0
709	908	train	18	0.0	0	0	0	0	0
880	401	train	5	0.0	0	0	0	0	0
1233	234	train	18	0.0	0	0	0	0	0
856	1162	train	36	0.0	0	0	0	0	0
897	448	train	12	0.0	0	0	0	0	0
16	267	train	12	0.0	0	0	0	0	0
1310	118	train	8	0.0	0	0	0	0	0
119	1103	train	0	0.0	0	0	0	0	0
368	333	train	24	0.0	0	0	0	0	0
1100	532	train	9	0.0	0	0	0	0	0
271	674	train	8	0.0	0	0	0	0	0
905	461	train	6	0.0	0	0	0	0	0
136	1076	train	3	0.0	0	0	0	0	0
873	793	train	2	0.0	0	0	0	0	0
975	898	train	16	0.0	0	0	0	0	0
1141	1263	train	9	0.0	0	0	0	0	0
1338	774	train	4	0.0	0	0	0	0	0
1125	1289	train	4	0.0	0	0	0	0	0
364	437	train	18	0.0	0	0	0	0	0
1194	768	train	6	0.0	0	0	0	0	0
1325	926	train	15	0.0	0	0	0	0	0
458	31	train	18	0.0	0	0	0	0	0
252	858	train	14	0.0	0	0	0	0	0
770	355	train	18	0.0	0	0	0	0	0
305	375	train	16	0.0	0	0	0	0	0
903	1168	train	6	0.0	0	0	0	0	0
575	1076	train	4	0.0	0	0	0	0	0
531	1108	train	0	0.0	0	0	0	0	0
221	187	train	21	0.0	0	0	0	0	0
977	553	train	24	0.0	0	0	0	0	0
288	1228	train	9	0.0	0	0	0	0	0
103	882	train	9	0.0	0	0	0	0	0
1341	164	train	10	0.0	0	0	0	0	0
1327	734	train	30	0.0	0	0	0	0	0
756	1397	train	30	0.0	0	0	0	0	0
374	653	train	40	0.0	0	0	0	0	0
420	120	train	25	0.0	0	0	0	1	0
629	769	train	24	0.0	0	0	0	0	0
402	1394	train	26	0.0	0	0	0	0	0
1072	831	train	0	0.0	0	0	0	1	0
684	36	train	22	0.0	0	0	0	0	0
697	578	train	24	0.0	0	0	0	0	0
909	1233	train	6	0.0	0	0	0	0	0
396	1273	train	20	0.0	0	0	0	0	0
836	1234	train	25	0.0	0	0	0	0	0
339	1020	train	24	0.0	0	0	0	0	0
562	205	train	9	0.0	0	0	0	0	0
232	1129	train	18	0.0	0	0	0	0	0
928	1218	train	15	0.0	0	0	0	0	0
18	500	train	32	0.0	0	0	0	0	0
1186	949	train	2	0.0	0	0	0	0	0
1049	1037	train	12	0.0	0	0	0	0	0
3	93	train	8	0.0	0	0	0	0	0
181	669	train	2	0.0	0	0	0	0	0
1269	1236	train	8	0.0	0	0	0	0	0
1251	131	train	2	0.0	0	0	0	0	0
322	1158	train	6	0.0	0	0	0	1	0
1028	480	train	12	0.0	0	0	0	0	0
171	144	train	5	0.0	0	0	0	0	0
896	631	train	20	0.0	0	0	0	0	0
731	723	train	0	0.0	0	0	0	0	0
222	633	train	18	0.0	0	0	0	0	0
696	1262	train	16	0.0	0	0	0	0	0
547	1307	train	24	0.0	0	0	0	0	0
27	51	train	16	0.0	0	0	0	0	0
203	1125	train	4	0.0	0	0	0	0	0
278	1047	train	18	0.0	0	0	0	0	0
112	560	train	9	0.0	0	0	0	0	0
629	1352	train	12	0.0	0	0	0	0	0
1044	1082	train	8	0.0	0	0	0	0	0
1153	1161	train	15	0.0	0	0	0	0	0
406	475	train	27	0.0	0	0	0	0	0
770	1225	train	6	0.0	0	0	0	0	0
1299	490	train	9	0.0	0	0	0	0	0
543	710	train	30	0.0	0	0	0	0	0
1113	915	train	35	0.0	0	0	0	0	0
43	455	train	27	0.0	0	0	0	0	0
715	184	train	14	0.0	0	0	0	0	0
369	603	train	12	0.0	0	0	0	0	0
1239	1297	train	20	0.0	0	0	0	0	0
223	1404	train	12	0.0	0	0	0	0	0
316	1277	train	24	0.0	0	0	0	0	0
1201	385	train	9	0.0	0	0	0	0	0
85	958	train	12	0.0	0	0	0	0	0
1360	403	train	6	0.0	0	0	0	0	0
1165	521	train	10	0.0	0	0	0	0	0
472	1208	train	4	0.0	0	0	0	0	0
1380	463	train	3	0.0	0	0	0	0	0
796	95	train	36	0.08333333333333333	0.3789231816899512	1	1	1	0
525	638	train	15	0.0	0	0	0	0	0
1398	1148	train	3	0.0	0	0	0	0	0
1055	682	train	12	0.0	0	0	0	0	0
190	492	train	9	0.0	0	0	0	0	0
1046	616	train	24	0.0	0	0	0	0	0
1211	1371	train	10	0.0	0	0	0	0	0
780	67	train	44	0.0	0	0	0	0	0
391	864	train	25	0.0	0	0	0	1	0
196	1237	train	24	0.0	0	0	0	0	0
761	662	train	24	0.0	0	0	0	0	0
343	58	train	21	0.0	0	0	0	0	0
1417	1132	train	1	0.0	0	0	0	0	0
907	198	train	9	0.0	0	0	0	0	0
69	25	train	20	0.0	0	0	0	0	0
343	1348	train	7	0.0	0	0	0	0	0
832	1385	train	12	0.0	0	0	0	0	0
339	1277	train	24	0.0	0	0	0	0	0
698	891	train	12	0.0	0	0	0	1	0
733	1393	train	8	0.0	0	0	0	0	0
1167	120	train	30	0.0	0	0	0	0	0
1413	1191	train	6	0.0	0	0	0	0	0
1143	77	train	12	0.0	0	0	0	0	0
778	91	train	4	0.0	0	0	0	0	0
31	769	train	12	0.0	0	0	0	0	0
284	1201	train	60	0.0	0	0	0	0	0
271	820	train	20	0.0	0	0	0	0	0
102	1199	train	12	0.0	0	0	0	0	0
1002	621	train	6	0.0	0	0	0	0	0
1082	935	train	8	0.0	0	0	0	0	0
1353	359	train	12	0.0	0	0	0	0	0
474	453	train	8	0.0	0	0	0	0	0
738	164	train	30	0.0	0	0	0	0	0
435	252	train	63	0.0	0	0	0	0	0
128	55	train	9	0.0	0	0	0	0	0
148	134	train	6	0.0	0	0	0	0	0
1082	596	train	12	0.0	0	0	0	0	0
134	1279	train	4	0.0	0	0	0	0	0
1185	209	train	8	0.0	0	0	0	0	0
1089	876	train	9	0.0	0	0	0	0	0
1293	475	train	15	0.0	0	0	0	0	0
781	190	train	24	0.0	0	0	0	0	0
1337	312	train	24	0.0	0	0	0	0	0
191	559	train	9	0.0	0	0	0	0	0
82	647	train	9	0.0	0	0	0	0	0
1128	409	train	42	0.0	0	0	0	0	0
1343	425	train	10	0.0	0	0	0	0	0
1328	250	train	20	0.0	0	0	0	0	0
1151	816	train	4	0.0	0	0	0	0	0
814	1345	train	2	0.0	0	0	0	1	0
1154	500	train	8	0.0	0	0	0	1	0
762	708	train	36	0.0	0	0	0	0	0
1334	587	train	6	0.0	0	0	0	0	0
274	347	train	14	0.0	0	0	0	0	0
1404	305	train	8	0.0	0	0	0	0	0
81	842	train	6	0.0	0	0	0	1	0
1374	463	train	3	0.0	0	0	0	0	0
491	700	train	16	0.0	0	0	0	0	0
690	1270	train	12	0.0	0	0	0	0	0
609	745	train	64	0.0	0	0	0	0	0
417	228	train	12	0.0	0	0	0	0	0
637	840	train	112	0.0	0	0	0	0	0
1366	1412	train	4	0.0	0	0	0	0	0
1273	1309	train	8	0.0	0	0	0	0	0
642	708	train	30	0.0	0	0	0	0	0
45	564	train	30	0.0	0	0	0	0	0
469	821	train	10	0.0	0	0	0	0	0
1064	24	train	12	0.0	0	0	0	0	0
706	143	train	51	0.0	0	0	0	0	0
1013	896	train	4	0.0	0	0	0	0	0
1103	136	train	0	0.0	0	0	0	0	0
808	1265	train	6	0.0	0	0	0	0	0
1129	53	train	30	0.0	0	0	0	0	0
1284	1053	train	6	0.0	0	0	0	0	0
506	368	train	40	0.0	0	0	0	0	0
99	1043	train	4	0.0	0	0	0	0	0
1155	878	train	9	0.0	0	0	0	0	0
958	1290	train	8	0.0	0	0	0	0	0
90	1001	train	12	0.0	0	0	0	0	0
1116	1356	train	24	0.0	0	0	0	0	0
398	198	train	18	0.0	0	0	0	0	0
588	401	train	65	0.0	0	0	0	0	0
687	566	train	16	0.0	0	0	0	0	0
1172	1303	train	4	0.0	0	0	0	0	0
965	1335	train	3	0.0	0	0	0	0	0
89	57	train	10	0.0	0	0	0	0	0
71	1302	train	6	0.0	0	0	0	0	0
137	1259	train	24	0.0	0	0	0	0	0
395	890	train	20	0.0	0	0	0	1	0
426	586	train	28	0.0	0	0	0	0	0
596	340	train	18	0.0	0	0	0	0	0
533	179	train	3	0.0	0	0	0	0	0
849	249	train	12	0.0	0	0	0	0	0
649	1153	train	9	0.0	0	0	0	0	0
1268	876	train	6	0.0	0	0	0	0	0
1304	223	train	30	0.0	0	0	0	0	0
388	813	train	8	0.0	0	0	0	0	0
61	1408	train	30	0.0	0	0	0	0	0
209	2	train	12	0.0	0	0	0	0	0
933	949	train	4	0.0	0	0	0	0	0
338	564	train	45	0.0	0	0	0	0	0
1155	730	train	3	0.0	0	0	0	1	0
343	151	train	21	0.0	0	0	0	0	0
925	176	train	10	0.0	0	0	0	0	0
1255	147	train	35	0.0	0	0	0	0	0
1094	140	train	56	0.0	0	0	0	0	0
890	923	train	8	0.0	0	0	0	0	0
983	918	train	12	0.0	0	0	0	0	0
893	1045	train	2	0.0	0	0	0	0	0
1157	143	train	6	0.0	0	0	0	0	0
768	869	train	9	0.0	0	0	0	0	0
431	1361	train	8	0.0	0	0	0	0	0
887	275	train	6	0.0	0	0	0	0	0
1403	104	train	22	0.0	0	0	0	0	0
630	1083	train	20	0.0	0	0	0	0	0
659	392	train	32	0.0	0	0	0	0	0
875	591	train	18	0.0	0	0	0	0	0
115	793	train	4	0.0	0	0	0	0	0
373	2	train	12	0.0	0	0	0	0	0
882	869	train	9	0.0	0	0	0	0	0
152	754	train	21	0.0	0	0	0	0	0
977	668	train	6	0.0	0	0	0	0	0
892	1101	train	12	0.0	0	0	0	0	0
1243	950	train	3	0.0	0	0	0	0	0
766	323	train	9	0.0	0	0	0	0	0
1372	1163	train	16	0.0	0	0	0	0	0
974	519	train	15	0.0	0	0	0	0	0
1291	203	train	0	0.0	0	0	0	1	0
325	1066	train	10	0.0	0	0	0	0	0
583	1209	train	0	0.0	0	0	0	0	0
567	164	train	20	0.0	0	0	0	0	0
1044	818	train	8	0.0	0	0	0	0	0
820	917	train	30	0.0	0	0	0	0	0
2	328	train	15	0.0	0	0	0	0	0
1041	759	train	24	0.0	0	0	0	0	0
445	763	train	24	0.0	0	0	0	0	0
272	1188	train	6	0.0	0	0	0	0	0
843	412	train	18	0.0	0	0	0	0	0
497	1058	train	20	0.0	0	0	0	0	0
251	887	train	48	0.0	0	0	0	0	0
368	1325	train	40	0.0	0	0	1	0	0
327	1326	train	40	0.0	0	0	0	0	0
1024	1181	train	6	0.0	0	0	0	0	0
311	508	train	68	0.0	0	0	0	0	0
833	596	train	9	0.0	0	0	0	0	0
61	833	train	18	0.0	0	0	0	0	0
1065	1194	train	4	0.0	0	0	0	0	0
336	945	train	28	0.0	0	0	0	0	0
1411	817	train	35	0.0	0	0	0	0	0
1227	769	train	8	0.0	0	0	0	0	0
1151	1118	train	8	0.0	0	0	0	0	0
933	258	train	16	0.0	0	0	0	0	0
509	497	train	2	0.0	0	0	0	0	0
1261	1292	train	7	0.0	0	0	0	0	0
881	200	train	22	0.0	0	0	0	0	0
352	461	train	18	0.0	0	0	0	0	0
876	1272	train	12	0.0	0	0	0	0	0
718	106	train	24	0.0	0	0	0	0	0
959	126	train	20	0.0	0	0	0	0	0
547	152	train	42	0.0	0	0	0	0	0
1208	339	train	6	0.0	0	0	0	0	0
458	1243	train	18	0.0	0	0	0	0	0
587	737	train	36	0.0	0	0	0	0	0
1143	357	train	21	0.0	0	0	0	0	0
660	213	train	35	0.0	0	0	0	0	0
680	230	train	42	0.0	0	0	0	0	0
1193	852	train	4	0.0	0	0	0	0	0
1080	999	train	6	0.0	0	0	0	0	0
1397	798	train	30	0.0	0	0	0	0	0
1024	691	train	9	0.0	0	0	0	0	0
65	675	train	10	0.0	0	0	0	0	0
922	1101	train	9	0.0	0	0	0	0	0
1016	62	train	36	0.0	0	0	0	0	0
1141	62	train	54	0.0	0	0	0	0	0
802	88	train	16	0.0	0	0	0	0	0
184	195	train	20	0.0	0	0	0	0	0
1246	247	train	36	0.0	0	0	0	0	0
970	140	train	72	0.0	0	0	0	0	0
175	554	train	25	0.0	0	0	0	0	0
948	766	train	6	0.0	0	0	0	0	0
1258	861	train	42	0.0	0	0	0	0	0
1325	1081	train	5	0.0	0	0	0	0	0
259	1238	train	24	0.0	0	0	0	0	0
123	8	train	21	0.0	0	0	0	0	0
1290	310	train	8	0.0	0	0	0	0	0
1042	1034	train	9	0.0	0	0	0	1	0
1069	280	train	15	0.0	0	0	0	0	0
1135	246	train	45	0.0	0	0	0	0	0
377	1032	train	3	0.0	0	0	0	0	0
35	351	train	27	0.0	0	0	0	0	0
745	821	train	16	0.0	0	0	0	0	0
1082	215	train	16	0.0	0	0	0	0	0
225	661	train	24	0.0	0	0	0	0	0
192	896	train	16	0.0	0	0	0	0	0
1297	512	train	25	0.0	0	0	0	0	0
133	150	train	8	0.0	0	0	0	0	0
1135	1321	train	10	0.0	0	0	0	0	0
1385	258	train	12	0.0	0	0	0	0	0
365	430	train	36	0.0	0	0	0	0	0
1228	974	train	15	0.0	0	0	0	0	0
1306	61	train	24	0.0	0	0	0	1	0
1316	980	train	8	0.0	0	0	0	0	0
164	202	train	10	0.0	0	0	0	0	0
1202	1011	train	8	0.0	0	0	0	0	0
179	1235	train	6	0.0	0	0	0	0	0
14	502	train	24	0.0	0	0	0	0	0
812	608	train	28	0.0	0	0	0	0	0
1143	426	train	12	0.0	0	0	0	0	0
910	341	train	54	0.0	0	0	0	0	0
895	122	train	25	0.0	0	0	0	1	0
1268	413	train	14	0.0	0	0	0	0	0
904	394	train	10	0.0	0	1	0	1	0
1022	1401	train	3	0.0	0	0	0	0	0
905	1040	train	3	0.0	0	0	0	1	0
1253	539	train	66	0.0	0	0	0	0	0
1053	94	train	51	0.0	0	0	0	0	0
820	1121	train	10	0.0	0	0	1	0	0
166	565	train	15	0.0	0	0	0	0	0
1197	117	train	8	0.0	0	0	0	0	0
1295	948	train	10	0.0	0	0	0	0	0
563	811	train	9	0.0	0	0	0	0	0
394	1160	train	10	0.0	0	0	0	0	0
463	268	train	3	0.0	0	0	0	0	0
537	1309	train	12	0.0	0	0	0	0	0
591	339	train	36	0.0	0	0	0	0	0
778	549	train	7	0.0	0	0	0	0	0
860	584	train	20	0.0	0	0	0	0	0
336	711	train	70	0.0	0	0	0	0	0
523	883	train	10	0.0	0	0	0	0	0
278	894	train	24	0.0	0	0	0	0	0
17	1246	train	16	0.0	0	0	0	0	0
1318	661	train	24	0.0	0	0	0	0	0
651	1407	train	20	0.0	0	0	0	0	0
476	1033	train	3	0.0	0	0	0	0	0
876	69	train	15	0.0	0	0	0	0	0
76	1406	train	20	0.0	0	0	0	0	0
288	877	train	9	0.0	0	0	0	1	0
878	1322	train	6	0.0	0	0	0	0	0
336	1407	train	35	0.0	0	0	0	0	0
1162	330	train	24	0.0	0	0	0	0	0
518	15	train	40	0.0	0	0	0	0	0
502	461	train	12	0.0	0	0	0	0	0
617	1105	train	9	0.0	0	0	0	0	0
814	1071	train	2	0.0	0	0	0	1	0
275	1045	train	1	0.0	0	0	0	0	0
974	291	train	15	0.0	0	0	0	0	0
816	1221	train	8	0.0	0	0	0	0	0
287	633	train	48	0.0	0	0	0	0	0
963	23	train	15	0.0	0	0	0	0	0
965	1410	train	15	0.0	0	0	0	0	0
1013	137	train	4	0.0	0	0	0	0	0
342	1416	train	14	0.0	0	0	0	0	0
353	407	train	36	0.0	0	0	0	0	0
35	214	train	54	0.0	0	0	0	0	0
564	944	train	15	0.0	0	0	0	0	0
941	137	train	8	0.0	0	0	0	0	0
411	487	train	27	0.0	0	0	0	0	0
80	123	train	6	0.0	0	0	0	0	0
1199	582	train	40	0.0	0	0	0	0	0
792	313	train	54	0.0	0	0	0	0	0
1030	1250	train	4	0.0	0	0	0	0	0
705	928	train	18	0.0	0	0	0	0	0
438	776	train	3	0.0	0	0	0	0	0
277	406	train	18	0.0	0	0	0	0	0
420	1039	train	15	0.0	0	0	0	0	0
387	912	train	18	0.0	0	0	0	0	0
864	1369	train	25	0.0	0	0	0	0	0
138	489	train	16	0.0	0	0	0	0	0
205	597	train	12	0.0	0	0	0	0	0
18	1170	train	16	0.0	0	0	0	0	0
1169	81	train	9	0.0	0	0	0	0	0
640	474	train	56	0.0	0	0	0	0	0
940	731	train	0	0.0	0	0	0	0	0
571	277	train	8	0.0	0	0	0	0	0
345	1151	train	4	0.0	0	0	0	0	0
96	915	train	20	0.0	0	0	0	0	0
1177	175	train	10	0.0	0	0	0	0	0
93	828	train	16	0.0	0	0	0	0	0
381	419	train	12	0.0	0	0	0	0	0
1283	426	train	12	0.0	0	1	1	0	0
1267	180	train	10	0.0	0	0	0	0	0
98	774	train	3	0.0	0	0	0	0	0
687	30	train	12	0.0	0	0	0	0	0
34	99	train	28	0.0	0	0	0	0	0
1095	1001	train	20	0.0	0	0	0	0	0
993	648	train	8	0.0	0	0	0	0	0
51	980	train	8	0.0	0	0	0	0	0
1143	505	train	12	0.0	0	0	0	0	0
987	1355	train	12	0.0	0	0	0	0	0
1177	390	train	12	0.0	0	0	0	0	0
1246	966	train	20	0.0	0	1	0	1	0
370	376	test	12	0.4	0.9617966939259757	1	1	1	1
117	118	test	8	0.5	0.8449908585646988	1	1	1	1
138	699	test	12	0.0	0	1	0	1	1
1043	1045	test	1	1.0	1.4426950408889634	1	1	1	1
536	548	test	5	0.2	0.3284587387530511	0	1	0	1
622	626	test	18	0.1	0.40242960438184466	1	1	0	1
1	8	test	42	0.3	2.0896847877376965	1	1	1	1
198	199	test	9	1.0	1.8597274323132096	1	1	1	1
415	421	test	20	0.8	2.458903708106588	1	1	1	1
996	1102	test	9	0.1111111111111111	0.5581106265512472	0	0	0	1
94	904	test	85	0.2222222222222222	2.163029961668864	1	1	0	1
643	1147	test	40	0.18181818181818182	1.279458146995729	0	0	0	1
772	773	test	6	0.6666666666666666	1.8204784532536746	1	1	1	1
114	116	test	27	0.3333333333333333	1.8325662861402434	1	1	1	1
999	1002	test	9	1.0	2.164042561333445	1	1	1	1
410	414	test	64	0.7777777777777778	2.959513082383795	1	1	1	1
379	456	test	40	0.4	2.232442506204989	1	1	1	1
337	338	test	27	0.3333333333333333	1.5859073112907487	1	1	1	1
711	761	test	40	0.4	2.092675810588932	1	1	1	1
733	1353	test	4	0.0	0	0	0	0	1
756	757	test	30	0.3	1.3713282901444501	1	0	1	1
399	401	test	25	1.0	3.0434503647896944	1	1	1	1
838	839	test	20	0.8	2.3816914285183284	1	1	1	1
71	72	test	4	1.0	1.4683498531780845	1	1	1	1
980	981	test	6	0.6666666666666666	1.1383799118687281	1	1	1	1
427	606	test	81	0.38461538461538464	2.578312419745248	1	1	1	1
248	250	test	40	0.625	2.3859342629225635	1	1	1	1
570	571	test	20	0.8	2.281037195103082	1	1	1	1
1370	1372	test	16	1.0	2.444915736526693	1	1	1	1
1115	1119	test	15	0.6	1.5332536445267406	1	1	1	1
112	113	test	39	0.23076923076923078	2.0105099287612704	0	1	1	1
313	345	test	18	0.2222222222222222	1.631586747071319	1	1	1	1
730	731	test	0	0.0	0	0	0	1	1
174	175	test	20	0.8	2.25590010898389	1	1	1	1
390	535	test	42	0.18181818181818182	1.8204784532536746	1	0	1	1
50	54	test	36	0.4444444444444444	2.519149588761994	1	1	1	1
901	902	test	18	0.2857142857142857	0.9617966939259757	1	1	1	1
96	98	test	12	0.4	0.7813527860717959	1	1	1	1
661	663	test	30	0.5714285714285714	1.9111246360843341	1	1	1	1
1171	1172	test	2	0.5	0.9102392266268373	1	1	1	1
725	787	test	116	0.1	1.7216056366940449	1	1	1	1
778	779	test	1	1.0	1.4426950408889634	1	1	1	1
863	866	test	24	0.2222222222222222	1.072008968920998	1	1	1	1
1051	1052	test	4	1.0	0.7959555731141975	1	1	1	1
539	548	test	11	0.09090909090909091	0.3284587387530511	0	1	0	1
611	614	test	60	0.6	2.6792636608504856	1	1	1	1
38	39	test	36	1.0	2.920524112459474	1	1	1	1
891	894	test	12	0.75	2.0640299754485754	1	1	1	1
576	582	test	40	0.2727272727272727	1.800780495670471	1	1	1	1
45	48	test	24	0.6666666666666666	2.35591269486876	1	1	1	1
1065	1067	test	2	0.5	0.9102392266268373	1	1	1	1
1176	1281	test	12	0.4	0.8243889863822738	1	1	1	1
926	927	test	6	0.6666666666666666	1.8204784532536746	1	1	1	1
6	753	test	0	0.0	0	0	0	0	1
67	1096	test	55	0.3333333333333333	2.0225933740722404	1	1	1	1
1253	1260	test	30	0.375	1.4426950408889634	1	1	1	1
36	37	test	77	0.5	3.1500269159494687	1	1	1	1
287	291	test	24	0.375	2.541825973698156	1	1	1	1
70	634	test	60	0.26666666666666666	2.358891122221718	1	1	1	1
529	531	test	0	0.0	0	0	0	0	1
984	985	test	4	0.3333333333333333	0.45511961331341866	1	1	1	1
164	165	test	25	1.0	2.7171084424220666	1	1	1	1
168	1320	test	28	0.1	0.6213349345596119	1	1	0	1
275	277	test	2	0.5	0.45511961331341866	1	1	1	1
225	227	test	28	0.2222222222222222	1.1162212531024944	1	1	1	1
452	454	test	2	0.5	0.9102392266268373	1	1	1	1
16	19	test	15	0.0	0	0	0	0	1
905	906	test	0	0.0	0	0	0	0	1
550	1169	test	27	0.3333333333333333	1.8584320508998398	0	0	1	1
537	547	test	36	0.5	1.7711537796420145	1	1	1	1
985	988	test	12	0.3333333333333333	1.365358839940256	1	1	1	1
890	893	test	8	0.5	1.3426824550040934	1	1	1	1
853	854	test	9	1.0	1.7603564939587166	1	1	1	1
742	1017	test	36	0.4444444444444444	3.263173494142638	1	1	1	1
1070	1071	test	1	1.0	1.4426950408889634	1	1	1	1
644	647	test	12	0.75	2.252921681630931	1	1	1	1
860	861	test	12	0.3333333333333333	1.424137568996588	1	1	1	1
1234	1236	test	20	0.8	2.232442506204989	1	1	1	1
78	311	test	238	0.19230769230769232	2.821566607258969	1	1	1	1
273	275	test	3	0.3333333333333333	0.45511961331341866	1	1	1	1
739	888	test	77	0.6363636363636364	3.416292969023228	1	1	1	1
274	277	test	14	0.2857142857142857	1.365358839940256	0	1	0	1
753	754	test	0	0.0	0	0	0	0	1
1146	1147	test	25	0.25	1.279458146995729	0	1	0	1
425	427	test	45	0.4	2.2559001089838895	1	1	0	1
430	747	test	27	0.3333333333333333	1.7235682160822114	1	1	1	1
442	443	test	18	0.2857142857142857	1.631586747071319	1	1	1	1
792	896	test	24	0.1111111111111111	0.7213475204444817	0	0	0	1
254	980	test	28	0.14285714285714285	1.1383799118687281	1	1	1	1
133	134	test	2	0.5	0.9102392266268373	1	1	1	1
1174	1175	test	2	0.5	0.5581106265512472	1	1	1	1
485	486	test	6	0.6666666666666666	1.4426950408889634	1	1	1	1
285	290	test	85	0.047619047619047616	0.5138983423697507	0	0	0	1
194	195	test	30	0.3	2.1896973736225664	1	1	1	1
392	394	test	16	0.25	1.179445561110859	1	1	1	1
957	1287	test	33	0.16666666666666666	1.4426950408889634	1	1	0	1
1250	1251	test	2	0.5	0.5581106265512472	1	1	1	1
152	1171	test	14	0.2857142857142857	2.352934267515801	1	1	1	1
1253	1261	test	42	0.8571428571428571	3.0286023521797123	1	1	1	1
33	41	test	42	0.625	2.380847036440154	1	1	1	1
1109	1112	test	56	0.875	3.1441113359690194	1	1	1	1
372	374	test	16	0.25	1.2022458674074694	1	1	1	1
735	741	test	24	0.0	0	0	0	0	1
556	557	test	12	0.75	2.064029975448575	1	1	1	1
419	420	test	20	0.8	2.458903708106588	1	1	1	1
389	394	test	8	0.5	1.179445561110859	1	1	1	1
540	1297	test	60	0.21428571428571427	1.5818751654927037	1	1	1	1
110	259	test	56	0.2857142857142857	2.4853397382384474	1	1	1	1
1125	1126	test	20	0.8	2.232442506204989	1	1	1	1
14	138	test	48	0.3333333333333333	2.733820028593919	1	1	1	1
896	897	test	16	0.0	0	0	0	0	1
1254	1256	test	48	0.75	3.1388146271747344	1	1	1	1
1170	1173	test	6	0.6666666666666666	1.9565933832587141	1	1	1	1
1207	1209	test	0	0.0	0	0	0	1	1
1009	1010	test	1	1.0	1.4426950408889634	1	1	1	1
441	442	test	12	0.14285714285714285	0.7213475204444817	1	1	1	1
29	290	test	20	0.0	0	0	1	1	1
115	117	test	8	0.5	0.8449908585646988	1	1	1	1
961	1203	test	21	0.42857142857142855	2.164042561333445	1	1	1	1
102	105	test	9	1.0	1.6522782542384786	1	1	1	1
