mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
842	558	train	10	0.0	0	0	0	0	0
279	1193	train	21	0.0	0	0	1	0	0
701	550	train	39	0.0	0	0	0	0	0
241	684	train	12	0.0	0	0	0	0	0
279	1353	train	14	0.0	0	0	0	0	0
624	230	train	54	0.0	0	0	0	0	0
342	1385	train	33	0.0	0	0	0	0	0
313	1083	train	45	0.0	0	0	0	0	0
779	428	train	6	0.0	0	0	0	0	0
609	1100	train	18	0.0	0	0	0	0	0
937	100	train	13	0.0	0	0	0	0	0
1119	292	train	25	0.0	0	0	0	0	0
943	1218	train	12	0.0	0	0	0	0	0
498	722	train	12	0.0	0	0	0	0	0
718	421	train	15	0.0	0	0	0	0	0
559	814	train	2	0.0	0	0	0	1	0
862	359	train	70	0.0	0	0	0	0	0
828	769	train	16	0.0	0	0	0	0	0
95	1286	train	20	0.0	0	0	0	0	0
881	2	train	8	0.0	0	0	0	0	0
952	468	train	4	0.0	0	0	0	0	0
1290	212	train	12	0.0	0	0	0	0	0
1404	441	train	8	0.0	0	0	0	0	0
1330	1268	train	10	0.0	0	0	0	0	0
995	465	train	8	0.0	0	0	0	0	0
836	967	train	20	0.0	0	0	0	0	0
179	656	train	6	0.0	0	0	0	0	0
1048	608	train	12	0.0	0	0	0	0	0
626	1167	train	18	0.0	0	0	0	0	0
994	8	train	8	0.0	0	0	0	0	0
277	949	train	2	0.0	0	0	0	0	0
567	405	train	48	0.0	0	0	0	0	0
1326	482	train	20	0.0	0	0	0	0	0
948	474	train	4	0.0	0	0	0	0	0
48	1035	train	8	0.0	0	0	0	0	0
1414	566	train	12	0.0	0	0	0	0	0
894	865	train	30	0.0	0	0	0	0	0
650	37	train	24	0.0	0	0	0	0	0
409	971	train	56	0.0	0	0	0	0	0
1247	123	train	12	0.0	0	0	0	0	0
1355	370	train	15	0.0	0	1	1	1	0
6	1285	train	66	0.0	0	0	0	0	0
1042	1303	train	6	0.0	0	0	0	1	0
854	801	train	12	0.0	0	0	0	0	0
1014	1088	train	6	0.0	0	0	0	0	0
399	758	train	20	0.0	0	0	0	0	0
471	156	train	8	0.0	0	0	0	0	0
357	1120	train	40	0.0	0	0	1	0	0
604	1203	train	24	0.0	0	0	0	0	0
383	279	train	49	0.0	0	0	0	0	0
514	261	train	28	0.0	0	0	0	0	0
900	633	train	20	0.0	0	0	0	0	0
1155	315	train	6	0.0	0	0	0	0	0
290	504	train	21	0.0	0	0	0	0	0
265	853	train	8	0.0	0	1	1	0	0
32	1262	train	28	0.0	0	0	0	0	0
214	1047	train	15	0.0	0	0	0	0	0
974	1035	train	12	0.0	0	0	0	0	0
465	5	train	24	0.0	0	0	0	0	0
1071	736	train	6	0.0	0	0	0	0	0
518	106	train	27	0.0	0	0	0	0	0
473	669	train	5	0.0	0	0	0	0	0
154	640	train	80	0.0	0	0	0	0	0
703	632	train	30	0.0	0	0	0	0	0
615	490	train	30	0.0	0	0	0	0	0
182	115	train	12	0.0	0	0	0	0	0
1421	260	train	12	0.0	0	0	0	0	0
460	533	train	15	0.0	0	0	0	0	0
1157	889	train	4	0.0	0	0	0	0	0
243	183	train	24	0.0	0	0	0	0	0
707	526	train	20	0.0	0	0	0	0	0
1211	231	train	12	0.0	0	0	0	0	0
1354	1224	train	2	0.0	0	0	0	0	0
1284	113	train	42	0.0	0	0	0	0	0
355	122	train	16	0.0	0	0	0	0	0
1096	563	train	30	0.0	0	0	0	0	0
699	490	train	12	0.0	0	0	0	0	0
535	1059	train	21	0.0	0	0	0	0	0
700	642	train	9	0.0	0	0	0	0	0
224	219	train	25	0.0	0	0	0	0	0
1103	162	train	5	0.0	0	0	0	0	0
987	769	train	16	0.0	0	0	0	0	0
850	955	train	42	0.0	0	0	0	0	0
172	353	train	15	0.0	0	0	0	0	0
169	866	train	6	0.0	0	0	0	0	0
530	627	train	9	0.0	0	0	0	0	0
818	1125	train	25	0.0	0	0	0	0	0
46	650	train	20	0.0	0	0	0	0	0
385	1353	train	8	0.0	0	0	0	0	0
318	235	train	6	0.0	0	0	0	0	0
1094	774	train	7	0.0	0	0	0	0	0
1395	378	train	6	0.0	0	0	0	0	0
425	325	train	30	0.0	0	0	0	0	0
1334	550	train	0	0.0	0	0	0	0	0
1120	1312	train	10	0.0	0	0	0	0	0
1157	968	train	4	0.0	0	0	0	0	0
592	61	train	25	0.0	0	0	0	0	0
499	910	train	24	0.0	0	0	0	0	0
200	243	train	88	0.0	0	0	0	0	0
301	1412	train	6	0.0	0	0	0	0	0
1154	978	train	9	0.0	0	0	0	0	0
45	338	train	28	0.0	0	0	0	0	0
993	1416	train	4	0.0	0	0	0	0	0
571	729	train	0	0.0	0	0	0	0	0
1137	776	train	6	0.0	0	0	0	1	0
619	1218	train	21	0.0	0	0	0	0	0
762	1050	train	24	0.0	0	0	0	0	0
1145	173	train	24	0.0	0	0	0	0	0
1286	385	train	16	0.0	0	0	0	0	0
395	940	train	6	0.0	0	0	0	0	0
674	1245	train	4	0.0	0	0	0	0	0
1202	353	train	9	0.0	0	0	0	0	0
1011	1209	train	2	0.0	0	0	0	0	0
635	399	train	20	0.0	0	0	0	0	0
229	530	train	15	0.0	0	0	0	0	0
820	55	train	5	0.0	0	0	0	0	0
1029	560	train	6	0.0	0	0	0	1	0
767	434	train	6	0.0	0	0	0	0	0
28	873	train	3	0.0	0	0	0	0	0
494	286	train	32	0.0	0	0	0	0	0
1035	834	train	8	0.0	0	0	0	0	0
512	843	train	8	0.0	0	0	0	0	0
993	579	train	8	0.0	0	0	0	0	0
565	150	train	18	0.0	0	0	0	0	0
537	399	train	24	0.0	0	0	0	0	0
382	281	train	21	0.0	0	0	0	0	0
1337	141	train	18	0.0	0	0	0	0	0
678	158	train	24	0.0	0	0	0	0	0
568	406	train	36	0.0	0	0	0	0	0
1179	509	train	4	0.0	0	0	0	0	0
707	1153	train	20	0.0	0	0	0	0	0
230	1018	train	45	0.0	0	0	0	0	0
1320	462	train	20	0.0	0	0	0	0	0
808	617	train	8	0.0	0	0	0	0	0
1411	1126	train	25	0.0	0	0	0	0	0
1142	280	train	7	0.0	0	0	0	0	0
528	1059	train	12	0.0	0	0	0	0	0
1310	933	train	4	0.0	0	0	0	0	0
411	425	train	48	0.0	0	0	0	0	0
408	472	train	21	0.0	0	0	0	0	0
1057	714	train	10	0.0	0	0	0	0	0
875	1047	train	9	0.0	0	0	0	1	0
300	1122	train	6	0.0	0	0	0	0	0
429	393	train	16	0.0	0	0	0	0	0
160	1262	train	8	0.0	0	0	0	0	0
505	1055	train	10	0.0	0	0	0	0	0
730	597	train	4	0.0	0	0	0	0	0
81	1165	train	10	0.0	0	0	0	0	0
1322	965	train	8	0.0	0	0	0	0	0
719	1409	train	40	0.0	0	0	0	0	0
346	1217	train	12	0.0	0	0	0	0	0
1209	911	train	2	0.0	0	0	0	0	0
792	865	train	42	0.0	0	0	0	0	0
650	1038	train	4	0.0	0	0	0	0	0
1102	1020	train	9	0.0	0	0	0	0	0
1256	1081	train	16	0.0	0	0	0	0	0
1104	228	train	6	0.0	0	0	0	0	0
1160	1295	train	42	0.0	0	0	0	0	0
673	107	train	8	0.0	0	0	0	0	0
76	618	train	33	0.0	0	0	0	0	0
263	206	train	9	0.0	0	0	0	0	0
225	1406	train	30	0.0	0	0	0	0	0
1352	570	train	5	0.0	0	0	0	0	0
750	38	train	49	0.0	0	0	0	0	0
777	213	train	0	0.0	0	0	0	0	0
505	629	train	20	0.0	0	0	0	0	0
1305	1250	train	12	0.0	0	0	0	0	0
1177	820	train	10	0.0	0	0	0	0	0
1001	1292	train	8	0.0	0	0	0	0	0
642	644	train	9	0.0	0	0	0	0	0
1294	1032	train	6	0.0	0	0	0	0	0
1170	32	train	28	0.0	0	0	0	0	0
904	520	train	24	0.0	0	0	0	0	0
1312	314	train	8	0.0	0	0	0	0	0
752	78	train	26	0.0	0	0	0	0	0
722	437	train	9	0.0	0	0	0	0	0
1178	469	train	8	0.0	0	0	0	0	0
986	749	train	36	0.0	0	0	0	0	0
356	1216	train	12	0.0	0	0	0	0	0
1359	997	train	4	0.0	0	1	1	1	0
110	828	train	60	0.0	0	0	0	0	0
1104	165	train	6	0.0	0	0	0	0	0
1072	962	train	8	0.0	0	0	0	0	0
526	15	train	12	0.0	0	0	0	0	0
114	54	train	24	0.0	0	0	0	0	0
811	1265	train	8	0.0	0	0	0	0	0
770	1368	train	3	0.0	0	0	0	0	0
1091	905	train	12	0.0	0	0	0	0	0
352	1397	train	9	0.0	0	0	0	1	0
762	1170	train	24	0.0	0	0	0	0	0
400	129	train	12	0.0	0	0	0	0	0
1341	838	train	10	0.0	0	0	0	0	0
82	886	train	28	0.0	0	0	0	0	0
427	228	train	66	0.0	0	1	1	1	0
607	1190	train	28	0.0	0	0	0	0	0
1375	862	train	21	0.0	0	0	0	0	0
1148	208	train	6	0.0	0	0	0	0	0
1407	1279	train	20	0.0	0	0	0	0	0
1114	1340	train	2	0.0	0	0	0	0	0
251	1007	train	12	0.0	0	0	0	0	0
169	29	train	5	0.0	0	0	0	0	0
81	780	train	6	0.0	0	0	0	0	0
880	1414	train	6	0.0	0	0	0	0	0
663	487	train	24	0.0	0	0	0	0	0
207	1260	train	28	0.0	0	0	0	0	0
463	923	train	2	0.0	0	0	0	0	0
1399	736	train	9	0.0	0	0	0	0	0
1149	5	train	12	0.0	0	0	0	0	0
690	484	train	9	0.0	0	0	0	0	0
700	1097	train	15	0.0	0	0	0	0	0
1409	1176	train	30	0.0	0	0	0	0	0
938	1106	train	0	0.0	0	0	0	0	0
182	899	train	12	0.0	0	0	0	0	0
114	474	train	8	0.0	0	0	0	0	0
1064	172	train	10	0.0	0	0	0	0	0
337	49	train	32	0.0	0	0	0	0	0
729	443	train	0	0.0	0	0	0	0	0
944	647	train	12	0.0	0	0	0	0	0
533	307	train	12	0.0	0	0	0	0	0
1355	731	train	3	0.0	0	0	0	0	0
817	696	train	18	0.0	0	0	0	0	0
912	537	train	24	0.0	0	0	0	0	0
57	1138	train	18	0.0	0	0	0	0	0
1251	887	train	18	0.0	0	0	0	0	0
262	1044	train	10	0.0	0	0	0	0	0
662	616	train	70	0.0	0	0	0	0	0
229	863	train	30	0.0	0	0	0	0	0
796	1379	train	27	0.0	0	0	0	0	0
1142	68	train	4	0.0	0	0	0	0	0
353	38	train	21	0.0	0	0	0	0	0
1197	1162	train	30	0.0	0	0	0	0	0
582	424	train	20	0.0	0	0	0	0	0
903	1168	train	8	0.0	0	0	0	0	0
923	66	train	19	0.0	0	0	0	0	0
666	110	train	105	0.0	0	0	0	0	0
1249	246	train	21	0.0	0	0	0	0	0
763	526	train	24	0.0	0	0	0	0	0
1247	1193	train	9	0.0	0	0	0	0	0
926	1103	train	4	0.0	0	0	0	0	0
864	987	train	24	0.0	0	0	0	0	0
112	1270	train	12	0.0	0	0	0	0	0
268	121	train	16	0.0	0	0	0	0	0
504	991	train	9	0.0	0	0	0	0	0
696	372	train	15	0.0	0	0	0	0	0
1279	1161	train	12	0.0	0	0	0	0	0
582	296	train	40	0.0	0	0	0	0	0
132	572	train	12	0.0	0	0	0	0	0
1181	1018	train	15	0.0	0	0	0	0	0
966	528	train	32	0.0	0	0	0	0	0
838	1126	train	25	0.0	0	0	0	0	0
824	293	train	16	0.0	0	0	0	0	0
909	456	train	8	0.0	0	0	0	0	0
50	1186	train	3	0.0	0	0	0	0	0
372	1254	train	35	0.0	0	0	0	0	0
541	1358	train	16	0.0	0	0	0	0	0
616	1052	train	30	0.0	0	0	0	0	0
515	777	train	0	0.0	0	0	0	0	0
663	539	train	78	0.0	0	0	0	0	0
408	485	train	28	0.0	0	0	0	0	0
720	1371	train	15	0.0	0	0	0	0	0
101	418	train	24	0.0	0	0	0	0	0
1028	1354	train	4	0.0	0	0	0	0	0
723	420	train	35	0.0	0	0	0	0	0
1116	100	train	78	0.0	0	0	0	0	0
1208	165	train	6	0.0	0	0	0	0	0
1201	786	train	18	0.0	0	0	0	0	0
622	1050	train	32	0.0	0	0	0	0	0
456	1110	train	24	0.0	0	0	0	0	0
910	1116	train	48	0.0	0	0	0	0	0
1253	281	train	35	0.0	0	0	0	0	0
1289	970	train	10	0.0	0	0	0	0	0
557	703	train	24	0.0	0	0	0	0	0
667	937	train	1	0.0	0	0	0	1	0
796	801	train	27	0.0	0	0	0	0	0
570	835	train	25	0.0	0	0	0	0	0
139	536	train	42	0.0	0	0	0	0	0
1386	630	train	20	0.0	0	0	0	0	0
834	568	train	24	0.0	0	0	0	0	0
660	428	train	42	0.0	0	0	0	0	0
873	544	train	8	0.0	0	0	0	0	0
459	220	train	30	0.0	0	0	0	0	0
395	386	train	12	0.0	0	0	0	0	0
1351	525	train	10	0.0	0	0	0	0	0
55	250	train	7	0.0	0	0	0	0	0
893	305	train	15	0.0	0	0	0	0	0
186	838	train	25	0.0	0	0	0	0	0
159	1136	train	9	0.0	0	0	0	0	0
616	1370	train	40	0.0	0	0	0	0	0
1306	1299	train	2	0.0	0	0	0	0	0
550	346	train	52	0.0	0	0	0	0	0
1285	1188	train	3	0.0	0	0	0	0	0
1297	798	train	105	0.0	0	0	0	0	0
138	1165	train	35	0.0	0	0	0	0	0
604	439	train	18	0.0	0	0	0	0	0
496	84	train	12	0.0	0	0	0	1	0
481	380	train	48	0.0	0	0	0	0	0
1019	1402	train	4	0.0	0	0	0	0	0
269	139	train	18	0.0	0	0	0	0	0
1150	910	train	16	0.0	0	0	0	0	0
1276	1389	train	8	0.0	0	0	0	0	0
573	78	train	65	0.0	0	0	0	0	0
393	1357	train	24	0.0	0	0	0	0	0
710	108	train	14	0.0	0	0	0	0	0
595	1361	train	4	0.0	0	0	0	0	0
651	804	train	12	0.0	0	0	0	0	0
393	1396	train	24	0.0	0	0	0	0	0
996	1105	train	18	0.0	0	0	0	0	0
762	871	train	12	0.0	0	0	0	0	0
990	978	train	6	0.0	0	0	0	0	0
194	669	train	4	0.0	0	0	0	0	0
1329	14	train	55	0.0	0	0	0	0	0
184	279	train	21	0.0	0	0	0	0	0
128	1078	train	8	0.0	0	0	0	0	0
80	649	train	20	0.0	0	0	0	0	0
820	342	train	55	0.0	0	0	0	0	0
54	178	train	60	0.0	0	0	0	0	0
459	508	train	30	0.0	0	0	0	0	0
2	503	train	20	0.0	0	0	0	0	0
1033	1177	train	2	0.0	0	0	0	1	0
527	417	train	16	0.0	0	0	0	0	0
1077	1248	train	8	0.0	0	0	0	0	0
475	1204	train	9	0.0	0	0	0	0	0
38	216	train	28	0.0	0	0	0	0	0
1400	1235	train	5	0.0	0	0	0	0	0
1198	387	train	10	0.0	0	0	0	0	0
954	579	train	24	0.0	0	0	0	0	0
600	530	train	27	0.0	0	1	1	1	0
1078	863	train	12	0.0	0	0	0	0	0
1349	272	train	6	0.0	0	0	0	0	0
1125	276	train	35	0.0	0	0	0	0	0
280	537	train	42	0.0	0	0	0	0	0
620	986	train	27	0.0	0	0	0	1	0
1091	1	train	30	0.0	0	0	0	0	0
886	825	train	28	0.0	0	0	0	0	0
89	533	train	6	0.0	0	0	0	0	0
432	1361	train	10	0.0	0	0	0	0	0
211	494	train	44	0.0	0	0	0	0	0
790	946	train	12	0.0	0	0	0	0	0
835	1170	train	20	0.0	0	0	0	0	0
1368	1285	train	3	0.0	0	0	0	0	0
470	554	train	16	0.0	0	0	0	0	0
329	1253	train	30	0.0	0	0	0	0	0
113	935	train	28	0.0	0	0	0	0	0
386	869	train	8	0.0	0	0	0	0	0
1335	1163	train	0	0.0	0	0	0	0	0
439	926	train	12	0.0	0	0	0	0	0
1034	740	train	4	0.0	0	0	0	0	0
149	1117	train	36	0.0	0	0	0	0	0
990	590	train	10	0.0	0	0	0	0	0
645	613	train	30	0.0	0	0	0	0	0
237	1210	train	6	0.0	0	0	0	0	0
833	1268	train	6	0.0	0	0	0	0	0
1396	65	train	12	0.0	0	0	0	0	0
823	37	train	36	0.0	0	0	0	0	0
46	124	train	25	0.0	0	0	0	1	0
1309	554	train	4	0.0	0	0	0	0	0
318	581	train	15	0.0	0	0	0	0	0
629	332	train	44	0.0	0	0	0	0	0
484	751	train	9	0.0	0	0	0	0	0
1098	753	train	6	0.0	0	0	0	0	0
739	3	train	20	0.0	0	1	1	0	0
369	1155	train	18	0.0	0	0	0	0	0
219	694	train	20	0.0	0	0	0	0	0
1242	360	train	9	0.0	0	0	0	0	0
1246	1418	train	8	0.0	0	0	0	0	0
714	1159	train	0	0.0	0	0	0	0	0
404	1307	train	27	0.0	0	0	0	0	0
1309	1339	train	2	0.0	0	0	0	0	0
895	1322	train	8	0.0	0	0	0	0	0
1201	152	train	48	0.0	0	0	0	0	0
58	393	train	16	0.0	0	0	0	0	0
355	394	train	16	0.0	0	0	0	0	0
659	195	train	20	0.0	0	0	1	0	0
8	144	train	24	0.0	0	0	0	0	0
1073	1148	train	4	0.0	0	0	0	0	0
797	816	train	5	0.0	0	0	0	0	0
1339	665	train	12	0.0	0	0	0	0	0
722	1032	train	3	0.0	0	0	0	0	0
163	611	train	30	0.0	0	0	0	0	0
1208	1367	train	0	0.0	0	0	0	1	0
1350	866	train	6	0.0	0	0	0	0	0
1286	1301	train	8	0.0	0	0	0	0	0
772	425	train	12	0.0	0	0	0	0	0
1170	385	train	16	0.0	0	0	0	0	0
482	1260	train	28	0.0	0	0	0	0	0
626	974	train	18	0.0	0	0	0	0	0
1211	980	train	6	0.0	0	0	0	0	0
794	75	train	9	0.0	0	1	0	1	0
513	171	train	8	0.0	0	0	0	0	0
587	653	train	18	0.0	0	0	0	0	0
321	798	train	45	0.0	0	0	0	0	0
817	699	train	24	0.0	0	0	0	0	0
311	744	train	75	0.0	0	0	0	0	0
602	742	train	45	0.0	0	0	0	0	0
497	121	train	12	0.0	0	0	0	0	0
1317	532	train	10	0.0	0	0	0	0	0
582	2	train	40	0.0	0	0	0	0	0
167	881	train	20	0.0	0	0	0	0	0
22	1184	train	3	0.0	0	0	0	0	0
961	28	train	24	0.0	0	0	0	0	0
1127	1404	train	10	0.0	0	0	0	0	0
658	15	train	3	0.0	0	0	0	0	0
215	1171	train	12	0.0	0	0	0	0	0
456	1090	train	12	0.0	0	0	0	0	0
1396	847	train	3	0.0	0	0	0	0	0
1003	1190	train	8	0.0	0	0	0	0	0
1121	486	train	8	0.0	0	0	0	0	0
578	724	train	8	0.0	0	0	0	0	0
940	1410	train	5	0.0	0	0	0	0	0
45	1247	train	12	0.0	0	0	0	0	0
1215	1128	train	25	0.0	0	0	0	0	0
297	324	train	18	0.0	0	0	0	0	0
1261	481	train	42	0.0	0	0	0	0	0
10	222	train	15	0.0	0	0	0	0	0
33	628	train	28	0.0	0	0	0	0	0
740	1154	train	12	0.0	0	0	0	0	0
964	916	train	30	0.0	0	0	0	0	0
871	68	train	8	0.0	0	0	0	0	0
498	1094	train	28	0.0	0	0	0	0	0
432	849	train	10	0.0	0	0	0	0	0
1108	88	train	24	0.0	0	0	0	0	0
1214	1	train	20	0.0	0	0	0	0	0
1283	32	train	35	0.0	0	0	0	0	0
263	1363	train	3	0.0	0	0	0	0	0
671	649	train	25	0.0	0	0	0	0	0
1274	636	train	6	0.0	0	0	0	0	0
1175	732	train	8	0.0	0	0	0	0	0
1275	130	train	4	0.0	0	0	0	0	0
1296	706	train	75	0.0	0	0	0	0	0
10	1025	train	9	0.0	0	0	0	0	0
440	1210	train	6	0.0	0	0	0	0	0
719	175	train	48	0.0	0	0	0	0	0
634	878	train	24	0.0	0	0	0	0	0
258	417	train	20	0.0	0	0	0	0	0
446	275	train	10	0.0	0	0	0	0	0
248	812	train	21	0.0	0	0	0	0	0
1218	987	train	12	0.0	0	0	0	0	0
1288	561	train	6	0.0	0	0	0	0	0
1306	573	train	10	0.0	0	0	0	0	0
523	383	train	28	0.0	0	0	0	0	0
52	548	train	20	0.0	0	0	0	0	0
166	6	train	88	0.0	0	0	0	0	0
1360	446	train	15	0.0	0	0	0	0	0
1216	1064	train	6	0.0	0	0	0	0	0
625	492	train	10	0.0	0	0	0	0	0
1018	870	train	10	0.0	0	0	0	0	0
1311	1156	train	16	0.0	0	0	0	1	0
1389	934	train	6	0.0	0	0	0	1	0
967	375	train	20	0.0	0	0	0	0	0
662	33	train	49	0.0	0	0	0	0	0
934	266	train	18	0.0	0	0	0	0	0
1333	1155	train	18	0.0	0	0	0	0	0
1061	25	train	16	0.0	0	0	0	0	0
959	535	train	42	0.0	0	0	0	0	0
365	982	train	15	0.0	0	0	0	0	0
96	637	train	50	0.0	0	0	0	0	0
15	1136	train	9	0.0	0	0	0	0	0
364	1181	train	15	0.0	0	0	0	0	0
937	832	train	3	0.0	0	0	0	0	0
424	877	train	6	0.0	0	0	0	0	0
522	939	train	4	0.0	0	0	0	0	0
542	195	train	70	0.0	0	0	0	0	0
1129	132	train	10	0.0	0	0	0	0	0
1144	541	train	8	0.0	0	0	0	0	0
978	353	train	9	0.0	0	0	0	0	0
913	193	train	20	0.0	0	0	0	0	0
1049	501	train	6	0.0	0	0	0	1	0
980	966	train	24	0.0	0	0	0	0	0
1063	878	train	0	0.0	0	0	0	0	0
552	520	train	20	0.0	0	0	0	0	0
244	100	train	91	0.0	0	0	0	0	0
440	556	train	12	0.0	0	0	0	0	0
1284	1186	train	3	0.0	0	0	0	0	0
1009	434	train	4	0.0	0	0	0	0	0
1312	596	train	8	0.0	0	0	0	0	0
1196	362	train	25	0.0	0	0	0	0	0
1386	768	train	16	0.0	0	0	0	0	0
521	168	train	45	0.0	0	0	0	0	0
1045	351	train	6	0.0	0	0	0	0	0
1063	549	train	0	0.0	0	0	0	0	0
1147	973	train	42	0.0	0	0	0	0	0
874	24	train	12	0.0	0	0	0	0	0
1294	941	train	6	0.0	0	0	0	0	0
166	124	train	20	0.0	0	0	0	0	0
1319	1376	train	12	0.0	0	0	0	0	0
1087	477	train	12	0.0	0	0	0	0	0
130	1132	train	2	0.0	0	0	0	1	0
109	1393	train	4	0.0	0	0	0	0	0
482	144	train	24	0.0	0	0	0	0	0
887	1275	train	24	0.0	0	0	0	0	0
14	1080	train	22	0.0	0	0	0	0	0
492	635	train	10	0.0	0	0	0	0	0
628	1344	train	4	0.0	0	0	0	0	0
959	121	train	24	0.0	0	0	0	0	0
64	1136	train	21	0.0	0	0	0	0	0
765	937	train	6	0.0	0	0	0	0	0
344	903	train	32	0.09090909090909091	0.5138983423697507	1	1	1	0
1031	388	train	2	0.0	0	0	0	0	0
1079	170	train	0	0.0	0	0	0	1	0
8	228	train	24	0.0	0	0	0	0	0
129	439	train	12	0.0	0	0	0	0	0
1210	111	train	6	0.0	0	0	0	0	0
1083	1288	train	15	0.0	0	0	0	0	0
1271	102	train	6	0.0	0	0	0	0	0
655	441	train	16	0.0	0	0	0	0	0
209	1188	train	4	0.0	0	0	0	0	0
1001	1173	train	12	0.0	0	0	0	0	0
1378	1352	train	3	0.0	0	0	0	1	0
1377	118	train	12	0.0	0	0	0	0	0
1274	345	train	6	0.0	0	0	0	0	0
517	483	train	8	0.0	0	0	0	0	0
1316	1135	train	16	0.0	0	0	0	0	0
1206	1213	train	8	0.0	0	0	0	0	0
756	356	train	40	0.0	0	0	0	0	0
927	1205	train	12	0.0	0	0	0	0	0
1222	895	train	4	0.0	0	0	0	0	0
911	164	train	12	0.0	0	0	0	0	0
943	785	train	20	0.0	0	0	0	0	0
435	101	train	28	0.0	0	0	0	0	0
474	946	train	12	0.0	0	0	0	0	0
398	743	train	25	0.0	0	0	0	0	0
625	468	train	10	0.0	0	0	0	0	0
1024	185	train	9	0.0	0	0	0	0	0
1341	672	train	10	0.0	0	0	0	0	0
781	1054	train	14	0.0	0	0	0	0	0
1179	351	train	6	0.0	0	0	0	0	0
137	861	train	16	0.0	0	0	0	0	0
135	20	train	24	0.0	0	0	0	0	0
972	78	train	39	0.0	0	0	0	0	0
1048	1127	train	10	0.0	0	0	0	0	0
1369	136	train	12	0.0	0	0	0	0	0
649	517	train	10	0.0	0	0	0	0	0
1100	138	train	14	0.0	0	0	0	0	0
379	1318	train	36	0.0	0	0	0	0	0
10	705	train	15	0.0	0	0	0	0	0
403	1421	train	8	0.0	0	0	0	0	0
782	338	train	21	0.0	0	0	0	0	0
820	1087	train	20	0.0	0	0	0	0	0
280	516	train	21	0.0	0	0	0	0	0
949	310	train	4	0.0	0	0	0	0	0
929	905	train	4	0.0	0	0	0	0	0
37	1158	train	6	0.0	0	0	0	0	0
1167	1357	train	18	0.0	0	0	0	0	0
418	4	train	48	0.0	0	0	0	0	0
891	419	train	16	0.0	0	0	0	0	0
289	1269	train	10	0.0	0	0	0	0	0
580	919	train	10	0.0	0	0	0	0	0
965	1390	train	8	0.0	0	0	0	0	0
1353	1058	train	18	0.0	0	0	0	0	0
1358	266	train	24	0.0	0	0	0	0	0
1052	358	train	18	0.0	0	0	0	0	0
806	1057	train	8	0.0	0	0	0	0	0
180	1371	train	3	0.0	0	0	0	0	0
328	1094	train	21	0.0	0	0	0	0	0
1210	1058	train	18	0.0	0	0	0	0	0
1312	909	train	4	0.0	0	0	0	0	0
686	103	train	6	0.0	0	0	0	0	0
1129	914	train	30	0.0	0	0	0	0	0
720	359	train	50	0.0	0	0	0	0	0
631	259	train	18	0.0	0	0	0	0	0
1105	430	train	22	0.0	0	0	0	0	0
818	1352	train	5	0.0	0	0	0	0	0
917	982	train	15	0.0	0	0	0	0	0
293	522	train	16	0.0	0	0	0	0	0
318	1271	train	6	0.0	0	0	0	0	0
1204	564	train	18	0.0	0	0	0	0	0
662	1314	train	14	0.0	0	0	0	0	0
929	280	train	14	0.0	0	0	0	0	0
1224	606	train	11	0.0	0	0	0	0	0
1073	443	train	6	0.0	0	0	0	0	0
444	26	train	8	0.0	0	0	0	0	0
85	799	train	12	0.0	0	0	0	0	0
1388	108	train	4	0.0	0	0	0	0	0
1213	1150	train	8	0.0	0	0	0	0	0
254	1195	train	60	0.0	0	0	0	1	0
555	544	train	16	0.0	0	0	0	0	0
1214	1028	train	8	0.0	0	0	0	0	0
891	580	train	20	0.0	0	0	0	0	0
552	919	train	10	0.0	0	0	0	0	0
1083	259	train	15	0.0	0	0	0	0	0
391	344	train	32	0.0	0	1	1	1	0
816	513	train	8	0.0	0	0	0	0	0
751	523	train	12	0.0	0	0	0	1	0
957	834	train	44	0.0	0	0	0	0	0
1371	641	train	24	0.0	0	0	0	0	0
978	423	train	18	0.0	0	0	0	0	0
515	341	train	32	0.0	0	0	0	0	0
236	772	train	6	0.0	0	0	0	1	0
800	415	train	55	0.0	0	0	0	0	0
998	776	train	8	0.0	0	0	0	0	0
508	642	train	15	0.0	0	0	0	0	0
80	316	train	24	0.0	0	0	0	0	0
1387	677	train	6	0.0	0	0	0	1	0
1012	1306	train	4	0.0	0	0	0	0	0
380	1189	train	40	0.0	0	0	0	0	0
1406	888	train	40	0.0	0	0	0	0	0
1230	657	train	3	0.0	0	0	0	0	0
746	1009	train	10	0.0	0	0	0	0	0
896	1031	train	5	0.0	0	0	0	0	0
1084	947	train	6	0.0	0	0	0	0	0
1283	547	train	45	0.0	0	0	0	0	0
908	109	train	6	0.0	0	0	0	0	0
191	97	train	35	0.0	0	0	0	0	0
1398	369	train	18	0.0	0	0	0	0	0
848	480	train	4	0.0	0	0	0	0	0
777	1328	train	0	0.0	0	0	0	0	0
1373	163	train	6	0.0	0	0	0	0	0
38	105	train	28	0.0	0	0	0	0	0
112	1330	train	15	0.0	0	0	0	0	0
1340	1315	train	4	0.0	0	0	0	0	0
799	1215	train	20	0.0	0	0	0	0	0
600	232	train	27	0.0	0	0	0	0	0
1071	635	train	10	0.0	0	0	0	0	0
1218	333	train	12	0.0	0	0	0	0	0
107	892	train	16	0.0	0	0	0	0	0
